Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2585 Main Street  Buffalo, NY, 14214",Erie,Closure,# of Affected Workers,Permanent,172,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2585 Main Street  Buffalo, NY, 14214",Erie,Closure,# of Affected Workers,Permanent,414,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2865 Elmwood Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,74,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2865 Elmwood Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,316,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2898 Westinghouse Road  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,168,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2898 Westinghouse Road  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,410,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3027 Route 50  Saratoga Springs, NY, 12866",Saratoga,Closure,# of Affected Workers,Permanent,135,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3027 Route 50  Saratoga Springs, NY, 12866",Saratoga,Closure,# of Affected Workers,Permanent,377,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3050 Union Road  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,9,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3050 Union Road  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,251,21,21
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3071-3085 South Park Avenue  Lackawanna, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,75,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3071-3085 South Park Avenue  Lackawanna, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,317,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3350 North Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,116,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3350 North Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,358,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3636 Ransomville Road  Ransomville, NY, 14131",Niagara,Closure,# of Affected Workers,Permanent,177,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3636 Ransomville Road  Ransomville, NY, 14131",Niagara,Closure,# of Affected Workers,Permanent,419,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3700-06 Junction Boulevard  Flushing, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,102,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3700-06 Junction Boulevard  Flushing, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,344,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3795 East Main Road  Fredonia, NY, 14063",Chautauqua,Closure,# of Affected Workers,Permanent,112,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3795 East Main Road  Fredonia, NY, 14063",Chautauqua,Closure,# of Affected Workers,Permanent,354,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3823 Nostrand Avenue  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,15,18,18
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3823 Nostrand Avenue  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,257,18,18
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3924 Harlem Road  Amherst, NY, 14226",Erie,Closure,# of Affected Workers,Permanent,119,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3924 Harlem Road  Amherst, NY, 14226",Erie,Closure,# of Affected Workers,Permanent,361,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3950 Union Road  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,62,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3950 Union Road  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,304,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3987 Lockport Olcott Road  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,41,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3987 Lockport Olcott Road  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,283,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4018 Seneca Street  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,120,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4018 Seneca Street  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,362,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4046 Broadway  New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,4,26,26
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4046 Broadway  New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,246,26,26
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4060 North Buffalo Street  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,147,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4060 North Buffalo Street  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,389,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4155 West Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,78,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4155 West Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,320,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4159 White Plains Road  Bronx, NY, 10466",Bronx,Closure,# of Affected Workers,Permanent,5,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4159 White Plains Road  Bronx, NY, 10466",Bronx,Closure,# of Affected Workers,Permanent,247,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4374 Buffalo Road  North Chili, NY, 14514",Monroe,Closure,# of Affected Workers,Permanent,149,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4374 Buffalo Road  North Chili, NY, 14514",Monroe,Closure,# of Affected Workers,Permanent,391,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4407 Military Road  Niagara Falls, NY, 14305",Niagara,Closure,# of Affected Workers,Permanent,128,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4407 Military Road  Niagara Falls, NY, 14305",Niagara,Closure,# of Affected Workers,Permanent,370,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4854 Commercial Drive  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,150,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4854 Commercial Drive  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,392,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4937 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,148,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4937 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,390,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5125 Merrick Road  Massapequa Park, NY, 11762",Nassau,Closure,# of Affected Workers,Permanent,127,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5125 Merrick Road  Massapequa Park, NY, 11762",Nassau,Closure,# of Affected Workers,Permanent,369,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5224 Fifth Avenue  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,25,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5224 Fifth Avenue  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,267,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5335 West Genesee St Ste 20  Camillus, NY, 13031",Onondaga,Closure,# of Affected Workers,Permanent,181,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5335 West Genesee St Ste 20  Camillus, NY, 13031",Onondaga,Closure,# of Affected Workers,Permanent,423,6,6
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5380 West Taft Road  North Syracuse, NY, 13212",Onondaga,Closure,# of Affected Workers,Permanent,132,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5380 West Taft Road  North Syracuse, NY, 13212",Onondaga,Closure,# of Affected Workers,Permanent,374,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5447 Main Street  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,159,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5447 Main Street  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,401,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5507 Nesconset Hwy Ste 100  Mount Sinai, NY, 11766",Suffolk,Closure,# of Affected Workers,Permanent,107,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5507 Nesconset Hwy Ste 100  Mount Sinai, NY, 11766",Suffolk,Closure,# of Affected Workers,Permanent,349,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5999 South Park Avenue  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,173,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5999 South Park Avenue  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,415,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6000 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,180,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6000 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,422,6,6
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6423 Fort Hamilton Pkwy.  Brooklyn, NY, 11219",Kings,Closure,# of Affected Workers,Permanent,39,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6423 Fort Hamilton Pkwy.  Brooklyn, NY, 11219",Kings,Closure,# of Affected Workers,Permanent,281,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6616 Lincoln Avenue  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,84,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6616 Lincoln Avenue  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,326,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6900 4th Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,123,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6900 4th Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,365,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6939 Erie Road  Derby, NY, 14047",Erie,Closure,# of Affected Workers,Permanent,76,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6939 Erie Road  Derby, NY, 14047",Erie,Closure,# of Affected Workers,Permanent,318,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"7118 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,26,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7118 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,268,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"7245 Henry Clay Blvd  Liverpool, NY, 13088",Onondaga,Closure,# of Affected Workers,Permanent,6,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7245 Henry Clay Blvd  Liverpool, NY, 13088",Onondaga,Closure,# of Affected Workers,Permanent,248,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"7804 Buffalo Avenue  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,162,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7804 Buffalo Avenue  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,404,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"8015 Niagara Falls Boulevard  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,98,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8015 Niagara Falls Boulevard  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,340,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"8079 North Main Street  Eden, NY, 14057",Erie,Closure,# of Affected Workers,Permanent,174,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8079 North Main Street  Eden, NY, 14057",Erie,Closure,# of Affected Workers,Permanent,416,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"8530 Transit Rd  Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,121,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8530 Transit Rd  Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,363,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9062 Erie Road  Angola, NY, 14006",Erie,Closure,# of Affected Workers,Permanent,97,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9062 Erie Road  Angola, NY, 14006",Erie,Closure,# of Affected Workers,Permanent,339,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9160 Main Street  Clarence, NY, 14031",Erie,Closure,# of Affected Workers,Permanent,77,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9160 Main Street  Clarence, NY, 14031",Erie,Closure,# of Affected Workers,Permanent,319,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9302 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,27,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9302 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,269,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"12208 N.Y. State Route 16  Yorkshire, NY, 14173",Cattaraugus,Closure,# of Affected Workers,Permanent,70,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"12208 N.Y. State Route 16  Yorkshire, NY, 14173",Cattaraugus,Closure,# of Affected Workers,Permanent,312,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"12983 Main Road  Akron, NY, 14001",Erie,Closure,# of Affected Workers,Permanent,22,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"12983 Main Road  Akron, NY, 14001",Erie,Closure,# of Affected Workers,Permanent,264,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"13090 Broadway Road  Alden, NY, 14004",Erie,Closure,# of Affected Workers,Permanent,63,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"13090 Broadway Road  Alden, NY, 14004",Erie,Closure,# of Affected Workers,Permanent,305,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"Del-Ton Plaza  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,64,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"Del-Ton Plaza  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,306,13,13
"SDH Education West, LLC",2025-06-04,2025-04-10,2025-04-17,"2900 Purchase St.  Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,454,40,40
"SDH Education West, LLC",2025-06-04,2025-04-10,2025-04-10,"2900 Purchase St.  Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,466,40,40
"Sky Projects by Rhubarb, LLC.",2025-04-30,2025-04-25,2025-04-30,"30 Hudson Yards  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,441,228,228
"Sky Projects by Rhubarb, LLC.",2025-04-30,2025-04-25,2025-04-25,"30 Hudson Yards  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,444,228,228
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"50 East River Lane Randall’s Island Athletic Field #83 New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,560,117,117
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"50 East River Lane Randall’s Island Athletic Field #83 New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,597,117,117
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"99 Washington Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,561,63,63
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"99 Washington Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,598,63,63
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"117 West 70th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,562,34,34
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"117 West 70th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,599,34,34
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"207 West 85th Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,563,23,23
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"207 West 85th Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,600,23,23
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"520 West 49th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,564,2,2
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"520 West 49th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,601,2,2
"Startek USA, Inc.",2025-04-30,2025-01-31,2025-05-19,"Remote Work From Home Employee  Utica, NY, 13501",Oneida,Layoff,# of Affected Workers,Permanent,215,151,151
"Startek USA, Inc.",2025-04-30,2025-01-31,2025-01-31,"Remote Work From Home Employee  Utica, NY, 13501",Oneida,Layoff,# of Affected Workers,Permanent,591,151,151
"Technicolor Creative Services USA, Inc.",2025-02-24,2025-02-21,2025-03-11,"451 Broadway 6th Floor  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,537,226,226
"Technicolor Creative Services USA, Inc.",2025-02-24,2025-02-21,2025-02-21,"451 Broadway 6th Floor  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,569,226,226
"Terphane, LLC.",2025-06-30,2025-03-29,2025-04-04,"2754 West Park Drive  Bloomfield, NY, 14469",Ontario,Closure,# of Affected Workers,Permanent,474,49,49
"Terphane, LLC.",2025-06-30,2025-03-29,2025-03-29,"2754 West Park Drive  Bloomfield, NY, 14469",Ontario,Closure,# of Affected Workers,Permanent,490,49,49
"The Council of State Governments, Ltd.",2025-06-06,2025-04-28,2025-06-06,"22 Cortlandt Street, 22nd Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,184,145,145
"The Council of State Governments, Ltd.",2025-06-06,2025-04-28,2025-04-28,"22 Cortlandt Street, 22nd Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,443,145,145
"The Door - A Center of Alternatives, Inc.",2025-03-26,2025-03-26,2025-05-09,"555 Broome Street  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,227,12,12
"The Door - A Center of Alternatives, Inc.",2025-03-26,2025-03-26,2025-03-26,"555 Broome Street  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,498,12,12
The Fresh Market Inc.,2025-07-31,2025-05-01,2025-05-20,"138 East Main St.  Smithtown, NY, 11787",Suffolk,Closure,# of Affected Workers,Permanent,212,38,38
The Fresh Market Inc.,2025-07-31,2025-05-01,2025-05-01,"138 East Main St.  Smithtown, NY, 11787",Suffolk,Closure,# of Affected Workers,Permanent,431,38,38
The Katz Group Americas Inc.,2025-06-27,2025-03-19,2025-04-08,"3685 Lockport Rd.  Sanborn, NY, 14132",Niagara,Closure,# of Affected Workers,Permanent,471,15,15
The Katz Group Americas Inc.,2025-06-27,2025-03-19,2025-03-19,"3685 Lockport Rd.  Sanborn, NY, 14132",Niagara,Closure,# of Affected Workers,Permanent,527,15,15
The Pace Companies,2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,548,39,39
The Pace Companies,2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,585,39,39
TL Cannon Management Corp.,2025-05-27,2025-02-24,2025-03-12,"2300 Triphammer Road  Ithaca, NY, 14850",Tompkins,Closure,# of Affected Workers,Permanent,536,10,10
TL Cannon Management Corp.,2025-05-27,2025-02-24,2025-02-24,"2300 Triphammer Road  Ithaca, NY, 14850",Tompkins,Closure,# of Affected Workers,Permanent,568,10,10
"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2025-05-30,2025-02-27,2025-05-14,"2491 Wehrle Drive  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,225,112,112
"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2025-05-30,2025-02-27,2025-02-27,"2491 Wehrle Drive  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,555,112,112
UMH JGJ Corp.,2025-06-18,2025-05-19,2025-06-03,"286 Deyo Hill Road  Johnson City, NY, 13790",Broome,Closure,# of Affected Workers,Permanent,190,47,47
UMH JGJ Corp.,2025-06-18,2025-05-19,2025-05-19,"286 Deyo Hill Road  Johnson City, NY, 13790",Broome,Closure,# of Affected Workers,Permanent,213,47,47
Visiting Nurse Service of New York Home Care II,2025-07-07,2025-04-08,2025-04-09,"220 East 42nd St  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,468,34,34
Visiting Nurse Service of New York Home Care II,2025-07-07,2025-04-08,2025-04-08,"220 East 42nd St  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,470,34,34
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-06-13,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,1,62,62
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-04-23,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,447,62,62
"Watson Hotel Operator, LLC.",2025-03-31,2025-01-21,2025-02-25,"440 West 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,567,79,79
"Watson Hotel Operator, LLC.",2025-03-31,2025-01-21,2025-01-21,"440 West 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,604,79,79
"Whitsons Food Service, LLC.",2025-08-22,2025-05-22,2025-06-12,"1800 Motor Parkway  Islandia, NY, 11749",Suffolk,Closure,# of Affected Workers,Permanent,3,141,141
"Whitsons Food Service, LLC.",2025-08-22,2025-05-22,2025-05-22,"1800 Motor Parkway  Islandia, NY, 11749",Suffolk,Closure,# of Affected Workers,Permanent,201,141,141
