Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"972-976 Leggett Avenue  Bronx, NY, 10455",Bronx,Closure,# of Affected Workers,Permanent,197,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1105 Jerome Avenue  Bronx, NY, 10452",Bronx,Closure,# of Affected Workers,Permanent,192,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1201 Broadway  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,177,35,35
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1290 Avenue of the Americas  New York, NY, 10104",New York,Closure,# of Affected Workers,Permanent,205,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"1620 Fulton Street  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,195,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-11-06,"2363 Southern Blvd  Bronx, NY, 10460",Bronx,Closure,# of Affected Workers,Permanent,193,2,2
"Pinnacle Northeast Union, LLC",2025-12-16,2025-09-17,2025-09-25,"395 Leonard Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,296,5,5
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,743,4,4
PL Developments,2025-11-18,2025-08-18,2025-09-24,"200 Hicks St  Westbury, NY, 11590",Nassau,Layoff,# of Affected Workers,Permanent,299,94,94
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,407,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-16,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,651,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,674,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-04-07,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,705,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,409,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-16,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,653,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,676,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-04-07,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,707,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-07-03,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,408,87,87
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-16,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,652,87,87
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-02,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,675,87,87
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-04-07,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,706,87,87
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-25,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,293,58,58
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-12,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,333,58,58
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-25,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,294,7,7
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-12,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,334,7,7
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-02-06,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,765,146,146
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-02-04,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,766,146,146
"Presbyterian Home for Central New York, Inc.",2026-01-28,2025-10-28,2025-11-26,"4290 Middle Settlement Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,151,128,128
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-06-10,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,436,56,56
Preston High School,2025-06-30,2025-03-24,2025-04-30,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,680,0,0
Pride Transportation Services Inc.,2025-10-31,2025-10-20,2025-12-10,"80 Edison Avenue  Mt Vernon, NY, 10550",Westchester,Layoff,# of Affected Workers,Permanent,145,832,832
Pride Transportation Services Inc.,2025-10-31,2025-10-20,2025-12-10,"612 Wortman Ave  Brooklyn, NY, 11208",Kings,Layoff,# of Affected Workers,Permanent,144,885,885
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,781,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-08,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,782,8,8
Publishers Clearing House,2025-04-06,2025-01-15,2026-01-21,"7 West 22nd Street 10th Floor New York, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,2,21,21
Publishers Clearing House,2025-04-06,2025-01-15,2025-06-13,"7 West 22nd Street 10th Floor New York, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,431,21,21
Publishers Clearing House,2025-04-06,2025-01-15,2025-04-29,"7 West 22nd Street 10th Floor New York, NY, 10010",New York,Layoff,# of Affected Workers,Permanent,684,21,21
Publishers Clearing House,2025-04-06,2025-01-15,2026-01-21,"300 Jericho Quadrangle Remote employees Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,1,46,46
Publishers Clearing House,2025-04-06,2025-01-15,2025-06-13,"300 Jericho Quadrangle Remote employees Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,430,46,46
Publishers Clearing House,2025-04-06,2025-01-15,2025-04-29,"300 Jericho Quadrangle Remote employees Jericho, NY, 11753",Nassau,Layoff,# of Affected Workers,Permanent,683,46,46
Quality Transportation Corporation,2025-10-31,2025-10-20,2025-12-22,"400 Stanley Avenue  Brooklyn, NY, 11207",Kings,Layoff,# of Affected Workers,Temporary,135,214,214
Quality Transportation Corporation,2025-10-31,2025-10-20,2025-12-22,"525 Hutchinson River Parkway  Bronx, NY, 10465",Bronx,Layoff,# of Affected Workers,Temporary,136,44,44
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-02-04,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,768,1,1
Rapid Armored Corporation,2025-09-12,2025-11-14,2026-01-15,"254 Scholes Street  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,4,58,58
Rapid Armored Corporation,2025-09-12,2025-11-14,2026-01-15,"1165 Montauk Highway  East Patchogue, NY, 11772",Suffolk,Closure,# of Affected Workers,Permanent,5,10,10
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-05-09,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,666,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-03-14,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,719,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,667,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-03-14,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,720,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,664,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,713,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,668,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-03-14,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,721,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,669,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-03-14,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,722,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-05-09,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,670,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-03-14,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,723,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,665,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,714,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-05-09,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,663,12,12
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,712,12,12
RCA Servicer at Westfield,2025-10-20,2025-08-25,2025-09-08,"26 Cass St.  Westfield, NY, 14787",Chautauqua,Closure,# of Affected Workers,Permanent,336,93,93
"Red Clam, LLC.",2025-09-23,2025-06-20,2025-06-26,"170 Thompson St  New York, NY, 10012",New York,Closure,# of Affected Workers,Permanent,417,33,33
Restaurant Associates,2025-09-29,2025-07-08,2025-08-14,"388 Greenwich Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,379,79,79
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-09-30,"35 Bowne St.  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,292,4,4
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-09-30,"42-09 28th St.  Queens, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,291,12,12
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-09-30,"467 Marcy Avenue  Brooklyn, NY, 11206",Kings,Closure,# of Affected Workers,Permanent,290,19,19
Revel Transit Inc.,2025-08-22,2025-08-11,2025-09-25,"273 S 5th St. Suite 301  Brooklyn, NY, 11211",Kings,Layoff,# of Affected Workers,Permanent,298,29,29
Revel Transit Inc.,2025-08-22,2025-08-11,2025-09-05,"273 S 5th St. Suite 301  Brooklyn, NY, 11211",Kings,Layoff,# of Affected Workers,Permanent,338,29,29
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,498,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,508,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,556,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"21-25  Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,482,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,592,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,605,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,459,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,619,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,596,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,471,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,540,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,581,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,506,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,534,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,468,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,520,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,489,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,503,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,492,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,Permanent,561,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,606,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,539,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,521,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,555,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"101 South  Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,607,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"102-30  Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,483,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,616,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,484,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,538,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,485,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,560,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,535,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,613,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,541,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,591,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,523,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,582,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,577,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,590,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"158-02 Union Turnpike  Flushing, NY, 11366",Queens,Closure,# of Affected Workers,Permanent,465,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"159 Route 6  Mahopac, NY, 10541",Putnam,Closure,# of Affected Workers,Permanent,603,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"165-02 Baisley Boulevard  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,504,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"168 North Village Avenue  Rockville Centre, NY, 11570",Nassau,Closure,# of Affected Workers,Permanent,578,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"170 Eastern Blvd.  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,615,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"172 North Main Street  Gloversville, NY, 12078",Genesee,Closure,# of Affected Workers,Permanent,612,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"180 Route 52  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,552,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"190 Main Street  East Aurora, NY, 14052",Erie,Closure,# of Affected Workers,Permanent,545,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"201 Conklin Avenue  Binghamton, NY, 13903",Broome,Closure,# of Affected Workers,Permanent,608,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"209 Mount Zoar Street  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,565,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"210 Post Avenue  Westbury, NY, 11590",Nassau,Closure,# of Affected Workers,Permanent,470,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"214 Central Avenue  Silver Creek, NY, 14136",Chautauqua,Closure,# of Affected Workers,Permanent,562,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"229 Independence Plaza  Selden, NY, 11784",Suffolk,Closure,# of Affected Workers,Permanent,618,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"238 Hooker Avenue  Poughkeepsie, NY, 12603",Dutchess,Closure,# of Affected Workers,Permanent,488,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"245-14 Francis Lewis Blvd  Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,466,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"265 North Union Street  Olean, NY, 14760",Cattaraugus,Closure,# of Affected Workers,Permanent,509,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"272 Hoosick Street  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,604,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"284 Connecticut Street  Buffalo, NY, 14213",Erie,Closure,# of Affected Workers,Permanent,546,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"320 Main Street  Beacon, NY, 12508",Dutchess,Closure,# of Affected Workers,Permanent,594,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"320 Smith Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,475,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"338 West Washington Street  Bath, NY, 14810",Steuben,Closure,# of Affected Workers,Permanent,505,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"343 Meadow Drive  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,627,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"350 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,473,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"391 West Main Street  Huntington, NY, 11743",Suffolk,Closure,# of Affected Workers,Permanent,507,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"400 Chestnut Street  Oneonta, NY, 13820",Otsego,Closure,# of Affected Workers,Permanent,519,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"405 Erie Boulevard West  Rome, NY, 13440",Oneida,Closure,# of Affected Workers,Permanent,494,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"419 Division Street  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,517,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"420 Hamilton Street  Geneva, NY, 14456",Ontario,Closure,# of Affected Workers,Permanent,551,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"424 Elmwood Ave.  Buffalo, NY, 14222",Erie,Closure,# of Affected Workers,Permanent,621,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"476 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,499,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"480 Evans Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,597,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"485 Broadway  Kingston, NY, 12401",Ulster,Closure,# of Affected Workers,Permanent,542,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"511 Hooper Road  Endwell, NY, 13760",Broome,Closure,# of Affected Workers,Permanent,631,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"519 Butternut Street  Syracuse, NY, 13208",Onondaga,Closure,# of Affected Workers,Permanent,462,20,20
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"532A Union Blvd.  West Islip, NY, 11795",Suffolk,Closure,# of Affected Workers,Permanent,486,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"534 Hudson Street  New York, NY, 10014",New York,Closure,# of Affected Workers,Permanent,464,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"539 North Main Street  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,518,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"600 North Wellwood Avenue  Lindenhurst, NY, 11757",Suffolk,Closure,# of Affected Workers,Permanent,496,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"601 E. Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,574,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"605 Titus Avenue  Rochester, NY, 14617",Monroe,Closure,# of Affected Workers,Permanent,576,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"654 Colvin Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,510,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"657 Broadway  Newburgh, NY, 12550",Orange,Closure,# of Affected Workers,Permanent,495,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"701 Route 211 East  Middletown, NY, 10941",Orange,Closure,# of Affected Workers,Permanent,585,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"731 Center Street  Lewiston, NY, 14092",Niagara,Closure,# of Affected Workers,Permanent,628,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"783 Manhattan Avenue  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,531,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"789 Tonawanda Street  Buffalo, NY, 14207",Erie,Closure,# of Affected Workers,Permanent,511,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"798 Harlem Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,547,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"803 Montauk Hwy Unit D  Shirley, NY, 11967",Suffolk,Closure,# of Affected Workers,Permanent,557,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"804 Route 82  Hopewell Junction, NY, 12533",Dutchess,Closure,# of Affected Workers,Permanent,567,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"845 Abbott Road  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,598,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"864 Middle Country Road  Middle Island, NY, 11953",Suffolk,Closure,# of Affected Workers,Permanent,588,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"871 Saw Mill River Road  Ardsley, NY, 10502",Westchester,Closure,# of Affected Workers,Permanent,589,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"950-960 Southern Boulevard  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,460,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"961 Port Washington Blvd.  Port Washington, NY, 11050",Nassau,Closure,# of Affected Workers,Permanent,480,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"963 Fairmount Avenue West  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,593,9,9
