effective_date,hash_id,company,is_closure,notice_date,postal_code,location,is_temporary,is_amendment,jobs
2022-05-07,7bb25d83bb48313bd35976b7425bef20d7a4714fe5cf89ffa96553db,Curology Inc.,True,2022-03-08,CA,353 Sacramento St. Suite 1300  San Francisco CA 94111,,False,39
2022-05-09,d567eee1142fdeb6705f83361fad4faf8c8cd46e6b6e7f4cf51c8486,Pacific Catch Inc.,,2022-03-09,CA,1875 S. Bascom Avenue Suite 550  Campbell CA 95008,True,False,86
2022-03-31,2bd57bd208a97509c737e06533c93a6ddc32a27686537e18c9e7ca35,DS Operations LLC dba Donahue Schriber,True,2022-03-10,CA,"200 E. Baker Street, Suite 100  Costa Mesa CA 92626",,False,36
2022-05-14,54ea735fbfc87c398f1165f4a97c4c45a82d2d2442fb2f41be1f5292,GXO Logistics Supply Chain Inc.,True,2022-03-14,CA,3443 East Central Avenue  Fresno CA 93725,,False,139
2022-05-06,c593dc16cee95924e06cec816279685afc533dd91af515a31ecc9a04,MedImpact Healthcare Systems,,2022-03-07,CA,10159 Scripps Gateway Ct.  San Diego CA 92131,,False,49
2022-05-06,2747454cb3446f024f0b8dbc8c7b86eb8bf6559c869b0ceb3f258502,MedImpact Healthcare Systems,,2022-03-07,CA,10181 Scripps Gateway Ct  San Diego CA 92131,,False,76
2022-05-13,b6b0606c878ea3e185c94ffc894256a56acc9626a7e39b898a5ecc4e,"Positive Pathways, LLC",True,2022-03-11,CA,640 W. 2nd Street  Antioch CA 94509,,False,8
2022-05-06,80bd3a2e4b4ed66bbe3e54e023e1d8d89368a8a744a8d89d31261443,Pennymac,,2022-03-07,CA,29903 Agoura Road  Agoura Hills CA 91301,,False,19
2022-05-17,aeada95a66cee5761326f49e2653ca432d20d46cef0707664c7d21ad,"Monarch Delivers, LLC",True,2022-03-15,CA,25725 Jeronimo Rd  Mission Viejo CA 92691,,False,72
2022-05-06,1e569408f32ffe03f8b268445dd0b58bcf9fb926329533007e5f44a3,Pennymac,,2022-03-07,CA,3013 Douglas Blvd  Roseville CA 95661,,False,81
2022-05-13,0b19ff507ef26ab01f230e5a333a530fb220e7ae09313dafb6e53018,"Positive Pathways, LLC",True,2022-03-11,CA,"1501 Mariposa Street, Suite 312  San Francisco CA 94107",,False,82
2022-05-20,b68f0bacd3727b3d9648625c08922c6c1dfda5b203c04cdca39de427,Aramark Educational Services LLC,,2022-03-17,CA,800 N. State College Blvd.  Fullerton CA 92831,,False,140
2022-04-16,d877337898ed872ab75e6800dc27e1cd914dfe44deebe3499897a2a9,PULAU Corporation,,2022-03-15,CA,Bicycle Lake Army Airfield 6201A Westbrook Ave.  Fort Irwin CA 92310,,False,12
2022-04-16,5f810ff671e8f4697811d960ebd77c892231cffab9a929a437934620,PULAU Corporation,,2022-03-15,CA,Building 6100 Barstow Road  Fort Irwin CA 92310,,False,48
2022-06-30,22be6f77d3df19d710098c392d6d5438dfd3e083364d426c97917777,Siemens Healthcare Diagnostics Inc.,True,2022-03-18,CA,5210 Pacific Concourse Drive  Los Angeles CA 90045,,False,86
2022-04-01,721c4bd9dfba7c9d8525cf6a269f41c8b5e7a63dabafa928940b839a,"Gama Berry Farms, LLC",True,2022-03-09,CA,4000 Central Avenue  Camarillo CA 93010,,False,89
2022-04-01,942b4001eb5a217e344184da151a9acddba981eec8854095aed48e77,"Gama Berry Farms, LLC",True,2022-03-09,CA,4110 Wood Road  Oxnard CA 93030,,False,89
2022-05-27,eb1b1a65150a233654f788cbd4bda9daa94433687eb211be4df3638f,"Interviewing Service of America, LLC",True,2022-03-21,CA,"15400 Sherman Way, Suite 400  Van Nuys CA 91406",,False,100
2022-04-10,752f6528a737d1d1f683d30513d5ea4a42915a695024a9878951932f,Davidson Hotel Company LLC dba Pivot Hotels and Resorts,,2022-03-21,CA,50 8th St  San Francisco CA 94103,,False,83
2022-05-16,2742b4bfb7be55bd81d48895747db794cc6c1d57d1576c87514b040e,General Atomics,,2022-03-16,CA,10880 Thornmint Rd.  San Diego CA 92127,,False,1
2022-05-16,42b69c4e39d4fe2f0b21970dc3e7b55f05f636b9aab10aac600aaccc,General Atomics,,2022-03-16,CA,11222 Flintkote Avenue  San Diego CA 92121,,False,1
2022-05-16,c2151d0f978edee77995673ddc3e86fba74e7a3d6dbc447f72c7e229,General Atomics,,2022-03-16,CA,16825 Via Del Campo Ct.  San Diego CA 92127,,False,3
2022-05-16,96f5c72c5cd8eb94ebb9a1203eacc93f4afeacf5d40020202fb9071e,General Atomics,,2022-03-16,CA,16510 Via Esprillo  San Diego CA 92127,,False,10
2022-05-16,abda87137a65b84eb010b416263833bee972e9e40c3f5b3c3846d83a,General Atomics,,2022-03-16,CA,16761 Via Del Campo Ct.  San Diego CA 92127,,False,11
2022-05-16,438d577c4167ea3456257693e0861305617a069f559d22624278bf59,General Atomics,,2022-03-16,CA,16530 Via Esprillo  San Diego CA 92127,,False,40
2022-05-16,b9459c7ff5fe125ac1625cca78c2c04469947abe8f80cc110f18885e,General Atomics,,2022-03-16,CA,16969 Mesamint St.  San Diego CA 92127,,False,47
2022-04-18,7fc20aef50a402adc4be6b9c0381e2fa4680b68282d1f1865b979875,Azusa Pacific University,,2022-03-23,CA,901 E. Alosta Ave.  Azusa CA 91702,,False,27
2022-06-30,d43085581f581f59c1e49468cd62c29e76a0fd024be1d346a3b07a62,Edelmann USA Inc.,True,2022-03-07,CA,2150 S. Parco Avenue  Ontario CA 91761,,False,90
2022-05-16,7be04cfe5253e608907783e5be862895f3d4747676d67bde2f638617,Watsonville Community Hospital,True,2022-01-21,CA,75 Nielson Street  Watsonville CA 95076,,False,658
2022-06-03,61182f0d3b019cf6f0b989a2e47b31bca7766bed362edbb385ba90dd,Respironics California LLC,True,2022-03-25,CA,2271 Cosmos Court  Carlsbad CA 92011,,False,130
2022-06-30,4fcf31f06f344255f7102b993f35959cdb7b1bf7bb5490ea294de697,"McWane, Inc. dba Anaco",True,2022-03-18,CA,1001 El Camino Ave  Corona CA 92879,,False,198
2022-05-30,1016afc01388260905584c6d3a2d0803c676162e9db9b9678eb69a2f,"Vestra Labs, LLC",,2022-03-28,CA,"Serna Center, 5735 47th Avenue  Sacramento CA 95824",,False,72
2022-04-10,867b53d796ea7a1657d8f7cba129572eb6b8b722862394ed182db87e,Davidson Hotel Company LLC dba Pivot Hotels and Resorts,,2022-03-28,CA,50 8th St  San Francisco CA 94103,,False,83
2022-05-24,8550f91815693f3bd1b24441d1bfe518c4d73457543ff9d53ad39207,SunPower,,2022-03-28,CA,51 Rio Robles  San Jose CA 95134,,False,89
2022-05-31,75353161e066324ec0b3ad1564d24d589bd3486146916b372d24c7eb,365 Delivery Inc.,True,2022-03-29,CA,4187 Temple City Blvd.  Rosemead CA 91770,,False,58
2022-05-31,ca7fd48b1d12c432b7d869a90964be53cb75bf771fc93f31cc4328e1,365 Delivery Inc.,True,2022-03-29,CA,6250 Sycamore Canyon Blvd.  Riverside CA 92507,,False,53
2022-06-30,76bcfbaaf08fd62bc2ab89c92af641c63b6e35f0a00b2cfa24401a26,KRA,,2022-03-21,CA,151 Van Houten Ave.  El Cajon CA 92020,,False,6
2022-06-30,863650edf4d65b83d0504e80a615fef120b083b9d05569f8c2596795,KRA,,2022-03-21,CA,3708 Ocean Ranch Blvd  Oceanside CA 92056,,False,6
2022-06-30,b1b71047a130fd707c22ab01255aa5342c395a94c94d97edd083bf36,KRA,,2022-03-21,CA,649 W. Mission Ave. Room 2400  Escondido CA 92025,,False,6
2022-06-30,9651e8cace6a0633d459b14cf179f8dca6c5f7f0689f8699b8691ef6,KRA,,2022-03-21,CA,"1111 Bay Blvd., Suite E  Chula Vista CA 91911",,False,11
2022-06-30,bfbef47c8993de095270afa4b323ef31dca2b33eae0385ea51a017c0,KRA,,2022-03-21,CA,330 Park Blvd. Room #555  San Diego CA 92101,,False,11
2022-06-30,07644952259b01a065175ab542b1e3a67fcc50c3ebf7d574fd2b2b77,KRA,,2022-03-21,CA,4389 Imperial Ave.  San Diego CA 92113,,False,17
2022-03-31,591f84739dfb323cb3a55aee4f133f8ce24dcdd614e33b9f448ec4fc,"Aaren Scientific, Inc.",,2022-04-01,CA,"1040 S. Vintage Ave., Bldg. A  Ontario CA 91761",True,False,36
2022-04-01,488ba467a9e1aced79e4039a07ef7981c9b4b62e36d791a29d34a21a,San Francisco SPCA,True,2022-03-31,CA,2343 Fillmore Street  San Francisco CA 94115,,False,40
2022-05-31,01ee6f8beebe4b80fde5589a0b011e95f2c3c11379598bba10268c33,"Arm, Inc.",,2022-03-29,CA,150 Rose Orchard Way  San Jose CA 95134,,False,80
2022-06-01,01116d6f31dd5466fec2bccb2b04f9eb82ce4c29ecf7be928ba4dcce,"Autodesk, Inc.",True,2022-04-01,CA,210 Main Street  Venice CA 90291,,False,1
2022-05-31,1174a6c6ebda9a67ded69dae4c7fccedcfe191c0aa13f37f21253176,Buffalo Wild Wings,True,2022-04-01,CA,3939 Crenshaw Blvd  Los Angeles CA 90008,,False,26
2022-05-02,622ca6d6a63dc8c15bcb6fe1179b8c6b9b1b50aa74f92a2f18805a8f,North Island Credit Union,True,2022-04-04,CA,"288 N El Camino Real, Ste B  Encinitas CA 92024",,False,4
2022-06-09,a5b45e8d5193a9e877bf24c3d01967a54fb2f386c7fef1b27a8cd1dc,Student Transportation of America,True,2022-04-01,CA,1331 Jason Way  Santa Maria CA 93455,,False,79
2022-06-04,2513344cd7a4ae96eb5bf0539d358ead2a3d18984fdf6f7fb7b27da5,PerkinElmer Health Sciences Inc. at the CA Dept. of Public Health's Laboratory,True,2022-04-04,CA,28454 Livingston Ave.  Valencia CA 91355,,False,75
2022-06-01,749b90f7c47c9ac559919d2403cd6495d98cb3757d69f09e8806667f,"Cast Parts, Inc. DBA CPP-Pomona",True,2022-04-04,CA,4200 West Valley Boulevard  Pomona CA 91769,,False,132
2021-07-01,e70bc5163ee58d7843ab62d14db824990feb095aa4911b7f8db9e192,"Southern Architecture & Design, Inc.",,,GA,Bremen,,False,2
,d3b53961d97ab16acc088da05b46d296b51f7ce7d0c4fff14d5f6c4d,HSHS Medical Group,,2022-04-06,IL,"3051 Hollis Drive  Springfield, IL 62704",,False,81
2022-06-09,01050def2a9830e635f0ec641cf48faaab5b1e079594cc35f972ad83,"Funko, LLC",True,2022-06-09,WA,"Everett, Puyallup",False,False,258
