hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
33ed4778f955d230d4d895cba76100143a1494d0cd280c1cb650c00b,MI,Cherry Central Cooperative - Oceana Foods,"Shelby, Michigan",,2021-08-31,74,,True,False
a5eef19902d23f524dd0e0c7ac8478773f9e3101bb7a0ccd2f6a963b,MI,Bear Down Logistics,"Walker, Michigan",,2020-04-08,24,,True,False
4746c539745214b022db2bcbc063f30772128b3bac06a08ad9273e0e,MI,General Motors LLC - Detroit Hamtramck Assembly Plant,"Detroit, Michigan",,2020-02-28,814,,,False
1c3b10f3229b511b5e3d757eb10267517d64c937a5fa2e577588af1b,MI,Compass Group,Statewide,,2018-04-01,396,,,False
c19eb2014f9083cb45bf6504759d069b95e3086aaed8cd1520131fc3,MI,"Latcha and Associates, L.L.C.","Farmington Hills, Michigan",,2020-01-24,66,,,False
d8ca2616c5194d8ddfee673d664965be4d3408624a4e432c739e4f94,MI,"Bosal Industries-Georgia, Inc.","Ypsilanti, Michigan",,2019-02-28,58,,,False
30e569e76720c93b07c1e63049071d222cf7c25d40430df48675cbf6,MI,"Alticor, Inc.","Ada, Michigan",,,209,,,False
7758d0f470afd7c0cd97d2ad44662ea9f20ba984723cdd31309b5862,MI,Charter Communications,"Walker, Michigan",,2018-08-09,51,,,False
439019cd28347c1072d75b5bc057ef07c4a604cb38e17295aa68fea3,MI,Graham Packaging,"Holland, Michigan",,2019-10-23,42,,True,False
8c21a97f8a37803ac648d7b772d72ec7565d739435218fd5a031f083,MI,Ford Motor Co. - Flat Rock,"Flat Rock, Michigan",,2019-04-01,1012,,,False
f895539f8d5fa30ac02744b9a79ebf0cf88ee5b72e834a0f3c9d3f38,MI,Bosal,"Ypsilanti, Michigan",,2018-06-17,40,,,False
63b9152e14b5f8b4246601e505930277c3d16a875fbf1b7b861a7473,MI,United States Steel Corporation - Great Lakes Works,"Ecorse, Michigan",,2020-04-01,1286,,True,False
73abf02808cf2a615a6117aada63e9968119cd020c15254751071e3f,MI,Thetford Corporation,"Ann Arbor, Michigan and Dexter, Michigan",,2020-03-24,60,,,False
2c6627a6e86abfaba25b21150fd26b87daf96fb7216ebc4568bb25b5,MI,Spire Hospitality Grand Rapids,"Grand Rapids, Michigan",,2020-03-20,95,,,False
1799526632f1ffe02e574cbc23b4d03a9c977f1f7e0a2f01767c4fbb,MI,Art & Jakes Sports Bar Grill,"Shelby Township, Michigan; Sterling Heights, Michigan, Washington Township, Michigan",,2020-03-16,300,,,False
e45b2d17366b0e5d90dfb80cfdb4beb2d4db8178299d2248b4341bb6,MI,Keihin Michigan Manufacturing LLC,"Capac, Michigan",,2021-01-29,4,,True,False
f34a90e3b6f332702fbfdf18049bcc34131c10fb7eacc075d1aba27a,MI,Rusty Bucket Restaurant & Tavern,"Bingham Farms, Michigan; Bloomfield Hills, Michigan; and Northville, Michigan",,2020-03-16,260,,,False
0988ed3cbc6e524e91d41f7a56ed3e673a6ad77dc22f9d273253d2a2,MI,The Rapid,"Grand Rapids, Michigan",,,270,,,False
cbc1bb583c22b1ee4ab459769da62addf324b2d24874a065ba15fe33,MI,Logistics Insight Corp.,"Detroit, Michigan",,2019-12-09,48,,,False
bed63a17284e30f9d07bf018eae940dbd670a8db02c1f18e2dca038b,MI,Flint Group Packaging Inks,"Three Rivers, Michigan",,2020-07-31,58,,True,False
9c840cb9b42dfa7c55fcb4a98b095b942a02b9f8cca008d1ed782803,MI,"Domtar Industries, Inc.","Port Huron, Michigan",,2020-11-23,200,,True,False
f978f6defedd6756166795ade2f7f2682c026ad23309fee79e13889e,MI,Fly-Away Valet,"Romulus, Michigan",,2020-03-17,27,,,False
219fd554c4ee5adf52bebc19a30df80f55b93cd25e3faec9417f4cb8,MI,"Gill Industries, Inc.","Grand Rapids, Michigan",,,59,,True,False
c321c265771565d5a27973ad0dbd4c9b6e34759172e4b2a31e87cf01,MI,Howmet Aerospace,"Whitehall, Michigan",,2020-04-03,625,,,False
dc075e30a898bb935f74346b69aded5f220d8e8009eb5bc5dfd801b1,MI,Cameron International Corp.,"Muskegon, Michigan",,2020-05-01,64,,True,False
a81a26c3402d38c4b073ce6bc0d20e21ca625a2cd34f50f1b3996a20,MI,Crescent Hotels & Resorts,"Southfield, Michigan",,2020-03-21,61,,,False
2c9e6d6d735f7064d4aab322d5ad8118ec5329faa084e3ed0794be02,MI,IAC Alma,"Alma, Michigan",,2020-08-14,91,,,False
aa2f9836a2270181fa0ff533c7e59fb78ec06c71abe81bb919abebe6,MI,Davidson Plyforms,"Grand Rapids, Michigan",,2020-03-24,120,,,False
aea7cef862da7463dfcfcb686f962395155ce552c0037494e5ea31bd,MI,State Farm,"Portage, Michigan",,2019-08-31,247,,True,False
7b0d527fa143ea928bee0739376a14c0ac23ba0df4472ede75500bf4,MI,Federal-Mogul Piston Rings,"Sparta, Michigan",,2021-07-02,78,,True,False
73b78f775f34e48832aec2270ec99ba0c2363ad7703ef93cf431f397,MI,Hemisphere Design Works,"Muskegon, Michigan",,2019-12-29,68,,True,False
6a4cdf3bc426309ee592e4f408e7d16646aea9672b754fbc8d78e68a,MI,Art Van Furniture,"Alpine, Michigan; Burton, Michigan; Grand Rapids, Michigan; Lansing, Michigan; Novi, Michigan; Shelby Township, Michigan; and Warren, Michigan",,2020-03-04,979,,True,False
f86e5bd1ccfad169ac99432b0f7a7b3d8943026582acb7b83f5d52f6,MI,AK Steel,"Dearborn, Michigan",,2020-07-05,343,,True,False
bcae178b4651d161908e2dd2f7b9a3570a16eb0d437c90ab16a10606,MI,Mediabrands Worldwide,"Birmingham, Michigan",,2019-03-08,5,,,False
bc3d2513e98e133a250813af1d13fa13242c291dfe73294c1246ed8d,MI,"Marley Precision, Inc.","Battle Creek, Michigan",,2020-09-25,57,,True,False
977f3ee77ce286d6b22da8773c980b94c0b93a69fb353e4627985d68,MI,LG Electronics Vehicle Components USA LLC,"Hazel Park, Michigan",,2020-10-01,,,True,False
e6118fb940c868ac16235bda62242b93d2db200165ba9a4f26d9f819,MI,Concentrix,"Southfield, Michigan",,,209,,,False
07affaa56b81f9a44398da3107fa4c60b45cedd84657f4aefb52e374,MI,Graphic Packaging,"White Pigeon, Michigan",,2020-06-30,100,,True,False
3a64bef428d3cb3db2163c9511ab086f1284bc1a9c89d8ec67f5d459,MI,Oakwood Worldwide (US) LP,"Novi, Michigan",,2019-12-30,3,,,False
bee7ef4d9ce12c43c83995c1374cacaafacd7c6a34b906a59a5af680,MI,Nordstrom,"Clinton Township, Michigan",,2019-09-13,106,,True,False
5d1628295caf2649968ba1e808453f197d5bed3d4bc1b3a954dadc42,MI,First Nation Group,"Detroit, Michigan and Saline, Michigan",,2021-11-05,35,,True,False
6ed77f4e3e1ea899198b7adbec005f9ba6e6aa07b962c928b058c9b6,MI,First Student,"Pontiac, Michigan",,2020-06-30,87,,True,False
999b8e82e6bb8c8d477a4d65d5d09746faef054617c7e1c76f71f5de,MI,Marriott - Auburn Hills,"Pontiac, Michigan",,2020-03-23,134,,,False
7defb207baba6f2eb980d1498f9a738c1178d209ac89f1283fadd9e6,MI,"Lapeer Industries, Inc.","Lapeer, Michigan",,2019-01-04,160,,,False
670ace796aa6914c47c5f9a061441e62e62b45702af3eba51d9d4dc2,MI,Monroe Bank and Trust,"Monroe, Michigan",,2019-04-01,93,,,False
0522a5568e6ac340203647bb3ccb9b3e3e6b9437540170b4104d9b48,MI,"TriStar Molding, Inc.","Marcellus, Michigan",,2020-03-24,74,,,False
107b1446f7a86cd612936769ee8d49d50f3b74bda4fbf59e24238e36,MI,Cinemark,"Flint, Michigan; Taylor, Michigan; and Ypsilanti, Michigan",,2020-03-26,162,,True,False
4ab5c1f1ad5c162f632540811bb67c42f0c95d1a3b975f4248280be3,MI,JACK Entertainment,"Detroit, Michigan",,2019-11-07,92,,True,False
7fad8419ae620ac1df835079124b22d99971d88190c1c428881d64f3,MI,General Motors LLC - Warren Transmission Operations,"Warren, Michigan",,2019-05-23,265,,True,False
2c32f1b03262c61cf7898af44474c732b861c35cfe635d4360101f43,MI,Greektown Casino-Hotel,"Detroit, Michigan",,2020-09-15,621,,,False
aefdfcff290c9a6aae8d24a3f4470cdca1e58838f55a4440a863e101,MI,"Mann + Hummel USA, Inc.","Portage, Michigan",,,377,,,False
c66dff2210976e597d81070c9d8eddaecd396151c8c41c0d6d5b4e8b,MI,"AmCane Sugar, LLC","Taylor, Michigan",,2020-02-12,73,,True,False
9d93dcfd86343e3fb33e315acb575bae0cd488ed4c08388b958f3ae7,MI,"Alutiiq Professional Services, LLC","Flint, Michigan",,2018-12-31,25,,,False
eb200ed2209d9486e280788e7d5ee72a131f89fbfa9367f1cc43de86,MI,"Hydro Extrusion North America, LLC","Kalamazoo, Michigan",,2020-01-01,147,,True,False
88c1f8288bb82efa73f06511412f878966776836d9e75908766c5c6d,MI,Worthington - Canton,"Canton, Michigan",,2020-05-29,66,,True,False
eaecf5bc1db73e746c7e969a3ec265612bed7a98580fcf5576c1b284,MI,Fram Group Operations,"Rochester Hills, Michigan",,2020-04-30,35,,,False
f2c0a94663637b3cc0a63307035950ae305738a6d233135711ea072a,MI,Walmart #1824,"Ypsilanti, Michigan",,2020-03-04,226,,True,False
786cd3148d6ab336910c63e2ccf7d33fdfffe78b7a24f66491c200a6,MI,TreeHouse Private Brands,"Battle Creek, Michigan",,2019-06-30,51,,True,False
1ef414959f0f7ff6e26d3f0aeba287636b5710f29dab2b5cf1b598f1,MI,Alticor,"Ada, Michigan and Caledonia, Michigan",,2019-07-05,171,,,False
f8b2e658df77f2eb7c6935851dc0159a68adb0e3ba301305a530b8a1,MI,Charter Communications,"Livonia, Michigan",,2018-08-28,60,,,False
5cba60f54a1c198757d07c9ab224e2ccb994bbe052811119d208bc50,MI,Paper Source - Birmingham,"Birmingham, Michigan",,2020-03-29,8,,,False
4a310dd1d90e19cbc7271ccc3b3bb5ec6a828aafdfe9df4b4f34b746,MI,"Aptim Services, LLC","Bridgman, Michigan",,2019-12-12,108,,,False
8b79be1d8197f7c980df378d7d965e5f1f7d6ab580fd9d923c9930b2,MI,Marelli Automotive Lighting USA LLC,"Clarkston, Michigan",,2020-07-27,228,,True,False
0568817c3b50edd370b7e196ef136cd79a9bf7626b8b592ba8cd8700,MI,Thomas - Shore,"Dexter, Michigan",,2019-05-06,80,,,False
2fdd8b368d222253c7f5aec6cd3af320b5b5417480c791192c943398,MI,Marelli Automotive,"Clarkston, Michigan",,2021-01-30,263,,True,False
270464e7edcf63d3375e4a57ea0b2b4e98d24465da42aa452631d3ab,MI,LG Electronics Vehicle Components,"Hazel Park, Michigan",,2020-08-31,79,,True,False
dec74fab282ea4177d7da10704cc946656ba28f2aa6012548ae8a727,MI,Hudson Group,"Detroit, Michigan",,2020-06-23,48,,,False
148868ea0fc9a41e4520815bb34a0f7c829b1bb3f6ca31609432a7e4,MI,"EXEL, INC. d/b/a/DHL Supply Chain (USA)","Detroit, Michigan",,2020-03-27,144,,,False
e1fb698b09ff35a3f066df679e8c77fbba8554980d8676dece3609b6,MI,Convivial Brands,"Grand Rapids, Michigan; and Wyoming, Michigan",,2020-03-22,48,,,False
06e2cf3e7cef8167307424fe23c7857c2a164a4862a817e9d18df00e,MI,Great Wolf Lodge,"Traverse City, Michigan",,2020-04-02,317,,,False
dfa26d452b2df4ad5cf8df0f2dc3fd1767993c9a0863d09e2bf9af19,MI,Kroger,"Mt. Pleasant, Michigan",,2019-05-25,91,,,False
cd3f3a9f536b6c139faf1307117a9b60fdc9a03b7cef5c1038ab06cd,MI,AT&T Detroit,"Detroit, Michigan",,2018-03-28,114,,,False
f19150eb4b4a1044cc868f424442395e3db1fdb0539e45db6df2e43f,MI,Motus One,"Troy, Michigan",,2019-12-20,37,,True,False
881921f9928a06d297afde80b34fa3fa1542976ea98eca5fbd1ce97f,MI,Jacobsen/Daniels,"Ypsilanti, Michigan",,2020-03-20,5,,,False
4d47089934dc10ef3c18c9b4d8a6611cdcf48e42efc5abf2672286d7,MI,"Trinity Services Group, Inc.","Baraga, Michigan; Marquette, Michigan; and Marenisco, Michigan",,2018-06-25,28,,True,False
b46349da617efcf919e82bb26086dadf9d272d3882c074a94067e0d2,MI,AMI Livonia,"Livonia, Michigan",,2019-03-04,96,,True,False
d30667fc175f203902e83b1c8a1920f5572f5cdf14129119be5b62bb,MI,Sam's Club - Lansing,"Lansing, Michigan",,2018-01-26,172,,True,False
57754f3c9bcf0bf99768783d29273bff80b6aeb16e35825cd05dba33,MI,"Harman International Industries, Inc.","Novi, Michigan",,2018-12-28,42,,True,False
4f498b02cee7ac0668c9cd9c0af9125b992f7a5bcef9513193f52f49,MI,Kerry Inc.,"Kentwood, Michigan",,2019-04-21,105,,True,False
abc90b1347839d779820b96032da7b131ee30b354b69c493a15659cb,MI,Adient USA LLC,"Charlotte, Michigan",,2019-03-01,212,,True,False
f6cc11e16e364e3b0cd34f5bf7471cebe32ded63ebed6c2f90c1a7b8,MI,Hazel Park Raceway,"Hazel Park, Michigan",,2018-04-06,,,True,False
f3fbba9c18c1c68ae0b25f6891660b98bfde7c4bfeff0526efba7917,MI,State Farm,"Livonia, Michigan",,2018-11-30,62,,True,False
36b0c54d77f40e39db9564f9cc49f66dfeb28d815bbd680d229366a9,MI,Quest Diagnostics,"Troy, Michigan",,2018-05-08,57,,True,False
dfecda80dfd226abaddcb7dcf89c4a51b095d7594b36de676ff50833,MI,Harsco Rail,"Ludington, Michigan",,2019-04-01,151,,True,False
5e33cf5785ecfac03b944301b5825de921503ba31b28d6608c478c58,MI,Trinity - Dept of Corrections,Statewide,,2018-07-09,119,,True,False
8185fdb1b780a85cea990ede38f6d6da218f83038c1faf2312c84bc0,MI,Lowe's,"Flint, Michigan and Burton, Michigan",,2019-01-03,235,,True,False
b4f90998c63b738c97990064cf494697ae7b5b2afcc521d7700595da,MI,New Center Community Services,"Detroit, Michigan and Highland Park, Michigan",,2018-05-14,66,,True,False
15598922d4b35097d9f053915820313ef7cb06c6ad38ee53baa5db7f,MI,Sam's Club - Farmington Hills,"Farmington Hills, Michigan",,2018-01-11,158,,True,False
a70679aeb881dfe8f1893530d8c9ad7380918be19a651c46e4ed34ec,MI,Menzies Aviation Inc.,"Detroit, Michigan",,2018-11-10,189,,True,False
1f2048b906a11517323ddfe71baf9fd63258a7ed5fbc4f85bf3ae16f,MI,GM - Hamtramck #2,"Detroit, Michigan",,2019-02-18,48,,True,False
501f604d6721c9f209cff927ab51bb5bd7acb27cdc0f4f84edc76ff2,MI,Perfection Associates LLC,"Coldwater, Michigan",,2018-11-02,74,,True,False
7e5b5996d65bc4ef2f9953fd25b44c3a8c09ab9969013ea162faa66d,MI,GM - Brownstown Plant,"Brownstown Township, Michigan",,2019-02-18,50,,True,False
3b686488af1cb044147fead61a0953a67400c4e36db849122a2690a8,MI,Trinity Health Senior Communities,"Ypsilanti, Michigan",,,115,,True,False
bcb581a4c83936bb7850e58c6d1bc433a38d86c891874dedd561e377,MI,Bon Ton - Carson's and Younkers,"Grandville, Michigan; Livonia, Michigan; Rochester Hills, Michigan; and Clinton, Michigan",,2018-06-05,688,,True,False
e467d4bd5ad747d2bafae8771c7c62ae406147beb500f410a5a206ba,MI,GM - Hamtramck #1,"Detroit, Michigan",,2019-02-18,648,,True,False
739cc9a7a6cff456b24c788d0e2c4ccac36c792afcec568b000ce975,MI,Sodexo,"Detroit, Michigan",,2018-06-30,34,,True,False
603847aabccd5632fa7d6e8a4ac7a9f307e87f11efccbec5e5505064,MI,MB Financial Bank,Statewide,,2018-07-02,594,,True,False
998ee41ca1a55aa00e1684702caf3512f4c63d84e981dc470c9e88aa,MI,Hard Rock Cafe International,"Detroit, Michigan",,2018-11-26,60,,True,False
a833b09ea7107c2d0e624296c3738dfc1c20e9427740903ce9c74c4c,MI,Live Nation - Fillmore Detroit,"Detroit, Michigan",,2018-06-04,180,,True,False
5be1c619bbe84cfc7b22360fbff55ada7a2a86a449d0734f17869ab3,MI,Sears Auto Center #06472,"Sterling Heights, Michigan",,2018-09-02,5,,True,False
df01f923a5f93478f76194f95de60ef7044a5634d89531de948bb070,MI,Coca-Cola - Great Lakes,Kalamazoo,,2018-11-05,102,,True,False
55ce56c68bd9209da385bb40869fa1061779f726155448871158eedd,MI,"Kenco, Inc.","Dexter, Michigan",,2018-11-04,49,,True,False
8d23c0ed90838cc2e69492d2186d29d21ca3f2e5da038033f4e8bf13,MI,"Professional Educational Services Group, LLC","Caledonia, Michigan",,2018-10-22,18,,True,False
d93dd0ad96d803196c03ff9412d40ebdaabdffcaca21cfb2f982765e,MI,Gardens Alive! Farms,"Grand Haven, Michigan",,2018-08-03,300,,True,False
d3c576546a4f97b0a9c2b577dec4d7eb2ab5bd5c51771e8b3f9aacb9,MI,Sears Auto Center #06492,"Dearborn, Michigan",,2018-09-02,8,,True,False
c2f8c7a76157ff2b195d9a42248844361ac6307126f9da274c33c317,MI,Dormakaba USA,"Madison Heights, Michigan",,2019-02-05,103,,True,False
e7dad350c658e25a65b85f411072ad0a519c98694a34bcadd96b3831,MI,Ernest Industries,"Westland, Michigan",,2018-10-15,70,,True,False
ddc107cff1d3825195fda1d9fe152918f4322fb71b6071fad803c1f2,MI,"Spectrum Industries Decorative Finishes, Inc.","Grand Rapids, Michigan and Kentwood, Michigan",,2018-12-31,134,,True,False
18e2c67df46ab5e6685eee68d5ec6dbbed6a85f090896e58039a2d82,MI,PPG Coatings,"Livonia, Michigan",,2019-01-07,46,,True,False
c90ef52b960b6ecdf21247b85ad24978d2cc688bf33797c448324bf8,MI,"Country Fresh, LLC","Livonia, Michigan",,2018-09-07,103,,True,False
87512c512a7eec7d36fb0c33fbc029e5dced58568cf7d977fe1b2896,MI,"Sears, Roebuck and Company Store #01700","Dearborn, Michigan",,2018-09-02,58,,True,False
db9b5925c6d89107471904a44b65086a5e55158351e68ecc993ab9bb,MI,Izzy+,"Spring Lake, Michigan",,2018-05-28,72,,True,False
93cc0d2824c2a1a67d8bde6043ce0fdbd36125d994f7fa601805c619,MI,"Dream Center Education Holdings, LLC","Novi, Michigan",,2018-08-28,114,,True,False
074b15a672e11d9acdacb7d57389e002f205d0825e88bb794d7963c3,MI,Bimbo Bakeries USA,"Detroit, Michigan",,2019-01-02,50,,True,False
0d7fbf38811a2deaa802e8c3ab1f897421c25704ed5fc73ab76740a7,MI,"Sears, Roebuck and Company Store #01720","Sterling Heights, Michigan",,2018-09-02,63,,True,False
1d6aa88e7286da9080c4c0bcfebb629ed53e210f305d200f44aa9b13,MI,Tribus Services,"Lansing, Michigan and Waterford, Michigan",,2019-02-15,208,,True,False
8aedc0b792a998f2e7ac164f078506a6a0f3aa94317dc7a340ec295a,MI,Allied Universal Security Services,"Bay City, Belleville, Brownstown, Burton, Detroit, Flint, Grand Blanc, Grand Rapids, Lake Orion, Lansing, Milford, Pontiac, Romulus, Saginaw, Swartz Creek, Warren, Waterford, Ypsilanti",,2021-01-31,664,,,False
ad08ae55b7f62eecc7845cc749905f1f3a678496728746ce363f85b0,MI,"VitalCare, Inc.","Cheboygan, Gaylord, Petoskey, Rogers City",,2020-09-27,236,,True,False
