hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
494ce40607c5b2558cfc5fc1bc6a14c1152062ec4d4ea4de08dc713d,VA,ATK Energetic Systems,Radford VA,2012-06-01,2012-06-25,614,,,False
e66c93180939a0de4571a81665f9c76b8ce9b36261b9757624d0fc39,VA,Golden West Foods,Bedford VA,2012-05-30,2012-06-01,119,,True,False
87c92af7073c160bfc2d12a425af3ffa8d8aa33ff92f041a23ed6fd7,VA,"RG Steel, LLC",Emporia VA,2012-05-23,2012-06-04,10,,,False
8748998840f55fb0e56dd80986d249198355a101534511347aaa3ef3,VA,Hostess Brands,Statewide VA,2012-05-04,2012-07-04,221,,True,False
b7e434b43c32301fe1921a8d7794f64751e22e74a36de257fbfd744c,VA,CSC,Hampton VA,2012-05-01,2012-05-31,7,,,False
7443980d3ff48e69a4726a4b56a5c723f61779c8be24cfde891f2c13,VA,"Delphinus Engineering, Inc.",Norfolk VA,2012-04-26,2012-04-28,46,,,False
79f43fd06663121ded0c2847d2dee31dca9942bbae6f767504f5268e,VA,Serco Inc.,Fairfax VA,2012-04-25,2012-06-18,58,,,False
ded4087a11ea9efaffd51b8e0b8c9be7fcc7283620581df9dac7c1a9,VA,TRG Customer Solutions,Hampton VA,2012-04-04,2012-04-30,371,,,False
4d95abd7a11b6d7a19d4474b9024b51d5c174bd46d20f38b4b7ee021,VA,Northrop Grumman Corporation,Chantilly VA,2012-03-02,2012-05-04,1,,,False
37a84875953ca5efd287e7fc6380c59a1b8db813c877d9114b0256a3,VA,LightSquard,Reston VA,2012-02-27,2012-02-24,123,,,False
1d2be37d900a8a86dfdb426cf6dfce1a6d6c9cb214575c8adae753cd,VA,Lockheed Martin,Hampton VA,2012-02-27,2012-04-30,65,,,False
71ed04dbfa9d2421b3f60964ae1bfa6d8955b964b3dc03f22c1ac965,VA,ATK Mission Systems Group Space Division NASA Langley Facility,Hampton VA,2012-02-23,2012-04-23,124,,,False
cbb819ece1447f8e2807b5b5a1a4ed3a319a39a012475c05e7c74d23,VA,Duro Duro Bag Manufacturing Compnay,Richmond VA,2012-02-21,2012-02-24,154,,True,False
3f478d9178eeb565f287e58017a8c27b7726cee585fed487e5d108f5,VA,"Sears Holdings Sears, Roebuck, & Co. Associate Service Center",Norfolk VA,2012-02-15,2012-04-22,84,,True,False
b0e115ae49e897f46d3b3dd7fb7b6cb926ac2065c702116d082a6160,VA,"HanoverDirect, Inc",Roanoke VA,2012-02-09,2012-04-27,189,,,False
980f8c286ba087c44ae32cde507bc8431b2ef5bed363b904b04d6f28,VA,Virginia Port Authority,Norfolk VA,2012-02-01,2012-02-29,39,,,False
e95fc2c457d58872be58d50875f73888a63c37d2b756e357a6dd9c41,VA,Bluefield Beverage Company,Bluefield VA,2012-01-27,2012-04-27,107,,True,False
5d13ad799a1bf99fbd26911ed1755c70be618aef1624e3a2a611a785,VA,The Mason Inn - ARAMARK,Fairfax VA,2012-01-24,2012-03-31,135,,,False
f4693e796330de822146ccf7e5a476fd97afc4c1ccd9d83057449fe0,VA,Potomac Supply Corporation,Kinsale VA,2012-01-18,2012-01-10,98,,True,False
2ce55459f77c49492067a8f9b22ce867a0756ad7588bd8428b6a9683,VA,"Miller Truck Lines, LLC",Altavista VA,2012-01-15,2012-03-31,3,,True,False
9033866d3efdd5c0925aa9e3fb5a3d1c8526b10211032637c8a4caa9,VA,Warsaw Healthcare Center,Warsaw VA,2012-01-09,2012-03-09,48,,True,False
3009191a45bcff51462ef15d5dc216efefa03c8e26f2697f2f4a45b8,VA,Potomac Supply Corporation,Kinsdale VA,2011-12-14,2012-01-13,57,,True,False
b3f40b84719203ba84648dc8ae628974293a4e41287814b4b8cdafa8,VA,Aramark,Norfolk VA,2011-12-09,2011-12-31,67,,True,False
c14dabe8f5ba0d2041c55cb29f7d9690f9a39939f1e3ecc73dae2306,VA,Windstream Communications,Richmond VA,2011-12-01,2012-02-03,70,,,False
069eb6ca96e18920d3274a636bb77b88e07bc713e19aacfe6c35bcf5,VA,BASF Corporation,Suffolk VA,2011-11-29,2012-01-29,45,,,False
e080b33e0d5be31d92522c13cccf76c803eee36644060c81a49d2928,VA,Marion Youth Center,Marion VA,2011-11-08,2012-01-08,108,,True,False
2c3b6b1be693f2ac3fd2f54316ca31d0e605ecf52436027183d701b2,VA,Berry Plastics Corporation,Henrico VA,2011-10-28,2012-01-01,123,,True,False
588f996f8f77741c471eeb07f9fbc9561759977eb7f3482c8f1370d6,VA,"ARL Richmond Management, LLC (Richmond Ramada Plaza) One Post Office Square Suite",Richmond VA,2011-10-19,2011-10-21,73,,True,False
d78a44161b220429a6778e9adefdb914b6c1d3110dd7aef1e7e6d9ac,VA,QuadGraphics N,Richmond VA,2011-10-17,2011-12-16,126,,True,False
8cea4894db7735e1c5bdd10119d6765110d2592599e11551b6f7d8d6,VA,"Lowe's Home Centers, Inc.",Emporia VA,2011-10-17,2011-12-16,95,,True,False
775da776ce733f1160ddaba5a9054d6d4fa3cde6ef444a0c344dd95f,VA,"MV Transportation, Inc.",Norfolk VA,2011-10-03,2011-12-02,62,,,False
a55d0cfc42df5cc36670b192109bc91f7ac1ebb406d2fd6c8a134740,VA,GRTC Transit System,Richmond VA,2011-10-03,2011-11-30,122,,,False
e73041bf16a17e5ac29fc1aacb1853ad5497475e5edd1d8be35ac29e,VA,Kroger Food Stores,Richmond VA,2011-09-22,2011-12-02,101,,True,False
ee9801aed9f8d7a1e66922b992acf87326677940676ace84678251c7,VA,"Landmark Services Parking, Inc.",Arlington VA,2011-09-01,2012-01-15,12,,True,False
c8422d8eb825cd7562b10ee97b48bde712f6939feb17c0777835925a,VA,INOVA Health System,Manassas VA,2011-08-31,2011-11-01,143,,,False
81e542616c85a0092b9e317e8357e083de4d1c128fb7e77b5500cd10,VA,Global Contact Services (GCS),Saltville VA,2011-08-29,2011-10-08,80,,True,False
423dd7012f876bc98fd2274a296da36f3cb7dce690d8762ce44a426e,VA,Ceridian  Colonial Place III,Arlington VA,2011-08-15,2011-10-15,58,,True,False
befcf7008189792635cd648e505ad2b79b42f6df108718f32dc76bf4,VA,DRS Technologies,Chantilly VA,2011-07-18,2011-10-14,16,,,False
f12728ced68617901c2b412f7e2a1739ad5ee8127303a438d81860ac,VA,Wells Fargo & Co. (Home Equity Group),Roanoke VA,2011-06-28,2011-08-27,59,,True,False
3c76fc3610f0e85403a753ec0891144056fa9e61aa692a1d22bcaa9a,VA,General Dynamics Information Technology,Fort Lee VA,2011-06-06,2011-09-15,10,,,False
1e324b77a928adac1ca19e169f0798ad3c96bceb1463e74ec110187a,VA,"RCN Telecom Services, LLC Presidents Plaza, Building One",Herndon VA,2011-05-25,2011-07-29,33,,,False
72152869383ac3a950dcc0045419b141c64576a2fd2d37d86509b023,VA,Georgia-Pacific,Skippers VA,2011-05-23,2011-07-22,105,,True,False
edbe44f8ea3c9ba822f8e2884258f6550395e48259501d3522a4ed29,VA,SONOCO,Sanston VA,2011-04-28,2011-06-30,0,,,False
b3185aa635083a4002337be35975ba2f4a0c14bb1fdb23975fec0d78,VA,"Canusa Hershman Recycling of Virginia, LLC",Manassas VA,2011-04-22,2011-06-19,86,,,False
7d12d1b057d796eaf1e174817fb1490a4a622520e996658000f24fc1,VA,Northrop Grumman Information Systems,Suffolk VA,2011-04-12,2011-05-13,32,,,False
47d943257bc67c559b31128f072e8c264f2056125b3ce599105a3160,VA,Capstone Corporation,Suffolk No,2011-04-07,2011-08-31,63,,,False
e4f845c28f37db10d52dfea069cf4070e284564fed8d25bde84993ce,VA,"Remuda Ranch One East Apache Street Wickenburg, AZ",Milford VA,2011-03-10,2011-05-16,74,,True,False
d8a097f63b697703222791dc4609ba2f4b39ab7b6b5640c9c2167f73,VA,Areva NP Inc.,Lynchburg VA,2011-03-01,2011-04-29,11,,,False
9a7fe55fc66394c55a275ffecedf9e85d69ab3b74c65726c3c50bf8f,VA,Northrop Grumman Technical Services,Suffolk VA,2011-02-28,2011-04-24,293,,,False
8476ab5d90b63da3410102989af576c593e41e570b2a565334d3fe11,VA,Kmart Sears Holding Support Center,Tabb VA,2011-01-25,2011-03-26,158,,,False
8297c3f1a71326ff51041d2615118fdc485638f68c1664abf9cdcdcd,VA,StarTek,Lynchburg VA,2011-01-24,2011-03-25,69,,,False
e11813df8aa00f72a6c4887798820bfd6b830baebc1ed013a3dc8b6d,VA,"United Litho, Inc.",Ashburn VA,2011-01-20,2011-07-15,80,,True,False
2e3f8f68cbfa9a17924a1f6d117577fcdf4b8f4ee6032d500d1833f7,VA,"NCO NCO Financial Systems, Inc.",Hampton VA,2010-12-01,2011-12-04,368,,,False
3404d7ff77bf7763fe9fbd2e35ddab30690104e0383c34162a10434c,VA,"Duke Energy Generation Services, INC",Narrows VA,2010-11-11,2011-03-15,41,,,False
b0c04f0e1949ad2f1789c7442fc6df2839ee55e0ff7813ac76ca63aa,VA,"Biovail Technologies, Ltd.",Chantilly VA,2010-11-05,2011-01-14,54,,True,False
8642eabdd355cab97296e46cb18413dd86720fb9bd6976ecb465b7c2,VA,Covance Inc.,Vienna VA,2010-11-03,2011-01-03,223,,,False
fdca9f5dd4966fb35ec4f4a2017d70c4ca5fed9dcfabb72e46ef0ab8,VA,"Richmond Cold Storage Company, LLC",Suffolk VA,2010-11-03,2010-12-25,108,,,False
8ef44dd32f318a6e303b89161a56fdffcf942c781461f1bb8228d737,VA,General DynamicsAdvance Information Systems National Business Park,Fairfax VA,2010-10-21,2011-01-03,9,,,False
c116a9f1fa835e2924dde46fc71f11fccad9671519b3ab2dd685f108,VA,AREVA NP INC,Lynchburg VA,2010-10-15,2010-10-15,7,,,False
1cdcf0a1c3ffd9a85cd19678adacbf69ca337b08f2946b19312b8552,VA,Principal Financial Group,Fairfax VA,2010-10-11,2010-12-10,2,,,False
c8ada916f5ed6c09dc06ff0ec951a9014f23eb34482672ccc6c60e09,VA,"Travelers One Tower Square Hartford, CT",Richmond VA,2010-09-22,2025-01-24,88,,,False
04d10660e4888bc03a2e06567519ca50a0245addfa12ff83f9ffdc0f,VA,Lockheed Martin Information Systems & Global Solutions,Herndon VA,2010-09-15,2010-10-15,59,,,False
fad1ee9893e15aecb5aaaeecce4678f8b7c8b8727dd205473002a1d9,VA,Smurfit-Stone Container Corporation,Rcihmond VA,2010-09-02,2010-10-31,83,,True,False
da177c8dec3da20d3c0c3ceb60de17240d85cbee93d9007ae0cf7dfa,VA,Smurfit-Stone Container Corporation,Richmond VA,2010-09-02,2010-10-31,146,,True,False
31b2fc7711a0a1c93d5b919ac11be0936e320b661ff0629a3c195916,VA,Raytheon Mission Operations & Services,Hampton VA,2010-08-25,2010-10-27,82,,,False
5d6ffe07c88ef7abb796ef68f3d68cf771217aad92f417eb9efbdcd8,VA,"Western Refining Yorktown, Inc.",Yorktown VA,2010-08-05,2010-08-05,225,,,False
