new,current
"{'hash_id': '95d1936f2377c961ad64ad437953e85e74b52f36c7c65ee5a5bf5b4f', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '', 'notice_date': '2025-05-29', 'effective_date': '2025-07-14', 'jobs': '143', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b45483b53bff4f57f982f86c99c6fd2a6c6841e697e7d564f9e535da', 'first_inserted_date': datetime.datetime(2023, 3, 30, 0, 24, 33, 492021, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-29', 'effective_date': '2025-07-14', 'postal_code': 'CA', 'company': 'Genentech, Inc.', 'location': '1 DNA Way  South San Francisco CA 94080', 'jobs': '143', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aae9371ab6d380da1acb578407ab3ee223b35f665e6f82508ac65a55', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 6, 10, 19, 55, 44, 559225, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '89badb969561da72717530c30bc49a52dadccda317c7538ca30de1f4', 'postal_code': 'CA', 'company': 'Google - Borregas', 'location': '', 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4f5be9779f2842688b26c8e5c8340cd82a0109248d49a369fabb7445', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'postal_code': 'CA', 'company': 'Google - Borregas', 'location': '1265 Borregas Avenue  Sunnyvale CA 94089', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ab27f55cb3c12ca4cc0585f1d044e34a81f426dff63b4b9d9a164456', 'postal_code': 'CA', 'company': 'Google - Bordeaux', 'location': '', 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ce6b98d2d3f6f3927ee969581923c1ffdabafd722432204ce93bc613', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'postal_code': 'CA', 'company': 'Google - Bordeaux', 'location': '1190 Bordeaux Drive  Sunnyvale CA 94089', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '941085f3cbf6b69a1d9ed604aaa888b34a963937a67d274fa28a5429', 'postal_code': 'CA', 'company': 'Google - Borregas', 'location': '', 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4f5be9779f2842688b26c8e5c8340cd82a0109248d49a369fabb7445', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'postal_code': 'CA', 'company': 'Google - Borregas', 'location': '1265 Borregas Avenue  Sunnyvale CA 94089', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c4ba385f5d4d00c62dd88f72e667b41444b27ab9b700a7e2bd1bd58', 'postal_code': 'CA', 'company': 'Google - Moffett', 'location': '', 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f6beabbf98b34b0322004ba33b4a0b1f57c6be53faa09bd99af8a3f9', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-28', 'effective_date': '2025-07-06', 'postal_code': 'CA', 'company': 'Google - Moffett', 'location': '237 Moffett Park Drive  Sunnyvale CA 94089', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dc19916db6b5baa543746f902aabdd5eef4357a1521adcaf92005635', 'postal_code': 'CA', 'company': ""Memorial Care Long Beach Medical Center and Miller\nChildren's and Women's Hospital"", 'location': '', 'notice_date': '2025-05-29', 'effective_date': '2025-05-30', 'jobs': '22', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '86f0b66119756f0aeb427a370adabdeff4d240debb33d5de96499540', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-29', 'effective_date': '2025-05-30', 'postal_code': 'CA', 'company': ""Memorial Care Long Beach Medical Center and Miller Children's and Women's Hospital"", 'location': '2801 Atlantic Avenue  Long Beach CA 90806', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a9d9c423314be63c8f66b6ee46364243fa98196a203ce5723c21655c', 'postal_code': 'CA', 'company': 'Reyes Coca-Cola Bottling, L.L.C.', 'location': '', 'notice_date': '2025-05-30', 'effective_date': '2025-08-01', 'jobs': '81', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4b1a9c9df45d6458749f73c2c987d79c3ed10e6d597835bf47557b1d', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-30', 'effective_date': '2025-08-01', 'postal_code': 'CA', 'company': 'Reyes Coca-Cola Bottling, L.L.C.', 'location': '715 Vandenberg St  Salinas CA 93905', 'jobs': '81', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cc40267733cef9998d1ee81a1aa14f0679ac62bb17dc2eb1a3598799', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2025-05-23', 'effective_date': '2025-08-22', 'jobs': '106', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3dfbd68331f3fdaec0f9fed36585e41ced10d96238c70af03185f1f5', 'first_inserted_date': datetime.datetime(2025, 2, 6, 19, 33, 27, 780241, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-23', 'effective_date': '2025-08-22', 'postal_code': 'CA', 'company': 'Walmart', 'location': '850 Cherry Avenue  San Bruno CA 94066', 'jobs': '106', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '218dcab3c9f0c7025caa0d365189db150b29da6a74181dd6147c8395', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '287b9dda753cfaff8140005dc3f2092dd0eda4faa606ea3c5f3848e9', 'postal_code': 'CA', 'company': 'Alticor Inc.', 'location': '', 'notice_date': '2025-05-30', 'effective_date': '2025-06-12', 'jobs': '26', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'edb5047c549cec267a0ba9ee316b808c29d2d9b608f6fce749d29da2', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-30', 'effective_date': '2025-06-12', 'postal_code': 'CA', 'company': 'Alticor Inc.', 'location': '5600 Beach Blvd.  Buena Park CA 90621', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34f3d2b1be54455ddc0bfd83f3286d0adceb03513ebeaf731038f889', 'postal_code': 'CA', 'company': 'Central Valley Training Center, Inc.', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-08-01', 'jobs': '63', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a21786c3cf43b30a4deef66146dfc57c154d1fd7db245146de2a66f1', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-08-01', 'postal_code': 'CA', 'company': 'Central Valley Training Center, Inc.', 'location': '4695 N. Eleventh Street  Fresno CA 93727', 'jobs': '63', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce482e3cd03882713dcd220b4cecfd9713eb72a3df49b411687aee97', 'postal_code': 'CA', 'company': 'Menzies Aviation', 'location': '', 'notice_date': '2025-05-30', 'effective_date': '2025-07-31', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '42c6f86bf72246144d1493b0550f3911bd840d386b5349efe1b3f966', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-30', 'effective_date': '2025-07-31', 'postal_code': 'CA', 'company': 'Menzies Aviation', 'location': '1 World Way  Los Angeles CA 90045', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad6b6f49f8f3380808fd8441aa4cdaedb400dd5576745605196335cc', 'postal_code': 'CA', 'company': 'Microsoft - 1045', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-08-01', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3cabf4369b4bc68383372ce5938113acf525ca634c03f5b4508c8b4b', 'first_inserted_date': datetime.datetime(2025, 5, 15, 23, 35, 37, 599640, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-08-01', 'postal_code': 'CA', 'company': 'Microsoft - 1045', 'location': '1045 La Avenida  Mountain View CA 94043', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6011c62a60979416d7e6e413c90e57ed4a29e338bce55b1e5398aad6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a5df2b3726c1d158dbbcc30b5899e32bca05ebfd44fee77b77a7f456', 'postal_code': 'CA', 'company': 'Microsoft - 445 & 455', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-08-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93a371a766af060fc79ef60d615fdc5f6358ed6d0c20a8efc75a024d', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-08-01', 'postal_code': 'CA', 'company': 'Microsoft - 445 & 455', 'location': '445 & 455 North Mary Avenue  Sunnyvale CA 94085', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '01207e00549dd60cc65c8328249fb1ccfe943e3f247d36ab5de4146a', 'postal_code': 'CA', 'company': 'All-Rite Leasing, Inc.', 'location': '', 'notice_date': '2025-05-29', 'effective_date': '2025-07-29', 'jobs': '111', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f2c5430535acd7171e3f7653b9fe31423b0bd12515173a19389d1faf', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-29', 'effective_date': '2025-07-29', 'postal_code': 'CA', 'company': 'All-Rite Leasing, Inc.', 'location': '950 South Coast Drive, Suite 110  Costa Mesa CA 92626', 'jobs': '111', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7625d044cb2087a283e962efee15bc46092c09ff25f16457702f2f4', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '', 'notice_date': '2025-05-30', 'effective_date': '2025-05-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '847536938495eeb9790e26341dcb4912f73c5d619db763b550b8dee6', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-20', 'effective_date': '2025-05-20', 'postal_code': 'CA', 'company': 'Cruise LLC', 'location': '1201 Bryant  San Francisco CA 94103', 'jobs': '22', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e5d4c2050e58e1faa23a88b5dbb0b170d5144329ff442242f24da271', 'postal_code': 'CA', 'company': ""JAI's Inc."", 'location': '', 'notice_date': '2025-05-30', 'effective_date': '2025-07-31', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fe7042ed74a43fc53b6dac32c6706865b4d7b663cd6cf57b23773f3d', 'first_inserted_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc), 'notice_date': '2025-05-30', 'effective_date': '2025-07-31', 'postal_code': 'CA', 'company': ""JAI's Inc."", 'location': '6800 Santa Teresa Blvd., Suite 175  San Jose CA 95148', 'jobs': '7', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 3, 19, 39, 48, 832588, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2f5c9f6cc7b07a796cab87a2b7556014357c1f4e18e29a479e97dad2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Berkeley', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'baf3ad24aabcaf4895eb69a1fc08b0abda91e230365cf573b14d6058', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Berkeley', 'location': '1795 Second Street  Berkeley CA 94710', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b9228229272add924195cfdc7b8a3b61b195dae0aff9d32707bc388', 'postal_code': 'CA', 'company': 'Kaiser Foundation - Fremont', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '875bebf69d47af076948d02ab7ba4cd35e3da96b65d3fef718fb7e29', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation - Fremont', 'location': '39400 Paseo Padre Pkwy.  Fremont CA 94538', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '045a0bdd32dc50d2c4cfe594f4418728a18825f9aa735e4d94362fd8', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Oakland', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db33f10b5bb4e6782f7be0e5926e66e988bcad17d24158c3da712490', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Oakland', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0a1421fca2fafadca70e9011b410087de84ce03001c53cf97585b520', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pleasanton', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f12f9a0b090783dd9e2a2a73155c39f24baaabd5ef09f70778b75ba2', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Pleasanton', 'location': '460 Hacienda Dr. Bldg., A  Pleasanton CA 94588', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c285cf3446713847757d73403235053d4b0e95d644939cd582e90e7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Harbor City', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '29bbdb378bdf39056c1ae2b29c985a4547c1d979ec27b9ab424687ed', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Harbor City', 'location': '25825 Vermont Avenue  Harbor City CA 90710', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dfb57c60be2d3b9388e04989f4ace16519fac673dbd14b231dc2b0c1', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 74 N. Pasadena', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0eed352e146320c624078821ecf5b09f3741fb90589cf45707122af8', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 74 N. Pasadena', 'location': '74 N. Pasadena Avenue  Pasadena CA 91103', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f0918af9b6e11f58988fd1130e41b0010588a571330d25d9a5ac578', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 393 E. Walnut', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f72c085d7df0e78aec8e6b91980884187eba84a5348208ec7e959644', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 393 E. Walnut', 'location': '393 E. Walnut Street  Pasadena CA 91188', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0efbbf128d64a93754b20f1a4f4944cf1fe381e451d33176927bec72', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 75 Fair Oaks Ave.', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '237bd104d89bc21326419ea15cca20dde501678735e328ab906aff97', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 75 Fair Oaks Ave.', 'location': '75 N. Fair Oaks Avenue  Pasadena CA 91103', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1eae9cc6246dce8d8c24eb8e132c014a115701de2a46ce3d87857844', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 99 S Oakland Ave', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'db33f10b5bb4e6782f7be0e5926e66e988bcad17d24158c3da712490', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Oakland', 'location': 'One Kaiser Plaza  Oakland CA 94612', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f749c5c4f0597100d50dafdd9fee7ad90ad6e62fd25ebf8fa78975d', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Yorba Linda', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b66f941615fb0511267f3e0e950f4a4f7e38e51731915521bfeb08ae', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Yorba Linda', 'location': '22550 Savi Ranch Pkwy  Yorba Linda CA 92887', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7572f5c199299ccd8f30e367ac3716c73932f31cb789f2c68c1fc029', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Irvine', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b303a9e855d5451c14ae12f0811071ee6a461ca427c69b746691ecd', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Irvine', 'location': '6640 Alton Pkwy  Irvine CA 92618', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0146f5618d358e30078bc5279b8544af4f667ae0921d497d51f4373e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Roseville', 'location': '', 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '45a585b7b27f358bedff55a8c36d42cfb7003bb040139092747f3449', 'first_inserted_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-02', 'effective_date': '2025-06-02', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - Roseville', 'location': '1600 Eureka Road  Roseville CA 95661', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 6, 5, 19, 34, 8, 58973, tzinfo=datetime.timezone.utc)}"
