new,current
"{'postal_code': 'CA', 'notice_date': '2022-03-23', 'is_closure': '', 'hash_id': '7221069810cc09391dc824187e5bc1df13f3d8656f3ddb2646b21915', 'location': '', 'is_amendment': 'False', 'company': 'Azusa Pacific University', 'jobs': '27', 'is_temporary': '', 'effective_date': '2022-04-18'}","{'hash_id': '9332229f5a43c921588fedb4a5c75c1fbb6870cb35fb3256a95532cf', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '606 E. Huntington Dr.  Monrovia CA 91016', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-07', 'is_closure': 'True', 'hash_id': 'cfe1d510a12f41fd0ac6cd519e49b062d2c847f69b505732dc13f092', 'location': '', 'is_amendment': 'False', 'company': 'Edelmann USA Inc.', 'jobs': '90', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': 'd43085581f581f59c1e49468cd62c29e76a0fd024be1d346a3b07a62', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-07', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'Edelmann USA Inc.', 'location': '2150 S. Parco Avenue  Ontario CA 91761', 'jobs': '90', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-01-21', 'is_closure': 'True', 'hash_id': '7e46b39a33e1d4548092599e74299c6901632a4e57dcd6d0c5c2b01f', 'location': '', 'is_amendment': 'False', 'company': 'Watsonville Community Hospital', 'jobs': '658', 'is_temporary': '', 'effective_date': '2022-07-14'}","{'hash_id': 'ae876b1ed8dffa53bf5fc92017e846464e6b0f5a9224f70b7b5b7b14', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-07-14', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '75 Nielson Street  Watsonville CA 95076', 'jobs': '658', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7be04cfe5253e608907783e5be862895f3d4747676d67bde2f638617', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-25', 'is_closure': 'True', 'hash_id': 'c15c4f11e855a5d22e52d2d9db2250f94927e1859c1bd80c3c1b2092', 'location': '', 'is_amendment': 'False', 'company': 'Respironics California LLC', 'jobs': '130', 'is_temporary': '', 'effective_date': '2022-06-03'}","{'hash_id': '61182f0d3b019cf6f0b989a2e47b31bca7766bed362edbb385ba90dd', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-25', 'effective_date': '2022-06-03', 'postal_code': 'CA', 'company': 'Respironics California LLC', 'location': '2271 Cosmos Court  Carlsbad CA 92011', 'jobs': '130', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-18', 'is_closure': 'True', 'hash_id': 'a3ca81fd1a329733d221af365925a7ae9ef84f5b9d3b7e960932f661', 'location': '', 'is_amendment': 'False', 'company': 'McWane, Inc. dba Anaco', 'jobs': '198', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': '4fcf31f06f344255f7102b993f35959cdb7b1bf7bb5490ea294de697', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-18', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'McWane, Inc. dba Anaco', 'location': '1001 El Camino Ave  Corona CA 92879', 'jobs': '198', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-28', 'is_closure': '', 'hash_id': '49e6d3c2a03781238aa0ba63ff4dd429b92be8892bc62c3a5ee5568a', 'location': '', 'is_amendment': 'False', 'company': 'Vestra Labs, LLC', 'jobs': '72', 'is_temporary': '', 'effective_date': '2022-05-30'}","{'hash_id': '1016afc01388260905584c6d3a2d0803c676162e9db9b9678eb69a2f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-28', 'effective_date': '2022-05-30', 'postal_code': 'CA', 'company': 'Vestra Labs, LLC', 'location': 'Serna Center, 5735 47th Avenue  Sacramento CA 95824', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-28', 'is_closure': '', 'hash_id': '8b4fe6b92785d98b7db307a826a68d1d3ec5fd4e7a0a692bce9d0270', 'location': '', 'is_amendment': 'False', 'company': 'Davidson Hotel Company LLC dba Pivot Hotels and \nResorts', 'jobs': '83', 'is_temporary': '', 'effective_date': '2022-04-10'}","{'hash_id': '867b53d796ea7a1657d8f7cba129572eb6b8b722862394ed182db87e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-28', 'effective_date': '2022-04-10', 'postal_code': 'CA', 'company': 'Davidson Hotel Company LLC dba Pivot Hotels and Resorts', 'location': '50 8th St  San Francisco CA 94103', 'jobs': '83', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-28', 'is_closure': '', 'hash_id': '39ca27c4f036def45867285836c99204781ab9f15361c4f43a597b9b', 'location': '', 'is_amendment': 'False', 'company': 'SunPower', 'jobs': '89', 'is_temporary': '', 'effective_date': '2022-05-24'}","{'hash_id': '8550f91815693f3bd1b24441d1bfe518c4d73457543ff9d53ad39207', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-28', 'effective_date': '2022-05-24', 'postal_code': 'CA', 'company': 'SunPower', 'location': '51 Rio Robles  San Jose CA 95134', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-29', 'is_closure': 'True', 'hash_id': '82e74012b102fa5e18c3b23632f722a9aecb752be30d092a335666e1', 'location': '', 'is_amendment': 'False', 'company': '365 Delivery Inc.', 'jobs': '58', 'is_temporary': '', 'effective_date': '2022-05-31'}","{'hash_id': '75353161e066324ec0b3ad1564d24d589bd3486146916b372d24c7eb', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-29', 'effective_date': '2022-05-31', 'postal_code': 'CA', 'company': '365 Delivery Inc.', 'location': '4187 Temple City Blvd.  Rosemead CA 91770', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-29', 'is_closure': 'True', 'hash_id': '8166f853caedebed1a822ad305d325221dcdaa45143306aec3f3c7ab', 'location': '', 'is_amendment': 'False', 'company': '365 Delivery Inc.', 'jobs': '53', 'is_temporary': '', 'effective_date': '2022-05-31'}","{'hash_id': '75353161e066324ec0b3ad1564d24d589bd3486146916b372d24c7eb', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-29', 'effective_date': '2022-05-31', 'postal_code': 'CA', 'company': '365 Delivery Inc.', 'location': '4187 Temple City Blvd.  Rosemead CA 91770', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-21', 'is_closure': '', 'hash_id': '5f7126cf47bd5d5399ff9ba4bb7ab798570d64dfd42a1dc8cfba59ec', 'location': '', 'is_amendment': 'False', 'company': 'KRA', 'jobs': '11', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': '76bcfbaaf08fd62bc2ab89c92af641c63b6e35f0a00b2cfa24401a26', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-21', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'KRA', 'location': '151 Van Houten Ave.  El Cajon CA 92020', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-21', 'is_closure': '', 'hash_id': 'c35371fc7c9a6ef62132c2412fae6423b070a25f8a5fcc0d7519eb1a', 'location': '', 'is_amendment': 'False', 'company': 'KRA', 'jobs': '6', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': '76bcfbaaf08fd62bc2ab89c92af641c63b6e35f0a00b2cfa24401a26', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-21', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'KRA', 'location': '151 Van Houten Ave.  El Cajon CA 92020', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-21', 'is_closure': '', 'hash_id': 'cb0ad213cad30ab49e94abe8b020502681b756d221d42bac33ca29e3', 'location': '', 'is_amendment': 'False', 'company': 'KRA', 'jobs': '17', 'is_temporary': '', 'effective_date': '2022-06-30'}","{'hash_id': '76bcfbaaf08fd62bc2ab89c92af641c63b6e35f0a00b2cfa24401a26', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-21', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'KRA', 'location': '151 Van Houten Ave.  El Cajon CA 92020', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-01', 'is_closure': '', 'hash_id': 'e0a09048f993f6621a25b87b430f77df3171fa4b579e24c114a0944d', 'location': '', 'is_amendment': 'False', 'company': 'Aaren Scientific, Inc.', 'jobs': '36', 'is_temporary': 'True', 'effective_date': '2022-03-31'}","{'hash_id': '591f84739dfb323cb3a55aee4f133f8ce24dcdd614e33b9f448ec4fc', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-01', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'Aaren Scientific, Inc.', 'location': '1040 S. Vintage Ave., Bldg. A  Ontario CA 91761', 'jobs': '36', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-31', 'is_closure': 'True', 'hash_id': '5f26b5f9d557e56542e2bdbda9a0c3e61f4f93ee29338ca481813b59', 'location': '', 'is_amendment': 'False', 'company': 'San Francisco SPCA', 'jobs': '40', 'is_temporary': '', 'effective_date': '2022-04-01'}","{'hash_id': '488ba467a9e1aced79e4039a07ef7981c9b4b62e36d791a29d34a21a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-31', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'San Francisco SPCA', 'location': '2343 Fillmore Street  San Francisco CA 94115', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-03-29', 'is_closure': '', 'hash_id': 'afdc518f5b42902e4ba9436228794bc19e247058f54291b8e16232d0', 'location': '', 'is_amendment': 'False', 'company': 'Arm, Inc.', 'jobs': '80', 'is_temporary': '', 'effective_date': '2022-05-31'}","{'hash_id': '01ee6f8beebe4b80fde5589a0b011e95f2c3c11379598bba10268c33', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-29', 'effective_date': '2022-05-31', 'postal_code': 'CA', 'company': 'Arm, Inc.', 'location': '150 Rose Orchard Way  San Jose CA 95134', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-01', 'is_closure': 'True', 'hash_id': '6a8b506d81779baaeb85334d7f87c8becb607ec849cab67b3852d3bf', 'location': '', 'is_amendment': 'False', 'company': 'Autodesk, Inc.', 'jobs': '1', 'is_temporary': '', 'effective_date': '2022-06-01'}","{'hash_id': '01116d6f31dd5466fec2bccb2b04f9eb82ce4c29ecf7be928ba4dcce', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-01', 'effective_date': '2022-06-01', 'postal_code': 'CA', 'company': 'Autodesk, Inc.', 'location': '210 Main Street  Venice CA 90291', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-01', 'is_closure': 'True', 'hash_id': '8f361f44c32e5bd5f5d6a31c038c5f67ea2434051943a49a4265a314', 'location': '', 'is_amendment': 'False', 'company': 'Buffalo Wild Wings', 'jobs': '26', 'is_temporary': '', 'effective_date': '2022-05-31'}","{'hash_id': '1174a6c6ebda9a67ded69dae4c7fccedcfe191c0aa13f37f21253176', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-01', 'effective_date': '2022-05-31', 'postal_code': 'CA', 'company': 'Buffalo Wild Wings', 'location': '3939 Crenshaw Blvd  Los Angeles CA 90008', 'jobs': '26', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-04', 'is_closure': 'True', 'hash_id': '5db16abc2a38ebc294505067792ecdfce8b8a572ec48500f533327b2', 'location': '', 'is_amendment': 'False', 'company': 'North Island Credit Union', 'jobs': '4', 'is_temporary': '', 'effective_date': '2022-05-02'}","{'hash_id': '622ca6d6a63dc8c15bcb6fe1179b8c6b9b1b50aa74f92a2f18805a8f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-04', 'effective_date': '2022-05-02', 'postal_code': 'CA', 'company': 'North Island Credit Union', 'location': '288 N El Camino Real, Ste B  Encinitas CA 92024', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-01', 'is_closure': 'True', 'hash_id': '52f2d27fbd6410deded417a5858d4584857bac70d22b0633793e546f', 'location': '', 'is_amendment': 'False', 'company': 'Student Transportation of America', 'jobs': '79', 'is_temporary': '', 'effective_date': '2022-06-09'}","{'hash_id': 'a5b45e8d5193a9e877bf24c3d01967a54fb2f386c7fef1b27a8cd1dc', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-01', 'effective_date': '2022-06-09', 'postal_code': 'CA', 'company': 'Student Transportation of America', 'location': '1331 Jason Way  Santa Maria CA 93455', 'jobs': '79', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-04', 'is_closure': 'True', 'hash_id': '256948400d9d53b58b4dd8190ac4b9ee26c882a1b24d9abbb1724830', 'location': '', 'is_amendment': 'False', 'company': ""PerkinElmer Health Sciences Inc. at the CA Dept. of \nPublic Health's Laboratory"", 'jobs': '75', 'is_temporary': '', 'effective_date': '2022-06-04'}","{'hash_id': '2513344cd7a4ae96eb5bf0539d358ead2a3d18984fdf6f7fb7b27da5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-04', 'effective_date': '2022-06-04', 'postal_code': 'CA', 'company': ""PerkinElmer Health Sciences Inc. at the CA Dept. of Public Health's Laboratory"", 'location': '28454 Livingston Ave.  Valencia CA 91355', 'jobs': '75', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-04', 'is_closure': 'True', 'hash_id': 'b7584644990eb4d97b612f4df900e3b2713871c9fa22b6c5ec8fbe83', 'location': '', 'is_amendment': 'False', 'company': 'Cast Parts, Inc. DBA CPP-Pomona', 'jobs': '132', 'is_temporary': '', 'effective_date': '2022-06-01'}","{'hash_id': '749b90f7c47c9ac559919d2403cd6495d98cb3757d69f09e8806667f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-04', 'effective_date': '2022-06-01', 'postal_code': 'CA', 'company': 'Cast Parts, Inc. DBA CPP-Pomona', 'location': '4200 West Valley Boulevard  Pomona CA 91769', 'jobs': '132', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-04', 'is_closure': 'True', 'hash_id': 'a8139561c959374b1d7f2de4a000c1ad601e39566cc13a6b6e02f08a', 'location': '', 'is_amendment': 'False', 'company': 'AB&I Foundry', 'jobs': '193', 'is_temporary': '', 'effective_date': '2022-06-09'}","{'hash_id': '351238d775fe3515b11cf4183e5cff6d2604c614e0a29347db29617a', 'first_inserted_date': datetime.datetime(2022, 4, 13, 0, 20, 30, 924788, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-04', 'effective_date': '2022-06-09', 'postal_code': 'CA', 'company': 'AB&I Foundry', 'location': '7825 San Leandro Street  Oakland CA 94621', 'jobs': '193', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 13, 0, 20, 30, 924788, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-06', 'is_closure': 'True', 'hash_id': '5e7b62333b5a9e2a8cde6a360b83410792b4a7f4fb09f33f536ddce4', 'location': '', 'is_amendment': 'False', 'company': 'Pitney Bowes Inc.', 'jobs': '37', 'is_temporary': '', 'effective_date': '2022-07-16'}","{'hash_id': '1c08aa474e034679d2ac303534ac8fd5fe6cb335dde786181d780f9e', 'first_inserted_date': datetime.datetime(2022, 4, 13, 0, 20, 30, 924788, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-06', 'effective_date': '2022-07-16', 'postal_code': 'CA', 'company': 'Pitney Bowes Inc.', 'location': '16350 Gothard Street  Huntington Beach CA 92647', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '69e4a3f4e0edc554b8105c31d826e8ea312f80804bd187c470556e3b', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-08', 'is_closure': 'True', 'hash_id': 'b781a2b0719548dce96703a82ed8fdb5289682ca111413c362f33093', 'location': '', 'is_amendment': 'False', 'company': 'Sublime Machining, LLC', 'jobs': '47', 'is_temporary': '', 'effective_date': '2022-06-07'}","{'hash_id': 'd6278f7580899a77361b026f292049340ae79fb4836930276f6b6af9', 'first_inserted_date': datetime.datetime(2022, 4, 13, 0, 20, 30, 924788, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-08', 'effective_date': '2022-06-07', 'postal_code': 'CA', 'company': 'Sublime Machining, LLC', 'location': '2537 Willow St.  Oakland CA 94607', 'jobs': '47', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 13, 0, 20, 30, 924788, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-12', 'is_closure': '', 'hash_id': '19b4f07e9e019e86f14edf53292dde4b54fd393ff3eede73efde089e', 'location': '', 'is_amendment': 'False', 'company': 'Vons Companies&rsquo; Norwalk Beverage Plant', 'jobs': '69', 'is_temporary': '', 'effective_date': '2022-06-12'}","{'hash_id': 'e210f9adb69709d3bc046df89a89a561ffc00bdea569f5ba292ae626', 'first_inserted_date': datetime.datetime(2022, 4, 14, 18, 9, 30, 278917, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-12', 'effective_date': '2022-06-12', 'postal_code': 'CA', 'company': 'Vons Companies&rsquo; Norwalk Beverage Plant', 'location': '12844 Excelsior Dr.  Norwalk CA 90650', 'jobs': '69', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 14, 18, 9, 30, 278917, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-12', 'is_closure': 'True', 'hash_id': '5154bbb8f58d1eed9cc180ac3d1b8d49f8e2a31e2a243da8a0d26354', 'location': '', 'is_amendment': 'False', 'company': 'Mag Parts Inc. dba CPP-Azusa', 'jobs': '41', 'is_temporary': '', 'effective_date': '2022-05-27'}","{'hash_id': 'bb37fa05bb3b4e87d070f02aa199acfea09f41f0412796db8a91fe4c', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-12', 'effective_date': '2022-05-27', 'postal_code': 'CA', 'company': 'Mag Parts Inc. dba CPP-Azusa', 'location': '1545 W. Roosevelt St.  Azusa CA 91702', 'jobs': '41', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2022-04-13', 'is_closure': '', 'hash_id': 'cddbd76887fe5babb90428412c196e0d78641ddaac415038be2bcdd1', 'location': '', 'is_amendment': 'False', 'company': 'InterValley Health Plan', 'jobs': '110', 'is_temporary': '', 'effective_date': '2022-06-15'}","{'hash_id': 'f3267d5a3531d7226a97737ec2e9b7f05fed7b980ebe904abed874d7', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-13', 'effective_date': '2022-06-15', 'postal_code': 'CA', 'company': 'InterValley Health Plan', 'location': '1601 Monte Vista Avenue Suite 275  Claremont CA 91711', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc)}"
