new,current
"{'hash_id': '1f8689282174b55c849cc901fb9ecf8662fe5d0ae161d0c165d8e5a7', 'postal_code': 'CA', 'company': 'McGee Air Services', 'location': '', 'notice_date': '2026-04-14', 'effective_date': '2026-06-14', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f38a6455e461f6ed2b811c41051337414b19e0d1199fad32b101192', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-14', 'effective_date': '2026-06-14', 'postal_code': 'CA', 'company': 'McGee Air Services', 'location': '1 World Way  Los Angeles CA 90045', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7759252636e817c16590232312e1b7c820ed0999eab7d44cbebfea27', 'postal_code': 'CA', 'company': 'Redding Cement Plant', 'location': '', 'notice_date': '2026-04-14', 'effective_date': '2026-06-15', 'jobs': '53', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e1c26e5aead0dc2489faf7d0a64596b9f371b1f1e2c209e0f3471d77', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-14', 'effective_date': '2026-06-15', 'postal_code': 'CA', 'company': 'Redding Cement Plant', 'location': '15390 Wonderland Blvd.  Redding CA 96003', 'jobs': '53', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de78edc217a13104ff303e37345d1f3cf7574ddf2b4e06a7144e9343', 'postal_code': 'CA', 'company': 'Chen-Tech Industries LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-04-02', 'jobs': '98', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3652da6b1a7e834cbd360e8884852be083eb07527ab8383ef2dbca51', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-04-02', 'postal_code': 'CA', 'company': 'Chen-Tech Industries LLC', 'location': '9 Wrigley  Irvine CA 92618', 'jobs': '98', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aad074f2d87f4e6908acead56736ea5199695e27af13dd5baf2ae2c1', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'notice_date': '2026-04-13', 'effective_date': '2026-06-12', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '16c457225b72658b5c277d20dc7e5ba57695481146c39c481ea3133b', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-26', 'effective_date': '2026-08-28', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '1802 C Street  Sacramento CA 95811', 'jobs': '93', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0a30f03a4753163135630f0a2f16372ac079715a5c4d86e83fcbac5b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 3, 20, 10, 43, 705998, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd285b82cacfe880342f9e3b90e7c32bc5d587cc58ccfd7cb192d9831', 'postal_code': 'CA', 'company': 'Ventura Coastal', 'location': '', 'notice_date': '2026-04-14', 'effective_date': '2026-06-15', 'jobs': '69', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2ea5ae681e8401ca2ba06dd774c601370b53a1c2c78170b6e1d15d20', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-14', 'effective_date': '2026-06-15', 'postal_code': 'CA', 'company': 'Ventura Coastal', 'location': '12310 Avenue 368  Visalia CA 93291', 'jobs': '69', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb5ec6b58bc33bd952b4d6bd4b9510e7c5ad3edfb889834b28f99e6c', 'postal_code': 'CA', 'company': 'Snap Inc.', 'location': '', 'notice_date': '2026-04-15', 'effective_date': '2026-04-16', 'jobs': '247', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3e2db1aa48697d8a65b6d98da0408d12cecab49495c12abee8b541d', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-15', 'effective_date': '2026-04-16', 'postal_code': 'CA', 'company': 'Snap Inc.', 'location': '395 Page Mill Road, 3rd Floor  Palo Alto CA 94306', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f137cfa35264a2f7831224a019c430cb8abe7fc4830433ae3b98c6a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '79b6952434f0bc4ff728c1aef2f0b568e4ffa989ce90b5cef506e98d', 'postal_code': 'CA', 'company': 'Block by Block', 'location': '', 'notice_date': '2026-04-14', 'effective_date': '2026-06-13', 'jobs': '47', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '90ceae014dc0556ca5d361492f57a85d0c55d9badb9467f21acf8e32', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-14', 'effective_date': '2026-06-13', 'postal_code': 'CA', 'company': 'Block by Block', 'location': '870 Market St.  San Francisco CA 94102', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3990b849af5011d4b3938a232911edd96f05465196617b2d4b79f4e5', 'postal_code': 'CA', 'company': 'The Primary School', 'location': '', 'notice_date': '2026-04-15', 'effective_date': '2026-06-12', 'jobs': '147', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd7265210bbe733b0cad2b4297eddbce2e2dd10ec1b5d928747ce54d8', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-15', 'effective_date': '2026-06-12', 'postal_code': 'CA', 'company': 'The Primary School', 'location': '750 Fargo Ave  San Leandro CA 94579', 'jobs': '147', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa01bd421df5312bac306c02bcb6177ad2f7725cb7f1db6c5ae743f4', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation (1575 N. Gower Street)', 'location': '', 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f19ee1582761bda12102546dc7da6cf9b402c54a557ad850625c1192', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation (1575 N. Gower Street)', 'location': '1575 N. Gower Street  Los Angeles CA 90028', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '72a860d3beccbbce6642d0a3bbe3086050dd16abf79cb00402220074', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation (5555 Melrose Avenue)', 'location': '', 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'be21782ecce1828af5b2c5cdec1fbc912d8c115545a6954af4ba0a2a', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-16', 'effective_date': '2026-01-02', 'postal_code': 'CA', 'company': 'Paramount Skydance Corporation (5555 Melrose Avenue)', 'location': '5555 Melrose Avenue  Los Angeles CA 90038', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e307054f5213e62eb80c4c0e5797ab15a822e5c19941d956f72f6170', 'postal_code': 'CA', 'company': 'Snap Inc.', 'location': '', 'notice_date': '2026-04-15', 'effective_date': '2026-04-16', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c3e2db1aa48697d8a65b6d98da0408d12cecab49495c12abee8b541d', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-15', 'effective_date': '2026-04-16', 'postal_code': 'CA', 'company': 'Snap Inc.', 'location': '395 Page Mill Road, 3rd Floor  Palo Alto CA 94306', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8f137cfa35264a2f7831224a019c430cb8abe7fc4830433ae3b98c6a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2c57c8800a5d32b4b6443bcf94305648da1d71d8676323499532fb77', 'postal_code': 'CA', 'company': 'Noa Technologies, Inc.', 'location': '', 'notice_date': '2026-04-07', 'effective_date': '2026-06-01', 'jobs': '69', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7d647519cb2c66cde2a0927afe2b708fa659fbba9b727b609d509afc', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-07', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Noa Technologies, Inc.', 'location': '1137 San Antonio Road  Mountain View CA 94043', 'jobs': '69', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e878899d2dfb4b65e48691b2f294479c794f21ba239528a3e872fc51', 'postal_code': 'CA', 'company': 'Disney Entertainment Operations LLC', 'location': '', 'notice_date': '2026-04-16', 'effective_date': '2026-06-20', 'jobs': '53', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc6b1db573d829e5e7f3cb32f12105b21ac6a630bb7d6ad17d114deb', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-16', 'effective_date': '2026-06-20', 'postal_code': 'CA', 'company': 'Disney Entertainment Operations LLC', 'location': '500 South Buena Vista St.  Burbank CA 91521', 'jobs': '53', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6105ea05b60dabb2c418197e9e6655c2fe1a3b694176fb4ef50f10f', 'postal_code': 'CA', 'company': 'FM Restaurants HQ, LLC', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-04-19', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7a46a7bb00efc1eb9c8da511c08722467fe8f96f6a0d96921f62c04e', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-06', 'effective_date': '2026-06-10', 'postal_code': 'CA', 'company': 'FM Restaurants HQ, LLC', 'location': '18512 MacArthur Boulevard  Irvine CA 92612', 'jobs': '56', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a960ff8190bebc1faba1463f7c767ec33f7dbf22df47023071da75a7', 'postal_code': 'CA', 'company': 'Best Formulations PC, LLC', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-15', 'jobs': '32', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '54b890fac71d2f1adf1d8c588c5fa070247078f3e0355539c9d6f80a', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-15', 'postal_code': 'CA', 'company': 'Best Formulations PC, LLC', 'location': '5900 Skylab Rd  Huntington Beach CA 92647', 'jobs': '32', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '33b6237411644440fa2d16f3d8ecbacb2c134f4750cbe0c85a9825ba', 'postal_code': 'CA', 'company': 'Yanfeng International Automotive Technology', 'location': '', 'notice_date': '2026-04-20', 'effective_date': '2026-06-22', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '386cafaa6a10099fae7a37a0f1ef48514c48f74221199193271a935d', 'first_inserted_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-20', 'effective_date': '2026-06-22', 'postal_code': 'CA', 'company': 'Yanfeng International Automotive Technology', 'location': '31500 Hayman Street  Hayward CA 94544', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a635995bf17ab6fd717f43588b7552ca5297107d009c79a3883bdec2', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da2c9d798386374cc2acc00c9c1a8e7d0f4e24363ab79f249a48d4ad', 'postal_code': 'CA', 'company': 'YMCA Arellanes Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6b4b1cf113ae57c217530042dacd5e8cd2e1acc3cf2ed80e592bde71', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Arellanes Elementary School', 'location': '1890 Sandalwood Dr.  Santa Maria CA 93455', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b236893ada7b9e27141825245afddeb91430f5779ebb6d91ed4a1e0', 'postal_code': 'CA', 'company': 'YMCA Arellanes Junior High', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f5545ca6f5786f3eec39c9513749ea0064b7b5df48ce745ed8e60e3f', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Arellanes Junior High', 'location': '1890 Sandalwood Dr.  Santa Maria CA 93455', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75eee996b69fa783c9ea4daeb8cec1ad561022b9d3542df7c0cef698', 'postal_code': 'CA', 'company': 'YMCA Bonita Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '434ee009921e6580b97616a61049b06cc20af8140e55ca6bc01df01d', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Bonita Elementary School', 'location': '2715 W. Main St.  Santa Maria CA 93458', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76251709334673c14980ef0416b12e7f444524ab5381667a9db2b843', 'postal_code': 'CA', 'company': 'YMCA Robert Bruce Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ed5490d37a12bdf51ec123c67eb96dfb69208f4d33a5a3441463c83f', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Robert Bruce Elementary School', 'location': '604 W. Alvin Ave.  Santa Maria CA 93458', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd768bf93a5fb6fddbb08de4da3f6ba1885eec8421846ecd268eb4969', 'postal_code': 'CA', 'company': 'YMCA El Camino Jr. High School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bad3ec189a3794e71f0075e0ccc0d43ed7ad9a75f893eecfcf9c0cc7', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA El Camino Jr. High School', 'location': '219 W El Camino St.  Santa Maria CA 93458', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d0d876377475b35db5c0d98d1f288031d7f20ed48e77effece1ea8e', 'postal_code': 'CA', 'company': 'YMCA Fairlawn Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '121867d9f238b44bed2e4c2c570e42a93b36219f0400cb297df506a4', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Fairlawn Elementary School', 'location': '123 St Mary Drive  Santa Maria CA 93458', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd85d46b60feb5d03d35254640198375ec5ae5db4e19170f6275429f0', 'postal_code': 'CA', 'company': 'YMCA Fesler Jr. High School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '292e45a1119296e64dcd1400b252bbdf27b92b8300c4d5e4a34ba883', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Fesler Jr. High School', 'location': '1100 E Fesler St.  Santa Maria CA 93454', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '72ca3ee1a19b99b979cde1ee1d8321bd26e7a76253172bb6cdc3c58d', 'postal_code': 'CA', 'company': 'YMCA Roberto & Dr. Francisco Jimenez Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '15976adb8e2c6bd0afd08e64105ebb150c69134392f4d0321d2bcb6e', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Roberto & Dr. Francisco Jimenez Elementary School', 'location': '1970 Biscayne St.  Santa Maria CA 93458', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14af680bbb76fb059d366b0ec7aee2ce179fd3ee3c510e9dff07871e', 'postal_code': 'CA', 'company': 'YMCA Tommie Kunst Jr. High School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ef02351135ef48a0c293a7ee48f35059b40b8b3eca5a141cdc84df9', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Tommie Kunst Jr. High School', 'location': '930 Hidden Pines Way  Santa Maria CA 93458', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd50327fac667265f26ee7339bb66b0d48f69e88065fb2b3535aa2617', 'postal_code': 'CA', 'company': 'YMCA Bill Libbon Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0cf361dd6ff662820660f94744cebefb70db3ccdf92f72617dc2644a', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Bill Libbon Elementary School', 'location': '750 Meehan St.  Santa Maria CA 93454', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8a5b2e0b4045b9ac3051e750ee301b15f32f5f265eff2dc5875a053d', 'postal_code': 'CA', 'company': 'YMCA Liberty Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f62acd6ce5a1288cfb60b3240cf9962dc20e59e19d5bc33f29844e20', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Liberty Elementary School', 'location': '1300 Sonya Ln.  Santa Maria CA 93458', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ba553f43abe28aa341e07870905e71e677beb25d560ca416237589b', 'postal_code': 'CA', 'company': 'YMCA Juan Pacifico Ontiveros Elementary School', 'location': '', 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '68721946dcd1782ad97b2a982bb203cc7d155a276a972ab785535747', 'first_inserted_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-17', 'effective_date': '2026-06-09', 'postal_code': 'CA', 'company': 'YMCA Juan Pacifico Ontiveros Elementary School', 'location': '930 Rancho Verde  Santa Maria CA 93458', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 4, 21, 19, 53, 12, 751137, tzinfo=datetime.timezone.utc)}"
