new,current
"{'hash_id': '507a1ef5f50394feea990cb8cea570a05b7ad8788fe66728681bf9ac', 'postal_code': 'KY', 'company': 'Morgan, Lewis & Bockius LLP', 'location': 'Fayette', 'notice_date': '2015-01-06', 'effective_date': '2015-03-06', 'jobs': '24', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1ae19c69572a1e5197dfa8855b5d6a03e1442011977c866941af5869', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-01-28', 'effective_date': '2015-04-03', 'postal_code': 'KY', 'company': 'Morgan, Lewis & Bockius LLP', 'location': 'Fayette', 'jobs': '76', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '99c06c4047a9436e7077fc893f7caa61ac6f799febc5c1d77d1edcc6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf106361db0e7fc9f10dd02e516e21839c16dc08cf137464d239eb21', 'postal_code': 'KY', 'company': 'JAD Coal Company, Inc.', 'location': 'Harlan', 'notice_date': '2015-01-06', 'effective_date': '2015-01-23', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bce83fcfddc7b0f9356faab9966c6b99e0aa256a3711d15154a0831d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-01-30', 'effective_date': '2015-02-13', 'postal_code': 'KY', 'company': 'JAD Coal Company, Inc.', 'location': 'Harlan', 'jobs': '9', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1facd772775c4d5242fd09482e91e5cd4a7e44ae66b2a4a2b3e3bcd9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ddff75fea5812cc63707de135c6c3f3960af64a9334ed204ce74e62f', 'postal_code': 'KY', 'company': 'Fox Knob Coal Company, Inc.', 'location': 'Harlan', 'notice_date': '2015-01-06', 'effective_date': '2015-01-23', 'jobs': '86', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e52a9e0e968148954ce3a0b9349afda65ea7446609ab1e78556c5947', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-01-30', 'effective_date': '2015-02-13', 'postal_code': 'KY', 'company': 'Fox Knob Coal Company, Inc.', 'location': 'Harlan', 'jobs': '86', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'eb3c2d7e27aca8a1ce0e0d2aa5536b6f5e35243509964d10c41d7dc8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '86f27551241f6a6a9200b5f24bfc6eec165eb022f726d08468d0dd96', 'postal_code': 'KY', 'company': 'Highland Mining Company, LLC', 'location': 'Union', 'notice_date': '2015-02-06', 'effective_date': '2015-04-05', 'jobs': '62', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '742d03a30da2fd2c2c0eedcdc989a5a98d1887b680d85a165eac920d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-20', 'effective_date': '2015-05-15', 'postal_code': 'KY', 'company': 'Highland Mining Company, LLC', 'location': 'Union', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c4ca90466cdd29e627926755195b7be7e3d68856f6b0b203e63810be', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3f1b62df2af10fdfeb78f40124aa653295dd3c085a97e904e6f347e', 'postal_code': 'KY', 'company': 'Heritage Coal Company, LLC', 'location': 'Union', 'notice_date': '2015-02-17', 'effective_date': '2015-04-04', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '09349ed0fd6b667a1ab545e3853265c6b518ba20d31b213644d96f23', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-20', 'effective_date': '2015-04-04', 'postal_code': 'KY', 'company': 'Heritage Coal Company, LLC', 'location': 'Union', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1d0ed4dbb3b6ab924bef2ed4e1fd18695f479a8aeb8c78a34115df7c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cbf8c8b5f6c91c003d65879e34c7ad870b6dfd61d5aeecf38667df88', 'postal_code': 'KY', 'company': 'Gourmet Express LLC', 'location': 'Muhlenberg', 'notice_date': '2015-03-30', 'effective_date': '2015-05-30', 'jobs': '98', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '97512c12fb1b5f2737fccaefe6c0d00304286529f9ccce1afd6188d6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-18', 'effective_date': '2015-06-26', 'postal_code': 'KY', 'company': 'Gourmet Express LLC', 'location': 'Muhlenberg', 'jobs': '77', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '819a5a5fa64502fd844c173119d562e82ab1dc509b61939717b0ce96', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2364db92118be49507962f733c0067ea312f5c9e803efbc4794f8731', 'postal_code': 'KY', 'company': 'Quality Manufacturing, Inc.', 'location': 'Clark', 'notice_date': '2015-04-10', 'effective_date': '2015-06-29', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0f1456f8c9c5882081efbd04ad1576431a5c09172c33c530e5138054', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-10', 'effective_date': '2015-06-29', 'postal_code': 'KY', 'company': 'Quality Manufacturing, Inc.', 'location': 'Clark', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b2575152695453fa424c2856cc060b56210a6d30a737d27b1066cf5f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7a363c7270b38f931ff101bf6acc02099b24172251b04779282163ed', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-04-13', 'effective_date': '2015-06-07', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-01-13', 'effective_date': '2016-03-09', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '126', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdcbcc6c7fc816fd581cc26c7ba987d03e66634544992d9f5a48d319', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dcabcdc0a0145bf1f5f156e8b555fcd4e4ef4212e4151801af93cafb', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-05-12', 'effective_date': '2015-07-07', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-01-13', 'effective_date': '2016-03-09', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '126', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdcbcc6c7fc816fd581cc26c7ba987d03e66634544992d9f5a48d319', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7fdd4c8b0cbc44bcb6aa19733e5501f061cccecdcf478649b4e1076', 'postal_code': 'KY', 'company': 'RHINO CAM Mining LLC', 'location': 'Letcher , Pike', 'notice_date': '2015-06-02', 'effective_date': '2015-08-01', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aea9c94d5ab6ba41a86e1ef9ba98dfc01d599f3d45c96aacb18c52cf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-08-31', 'effective_date': '', 'postal_code': 'KY', 'company': 'RHINO CAM Mining LLC', 'location': 'Letcher , Pike', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad1053d2340908c9b4477f59d1add7e16c6bb70d7d30653d111ab950', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-06-19', 'effective_date': '2015-06-21', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3fb01e6f3705f84567f626f082d45fdfff8a5fbffc546f4130836ea5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-07-13', 'effective_date': '2015-07-06', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3b2a49c843606434c819b79a52fbe3b5ea706fe6b25f1927e629ae40', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '99bf39e4adc43d0c63d801a1281c91114cd679710ca51169e6108892', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'notice_date': '2016-04-26', 'effective_date': '2016-06-22', 'jobs': '113', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-01-13', 'effective_date': '2016-03-09', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '126', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdcbcc6c7fc816fd581cc26c7ba987d03e66634544992d9f5a48d319', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0caab1e0c2025f7fc95d352fe0c7b0a0f0704983988e5b4029ae3590', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'notice_date': '2016-04-05', 'effective_date': '2016-05-31', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-01-13', 'effective_date': '2016-03-09', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '126', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdcbcc6c7fc816fd581cc26c7ba987d03e66634544992d9f5a48d319', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7d4a9cdf7707739fd88bfa1c2d27d709713387633045971f01062f33', 'postal_code': 'KY', 'company': 'IPSCO Tubulars (KY) Inc.', 'location': 'Campbell', 'notice_date': '2016-03-02', 'effective_date': '2016-04-29', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35afc7972337c3752fbcc5198057ec56534f5ec11f01bb59a96e8a94', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-01-13', 'effective_date': '2016-03-09', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '126', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cdcbcc6c7fc816fd581cc26c7ba987d03e66634544992d9f5a48d319', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
