new,current
"{'hash_id': '24b7ff5408fb3edf298a91e7a8951a730352af20c04c0d1dd65e0cbf', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-02-02', 'effective_date': '2026-03-20', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7ccef1f647f55c0a382ad0178cd56f3f1e39387568371714a8a62f9f', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '313', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a7e9eb5715d619d29c91fef31e910f5a382dd1ff2a65a4edf1efdeb3', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2d47f4b023ea6c3dc71db35e19933f3f212b3b745518c5625b427b2', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'jobs': '258', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd82fce4cf4b0dfedbfae9eb52383b655c9b0d976e238d20498245a1d', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ad8ff3a7e3899c0c677e3d551cfbfda782a69407ff5e955d412e72d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2489e2155f9d4c5b8b517b9ae9c034859ea198cc285931dbabd26a74', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd82fce4cf4b0dfedbfae9eb52383b655c9b0d976e238d20498245a1d', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ad8ff3a7e3899c0c677e3d551cfbfda782a69407ff5e955d412e72d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8799a303d6bb36fca934b660f6315c536fbd65725f1e84541b8b5252', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd82fce4cf4b0dfedbfae9eb52383b655c9b0d976e238d20498245a1d', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ad8ff3a7e3899c0c677e3d551cfbfda782a69407ff5e955d412e72d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24da5980878ed9bf8535b4b455f2b98c695b68e296524321e8de615e', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd82fce4cf4b0dfedbfae9eb52383b655c9b0d976e238d20498245a1d', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2ad8ff3a7e3899c0c677e3d551cfbfda782a69407ff5e955d412e72d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a68942defc10c74af5a170f0292357fab2c8067c1e336b1b83f5d8b', 'postal_code': 'CA', 'company': 'Del Monte Foods Corporation II Inc. - Hughson', 'location': '', 'notice_date': '2026-01-30', 'effective_date': '2026-04-07', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1628d5368cb594e3aedb1205a3151ddf5fa85eadb3492ef835bc7391', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-06', 'effective_date': '2026-04-07', 'postal_code': 'CA', 'company': 'Del Monte Foods Corporation II Inc.', 'location': '', 'jobs': '25', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9641516b35e96dd65f67dd83b9293e7b555c5e95362f0aa63489425b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9682c52a450e048f3b6d852cfe10e66c6bc418b939778d339c60ae77', 'postal_code': 'CA', 'company': 'Riot Games', 'location': '', 'notice_date': '2026-02-09', 'effective_date': '2026-04-10', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4cc43bef8adb4f1d7a324e982fe2fba8298fe2e6a4b4dd30dc48ba59', 'first_inserted_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-24', 'effective_date': '2026-04-27', 'postal_code': 'CA', 'company': 'Riot Games', 'location': '', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f8471f112815f6faf3dc1699f52d56412b20b519e930cd00646d816c', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4983eba43ceb814ba69b357d6fecf48e4808f499c5af7b725e4d6057', 'postal_code': 'CA', 'company': 'Yanfeng International Automotive Technology US I LLC', 'location': '', 'notice_date': '2026-02-11', 'effective_date': '2026-04-13', 'jobs': '43', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '33b6237411644440fa2d16f3d8ecbacb2c134f4750cbe0c85a9825ba', 'first_inserted_date': datetime.datetime(2026, 2, 12, 19, 47, 53, 72980, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-20', 'effective_date': '2026-06-22', 'postal_code': 'CA', 'company': 'Yanfeng International Automotive Technology', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '386cafaa6a10099fae7a37a0f1ef48514c48f74221199193271a935d', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2b28ded2694188a4d2d4412407253bb7fd707734442f80bb2eb30d9', 'postal_code': 'CA', 'company': 'California Resources Corporation (Ming)', 'location': '', 'notice_date': '2026-02-17', 'effective_date': '2026-02-14', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7981ea9905661a0fd7d63c69a73d028ad64527fcd92f5d1f8227b52a', 'first_inserted_date': datetime.datetime(2026, 2, 21, 17, 10, 16, 183612, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-17', 'effective_date': '2026-02-14', 'postal_code': 'CA', 'company': 'California Resources Corporation - (River Run)', 'location': '', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '467f4542fde4790020b883a163cd7ade51a53b705e504e6bda0b6421', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9d854b316d4ad57502a2d76ad6c0df8bb9de6414bd347fefc805115', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'notice_date': '2026-02-18', 'effective_date': '2026-04-24', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '546e45825744d779389382a6fef7f82231d16c892c20219cdb3f3848', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-23', 'effective_date': '2026-08-28', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '94d065dc98f89264d4733b0061ef6fb42176abe4126078fade0d4e38', 'estimated_amendments': 16, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aed05c97b9aa285b1fd98b5f6fb9b7bcecebed9aee36e57f757ad7fe', 'postal_code': 'CA', 'company': 'De La Pena Eye Clinic - DLP El Monte', 'location': '', 'notice_date': '2026-02-13', 'effective_date': '2026-03-13', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6476b0156c916c533c1eb349f824344d6157a188b6851489d74000e3', 'first_inserted_date': datetime.datetime(2026, 2, 21, 17, 10, 16, 183612, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-13', 'effective_date': '2026-03-13', 'postal_code': 'CA', 'company': 'De La Pena Eye Clinic - DLP Montebello', 'location': '', 'jobs': '38', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '30183e648a120046c450218519204694e36f9b4f78617e79e7be6485', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd848d87d1bdfdbb9dbb2f3c575292256cc6ac0d270404dcdca2f0148', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58af593e98fdd935905d143e1e3b054e5d733892262cac1b3da2569d', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5fe53ed22a6bce068c61bb855ea1b974c884d636ce4785636de13312', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5b95888aab4a3b0adf653a573f067934dc2571fb321177bb32eb4257', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58af593e98fdd935905d143e1e3b054e5d733892262cac1b3da2569d', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5fe53ed22a6bce068c61bb855ea1b974c884d636ce4785636de13312', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6743de4344b93fd5b878e001a8318ef21a3ebcd8664dcaaa060f001f', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '58af593e98fdd935905d143e1e3b054e5d733892262cac1b3da2569d', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5fe53ed22a6bce068c61bb855ea1b974c884d636ce4785636de13312', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '70ced20b7a748caf3cd7c0e4f01dcc2b5d24e49109ff62d143ad05a4', 'postal_code': 'CA', 'company': 'Lucid Group, Inc.', 'location': '', 'notice_date': '2026-02-20', 'effective_date': '2026-04-21', 'jobs': '319', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '25e0131472a8a87edc590df2200c61be383d1e367ca0f63dcd3d23ed', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-22', 'effective_date': '2026-08-21', 'postal_code': 'CA', 'company': 'Lucid Group, Inc.', 'location': '', 'jobs': '136', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fe8e53691bdf747bcc76af5591c1aec6b2add98b3d4ba8f347ef12a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2583e9ba248ba4c27a06fb4f54d01107296fcc1c2e44540792db4cd9', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2026-02-20', 'effective_date': '2026-04-21', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '818cfa2ce50031e39a2683e958b8f37c7e53da5d9ed0c3d68773bd18', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-03', 'effective_date': '2026-05-02', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9311d836fab2f09e87ef461cf16408f181ac007d67fd0ab0e5791004', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b4259737fa0fb1cdb7692b449c133f424f707f63c1ae6e2d68648763', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2400)', 'location': '', 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef178ec00c4408c1c7186716b91f006c9be690f4664388b3eca6df34', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2385)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '988733c1c57e9c2e33d9ebb2b48fe15f875fd90ab89083cc25f4d32f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '25e86630f3230e0af1716ae117a6a4ab4803074f60f7ca047eb17a03', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2500)', 'location': '', 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef178ec00c4408c1c7186716b91f006c9be690f4664388b3eca6df34', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-21', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Ferrara Candy Company (2385)', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '988733c1c57e9c2e33d9ebb2b48fe15f875fd90ab89083cc25f4d32f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '930e47fd2c5811b837d1770d2e7a320ba50c9dd6f651685a3beac6ae', 'postal_code': 'CA', 'company': 'Lumileds LLC', 'location': '', 'notice_date': '2026-02-24', 'effective_date': '2026-05-01', 'jobs': '24', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0a6eb7830570f2150aadcff020a57dd06a3bde1e59921f282621b209', 'first_inserted_date': datetime.datetime(2026, 2, 26, 19, 43, 28, 41922, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-17', 'effective_date': '2026-08-31', 'postal_code': 'CA', 'company': 'Lumileds LLC', 'location': '', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd1cf1f98bb43483ecbd99d668acca5c178ab043a6a790d96862b25ce', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '835a76789127535a0cca46fe136f511eb6f2faf5e6eff5c37aa83ebe', 'postal_code': 'CA', 'company': 'eBay Inc.', 'location': '', 'notice_date': '2026-02-25', 'effective_date': '2026-02-25', 'jobs': '243', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1da84468e1cb625a4f3519e11f9c878f653822f02a3500a0128b703c', 'first_inserted_date': datetime.datetime(2026, 4, 14, 19, 55, 6, 912089, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-10', 'effective_date': '2026-09-30', 'postal_code': 'CA', 'company': 'eBay Inc.', 'location': '', 'jobs': '198', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e7b98945f57147191a715630a18fd9a624c1282addc9fd50065370d5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5c57a3361b759b823254f656c456c3bf3db37f650c41e9a8bf773a95', 'postal_code': 'CA', 'company': 'Del Monte Foods Corporation II Inc.', 'location': '', 'notice_date': '2026-02-26', 'effective_date': '2026-05-01', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1628d5368cb594e3aedb1205a3151ddf5fa85eadb3492ef835bc7391', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-06', 'effective_date': '2026-04-07', 'postal_code': 'CA', 'company': 'Del Monte Foods Corporation II Inc.', 'location': '', 'jobs': '25', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9641516b35e96dd65f67dd83b9293e7b555c5e95362f0aa63489425b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2093c6ce8e99284441e27e675d26f0d0a9fba71e4c5e718aa9930364', 'postal_code': 'CA', 'company': 'Monroe Operations, LLC dba Newport Healthcare', 'location': '', 'notice_date': '2026-02-24', 'effective_date': '2026-04-24', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '69999147f7b4beeef86cf2dc219f2b7965b4e1ba45485be8b4eb7ae9', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-24', 'effective_date': '2026-04-24', 'postal_code': 'CA', 'company': 'Monroe Operations, LLC dba Newport Healthcare', 'location': '', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b555fdaea3ae031ed49a058fe635321b41c8848ec5a0942aa4c591e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17a97a45822d303f37676a67828360371ef1b7eb939f33387f26a936', 'postal_code': 'CA', 'company': 'Raytheon', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-05-01', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd862ce6199a710880c5e1e021892061a80d1d028fb889cddcddcaddf', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-24', 'effective_date': '2026-08-28', 'postal_code': 'CA', 'company': 'Raytheon', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1fff090338efd09bbd486f09a71f2fe8c4364edcbb805fa08fdcde62', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '844fadc6ef5bd1c593fd2670fb843e4efec7bffcecc024793818ee8e', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8fac1ed06e5493686f3ccd873afde377f9fa4da1a53aa420fe359c9', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '355b130d9b12d4b42be46ded7e70e8074c9cacd27c0b78e514cc1b6d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc68e0f3b01a2a72a9d952df90955ff438340c6475a9f7bc5516b694', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd8fac1ed06e5493686f3ccd873afde377f9fa4da1a53aa420fe359c9', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Supernal, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '355b130d9b12d4b42be46ded7e70e8074c9cacd27c0b78e514cc1b6d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc81c366862d514ce5375bf68c6eabff1d8802c082007598d8c63afd', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '', 'notice_date': '2026-03-02', 'effective_date': '2026-05-01', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '37e457cb6a994354003b04eb8e5ca2b886b091df1981f1dbdaef5189', 'first_inserted_date': datetime.datetime(2023, 1, 10, 18, 13, 56, 80377, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-08', 'effective_date': '2026-08-07', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a1143c88cea64e5f2373407b91817a48dc3cc1e018cac9a6b1307d16', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cbbe643b6568f06c33a5bc773af97ddb475cc1fd425c77a1f0770bc2', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '', 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'jobs': '97', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '16dce19814d33adea814d410894bc4d7b0f1d5cc3f8b553712acdff1', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'df04df1e48e2b00b53f3a6601b4003cd32a4afc453e786b44a72eba6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75838a91f46ede4c3260a8fcc2efd1f4bc6cbdb367132731fd9b574f', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '', 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'jobs': '76', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '16dce19814d33adea814d410894bc4d7b0f1d5cc3f8b553712acdff1', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'df04df1e48e2b00b53f3a6601b4003cd32a4afc453e786b44a72eba6', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2026, 7, 6, 23, 53, 12, 772715, tzinfo=datetime.timezone.utc)}"
