new,current
"{'hash_id': 'a34ea5a09e182686bb58c90e3001b0d13b3d8269812fbe8707107dd8', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aa366a33a193d4cbbfb81cd86cf6d504be5eaefe0c310cfeefd9a75a', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c28da2dd180fc1994f28b3e35892dd8fc72dc016cb43d4d14a7f5a8e', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc4228534faeff046799ad6219e89a93eb68b40bbbbe599776b18c31', 'postal_code': 'CA', 'company': 'Amazon - SNA 16', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc89cf6e82dbbae57bd3c702029dec1b31c8e32f5941062997da1ee6', 'first_inserted_date': datetime.datetime(2026, 2, 4, 14, 43, 6, 507619, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon - SNA 17', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '18fcbde370370bb986b3d95a4a31179861a67d9352276685575007d1', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24b7ff5408fb3edf298a91e7a8951a730352af20c04c0d1dd65e0cbf', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-02-02', 'effective_date': '2026-03-20', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5297f3819c926484c1047bb01437f2509fbfbb180430179e56a8bf56', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '338', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ff24f8b0d84cf12aab1156b01997e77bc531e018c5e174ea892139a', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83f1d346173b59f69bb2dd5731646b79b78a13d756273ff3bcd2e7a9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7078f673cb7abba2d2855705531525225e6a80681bf6890e5273fc2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '270a1765f8e528f80ac0ff4dd347915d35311006c2b2cfa6edc811e2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da617bceeb8d488601476c168853b7babc6339455eba635b531ef74a', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef9d7e12b2931cc363ff9652ffb56e3b937e29142e1b8db0f9d14113', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd2d29b8e6ed8ccc38118827b32c53b31bbbb80a3bee1ad241a26dca7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e051ca943c2fb1130204bbdf3d0b36ec1f1cc6800dc94053d21a047', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef9d7e12b2931cc363ff9652ffb56e3b937e29142e1b8db0f9d14113', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd2d29b8e6ed8ccc38118827b32c53b31bbbb80a3bee1ad241a26dca7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76a94ee40bd5de3eddf83ff7be44775cd2bf3cc8a93ba2058844754d', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef9d7e12b2931cc363ff9652ffb56e3b937e29142e1b8db0f9d14113', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd2d29b8e6ed8ccc38118827b32c53b31bbbb80a3bee1ad241a26dca7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7a37112704cff62cfc2fd4120656a577beff44b1399933cb11a298d', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ef9d7e12b2931cc363ff9652ffb56e3b937e29142e1b8db0f9d14113', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd2d29b8e6ed8ccc38118827b32c53b31bbbb80a3bee1ad241a26dca7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0625f17f63a399b5f0623662866ea2050901927ccb51a6e9f8484170', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-22', 'jobs': '124', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5297f3819c926484c1047bb01437f2509fbfbb180430179e56a8bf56', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '338', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ff24f8b0d84cf12aab1156b01997e77bc531e018c5e174ea892139a', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ef76af738d130b0ba2f5c48fd51debd9c77b8fee360e598e8f94fc0', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-29', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5297f3819c926484c1047bb01437f2509fbfbb180430179e56a8bf56', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '338', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ff24f8b0d84cf12aab1156b01997e77bc531e018c5e174ea892139a', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e883b4f3be9788005ab0b0bc21a6f43a2e70260c77d618306d169811', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5775 Morehouse Drive)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '824c3ba78b8c5beb10625fe5697a311c44eb642dda135eb2569e5c20', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5545 Morehouse Drive)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8686a02a5f4e1f1b143e639ea23f770d25d5c71c13201ed5fbe54530', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9537a81b83d01a3eb947af9c8a4e430fc9cf838203f421d817d73d17', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5565 Morehouse Drive)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '824c3ba78b8c5beb10625fe5697a311c44eb642dda135eb2569e5c20', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5545 Morehouse Drive)', 'location': '', 'jobs': '15', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '8686a02a5f4e1f1b143e639ea23f770d25d5c71c13201ed5fbe54530', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aad074f2d87f4e6908acead56736ea5199695e27af13dd5baf2ae2c1', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'notice_date': '2026-04-13', 'effective_date': '2026-06-12', 'jobs': '49', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd87c639a1e2264577b3df8cbaf59004719b692dd5c586682b9cb909c', 'first_inserted_date': datetime.datetime(2026, 4, 16, 19, 53, 13, 441152, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-24', 'effective_date': '2026-06-26', 'postal_code': 'CA', 'company': 'Blue Diamond Growers', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c608625d5d83948d0dceb531db7ceab61e54f8062785fe565f2130be', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '269945229a32505b37f934d4c4150913e3763709454ec78bd4a456cd', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5297f3819c926484c1047bb01437f2509fbfbb180430179e56a8bf56', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '338', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6ff24f8b0d84cf12aab1156b01997e77bc531e018c5e174ea892139a', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c53d15a9fccc5cb9a4ad32f632115d353ee2de332973c08ada3a3d15', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0e52c6ad507e66ecf88e2fa463f466f483f07dd44347f7c7e38e0455', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7a0f45617d51c6c4611bc2cd5a3df1a8e62543fb40777f245d7c6e94', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2026, 7, 9, 15, 38, 31, 789429, tzinfo=datetime.timezone.utc)}"
