Trade,Company Name,Union,Congressional ,Projected Date,Employees,Date Received,Projected Dates,Comments,Source,NAICS Code,Company Contact,Notice URL,Location,Industry,Workforce Area,Region,NEG,County: Local  Name,Affected Occupation,NAICS/SIC,Local Area,NAICS,SIC,County,Closure/Layoff,County/Counties,Affected Occupations,Closure or Layoff?,Notice Link,NAFTA/Trade,Company Address
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,49,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,SEE WARN,WARN,,,,,,EKCEP,,,,,,,322221,,,Closure,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky"
,Intertape Polymer Corporation,N,,,55,2012-06-27 00:00:00,2012-12-31 00:00:00,,WARN,,,,,,Bluegrass,,,,,,,322221,,,Closure,,See WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475"
,Emerson Power Transmission Solutions,N,,,161,2012-06-25 00:00:00,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,WARN,,,,,,TENCO,,,,,,,332111,,,Closure,,See WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,131,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,N/A,WARN,,,,,,EKCEP,,,,,,,213113,,,Closure,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky"
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,259,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,WARN,,,,,,EKCEP,,,,,,,213113,,,Closure,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky"
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,49,2012-06-20 00:00:00,2012-08-20 00:00:00,,WARN,,,,,,EKCEP,,,,,,,213113,,,Closure,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky"
,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,4,2012-06-20 00:00:00,2012-08-20 00:00:00,SEE WARN,WARN,,,,,,EKCEP,,,,,,,213113,,,Layoff,,See WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,Sapphire Coal Company -                             Advantage Mine Site,N,,,163 +/-,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,SEE WARN,WARN,,,,,,EKCEP,,,,,,,212111,,,Closure,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,First Data Technologies                                 First Data Merchant Service,N,,,344,2012-06-13 00:00:00,07/20/2012 - late 2013,,WARN,,,,,,Greater Louisville,,,,,,,522320,,,Layoff,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213"
N/A,Joy Global,N,,,37,2012-06-11 00:00:00,2012-07-20 00:00:00,,WARN,,,,,,Lincoln Trail,,,,,,,333131,,,Layoff,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky"
N/A,Alpha Natural Resources                              ,N,,,416,2012-06-08 00:00:00,08/07/2012  or within 14 days,SEE WARN,WARN,,,,,,EKCEP,,,,,,,212111,,,Closure,,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
N/A,Long Fork Coap Company,Y,,,20,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,SEE WARN,WARN,,,,,,EKCEP,,,,,,,212111,,,Closure,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514"
,Sapphire Coal Company -                             Advantage Mine Site,N,,,163,2012-06-07 00:00:00,2012-06-20 00:00:00,SEE WARN,WARN,,,,,,EKCEP,,,,,,,212111,,,Closure,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,Multi Packaging Solutions,Y,,,4,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,SEE WARN,WARN,,,,,,Greater Louisville,,,,,,,323110,,,Closure,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky"
Y,ASTAR Air Cargo,N,,,238 +,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,SEE WARN,WARN,,,,,,Northern Kentucky,,,,,,,481112,,,Layoff,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,24,2012-05-30 00:00:00,2012-06-04 00:00:00,SEE WARN,WARN,,,,,,Greater Louisville,,,,,,,331221,,,?,,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,Ferry-Morse Seed Company,Y,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,SEE WARN,WARN,,,,,,Western Kentucky,,,,,,,424910,,,Closure,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041"
,"Wolverine Services, LLC",N,,,179,2012-05-21 00:00:00,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,,,Lincoln Trail,,,,,,,561210,,,?,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,Lipari Foods,N,,,5,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,SEE WARN,WARN,,,,,,Statewide,,,,,,,425120,,,Layoff,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089"
N/A,Hostess Brands,Y,,,26,2012-05-08 00:00:00,?,SEE WARN,WARN,,,,,,Cumberlands,,,,,,,424490,,,Closure,,See WARN,,,,"468 US 25 South                           London, KY 40741"
,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,156 +/-,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,WARN,,,,,,EKCEP,,,,,,,922140,,,Layoff,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669"
N,US Foods,N,,,148,2012-05-03 00:00:00,See WARN,See WARN,WARN,,,,,,Western Kentucky,,,,,,,424410,,,Layoff,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001"
,Baker Hughes Incorporated,N,,,63,2012-05-01 00:00:00,2012-06-29 00:00:00,,WARN,,,,,,EKCEP,,,,,,,333132,,,Closure,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,196 +,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,,,Green River,,,,,,,212111,,,See WARN,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,AAR Precision Systems,N,,,61,2012-04-20 00:00:00,2012-06-19 00:00:00,,WARN,,,,,,Lincoln Trail,,,,,,,333500,,,Closure,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033"
No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,196,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,WARN,,,,,,Green River,,,,,,,212111,,,Closure,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,Sapphire Coal Company -                             Advantage Mine Site,N,,,163,2012-04-18 00:00:00,2012-06-16 00:00:00,,WARN,,,,,,EKCEP,,,,,,,212111,,,Closure,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,"PPG Industries, Inc.",N,,,52,2012-04-16 00:00:00,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,WARN,,,,,,Greater Louisville,,,,,,,424950,,,Closure,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203"
,Light House Home Products,Y,,,99,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Possible recall in 6 months.,WARN,,,,,,Bluegrass,,,,,,,453998,,,Layoff,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,Multi Packaging Solutions,Y,,,83,2012-04-09 00:00:00,2012-06-08 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,323110,,,Closure,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky"
N,"Xerox Commerical Services, LLC",N,,,140,2012-04-02 00:00:00,2012-06-04 00:00:00,Amended WARN Notice,WARN,,,,,,EKCEP,,,,,,,423420,,,Layoff,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,Tru Seal Technologies,Y,,,217,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure due to natural disaster.,WARN,,,,,,EKCEP,,,,,,,444190,,,Closure,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
N/A,Oxford Resource Partners,N,,,121,2012-03-22 00:00:00,2012-04-05 00:00:00,,WARN,,,,,,Western Kentucky,,,,,,,212111,,,Layoff,,See WARN,,,,See WARN
N,UPS SCS Hebron Building K Facility,N,,,109,2012-02-29 00:00:00,2012-03-14 00:00:00,Amended WARN Notice,WARN,,,,,,Northern Kentucky,,,,,,,"493110, 541614",,,Closure,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,"QuadGraphics, Incorporated",N,,,115,2012-02-21 00:00:00,2012-04-20 00:00:00,Amended WARN Notice,WARN,,,,,,BRADD,,,,,,,,,,Layoff,,,,,,"300 Brown Road                           Franklin, KY 42134"
N,"Sykes Enterprises, Incorporated",N,,,113,2012-02-21 00:00:00,2012-04-30 00:00:00,Amended WARN Notice,WARN,,,,,,Greater Louisville,,,,,,,561422,,,Closure,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,Tru Seal Technologies,Y,,,217,2012-02-17 00:00:00,2012-05-07 00:00:00,,WARN,,,,,,EKCEP,,,,,,,332321,,,Closure,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
N,Xinergy Corporation - Straight Creek Mine Facility,,,,109,2012-02-17 00:00:00,2012-02-16 00:00:00,Amended WARN Notice,WARN,,,,,,EKCEP,,,,,,,213113,,,Layoff,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,177 +/-,2012-02-15 00:00:00,2012-07-23 00:00:00,Supplemental WARN notice,WARN,,,,,,Northern Kentucky,,,,,,,333922,,,Layoff,,See WARN,,,,"2285 Litton Lane                          Hebron, KY"
N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,47                 30,2012-02-03 00:00:00,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,,EKCEP,,,,,,,212111,,,Layoff,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,American Woodmark Corporation,N,,,157,2012-02-03 00:00:00,2012-04-30 00:00:00,Amended WARN; WARN never distributed,WARN,,,,,,EKCEP,,,,,,,337110,,,Closure,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727"
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,52,2012-02-03 00:00:00,2012-04-03 00:00:00,,WARN,,,,,,EKCEP,,,,,,,212111,,,Layoff,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,CSC,N,,,?,2012-01-23 00:00:00,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,,Cumberlands,,,,,,,561320,,,Layoff,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,UPS SCS Hebron Building K Facility,N,,,542,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,WARN,,,,,,Northern Kentucky,,,,,,,,,,Closure,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,Clarcor Air Filtration Products,N,,,71 +/-,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,WARN,,,,,,Cumberlands,,,,,,,333999,,,Closure,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky"
N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,2013-12-20 00:00:00,2014-02-25 00:00:00,,WARN ,,,,,,Northern Kentucky,,,,,,,"423510, 423830, 331111",,Gallatin,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095"
N,Unilever                      Owensboro Plant,,,,113,2013-12-20 00:00:00,2014-03-01 00:00:00,,WARN,,,,,,Green River,,,,,,,311412,,Daviess,Layoff,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Y,United State Enrichment Corporation (USEC),Y,,,110,2013-12-17 00:00:00,14th - 28th of February 2014,,WARN,,,,,,Western Kentucky,,,,,,,325199,,Ballard,Layoff,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001"
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,WARN,,,,,,Green River,,,,,,,331319,,Hancock,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,22,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,WARN,,,,,,Green River,,,,,,,560000,,Daviess/ Hancock,Layoff,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,,Bluegrass,,,,,,,621910,,Nicholas,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
N,Big Rivers Electric Corporation,Y,,,188,2013-12-05 00:00:00,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,,,Green River,,,,,,,221121,,Henderson,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Y,United State Enrichment Corporation (USEC),Y,,,40,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,WARN,,,,,,Western Kentucky,,,,,,,325199,,Ballard,Layoff,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
N,"DynCorp International, LLC ""DI""",N,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,WARN,,,,,,Western Kentucky,,,,,,,,,Christian,Layoff,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,"Pacific Pulmonary Services ""PPS""",N,,,101,2013-11-06 00:00:00,2014-01-03 00:00:00,,WARN,,,,,,Bluegrass,,,,,,,561422,,Fayette,Layoff,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,,,Green River,,,,,,,331319,,Henderson,Layoff,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735"
N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,55,2013-10-25 00:00:00,2013-12-22 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,,,Jefferson,Layoff,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213"
N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,621511,,Jefferson,Closure/Layoff,,See WARN,,,,"600 Executive Park         Louisville, KY 40207"
N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,WARN,,,,,,Bluegrass,,,,,,,621511,,Fayette,Closure/Layoff,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509"
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,686,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,WARN,,,,,,Green River,,,,,,,331319,,Hancock,Layoff,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,27,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,WARN,,,,,,Green River,,,,,,,560000,,Daviess,Layoff,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,WARN,,,,,,EKCEP,,,,,,,212112,,Pike,Layoff,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539"
N,Discover Home Loans,,,,142,2013-10-15 00:00:00,2013-12-12 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,522310,,Jefferson,Layoff,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
N,Bledsoe Coal Corporation,N,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,WARN,,,,,,EKCEP,,,,,,,212112,,Harlan/Leslie,Closure,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,"Motorola Solutions, Inc.",N,,,42,2013-10-08 00:00:00,Decemeber of 2013,Amended WARN,WARN ,,,,,,Greater Louisville,,,,,,,811211,,Jefferson,Closure,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,GECOM Corporation,,,,5,2013-10-02 00:00:00,2014-03-31 00:00:00,,WARN ,,,,,,Bluegrass,,,,,,,336370,,Franklin,Layoff,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,WARN ,,,,,,Western Kentucky,,,,,,,424430,,Hopkins,Closure,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431"
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,2013-09-27 00:00:00,2013-12-02 00:00:00,,WARN ,,,,,,EKCEP,,,,,,,212112,,Martin,Closure,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
N,Marion Adjustment Center,,,,117,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Amended WARN,WARN ,,,,,,Lincoln Trail,,,,,,,624310,,Marion,Closure,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,"Corizon, Inc.",,,,94,2013-08-26 00:00:00,2013-09-30 00:00:00,,WARN ,,,,,,Greater Louisville,,,,,,,561210,,Jefferson,Layoff,,See WARN,,,,See WARN 
N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,3,2013-08-23 00:00:00,See WARN ,Amended WARN,WARN ,,,,,,EKCEP,,,,,,,322221,,Breathitt,Closure,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
N,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,22,2013-08-16 00:00:00,2013-10-18 00:00:00,,WARN ,,,,,,Green River,,,,,,,560000,,Daviess,Layoff,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,679,2013-08-16 00:00:00,2013-10-18 00:00:00,,WARN ,,,,,,Green River,,,,,,,331319,,Hancock,Layoff,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,"Aramark Healthcare Support Services, LLC",N,,,241,2013-08-15 00:00:00,2013-10-17 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,722310,,Jefferson,Closure,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202"
Y,United State Enrichment Corporation (USEC),Y,,,100,2013-08-09 00:00:00,14th - 25th of October 2013,,WARN ,,,,,,Western Kentucky,,,,,,,325199,,Ballard,Layoff,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,"JCIM US, LLC",Y,,,20,2013-07-31 00:00:00,2013-08-13 00:00:00,Amended WARN,WARN,,,,,,Greater Louisville,,,,,,,326199,,Jefferson,Closure,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214"
,"Motorola Solutions, Inc.",N,,,42,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Amended WARN,WARN,,,,,,Greater Louisville,,,,,,,811211,,Jefferson,Closure,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,89,2013-07-24 00:00:00,August or September of 2013,Amended WARN,WARN,,,,,,Greater Louisville,,,,,,,322230,,Shelby,Closure,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
N,"Lightyear Network Solutions, LLC",,,,75,2013-07-11 00:00:00,2013-09-13 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,"517210, 517911, 517919",,Jefferson,Closure,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Amended WARN,WARN,,,,,,Bluegrass,,,,,,,621999,,Fayette,Closure,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
N,Marion Adjustment Center,N,,,167,2013-07-02 00:00:00,2013-08-31 00:00:00,Redacted WARN,WARN,,,,,,Lincoln Trail,,,,,,,624310,,Marion,Closure,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,"Motorola Solutions, Inc.",N,,,56,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Amended WARN,WARN,,,,,,Greater Louisville,,,,,,,811211,,Jefferson,Closure,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,2013-06-07 00:00:00,14-day period following 08/06/2013,,WARN,,,,,,Greater Louisville,,,,,,,322230,,Shelby,Closure,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
N,United State Enrichment Corporation (USEC),Y,,,160,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,WARN,,,,,,Western Kentucky,,,,,,,325199,,Ballard,Layoff,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001"
N,"Motorola Solutions, Inc.            ",N,,,56,2013-05-21 00:00:00,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",WARN,,,,,,Greater Louisville,,,,,,,811211,,Jefferson,Closure,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,"Motorola Solutions, Inc. ",N,,,60,2013-05-21 00:00:00,2013-06-30 00:00:00,AMENDED,WARN,,,,,,Northern Kentucky,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,Closure,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
N,"LATA Environmental Services of Kentucky, LLC",Y,,,145,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,See WARN,WARN,,,,,,Western Kentucky,,,,,,,334512,,Ballard,Layoff,,See WARN,,,,See WARN 
N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,145,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,See WARN,WARN,,,,,,Bluegrass,,,,,,,621999,,Fayette,Closure,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Y,"JCIM US, LLC",Y,,,347,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,Greater Louisville,,,,,,,326199,,Jefferson,Closure,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214"
N,"Motorola Solutions, Inc.          Repair and Order Management",N,,,50,2013-04-25 00:00:00,2013-06-30 00:00:00,,WARN,,,,,,Northern Kentucky,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,Closure,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,693,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,,,Green River,,,,,,,331313,,Hancock,Layoff,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,17,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,WARN,,,,,,Green River,,,,,,,561110,,Daviess,Layoff,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,2013-04-15 00:00:00,2013-06-14 00:00:00,,WARN,,,,,,Cumberlands,,,,,,,518210,,Laurel,Layoff,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
N,GECOM Corporation,N,,,85,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,WARN,,,,,,Bluegrass,,,,,,,336370,,Franklin,Layoff,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,"Gannett Driect Marketing Services, Inc.",N,,,59,2013-04-09 00:00:00,2013-06-12 00:00:00,,WARN,,,,,,Greater Louisville,,,,,,,541613,,Jefferson,Closure,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218"
N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,93,2013-04-08 00:00:00,2013-06-10 00:00:00,See WARN,WARN,,,,,,Bluegrass,,,,,,,327420,,Fayette,Layoff,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
N,"Serco, Inc.",N,,,250,2013-03-06 00:00:00,Unknown,,WARN,,,,,,Cumberlands,,,,,,,332992,,Whitley,Layoff,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
N,Joy Global,,,,147,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,WARN,,,,,,Bluegrass,,,,,,,333131,,Bourbon,Closure,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
