Region,Local Area,Employees,County,Location,Company Name,Workforce Area,Affected Occupations,Affected Occupation,SIC,Union,County/Counties,Company Address,NEG,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Industry,NAICS,Notice URL,Notice Link,County: Local  Name,Projected Date,Company Contact,NAFTA/Trade,NAICS Code,Trade,Congressional ,Projected Dates,NAICS/SIC
,,55,,,Intertape Polymer Corporation,Bluegrass,See WARN,,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,,2012-06-27 00:00:00,Closure,,322221,,,,,,,,,,2012-12-31 00:00:00,
,,161,,,Emerson Power Transmission Solutions,TENCO,See WARN,,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,Closure,,332111,,,,,,,,,,Mid August 2012 - 12/2013,
,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,See WARN,,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,N/A,2012-06-20 00:00:00,Closure,,213113,,,,,,,,,,08/20/2012 - 12/31/2013,
,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,See WARN,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,2012-06-20 00:00:00,Closure,,213113,,,,,,,,,,08/20/2012 - 12/31/2013,
,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,See WARN,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,2012-06-20 00:00:00,Closure,,213113,,,,,,,,,,2012-08-20 00:00:00,
,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,See WARN,,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,SEE WARN,2012-06-20 00:00:00,Layoff,,213113,,,,,,,,,,2012-08-20 00:00:00,
,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,See WARN,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,SEE WARN,2012-06-15 00:00:00,Closure,,212111,,,,,,,,,,06/16/2012 - 07/13/2012,
,,344,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,See WARN,,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,2012-06-13 00:00:00,Layoff,,522320,,,,,,,,,,07/20/2012 - late 2013,
,,37,,,Joy Global,Lincoln Trail,See WARN,,,N,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,2012-06-11 00:00:00,Layoff,,333131,,,,,,,,N/A,,2012-07-20 00:00:00,
,,416,,,Alpha Natural Resources                              ,EKCEP,See WARN,,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,SEE WARN,2012-06-08 00:00:00,Closure,,212111,,,,,,,,N/A,,08/07/2012  or within 14 days,
,,20,,,Long Fork Coap Company,EKCEP,See WARN,,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,SEE WARN,2012-06-08 00:00:00,Closure,,212111,,,,,,,,N/A,,08/07/2012 or with 2 weeks,
,,163,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,See WARN,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,SEE WARN,2012-06-07 00:00:00,Closure,,212111,,,,,,,,,,2012-06-20 00:00:00,
,,4,,,Multi Packaging Solutions,Greater Louisville,See WARN,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,SEE WARN,2012-06-07 00:00:00,Closure,,323110,,,,,,,,,,06/08/2012 - 06/29/2012,
,,238 +,,,ASTAR Air Cargo,Northern Kentucky,See WARN,,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,SEE WARN,2012-06-05 00:00:00,Layoff,,481112,,,,,,,,Y,,08/04/2012 - 08/18/2012,
,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,See WARN,,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,SEE WARN,2012-05-30 00:00:00,?,,331221,,,,,,,,,,2012-06-04 00:00:00,
,,,,,Ferry-Morse Seed Company,Western Kentucky,Production Workers,,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,SEE WARN,2012-05-30 00:00:00,Closure,,424910,,,,,,,,,,05/18/2012 - 12/31/2012,
,,179,,,"Wolverine Services, LLC",Lincoln Trail,See WARN,,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,?,,561210,,,,,,,,,,2012-06-30 00:00:00,
,,5,,,Lipari Foods,Statewide,See WARN,,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,SEE WARN,2012-05-10 00:00:00,Layoff,,425120,,,,,,,,,,06/05/2012 - 07/15/2012,
,,26,,,Hostess Brands,Cumberlands,See WARN,,,Y,,"468 US 25 South                           London, KY 40741",,,WARN,SEE WARN,2012-05-08 00:00:00,Closure,,424490,,,,,,,,N/A,,?,
,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,See WARN,,,N,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,2012-05-07 00:00:00,Layoff,,922140,,,,,,,,,,07/01/2012 - 08/15/2012,
,,148,,,US Foods,Western Kentucky,See WARN,,,N,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,See WARN,2012-05-03 00:00:00,Layoff,,424410,,,,,,,,N,,See WARN,
,,63,,,Baker Hughes Incorporated,EKCEP,See WARN,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,2012-05-01 00:00:00,Closure,,333132,,,,,,,,,,2012-06-29 00:00:00,
,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,See WARN,,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,See WARN,,212111,,,,,,,,,,06/19/2012 - 07/03/2012,
,,61,,,AAR Precision Systems,Lincoln Trail,See WARN,,,N,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,2012-04-20 00:00:00,Closure,,333500,,,,,,,,,,2012-06-19 00:00:00,
,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,See WARN,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,2012-04-20 00:00:00,Closure,,212111,,,,,,,,No,,06/19/2012 - 07/03/2012,
,,163,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,See WARN,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,2012-04-18 00:00:00,Closure,,212111,,,,,,,,,,2012-06-16 00:00:00,
,,52,,,"PPG Industries, Inc.",Greater Louisville,See WARN,,,N,,"400 South 13th Street                Louisville, KY 40203",,,WARN,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Closure,,424950,,,,,,,,,,2012-06-29 00:00:00,
,,99,,,Light House Home Products,Bluegrass,See WARN,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,Possible recall in 6 months.,2012-04-12 00:00:00,Layoff,,453998,,,,,,,,,,03/30/2012 - 04/27/2012,
,,83,,,Multi Packaging Solutions,Greater Louisville,See WARN,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,2012-04-09 00:00:00,Closure,,323110,,,,,,,,,,2012-06-08 00:00:00,
,,140,,,"Xerox Commerical Services, LLC",EKCEP,See WARN,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,Amended WARN Notice,2012-04-02 00:00:00,Layoff,,423420,,,,,,,,N,,2012-06-04 00:00:00,
,,217,,,Tru Seal Technologies,EKCEP,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Closure due to natural disaster.,2012-03-26 00:00:00,Closure,,444190,,,,,,,,,,2012-05-01 00:00:00,
,,121,,,Oxford Resource Partners,Western Kentucky,See WARN,,,N,,See WARN,,,WARN,,2012-03-22 00:00:00,Layoff,,212111,,,,,,,,N/A,,2012-04-05 00:00:00,
,,109,,,UPS SCS Hebron Building K Facility,Northern Kentucky,See WARN,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,Amended WARN Notice,2012-02-29 00:00:00,Closure,,"493110, 541614",,,,,,,,N,,2012-03-14 00:00:00,
,,115,,,"QuadGraphics, Incorporated",BRADD,,,,N,,"300 Brown Road                           Franklin, KY 42134",,,WARN,Amended WARN Notice,2012-02-21 00:00:00,Layoff,,,,,,,,,,N,,2012-04-20 00:00:00,
,,113,,,"Sykes Enterprises, Incorporated",Greater Louisville,See WARN,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,Amended WARN Notice,2012-02-21 00:00:00,Closure,,561422,,,,,,,,N,,2012-04-30 00:00:00,
,,217,,,Tru Seal Technologies,EKCEP,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,2012-02-17 00:00:00,Closure,,332321,,,,,,,,,,2012-05-07 00:00:00,
,,109,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,Amended WARN Notice,2012-02-17 00:00:00,Layoff,,213113,,,,,,,,N,,2012-02-16 00:00:00,
,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,See WARN,,,N,,"2285 Litton Lane                          Hebron, KY",,,WARN,Supplemental WARN notice,2012-02-15 00:00:00,Layoff,,333922,,,,,,,,N/A,,2012-07-23 00:00:00,
,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,See WARN,,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,Layoff,,212111,,,,,,,,N/A,,2012-04-03 00:00:00,
,,157,,,American Woodmark Corporation,EKCEP,Production workers,,,N,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,Amended WARN; WARN never distributed,2012-02-03 00:00:00,Closure,,337110,,,,,,,,,,2012-04-30 00:00:00,
,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,See WARN,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,2012-02-03 00:00:00,Layoff,,212111,,,,,,,,,,2012-04-03 00:00:00,
,,?,,,CSC,Cumberlands,Unknown,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Layoff,,561320,,,,,,,,,,03/22/2012 +/-,
,,542,,,UPS SCS Hebron Building K Facility,Northern Kentucky,See WARN,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,2012-01-18 00:00:00,Closure,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,
,,71 +/-,,,Clarcor Air Filtration Products,Cumberlands,See WARN,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,2012-01-09 00:00:00,Closure,,333999,,,,,,,,,,03/12/2012 - 03/19/2012,
,,67,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,2013-12-20 00:00:00,Closure,,"423510, 423830, 331111",,,,,,,,N,,2014-02-25 00:00:00,
,,113,Daviess,,Unilever                      Owensboro Plant,Green River,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,2013-12-20 00:00:00,Layoff,,311412,,,,,,,,N,,2014-03-01 00:00:00,
,,110,Ballard,,United State Enrichment Corporation (USEC),Western Kentucky,Unknown,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,2013-12-17 00:00:00,Layoff,,325199,,,,,,,,Y,,14th - 28th of February 2014,
,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Amended WARN,2013-12-17 00:00:00,Layoff,,331319,,,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,22,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,Amended WARN ,2013-12-17 00:00:00,Layoff,,560000,,,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Closure,,621910,,,,,,,,N,,2013-12-06 00:00:00,
,,188,Henderson,,Big Rivers Electric Corporation,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Layoff,,221121,,,,,,,,N,,2014-02-01 00:00:00,
,,40,Ballard,,United State Enrichment Corporation (USEC),Western Kentucky,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,2013-11-20 00:00:00,Layoff,,325199,,,,,,,,Y,,01/21/2014 - 01/31/2014,
,,,Christian,,"DynCorp International, LLC ""DI""",Western Kentucky,See WARN,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,2013-11-12 00:00:00,Layoff,,,,,,,,,,N,,2013-12-13 00:00:00,
,,101,Fayette,,"Pacific Pulmonary Services ""PPS""",Bluegrass,See WARN,,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,2013-11-06 00:00:00,Layoff,,561422,,,,,,,,,,2014-01-03 00:00:00,
,,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,See WARN,,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,2013-11-04 00:00:00,Layoff,,331319,,,,,,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,55,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,See WARN,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,2013-10-25 00:00:00,Layoff,,,,,,,,,,N,,2013-12-22 00:00:00,
,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,See WARN,,,N,,"600 Executive Park         Louisville, KY 40207",,,WARN,,2013-10-24 00:00:00,Closure/Layoff,,621511,,,,,,,,N,,2013-12-23 00:00:00,
,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,See WARN,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,2013-10-24 00:00:00,Closure/Layoff,,621511,,,,,,,,N,,2013-12-23 00:00:00,
,,686,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,See WARN,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Amended WARN,2013-10-21 00:00:00,Layoff,,331319,,,,,,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,27,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,See WARN,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Amended WARN,2013-10-21 00:00:00,Layoff,,560000,,,,,,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,Pike,,McCoy Elkhorn Coal Corporation,EKCEP,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,2013-10-16 00:00:00,Layoff,,212112,,,,,,,,,,2013-10-16 00:00:00,
,,142,Jefferson,,Discover Home Loans,Greater Louisville,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,2013-10-15 00:00:00,Layoff,,522310,,,,,,,,N,,2013-12-12 00:00:00,
,,,Harlan/Leslie,,Bledsoe Coal Corporation,EKCEP,See WARN,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,2013-10-15 00:00:00,Closure,,212112,,,,,,,,N,,2013-12-16 00:00:00,
,,42,Jefferson,,"Motorola Solutions, Inc.",Greater Louisville,See WARN,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,Amended WARN,2013-10-08 00:00:00,Closure,,811211,,,,,,,,,,Decemeber of 2013,
,,5,Franklin,,GECOM Corporation,Bluegrass,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,2013-10-02 00:00:00,Layoff,,336370,,,,,,,,N,,2014-03-31 00:00:00,
,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,2013-09-30 00:00:00,Closure,,424430,,,,,,,,N,,11/29/2013 - 12/12/2013,
,,125,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,2013-09-27 00:00:00,Closure,,212112,,,,,,,,,,2013-12-02 00:00:00,
,,117,Marion,,Marion Adjustment Center,Lincoln Trail,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,Amended WARN,2013-08-30 00:00:00,Closure,,624310,,,,,,,,N,,08/31/2013 - 10/31/2013,
,,94,Jefferson,,"Corizon, Inc.",Greater Louisville,See WARN,,,,,See WARN ,,,WARN ,,2013-08-26 00:00:00,Layoff,,561210,,,,,,,,N,,2013-09-30 00:00:00,
,,3,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,See WARN,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,Amended WARN,2013-08-23 00:00:00,Closure,,322221,,,,,,,,N,,See WARN ,
,,22,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,See WARN,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,2013-08-16 00:00:00,Layoff,,560000,,,,,,,,N,,2013-10-18 00:00:00,
,,679,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,See WARN,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,2013-08-16 00:00:00,Layoff,,331319,,,,,,,,N,,2013-10-18 00:00:00,
,,241,Jefferson,,"Aramark Healthcare Support Services, LLC",Greater Louisville,See WARN,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,2013-08-15 00:00:00,Closure,,722310,,,,,,,,N,,2013-10-17 00:00:00,
,,100,Ballard,,United State Enrichment Corporation (USEC),Western Kentucky,Unknown,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,2013-08-09 00:00:00,Layoff,,325199,,,,,,,,Y,,14th - 25th of October 2013,
,,20,Jefferson,,"JCIM US, LLC",Greater Louisville,See WARN,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Amended WARN,2013-07-31 00:00:00,Closure,,326199,,,,,,,,Y,,2013-08-13 00:00:00,
,,42,Jefferson,,"Motorola Solutions, Inc.",Greater Louisville,Unknown,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Amended WARN,2013-07-30 00:00:00,Closure,,811211,,,,,,,,,,09/27/2013 - 12/27/2013,
,,89,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Unknown,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,Amended WARN,2013-07-24 00:00:00,Closure,,322230,,,,,,,,N,,August or September of 2013,
,,75,Jefferson,,"Lightyear Network Solutions, LLC",Greater Louisville,Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,2013-07-11 00:00:00,Closure,,"517210, 517911, 517919",,,,,,,,N,,2013-09-13 00:00:00,
,,145,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,See WARN,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,Amended WARN,2013-07-08 00:00:00,Closure,,621999,,,,,,,,N,,08/08/2013 - 12/31/2013,
,,167,Marion,,Marion Adjustment Center,Lincoln Trail,See WARN,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,Redacted WARN,2013-07-02 00:00:00,Closure,,624310,,,,,,,,N,,2013-08-31 00:00:00,
,,56,Jefferson,,"Motorola Solutions, Inc.",Greater Louisville,Unknown,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,Amended WARN,2013-07-02 00:00:00,Closure,,811211,,,,,,,,N,,08/23/2013 - 10/25/2013,
,,89,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,2013-06-07 00:00:00,Closure,,322230,,,,,,,,N,,14-day period following 08/06/2013,
,,160,Ballard,,United State Enrichment Corporation (USEC),Western Kentucky,Unknown,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,2013-05-31 00:00:00,Layoff,,325199,,,,,,,,N,,08/05/2013 - 08/13/2013,
,,56,Jefferson,,"Motorola Solutions, Inc.            ",Greater Louisville,Unknown,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Closure,,811211,,,,,,,,N,,2013-07-26 00:00:00,
,,60,Boone,,"Motorola Solutions, Inc. ",Northern Kentucky,Unknown,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,AMENDED,2013-05-21 00:00:00,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,N,,2013-06-30 00:00:00,
,,145,Ballard,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,See WARN,,,Y,,See WARN ,,,WARN,See WARN,2013-05-07 00:00:00,Layoff,,334512,,,,,,,,N,,07/03/2013 - 07/02/2014,
,,145,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,See WARN,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,See WARN,2013-05-06 00:00:00,Closure,,621999,,,,,,,,N,,07/05/2013 - 12/31/2013,
,,347,Jefferson,,"JCIM US, LLC",Greater Louisville,See WARN,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Closure,,326199,,,,,,,,Y,,02/04/2013 - 07/05/2013,
,,50,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Unknown,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,2013-04-25 00:00:00,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,N,,2013-06-30 00:00:00,
,,693,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,See WARN,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Layoff,,331313,,,,,,,,N,,08/06/2013 - 08/20/2013,
,,17,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,See WARN,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,2013-04-16 00:00:00,Layoff,,561110,,,,,,,,N,,08/06/2013 - 08/20/2013,
,,124,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,2013-04-15 00:00:00,Layoff,,518210,,,,,,,,N,,2013-06-14 00:00:00,
,,85,Franklin,,GECOM Corporation,Bluegrass,Unknown,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,2013-04-11 00:00:00,Layoff,,336370,,,,,,,,N,,07/01/2013 - 09/01/2013,
,,59,Jefferson,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,See WARN,,,N,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,2013-04-09 00:00:00,Closure,,541613,,,,,,,,N,,2013-06-12 00:00:00,
,,93,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Unknown,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,See WARN,2013-04-08 00:00:00,Layoff,,327420,,,,,,,,N,,2013-06-10 00:00:00,
,,250,Whitley,,"Serco, Inc.",Cumberlands,Unknown,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,2013-03-06 00:00:00,Layoff,,332992,,,,,,,,N,,Unknown,
,,147,Bourbon,,Joy Global,Bluegrass,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,2013-03-01 00:00:00,Closure,,333131,,,,,,,,N,,50/01/2013 - 10/25/2013,
,,58,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,See WARN,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,2013-02-28 00:00:00,Closure,,336510,,,,,,,,N,,2013-04-30 00:00:00,
,,54,Jefferson,,"Fetter Printing Company, Fettergroup",Greater Louisville,See WARN,,,N,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,See WARN,2013-02-28 00:00:00,Closure,,"551112, 323110",,,,,,,,N,,05/03/2013 - 06/15/2013,
