Union,NAFTA/Trade,County/Counties,Region,Closure/Layoff,Affected Occupation,Company Name,SIC,Company Contact,Projected Date,Comments,Company Address,NAICS/SIC,Employees,Location,Notice Link,Date Received,County: Local  Name,Congressional ,NAICS Code,Industry,County,Local Area,Closure or Layoff?,Projected Dates,Trade,NAICS,Source,Affected Occupations,NEG,Notice URL,Workforce Area
N,,,,Layoff,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,2012-04-02 00:00:00,,,,,,,,2012-06-04 00:00:00,N,423420,WARN,See WARN,,,EKCEP
Y,,,,Closure,,Tru Seal Technologies,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,2012-03-26 00:00:00,,,,,,,,2012-05-01 00:00:00,,444190,WARN,,,,EKCEP
N,,,,Layoff,,Oxford Resource Partners,,,,,See WARN,,121,,,2012-03-22 00:00:00,,,,,,,,2012-04-05 00:00:00,N/A,212111,WARN,See WARN,,,Western Kentucky
N,,,,Closure,,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,2012-02-29 00:00:00,,,,,,,,2012-03-14 00:00:00,N,"493110, 541614",WARN,See WARN,,,Northern Kentucky
N,,,,Layoff,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,115,,,2012-02-21 00:00:00,,,,,,,,2012-04-20 00:00:00,N,,WARN,,,,BRADD
N,,,,Closure,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,2012-02-21 00:00:00,,,,,,,,2012-04-30 00:00:00,N,561422,WARN,See WARN,,,Greater Louisville
Y,,,,Closure,,Tru Seal Technologies,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,2012-02-17 00:00:00,,,,,,,,2012-05-07 00:00:00,,332321,WARN,,,,EKCEP
,,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,2012-02-17 00:00:00,,,,,,,,2012-02-16 00:00:00,N,213113,WARN,See WARN,,,EKCEP
N,,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,2012-02-15 00:00:00,,,,,,,,2012-07-23 00:00:00,N/A,333922,WARN,See WARN,,,Northern Kentucky
N,,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,2012-02-03 00:00:00,,,,,,,,2012-04-03 00:00:00,N/A,212111,WARN,See WARN,,,EKCEP
N,,,,Closure,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,157,,,2012-02-03 00:00:00,,,,,,,,2012-04-30 00:00:00,,337110,WARN,Production workers,,,EKCEP
N,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,2012-02-03 00:00:00,,,,,,,,2012-04-03 00:00:00,,212111,WARN,See WARN,,,EKCEP
N,,,,Layoff,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,2012-01-23 00:00:00,,,,,,,,03/22/2012 +/-,,561320,WARN,Unknown,,,Cumberlands
N,,,,Closure,,UPS SCS Hebron Building K Facility,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,2012-01-18 00:00:00,,,,,,,,03/19/2012 - 04/01/2012 ,,,WARN,See WARN,,,Northern Kentucky
N,,,,Closure,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,2012-01-09 00:00:00,,,,,,,,03/12/2012 - 03/19/2012,,333999,WARN,See WARN,,,Cumberlands
,,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,2013-12-20 00:00:00,,,,,Gallatin,,,2014-02-25 00:00:00,N,"423510, 423830, 331111",WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky
,,,,Layoff,,Unilever                      Owensboro Plant,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,2013-12-20 00:00:00,,,,,Daviess,,,2014-03-01 00:00:00,N,311412,WARN,,,,Green River
Y,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,2013-12-17 00:00:00,,,,,Ballard,,,14th - 28th of February 2014,Y,325199,WARN,Unknown,,,Western Kentucky
Y,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,,,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,331319,WARN,,,,Green River
N,,,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,2013-12-17 00:00:00,,,,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,560000,WARN,,,,Green River
,,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,,,,,Nicholas,,,2013-12-06 00:00:00,N,621910,"News, WARN",,,,Bluegrass
Y,,,,Layoff,,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,2013-12-05 00:00:00,,,,,Henderson,,,2014-02-01 00:00:00,N,221121,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River
Y,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,2013-11-20 00:00:00,,,,,Ballard,,,01/21/2014 - 01/31/2014,Y,325199,WARN,,,,Western Kentucky
N,,,,Layoff,,"DynCorp International, LLC ""DI""",,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,,,,Christian,,,2013-12-13 00:00:00,N,,WARN,See WARN,,,Western Kentucky
N,,,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,2013-11-06 00:00:00,,,,,Fayette,,,2014-01-03 00:00:00,,561422,WARN,See WARN,,,Bluegrass
Y,,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,,,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,331319,WARN,See WARN,,,Green River
N,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,2013-10-25 00:00:00,,,,,Jefferson,,,2013-12-22 00:00:00,N,,WARN,See WARN,,,Greater Louisville
N,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,,,,,Jefferson,,,2013-12-23 00:00:00,N,621511,WARN,See WARN,,,Greater Louisville
N,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,,,,,Fayette,,,2013-12-23 00:00:00,N,621511,WARN,See WARN,,,Bluegrass
Y,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,,2013-10-21 00:00:00,,,,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,331319,WARN,See WARN,,,Green River
Y,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,2013-10-21 00:00:00,,,,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,560000,WARN,See WARN,,,Green River
,,,,Layoff,,McCoy Elkhorn Coal Corporation,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,,Pike,,,2013-10-16 00:00:00,,212112,WARN,See WARN,,,EKCEP
,,,,Layoff,,Discover Home Loans,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,2013-10-15 00:00:00,,,,,Jefferson,,,2013-12-12 00:00:00,N,522310,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,Bledsoe Coal Corporation,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,,,,,Harlan/Leslie,,,2013-12-16 00:00:00,N,212112,WARN,See WARN,,,EKCEP
N,,,,Closure,,"Motorola Solutions, Inc.",,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,2013-10-08 00:00:00,,,,,Jefferson,,,Decemeber of 2013,,811211,WARN ,See WARN,,,Greater Louisville
,,,,Layoff,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,2013-10-02 00:00:00,,,,,Franklin,,,2014-03-31 00:00:00,N,336370,WARN ,See WARN,,,Bluegrass
,,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,,,,,Hopkins,,,11/29/2013 - 12/12/2013,N,424430,WARN ,See WARN,,,Western Kentucky
,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,2013-09-27 00:00:00,,,,,Martin,,,2013-12-02 00:00:00,,212112,WARN ,See WARN,,,EKCEP
,,,,Closure,,Marion Adjustment Center,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,2013-08-30 00:00:00,,,,,Marion,,,08/31/2013 - 10/31/2013,N,624310,WARN ,See WARN,,,Lincoln Trail
,,,,Layoff,,"Corizon, Inc.",,,,,See WARN ,,94,,,2013-08-26 00:00:00,,,,,Jefferson,,,2013-09-30 00:00:00,N,561210,WARN ,See WARN,,,Greater Louisville
N,,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,2013-08-23 00:00:00,,,,,Breathitt,,,See WARN ,N,322221,WARN ,See WARN,,,EKCEP
Y,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,2013-08-16 00:00:00,,,,,Daviess,,,2013-10-18 00:00:00,N,560000,WARN ,See WARN,,,Green River
Y,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"1627 State Road 3543           Hawesville, KY 42348",,679,,,2013-08-16 00:00:00,,,,,Hancock,,,2013-10-18 00:00:00,N,331319,WARN ,See WARN,,,Green River
N,,,,Closure,,"Aramark Healthcare Support Services, LLC",,,,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,2013-08-15 00:00:00,,,,,Jefferson,,,2013-10-17 00:00:00,N,722310,WARN,See WARN,,,Greater Louisville
Y,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,2013-08-09 00:00:00,,,,,Ballard,,,14th - 25th of October 2013,Y,325199,WARN ,Unknown,,,Western Kentucky
Y,,,,Closure,,"JCIM US, LLC",,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,,2013-07-31 00:00:00,,,,,Jefferson,,,2013-08-13 00:00:00,Y,326199,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,"Motorola Solutions, Inc.",,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,2013-07-30 00:00:00,,,,,Jefferson,,,09/27/2013 - 12/27/2013,,811211,WARN,Unknown,,,Greater Louisville
N,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,2013-07-24 00:00:00,,,,,Shelby,,,August or September of 2013,N,322230,WARN,Unknown,,,Greater Louisville
,,,,Closure,,"Lightyear Network Solutions, LLC",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,2013-07-11 00:00:00,,,,,Jefferson,,,2013-09-13 00:00:00,N,"517210, 517911, 517919",WARN,Unknown,,,Greater Louisville
N,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,2013-07-08 00:00:00,,,,,Fayette,,,08/08/2013 - 12/31/2013,N,621999,WARN,See WARN,,,Bluegrass
N,,,,Closure,,Marion Adjustment Center,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,2013-07-02 00:00:00,,,,,Marion,,,2013-08-31 00:00:00,N,624310,WARN,See WARN,,,Lincoln Trail
N,,,,Closure,,"Motorola Solutions, Inc.",,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,2013-07-02 00:00:00,,,,,Jefferson,,,08/23/2013 - 10/25/2013,N,811211,WARN,Unknown,,,Greater Louisville
,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,2013-06-07 00:00:00,,,,,Shelby,,,14-day period following 08/06/2013,N,322230,WARN,See WARN,,,Greater Louisville
Y,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,2013-05-31 00:00:00,,,,,Ballard,,,08/05/2013 - 08/13/2013,N,325199,WARN,Unknown,,,Western Kentucky
N,,,,Closure,,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,56,,,2013-05-21 00:00:00,,,,,Jefferson,,,2013-07-26 00:00:00,N,811211,WARN,Unknown,,,Greater Louisville
N,,,,Closure,,"Motorola Solutions, Inc. ",,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,2013-05-21 00:00:00,,,,,Boone,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,Unknown,,,Northern Kentucky
Y,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,See WARN ,,145,,,2013-05-07 00:00:00,,,,,Ballard,,,07/03/2013 - 07/02/2014,N,334512,WARN,See WARN,,,Western Kentucky
N,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,2013-05-06 00:00:00,,,,,Fayette,,,07/05/2013 - 12/31/2013,N,621999,WARN,See WARN,,,Bluegrass
Y,,,,Closure,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,347,,,2013-05-06 00:00:00,,,,,Jefferson,,,02/04/2013 - 07/05/2013,Y,326199,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,2013-04-25 00:00:00,,,,,Boone,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",WARN,Unknown,,,Northern Kentucky
Y,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,,2013-04-16 00:00:00,,,,,Hancock,,,08/06/2013 - 08/20/2013,N,331313,WARN,See WARN,,,Green River
Y,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,2013-04-16 00:00:00,,,,,Daviess,,,08/06/2013 - 08/20/2013,N,561110,WARN,See WARN,,,Green River
,,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,2013-04-15 00:00:00,,,,,Laurel,,,2013-06-14 00:00:00,N,518210,WARN,See WARN,,,Cumberlands
N,,,,Layoff,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,2013-04-11 00:00:00,,,,,Franklin,,,07/01/2013 - 09/01/2013,N,336370,WARN,Unknown,,,Bluegrass
N,,,,Closure,,"Gannett Driect Marketing Services, Inc.",,,,,"340 Robards Court                 Louisville, KY 40218",,59,,,2013-04-09 00:00:00,,,,,Jefferson,,,2013-06-12 00:00:00,N,541613,WARN,See WARN,,,Greater Louisville
N,,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,2013-04-08 00:00:00,,,,,Fayette,,,2013-06-10 00:00:00,N,327420,WARN,Unknown,,,Bluegrass
N,,,,Layoff,,"Serco, Inc.",,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,2013-03-06 00:00:00,,,,,Whitley,,,Unknown,N,332992,WARN,Unknown,,,Cumberlands
,,,,Closure,,Joy Global,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,2013-03-01 00:00:00,,,,,Bourbon,,,50/01/2013 - 10/25/2013,N,333131,WARN,See WARN,,,Bluegrass
N,,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,2013-02-28 00:00:00,,,,,Hardin,,,2013-04-30 00:00:00,N,336510,WARN,See WARN,,,Lincoln Trail
N,,,,Closure,,"Fetter Printing Company, Fettergroup",,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,,2013-02-28 00:00:00,,,,,Jefferson,,,05/03/2013 - 06/15/2013,N,"551112, 323110",WARN,See WARN,,,Greater Louisville
N,,,,Closure,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,347,,,2013-02-19 00:00:00,,,,,Jefferson,,,02/04/2013 - 05/05/2013,N,326199,WARN,See WARN,,,Greater Louisville
N,,,,Closure,,Conifer Health Solutions,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,2013-01-30 00:00:00,,,,,Warren,,,2013-04-01 00:00:00,N,621610,WARN,See WARN,,,Barren River
N,,,,Closure,,Community Alternatives KY Madisonville,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,2013-01-22 00:00:00,,,,,Hopkins,,,2013-03-31 00:00:00,N,624190,WARN,See WARN,,,Western Kentucky
N,,,,Closure,,The Boeing Company,,,,WARN never distributed,See WARN ,,2,,,2013-01-18 00:00:00,,,,,,,,2013-03-22 00:00:00,N,,WARN,See WARN,,,Statewide
N,,,,Closure,,"Gap, Inc.",,,,,See WARN ,,363,,,2013-01-16 00:00:00,,,,,,,,2013-04-15 00:00:00,N,493110,WARN,See WARN,,,Northern Kentucky
N,,,,Closure,,"Leggett & Platt, Incorporated",,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,2013-01-08 00:00:00,,,,,,,,On or around 03/08/2013,?,332618,WARN,See WARN,,,Green River
N,,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,2013-01-07 00:00:00,,,,,,,,03/05/2013 or within the 2-week period afterward,N,212111,WARN,See WARN,,,EKCEP
N,,,,Closure,,The Boeing Company,,,,,See WARN ,,49,,,2013-01-04 00:00:00,,,,,,,,2013-03-04 00:00:00,N,561110,WARN,See WARN,,,Statewide
No,,,,Layoff,,Time Warner Cable (TWC),,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,2014-01-21 00:00:00,,,,,Jefferson,,,2014-03-18 00:00:00,No,561422,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville
No,,,,Closure,,Boeing,,,,,,,49,,,2014-01-04 00:00:00,,,,,Statewide,,,2014-03-04 00:00:00,No,561110,WARN,Office Administration and Support,,,Statewide
No,,,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,2014-01-07 00:00:00,,,,,Breathitt,,,,No,322221,WARN,"Underground Mining, Utility ",,,EKCEP
No,,,,Closure,,"Motorola Solutions, Inc.",,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,,,,,Jefferson,,,2014-03-28 00:00:00,No,811211,WARN,Customer Electronics Repair and Maintenance,,,Greater Louisville
No,,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,,,,,Statewide,,,2014-02-03 00:00:00,No,425120,WARN,Store Merchandising,,,Statewide
Yes,,,,Layoff,,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,2014-02-20 00:00:00,,,,,Ballard,,,2014-04-11 00:00:00,Yes,325199,WARN,Basic Organic Chemical Manufacturing,,,Western Kentucky
No,,,,Layoff,,"Brake Parts, Inc., LLC.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,,,,,Lincoln,,,2014-04-18 00:00:00,Yes,336340,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass
No,,,,Layoff,,"General Dynamics Information Technology, Inc.",,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,2014-03-07 00:00:00,,,,,Laurel,,,2014-05-09 00:00:00,?,541611,WARN,Call Center Inbound/Outbound,,,Cumberlands
No,,,,Closure,,Cenveo,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,,,,,Shelby,,,2041-06-04 00:00:00,No,322230,WARN,Manufacturing and Production Operations,,,Greater Louisville
No,,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,2014-04-04 00:00:00,,,,,Russell,,,2014-06-08 00:00:00,Yes,315220/315240,WARN,Cut and Sew Apparel Manufacturing,,,Cumberlands
Yes,,,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,2014-04-07 00:00:00,,,,,Hancock,,,2014-05-01 00:00:00,?,221121,WARN,Electric Bulk Power Transmission and Control,,,Green River
Yes,,,,Layoff,,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,2014-04-29 00:00:00,,,,,Ballard,,,2014-06-27 00:00:00,Yes,325199,WARN,Basic Organic Chemical Manufacturing,,,Western Kentucky
No,,,,Closure,,"Nielsen Company (US), LLC",,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,2014-05-06 00:00:00,,,,,Hardin,,,2014-07-31 00:00:00,No,561422,WARN,Call Center Inbound/Outbound,,,Lincoln Trail
No,,,,Closure,,"Aphena Pharma Solutions, LLC",,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,2014-05-29 00:00:00,,,,,Barren,,,07/29/2014 thru 09/30/2014,?,325412,WARN,Pharmacuetical Packaging and Manufacturing ,,,Barren River
No,,,,Closure,,"Carl Zeiss Vision, Inc.",,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,2014-05-29 00:00:00,,,,,Boone,,,Beginning 07/28/2014,?,333314,WARN,Manufacturing of Optical Systems,,,Northern Kentucky
Yes,,,,Closure,,Regal Beloit,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,2014-06-05 00:00:00,,,,,Clark / Montgomery,,,Beginning 08/22/2014,Yes,336320,WARN,Manufacturing of electirc motors,,,Bluegrass
No,,,,Closure,,"Sodexo, Inc.",,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,2014-06-09 00:00:00,,,,,Fayette,,,2014-06-30 00:00:00,No,722310,WARN,Food Service Contractor,,,Bluegrass
No,,,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,2014-06-19 00:00:00,,,,,Harlan,,,"On or shortly after August 18, 2014",No,213113,WARN,Coal mining support services,,,EKCEP
No,,,,See WARN,,BAE Systems,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,2014-06-26 00:00:00,,,,,Jackson,,,"Between June 30, 2014 and July 11, 2014",No,315210,WARN,Military Uniforms manufacturing,,,EKCEP
Yes,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,2014-07-22 00:00:00,,,,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",?,212111,WARN,Surface mining,,,EKCEP
No,,,,Layoff,,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,73,,,2014-07-27 00:00:00,,,,,Magoffin,,,2014-09-22 00:00:00,No,423810,WARN,Mining equipment and supplies,,,EKCEP
