NAICS Code,County/Counties,NAICS,Union,Date Received,Local Area,Company Contact,Company Name,Company Address,Affected Occupations,Location,Workforce Area,Industry,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,County,Notice URL,Closure/Layoff,NEG,County: Local  Name,Affected Occupation,Source,Employees,Trade,SIC,Projected Date,Closure or Layoff?,Region,Projected Dates,Congressional 
,,424490,Y,2012-10-18 00:00:00,,,Hostess Brands,See WARN - 05/08/2012,See WARN,,Statewide,,SEE WARN,,,,,,Tentative Closure,,,,WARN,N/A,,,,,,See WARN,
,,481111,Y,2012-10-15 00:00:00,,,Comair,See WARN  ,See WARN,,Northern Kentucky,,N/A,,,,,,Closure,,,,WARN,48,,,,,,See WARN,
,,336413,N,2012-10-12 00:00:00,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,Northern Kentucky,,SEE WARN,,,,,,Closure,,,,WARN,55,,,,,,On or before 10/31/2012,
,,322221,N,2012-09-26 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,259,,,,,,See WARN,
,,633413,N,2012-09-10 00:00:00,,,Regional Elite Airline Services                   Blue Grass Airport,"4000 Terminal Drive              Lexington, Kentucky",See WARN,,Bluegrass,,,,,,,,Closure,,,,WARN,50,,,,,,Within 14 days of 11/12/2012,
,,561320,N,2012-09-04 00:00:00,,,CSC,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Cumberlands,,Variables dependent upon government's final award of contract,,,,,,Closure,,,,WARN,?,,,,,,,
,,333313,N,2012-08-28 00:00:00,,,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",?,,Bluegrass,,,,,,,,Layoff,,,,WARN,350,,,,,,10/31/2012 - 11/13/2012,
,,333131,N,2012-08-28 00:00:00,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,Lincoln Trail,,,,,,,,Layoff,,,,WARN,45,,,,,,2012-10-26 00:00:00,
,,322221,N,2012-08-21 00:00:00,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",See WARN,,EKCEP,,Amended WARN.,,,,,,Closure,,,,WARN,131,N/A,,,,,See WARN,
,,322221,N,2012-08-21 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,EKCEP,,Amended WARN.,,,,,,Closure,,,,WARN,38,N/A,,,,,08/31/2012 - 12/31/2012,
,,322221,N,2012-08-21 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",See WARN,,EKCEP,,Amended WARN.,,,,,,Closure,,,,WARN,259,N/A,,,,,See WARN,
,,423120,N,2012-08-20 00:00:00,,,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,Bluegrass,,SEE WARN,,,,,,Layoff,,,,WARN,54,,,,,,On or before 10/22/2012,
,,481111,Y,2012-08-20 00:00:00,,,Comair,See WARN,See WARN,,Northern Kentucky,,SEE WARN,,,,,,Closure,,,,WARN,4,,,,,,See WARN,
,,336413,N,2012-08-09 00:00:00,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,Northern Kentucky,,N/A,,,,,,Closure,,,,WARN,64,,,,,,2012-10-09 00:00:00,
,,322221,N,2012-07-31 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,259,,,,,,See WARN,
,,481111,Y,2012-07-30 00:00:00,,,Comair,See WARN,See WARN,,Northern Kentucky,,N/A,,,,,,Closure,,,,WARN,1194,,,,,,See WARN,
,,485210,Y,2012-07-27 00:00:00,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",See WARN,,Greater Louisville,,,,,,,,Closure,,,,WARN,217,,,,,,2012-09-30 00:00:00,
,,212111,N,2012-07-16 00:00:00,,,Kentucky Fuel Corp. ,See WARN,See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,99,,,,,,2012-09-15 00:00:00,
,,425120,N,2012-07-16 00:00:00,,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",See WARN,,Statewide,,SEE WARN,,,,,,Closure,,,,WARN,3,,,,,,2012-09-15 00:00:00,
,,212111,N,2012-07-12 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,163,,,,,,2012-07-20 00:00:00,
,,424210,N,2012-07-10 00:00:00,,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,Northern Kentucky,,SEE WARN,,,,,,Layoff,,,,WARN,114,,,,,,08/20/2012 - 03/31/2013,
,,322221,N,2012-07-03 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,49,,,,,,08/20/2012 & 08/31/2012,
,,322221,N,2012-06-27 00:00:00,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,Bluegrass,,,,,,,,Closure,,,,WARN,55,,,,,,2012-12-31 00:00:00,
,,332111,N,2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,TENCO,,Subsuduary of Emerson Elctric Company,,,,,,Closure,,,,WARN,161,,,,,,Mid August 2012 - 12/2013,
,,213113,N,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,EKCEP,,N/A,,,,,,Closure,,,,WARN,131,,,,,,08/20/2012 - 12/31/2013,
,,213113,N,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",See WARN,,EKCEP,,,,,,,,Closure,,,,WARN,259,,,,,,08/20/2012 - 12/31/2013,
,,213113,N,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,EKCEP,,,,,,,,Closure,,,,WARN,49,,,,,,2012-08-20 00:00:00,
,,213113,N,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,EKCEP,,SEE WARN,,,,,,Layoff,,,,WARN,4,,,,,,2012-08-20 00:00:00,
,,212111,N,2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,163 +/-,,,,,,06/16/2012 - 07/13/2012,
,,522320,N,2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,Greater Louisville,,,,,,,,Layoff,,,,WARN,344,,,,,,07/20/2012 - late 2013,
,,333131,N,2012-06-11 00:00:00,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,Lincoln Trail,,,,,,,,Layoff,,,,WARN,37,N/A,,,,,2012-07-20 00:00:00,
,,212111,N,2012-06-08 00:00:00,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,416,N/A,,,,,08/07/2012  or within 14 days,
,,212111,Y,2012-06-08 00:00:00,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,20,N/A,,,,,08/07/2012 or with 2 weeks,
,,212111,N,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,EKCEP,,SEE WARN,,,,,,Closure,,,,WARN,163,,,,,,2012-06-20 00:00:00,
,,323110,Y,2012-06-07 00:00:00,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Greater Louisville,,SEE WARN,,,,,,Closure,,,,WARN,4,,,,,,06/08/2012 - 06/29/2012,
,,481112,N,2012-06-05 00:00:00,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,Northern Kentucky,,SEE WARN,,,,,,Layoff,,,,WARN,238 +,Y,,,,,08/04/2012 - 08/18/2012,
,,331221,Y,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,Greater Louisville,,SEE WARN,,,,,,?,,,,WARN,24,,,,,,2012-06-04 00:00:00,
,,424910,Y,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,Western Kentucky,,SEE WARN,,,,,,Closure,,,,WARN,,,,,,,05/18/2012 - 12/31/2012,
,,561210,N,2012-05-21 00:00:00,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?,,,,WARN,179,,,,,,2012-06-30 00:00:00,
,,425120,N,2012-05-10 00:00:00,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,Statewide,,SEE WARN,,,,,,Layoff,,,,WARN,5,,,,,,06/05/2012 - 07/15/2012,
,,424490,Y,2012-05-08 00:00:00,,,Hostess Brands,"468 US 25 South                           London, KY 40741",See WARN,,Cumberlands,,SEE WARN,,,,,,Closure,,,,WARN,26,N/A,,,,,?,
,,922140,N,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",See WARN,,EKCEP,,,,,,,,Layoff,,,,WARN,156 +/-,,,,,,07/01/2012 - 08/15/2012,
,,424410,N,2012-05-03 00:00:00,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",See WARN,,Western Kentucky,,See WARN,,,,,,Layoff,,,,WARN,148,N,,,,,See WARN,
,,333132,N,2012-05-01 00:00:00,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,EKCEP,,,,,,,,Closure,,,,WARN,63,,,,,,2012-06-29 00:00:00,
,,212111,N,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,,,,WARN,196 +,,,,,,06/19/2012 - 07/03/2012,
,,333500,N,2012-04-20 00:00:00,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",See WARN,,Lincoln Trail,,,,,,,,Closure,,,,WARN,61,,,,,,2012-06-19 00:00:00,
,,212111,N,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,Green River,,,,,,,,Closure,,,,WARN,196,No,,,,,06/19/2012 - 07/03/2012,
,,212111,N,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,EKCEP,,,,,,,,Closure,,,,WARN,163,,,,,,2012-06-16 00:00:00,
,,424950,N,2012-04-16 00:00:00,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",See WARN,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,,,,Closure,,,,WARN,52,,,,,,2012-06-29 00:00:00,
,,453998,Y,2012-04-12 00:00:00,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,Bluegrass,,Possible recall in 6 months.,,,,,,Layoff,,,,WARN,99,,,,,,03/30/2012 - 04/27/2012,
,,323110,Y,2012-04-09 00:00:00,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Greater Louisville,,,,,,,,Closure,,,,WARN,83,,,,,,2012-06-08 00:00:00,
,,423420,N,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,EKCEP,,Amended WARN Notice,,,,,,Layoff,,,,WARN,140,N,,,,,2012-06-04 00:00:00,
,,444190,Y,2012-03-26 00:00:00,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,Closure due to natural disaster.,,,,,,Closure,,,,WARN,217,,,,,,2012-05-01 00:00:00,
,,212111,N,2012-03-22 00:00:00,,,Oxford Resource Partners,See WARN,See WARN,,Western Kentucky,,,,,,,,Layoff,,,,WARN,121,N/A,,,,,2012-04-05 00:00:00,
,,"493110, 541614",N,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,Northern Kentucky,,Amended WARN Notice,,,,,,Closure,,,,WARN,109,N,,,,,2012-03-14 00:00:00,
,,,N,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,BRADD,,Amended WARN Notice,,,,,,Layoff,,,,WARN,115,N,,,,,2012-04-20 00:00:00,
,,561422,N,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,Greater Louisville,,Amended WARN Notice,,,,,,Closure,,,,WARN,113,N,,,,,2012-04-30 00:00:00,
,,332321,Y,2012-02-17 00:00:00,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,,,,,,Closure,,,,WARN,217,,,,,,2012-05-07 00:00:00,
,,213113,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,EKCEP,,Amended WARN Notice,,,,,,Layoff,,,,WARN,109,N,,,,,2012-02-16 00:00:00,
,,333922,N,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",See WARN,,Northern Kentucky,,Supplemental WARN notice,,,,,,Layoff,,,,WARN,177 +/-,N/A,,,,,2012-07-23 00:00:00,
,,212111,N,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,Layoff,,,,WARN,47                 30,N/A,,,,,2012-04-03 00:00:00,
,,337110,N,2012-02-03 00:00:00,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Production workers,,EKCEP,,Amended WARN; WARN never distributed,,,,,,Closure,,,,WARN,157,,,,,,2012-04-30 00:00:00,
,,212111,N,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,EKCEP,,,,,,,,Layoff,,,,WARN,52,,,,,,2012-04-03 00:00:00,
,,561320,N,2012-01-23 00:00:00,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,,,,WARN,?,,,,,,03/22/2012 +/-,
,,,N,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,Northern Kentucky,,,,,,,,Closure,,,,WARN,542,,,,,,03/19/2012 - 04/01/2012 ,
,,333999,N,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,Cumberlands,,,,,,,,Closure,,,,WARN,71 +/-,,,,,,03/12/2012 - 03/19/2012,
,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,,,Gallatin,,Closure,,,,WARN ,67,N,,,,,2014-02-25 00:00:00,
,,311412,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,,,,Daviess,,Layoff,,,,WARN,113,N,,,,,2014-03-01 00:00:00,
,,325199,Y,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Western Kentucky,,,,,,Ballard,,Layoff,,,,WARN,110,Y,,,,,14th - 28th of February 2014,
,,331319,Y,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,Green River,,Amended WARN,,,,Hancock,,Layoff,,,,WARN,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,560000,N,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,,Amended WARN ,,,,Daviess/ Hancock,,Layoff,,,,WARN,22,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,621910,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,Closure,,,,"News, WARN",,N,,,,,2013-12-06 00:00:00,
,,221121,Y,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,,Layoff,,,,WARN,188,N,,,,,2014-02-01 00:00:00,
,,325199,Y,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,,,,,Ballard,,Layoff,,,,WARN,40,Y,,,,,01/21/2014 - 01/31/2014,
,,,N,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,Western Kentucky,,,,,,Christian,,Layoff,,,,WARN,,N,,,,,2013-12-13 00:00:00,
,,561422,N,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,Bluegrass,,,,,,Fayette,,Layoff,,,,WARN,101,,,,,,2014-01-03 00:00:00,
,,331319,Y,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",See WARN,,Green River,,,,,,Henderson,,Layoff,,,,WARN,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,N,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,Greater Louisville,,,,,,Jefferson,,Layoff,,,,WARN,55,N,,,,,2013-12-22 00:00:00,
,,621511,N,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",See WARN,,Greater Louisville,,,,,,Jefferson,,Closure/Layoff,,,,WARN,,N,,,,,2013-12-23 00:00:00,
,,621511,N,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",See WARN,,Bluegrass,,,,,,Fayette,,Closure/Layoff,,,,WARN,,N,,,,,2013-12-23 00:00:00,
,,331319,Y,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,Green River,,Amended WARN,,,,Hancock,,Layoff,,,,WARN,686,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,560000,Y,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Green River,,Amended WARN,,,,Daviess,,Layoff,,,,WARN,27,N,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,212112,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,EKCEP,,,,,,Pike,,Layoff,,,,WARN,,,,,,,2013-10-16 00:00:00,
,,522310,,2013-10-15 00:00:00,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,Greater Louisville,,,,,,Jefferson,,Layoff,,,,WARN,142,N,,,,,2013-12-12 00:00:00,
,,212112,N,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,EKCEP,,,,,,Harlan/Leslie,,Closure,,,,WARN,,N,,,,,2013-12-16 00:00:00,
,,811211,N,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,Greater Louisville,,Amended WARN,,,,Jefferson,,Closure,,,,WARN ,42,,,,,,Decemeber of 2013,
,,336370,,2013-10-02 00:00:00,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,Bluegrass,,,,,,Franklin,,Layoff,,,,WARN ,5,N,,,,,2014-03-31 00:00:00,
,,424430,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",See WARN,,Western Kentucky,,,,,,Hopkins,,Closure,,,,WARN ,,N,,,,,11/29/2013 - 12/12/2013,
,,212112,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,EKCEP,,,,,,Martin,,Closure,,,,WARN ,125,,,,,,2013-12-02 00:00:00,
,,624310,,2013-08-30 00:00:00,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Lincoln Trail,,Amended WARN,,,,Marion,,Closure,,,,WARN ,117,N,,,,,08/31/2013 - 10/31/2013,
,,561210,,2013-08-26 00:00:00,,,"Corizon, Inc.",See WARN ,See WARN,,Greater Louisville,,,,,,Jefferson,,Layoff,,,,WARN ,94,N,,,,,2013-09-30 00:00:00,
,,322221,N,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,EKCEP,,Amended WARN,,,,Breathitt,,Closure,,,,WARN ,3,N,,,,,See WARN ,
,,560000,Y,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Green River,,,,,,Daviess,,Layoff,,,,WARN ,22,N,,,,,2013-10-18 00:00:00,
,,331319,Y,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,Green River,,,,,,Hancock,,Layoff,,,,WARN ,679,N,,,,,2013-10-18 00:00:00,
,,722310,N,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",See WARN,,Greater Louisville,,,,,,Jefferson,,Closure,,,,WARN,241,N,,,,,2013-10-17 00:00:00,
,,325199,Y,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Western Kentucky,,,,,,Ballard,,Layoff,,,,WARN ,100,Y,,,,,14th - 25th of October 2013,
,,326199,Y,2013-07-31 00:00:00,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,Greater Louisville,,Amended WARN,,,,Jefferson,,Closure,,,,WARN,20,Y,,,,,2013-08-13 00:00:00,
,,811211,N,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,Greater Louisville,,Amended WARN,,,,Jefferson,,Closure,,,,WARN,42,,,,,,09/27/2013 - 12/27/2013,
,,322230,N,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,Greater Louisville,,Amended WARN,,,,Shelby,,Closure,,,,WARN,89,N,,,,,August or September of 2013,
,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,Greater Louisville,,,,,,Jefferson,,Closure,,,,WARN,75,N,,,,,2013-09-13 00:00:00,
,,621999,N,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,Bluegrass,,Amended WARN,,,,Fayette,,Closure,,,,WARN,145,N,,,,,08/08/2013 - 12/31/2013,
,,624310,N,2013-07-02 00:00:00,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,Lincoln Trail,,Redacted WARN,,,,Marion,,Closure,,,,WARN,167,N,,,,,2013-08-31 00:00:00,
,,811211,N,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,Greater Louisville,,Amended WARN,,,,Jefferson,,Closure,,,,WARN,56,N,,,,,08/23/2013 - 10/25/2013,
