County,Source,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Congressional ,Trade,Region,Company Address,SIC,Location,Employees,Notice Link,Affected Occupations,Notice URL,NEG,NAICS/SIC,Affected Occupation,NAICS Code,Comments,County/Counties,Projected Dates,NAICS,Date Received,Company Name,Closure or Layoff?,Workforce Area,County: Local  Name,Company Contact,Local Area,Industry
,WARN,Closure,,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,See WARN,,,,,,,,2012-06-16 00:00:00,212111,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,
,WARN,Closure,,N,,,,,"400 South 13th Street                Louisville, KY 40203",,,52,,See WARN,,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,424950,2012-04-16 00:00:00,"PPG Industries, Inc.",,Greater Louisville,,,,
,WARN,Layoff,,Y,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,See WARN,,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,453998,2012-04-12 00:00:00,Light House Home Products,,Bluegrass,,,,
,WARN,Closure,,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,See WARN,,,,,,,,2012-06-08 00:00:00,323110,2012-04-09 00:00:00,Multi Packaging Solutions,,Greater Louisville,,,,
,WARN,Layoff,,N,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,See WARN,,,,,,Amended WARN Notice,,2012-06-04 00:00:00,423420,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,EKCEP,,,,
,WARN,Closure,,Y,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,444190,2012-03-26 00:00:00,Tru Seal Technologies,,EKCEP,,,,
,WARN,Layoff,,N,,,N/A,,See WARN,,,121,,See WARN,,,,,,,,2012-04-05 00:00:00,212111,2012-03-22 00:00:00,Oxford Resource Partners,,Western Kentucky,,,,
,WARN,Closure,,N,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,See WARN,,,,,,Amended WARN Notice,,2012-03-14 00:00:00,"493110, 541614",2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,
,WARN,Layoff,,N,,,N,,"300 Brown Road                           Franklin, KY 42134",,,115,,,,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,BRADD,,,,
,WARN,Closure,,N,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,See WARN,,,,,,Amended WARN Notice,,2012-04-30 00:00:00,561422,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,Greater Louisville,,,,
,WARN,Closure,,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,,,,,,2012-05-07 00:00:00,332321,2012-02-17 00:00:00,Tru Seal Technologies,,EKCEP,,,,
,WARN,Layoff,,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,See WARN,,,,,,Amended WARN Notice,,2012-02-16 00:00:00,213113,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,,
,WARN,Layoff,,N,,,N/A,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,See WARN,,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,333922,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,,
,WARN,Layoff,,N,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,See WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,212111,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,,
,WARN,Closure,,N,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,Production workers,,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,337110,2012-02-03 00:00:00,American Woodmark Corporation,,EKCEP,,,,
,WARN,Layoff,,N,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,See WARN,,,,,,,,2012-04-03 00:00:00,212111,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,
,WARN,Layoff,,N,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,Unknown,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,561320,2012-01-23 00:00:00,CSC,,Cumberlands,,,,
,WARN,Closure,,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,See WARN,,,,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,
,WARN,Closure,,N,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,See WARN,,,,,,,,03/12/2012 - 03/19/2012,333999,2012-01-09 00:00:00,Clarcor Air Filtration Products,,Cumberlands,,,,
Gallatin,WARN ,Closure,,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,2014-02-25 00:00:00,"423510, 423830, 331111",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,,
Daviess,WARN,Layoff,,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,,,,,,,,2014-03-01 00:00:00,311412,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,Green River,,,,
Ballard,WARN,Layoff,,Y,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,Unknown,,,,,,,,14th - 28th of February 2014,325199,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,,,,
Hancock,WARN,Layoff,,Y,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,
Daviess/ Hancock,WARN,Layoff,,N,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,,,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,,
Nicholas,"News, WARN",Closure,,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,621910,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,,
Henderson,WARN,Layoff,,Y,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,221121,2013-12-05 00:00:00,Big Rivers Electric Corporation,,Green River,,,,
Ballard,WARN,Layoff,,Y,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,,,,,,,,,01/21/2014 - 01/31/2014,325199,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,,,,
Christian,WARN,Layoff,,N,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,,,,,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,Western Kentucky,,,,
Fayette,WARN,Layoff,,N,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,See WARN,,,,,,,,2014-01-03 00:00:00,561422,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,
Henderson,WARN,Layoff,,Y,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,
Jefferson,WARN,Layoff,,N,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,See WARN,,,,,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,
Jefferson,WARN,Closure/Layoff,,N,,,N,,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,,,,,,,,2013-12-23 00:00:00,621511,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,
Fayette,WARN,Closure/Layoff,,N,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,,,,,,,,2013-12-23 00:00:00,621511,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,
Hancock,WARN,Layoff,,Y,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,686,,See WARN,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,
Daviess,WARN,Layoff,,Y,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,See WARN,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,
Pike,WARN,Layoff,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,,,,,,,,2013-10-16 00:00:00,212112,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,EKCEP,,,,
Jefferson,WARN,Layoff,,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,See WARN,,,,,,,,2013-12-12 00:00:00,522310,2013-10-15 00:00:00,Discover Home Loans,,Greater Louisville,,,,
Harlan/Leslie,WARN,Closure,,N,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,,,,,,,,2013-12-16 00:00:00,212112,2013-10-15 00:00:00,Bledsoe Coal Corporation,,EKCEP,,,,
Jefferson,WARN ,Closure,,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,See WARN,,,,,,Amended WARN,,Decemeber of 2013,811211,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,,,,
Franklin,WARN ,Layoff,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,See WARN,,,,,,,,2014-03-31 00:00:00,336370,2013-10-02 00:00:00,GECOM Corporation,,Bluegrass,,,,
Hopkins,WARN ,Closure,,,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,,,,,,,,11/29/2013 - 12/12/2013,424430,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,
Martin,WARN ,Closure,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,See WARN,,,,,,,,2013-12-02 00:00:00,212112,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,
Marion,WARN ,Closure,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,See WARN,,,,,,Amended WARN,,08/31/2013 - 10/31/2013,624310,2013-08-30 00:00:00,Marion Adjustment Center,,Lincoln Trail,,,,
Jefferson,WARN ,Layoff,,,,,N,,See WARN ,,,94,,See WARN,,,,,,,,2013-09-30 00:00:00,561210,2013-08-26 00:00:00,"Corizon, Inc.",,Greater Louisville,,,,
Breathitt,WARN ,Closure,,N,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,See WARN,,,,,,Amended WARN,,See WARN ,322221,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,,
Daviess,WARN ,Layoff,,Y,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,See WARN,,,,,,,,2013-10-18 00:00:00,560000,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,
Hancock,WARN ,Layoff,,Y,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,See WARN,,,,,,,,2013-10-18 00:00:00,331319,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,
Jefferson,WARN,Closure,,N,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,See WARN,,,,,,,,2013-10-17 00:00:00,722310,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,,
Ballard,WARN ,Layoff,,Y,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,Unknown,,,,,,,,14th - 25th of October 2013,325199,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,,,,
Jefferson,WARN,Closure,,Y,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,20,,See WARN,,,,,,Amended WARN,,2013-08-13 00:00:00,326199,2013-07-31 00:00:00,"JCIM US, LLC",,Greater Louisville,,,,
Jefferson,WARN,Closure,,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Unknown,,,,,,Amended WARN,,09/27/2013 - 12/27/2013,811211,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,,,,
Shelby,WARN,Closure,,N,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,Unknown,,,,,,Amended WARN,,August or September of 2013,322230,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,
Jefferson,WARN,Closure,,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,Unknown,,,,,,,,2013-09-13 00:00:00,"517210, 517911, 517919",2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,Greater Louisville,,,,
Fayette,WARN,Closure,,N,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,See WARN,,,,,,Amended WARN,,08/08/2013 - 12/31/2013,621999,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,
Marion,WARN,Closure,,N,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,See WARN,,,,,,Redacted WARN,,2013-08-31 00:00:00,624310,2013-07-02 00:00:00,Marion Adjustment Center,,Lincoln Trail,,,,
Jefferson,WARN,Closure,,N,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Unknown,,,,,,Amended WARN,,08/23/2013 - 10/25/2013,811211,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,,,,
Shelby,WARN,Closure,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,See WARN,,,,,,,,14-day period following 08/06/2013,322230,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,
Ballard,WARN,Layoff,,Y,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,Unknown,,,,,,,,08/05/2013 - 08/13/2013,325199,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,Western Kentucky,,,,
Jefferson,WARN,Closure,,N,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Unknown,,,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,811211,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,Greater Louisville,,,,
Boone,WARN,Closure,,N,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,Unknown,,,,,,AMENDED,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,Northern Kentucky,,,,
Ballard,WARN,Layoff,,Y,,,N,,See WARN ,,,145,,See WARN,,,,,,See WARN,,07/03/2013 - 07/02/2014,334512,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,
Fayette,WARN,Closure,,N,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,See WARN,,,,,,See WARN,,07/05/2013 - 12/31/2013,621999,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,
Jefferson,WARN,Closure,,Y,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,347,,See WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,326199,2013-05-06 00:00:00,"JCIM US, LLC",,Greater Louisville,,,,
Boone,WARN,Closure,,N,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,Unknown,,,,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,,
Hancock,WARN,Layoff,,Y,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,693,,See WARN,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,331313,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,
Daviess,WARN,Layoff,,Y,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,See WARN,,,,,,,,08/06/2013 - 08/20/2013,561110,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,
Laurel,WARN,Layoff,,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,See WARN,,,,,,,,2013-06-14 00:00:00,518210,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,,
Franklin,WARN,Layoff,,N,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,Unknown,,,,,,,,07/01/2013 - 09/01/2013,336370,2013-04-11 00:00:00,GECOM Corporation,,Bluegrass,,,,
Jefferson,WARN,Closure,,N,,,N,,"340 Robards Court                 Louisville, KY 40218",,,59,,See WARN,,,,,,,,2013-06-12 00:00:00,541613,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,,
Fayette,WARN,Layoff,,N,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,Unknown,,,,,,See WARN,,2013-06-10 00:00:00,327420,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,,
Whitley,WARN,Layoff,,N,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,Unknown,,,,,,,,Unknown,332992,2013-03-06 00:00:00,"Serco, Inc.",,Cumberlands,,,,
Bourbon,WARN,Closure,,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,See WARN,,,,,,,,50/01/2013 - 10/25/2013,333131,2013-03-01 00:00:00,Joy Global,,Bluegrass,,,,
Hardin,WARN,Closure,,N,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,See WARN,,,,,,,,2013-04-30 00:00:00,336510,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,,
Jefferson,WARN,Closure,,N,,,N,,"700 Locust Lane                      Louisville, KY 40217",,,54,,See WARN,,,,,,See WARN,,05/03/2013 - 06/15/2013,"551112, 323110",2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,,
Jefferson,WARN,Closure,,N,,,N,,"8161 National Turnpike       Louisville, KY 40214",,,347,,See WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,326199,2013-02-19 00:00:00,"JCIM US, LLC",,Greater Louisville,,,,
Warren,WARN,Closure,,N,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,See WARN,,,,,,,,2013-04-01 00:00:00,621610,2013-01-30 00:00:00,Conifer Health Solutions,,Barren River,,,,
Hopkins,WARN,Closure,,N,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,See WARN,,,,,,See WARN,,2013-03-31 00:00:00,624190,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,Western Kentucky,,,,
,WARN,Closure,,N,,,N,,See WARN ,,,2,,See WARN,,,,,,WARN never distributed,,2013-03-22 00:00:00,,2013-01-18 00:00:00,The Boeing Company,,Statewide,,,,
,WARN,Closure,,N,,,N,,See WARN ,,,363,,See WARN,,,,,,,,2013-04-15 00:00:00,493110,2013-01-16 00:00:00,"Gap, Inc.",,Northern Kentucky,,,,
,WARN,Closure,,N,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,See WARN,,,,,,,,On or around 03/08/2013,332618,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,Green River,,,,
,WARN,Closure,,N,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,See WARN,,,,,,,,03/05/2013 or within the 2-week period afterward,212111,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,
,WARN,Closure,,N,,,N,,See WARN ,,,49,,See WARN,,,,,,,,2013-03-04 00:00:00,561110,2013-01-04 00:00:00,The Boeing Company,,Statewide,,,,
Jefferson,WARN,Layoff,,No,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,2014-03-18 00:00:00,561422,2014-01-21 00:00:00,Time Warner Cable (TWC),,Greater Louisville,,,,
Statewide,WARN,Closure,,No,,,No,,,,,49,,Office Administration and Support,,,,,,,,2014-03-04 00:00:00,561110,2014-01-04 00:00:00,Boeing,,Statewide,,,,
Breathitt,WARN,Closure,,No,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,"Underground Mining, Utility ",,,,,,,,,322221,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,
Jefferson,WARN,Closure,,No,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Customer Electronics Repair and Maintenance,,,,,,,,2014-03-28 00:00:00,811211,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,Greater Louisville,,,,
Statewide,WARN,Layoff,,No,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Store Merchandising,,,,,,,,2014-02-03 00:00:00,425120,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,
Ballard,WARN,Layoff,,Yes,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,Basic Organic Chemical Manufacturing,,,,,,,,2014-04-11 00:00:00,325199,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,,,,
Lincoln,WARN,Layoff,,No,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,2014-04-18 00:00:00,336340,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,Bluegrass,,,,
Laurel,WARN,Layoff,,No,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,Call Center Inbound/Outbound,,,,,,,,2014-05-09 00:00:00,541611,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,Cumberlands,,,,
Shelby,WARN,Closure,,No,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Manufacturing and Production Operations,,,,,,,,2041-06-04 00:00:00,322230,2014-04-04 00:00:00,Cenveo,,Greater Louisville,,,,
Russell,WARN,Closure,,No,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,Cut and Sew Apparel Manufacturing,,,,,,,,2014-06-08 00:00:00,315220/315240,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,,
Hancock,WARN,Layoff,,Yes,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,Electric Bulk Power Transmission and Control,,,,,,,,2014-05-01 00:00:00,221121,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,Green River,,,,
Ballard,WARN,Layoff,,Yes,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,Basic Organic Chemical Manufacturing,,,,,,,,2014-06-27 00:00:00,325199,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,Western Kentucky,,,,
Hardin,WARN,Closure,,No,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,Call Center Inbound/Outbound,,,,,,,,2014-07-31 00:00:00,561422,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,Lincoln Trail,,,,
Barren,WARN,Closure,,No,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,07/29/2014 thru 09/30/2014,325412,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,Barren River,,,,
Boone,WARN,Closure,,No,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,Manufacturing of Optical Systems,,,,,,,,Beginning 07/28/2014,333314,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,,
Clark / Montgomery,WARN,Closure,,Yes,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,Manufacturing of electirc motors,,,,,,,,Beginning 08/22/2014,336320,2014-06-05 00:00:00,Regal Beloit,,Bluegrass,,,,
Fayette,WARN,Closure,,No,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,Food Service Contractor,,,,,,,,2014-06-30 00:00:00,722310,2014-06-09 00:00:00,"Sodexo, Inc.",,Bluegrass,,,,
Harlan,WARN,Layoff,,No,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,Coal mining support services,,,,,,,,"On or shortly after August 18, 2014",213113,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,,
