Employees,NAICS/SIC,NEG,Union,Closure/Layoff,Projected Dates,NAICS Code,NAFTA/Trade,Source,Company Contact,Projected Date,Affected Occupation,Date Received,Trade,Notice URL,Company Address,Industry,Workforce Area,County/Counties,Notice Link,County,Region,Company Name,County: Local  Name,Congressional ,Local Area,NAICS,Comments,Location,Closure or Layoff?,SIC,Affected Occupations
163,,,N,Closure,2012-06-16 00:00:00,,,WARN,,,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,See WARN
52,,,N,Closure,2012-06-29 00:00:00,,,WARN,,,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,,"PPG Industries, Inc.",,,,424950,dba Porter Paint; layoff will span 8 months.,,,,See WARN
99,,,Y,Layoff,03/30/2012 - 04/27/2012,,,WARN,,,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,,Light House Home Products,,,,453998,Possible recall in 6 months.,,,,See WARN
83,,,Y,Closure,2012-06-08 00:00:00,,,WARN,,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,Multi Packaging Solutions,,,,323110,,,,,See WARN
140,,,N,Layoff,2012-06-04 00:00:00,,,WARN,,,,2012-04-02 00:00:00,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,,"Xerox Commerical Services, LLC",,,,423420,Amended WARN Notice,,,,See WARN
217,,,Y,Closure,2012-05-01 00:00:00,,,WARN,,,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,Tru Seal Technologies,,,,444190,Closure due to natural disaster.,,,,
121,,,N,Layoff,2012-04-05 00:00:00,,,WARN,,,,2012-03-22 00:00:00,N/A,,See WARN,,Western Kentucky,,,,,Oxford Resource Partners,,,,212111,,,,,See WARN
109,,,N,Closure,2012-03-14 00:00:00,,,WARN,,,,2012-02-29 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,,"493110, 541614",Amended WARN Notice,,,,See WARN
115,,,N,Layoff,2012-04-20 00:00:00,,,WARN,,,,2012-02-21 00:00:00,N,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,,,
113,,,N,Closure,2012-04-30 00:00:00,,,WARN,,,,2012-02-21 00:00:00,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",,,,561422,Amended WARN Notice,,,,See WARN
217,,,Y,Closure,2012-05-07 00:00:00,,,WARN,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,Tru Seal Technologies,,,,332321,,,,,
109,,,,Layoff,2012-02-16 00:00:00,,,WARN,,,,2012-02-17 00:00:00,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,Amended WARN Notice,,,,See WARN
177 +/-,,,N,Layoff,2012-07-23 00:00:00,,,WARN,,,,2012-02-15 00:00:00,N/A,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,Supplemental WARN notice,,,,See WARN
47                 30,,,N,Layoff,2012-04-03 00:00:00,,,WARN,,,,2012-02-03 00:00:00,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN
157,,,N,Closure,2012-04-30 00:00:00,,,WARN,,,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,American Woodmark Corporation,,,,337110,Amended WARN; WARN never distributed,,,,Production workers
52,,,N,Layoff,2012-04-03 00:00:00,,,WARN,,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,,See WARN
?,,,N,Layoff,03/22/2012 +/-,,,WARN,,,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,,CSC,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown
542,,,N,Closure,03/19/2012 - 04/01/2012 ,,,WARN,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,,,,,,,See WARN
71 +/-,,,N,Closure,03/12/2012 - 03/19/2012,,,WARN,,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,,Clarcor Air Filtration Products,,,,333999,,,,,See WARN
67,,,,Closure,2014-02-25 00:00:00,,,WARN ,,,,2013-12-20 00:00:00,N,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
113,,,,Layoff,2014-03-01 00:00:00,,,WARN,,,,2013-12-20 00:00:00,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,Daviess,,Unilever                      Owensboro Plant,,,,311412,,,,,
110,,,Y,Layoff,14th - 28th of February 2014,,,WARN,,,,2013-12-17 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Ballard,,United State Enrichment Corporation (USEC),,,,325199,,,,,Unknown
,,,Y,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,2013-12-17 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,Amended WARN,,,,
22,,,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,2013-12-17 00:00:00,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,Amended WARN ,,,,
,,,,Closure,2013-12-06 00:00:00,,,"News, WARN",,,,2013-12-11 00:00:00,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
188,,,Y,Layoff,2014-02-01 00:00:00,,,WARN,,,,2013-12-05 00:00:00,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,Henderson,,Big Rivers Electric Corporation,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
40,,,Y,Layoff,01/21/2014 - 01/31/2014,,,WARN,,,,2013-11-20 00:00:00,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,Ballard,,United State Enrichment Corporation (USEC),,,,325199,,,,,
,,,N,Layoff,2013-12-13 00:00:00,,,WARN,,,,2013-11-12 00:00:00,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,Christian,,"DynCorp International, LLC ""DI""",,,,,,,,,See WARN
101,,,N,Layoff,2014-01-03 00:00:00,,,WARN,,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,Fayette,,"Pacific Pulmonary Services ""PPS""",,,,561422,,,,,See WARN
,,,Y,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,2013-11-04 00:00:00,N,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,,,See WARN
55,,,N,Layoff,2013-12-22 00:00:00,,,WARN,,,,2013-10-25 00:00:00,N,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,See WARN
,,,N,Closure/Layoff,2013-12-23 00:00:00,,,WARN,,,,2013-10-24 00:00:00,N,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,,See WARN
,,,N,Closure/Layoff,2013-12-23 00:00:00,,,WARN,,,,2013-10-24 00:00:00,N,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,,See WARN
686,,,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,2013-10-21 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,Amended WARN,,,,See WARN
27,,,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,2013-10-21 00:00:00,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,Amended WARN,,,,See WARN
,,,,Layoff,2013-10-16 00:00:00,,,WARN,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,Pike,,McCoy Elkhorn Coal Corporation,,,,212112,,,,,See WARN
142,,,,Layoff,2013-12-12 00:00:00,,,WARN,,,,2013-10-15 00:00:00,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,Jefferson,,Discover Home Loans,,,,522310,,,,,See WARN
,,,N,Closure,2013-12-16 00:00:00,,,WARN,,,,2013-10-15 00:00:00,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,Harlan/Leslie,,Bledsoe Coal Corporation,,,,212112,,,,,See WARN
42,,,N,Closure,Decemeber of 2013,,,WARN ,,,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,"Motorola Solutions, Inc.",,,,811211,Amended WARN,,,,See WARN
5,,,,Layoff,2014-03-31 00:00:00,,,WARN ,,,,2013-10-02 00:00:00,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Franklin,,GECOM Corporation,,,,336370,,,,,See WARN
,,,,Closure,11/29/2013 - 12/12/2013,,,WARN ,,,,2013-09-30 00:00:00,N,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,,,See WARN
125,,,,Closure,2013-12-02 00:00:00,,,WARN ,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,,See WARN
117,,,,Closure,08/31/2013 - 10/31/2013,,,WARN ,,,,2013-08-30 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,Marion,,Marion Adjustment Center,,,,624310,Amended WARN,,,,See WARN
94,,,,Layoff,2013-09-30 00:00:00,,,WARN ,,,,2013-08-26 00:00:00,N,,See WARN ,,Greater Louisville,,,Jefferson,,"Corizon, Inc.",,,,561210,,,,,See WARN
3,,,N,Closure,See WARN ,,,WARN ,,,,2013-08-23 00:00:00,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,Amended WARN,,,,See WARN
22,,,Y,Layoff,2013-10-18 00:00:00,,,WARN ,,,,2013-08-16 00:00:00,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,,See WARN
679,,,Y,Layoff,2013-10-18 00:00:00,,,WARN ,,,,2013-08-16 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,,See WARN
241,,,N,Closure,2013-10-17 00:00:00,,,WARN,,,,2013-08-15 00:00:00,N,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,Jefferson,,"Aramark Healthcare Support Services, LLC",,,,722310,,,,,See WARN
100,,,Y,Layoff,14th - 25th of October 2013,,,WARN ,,,,2013-08-09 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Ballard,,United State Enrichment Corporation (USEC),,,,325199,,,,,Unknown
20,,,Y,Closure,2013-08-13 00:00:00,,,WARN,,,,2013-07-31 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,Jefferson,,"JCIM US, LLC",,,,326199,Amended WARN,,,,See WARN
42,,,N,Closure,09/27/2013 - 12/27/2013,,,WARN,,,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,"Motorola Solutions, Inc.",,,,811211,Amended WARN,,,,Unknown
89,,,N,Closure,August or September of 2013,,,WARN,,,,2013-07-24 00:00:00,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,Amended WARN,,,,Unknown
75,,,,Closure,2013-09-13 00:00:00,,,WARN,,,,2013-07-11 00:00:00,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,Jefferson,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,,,Unknown
145,,,N,Closure,08/08/2013 - 12/31/2013,,,WARN,,,,2013-07-08 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,Amended WARN,,,,See WARN
167,,,N,Closure,2013-08-31 00:00:00,,,WARN,,,,2013-07-02 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,Marion,,Marion Adjustment Center,,,,624310,Redacted WARN,,,,See WARN
56,,,N,Closure,08/23/2013 - 10/25/2013,,,WARN,,,,2013-07-02 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,"Motorola Solutions, Inc.",,,,811211,Amended WARN,,,,Unknown
89,,,,Closure,14-day period following 08/06/2013,,,WARN,,,,2013-06-07 00:00:00,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,,See WARN
160,,,Y,Layoff,08/05/2013 - 08/13/2013,,,WARN,,,,2013-05-31 00:00:00,N,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Ballard,,United State Enrichment Corporation (USEC),,,,325199,,,,,Unknown
56,,,N,Closure,2013-07-26 00:00:00,,,WARN,,,,2013-05-21 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,Jefferson,,"Motorola Solutions, Inc.            ",,,,811211,"DBA, Motorola Mobility, Inc.",,,,Unknown
60,,,N,Closure,2013-06-30 00:00:00,,,WARN,,,,2013-05-21 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Boone,,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,Unknown
145,,,Y,Layoff,07/03/2013 - 07/02/2014,,,WARN,,,,2013-05-07 00:00:00,N,,See WARN ,,Western Kentucky,,,Ballard,,"LATA Environmental Services of Kentucky, LLC",,,,334512,See WARN,,,,See WARN
145,,,N,Closure,07/05/2013 - 12/31/2013,,,WARN,,,,2013-05-06 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,See WARN,,,,See WARN
347,,,Y,Closure,02/04/2013 - 07/05/2013,,,WARN,,,,2013-05-06 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,Jefferson,,"JCIM US, LLC",,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN
50,,,N,Closure,2013-06-30 00:00:00,,,WARN,,,,2013-04-25 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown
693,,,Y,Layoff,08/06/2013 - 08/20/2013,,,WARN,,,,2013-04-16 00:00:00,N,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN
17,,,Y,Layoff,08/06/2013 - 08/20/2013,,,WARN,,,,2013-04-16 00:00:00,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,,,See WARN
124,,,,Layoff,2013-06-14 00:00:00,,,WARN,,,,2013-04-15 00:00:00,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,,,See WARN
85,,,N,Layoff,07/01/2013 - 09/01/2013,,,WARN,,,,2013-04-11 00:00:00,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Franklin,,GECOM Corporation,,,,336370,,,,,Unknown
59,,,N,Closure,2013-06-12 00:00:00,,,WARN,,,,2013-04-09 00:00:00,N,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,Jefferson,,"Gannett Driect Marketing Services, Inc.",,,,541613,,,,,See WARN
93,,,N,Layoff,2013-06-10 00:00:00,,,WARN,,,,2013-04-08 00:00:00,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,See WARN,,,,Unknown
250,,,N,Layoff,Unknown,,,WARN,,,,2013-03-06 00:00:00,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,Whitley,,"Serco, Inc.",,,,332992,,,,,Unknown
147,,,,Closure,50/01/2013 - 10/25/2013,,,WARN,,,,2013-03-01 00:00:00,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,Bourbon,,Joy Global,,,,333131,,,,,See WARN
58,,,N,Closure,2013-04-30 00:00:00,,,WARN,,,,2013-02-28 00:00:00,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,,,See WARN
54,,,N,Closure,05/03/2013 - 06/15/2013,,,WARN,,,,2013-02-28 00:00:00,N,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,Jefferson,,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",See WARN,,,,See WARN
347,,,N,Closure,02/04/2013 - 05/05/2013,,,WARN,,,,2013-02-19 00:00:00,N,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,Jefferson,,"JCIM US, LLC",,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN
54,,,N,Closure,2013-04-01 00:00:00,,,WARN,,,,2013-01-30 00:00:00,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,Warren,,Conifer Health Solutions,,,,621610,,,,,See WARN
70,,,N,Closure,2013-03-31 00:00:00,,,WARN,,,,2013-01-22 00:00:00,N,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,Hopkins,,Community Alternatives KY Madisonville,,,,624190,See WARN,,,,See WARN
2,,,N,Closure,2013-03-22 00:00:00,,,WARN,,,,2013-01-18 00:00:00,N,,See WARN ,,Statewide,,,,,The Boeing Company,,,,,WARN never distributed,,,,See WARN
363,,,N,Closure,2013-04-15 00:00:00,,,WARN,,,,2013-01-16 00:00:00,N,,See WARN ,,Northern Kentucky,,,,,"Gap, Inc.",,,,493110,,,,,See WARN
71,,,N,Closure,On or around 03/08/2013,,,WARN,,,,2013-01-08 00:00:00,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,,"Leggett & Platt, Incorporated",,,,332618,,,,,See WARN
267,,,N,Closure,03/05/2013 or within the 2-week period afterward,,,WARN,,,,2013-01-07 00:00:00,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,,,See WARN
49,,,N,Closure,2013-03-04 00:00:00,,,WARN,,,,2013-01-04 00:00:00,N,,See WARN ,,Statewide,,,,,The Boeing Company,,,,561110,,,,,See WARN
97,,,No,Layoff,2014-03-18 00:00:00,,,WARN,,,,2014-01-21 00:00:00,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,Jefferson,,Time Warner Cable (TWC),,,,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
49,,,No,Closure,2014-03-04 00:00:00,,,WARN,,,,2014-01-04 00:00:00,No,,,,Statewide,,,Statewide,,Boeing,,,,561110,,,,,Office Administration and Support
131,,,No,Closure,,,,WARN,,,,2014-01-07 00:00:00,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,,,"Underground Mining, Utility "
,,,No,Closure,2014-03-28 00:00:00,,,WARN,,,,2014-01-09 00:00:00,No,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,Jefferson,,"Motorola Solutions, Inc.",,,,811211,,,,,Customer Electronics Repair and Maintenance
,,,No,Layoff,2014-02-03 00:00:00,,,WARN,,,,2014-02-11 00:00:00,No,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,,,Store Merchandising
360,,,Yes,Layoff,2014-04-11 00:00:00,,,WARN,,,,2014-02-20 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Ballard,,United States Enrichment Corporation (USEC),,,,325199,,,,,Basic Organic Chemical Manufacturing
,,,No,Layoff,2014-04-18 00:00:00,,,WARN,,,,2014-02-27 00:00:00,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,Lincoln,,"Brake Parts, Inc., LLC.",,,,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
271,,,No,Layoff,2014-05-09 00:00:00,,,WARN,,,,2014-03-07 00:00:00,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,Laurel,,"General Dynamics Information Technology, Inc.",,,,541611,,,,,Call Center Inbound/Outbound
,,,No,Closure,2041-06-04 00:00:00,,,WARN,,,,2014-04-04 00:00:00,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,Shelby,,Cenveo,,,,322230,,,,,Manufacturing and Production Operations
601,,,No,Closure,2014-06-08 00:00:00,,,WARN,,,,2014-04-04 00:00:00,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,,,Cut and Sew Apparel Manufacturing
96,,,Yes,Layoff,2014-05-01 00:00:00,,,WARN,,,,2014-04-07 00:00:00,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,Hancock,,Big Rivers Electric Corp. Coleman Station,,,,221121,,,,,Electric Bulk Power Transmission and Control
85,,,Yes,Layoff,2014-06-27 00:00:00,,,WARN,,,,2014-04-29 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Ballard,,United States Enrichment Corporation (USEC),,,,325199,,,,,Basic Organic Chemical Manufacturing
237,,,No,Closure,2014-07-31 00:00:00,,,WARN,,,,2014-05-06 00:00:00,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,Hardin,,"Nielsen Company (US), LLC",,,,561422,,,,,Call Center Inbound/Outbound
54,,,No,Closure,07/29/2014 thru 09/30/2014,,,WARN,,,,2014-05-29 00:00:00,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,Barren,,"Aphena Pharma Solutions, LLC",,,,325412,,,,,Pharmacuetical Packaging and Manufacturing 
67,,,No,Closure,Beginning 07/28/2014,,,WARN,,,,2014-05-29 00:00:00,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,Boone,,"Carl Zeiss Vision, Inc.",,,,333314,,,,,Manufacturing of Optical Systems
242,,,Yes,Closure,Beginning 08/22/2014,,,WARN,,,,2014-06-05 00:00:00,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,Clark / Montgomery,,Regal Beloit,,,,336320,,,,,Manufacturing of electirc motors
57,,,No,Closure,2014-06-30 00:00:00,,,WARN,,,,2014-06-09 00:00:00,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,Fayette,,"Sodexo, Inc.",,,,722310,,,,,Food Service Contractor
92,,,No,Layoff,"On or shortly after August 18, 2014",,,WARN,,,,2014-06-19 00:00:00,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,Harlan,,"Harlan-Cumberland Coal Company, LLC",,,,213113,,,,,Coal mining support services
