Projected Date,Date Received,Employees,Company Address,County/Counties,Workforce Area,County: Local  Name,NAICS/SIC,SIC,Local Area,Region,NAICS Code,Notice URL,Affected Occupations,Industry,Comments,Projected Dates,Congressional ,Affected Occupation,County,Closure or Layoff?,Company Name,Union,NAICS,NAFTA/Trade,Location,Source,Closure/Layoff,NEG,Trade,Notice Link,Company Contact
,2012-04-09 00:00:00,83,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,,,,See WARN,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,Y,323110,,,WARN,Closure,,,,
,2012-04-02 00:00:00,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,,,,,See WARN,,Amended WARN Notice,2012-06-04 00:00:00,,,,,"Xerox Commerical Services, LLC",N,423420,,,WARN,Layoff,,N,,
,2012-03-26 00:00:00,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,Tru Seal Technologies,Y,444190,,,WARN,Closure,,,,
,2012-03-22 00:00:00,121,See WARN,,Western Kentucky,,,,,,,,See WARN,,,2012-04-05 00:00:00,,,,,Oxford Resource Partners,N,212111,,,WARN,Layoff,,N/A,,
,2012-02-29 00:00:00,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,,,,See WARN,,Amended WARN Notice,2012-03-14 00:00:00,,,,,UPS SCS Hebron Building K Facility,N,"493110, 541614",,,WARN,Closure,,N,,
,2012-02-21 00:00:00,115,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,,,,,,,Amended WARN Notice,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",N,,,,WARN,Layoff,,N,,
,2012-02-21 00:00:00,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,,,,,See WARN,,Amended WARN Notice,2012-04-30 00:00:00,,,,,"Sykes Enterprises, Incorporated",N,561422,,,WARN,Closure,,N,,
,2012-02-17 00:00:00,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,,,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,Y,332321,,,WARN,Closure,,,,
,2012-02-17 00:00:00,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,,,,,See WARN,,Amended WARN Notice,2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,,WARN,Layoff,,N,,
,2012-02-15 00:00:00,177 +/-,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,,,,,See WARN,,Supplemental WARN notice,2012-07-23 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,333922,,,WARN,Layoff,,N/A,,
,2012-02-03 00:00:00,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,212111,,,WARN,Layoff,,N/A,,
,2012-02-03 00:00:00,157,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,,,,Production workers,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,American Woodmark Corporation,N,337110,,,WARN,Closure,,,,
,2012-02-03 00:00:00,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,,,,,See WARN,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,212111,,,WARN,Layoff,,,,
,2012-01-23 00:00:00,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,CSC,N,561320,,,WARN,Layoff,,,,
,2012-01-18 00:00:00,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,N,,,,WARN,Closure,,,,
,2012-01-09 00:00:00,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,,,,,See WARN,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,N,333999,,,WARN,Closure,,,,
,2013-12-20 00:00:00,67,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,WARN ,Closure,,N,,
,2013-12-20 00:00:00,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,,,,,,,,2014-03-01 00:00:00,,,Daviess,,Unilever                      Owensboro Plant,,311412,,,WARN,Layoff,,N,,
,2013-12-17 00:00:00,110,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,,,,Unknown,,,14th - 28th of February 2014,,,Ballard,,United State Enrichment Corporation (USEC),Y,325199,,,WARN,Layoff,,Y,,
,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331319,,,WARN,Layoff,,N,,
,2013-12-17 00:00:00,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,,,,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,560000,,,WARN,Layoff,,N,,
,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,"News, WARN",Closure,,N,,
,2013-12-05 00:00:00,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,Henderson,,Big Rivers Electric Corporation,Y,221121,,,WARN,Layoff,,N,,
,2013-11-20 00:00:00,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,,,,,,,,01/21/2014 - 01/31/2014,,,Ballard,,United State Enrichment Corporation (USEC),Y,325199,,,WARN,Layoff,,Y,,
,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,,,,,,See WARN,,,2013-12-13 00:00:00,,,Christian,,"DynCorp International, LLC ""DI""",N,,,,WARN,Layoff,,N,,
,2013-11-06 00:00:00,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,,,,,,See WARN,,,2014-01-03 00:00:00,,,Fayette,,"Pacific Pulmonary Services ""PPS""",N,561422,,,WARN,Layoff,,,,
,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,,,,,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,331319,,,WARN,Layoff,,N,,
,2013-10-25 00:00:00,55,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,,,,,,See WARN,,,2013-12-22 00:00:00,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,WARN,Layoff,,N,,
,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,,,,,,See WARN,,,2013-12-23 00:00:00,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,WARN,Closure/Layoff,,N,,
,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,,,,,,See WARN,,,2013-12-23 00:00:00,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,WARN,Closure/Layoff,,N,,
,2013-10-21 00:00:00,686,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,,,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331319,,,WARN,Layoff,,N,,
,2013-10-21 00:00:00,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,,,,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,560000,,,WARN,Layoff,,N,,
,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,,,,,See WARN,,,2013-10-16 00:00:00,,,Pike,,McCoy Elkhorn Coal Corporation,,212112,,,WARN,Layoff,,,,
,2013-10-15 00:00:00,142,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,,,,,,See WARN,,,2013-12-12 00:00:00,,,Jefferson,,Discover Home Loans,,522310,,,WARN,Layoff,,N,,
,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,,,,,,See WARN,,,2013-12-16 00:00:00,,,Harlan/Leslie,,Bledsoe Coal Corporation,N,212112,,,WARN,Closure,,N,,
,2013-10-08 00:00:00,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,,,See WARN,,Amended WARN,Decemeber of 2013,,,Jefferson,,"Motorola Solutions, Inc.",N,811211,,,WARN ,Closure,,,,
,2013-10-02 00:00:00,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,,See WARN,,,2014-03-31 00:00:00,,,Franklin,,GECOM Corporation,,336370,,,WARN ,Layoff,,N,,
,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,,,,,,See WARN,,,11/29/2013 - 12/12/2013,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,WARN ,Closure,,N,,
,2013-09-27 00:00:00,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,,,,,,See WARN,,,2013-12-02 00:00:00,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,WARN ,Closure,,,,
,2013-08-30 00:00:00,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,,,,,See WARN,,Amended WARN,08/31/2013 - 10/31/2013,,,Marion,,Marion Adjustment Center,,624310,,,WARN ,Closure,,N,,
,2013-08-26 00:00:00,94,See WARN ,,Greater Louisville,,,,,,,,See WARN,,,2013-09-30 00:00:00,,,Jefferson,,"Corizon, Inc.",,561210,,,WARN ,Layoff,,N,,
,2013-08-23 00:00:00,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,,,,,,See WARN,,Amended WARN,See WARN ,,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,322221,,,WARN ,Closure,,N,,
,2013-08-16 00:00:00,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,,,,See WARN,,,2013-10-18 00:00:00,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,560000,,,WARN ,Layoff,,N,,
,2013-08-16 00:00:00,679,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,,,See WARN,,,2013-10-18 00:00:00,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331319,,,WARN ,Layoff,,N,,
,2013-08-15 00:00:00,241,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,,,,,,See WARN,,,2013-10-17 00:00:00,,,Jefferson,,"Aramark Healthcare Support Services, LLC",N,722310,,,WARN,Closure,,N,,
,2013-08-09 00:00:00,100,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,,,,Unknown,,,14th - 25th of October 2013,,,Ballard,,United State Enrichment Corporation (USEC),Y,325199,,,WARN ,Layoff,,Y,,
,2013-07-31 00:00:00,20,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,,,,See WARN,,Amended WARN,2013-08-13 00:00:00,,,Jefferson,,"JCIM US, LLC",Y,326199,,,WARN,Closure,,Y,,
,2013-07-30 00:00:00,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,,,Unknown,,Amended WARN,09/27/2013 - 12/27/2013,,,Jefferson,,"Motorola Solutions, Inc.",N,811211,,,WARN,Closure,,,,
,2013-07-24 00:00:00,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,,,,,Unknown,,Amended WARN,August or September of 2013,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,,,WARN,Closure,,N,,
,2013-07-11 00:00:00,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,,,,,,Unknown,,,2013-09-13 00:00:00,,,Jefferson,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,WARN,Closure,,N,,
,2013-07-08 00:00:00,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,,,,,See WARN,,Amended WARN,08/08/2013 - 12/31/2013,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,,,WARN,Closure,,N,,
,2013-07-02 00:00:00,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,,,,,See WARN,,Redacted WARN,2013-08-31 00:00:00,,,Marion,,Marion Adjustment Center,N,624310,,,WARN,Closure,,N,,
,2013-07-02 00:00:00,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,,,Unknown,,Amended WARN,08/23/2013 - 10/25/2013,,,Jefferson,,"Motorola Solutions, Inc.",N,811211,,,WARN,Closure,,N,,
,2013-06-07 00:00:00,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,,,,,See WARN,,,14-day period following 08/06/2013,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,WARN,Closure,,N,,
,2013-05-31 00:00:00,160,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,,,,Unknown,,,08/05/2013 - 08/13/2013,,,Ballard,,United State Enrichment Corporation (USEC),Y,325199,,,WARN,Layoff,,N,,
,2013-05-21 00:00:00,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,,,Unknown,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,Jefferson,,"Motorola Solutions, Inc.            ",N,811211,,,WARN,Closure,,N,,
,2013-05-21 00:00:00,60,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,,,,,Unknown,,AMENDED,2013-06-30 00:00:00,,,Boone,,"Motorola Solutions, Inc. ",N,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,Closure,,N,,
,2013-05-07 00:00:00,145,See WARN ,,Western Kentucky,,,,,,,,See WARN,,See WARN,07/03/2013 - 07/02/2014,,,Ballard,,"LATA Environmental Services of Kentucky, LLC",Y,334512,,,WARN,Layoff,,N,,
,2013-05-06 00:00:00,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,,,,,See WARN,,See WARN,07/05/2013 - 12/31/2013,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,,,WARN,Closure,,N,,
,2013-05-06 00:00:00,347,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,Jefferson,,"JCIM US, LLC",Y,326199,,,WARN,Closure,,Y,,
,2013-04-25 00:00:00,50,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,,,,,Unknown,,,2013-06-30 00:00:00,,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",N,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,Closure,,N,,
,2013-04-16 00:00:00,693,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,331313,,,WARN,Layoff,,N,,
,2013-04-16 00:00:00,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,,,,See WARN,,,08/06/2013 - 08/20/2013,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,561110,,,WARN,Layoff,,N,,
,2013-04-15 00:00:00,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,,,,,,See WARN,,,2013-06-14 00:00:00,,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,WARN,Layoff,,N,,
,2013-04-11 00:00:00,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,,Unknown,,,07/01/2013 - 09/01/2013,,,Franklin,,GECOM Corporation,N,336370,,,WARN,Layoff,,N,,
,2013-04-09 00:00:00,59,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,,,,,,See WARN,,,2013-06-12 00:00:00,,,Jefferson,,"Gannett Driect Marketing Services, Inc.",N,541613,,,WARN,Closure,,N,,
,2013-04-08 00:00:00,93,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,,,,,,Unknown,,See WARN,2013-06-10 00:00:00,,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,327420,,,WARN,Layoff,,N,,
,2013-03-06 00:00:00,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,,,,,,Unknown,,,Unknown,,,Whitley,,"Serco, Inc.",N,332992,,,WARN,Layoff,,N,,
,2013-03-01 00:00:00,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,,,,,,See WARN,,,50/01/2013 - 10/25/2013,,,Bourbon,,Joy Global,,333131,,,WARN,Closure,,N,,
,2013-02-28 00:00:00,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,See WARN,,,2013-04-30 00:00:00,,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,336510,,,WARN,Closure,,N,,
,2013-02-28 00:00:00,54,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,,,,,,See WARN,,See WARN,05/03/2013 - 06/15/2013,,,Jefferson,,"Fetter Printing Company, Fettergroup",N,"551112, 323110",,,WARN,Closure,,N,,
,2013-02-19 00:00:00,347,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,Jefferson,,"JCIM US, LLC",N,326199,,,WARN,Closure,,N,,
,2013-01-30 00:00:00,54,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,,,,,,See WARN,,,2013-04-01 00:00:00,,,Warren,,Conifer Health Solutions,N,621610,,,WARN,Closure,,N,,
,2013-01-22 00:00:00,70,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,,,,,,See WARN,,See WARN,2013-03-31 00:00:00,,,Hopkins,,Community Alternatives KY Madisonville,N,624190,,,WARN,Closure,,N,,
,2013-01-18 00:00:00,2,See WARN ,,Statewide,,,,,,,,See WARN,,WARN never distributed,2013-03-22 00:00:00,,,,,The Boeing Company,N,,,,WARN,Closure,,N,,
,2013-01-16 00:00:00,363,See WARN ,,Northern Kentucky,,,,,,,,See WARN,,,2013-04-15 00:00:00,,,,,"Gap, Inc.",N,493110,,,WARN,Closure,,N,,
,2013-01-08 00:00:00,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,,,,,See WARN,,,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",N,332618,,,WARN,Closure,,?,,
,2013-01-07 00:00:00,267,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,,,,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,212111,,,WARN,Closure,,N,,
,2013-01-04 00:00:00,49,See WARN ,,Statewide,,,,,,,,See WARN,,,2013-03-04 00:00:00,,,,,The Boeing Company,N,561110,,,WARN,Closure,,N,,
,2014-01-21 00:00:00,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,Jefferson,,Time Warner Cable (TWC),No,561422,,,WARN,Layoff,,No,,
,2014-01-04 00:00:00,49,,,Statewide,,,,,,,,Office Administration and Support,,,2014-03-04 00:00:00,,,Statewide,,Boeing,No,561110,,,WARN,Closure,,No,,
,2014-01-07 00:00:00,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,,,,,,"Underground Mining, Utility ",,,,,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",No,322221,,,WARN,Closure,,No,,
,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,,,,,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,Jefferson,,"Motorola Solutions, Inc.",No,811211,,,WARN,Closure,,No,,
,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,,,,,Store Merchandising,,,2014-02-03 00:00:00,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",No,425120,,,WARN,Layoff,,No,,
,2014-02-20 00:00:00,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,,,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,Ballard,,United States Enrichment Corporation (USEC),Yes,325199,,,WARN,Layoff,,Yes,,
,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,Lincoln,,"Brake Parts, Inc., LLC.",No,336340,,,WARN,Layoff,,Yes,,
,2014-03-07 00:00:00,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,,,,,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,Laurel,,"General Dynamics Information Technology, Inc.",No,541611,,,WARN,Layoff,,?,,
,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,,,,,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,Shelby,,Cenveo,No,322230,,,WARN,Closure,,No,,
,2014-04-04 00:00:00,601,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,,,,,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,315220/315240,,,WARN,Closure,,Yes,,
,2014-04-07 00:00:00,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,,,,,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,Hancock,,Big Rivers Electric Corp. Coleman Station,Yes,221121,,,WARN,Layoff,,?,,
,2014-04-29 00:00:00,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,,,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,Ballard,,United States Enrichment Corporation (USEC),Yes,325199,,,WARN,Layoff,,Yes,,
,2014-05-06 00:00:00,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,,,,,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,Hardin,,"Nielsen Company (US), LLC",No,561422,,,WARN,Closure,,No,,
,2014-05-29 00:00:00,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,Barren,,"Aphena Pharma Solutions, LLC",No,325412,,,WARN,Closure,,?,,
,2014-05-29 00:00:00,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,,,,,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,Boone,,"Carl Zeiss Vision, Inc.",No,333314,,,WARN,Closure,,?,,
,2014-06-05 00:00:00,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,,,,,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,Clark / Montgomery,,Regal Beloit,Yes,336320,,,WARN,Closure,,Yes,,
,2014-06-09 00:00:00,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,,,,,,Food Service Contractor,,,2014-06-30 00:00:00,,,Fayette,,"Sodexo, Inc.",No,722310,,,WARN,Closure,,No,,
,2014-06-19 00:00:00,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,,,,,,Coal mining support services,,,"On or shortly after August 18, 2014",,,Harlan,,"Harlan-Cumberland Coal Company, LLC",No,213113,,,WARN,Layoff,,No,,
,2014-06-26 00:00:00,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,,,,,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,BAE Systems,No,315210,,,WARN,See WARN,,No,,
,2014-07-22 00:00:00,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,,,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,212111,,,WARN,Closure,,?,,
