NAFTA/Trade,Notice Link,County: Local  Name,Source,Projected Date,Local Area,Workforce Area,Affected Occupation,Region,NAICS Code,NEG,NAICS,Projected Dates,Company Contact,SIC,Closure/Layoff,Congressional ,Date Received,County,Trade,Notice URL,Industry,Closure or Layoff?,Company Address,Company Name,Location,Comments,Employees,County/Counties,Union,NAICS/SIC,Affected Occupations
,,,WARN,,,Statewide,,,,,425120,06/05/2012 - 07/15/2012,,,Layoff,,2012-05-10 00:00:00,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,SEE WARN,5,,N,,See WARN
,,,WARN,,,Cumberlands,,,,,424490,?,,,Closure,,2012-05-08 00:00:00,,N/A,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,SEE WARN,26,,Y,,See WARN
,,,WARN,,,EKCEP,,,,,922140,07/01/2012 - 08/15/2012,,,Layoff,,2012-05-07 00:00:00,,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,N,,See WARN
,,,WARN,,,Western Kentucky,,,,,424410,See WARN,,,Layoff,,2012-05-03 00:00:00,,N,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,See WARN,148,,N,,See WARN
,,,WARN,,,EKCEP,,,,,333132,2012-06-29 00:00:00,,,Closure,,2012-05-01 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,63,,N,,See WARN
,,,WARN,,,Green River,,,,,212111,06/19/2012 - 07/03/2012,,,See WARN,,2012-04-22 00:00:00,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,N,,See WARN
,,,WARN,,,Lincoln Trail,,,,,333500,2012-06-19 00:00:00,,,Closure,,2012-04-20 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,61,,N,,See WARN
,,,WARN,,,Green River,,,,,212111,06/19/2012 - 07/03/2012,,,Closure,,2012-04-20 00:00:00,,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,N,,See WARN
,,,WARN,,,EKCEP,,,,,212111,2012-06-16 00:00:00,,,Closure,,2012-04-18 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,163,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,424950,2012-06-29 00:00:00,,,Closure,,2012-04-16 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,52,,N,,See WARN
,,,WARN,,,Bluegrass,,,,,453998,03/30/2012 - 04/27/2012,,,Layoff,,2012-04-12 00:00:00,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,Possible recall in 6 months.,99,,Y,,See WARN
,,,WARN,,,Greater Louisville,,,,,323110,2012-06-08 00:00:00,,,Closure,,2012-04-09 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,83,,Y,,See WARN
,,,WARN,,,EKCEP,,,,,423420,2012-06-04 00:00:00,,,Layoff,,2012-04-02 00:00:00,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,Amended WARN Notice,140,,N,,See WARN
,,,WARN,,,EKCEP,,,,,444190,2012-05-01 00:00:00,,,Closure,,2012-03-26 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,Closure due to natural disaster.,217,,Y,,
,,,WARN,,,Western Kentucky,,,,,212111,2012-04-05 00:00:00,,,Layoff,,2012-03-22 00:00:00,,N/A,,,,See WARN,Oxford Resource Partners,,,121,,N,,See WARN
,,,WARN,,,Northern Kentucky,,,,,"493110, 541614",2012-03-14 00:00:00,,,Closure,,2012-02-29 00:00:00,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,Amended WARN Notice,109,,N,,See WARN
,,,WARN,,,BRADD,,,,,,2012-04-20 00:00:00,,,Layoff,,2012-02-21 00:00:00,,N,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,Amended WARN Notice,115,,N,,
,,,WARN,,,Greater Louisville,,,,,561422,2012-04-30 00:00:00,,,Closure,,2012-02-21 00:00:00,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,Amended WARN Notice,113,,N,,See WARN
,,,WARN,,,EKCEP,,,,,332321,2012-05-07 00:00:00,,,Closure,,2012-02-17 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,217,,Y,,
,,,WARN,,,EKCEP,,,,,213113,2012-02-16 00:00:00,,,Layoff,,2012-02-17 00:00:00,,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,109,,,,See WARN
,,,WARN,,,Northern Kentucky,,,,,333922,2012-07-23 00:00:00,,,Layoff,,2012-02-15 00:00:00,,N/A,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,177 +/-,,N,,See WARN
,,,WARN,,,EKCEP,,,,,212111,2012-04-03 00:00:00,,,Layoff,,2012-02-03 00:00:00,,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,N,,See WARN
,,,WARN,,,EKCEP,,,,,337110,2012-04-30 00:00:00,,,Closure,,2012-02-03 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,Amended WARN; WARN never distributed,157,,N,,Production workers
,,,WARN,,,EKCEP,,,,,212111,2012-04-03 00:00:00,,,Layoff,,2012-02-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,N,,See WARN
,,,WARN,,,Cumberlands,,,,,561320,03/22/2012 +/-,,,Layoff,,2012-01-23 00:00:00,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,Layoffs contingent on the outcome of Government's final award of contract.,?,,N,,Unknown
,,,WARN,,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,,,Closure,,2012-01-18 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,542,,N,,See WARN
,,,WARN,,,Cumberlands,,,,,333999,03/12/2012 - 03/19/2012,,,Closure,,2012-01-09 00:00:00,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,71 +/-,,N,,See WARN
,,,WARN ,,,Northern Kentucky,,,,,"423510, 423830, 331111",2014-02-25 00:00:00,,,Closure,,2013-12-20 00:00:00,Gallatin,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,WARN,,,Green River,,,,,311412,2014-03-01 00:00:00,,,Layoff,,2013-12-20 00:00:00,Daviess,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,113,,,,
,,,WARN,,,Western Kentucky,,,,,325199,14th - 28th of February 2014,,,Layoff,,2013-12-17 00:00:00,Ballard,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,110,,Y,,Unknown
,,,WARN,,,Green River,,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,2013-12-17 00:00:00,Hancock,N,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,Y,,
,,,WARN,,,Green River,,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,2013-12-17 00:00:00,Daviess/ Hancock,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,22,,N,,
,,,"News, WARN",,,Bluegrass,,,,,621910,2013-12-06 00:00:00,,,Closure,,2013-12-11 00:00:00,Nicholas,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,,,WARN,,,Green River,,,,,221121,2014-02-01 00:00:00,,,Layoff,,2013-12-05 00:00:00,Henderson,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,WARN,,,Western Kentucky,,,,,325199,01/21/2014 - 01/31/2014,,,Layoff,,2013-11-20 00:00:00,Ballard,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,40,,Y,,
,,,WARN,,,Western Kentucky,,,,,,2013-12-13 00:00:00,,,Layoff,,2013-11-12 00:00:00,Christian,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,N,,See WARN
,,,WARN,,,Bluegrass,,,,,561422,2014-01-03 00:00:00,,,Layoff,,2013-11-06 00:00:00,Fayette,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,101,,N,,See WARN
,,,WARN,,,Green River,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,2013-11-04 00:00:00,Henderson,N,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y,,See WARN
,,,WARN,,,Greater Louisville,,,,,,2013-12-22 00:00:00,,,Layoff,,2013-10-25 00:00:00,Jefferson,N,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,621511,2013-12-23 00:00:00,,,Closure/Layoff,,2013-10-24 00:00:00,Jefferson,N,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,See WARN
,,,WARN,,,Bluegrass,,,,,621511,2013-12-23 00:00:00,,,Closure/Layoff,,2013-10-24 00:00:00,Fayette,N,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,See WARN
,,,WARN,,,Green River,,,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,2013-10-21 00:00:00,Hancock,N,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,686,,Y,,See WARN
,,,WARN,,,Green River,,,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,2013-10-21 00:00:00,Daviess,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,27,,Y,,See WARN
,,,WARN,,,EKCEP,,,,,212112,2013-10-16 00:00:00,,,Layoff,,2013-10-16 00:00:00,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,,See WARN
,,,WARN,,,Greater Louisville,,,,,522310,2013-12-12 00:00:00,,,Layoff,,2013-10-15 00:00:00,Jefferson,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,142,,,,See WARN
,,,WARN,,,EKCEP,,,,,212112,2013-12-16 00:00:00,,,Closure,,2013-10-15 00:00:00,Harlan/Leslie,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,N,,See WARN
,,,WARN ,,,Greater Louisville,,,,,811211,Decemeber of 2013,,,Closure,,2013-10-08 00:00:00,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Amended WARN,42,,N,,See WARN
,,,WARN ,,,Bluegrass,,,,,336370,2014-03-31 00:00:00,,,Layoff,,2013-10-02 00:00:00,Franklin,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,5,,,,See WARN
,,,WARN ,,,Western Kentucky,,,,,424430,11/29/2013 - 12/12/2013,,,Closure,,2013-09-30 00:00:00,Hopkins,N,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,See WARN
,,,WARN ,,,EKCEP,,,,,212112,2013-12-02 00:00:00,,,Closure,,2013-09-27 00:00:00,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,,See WARN
,,,WARN ,,,Lincoln Trail,,,,,624310,08/31/2013 - 10/31/2013,,,Closure,,2013-08-30 00:00:00,Marion,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Amended WARN,117,,,,See WARN
,,,WARN ,,,Greater Louisville,,,,,561210,2013-09-30 00:00:00,,,Layoff,,2013-08-26 00:00:00,Jefferson,N,,,,See WARN ,"Corizon, Inc.",,,94,,,,See WARN
,,,WARN ,,,EKCEP,,,,,322221,See WARN ,,,Closure,,2013-08-23 00:00:00,Breathitt,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,3,,N,,See WARN
,,,WARN ,,,Green River,,,,,560000,2013-10-18 00:00:00,,,Layoff,,2013-08-16 00:00:00,Daviess,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,22,,Y,,See WARN
,,,WARN ,,,Green River,,,,,331319,2013-10-18 00:00:00,,,Layoff,,2013-08-16 00:00:00,Hancock,N,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,Y,,See WARN
,,,WARN,,,Greater Louisville,,,,,722310,2013-10-17 00:00:00,,,Closure,,2013-08-15 00:00:00,Jefferson,N,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,241,,N,,See WARN
,,,WARN ,,,Western Kentucky,,,,,325199,14th - 25th of October 2013,,,Layoff,,2013-08-09 00:00:00,Ballard,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,100,,Y,,Unknown
,,,WARN,,,Greater Louisville,,,,,326199,2013-08-13 00:00:00,,,Closure,,2013-07-31 00:00:00,Jefferson,Y,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Amended WARN,20,,Y,,See WARN
,,,WARN,,,Greater Louisville,,,,,811211,09/27/2013 - 12/27/2013,,,Closure,,2013-07-30 00:00:00,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Amended WARN,42,,N,,Unknown
,,,WARN,,,Greater Louisville,,,,,322230,August or September of 2013,,,Closure,,2013-07-24 00:00:00,Shelby,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,89,,N,,Unknown
,,,WARN,,,Greater Louisville,,,,,"517210, 517911, 517919",2013-09-13 00:00:00,,,Closure,,2013-07-11 00:00:00,Jefferson,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,75,,,,Unknown
,,,WARN,,,Bluegrass,,,,,621999,08/08/2013 - 12/31/2013,,,Closure,,2013-07-08 00:00:00,Fayette,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,145,,N,,See WARN
,,,WARN,,,Lincoln Trail,,,,,624310,2013-08-31 00:00:00,,,Closure,,2013-07-02 00:00:00,Marion,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Redacted WARN,167,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,811211,08/23/2013 - 10/25/2013,,,Closure,,2013-07-02 00:00:00,Jefferson,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Amended WARN,56,,N,,Unknown
,,,WARN,,,Greater Louisville,,,,,322230,14-day period following 08/06/2013,,,Closure,,2013-06-07 00:00:00,Shelby,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,,See WARN
,,,WARN,,,Western Kentucky,,,,,325199,08/05/2013 - 08/13/2013,,,Layoff,,2013-05-31 00:00:00,Ballard,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,160,,Y,,Unknown
,,,WARN,,,Greater Louisville,,,,,811211,2013-07-26 00:00:00,,,Closure,,2013-05-21 00:00:00,Jefferson,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",56,,N,,Unknown
,,,WARN,,,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,Closure,,2013-05-21 00:00:00,Boone,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,AMENDED,60,,N,,Unknown
,,,WARN,,,Western Kentucky,,,,,334512,07/03/2013 - 07/02/2014,,,Layoff,,2013-05-07 00:00:00,Ballard,N,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,See WARN,145,,Y,,See WARN
,,,WARN,,,Bluegrass,,,,,621999,07/05/2013 - 12/31/2013,,,Closure,,2013-05-06 00:00:00,Fayette,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,145,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,326199,02/04/2013 - 07/05/2013,,,Closure,,2013-05-06 00:00:00,Jefferson,Y,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Y,,See WARN
,,,WARN,,,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,Closure,,2013-04-25 00:00:00,Boone,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,50,,N,,Unknown
,,,WARN,,,Green River,,,,,331313,08/06/2013 - 08/20/2013,,,Layoff,,2013-04-16 00:00:00,Hancock,N,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,Y,,See WARN
,,,WARN,,,Green River,,,,,561110,08/06/2013 - 08/20/2013,,,Layoff,,2013-04-16 00:00:00,Daviess,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,17,,Y,,See WARN
,,,WARN,,,Cumberlands,,,,,518210,2013-06-14 00:00:00,,,Layoff,,2013-04-15 00:00:00,Laurel,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,,,See WARN
,,,WARN,,,Bluegrass,,,,,336370,07/01/2013 - 09/01/2013,,,Layoff,,2013-04-11 00:00:00,Franklin,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,85,,N,,Unknown
,,,WARN,,,Greater Louisville,,,,,541613,2013-06-12 00:00:00,,,Closure,,2013-04-09 00:00:00,Jefferson,N,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,59,,N,,See WARN
,,,WARN,,,Bluegrass,,,,,327420,2013-06-10 00:00:00,,,Layoff,,2013-04-08 00:00:00,Fayette,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,93,,N,,Unknown
,,,WARN,,,Cumberlands,,,,,332992,Unknown,,,Layoff,,2013-03-06 00:00:00,Whitley,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,250,,N,,Unknown
,,,WARN,,,Bluegrass,,,,,333131,50/01/2013 - 10/25/2013,,,Closure,,2013-03-01 00:00:00,Bourbon,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,147,,,,See WARN
,,,WARN,,,Lincoln Trail,,,,,336510,2013-04-30 00:00:00,,,Closure,,2013-02-28 00:00:00,Hardin,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,"551112, 323110",05/03/2013 - 06/15/2013,,,Closure,,2013-02-28 00:00:00,Jefferson,N,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,See WARN,54,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,326199,02/04/2013 - 05/05/2013,,,Closure,,2013-02-19 00:00:00,Jefferson,N,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,N,,See WARN
,,,WARN,,,Barren River,,,,,621610,2013-04-01 00:00:00,,,Closure,,2013-01-30 00:00:00,Warren,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,54,,N,,See WARN
,,,WARN,,,Western Kentucky,,,,,624190,2013-03-31 00:00:00,,,Closure,,2013-01-22 00:00:00,Hopkins,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,See WARN,70,,N,,See WARN
,,,WARN,,,Statewide,,,,,,2013-03-22 00:00:00,,,Closure,,2013-01-18 00:00:00,,N,,,,See WARN ,The Boeing Company,,WARN never distributed,2,,N,,See WARN
,,,WARN,,,Northern Kentucky,,,,,493110,2013-04-15 00:00:00,,,Closure,,2013-01-16 00:00:00,,N,,,,See WARN ,"Gap, Inc.",,,363,,N,,See WARN
,,,WARN,,,Green River,,,,,332618,On or around 03/08/2013,,,Closure,,2013-01-08 00:00:00,,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,71,,N,,See WARN
,,,WARN,,,EKCEP,,,,,212111,03/05/2013 or within the 2-week period afterward,,,Closure,,2013-01-07 00:00:00,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,267,,N,,See WARN
,,,WARN,,,Statewide,,,,,561110,2013-03-04 00:00:00,,,Closure,,2013-01-04 00:00:00,,N,,,,See WARN ,The Boeing Company,,,49,,N,,See WARN
,,,WARN,,,Greater Louisville,,,,,561422,2014-03-18 00:00:00,,,Layoff,,2014-01-21 00:00:00,Jefferson,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,97,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,WARN,,,Statewide,,,,,561110,2014-03-04 00:00:00,,,Closure,,2014-01-04 00:00:00,Statewide,No,,,,,Boeing,,,49,,No,,Office Administration and Support
,,,WARN,,,EKCEP,,,,,322221,,,,Closure,,2014-01-07 00:00:00,Breathitt,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,131,,No,,"Underground Mining, Utility "
,,,WARN,,,Greater Louisville,,,,,811211,2014-03-28 00:00:00,,,Closure,,2014-01-09 00:00:00,Jefferson,No,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,No,,Customer Electronics Repair and Maintenance
,,,WARN,,,Statewide,,,,,425120,2014-02-03 00:00:00,,,Layoff,,2014-02-11 00:00:00,Statewide,No,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,Store Merchandising
,,,WARN,,,Western Kentucky,,,,,325199,2014-04-11 00:00:00,,,Layoff,,2014-02-20 00:00:00,Ballard,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,360,,Yes,,Basic Organic Chemical Manufacturing
,,,WARN,,,Bluegrass,,,,,336340,2014-04-18 00:00:00,,,Layoff,,2014-02-27 00:00:00,Lincoln,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,WARN,,,Cumberlands,,,,,541611,2014-05-09 00:00:00,,,Layoff,,2014-03-07 00:00:00,Laurel,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,271,,No,,Call Center Inbound/Outbound
,,,WARN,,,Greater Louisville,,,,,322230,2041-06-04 00:00:00,,,Closure,,2014-04-04 00:00:00,Shelby,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,No,,Manufacturing and Production Operations
,,,WARN,,,Cumberlands,,,,,315220/315240,2014-06-08 00:00:00,,,Closure,,2014-04-04 00:00:00,Russell,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,No,,Cut and Sew Apparel Manufacturing
,,,WARN,,,Green River,,,,,221121,2014-05-01 00:00:00,,,Layoff,,2014-04-07 00:00:00,Hancock,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,96,,Yes,,Electric Bulk Power Transmission and Control
