Closure or Layoff?,Local Area,Company Name,County/Counties,Company Contact,Comments,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice URL,SIC,Union,Closure/Layoff,Notice Link,Projected Date,County,Date Received,Congressional ,NAICS Code,NAICS,Location,Affected Occupation,County: Local  Name,Affected Occupations,NEG,Company Address,Employees,Trade,Workforce Area,Region,Industry
,,Tru Seal Technologies,,,Closure due to natural disaster.,2012-05-01 00:00:00,,WARN,,,,Y,Closure,,,,2012-03-26 00:00:00,,,444190,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,EKCEP,,
,,Oxford Resource Partners,,,,2012-04-05 00:00:00,,WARN,,,,N,Layoff,,,,2012-03-22 00:00:00,,,212111,,,,See WARN,,See WARN,121,N/A,Western Kentucky,,
,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,2012-03-14 00:00:00,,WARN,,,,N,Closure,,,,2012-02-29 00:00:00,,,"493110, 541614",,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,N,Northern Kentucky,,
,,"QuadGraphics, Incorporated",,,Amended WARN Notice,2012-04-20 00:00:00,,WARN,,,,N,Layoff,,,,2012-02-21 00:00:00,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",115,N,BRADD,,
,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,2012-04-30 00:00:00,,WARN,,,,N,Closure,,,,2012-02-21 00:00:00,,,561422,,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,N,Greater Louisville,,
,,Tru Seal Technologies,,,,2012-05-07 00:00:00,,WARN,,,,Y,Closure,,,,2012-02-17 00:00:00,,,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,EKCEP,,
,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,2012-02-16 00:00:00,,WARN,,,,,Layoff,,,,2012-02-17 00:00:00,,,213113,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,N,EKCEP,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,2012-07-23 00:00:00,,WARN,,,,N,Layoff,,,,2012-02-15 00:00:00,,,333922,,,,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,N/A,Northern Kentucky,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,WARN,,,,N,Layoff,,,,2012-02-03 00:00:00,,,212111,,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,N/A,EKCEP,,
,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,WARN,,,,N,Closure,,,,2012-02-03 00:00:00,,,337110,,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,,EKCEP,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,WARN,,,,N,Layoff,,,,2012-02-03 00:00:00,,,212111,,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,EKCEP,,
,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,WARN,,,,N,Layoff,,,,2012-01-23 00:00:00,,,561320,,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,Cumberlands,,
,,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,WARN,,,,N,Closure,,,,2012-01-18 00:00:00,,,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,Northern Kentucky,,
,,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,WARN,,,,N,Closure,,,,2012-01-09 00:00:00,,,333999,,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,Cumberlands,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,WARN ,,,,,Closure,,,Gallatin,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,N,Northern Kentucky,,
,,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,WARN,,,,,Layoff,,,Daviess,2013-12-20 00:00:00,,,311412,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,N,Green River,,
,,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,,WARN,,,,Y,Layoff,,,Ballard,2013-12-17 00:00:00,,,325199,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,Y,Western Kentucky,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,Y,Layoff,,,Hancock,2013-12-17 00:00:00,,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,Green River,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,N,Layoff,,,Daviess/ Hancock,2013-12-17 00:00:00,,,560000,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,N,Green River,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,"News, WARN",,,,,Closure,,,Nicholas,2013-12-11 00:00:00,,,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,Bluegrass,,
,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,WARN,,,,Y,Layoff,,,Henderson,2013-12-05 00:00:00,,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,N,Green River,,
,,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,WARN,,,,Y,Layoff,,,Ballard,2013-11-20 00:00:00,,,325199,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,Y,Western Kentucky,,
,,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,WARN,,,,N,Layoff,,,Christian,2013-11-12 00:00:00,,,,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,Western Kentucky,,
,,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,WARN,,,,N,Layoff,,,Fayette,2013-11-06 00:00:00,,,561422,,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,Bluegrass,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,Y,Layoff,,,Henderson,2013-11-04 00:00:00,,,331319,,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,N,Green River,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,,WARN,,,,N,Layoff,,,Jefferson,2013-10-25 00:00:00,,,,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,N,Greater Louisville,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,WARN,,,,N,Closure/Layoff,,,Jefferson,2013-10-24 00:00:00,,,621511,,,,See WARN,,"600 Executive Park         Louisville, KY 40207",,N,Greater Louisville,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,WARN,,,,N,Closure/Layoff,,,Fayette,2013-10-24 00:00:00,,,621511,,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,N,Bluegrass,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,Y,Layoff,,,Hancock,2013-10-21 00:00:00,,,331319,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",686,N,Green River,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,Y,Layoff,,,Daviess,2013-10-21 00:00:00,,,560000,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,N,Green River,,
,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,WARN,,,,,Layoff,,,Pike,2013-10-16 00:00:00,,,212112,,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,
,,Discover Home Loans,,,,2013-12-12 00:00:00,,WARN,,,,,Layoff,,,Jefferson,2013-10-15 00:00:00,,,522310,,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,N,Greater Louisville,,
,,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,WARN,,,,N,Closure,,,Harlan/Leslie,2013-10-15 00:00:00,,,212112,,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,EKCEP,,
,,"Motorola Solutions, Inc.",,,Amended WARN,Decemeber of 2013,,WARN ,,,,N,Closure,,,Jefferson,2013-10-08 00:00:00,,,811211,,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Greater Louisville,,
,,GECOM Corporation,,,,2014-03-31 00:00:00,,WARN ,,,,,Layoff,,,Franklin,2013-10-02 00:00:00,,,336370,,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,N,Bluegrass,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,WARN ,,,,,Closure,,,Hopkins,2013-09-30 00:00:00,,,424430,,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,N,Western Kentucky,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,WARN ,,,,,Closure,,,Martin,2013-09-27 00:00:00,,,212112,,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,EKCEP,,
,,Marion Adjustment Center,,,Amended WARN,08/31/2013 - 10/31/2013,,WARN ,,,,,Closure,,,Marion,2013-08-30 00:00:00,,,624310,,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,N,Lincoln Trail,,
,,"Corizon, Inc.",,,,2013-09-30 00:00:00,,WARN ,,,,,Layoff,,,Jefferson,2013-08-26 00:00:00,,,561210,,,,See WARN,,See WARN ,94,N,Greater Louisville,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,See WARN ,,WARN ,,,,N,Closure,,,Breathitt,2013-08-23 00:00:00,,,322221,,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,N,EKCEP,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,,WARN ,,,,Y,Layoff,,,Daviess,2013-08-16 00:00:00,,,560000,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,N,Green River,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,,WARN ,,,,Y,Layoff,,,Hancock,2013-08-16 00:00:00,,,331319,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,N,Green River,,
,,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,,WARN,,,,N,Closure,,,Jefferson,2013-08-15 00:00:00,,,722310,,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,N,Greater Louisville,,
,,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,,WARN ,,,,Y,Layoff,,,Ballard,2013-08-09 00:00:00,,,325199,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,Y,Western Kentucky,,
,,"JCIM US, LLC",,,Amended WARN,2013-08-13 00:00:00,,WARN,,,,Y,Closure,,,Jefferson,2013-07-31 00:00:00,,,326199,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",20,Y,Greater Louisville,,
,,"Motorola Solutions, Inc.",,,Amended WARN,09/27/2013 - 12/27/2013,,WARN,,,,N,Closure,,,Jefferson,2013-07-30 00:00:00,,,811211,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Greater Louisville,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,August or September of 2013,,WARN,,,,N,Closure,,,Shelby,2013-07-24 00:00:00,,,322230,,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,N,Greater Louisville,,
,,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,WARN,,,,,Closure,,,Jefferson,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,N,Greater Louisville,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,08/08/2013 - 12/31/2013,,WARN,,,,N,Closure,,,Fayette,2013-07-08 00:00:00,,,621999,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,N,Bluegrass,,
,,Marion Adjustment Center,,,Redacted WARN,2013-08-31 00:00:00,,WARN,,,,N,Closure,,,Marion,2013-07-02 00:00:00,,,624310,,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,N,Lincoln Trail,,
,,"Motorola Solutions, Inc.",,,Amended WARN,08/23/2013 - 10/25/2013,,WARN,,,,N,Closure,,,Jefferson,2013-07-02 00:00:00,,,811211,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,N,Greater Louisville,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,WARN,,,,,Closure,,,Shelby,2013-06-07 00:00:00,,,322230,,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,N,Greater Louisville,,
,,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,,WARN,,,,Y,Layoff,,,Ballard,2013-05-31 00:00:00,,,325199,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,N,Western Kentucky,,
,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,WARN,,,,N,Closure,,,Jefferson,2013-05-21 00:00:00,,,811211,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,N,Greater Louisville,,
,,"Motorola Solutions, Inc. ",,,AMENDED,2013-06-30 00:00:00,,WARN,,,,N,Closure,,,Boone,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",60,N,Northern Kentucky,,
,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,07/03/2013 - 07/02/2014,,WARN,,,,Y,Layoff,,,Ballard,2013-05-07 00:00:00,,,334512,,,,See WARN,,See WARN ,145,N,Western Kentucky,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,07/05/2013 - 12/31/2013,,WARN,,,,N,Closure,,,Fayette,2013-05-06 00:00:00,,,621999,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,N,Bluegrass,,
,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,WARN,,,,Y,Closure,,,Jefferson,2013-05-06 00:00:00,,,326199,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,Y,Greater Louisville,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,,WARN,,,,N,Closure,,,Boone,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,N,Northern Kentucky,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,WARN,,,,Y,Layoff,,,Hancock,2013-04-16 00:00:00,,,331313,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",693,N,Green River,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,,WARN,,,,Y,Layoff,,,Daviess,2013-04-16 00:00:00,,,561110,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,N,Green River,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,WARN,,,,,Layoff,,,Laurel,2013-04-15 00:00:00,,,518210,,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,N,Cumberlands,,
,,GECOM Corporation,,,,07/01/2013 - 09/01/2013,,WARN,,,,N,Layoff,,,Franklin,2013-04-11 00:00:00,,,336370,,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,N,Bluegrass,,
,,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,,WARN,,,,N,Closure,,,Jefferson,2013-04-09 00:00:00,,,541613,,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,N,Greater Louisville,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,2013-06-10 00:00:00,,WARN,,,,N,Layoff,,,Fayette,2013-04-08 00:00:00,,,327420,,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",93,N,Bluegrass,,
,,"Serco, Inc.",,,,Unknown,,WARN,,,,N,Layoff,,,Whitley,2013-03-06 00:00:00,,,332992,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,N,Cumberlands,,
,,Joy Global,,,,50/01/2013 - 10/25/2013,,WARN,,,,,Closure,,,Bourbon,2013-03-01 00:00:00,,,333131,,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,N,Bluegrass,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,,WARN,,,,N,Closure,,,Hardin,2013-02-28 00:00:00,,,336510,,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,N,Lincoln Trail,,
,,"Fetter Printing Company, Fettergroup",,,See WARN,05/03/2013 - 06/15/2013,,WARN,,,,N,Closure,,,Jefferson,2013-02-28 00:00:00,,,"551112, 323110",,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",54,N,Greater Louisville,,
,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,WARN,,,,N,Closure,,,Jefferson,2013-02-19 00:00:00,,,326199,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,N,Greater Louisville,,
,,Conifer Health Solutions,,,,2013-04-01 00:00:00,,WARN,,,,N,Closure,,,Warren,2013-01-30 00:00:00,,,621610,,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,N,Barren River,,
,,Community Alternatives KY Madisonville,,,See WARN,2013-03-31 00:00:00,,WARN,,,,N,Closure,,,Hopkins,2013-01-22 00:00:00,,,624190,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",70,N,Western Kentucky,,
,,The Boeing Company,,,WARN never distributed,2013-03-22 00:00:00,,WARN,,,,N,Closure,,,,2013-01-18 00:00:00,,,,,,,See WARN,,See WARN ,2,N,Statewide,,
,,"Gap, Inc.",,,,2013-04-15 00:00:00,,WARN,,,,N,Closure,,,,2013-01-16 00:00:00,,,493110,,,,See WARN,,See WARN ,363,N,Northern Kentucky,,
,,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,WARN,,,,N,Closure,,,,2013-01-08 00:00:00,,,332618,,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,?,Green River,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,WARN,,,,N,Closure,,,,2013-01-07 00:00:00,,,212111,,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,N,EKCEP,,
,,The Boeing Company,,,,2013-03-04 00:00:00,,WARN,,,,N,Closure,,,,2013-01-04 00:00:00,,,561110,,,,See WARN,,See WARN ,49,N,Statewide,,
,,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,,WARN,,,,No,Layoff,,,Jefferson,2014-01-21 00:00:00,,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,No,Greater Louisville,,
,,Boeing,,,,2014-03-04 00:00:00,,WARN,,,,No,Closure,,,Statewide,2014-01-04 00:00:00,,,561110,,,,Office Administration and Support,,,49,No,Statewide,,
,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,WARN,,,,No,Closure,,,Breathitt,2014-01-07 00:00:00,,,322221,,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,No,EKCEP,,
,,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,WARN,,,,No,Closure,,,Jefferson,2014-01-09 00:00:00,,,811211,,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,No,Greater Louisville,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,WARN,,,,No,Layoff,,,Statewide,2014-02-11 00:00:00,,,425120,,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,No,Statewide,,
,,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,,WARN,,,,Yes,Layoff,,,Ballard,2014-02-20 00:00:00,,,325199,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,Yes,Western Kentucky,,
,,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,WARN,,,,No,Layoff,,,Lincoln,2014-02-27 00:00:00,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,Bluegrass,,
,,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,,WARN,,,,No,Layoff,,,Laurel,2014-03-07 00:00:00,,,541611,,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,?,Cumberlands,,
,,Cenveo,,,,2041-06-04 00:00:00,,WARN,,,,No,Closure,,,Shelby,2014-04-04 00:00:00,,,322230,,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,Greater Louisville,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,,WARN,,,,No,Closure,,,Russell,2014-04-04 00:00:00,,,315220/315240,,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,Yes,Cumberlands,,
,,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,,WARN,,,,Yes,Layoff,,,Hancock,2014-04-07 00:00:00,,,221121,,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,?,Green River,,
,,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,,WARN,,,,Yes,Layoff,,,Ballard,2014-04-29 00:00:00,,,325199,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,Yes,Western Kentucky,,
,,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,,WARN,,,,No,Closure,,,Hardin,2014-05-06 00:00:00,,,561422,,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,No,Lincoln Trail,,
,,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,,WARN,,,,No,Closure,,,Barren,2014-05-29 00:00:00,,,325412,,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,?,Barren River,,
,,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,,WARN,,,,No,Closure,,,Boone,2014-05-29 00:00:00,,,333314,,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,?,Northern Kentucky,,
,,Regal Beloit,,,,Beginning 08/22/2014,,WARN,,,,Yes,Closure,,,Clark / Montgomery,2014-06-05 00:00:00,,,336320,,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Yes,Bluegrass,,
,,"Sodexo, Inc.",,,,2014-06-30 00:00:00,,WARN,,,,No,Closure,,,Fayette,2014-06-09 00:00:00,,,722310,,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,No,Bluegrass,,
,,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",,WARN,,,,No,Layoff,,,Harlan,2014-06-19 00:00:00,,,213113,,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,No,EKCEP,,
,,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",,WARN,,,,No,See WARN,,,Jackson,2014-06-26 00:00:00,,,315210,,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,No,EKCEP,,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,WARN,,,,Yes,Closure,,,Letcher,2014-07-22 00:00:00,,,212111,,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,?,EKCEP,,
,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,WARN,,,,No,Layoff,,,Magoffin,2014-07-27 00:00:00,,,423810,,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",73,No,EKCEP,,
,,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",,WARN,,,,Yes,Layoff,,,Ballard,2014-07-31 00:00:00,,,325199,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,Yes,Western Kentucky,,
