Region,Closure or Layoff?,Affected Occupations,Affected Occupation,Local Area,County/Counties,Projected Date,Union,NAICS,NEG,Notice URL,Projected Dates,Company Contact,NAICS Code,Company Name,Company Address,County,Trade,Congressional ,NAFTA/Trade,Comments,Closure/Layoff,NAICS/SIC,Location,County: Local  Name,Employees,SIC,Source,Industry,Date Received,Notice Link,Workforce Area
,,See WARN,,,,,N,522320,,,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Layoff,,,,344,,WARN,,2012-06-13 00:00:00,,Greater Louisville
,,See WARN,,,,,N,333131,,,2012-07-20 00:00:00,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,,Layoff,,,,37,,WARN,,2012-06-11 00:00:00,,Lincoln Trail
,,See WARN,,,,,N,212111,,,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,,SEE WARN,Closure,,,,416,,WARN,,2012-06-08 00:00:00,,EKCEP
,,See WARN,,,,,Y,212111,,,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,,SEE WARN,Closure,,,,20,,WARN,,2012-06-08 00:00:00,,EKCEP
,,See WARN,,,,,N,212111,,,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,Closure,,,,163,,WARN,,2012-06-07 00:00:00,,EKCEP
,,See WARN,,,,,Y,323110,,,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,SEE WARN,Closure,,,,4,,WARN,,2012-06-07 00:00:00,,Greater Louisville
,,See WARN,,,,,N,481112,,,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,SEE WARN,Layoff,,,,238 +,,WARN,,2012-06-05 00:00:00,,Northern Kentucky
,,See WARN,,,,,Y,331221,,,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,SEE WARN,?,,,,24,,WARN,,2012-05-30 00:00:00,,Greater Louisville
,,Production Workers,,,,,Y,424910,,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,SEE WARN,Closure,,,,,,WARN,,2012-05-30 00:00:00,,Western Kentucky
,,See WARN,,,,,N,561210,,,2012-06-30 00:00:00,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,,179,,WARN,,2012-05-21 00:00:00,,Lincoln Trail
,,See WARN,,,,,N,425120,,,06/05/2012 - 07/15/2012,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,,,SEE WARN,Layoff,,,,5,,WARN,,2012-05-10 00:00:00,,Statewide
,,See WARN,,,,,Y,424490,,,?,,,Hostess Brands,"468 US 25 South                           London, KY 40741",,N/A,,,SEE WARN,Closure,,,,26,,WARN,,2012-05-08 00:00:00,,Cumberlands
,,See WARN,,,,,N,922140,,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,Layoff,,,,156 +/-,,WARN,,2012-05-07 00:00:00,,EKCEP
,,See WARN,,,,,N,424410,,,See WARN,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",,N,,,See WARN,Layoff,,,,148,,WARN,,2012-05-03 00:00:00,,Western Kentucky
,,See WARN,,,,,N,333132,,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,Closure,,,,63,,WARN,,2012-05-01 00:00:00,,EKCEP
,,See WARN,,,,,N,212111,,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,196 +,,WARN,,2012-04-22 00:00:00,,Green River
,,See WARN,,,,,N,333500,,,2012-06-19 00:00:00,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,Closure,,,,61,,WARN,,2012-04-20 00:00:00,,Lincoln Trail
,,See WARN,,,,,N,212111,,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,Closure,,,,196,,WARN,,2012-04-20 00:00:00,,Green River
,,See WARN,,,,,N,212111,,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Closure,,,,163,,WARN,,2012-04-18 00:00:00,,EKCEP
,,See WARN,,,,,N,424950,,,2012-06-29 00:00:00,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,Closure,,,,52,,WARN,,2012-04-16 00:00:00,,Greater Louisville
,,See WARN,,,,,Y,453998,,,03/30/2012 - 04/27/2012,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,Layoff,,,,99,,WARN,,2012-04-12 00:00:00,,Bluegrass
,,See WARN,,,,,Y,323110,,,2012-06-08 00:00:00,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,,,,83,,WARN,,2012-04-09 00:00:00,,Greater Louisville
,,See WARN,,,,,N,423420,,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,Amended WARN Notice,Layoff,,,,140,,WARN,,2012-04-02 00:00:00,,EKCEP
,,,,,,,Y,444190,,,2012-05-01 00:00:00,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,Closure,,,,217,,WARN,,2012-03-26 00:00:00,,EKCEP
,,See WARN,,,,,N,212111,,,2012-04-05 00:00:00,,,Oxford Resource Partners,See WARN,,N/A,,,,Layoff,,,,121,,WARN,,2012-03-22 00:00:00,,Western Kentucky
,,See WARN,,,,,N,"493110, 541614",,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Amended WARN Notice,Closure,,,,109,,WARN,,2012-02-29 00:00:00,,Northern Kentucky
,,,,,,,N,,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,N,,,Amended WARN Notice,Layoff,,,,115,,WARN,,2012-02-21 00:00:00,,BRADD
,,See WARN,,,,,N,561422,,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,Amended WARN Notice,Closure,,,,113,,WARN,,2012-02-21 00:00:00,,Greater Louisville
,,,,,,,Y,332321,,,2012-05-07 00:00:00,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,,,217,,WARN,,2012-02-17 00:00:00,,EKCEP
,,See WARN,,,,,,213113,,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,Amended WARN Notice,Layoff,,,,109,,WARN,,2012-02-17 00:00:00,,EKCEP
,,See WARN,,,,,N,333922,,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,N/A,,,Supplemental WARN notice,Layoff,,,,177 +/-,,WARN,,2012-02-15 00:00:00,,Northern Kentucky
,,See WARN,,,,,N,212111,,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,,47                 30,,WARN,,2012-02-03 00:00:00,,EKCEP
,,Production workers,,,,,N,337110,,,2012-04-30 00:00:00,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,Closure,,,,157,,WARN,,2012-02-03 00:00:00,,EKCEP
,,See WARN,,,,,N,212111,,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,Layoff,,,,52,,WARN,,2012-02-03 00:00:00,,EKCEP
,,Unknown,,,,,N,561320,,,03/22/2012 +/-,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,,?,,WARN,,2012-01-23 00:00:00,,Cumberlands
,,See WARN,,,,,N,,,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,,,,542,,WARN,,2012-01-18 00:00:00,,Northern Kentucky
,,See WARN,,,,,N,333999,,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Closure,,,,71 +/-,,WARN,,2012-01-09 00:00:00,,Cumberlands
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,N,,,,Closure,,,,67,,WARN ,,2013-12-20 00:00:00,,Northern Kentucky
,,,,,,,,311412,,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,N,,,,Layoff,,,,113,,WARN,,2013-12-20 00:00:00,,Green River
,,Unknown,,,,,Y,325199,,,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,,,Layoff,,,,110,,WARN,,2013-12-17 00:00:00,,Western Kentucky
,,,,,,,Y,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,Amended WARN,Layoff,,,,,,WARN,,2013-12-17 00:00:00,,Green River
,,,,,,,N,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,N,,,Amended WARN ,Layoff,,,,22,,WARN,,2013-12-17 00:00:00,,Green River
,,,,,,,,621910,,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,,,"News, WARN",,2013-12-11 00:00:00,,Bluegrass
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,221121,,,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,,188,,WARN,,2013-12-05 00:00:00,,Green River
,,,,,,,Y,325199,,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Y,,,,Layoff,,,,40,,WARN,,2013-11-20 00:00:00,,Western Kentucky
,,See WARN,,,,,N,,,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,N,,,,Layoff,,,,,,WARN,,2013-11-12 00:00:00,,Western Kentucky
,,See WARN,,,,,N,561422,,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,,Layoff,,,,101,,WARN,,2013-11-06 00:00:00,,Bluegrass
,,See WARN,,,,,Y,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Henderson,N,,,,Layoff,,,,,,WARN,,2013-11-04 00:00:00,,Green River
,,See WARN,,,,,N,,,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,N,,,,Layoff,,,,55,,WARN,,2013-10-25 00:00:00,,Greater Louisville
,,See WARN,,,,,N,621511,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",Jefferson,N,,,,Closure/Layoff,,,,,,WARN,,2013-10-24 00:00:00,,Greater Louisville
,,See WARN,,,,,N,621511,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",Fayette,N,,,,Closure/Layoff,,,,,,WARN,,2013-10-24 00:00:00,,Bluegrass
,,See WARN,,,,,Y,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,Amended WARN,Layoff,,,,686,,WARN,,2013-10-21 00:00:00,,Green River
,,See WARN,,,,,Y,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,,Amended WARN,Layoff,,,,27,,WARN,,2013-10-21 00:00:00,,Green River
,,See WARN,,,,,,212112,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,Layoff,,,,,,WARN,,2013-10-16 00:00:00,,EKCEP
,,See WARN,,,,,,522310,,,2013-12-12 00:00:00,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,N,,,,Layoff,,,,142,,WARN,,2013-10-15 00:00:00,,Greater Louisville
,,See WARN,,,,,N,212112,,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,N,,,,Closure,,,,,,WARN,,2013-10-15 00:00:00,,EKCEP
,,See WARN,,,,,N,811211,,,Decemeber of 2013,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,Amended WARN,Closure,,,,42,,WARN ,,2013-10-08 00:00:00,,Greater Louisville
,,See WARN,,,,,,336370,,,2014-03-31 00:00:00,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,,,Layoff,,,,5,,WARN ,,2013-10-02 00:00:00,,Bluegrass
,,See WARN,,,,,,424430,,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",Hopkins,N,,,,Closure,,,,,,WARN ,,2013-09-30 00:00:00,,Western Kentucky
,,See WARN,,,,,,212112,,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,Closure,,,,125,,WARN ,,2013-09-27 00:00:00,,EKCEP
,,See WARN,,,,,,624310,,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,,Amended WARN,Closure,,,,117,,WARN ,,2013-08-30 00:00:00,,Lincoln Trail
,,See WARN,,,,,,561210,,,2013-09-30 00:00:00,,,"Corizon, Inc.",See WARN ,Jefferson,N,,,,Layoff,,,,94,,WARN ,,2013-08-26 00:00:00,,Greater Louisville
,,See WARN,,,,,N,322221,,,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,N,,,Amended WARN,Closure,,,,3,,WARN ,,2013-08-23 00:00:00,,EKCEP
,,See WARN,,,,,Y,560000,,,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,,,Layoff,,,,22,,WARN ,,2013-08-16 00:00:00,,Green River
,,See WARN,,,,,Y,331319,,,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,,Layoff,,,,679,,WARN ,,2013-08-16 00:00:00,,Green River
,,See WARN,,,,,N,722310,,,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",Jefferson,N,,,,Closure,,,,241,,WARN,,2013-08-15 00:00:00,,Greater Louisville
,,Unknown,,,,,Y,325199,,,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Y,,,,Layoff,,,,100,,WARN ,,2013-08-09 00:00:00,,Western Kentucky
,,See WARN,,,,,Y,326199,,,2013-08-13 00:00:00,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,,Amended WARN,Closure,,,,20,,WARN,,2013-07-31 00:00:00,,Greater Louisville
,,Unknown,,,,,N,811211,,,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,Amended WARN,Closure,,,,42,,WARN,,2013-07-30 00:00:00,,Greater Louisville
,,Unknown,,,,,N,322230,,,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,,Amended WARN,Closure,,,,89,,WARN,,2013-07-24 00:00:00,,Greater Louisville
,,Unknown,,,,,,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,N,,,,Closure,,,,75,,WARN,,2013-07-11 00:00:00,,Greater Louisville
,,See WARN,,,,,N,621999,,,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,,Amended WARN,Closure,,,,145,,WARN,,2013-07-08 00:00:00,,Bluegrass
,,See WARN,,,,,N,624310,,,2013-08-31 00:00:00,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,N,,,Redacted WARN,Closure,,,,167,,WARN,,2013-07-02 00:00:00,,Lincoln Trail
,,Unknown,,,,,N,811211,,,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,Amended WARN,Closure,,,,56,,WARN,,2013-07-02 00:00:00,,Greater Louisville
,,See WARN,,,,,,322230,,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,N,,,,Closure,,,,89,,WARN,,2013-06-07 00:00:00,,Greater Louisville
,,Unknown,,,,,Y,325199,,,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Ballard,N,,,,Layoff,,,,160,,WARN,,2013-05-31 00:00:00,,Western Kentucky
,,Unknown,,,,,N,811211,,,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,N,,,"DBA, Motorola Mobility, Inc.",Closure,,,,56,,WARN,,2013-05-21 00:00:00,,Greater Louisville
,,Unknown,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,,AMENDED,Closure,,,,60,,WARN,,2013-05-21 00:00:00,,Northern Kentucky
,,See WARN,,,,,Y,334512,,,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,Ballard,N,,,See WARN,Layoff,,,,145,,WARN,,2013-05-07 00:00:00,,Western Kentucky
,,See WARN,,,,,N,621999,,,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,,See WARN,Closure,,,,145,,WARN,,2013-05-06 00:00:00,,Bluegrass
,,See WARN,,,,,Y,326199,,,02/04/2013 - 07/05/2013,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,347,,WARN,,2013-05-06 00:00:00,,Greater Louisville
,,Unknown,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,,,Closure,,,,50,,WARN,,2013-04-25 00:00:00,,Northern Kentucky
,,See WARN,,,,,Y,331313,,,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,,693,,WARN,,2013-04-16 00:00:00,,Green River
,,See WARN,,,,,Y,561110,,,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,,,Layoff,,,,17,,WARN,,2013-04-16 00:00:00,,Green River
,,See WARN,,,,,,518210,,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,N,,,,Layoff,,,,124,,WARN,,2013-04-15 00:00:00,,Cumberlands
,,Unknown,,,,,N,336370,,,07/01/2013 - 09/01/2013,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,,,Layoff,,,,85,,WARN,,2013-04-11 00:00:00,,Bluegrass
,,See WARN,,,,,N,541613,,,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",Jefferson,N,,,,Closure,,,,59,,WARN,,2013-04-09 00:00:00,,Greater Louisville
,,Unknown,,,,,N,327420,,,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Fayette,N,,,See WARN,Layoff,,,,93,,WARN,,2013-04-08 00:00:00,,Bluegrass
,,Unknown,,,,,N,332992,,,Unknown,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,N,,,,Layoff,,,,250,,WARN,,2013-03-06 00:00:00,,Cumberlands
,,See WARN,,,,,,333131,,,50/01/2013 - 10/25/2013,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,N,,,,Closure,,,,147,,WARN,,2013-03-01 00:00:00,,Bluegrass
,,See WARN,,,,,N,336510,,,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,N,,,,Closure,,,,58,,WARN,,2013-02-28 00:00:00,,Lincoln Trail
,,See WARN,,,,,N,"551112, 323110",,,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",Jefferson,N,,,See WARN,Closure,,,,54,,WARN,,2013-02-28 00:00:00,,Greater Louisville
,,See WARN,,,,,N,326199,,,02/04/2013 - 05/05/2013,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Jefferson,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,347,,WARN,,2013-02-19 00:00:00,,Greater Louisville
,,See WARN,,,,,N,621610,,,2013-04-01 00:00:00,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",Warren,N,,,,Closure,,,,54,,WARN,,2013-01-30 00:00:00,,Barren River
,,See WARN,,,,,N,624190,,,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,N,,,See WARN,Closure,,,,70,,WARN,,2013-01-22 00:00:00,,Western Kentucky
,,See WARN,,,,,N,,,,2013-03-22 00:00:00,,,The Boeing Company,See WARN ,,N,,,WARN never distributed,Closure,,,,2,,WARN,,2013-01-18 00:00:00,,Statewide
,,See WARN,,,,,N,493110,,,2013-04-15 00:00:00,,,"Gap, Inc.",See WARN ,,N,,,,Closure,,,,363,,WARN,,2013-01-16 00:00:00,,Northern Kentucky
,,See WARN,,,,,N,332618,,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,Closure,,,,71,,WARN,,2013-01-08 00:00:00,,Green River
,,See WARN,,,,,N,212111,,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,Closure,,,,267,,WARN,,2013-01-07 00:00:00,,EKCEP
,,See WARN,,,,,N,561110,,,2013-03-04 00:00:00,,,The Boeing Company,See WARN ,,N,,,,Closure,,,,49,,WARN,,2013-01-04 00:00:00,,Statewide
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,561422,,,2014-03-18 00:00:00,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,No,,,,Layoff,,,,97,,WARN,,2014-01-21 00:00:00,,Greater Louisville
