Location,Employees,Date Received,Local Area,Workforce Area,Projected Date,County/Counties,County: Local  Name,NAICS,Source,Closure or Layoff?,NEG,Notice Link,Company Address,Company Name,Affected Occupation,Union,NAICS/SIC,Affected Occupations,SIC,Notice URL,Closure/Layoff,Trade,Industry,Region,Comments,Congressional ,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,County
,49,2012-07-03 00:00:00,,EKCEP,,,,322221,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,See WARN,,,Closure,,,,SEE WARN,,,,,08/20/2012 & 08/31/2012,
,55,2012-06-27 00:00:00,,Bluegrass,,,,322221,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,N,,See WARN,,,Closure,,,,,,,,,2012-12-31 00:00:00,
,161,2012-06-25 00:00:00,,TENCO,,,,332111,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,N,,See WARN,,,Closure,,,,Subsuduary of Emerson Elctric Company,,,,,Mid August 2012 - 12/2013,
,131,2012-06-20 00:00:00,,EKCEP,,,,213113,WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,See WARN,,,Closure,,,,N/A,,,,,08/20/2012 - 12/31/2013,
,259,2012-06-20 00:00:00,,EKCEP,,,,213113,WARN,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,See WARN,,,Closure,,,,,,,,,08/20/2012 - 12/31/2013,
,49,2012-06-20 00:00:00,,EKCEP,,,,213113,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,See WARN,,,Closure,,,,,,,,,2012-08-20 00:00:00,
,4,2012-06-20 00:00:00,,EKCEP,,,,213113,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,See WARN,,,Layoff,,,,SEE WARN,,,,,2012-08-20 00:00:00,
,163 +/-,2012-06-15 00:00:00,,EKCEP,,,,212111,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,,Closure,,,,SEE WARN,,,,,06/16/2012 - 07/13/2012,
,344,2012-06-13 00:00:00,,Greater Louisville,,,,522320,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,N,,See WARN,,,Layoff,,,,,,,,,07/20/2012 - late 2013,
,37,2012-06-11 00:00:00,,Lincoln Trail,,,,333131,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,N,,See WARN,,,Layoff,N/A,,,,,,,,2012-07-20 00:00:00,
,416,2012-06-08 00:00:00,,EKCEP,,,,212111,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,N,,See WARN,,,Closure,N/A,,,SEE WARN,,,,,08/07/2012  or within 14 days,
,20,2012-06-08 00:00:00,,EKCEP,,,,212111,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,Y,,See WARN,,,Closure,N/A,,,SEE WARN,,,,,08/07/2012 or with 2 weeks,
,163,2012-06-07 00:00:00,,EKCEP,,,,212111,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,,Closure,,,,SEE WARN,,,,,2012-06-20 00:00:00,
,4,2012-06-07 00:00:00,,Greater Louisville,,,,323110,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,Y,,See WARN,,,Closure,,,,SEE WARN,,,,,06/08/2012 - 06/29/2012,
,238 +,2012-06-05 00:00:00,,Northern Kentucky,,,,481112,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,N,,See WARN,,,Layoff,Y,,,SEE WARN,,,,,08/04/2012 - 08/18/2012,
,24,2012-05-30 00:00:00,,Greater Louisville,,,,331221,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,Y,,See WARN,,,?,,,,SEE WARN,,,,,2012-06-04 00:00:00,
,,2012-05-30 00:00:00,,Western Kentucky,,,,424910,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,Y,,Production Workers,,,Closure,,,,SEE WARN,,,,,05/18/2012 - 12/31/2012,
,179,2012-05-21 00:00:00,,Lincoln Trail,,,,561210,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,N,,See WARN,,,?,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-06-30 00:00:00,
,5,2012-05-10 00:00:00,,Statewide,,,,425120,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,N,,See WARN,,,Layoff,,,,SEE WARN,,,,,06/05/2012 - 07/15/2012,
,26,2012-05-08 00:00:00,,Cumberlands,,,,424490,WARN,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,Y,,See WARN,,,Closure,N/A,,,SEE WARN,,,,,?,
,156 +/-,2012-05-07 00:00:00,,EKCEP,,,,922140,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,N,,See WARN,,,Layoff,,,,,,,,,07/01/2012 - 08/15/2012,
,148,2012-05-03 00:00:00,,Western Kentucky,,,,424410,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,N,,See WARN,,,Layoff,N,,,See WARN,,,,,See WARN,
,63,2012-05-01 00:00:00,,EKCEP,,,,333132,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,N,,See WARN,,,Closure,,,,,,,,,2012-06-29 00:00:00,
,196 +,2012-04-22 00:00:00,,Green River,,,,212111,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,See WARN,,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,06/19/2012 - 07/03/2012,
,61,2012-04-20 00:00:00,,Lincoln Trail,,,,333500,WARN,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,N,,See WARN,,,Closure,,,,,,,,,2012-06-19 00:00:00,
,196,2012-04-20 00:00:00,,Green River,,,,212111,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,See WARN,,,Closure,No,,,,,,,,06/19/2012 - 07/03/2012,
,163,2012-04-18 00:00:00,,EKCEP,,,,212111,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,,Closure,,,,,,,,,2012-06-16 00:00:00,
,52,2012-04-16 00:00:00,,Greater Louisville,,,,424950,WARN,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,N,,See WARN,,,Closure,,,,dba Porter Paint; layoff will span 8 months.,,,,,2012-06-29 00:00:00,
,99,2012-04-12 00:00:00,,Bluegrass,,,,453998,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,Y,,See WARN,,,Layoff,,,,Possible recall in 6 months.,,,,,03/30/2012 - 04/27/2012,
,83,2012-04-09 00:00:00,,Greater Louisville,,,,323110,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,Y,,See WARN,,,Closure,,,,,,,,,2012-06-08 00:00:00,
,140,2012-04-02 00:00:00,,EKCEP,,,,423420,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,N,,See WARN,,,Layoff,N,,,Amended WARN Notice,,,,,2012-06-04 00:00:00,
,217,2012-03-26 00:00:00,,EKCEP,,,,444190,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,Y,,,,,Closure,,,,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,
,121,2012-03-22 00:00:00,,Western Kentucky,,,,212111,WARN,,,,See WARN,Oxford Resource Partners,,N,,See WARN,,,Layoff,N/A,,,,,,,,2012-04-05 00:00:00,
,109,2012-02-29 00:00:00,,Northern Kentucky,,,,"493110, 541614",WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,N,,See WARN,,,Closure,N,,,Amended WARN Notice,,,,,2012-03-14 00:00:00,
,115,2012-02-21 00:00:00,,BRADD,,,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,N,,,,,Layoff,N,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,
,113,2012-02-21 00:00:00,,Greater Louisville,,,,561422,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,N,,See WARN,,,Closure,N,,,Amended WARN Notice,,,,,2012-04-30 00:00:00,
,217,2012-02-17 00:00:00,,EKCEP,,,,332321,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,Y,,,,,Closure,,,,,,,,,2012-05-07 00:00:00,
,109,2012-02-17 00:00:00,,EKCEP,,,,213113,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,,Layoff,N,,,Amended WARN Notice,,,,,2012-02-16 00:00:00,
,177 +/-,2012-02-15 00:00:00,,Northern Kentucky,,,,333922,WARN,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,See WARN,,,Layoff,N/A,,,Supplemental WARN notice,,,,,2012-07-23 00:00:00,
,47                 30,2012-02-03 00:00:00,,EKCEP,,,,212111,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,See WARN,,,Layoff,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,
,157,2012-02-03 00:00:00,,EKCEP,,,,337110,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,N,,Production workers,,,Closure,,,,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,
,52,2012-02-03 00:00:00,,EKCEP,,,,212111,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,See WARN,,,Layoff,,,,,,,,,2012-04-03 00:00:00,
,?,2012-01-23 00:00:00,,Cumberlands,,,,561320,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,N,,Unknown,,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,
,542,2012-01-18 00:00:00,,Northern Kentucky,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,N,,See WARN,,,Closure,,,,,,,,,03/19/2012 - 04/01/2012 ,
,71 +/-,2012-01-09 00:00:00,,Cumberlands,,,,333999,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,N,,See WARN,,,Closure,,,,,,,,,03/12/2012 - 03/19/2012,
,67,2013-12-20 00:00:00,,Northern Kentucky,,,,"423510, 423830, 331111",WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,N,,,,,,,,2014-02-25 00:00:00,Gallatin
,113,2013-12-20 00:00:00,,Green River,,,,311412,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,,Layoff,N,,,,,,,,2014-03-01 00:00:00,Daviess
,110,2013-12-17 00:00:00,,Western Kentucky,,,,325199,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Y,,Unknown,,,Layoff,Y,,,,,,,,14th - 28th of February 2014,Ballard
,,2013-12-17 00:00:00,,Green River,,,,331319,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,Layoff,N,,,Amended WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock
,22,2013-12-17 00:00:00,,Green River,,,,560000,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,Layoff,N,,,Amended WARN ,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock
,,2013-12-11 00:00:00,,Bluegrass,,,,621910,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Closure,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-06 00:00:00,Nicholas
,188,2013-12-05 00:00:00,,Green River,,,,221121,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2014-02-01 00:00:00,Henderson
,40,2013-11-20 00:00:00,,Western Kentucky,,,,325199,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Y,,,,,Layoff,Y,,,,,,,,01/21/2014 - 01/31/2014,Ballard
,,2013-11-12 00:00:00,,Western Kentucky,,,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,N,,See WARN,,,Layoff,N,,,,,,,,2013-12-13 00:00:00,Christian
,101,2013-11-06 00:00:00,,Bluegrass,,,,561422,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,N,,See WARN,,,Layoff,,,,,,,,,2014-01-03 00:00:00,Fayette
,,2013-11-04 00:00:00,,Green River,,,,331319,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,See WARN,,,Layoff,N,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson
,55,2013-10-25 00:00:00,,Greater Louisville,,,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,See WARN,,,Layoff,N,,,,,,,,2013-12-22 00:00:00,Jefferson
,,2013-10-24 00:00:00,,Greater Louisville,,,,621511,WARN,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,,,Closure/Layoff,N,,,,,,,,2013-12-23 00:00:00,Jefferson
,,2013-10-24 00:00:00,,Bluegrass,,,,621511,WARN,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,,,Closure/Layoff,N,,,,,,,,2013-12-23 00:00:00,Fayette
,686,2013-10-21 00:00:00,,Green River,,,,331319,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,,,Layoff,N,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock
,27,2013-10-21 00:00:00,,Green River,,,,560000,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,,,Layoff,N,,,Amended WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess
,,2013-10-16 00:00:00,,EKCEP,,,,212112,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,See WARN,,,Layoff,,,,,,,,,2013-10-16 00:00:00,Pike
,142,2013-10-15 00:00:00,,Greater Louisville,,,,522310,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,See WARN,,,Layoff,N,,,,,,,,2013-12-12 00:00:00,Jefferson
,,2013-10-15 00:00:00,,EKCEP,,,,212112,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,N,,See WARN,,,Closure,N,,,,,,,,2013-12-16 00:00:00,Harlan/Leslie
,42,2013-10-08 00:00:00,,Greater Louisville,,,,811211,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,N,,See WARN,,,Closure,,,,Amended WARN,,,,,Decemeber of 2013,Jefferson
,5,2013-10-02 00:00:00,,Bluegrass,,,,336370,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,See WARN,,,Layoff,N,,,,,,,,2014-03-31 00:00:00,Franklin
,,2013-09-30 00:00:00,,Western Kentucky,,,,424430,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,,Closure,N,,,,,,,,11/29/2013 - 12/12/2013,Hopkins
,125,2013-09-27 00:00:00,,EKCEP,,,,212112,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,,Closure,,,,,,,,,2013-12-02 00:00:00,Martin
,117,2013-08-30 00:00:00,,Lincoln Trail,,,,624310,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,See WARN,,,Closure,N,,,Amended WARN,,,,,08/31/2013 - 10/31/2013,Marion
,94,2013-08-26 00:00:00,,Greater Louisville,,,,561210,WARN ,,,,See WARN ,"Corizon, Inc.",,,,See WARN,,,Layoff,N,,,,,,,,2013-09-30 00:00:00,Jefferson
,3,2013-08-23 00:00:00,,EKCEP,,,,322221,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,See WARN,,,Closure,N,,,Amended WARN,,,,,See WARN ,Breathitt
,22,2013-08-16 00:00:00,,Green River,,,,560000,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,,,Layoff,N,,,,,,,,2013-10-18 00:00:00,Daviess
,679,2013-08-16 00:00:00,,Green River,,,,331319,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,,,Layoff,N,,,,,,,,2013-10-18 00:00:00,Hancock
,241,2013-08-15 00:00:00,,Greater Louisville,,,,722310,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,N,,See WARN,,,Closure,N,,,,,,,,2013-10-17 00:00:00,Jefferson
,100,2013-08-09 00:00:00,,Western Kentucky,,,,325199,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Y,,Unknown,,,Layoff,Y,,,,,,,,14th - 25th of October 2013,Ballard
,20,2013-07-31 00:00:00,,Greater Louisville,,,,326199,WARN,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Y,,See WARN,,,Closure,Y,,,Amended WARN,,,,,2013-08-13 00:00:00,Jefferson
,42,2013-07-30 00:00:00,,Greater Louisville,,,,811211,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,N,,Unknown,,,Closure,,,,Amended WARN,,,,,09/27/2013 - 12/27/2013,Jefferson
,89,2013-07-24 00:00:00,,Greater Louisville,,,,322230,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Unknown,,,Closure,N,,,Amended WARN,,,,,August or September of 2013,Shelby
,75,2013-07-11 00:00:00,,Greater Louisville,,,,"517210, 517911, 517919",WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,Unknown,,,Closure,N,,,,,,,,2013-09-13 00:00:00,Jefferson
,145,2013-07-08 00:00:00,,Bluegrass,,,,621999,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,,,Closure,N,,,Amended WARN,,,,,08/08/2013 - 12/31/2013,Fayette
,167,2013-07-02 00:00:00,,Lincoln Trail,,,,624310,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,N,,See WARN,,,Closure,N,,,Redacted WARN,,,,,2013-08-31 00:00:00,Marion
,56,2013-07-02 00:00:00,,Greater Louisville,,,,811211,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,N,,Unknown,,,Closure,N,,,Amended WARN,,,,,08/23/2013 - 10/25/2013,Jefferson
,89,2013-06-07 00:00:00,,Greater Louisville,,,,322230,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,,Closure,N,,,,,,,,14-day period following 08/06/2013,Shelby
,160,2013-05-31 00:00:00,,Western Kentucky,,,,325199,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Y,,Unknown,,,Layoff,N,,,,,,,,08/05/2013 - 08/13/2013,Ballard
,56,2013-05-21 00:00:00,,Greater Louisville,,,,811211,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,N,,Unknown,,,Closure,N,,,"DBA, Motorola Mobility, Inc.",,,,,2013-07-26 00:00:00,Jefferson
,60,2013-05-21 00:00:00,,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,N,,Unknown,,,Closure,N,,,AMENDED,,,,,2013-06-30 00:00:00,Boone
,145,2013-05-07 00:00:00,,Western Kentucky,,,,334512,WARN,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,Y,,See WARN,,,Layoff,N,,,See WARN,,,,,07/03/2013 - 07/02/2014,Ballard
,145,2013-05-06 00:00:00,,Bluegrass,,,,621999,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,,,Closure,N,,,See WARN,,,,,07/05/2013 - 12/31/2013,Fayette
,347,2013-05-06 00:00:00,,Greater Louisville,,,,326199,WARN,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Y,,See WARN,,,Closure,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,02/04/2013 - 07/05/2013,Jefferson
,50,2013-04-25 00:00:00,,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,N,,Unknown,,,Closure,N,,,,,,,,2013-06-30 00:00:00,Boone
,693,2013-04-16 00:00:00,,Green River,,,,331313,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,,,Layoff,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,08/06/2013 - 08/20/2013,Hancock
,17,2013-04-16 00:00:00,,Green River,,,,561110,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,,,Layoff,N,,,,,,,,08/06/2013 - 08/20/2013,Daviess
,124,2013-04-15 00:00:00,,Cumberlands,,,,518210,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,,Layoff,N,,,,,,,,2013-06-14 00:00:00,Laurel
,85,2013-04-11 00:00:00,,Bluegrass,,,,336370,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,N,,Unknown,,,Layoff,N,,,,,,,,07/01/2013 - 09/01/2013,Franklin
,59,2013-04-09 00:00:00,,Greater Louisville,,,,541613,WARN,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,N,,See WARN,,,Closure,N,,,,,,,,2013-06-12 00:00:00,Jefferson
,93,2013-04-08 00:00:00,,Bluegrass,,,,327420,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,Unknown,,,Layoff,N,,,See WARN,,,,,2013-06-10 00:00:00,Fayette
,250,2013-03-06 00:00:00,,Cumberlands,,,,332992,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,N,,Unknown,,,Layoff,N,,,,,,,,Unknown,Whitley
,147,2013-03-01 00:00:00,,Bluegrass,,,,333131,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,See WARN,,,Closure,N,,,,,,,,50/01/2013 - 10/25/2013,Bourbon
,58,2013-02-28 00:00:00,,Lincoln Trail,,,,336510,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,See WARN,,,Closure,N,,,,,,,,2013-04-30 00:00:00,Hardin
,54,2013-02-28 00:00:00,,Greater Louisville,,,,"551112, 323110",WARN,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,N,,See WARN,,,Closure,N,,,See WARN,,,,,05/03/2013 - 06/15/2013,Jefferson
