Affected Occupation,Local Area,NAICS Code,Notice URL,Projected Dates,Projected Date,County,NEG,Company Name,Trade,Comments,Employees,NAICS,Industry,Company Address,Company Contact,SIC,Affected Occupations,County/Counties,Congressional ,Workforce Area,Union,NAICS/SIC,Region,Date Received,Notice Link,Closure or Layoff?,Location,NAFTA/Trade,Closure/Layoff,Source,County: Local  Name
,,,,2012-07-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,163,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,See WARN,,,EKCEP,N,,,2012-07-12 00:00:00,,,,,Closure,WARN,
,,,,08/20/2012 - 03/31/2013,,,,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,114,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,See WARN,,,Northern Kentucky,N,,,2012-07-10 00:00:00,,,,,Layoff,WARN,
,,,,08/20/2012 & 08/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,49,322221,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,,EKCEP,N,,,2012-07-03 00:00:00,,,,,Closure,WARN,
,,,,2012-12-31 00:00:00,,,,Intertape Polymer Corporation,,,55,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN,,,Bluegrass,N,,,2012-06-27 00:00:00,,,,,Closure,WARN,
,,,,Mid August 2012 - 12/2013,,,,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,161,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,See WARN,,,TENCO,N,,,2012-06-25 00:00:00,,,,,Closure,WARN,
,,,,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,131,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,See WARN,,,EKCEP,N,,,2012-06-20 00:00:00,,,,,Closure,WARN,
,,,,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,213113,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,,EKCEP,N,,,2012-06-20 00:00:00,,,,,Closure,WARN,
,,,,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,213113,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,,EKCEP,N,,,2012-06-20 00:00:00,,,,,Closure,WARN,
,,,,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,4,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,,,EKCEP,N,,,2012-06-20 00:00:00,,,,,Layoff,WARN,
,,,,06/16/2012 - 07/13/2012,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,163 +/-,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,,EKCEP,N,,,2012-06-15 00:00:00,,,,,Closure,WARN,
,,,,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,,,344,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,,Greater Louisville,N,,,2012-06-13 00:00:00,,,,,Layoff,WARN,
,,,,2012-07-20 00:00:00,,,,Joy Global,N/A,,37,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,,Lincoln Trail,N,,,2012-06-11 00:00:00,,,,,Layoff,WARN,
,,,,08/07/2012  or within 14 days,,,,Alpha Natural Resources                              ,N/A,SEE WARN,416,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,,,EKCEP,N,,,2012-06-08 00:00:00,,,,,Closure,WARN,
,,,,08/07/2012 or with 2 weeks,,,,Long Fork Coap Company,N/A,SEE WARN,20,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,,,EKCEP,Y,,,2012-06-08 00:00:00,,,,,Closure,WARN,
,,,,2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,163,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,,EKCEP,N,,,2012-06-07 00:00:00,,,,,Closure,WARN,
,,,,06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,,SEE WARN,4,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,Greater Louisville,Y,,,2012-06-07 00:00:00,,,,,Closure,WARN,
,,,,08/04/2012 - 08/18/2012,,,,ASTAR Air Cargo,Y,SEE WARN,238 +,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,,Northern Kentucky,N,,,2012-06-05 00:00:00,,,,,Layoff,WARN,
,,,,2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,24,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,,Greater Louisville,Y,,,2012-05-30 00:00:00,,,,,?,WARN,
,,,,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,SEE WARN,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,,Western Kentucky,Y,,,2012-05-30 00:00:00,,,,,Closure,WARN,
,,,,2012-06-30 00:00:00,,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",179,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,,Lincoln Trail,N,,,2012-05-21 00:00:00,,,,,?,WARN,
,,,,06/05/2012 - 07/15/2012,,,,Lipari Foods,,SEE WARN,5,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,,Statewide,N,,,2012-05-10 00:00:00,,,,,Layoff,WARN,
,,,,?,,,,Hostess Brands,N/A,SEE WARN,26,424490,,"468 US 25 South                           London, KY 40741",,,See WARN,,,Cumberlands,Y,,,2012-05-08 00:00:00,,,,,Closure,WARN,
,,,,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,922140,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,,EKCEP,N,,,2012-05-07 00:00:00,,,,,Layoff,WARN,
,,,,See WARN,,,,US Foods,N,See WARN,148,424410,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,Western Kentucky,N,,,2012-05-03 00:00:00,,,,,Layoff,WARN,
,,,,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,63,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,,EKCEP,N,,,2012-05-01 00:00:00,,,,,Closure,WARN,
,,,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,Green River,N,,,2012-04-22 00:00:00,,,,,See WARN,WARN,
,,,,2012-06-19 00:00:00,,,,AAR Precision Systems,,,61,333500,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,Lincoln Trail,N,,,2012-04-20 00:00:00,,,,,Closure,WARN,
,,,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,196,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,,Green River,N,,,2012-04-20 00:00:00,,,,,Closure,WARN,
,,,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,EKCEP,N,,,2012-04-18 00:00:00,,,,,Closure,WARN,
,,,,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,52,424950,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,,Greater Louisville,N,,,2012-04-16 00:00:00,,,,,Closure,WARN,
,,,,03/30/2012 - 04/27/2012,,,,Light House Home Products,,Possible recall in 6 months.,99,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,,Bluegrass,Y,,,2012-04-12 00:00:00,,,,,Layoff,WARN,
,,,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,83,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,Greater Louisville,Y,,,2012-04-09 00:00:00,,,,,Closure,WARN,
,,,,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",N,Amended WARN Notice,140,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,,EKCEP,N,,,2012-04-02 00:00:00,,,,,Layoff,WARN,
,,,,2012-05-01 00:00:00,,,,Tru Seal Technologies,,Closure due to natural disaster.,217,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,Y,,,2012-03-26 00:00:00,,,,,Closure,WARN,
,,,,2012-04-05 00:00:00,,,,Oxford Resource Partners,N/A,,121,212111,,See WARN,,,See WARN,,,Western Kentucky,N,,,2012-03-22 00:00:00,,,,,Layoff,WARN,
,,,,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,N,Amended WARN Notice,109,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,Northern Kentucky,N,,,2012-02-29 00:00:00,,,,,Closure,WARN,
,,,,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",N,Amended WARN Notice,115,,,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,N,,,2012-02-21 00:00:00,,,,,Layoff,WARN,
,,,,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",N,Amended WARN Notice,113,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,,Greater Louisville,N,,,2012-02-21 00:00:00,,,,,Closure,WARN,
,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,217,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,Y,,,2012-02-17 00:00:00,,,,,Closure,WARN,
,,,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,N,Amended WARN Notice,109,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,,EKCEP,,,,2012-02-17 00:00:00,,,,,Layoff,WARN,
,,,,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Supplemental WARN notice,177 +/-,333922,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,,Northern Kentucky,N,,,2012-02-15 00:00:00,,,,,Layoff,WARN,
,,,,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,,EKCEP,N,,,2012-02-03 00:00:00,,,,,Layoff,WARN,
,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,157,337110,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,EKCEP,N,,,2012-02-03 00:00:00,,,,,Closure,WARN,
,,,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,EKCEP,N,,,2012-02-03 00:00:00,,,,,Layoff,WARN,
,,,,03/22/2012 +/-,,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,?,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,,Cumberlands,N,,,2012-01-23 00:00:00,,,,,Layoff,WARN,
,,,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,Northern Kentucky,N,,,2012-01-18 00:00:00,,,,,Closure,WARN,
,,,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,71 +/-,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,Cumberlands,N,,,2012-01-09 00:00:00,,,,,Closure,WARN,
,,,,2014-02-25 00:00:00,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,67,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,,,2013-12-20 00:00:00,,,,,Closure,WARN ,
,,,,2014-03-01 00:00:00,,Daviess,,Unilever                      Owensboro Plant,N,,113,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Green River,,,,2013-12-20 00:00:00,,,,,Layoff,WARN,
,,,,14th - 28th of February 2014,,Ballard,,United State Enrichment Corporation (USEC),Y,,110,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,Western Kentucky,Y,,,2013-12-17 00:00:00,,,,,Layoff,WARN,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,Y,,,2013-12-17 00:00:00,,,,,Layoff,WARN,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Amended WARN ,22,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Green River,N,,,2013-12-17 00:00:00,,,,,Layoff,WARN,
,,,,2013-12-06 00:00:00,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Bluegrass,,,,2013-12-11 00:00:00,,,,,Closure,"News, WARN",
,,,,2014-02-01 00:00:00,,Henderson,,Big Rivers Electric Corporation,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,Y,,,2013-12-05 00:00:00,,,,,Layoff,WARN,
,,,,01/21/2014 - 01/31/2014,,Ballard,,United State Enrichment Corporation (USEC),Y,,40,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Western Kentucky,Y,,,2013-11-20 00:00:00,,,,,Layoff,WARN,
,,,,2013-12-13 00:00:00,,Christian,,"DynCorp International, LLC ""DI""",N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,Western Kentucky,N,,,2013-11-12 00:00:00,,,,,Layoff,WARN,
,,,,2014-01-03 00:00:00,,Fayette,,"Pacific Pulmonary Services ""PPS""",,,101,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,Bluegrass,N,,,2013-11-06 00:00:00,,,,,Layoff,WARN,
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,Green River,Y,,,2013-11-04 00:00:00,,,,,Layoff,WARN,
,,,,2013-12-22 00:00:00,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,,Greater Louisville,N,,,2013-10-25 00:00:00,,,,,Layoff,WARN,
,,,,2013-12-23 00:00:00,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,621511,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,Greater Louisville,N,,,2013-10-24 00:00:00,,,,,Closure/Layoff,WARN,
,,,,2013-12-23 00:00:00,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,621511,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,Bluegrass,N,,,2013-10-24 00:00:00,,,,,Closure/Layoff,WARN,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,686,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,Green River,Y,,,2013-10-21 00:00:00,,,,,Layoff,WARN,
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Amended WARN,27,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,Green River,Y,,,2013-10-21 00:00:00,,,,,Layoff,WARN,
,,,,2013-10-16 00:00:00,,Pike,,McCoy Elkhorn Coal Corporation,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,EKCEP,,,,2013-10-16 00:00:00,,,,,Layoff,WARN,
,,,,2013-12-12 00:00:00,,Jefferson,,Discover Home Loans,N,,142,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,,Greater Louisville,,,,2013-10-15 00:00:00,,,,,Layoff,WARN,
,,,,2013-12-16 00:00:00,,Harlan/Leslie,,Bledsoe Coal Corporation,N,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,EKCEP,N,,,2013-10-15 00:00:00,,,,,Closure,WARN,
,,,,Decemeber of 2013,,Jefferson,,"Motorola Solutions, Inc.",,Amended WARN,42,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,,Greater Louisville,N,,,2013-10-08 00:00:00,,,,,Closure,WARN ,
,,,,2014-03-31 00:00:00,,Franklin,,GECOM Corporation,N,,5,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,,Bluegrass,,,,2013-10-02 00:00:00,,,,,Layoff,WARN ,
,,,,11/29/2013 - 12/12/2013,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,Western Kentucky,,,,2013-09-30 00:00:00,,,,,Closure,WARN ,
,,,,2013-12-02 00:00:00,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,EKCEP,,,,2013-09-27 00:00:00,,,,,Closure,WARN ,
,,,,08/31/2013 - 10/31/2013,,Marion,,Marion Adjustment Center,N,Amended WARN,117,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,Lincoln Trail,,,,2013-08-30 00:00:00,,,,,Closure,WARN ,
,,,,2013-09-30 00:00:00,,Jefferson,,"Corizon, Inc.",N,,94,561210,,See WARN ,,,See WARN,,,Greater Louisville,,,,2013-08-26 00:00:00,,,,,Layoff,WARN ,
,,,,See WARN ,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Amended WARN,3,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,,EKCEP,N,,,2013-08-23 00:00:00,,,,,Closure,WARN ,
,,,,2013-10-18 00:00:00,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,22,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,Green River,Y,,,2013-08-16 00:00:00,,,,,Layoff,WARN ,
,,,,2013-10-18 00:00:00,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,679,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,Green River,Y,,,2013-08-16 00:00:00,,,,,Layoff,WARN ,
,,,,2013-10-17 00:00:00,,Jefferson,,"Aramark Healthcare Support Services, LLC",N,,241,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,,Greater Louisville,N,,,2013-08-15 00:00:00,,,,,Closure,WARN,
,,,,14th - 25th of October 2013,,Ballard,,United State Enrichment Corporation (USEC),Y,,100,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,Western Kentucky,Y,,,2013-08-09 00:00:00,,,,,Layoff,WARN ,
,,,,2013-08-13 00:00:00,,Jefferson,,"JCIM US, LLC",Y,Amended WARN,20,326199,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,Greater Louisville,Y,,,2013-07-31 00:00:00,,,,,Closure,WARN,
,,,,09/27/2013 - 12/27/2013,,Jefferson,,"Motorola Solutions, Inc.",,Amended WARN,42,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,Greater Louisville,N,,,2013-07-30 00:00:00,,,,,Closure,WARN,
,,,,August or September of 2013,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Amended WARN,89,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,,Greater Louisville,N,,,2013-07-24 00:00:00,,,,,Closure,WARN,
,,,,2013-09-13 00:00:00,,Jefferson,,"Lightyear Network Solutions, LLC",N,,75,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,,Greater Louisville,,,,2013-07-11 00:00:00,,,,,Closure,WARN,
,,,,08/08/2013 - 12/31/2013,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Amended WARN,145,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,Bluegrass,N,,,2013-07-08 00:00:00,,,,,Closure,WARN,
,,,,2013-08-31 00:00:00,,Marion,,Marion Adjustment Center,N,Redacted WARN,167,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,Lincoln Trail,N,,,2013-07-02 00:00:00,,,,,Closure,WARN,
,,,,08/23/2013 - 10/25/2013,,Jefferson,,"Motorola Solutions, Inc.",N,Amended WARN,56,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,Greater Louisville,N,,,2013-07-02 00:00:00,,,,,Closure,WARN,
,,,,14-day period following 08/06/2013,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,89,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,,Greater Louisville,,,,2013-06-07 00:00:00,,,,,Closure,WARN,
,,,,08/05/2013 - 08/13/2013,,Ballard,,United State Enrichment Corporation (USEC),N,,160,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,Western Kentucky,Y,,,2013-05-31 00:00:00,,,,,Layoff,WARN,
,,,,2013-07-26 00:00:00,,Jefferson,,"Motorola Solutions, Inc.            ",N,"DBA, Motorola Mobility, Inc.",56,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,Greater Louisville,N,,,2013-05-21 00:00:00,,,,,Closure,WARN,
,,,,2013-06-30 00:00:00,,Boone,,"Motorola Solutions, Inc. ",N,AMENDED,60,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,Northern Kentucky,N,,,2013-05-21 00:00:00,,,,,Closure,WARN,
,,,,07/03/2013 - 07/02/2014,,Ballard,,"LATA Environmental Services of Kentucky, LLC",N,See WARN,145,334512,,See WARN ,,,See WARN,,,Western Kentucky,Y,,,2013-05-07 00:00:00,,,,,Layoff,WARN,
,,,,07/05/2013 - 12/31/2013,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,145,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,Bluegrass,N,,,2013-05-06 00:00:00,,,,,Closure,WARN,
,,,,02/04/2013 - 07/05/2013,,Jefferson,,"JCIM US, LLC",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,326199,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,Greater Louisville,Y,,,2013-05-06 00:00:00,,,,,Closure,WARN,
,,,,2013-06-30 00:00:00,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",N,,50,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,Northern Kentucky,N,,,2013-04-25 00:00:00,,,,,Closure,WARN,
,,,,08/06/2013 - 08/20/2013,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,331313,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,Green River,Y,,,2013-04-16 00:00:00,,,,,Layoff,WARN,
,,,,08/06/2013 - 08/20/2013,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,17,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,Green River,Y,,,2013-04-16 00:00:00,,,,,Layoff,WARN,
,,,,2013-06-14 00:00:00,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,124,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,,Cumberlands,,,,2013-04-15 00:00:00,,,,,Layoff,WARN,
,,,,07/01/2013 - 09/01/2013,,Franklin,,GECOM Corporation,N,,85,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,,Bluegrass,N,,,2013-04-11 00:00:00,,,,,Layoff,WARN,
,,,,2013-06-12 00:00:00,,Jefferson,,"Gannett Driect Marketing Services, Inc.",N,,59,541613,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,,Greater Louisville,N,,,2013-04-09 00:00:00,,,,,Closure,WARN,
,,,,2013-06-10 00:00:00,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,See WARN,93,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,,Bluegrass,N,,,2013-04-08 00:00:00,,,,,Layoff,WARN,
,,,,Unknown,,Whitley,,"Serco, Inc.",N,,250,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,Cumberlands,N,,,2013-03-06 00:00:00,,,,,Layoff,WARN,
