Location,NAICS/SIC,Projected Date,Notice URL,Comments,Local Area,Date Received,NAICS Code,Congressional ,County,Workforce Area,Affected Occupations,NEG,Projected Dates,Affected Occupation,Region,Employees,NAFTA/Trade,Notice Link,Source,Company Address,Closure/Layoff,County/Counties,NAICS,Company Name,SIC,County: Local  Name,Union,Closure or Layoff?,Company Contact,Trade,Industry
,,,,SEE WARN,,2012-07-03 00:00:00,,,,EKCEP,See WARN,,08/20/2012 & 08/31/2012,,,49,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",Closure,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,,,,
,,,,,,2012-06-27 00:00:00,,,,Bluegrass,See WARN,,2012-12-31 00:00:00,,,55,,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,322221,Intertape Polymer Corporation,,,N,,,,
,,,,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,,,TENCO,See WARN,,Mid August 2012 - 12/2013,,,161,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,332111,Emerson Power Transmission Solutions,,,N,,,,
,,,,N/A,,2012-06-20 00:00:00,,,,EKCEP,See WARN,,08/20/2012 - 12/31/2013,,,131,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,,,,
,,,,,,2012-06-20 00:00:00,,,,EKCEP,See WARN,,08/20/2012 - 12/31/2013,,,259,,,WARN,"11100 HWY 7 South                Kite, Kentucky",Closure,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,,
,,,,,,2012-06-20 00:00:00,,,,EKCEP,See WARN,,2012-08-20 00:00:00,,,49,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",Closure,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,,
,,,,SEE WARN,,2012-06-20 00:00:00,,,,EKCEP,See WARN,,2012-08-20 00:00:00,,,4,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,,,,
,,,,SEE WARN,,2012-06-15 00:00:00,,,,EKCEP,See WARN,,06/16/2012 - 07/13/2012,,,163 +/-,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,
,,,,,,2012-06-13 00:00:00,,,,Greater Louisville,See WARN,,07/20/2012 - late 2013,,,344,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,522320,First Data Technologies                                 First Data Merchant Service,,,N,,,,
,,,,,,2012-06-11 00:00:00,,,,Lincoln Trail,See WARN,,2012-07-20 00:00:00,,,37,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,333131,Joy Global,,,N,,,N/A,
,,,,SEE WARN,,2012-06-08 00:00:00,,,,EKCEP,See WARN,,08/07/2012  or within 14 days,,,416,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,212111,Alpha Natural Resources                              ,,,N,,,N/A,
,,,,SEE WARN,,2012-06-08 00:00:00,,,,EKCEP,See WARN,,08/07/2012 or with 2 weeks,,,20,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,212111,Long Fork Coap Company,,,Y,,,N/A,
,,,,SEE WARN,,2012-06-07 00:00:00,,,,EKCEP,See WARN,,2012-06-20 00:00:00,,,163,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,
,,,,SEE WARN,,2012-06-07 00:00:00,,,,Greater Louisville,See WARN,,06/08/2012 - 06/29/2012,,,4,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,,323110,Multi Packaging Solutions,,,Y,,,,
,,,,SEE WARN,,2012-06-05 00:00:00,,,,Northern Kentucky,See WARN,,08/04/2012 - 08/18/2012,,,238 +,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,481112,ASTAR Air Cargo,,,N,,,Y,
,,,,SEE WARN,,2012-05-30 00:00:00,,,,Greater Louisville,See WARN,,2012-06-04 00:00:00,,,24,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,,,
,,,,SEE WARN,,2012-05-30 00:00:00,,,,Western Kentucky,Production Workers,,05/18/2012 - 12/31/2012,,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,424910,Ferry-Morse Seed Company,,,Y,,,,
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,Lincoln Trail,See WARN,,2012-06-30 00:00:00,,,179,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,561210,"Wolverine Services, LLC",,,N,,,,
,,,,SEE WARN,,2012-05-10 00:00:00,,,,Statewide,See WARN,,06/05/2012 - 07/15/2012,,,5,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,425120,Lipari Foods,,,N,,,,
,,,,SEE WARN,,2012-05-08 00:00:00,,,,Cumberlands,See WARN,,?,,,26,,,WARN,"468 US 25 South                           London, KY 40741",Closure,,424490,Hostess Brands,,,Y,,,N/A,
,,,,,,2012-05-07 00:00:00,,,,EKCEP,See WARN,,07/01/2012 - 08/15/2012,,,156 +/-,,,WARN,"HWY 306                                          Wheelwright, KY 41669",Layoff,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,,
,,,,See WARN,,2012-05-03 00:00:00,,,,Western Kentucky,See WARN,,See WARN,,,148,,,WARN,"1350 North 10th Street             Paducah, KY 42001",Layoff,,424410,US Foods,,,N,,,N,
,,,,,,2012-05-01 00:00:00,,,,EKCEP,See WARN,,2012-06-29 00:00:00,,,63,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,333132,Baker Hughes Incorporated,,,N,,,,
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,Green River,See WARN,,06/19/2012 - 07/03/2012,,,196 +,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,,
,,,,,,2012-04-20 00:00:00,,,,Lincoln Trail,See WARN,,2012-06-19 00:00:00,,,61,,,WARN,"748 Main Street                           Lebanon, KY 40033",Closure,,333500,AAR Precision Systems,,,N,,,,
,,,,,,2012-04-20 00:00:00,,,,Green River,See WARN,,06/19/2012 - 07/03/2012,,,196,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,No,
,,,,,,2012-04-18 00:00:00,,,,EKCEP,See WARN,,2012-06-16 00:00:00,,,163,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,
,,,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,Greater Louisville,See WARN,,2012-06-29 00:00:00,,,52,,,WARN,"400 South 13th Street                Louisville, KY 40203",Closure,,424950,"PPG Industries, Inc.",,,N,,,,
,,,,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,Bluegrass,See WARN,,03/30/2012 - 04/27/2012,,,99,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,453998,Light House Home Products,,,Y,,,,
,,,,,,2012-04-09 00:00:00,,,,Greater Louisville,See WARN,,2012-06-08 00:00:00,,,83,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,,323110,Multi Packaging Solutions,,,Y,,,,
,,,,Amended WARN Notice,,2012-04-02 00:00:00,,,,EKCEP,See WARN,,2012-06-04 00:00:00,,,140,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,423420,"Xerox Commerical Services, LLC",,,N,,,N,
,,,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,EKCEP,,,2012-05-01 00:00:00,,,217,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,444190,Tru Seal Technologies,,,Y,,,,
,,,,,,2012-03-22 00:00:00,,,,Western Kentucky,See WARN,,2012-04-05 00:00:00,,,121,,,WARN,See WARN,Layoff,,212111,Oxford Resource Partners,,,N,,,N/A,
,,,,Amended WARN Notice,,2012-02-29 00:00:00,,,,Northern Kentucky,See WARN,,2012-03-14 00:00:00,,,109,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,"493110, 541614",UPS SCS Hebron Building K Facility,,,N,,,N,
,,,,Amended WARN Notice,,2012-02-21 00:00:00,,,,BRADD,,,2012-04-20 00:00:00,,,115,,,WARN,"300 Brown Road                           Franklin, KY 42134",Layoff,,,"QuadGraphics, Incorporated",,,N,,,N,
,,,,Amended WARN Notice,,2012-02-21 00:00:00,,,,Greater Louisville,See WARN,,2012-04-30 00:00:00,,,113,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,561422,"Sykes Enterprises, Incorporated",,,N,,,N,
,,,,,,2012-02-17 00:00:00,,,,EKCEP,,,2012-05-07 00:00:00,,,217,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,332321,Tru Seal Technologies,,,Y,,,,
,,,,Amended WARN Notice,,2012-02-17 00:00:00,,,,EKCEP,See WARN,,2012-02-16 00:00:00,,,109,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,,N,
,,,,Supplemental WARN notice,,2012-02-15 00:00:00,,,,Northern Kentucky,See WARN,,2012-07-23 00:00:00,,,177 +/-,,,WARN,"2285 Litton Lane                          Hebron, KY",Layoff,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,N/A,
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,EKCEP,See WARN,,2012-04-03 00:00:00,,,47                 30,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,N/A,
,,,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,EKCEP,Production workers,,2012-04-30 00:00:00,,,157,,,WARN,"101 Woodmark Way  Chavies, KY 41727",Closure,,337110,American Woodmark Corporation,,,N,,,,
,,,,,,2012-02-03 00:00:00,,,,EKCEP,See WARN,,2012-04-03 00:00:00,,,52,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,Cumberlands,Unknown,,03/22/2012 +/-,,,?,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,561320,CSC,,,N,,,,
,,,,,,2012-01-18 00:00:00,,,,Northern Kentucky,See WARN,,03/19/2012 - 04/01/2012 ,,,542,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,UPS SCS Hebron Building K Facility,,,N,,,,
,,,,,,2012-01-09 00:00:00,,,,Cumberlands,See WARN,,03/12/2012 - 03/19/2012,,,71 +/-,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,333999,Clarcor Air Filtration Products,,,N,,,,
,,,,,,2013-12-20 00:00:00,,,Gallatin,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,,67,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,N,
,,,,,,2013-12-20 00:00:00,,,Daviess,Green River,,,2014-03-01 00:00:00,,,113,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,311412,Unilever                      Owensboro Plant,,,,,,N,
,,,,,,2013-12-17 00:00:00,,,Ballard,Western Kentucky,Unknown,,14th - 28th of February 2014,,,110,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,325199,United State Enrichment Corporation (USEC),,,Y,,,Y,
,,,,Amended WARN,,2013-12-17 00:00:00,,,Hancock,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,N,
,,,,Amended WARN ,,2013-12-17 00:00:00,,,Daviess/ Hancock,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,N,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,Nicholas,Bluegrass,,,2013-12-06 00:00:00,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Closure,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,N,
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,Henderson,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,,188,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,221121,Big Rivers Electric Corporation,,,Y,,,N,
,,,,,,2013-11-20 00:00:00,,,Ballard,Western Kentucky,,,01/21/2014 - 01/31/2014,,,40,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,325199,United State Enrichment Corporation (USEC),,,Y,,,Y,
,,,,,,2013-11-12 00:00:00,,,Christian,Western Kentucky,See WARN,,2013-12-13 00:00:00,,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,"DynCorp International, LLC ""DI""",,,N,,,N,
,,,,,,2013-11-06 00:00:00,,,Fayette,Bluegrass,See WARN,,2014-01-03 00:00:00,,,101,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,561422,"Pacific Pulmonary Services ""PPS""",,,N,,,,
,,,,,,2013-11-04 00:00:00,,,Henderson,Green River,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,N,
,,,,,,2013-10-25 00:00:00,,,Jefferson,Greater Louisville,See WARN,,2013-12-22 00:00:00,,,55,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,N,
,,,,,,2013-10-24 00:00:00,,,Jefferson,Greater Louisville,See WARN,,2013-12-23 00:00:00,,,,,,WARN,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,N,
,,,,,,2013-10-24 00:00:00,,,Fayette,Bluegrass,See WARN,,2013-12-23 00:00:00,,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,N,
,,,,Amended WARN,,2013-10-21 00:00:00,,,Hancock,Green River,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,N,
,,,,Amended WARN,,2013-10-21 00:00:00,,,Daviess,Green River,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,N,
,,,,,,2013-10-16 00:00:00,,,Pike,EKCEP,See WARN,,2013-10-16 00:00:00,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,212112,McCoy Elkhorn Coal Corporation,,,,,,,
,,,,,,2013-10-15 00:00:00,,,Jefferson,Greater Louisville,See WARN,,2013-12-12 00:00:00,,,142,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,522310,Discover Home Loans,,,,,,N,
,,,,,,2013-10-15 00:00:00,,,Harlan/Leslie,EKCEP,See WARN,,2013-12-16 00:00:00,,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,212112,Bledsoe Coal Corporation,,,N,,,N,
,,,,Amended WARN,,2013-10-08 00:00:00,,,Jefferson,Greater Louisville,See WARN,,Decemeber of 2013,,,42,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,"Motorola Solutions, Inc.",,,N,,,,
,,,,,,2013-10-02 00:00:00,,,Franklin,Bluegrass,See WARN,,2014-03-31 00:00:00,,,5,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,336370,GECOM Corporation,,,,,,N,
,,,,,,2013-09-30 00:00:00,,,Hopkins,Western Kentucky,See WARN,,11/29/2013 - 12/12/2013,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",Closure,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,N,
,,,,,,2013-09-27 00:00:00,,,Martin,EKCEP,See WARN,,2013-12-02 00:00:00,,,125,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,
,,,,Amended WARN,,2013-08-30 00:00:00,,,Marion,Lincoln Trail,See WARN,,08/31/2013 - 10/31/2013,,,117,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,624310,Marion Adjustment Center,,,,,,N,
,,,,,,2013-08-26 00:00:00,,,Jefferson,Greater Louisville,See WARN,,2013-09-30 00:00:00,,,94,,,WARN ,See WARN ,Layoff,,561210,"Corizon, Inc.",,,,,,N,
,,,,Amended WARN,,2013-08-23 00:00:00,,,Breathitt,EKCEP,See WARN,,See WARN ,,,3,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,N,
,,,,,,2013-08-16 00:00:00,,,Daviess,Green River,See WARN,,2013-10-18 00:00:00,,,22,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,N,
,,,,,,2013-08-16 00:00:00,,,Hancock,Green River,See WARN,,2013-10-18 00:00:00,,,679,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,N,
,,,,,,2013-08-15 00:00:00,,,Jefferson,Greater Louisville,See WARN,,2013-10-17 00:00:00,,,241,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,722310,"Aramark Healthcare Support Services, LLC",,,N,,,N,
,,,,,,2013-08-09 00:00:00,,,Ballard,Western Kentucky,Unknown,,14th - 25th of October 2013,,,100,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,325199,United State Enrichment Corporation (USEC),,,Y,,,Y,
,,,,Amended WARN,,2013-07-31 00:00:00,,,Jefferson,Greater Louisville,See WARN,,2013-08-13 00:00:00,,,20,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,,326199,"JCIM US, LLC",,,Y,,,Y,
,,,,Amended WARN,,2013-07-30 00:00:00,,,Jefferson,Greater Louisville,Unknown,,09/27/2013 - 12/27/2013,,,42,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,"Motorola Solutions, Inc.",,,N,,,,
,,,,Amended WARN,,2013-07-24 00:00:00,,,Shelby,Greater Louisville,Unknown,,August or September of 2013,,,89,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,N,
,,,,,,2013-07-11 00:00:00,,,Jefferson,Greater Louisville,Unknown,,2013-09-13 00:00:00,,,75,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,,N,
,,,,Amended WARN,,2013-07-08 00:00:00,,,Fayette,Bluegrass,See WARN,,08/08/2013 - 12/31/2013,,,145,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,N,
,,,,Redacted WARN,,2013-07-02 00:00:00,,,Marion,Lincoln Trail,See WARN,,2013-08-31 00:00:00,,,167,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,624310,Marion Adjustment Center,,,N,,,N,
,,,,Amended WARN,,2013-07-02 00:00:00,,,Jefferson,Greater Louisville,Unknown,,08/23/2013 - 10/25/2013,,,56,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,"Motorola Solutions, Inc.",,,N,,,N,
,,,,,,2013-06-07 00:00:00,,,Shelby,Greater Louisville,See WARN,,14-day period following 08/06/2013,,,89,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,
,,,,,,2013-05-31 00:00:00,,,Ballard,Western Kentucky,Unknown,,08/05/2013 - 08/13/2013,,,160,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,325199,United State Enrichment Corporation (USEC),,,Y,,,N,
,,,,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,Jefferson,Greater Louisville,Unknown,,2013-07-26 00:00:00,,,56,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,811211,"Motorola Solutions, Inc.            ",,,N,,,N,
,,,,AMENDED,,2013-05-21 00:00:00,,,Boone,Northern Kentucky,Unknown,,2013-06-30 00:00:00,,,60,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,N,,,N,
,,,,See WARN,,2013-05-07 00:00:00,,,Ballard,Western Kentucky,See WARN,,07/03/2013 - 07/02/2014,,,145,,,WARN,See WARN ,Layoff,,334512,"LATA Environmental Services of Kentucky, LLC",,,Y,,,N,
,,,,See WARN,,2013-05-06 00:00:00,,,Fayette,Bluegrass,See WARN,,07/05/2013 - 12/31/2013,,,145,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,N,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,Jefferson,Greater Louisville,See WARN,,02/04/2013 - 07/05/2013,,,347,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,,326199,"JCIM US, LLC",,,Y,,,Y,
,,,,,,2013-04-25 00:00:00,,,Boone,Northern Kentucky,Unknown,,2013-06-30 00:00:00,,,50,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,N,,,N,
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,Hancock,Green River,See WARN,,08/06/2013 - 08/20/2013,,,693,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,N,
,,,,,,2013-04-16 00:00:00,,,Daviess,Green River,See WARN,,08/06/2013 - 08/20/2013,,,17,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,N,
,,,,,,2013-04-15 00:00:00,,,Laurel,Cumberlands,See WARN,,2013-06-14 00:00:00,,,124,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,N,
,,,,,,2013-04-11 00:00:00,,,Franklin,Bluegrass,Unknown,,07/01/2013 - 09/01/2013,,,85,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,336370,GECOM Corporation,,,N,,,N,
,,,,,,2013-04-09 00:00:00,,,Jefferson,Greater Louisville,See WARN,,2013-06-12 00:00:00,,,59,,,WARN,"340 Robards Court                 Louisville, KY 40218",Closure,,541613,"Gannett Driect Marketing Services, Inc.",,,N,,,N,
,,,,See WARN,,2013-04-08 00:00:00,,,Fayette,Bluegrass,Unknown,,2013-06-10 00:00:00,,,93,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,N,
,,,,,,2013-03-06 00:00:00,,,Whitley,Cumberlands,Unknown,,Unknown,,,250,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,332992,"Serco, Inc.",,,N,,,N,
,,,,,,2013-03-01 00:00:00,,,Bourbon,Bluegrass,See WARN,,50/01/2013 - 10/25/2013,,,147,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,333131,Joy Global,,,,,,N,
,,,,,,2013-02-28 00:00:00,,,Hardin,Lincoln Trail,See WARN,,2013-04-30 00:00:00,,,58,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,N,
