NEG,Date Received,NAFTA/Trade,County: Local  Name,Local Area,Company Address,Workforce Area,NAICS Code,Union,Projected Date,NAICS,Location,Industry,Affected Occupations,County/Counties,Trade,Projected Dates,Company Name,Source,Region,Notice URL,Congressional ,Employees,County,SIC,Comments,Closure or Layoff?,Closure/Layoff,Company Contact,Notice Link,Affected Occupation,NAICS/SIC
,2012-08-21 00:00:00,,,,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,,N,,322221,,,See WARN,,N/A,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,,,131,,,Amended WARN.,,Closure,,,,
,2012-08-21 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,N,,322221,,,See WARN,,N/A,08/31/2012 - 12/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,38,,,Amended WARN.,,Closure,,,,
,2012-08-21 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,N,,322221,,,See WARN,,N/A,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,259,,,Amended WARN.,,Closure,,,,
,2012-08-20 00:00:00,,,,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,,N,,423120,,,See WARN,,,On or before 10/22/2012,"Trim Masters, Inc.        ",WARN,,,,54,,,SEE WARN,,Layoff,,,,
,2012-08-20 00:00:00,,,,See WARN,Northern Kentucky,,Y,,481111,,,See WARN,,,See WARN,Comair,WARN,,,,4,,,SEE WARN,,Closure,,,,
,2012-08-09 00:00:00,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,N,,336413,,,See WARN,,,2012-10-09 00:00:00,Pemco World Air Services,WARN,,,,64,,,N/A,,Closure,,,,
,2012-07-31 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,N,,322221,,,See WARN,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,259,,,SEE WARN,,Closure,,,,
,2012-07-30 00:00:00,,,,See WARN,Northern Kentucky,,Y,,481111,,,See WARN,,,See WARN,Comair,WARN,,,,1194,,,N/A,,Closure,,,,
,2012-07-27 00:00:00,,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,Y,,485210,,,See WARN,,,2012-09-30 00:00:00,"MV Transportation, Inc.",WARN,,,,217,,,,,Closure,,,,
,2012-07-16 00:00:00,,,,See WARN,EKCEP,,N,,212111,,,See WARN,,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,WARN,,,,99,,,SEE WARN,,Closure,,,,
,2012-07-16 00:00:00,,,,"1600 Gressel Drive                      Delphos, OH",Statewide,,N,,425120,,,See WARN,,,2012-09-15 00:00:00,Lipari Foods - IK LLC,WARN,,,,3,,,SEE WARN,,Closure,,,,
,2012-07-12 00:00:00,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,,N,,212111,,,See WARN,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,163,,,SEE WARN,,Closure,,,,
,2012-07-10 00:00:00,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,,N,,424210,,,See WARN,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,114,,,SEE WARN,,Layoff,,,,
,2012-07-03 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,N,,322221,,,See WARN,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,49,,,SEE WARN,,Closure,,,,
,2012-06-27 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,N,,322221,,,See WARN,,,2012-12-31 00:00:00,Intertape Polymer Corporation,WARN,,,,55,,,,,Closure,,,,
,2012-06-25 00:00:00,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,N,,332111,,,See WARN,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,WARN,,,,161,,,Subsuduary of Emerson Elctric Company,,Closure,,,,
,2012-06-20 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,N,,213113,,,See WARN,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,131,,,N/A,,Closure,,,,
,2012-06-20 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,N,,213113,,,See WARN,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,259,,,,,Closure,,,,
,2012-06-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,N,,213113,,,See WARN,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,49,,,,,Closure,,,,
,2012-06-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,N,,213113,,,See WARN,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,4,,,SEE WARN,,Layoff,,,,
,2012-06-15 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,N,,212111,,,See WARN,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,163 +/-,,,SEE WARN,,Closure,,,,
,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,N,,522320,,,See WARN,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,WARN,,,,344,,,,,Layoff,,,,
,2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,N,,333131,,,See WARN,,N/A,2012-07-20 00:00:00,Joy Global,WARN,,,,37,,,,,Layoff,,,,
,2012-06-08 00:00:00,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,N,,212111,,,See WARN,,N/A,08/07/2012  or within 14 days,Alpha Natural Resources                              ,WARN,,,,416,,,SEE WARN,,Closure,,,,
,2012-06-08 00:00:00,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,Y,,212111,,,See WARN,,N/A,08/07/2012 or with 2 weeks,Long Fork Coap Company,WARN,,,,20,,,SEE WARN,,Closure,,,,
,2012-06-07 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,N,,212111,,,See WARN,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,163,,,SEE WARN,,Closure,,,,
,2012-06-07 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,Y,,323110,,,See WARN,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,WARN,,,,4,,,SEE WARN,,Closure,,,,
,2012-06-05 00:00:00,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,N,,481112,,,See WARN,,Y,08/04/2012 - 08/18/2012,ASTAR Air Cargo,WARN,,,,238 +,,,SEE WARN,,Layoff,,,,
,2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,Y,,331221,,,See WARN,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,24,,,SEE WARN,,?,,,,
,2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,Y,,424910,,,Production Workers,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,WARN,,,,,,,SEE WARN,,Closure,,,,
,2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,N,,561210,,,See WARN,,,2012-06-30 00:00:00,"Wolverine Services, LLC",WARN,,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,
,2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,N,,425120,,,See WARN,,,06/05/2012 - 07/15/2012,Lipari Foods,WARN,,,,5,,,SEE WARN,,Layoff,,,,
,2012-05-08 00:00:00,,,,"468 US 25 South                           London, KY 40741",Cumberlands,,Y,,424490,,,See WARN,,N/A,?,Hostess Brands,WARN,,,,26,,,SEE WARN,,Closure,,,,
,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,N,,922140,,,See WARN,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,156 +/-,,,,,Layoff,,,,
,2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,N,,424410,,,See WARN,,N,See WARN,US Foods,WARN,,,,148,,,See WARN,,Layoff,,,,
,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,N,,333132,,,See WARN,,,2012-06-29 00:00:00,Baker Hughes Incorporated,WARN,,,,63,,,,,Closure,,,,
,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,N,,212111,,,See WARN,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,
,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,N,,333500,,,See WARN,,,2012-06-19 00:00:00,AAR Precision Systems,WARN,,,,61,,,,,Closure,,,,
,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,N,,212111,,,See WARN,,No,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,196,,,,,Closure,,,,
,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,N,,212111,,,See WARN,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,163,,,,,Closure,,,,
,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,N,,424950,,,See WARN,,,2012-06-29 00:00:00,"PPG Industries, Inc.",WARN,,,,52,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,,
,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,Y,,453998,,,See WARN,,,03/30/2012 - 04/27/2012,Light House Home Products,WARN,,,,99,,,Possible recall in 6 months.,,Layoff,,,,
,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,Y,,323110,,,See WARN,,,2012-06-08 00:00:00,Multi Packaging Solutions,WARN,,,,83,,,,,Closure,,,,
,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,N,,423420,,,See WARN,,N,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",WARN,,,,140,,,Amended WARN Notice,,Layoff,,,,
,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,Y,,444190,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,WARN,,,,217,,,Closure due to natural disaster.,,Closure,,,,
,2012-03-22 00:00:00,,,,See WARN,Western Kentucky,,N,,212111,,,See WARN,,N/A,2012-04-05 00:00:00,Oxford Resource Partners,WARN,,,,121,,,,,Layoff,,,,
,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,N,,"493110, 541614",,,See WARN,,N,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,WARN,,,,109,,,Amended WARN Notice,,Closure,,,,
,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,N,,,,,,,N,2012-04-20 00:00:00,"QuadGraphics, Incorporated",WARN,,,,115,,,Amended WARN Notice,,Layoff,,,,
,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,N,,561422,,,See WARN,,N,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",WARN,,,,113,,,Amended WARN Notice,,Closure,,,,
,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,Y,,332321,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,WARN,,,,217,,,,,Closure,,,,
,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,213113,,,See WARN,,N,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,109,,,Amended WARN Notice,,Layoff,,,,
,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,N,,333922,,,See WARN,,N/A,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,177 +/-,,,Supplemental WARN notice,,Layoff,,,,
,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,N,,212111,,,See WARN,,N/A,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,,
,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,N,,337110,,,Production workers,,,2012-04-30 00:00:00,American Woodmark Corporation,WARN,,,,157,,,Amended WARN; WARN never distributed,,Closure,,,,
,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,N,,212111,,,See WARN,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,52,,,,,Layoff,,,,
,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,N,,561320,,,Unknown,,,03/22/2012 +/-,CSC,WARN,,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,
,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,N,,,,,See WARN,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,WARN,,,,542,,,,,Closure,,,,
,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,N,,333999,,,See WARN,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,WARN,,,,71 +/-,,,,,Closure,,,,
,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,67,Gallatin,,,,Closure,,,,
,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,311412,,,,,N,2014-03-01 00:00:00,Unilever                      Owensboro Plant,WARN,,,,113,Daviess,,,,Layoff,,,,
,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Y,,325199,,,Unknown,,Y,14th - 28th of February 2014,United State Enrichment Corporation (USEC),WARN,,,,110,Ballard,,,,Layoff,,,,
,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,331319,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,Hancock,,Amended WARN,,Layoff,,,,
,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,N,,560000,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,22,Daviess/ Hancock,,Amended WARN ,,Layoff,,,,
,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,621910,,,,,N,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,,
,2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,Y,,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,2014-02-01 00:00:00,Big Rivers Electric Corporation,WARN,,,,188,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,,
,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,Y,,325199,,,,,Y,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),WARN,,,,40,Ballard,,,,Layoff,,,,
,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,N,,,,,See WARN,,N,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",WARN,,,,,Christian,,,,Layoff,,,,
,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,N,,561422,,,See WARN,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",WARN,,,,101,Fayette,,,,Layoff,,,,
,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,Y,,331319,,,See WARN,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,Henderson,,,,Layoff,,,,
,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,N,,,,,See WARN,,N,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,55,Jefferson,,,,Layoff,,,,
,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,N,,621511,,,See WARN,,N,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,Jefferson,,,,Closure/Layoff,,,,
,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,N,,621511,,,See WARN,,N,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,Fayette,,,,Closure/Layoff,,,,
,2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,331319,,,See WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,686,Hancock,,Amended WARN,,Layoff,,,,
,2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Y,,560000,,,See WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,27,Daviess,,Amended WARN,,Layoff,,,,
,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,212112,,,See WARN,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,WARN,,,,,Pike,,,,Layoff,,,,
,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,522310,,,See WARN,,N,2013-12-12 00:00:00,Discover Home Loans,WARN,,,,142,Jefferson,,,,Layoff,,,,
,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,N,,212112,,,See WARN,,N,2013-12-16 00:00:00,Bledsoe Coal Corporation,WARN,,,,,Harlan/Leslie,,,,Closure,,,,
,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,811211,,,See WARN,,,Decemeber of 2013,"Motorola Solutions, Inc.",WARN ,,,,42,Jefferson,,Amended WARN,,Closure,,,,
,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,336370,,,See WARN,,N,2014-03-31 00:00:00,GECOM Corporation,WARN ,,,,5,Franklin,,,,Layoff,,,,
,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,424430,,,See WARN,,N,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,Hopkins,,,,Closure,,,,
,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,212112,,,See WARN,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,125,Martin,,,,Closure,,,,
,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,624310,,,See WARN,,N,08/31/2013 - 10/31/2013,Marion Adjustment Center,WARN ,,,,117,Marion,,Amended WARN,,Closure,,,,
,2013-08-26 00:00:00,,,,See WARN ,Greater Louisville,,,,561210,,,See WARN,,N,2013-09-30 00:00:00,"Corizon, Inc.",WARN ,,,,94,Jefferson,,,,Layoff,,,,
,2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,N,,322221,,,See WARN,,N,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,3,Breathitt,,Amended WARN,,Closure,,,,
,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Y,,560000,,,See WARN,,N,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,22,Daviess,,,,Layoff,,,,
,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,331319,,,See WARN,,N,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,679,Hancock,,,,Layoff,,,,
,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,N,,722310,,,See WARN,,N,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",WARN,,,,241,Jefferson,,,,Closure,,,,
,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Y,,325199,,,Unknown,,Y,14th - 25th of October 2013,United State Enrichment Corporation (USEC),WARN ,,,,100,Ballard,,,,Layoff,,,,
,2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,Y,,326199,,,See WARN,,Y,2013-08-13 00:00:00,"JCIM US, LLC",WARN,,,,20,Jefferson,,Amended WARN,,Closure,,,,
,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,811211,,,Unknown,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",WARN,,,,42,Jefferson,,Amended WARN,,Closure,,,,
,2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,N,,322230,,,Unknown,,N,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,89,Shelby,,Amended WARN,,Closure,,,,
,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,"517210, 517911, 517919",,,Unknown,,N,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",WARN,,,,75,Jefferson,,,,Closure,,,,
,2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,N,,621999,,,See WARN,,N,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,145,Fayette,,Amended WARN,,Closure,,,,
,2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,N,,624310,,,See WARN,,N,2013-08-31 00:00:00,Marion Adjustment Center,WARN,,,,167,Marion,,Redacted WARN,,Closure,,,,
,2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,811211,,,Unknown,,N,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",WARN,,,,56,Jefferson,,Amended WARN,,Closure,,,,
,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,322230,,,See WARN,,N,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,89,Shelby,,,,Closure,,,,
,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Y,,325199,,,Unknown,,N,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),WARN,,,,160,Ballard,,,,Layoff,,,,
,2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,811211,,,Unknown,,N,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",WARN,,,,56,Jefferson,,"DBA, Motorola Mobility, Inc.",,Closure,,,,
,2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,,N,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",WARN,,,,60,Boone,,AMENDED,,Closure,,,,
,2013-05-07 00:00:00,,,,See WARN ,Western Kentucky,,Y,,334512,,,See WARN,,N,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",WARN,,,,145,Ballard,,See WARN,,Layoff,,,,
,2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,N,,621999,,,See WARN,,N,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,145,Fayette,,See WARN,,Closure,,,,
