Comments,County,Source,Local Area,Affected Occupations,NAFTA/Trade,NEG,Trade,Notice URL,Region,Date Received,Company Name,Projected Date,Notice Link,NAICS/SIC,Industry,NAICS,County: Local  Name,Company Address,SIC,NAICS Code,County/Counties,Congressional ,Affected Occupation,Workforce Area,Employees,Location,Union,Projected Dates,Company Contact,Closure or Layoff?,Closure/Layoff
SEE WARN,,WARN,,See WARN,,,,,,2012-10-18 00:00:00,Hostess Brands,,,,,424490,,See WARN - 05/08/2012,,,,,,Statewide,N/A,,Y,See WARN,,,Tentative Closure
N/A,,WARN,,See WARN,,,,,,2012-10-15 00:00:00,Comair,,,,,481111,,See WARN  ,,,,,,Northern Kentucky,48,,Y,See WARN,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-10-12 00:00:00,Pemco World Air Services,,,,,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,Northern Kentucky,55,,N,On or before 10/31/2012,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-09-26 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,322221,,"11100 HWY 7 South                Kite, Kentucky",,,,,,EKCEP,259,,N,See WARN,,,Closure
,,WARN,,See WARN,,,,,,2012-09-10 00:00:00,Regional Elite Airline Services                   Blue Grass Airport,,,,,633413,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,Bluegrass,50,,N,Within 14 days of 11/12/2012,,,Closure
Variables dependent upon government's final award of contract,,WARN,,,,,,,,2012-09-04 00:00:00,CSC,,,,,561320,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,Cumberlands,?,,N,,,,Closure
,,WARN,,?,,,,,,2012-08-28 00:00:00,Lexmark International Inc.,,,,,333313,,"740 New Circle Road             Lexington, Kentucky",,,,,,Bluegrass,350,,N,10/31/2012 - 11/13/2012,,,Layoff
,,WARN,,See WARN,,,,,,2012-08-28 00:00:00,Joy Global,,,,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Lincoln Trail,45,,N,2012-10-26 00:00:00,,,Layoff
Amended WARN.,,WARN,,See WARN,,,N/A,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,322221,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,EKCEP,131,,N,See WARN,,,Closure
Amended WARN.,,WARN,,See WARN,,,N/A,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,322221,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,EKCEP,38,,N,08/31/2012 - 12/31/2012,,,Closure
Amended WARN.,,WARN,,See WARN,,,N/A,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,322221,,"11100 HWY 7 South                Kite, Kentucky",,,,,,EKCEP,259,,N,See WARN,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,,,,423120,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,Bluegrass,54,,N,On or before 10/22/2012,,,Layoff
SEE WARN,,WARN,,See WARN,,,,,,2012-08-20 00:00:00,Comair,,,,,481111,,See WARN,,,,,,Northern Kentucky,4,,Y,See WARN,,,Closure
N/A,,WARN,,See WARN,,,,,,2012-08-09 00:00:00,Pemco World Air Services,,,,,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,Northern Kentucky,64,,N,2012-10-09 00:00:00,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,322221,,"11100 HWY 7 South                Kite, Kentucky",,,,,,EKCEP,259,,N,See WARN,,,Closure
N/A,,WARN,,See WARN,,,,,,2012-07-30 00:00:00,Comair,,,,,481111,,See WARN,,,,,,Northern Kentucky,1194,,Y,See WARN,,,Closure
,,WARN,,See WARN,,,,,,2012-07-27 00:00:00,"MV Transportation, Inc.",,,,,485210,,"958 Logan Street                         Louisville, KY 40204",,,,,,Greater Louisville,217,,Y,2012-09-30 00:00:00,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,,,212111,,See WARN,,,,,,EKCEP,99,,N,2012-09-15 00:00:00,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-07-16 00:00:00,Lipari Foods - IK LLC,,,,,425120,,"1600 Gressel Drive                      Delphos, OH",,,,,,Statewide,3,,N,2012-09-15 00:00:00,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,EKCEP,163,,N,2012-07-20 00:00:00,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,,,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,Northern Kentucky,114,,N,08/20/2012 - 03/31/2013,,,Layoff
SEE WARN,,WARN,,See WARN,,,,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,322221,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,EKCEP,49,,N,08/20/2012 & 08/31/2012,,,Closure
,,WARN,,See WARN,,,,,,2012-06-27 00:00:00,Intertape Polymer Corporation,,,,,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Bluegrass,55,,N,2012-12-31 00:00:00,,,Closure
Subsuduary of Emerson Elctric Company,,WARN,,See WARN,,,,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,,,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,TENCO,161,,N,Mid August 2012 - 12/2013,,,Closure
N/A,,WARN,,See WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,EKCEP,131,,N,08/20/2012 - 12/31/2013,,,Closure
,,WARN,,See WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,213113,,"11100 HWY 7 South                Kite, Kentucky",,,,,,EKCEP,259,,N,08/20/2012 - 12/31/2013,,,Closure
,,WARN,,See WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,213113,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,EKCEP,49,,N,2012-08-20 00:00:00,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,EKCEP,4,,N,2012-08-20 00:00:00,,,Layoff
SEE WARN,,WARN,,See WARN,,,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,EKCEP,163 +/-,,N,06/16/2012 - 07/13/2012,,,Closure
,,WARN,,See WARN,,,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Greater Louisville,344,,N,07/20/2012 - late 2013,,,Layoff
,,WARN,,See WARN,,,N/A,,,2012-06-11 00:00:00,Joy Global,,,,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Lincoln Trail,37,,N,2012-07-20 00:00:00,,,Layoff
SEE WARN,,WARN,,See WARN,,,N/A,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,EKCEP,416,,N,08/07/2012  or within 14 days,,,Closure
SEE WARN,,WARN,,See WARN,,,N/A,,,2012-06-08 00:00:00,Long Fork Coap Company,,,,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,EKCEP,20,,Y,08/07/2012 or with 2 weeks,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,EKCEP,163,,N,2012-06-20 00:00:00,,,Closure
SEE WARN,,WARN,,See WARN,,,,,,2012-06-07 00:00:00,Multi Packaging Solutions,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,4,,Y,06/08/2012 - 06/29/2012,,,Closure
SEE WARN,,WARN,,See WARN,,,Y,,,2012-06-05 00:00:00,ASTAR Air Cargo,,,,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Northern Kentucky,238 +,,N,08/04/2012 - 08/18/2012,,,Layoff
SEE WARN,,WARN,,See WARN,,,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,Greater Louisville,24,,Y,2012-06-04 00:00:00,,,?
SEE WARN,,WARN,,Production Workers,,,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Western Kentucky,,,Y,05/18/2012 - 12/31/2012,,,Closure
"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,See WARN,,,,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,Lincoln Trail,179,,N,2012-06-30 00:00:00,,,?
SEE WARN,,WARN,,See WARN,,,,,,2012-05-10 00:00:00,Lipari Foods,,,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,Statewide,5,,N,06/05/2012 - 07/15/2012,,,Layoff
SEE WARN,,WARN,,See WARN,,,N/A,,,2012-05-08 00:00:00,Hostess Brands,,,,,424490,,"468 US 25 South                           London, KY 40741",,,,,,Cumberlands,26,,Y,?,,,Closure
,,WARN,,See WARN,,,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,922140,,"HWY 306                                          Wheelwright, KY 41669",,,,,,EKCEP,156 +/-,,N,07/01/2012 - 08/15/2012,,,Layoff
See WARN,,WARN,,See WARN,,,N,,,2012-05-03 00:00:00,US Foods,,,,,424410,,"1350 North 10th Street             Paducah, KY 42001",,,,,,Western Kentucky,148,,N,See WARN,,,Layoff
,,WARN,,See WARN,,,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,EKCEP,63,,N,2012-06-29 00:00:00,,,Closure
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,See WARN,,,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,Green River,196 +,,N,06/19/2012 - 07/03/2012,,,See WARN
,,WARN,,See WARN,,,,,,2012-04-20 00:00:00,AAR Precision Systems,,,,,333500,,"748 Main Street                           Lebanon, KY 40033",,,,,,Lincoln Trail,61,,N,2012-06-19 00:00:00,,,Closure
,,WARN,,See WARN,,,No,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Green River,196,,N,06/19/2012 - 07/03/2012,,,Closure
,,WARN,,See WARN,,,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,163,,N,2012-06-16 00:00:00,,,Closure
dba Porter Paint; layoff will span 8 months.,,WARN,,See WARN,,,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,,424950,,"400 South 13th Street                Louisville, KY 40203",,,,,,Greater Louisville,52,,N,2012-06-29 00:00:00,,,Closure
Possible recall in 6 months.,,WARN,,See WARN,,,,,,2012-04-12 00:00:00,Light House Home Products,,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Bluegrass,99,,Y,03/30/2012 - 04/27/2012,,,Layoff
,,WARN,,See WARN,,,,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,83,,Y,2012-06-08 00:00:00,,,Closure
Amended WARN Notice,,WARN,,See WARN,,,N,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,EKCEP,140,,N,2012-06-04 00:00:00,,,Layoff
Closure due to natural disaster.,,WARN,,,,,,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,217,,Y,2012-05-01 00:00:00,,,Closure
,,WARN,,See WARN,,,N/A,,,2012-03-22 00:00:00,Oxford Resource Partners,,,,,212111,,See WARN,,,,,,Western Kentucky,121,,N,2012-04-05 00:00:00,,,Layoff
Amended WARN Notice,,WARN,,See WARN,,,N,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,109,,N,2012-03-14 00:00:00,,,Closure
Amended WARN Notice,,WARN,,,,,N,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,BRADD,115,,N,2012-04-20 00:00:00,,,Layoff
Amended WARN Notice,,WARN,,See WARN,,,N,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Greater Louisville,113,,N,2012-04-30 00:00:00,,,Closure
,,WARN,,,,,,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,217,,Y,2012-05-07 00:00:00,,,Closure
Amended WARN Notice,,WARN,,See WARN,,,N,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,EKCEP,109,,,2012-02-16 00:00:00,,,Layoff
Supplemental WARN notice,,WARN,,See WARN,,,N/A,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,333922,,"2285 Litton Lane                          Hebron, KY",,,,,,Northern Kentucky,177 +/-,,N,2012-07-23 00:00:00,,,Layoff
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,See WARN,,,N/A,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,EKCEP,47                 30,,N,2012-04-03 00:00:00,,,Layoff
Amended WARN; WARN never distributed,,WARN,,Production workers,,,,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,157,,N,2012-04-30 00:00:00,,,Closure
,,WARN,,See WARN,,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,52,,N,2012-04-03 00:00:00,,,Layoff
Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,Unknown,,,,,,2012-01-23 00:00:00,CSC,,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Cumberlands,?,,N,03/22/2012 +/-,,,Layoff
,,WARN,,See WARN,,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,542,,N,03/19/2012 - 04/01/2012 ,,,Closure
,,WARN,,See WARN,,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,71 +/-,,N,03/12/2012 - 03/19/2012,,,Closure
,Gallatin,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Northern Kentucky,67,,,2014-02-25 00:00:00,,,Closure
,Daviess,WARN,,,,,N,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Green River,113,,,2014-03-01 00:00:00,,,Layoff
,Ballard,WARN,,Unknown,,,Y,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,110,,Y,14th - 28th of February 2014,,,Layoff
Amended WARN,Hancock,WARN,,,,,N,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff
Amended WARN ,Daviess/ Hancock,WARN,,,,,N,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Green River,22,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,"News, WARN",,,,,N,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Bluegrass,,,,2013-12-06 00:00:00,,,Closure
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Green River,188,,Y,2014-02-01 00:00:00,,,Layoff
,Ballard,WARN,,,,,Y,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Western Kentucky,40,,Y,01/21/2014 - 01/31/2014,,,Layoff
,Christian,WARN,,See WARN,,,N,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,,,N,2013-12-13 00:00:00,,,Layoff
,Fayette,WARN,,See WARN,,,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Bluegrass,101,,N,2014-01-03 00:00:00,,,Layoff
,Henderson,WARN,,See WARN,,,N,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Green River,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff
,Jefferson,WARN,,See WARN,,,N,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Greater Louisville,55,,N,2013-12-22 00:00:00,,,Layoff
,Jefferson,WARN,,See WARN,,,N,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,,"600 Executive Park         Louisville, KY 40207",,,,,,Greater Louisville,,,N,2013-12-23 00:00:00,,,Closure/Layoff
,Fayette,WARN,,See WARN,,,N,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",,,,,,Bluegrass,,,N,2013-12-23 00:00:00,,,Closure/Layoff
Amended WARN,Hancock,WARN,,See WARN,,,N,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,686,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff
Amended WARN,Daviess,WARN,,See WARN,,,N,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,27,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff
,Pike,WARN,,See WARN,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,,,,2013-10-16 00:00:00,,,Layoff
,Jefferson,WARN,,See WARN,,,N,,,2013-10-15 00:00:00,Discover Home Loans,,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Greater Louisville,142,,,2013-12-12 00:00:00,,,Layoff
,Harlan/Leslie,WARN,,See WARN,,,N,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,EKCEP,,,N,2013-12-16 00:00:00,,,Closure
Amended WARN,Jefferson,WARN ,,See WARN,,,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,42,,N,Decemeber of 2013,,,Closure
,Franklin,WARN ,,See WARN,,,N,,,2013-10-02 00:00:00,GECOM Corporation,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Bluegrass,5,,,2014-03-31 00:00:00,,,Layoff
,Hopkins,WARN ,,See WARN,,,N,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,,,,Western Kentucky,,,,11/29/2013 - 12/12/2013,,,Closure
,Martin,WARN ,,See WARN,,,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,125,,,2013-12-02 00:00:00,,,Closure
Amended WARN,Marion,WARN ,,See WARN,,,N,,,2013-08-30 00:00:00,Marion Adjustment Center,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Lincoln Trail,117,,,08/31/2013 - 10/31/2013,,,Closure
,Jefferson,WARN ,,See WARN,,,N,,,2013-08-26 00:00:00,"Corizon, Inc.",,,,,561210,,See WARN ,,,,,,Greater Louisville,94,,,2013-09-30 00:00:00,,,Layoff
Amended WARN,Breathitt,WARN ,,See WARN,,,N,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,EKCEP,3,,N,See WARN ,,,Closure
,Daviess,WARN ,,See WARN,,,N,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Green River,22,,Y,2013-10-18 00:00:00,,,Layoff
,Hancock,WARN ,,See WARN,,,N,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Green River,679,,Y,2013-10-18 00:00:00,,,Layoff
,Jefferson,WARN,,See WARN,,,N,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,Greater Louisville,241,,N,2013-10-17 00:00:00,,,Closure
,Ballard,WARN ,,Unknown,,,Y,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Western Kentucky,100,,Y,14th - 25th of October 2013,,,Layoff
Amended WARN,Jefferson,WARN,,See WARN,,,Y,,,2013-07-31 00:00:00,"JCIM US, LLC",,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Greater Louisville,20,,Y,2013-08-13 00:00:00,,,Closure
Amended WARN,Jefferson,WARN,,Unknown,,,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,42,,N,09/27/2013 - 12/27/2013,,,Closure
Amended WARN,Shelby,WARN,,Unknown,,,N,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Greater Louisville,89,,N,August or September of 2013,,,Closure
,Jefferson,WARN,,Unknown,,,N,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Greater Louisville,75,,,2013-09-13 00:00:00,,,Closure
Amended WARN,Fayette,WARN,,See WARN,,,N,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Bluegrass,145,,N,08/08/2013 - 12/31/2013,,,Closure
Redacted WARN,Marion,WARN,,See WARN,,,N,,,2013-07-02 00:00:00,Marion Adjustment Center,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Lincoln Trail,167,,N,2013-08-31 00:00:00,,,Closure
