NAICS/SIC,Projected Dates,NEG,NAFTA/Trade,Notice Link,Industry,Local Area,Notice URL,Location,Employees,Company Name,County: Local  Name,Date Received,Region,Affected Occupations,NAICS,Trade,Company Contact,Projected Date,Comments,NAICS Code,Closure or Layoff?,SIC,County/Counties,Union,Congressional ,Company Address,Affected Occupation,Closure/Layoff,Source,Workforce Area,County
,2012-12-31 00:00:00,,,,,,,,55,Intertape Polymer Corporation,,2012-06-27 00:00:00,,See WARN,322221,,,,,,,,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,WARN,Bluegrass,
,Mid August 2012 - 12/2013,,,,,,,,161,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,See WARN,332111,,,,Subsuduary of Emerson Elctric Company,,,,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,WARN,TENCO,
,08/20/2012 - 12/31/2013,,,,,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,See WARN,213113,,,,N/A,,,,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,WARN,EKCEP,
,08/20/2012 - 12/31/2013,,,,,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,See WARN,213113,,,,,,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,Closure,WARN,EKCEP,
,2012-08-20 00:00:00,,,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,See WARN,213113,,,,,,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,WARN,EKCEP,
,2012-08-20 00:00:00,,,,,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,See WARN,213113,,,,SEE WARN,,,,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,WARN,EKCEP,
,06/16/2012 - 07/13/2012,,,,,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,See WARN,212111,,,,SEE WARN,,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,WARN,EKCEP,
,07/20/2012 - late 2013,,,,,,,,344,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,See WARN,522320,,,,,,,,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,WARN,Greater Louisville,
,2012-07-20 00:00:00,,,,,,,,37,Joy Global,,2012-06-11 00:00:00,,See WARN,333131,N/A,,,,,,,,N,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,WARN,Lincoln Trail,
,08/07/2012  or within 14 days,,,,,,,,416,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,See WARN,212111,N/A,,,SEE WARN,,,,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,WARN,EKCEP,
,08/07/2012 or with 2 weeks,,,,,,,,20,Long Fork Coap Company,,2012-06-08 00:00:00,,See WARN,212111,N/A,,,SEE WARN,,,,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,WARN,EKCEP,
,2012-06-20 00:00:00,,,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,See WARN,212111,,,,SEE WARN,,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,WARN,EKCEP,
,06/08/2012 - 06/29/2012,,,,,,,,4,Multi Packaging Solutions,,2012-06-07 00:00:00,,See WARN,323110,,,,SEE WARN,,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,WARN,Greater Louisville,
,08/04/2012 - 08/18/2012,,,,,,,,238 +,ASTAR Air Cargo,,2012-06-05 00:00:00,,See WARN,481112,Y,,,SEE WARN,,,,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,WARN,Northern Kentucky,
,2012-06-04 00:00:00,,,,,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,See WARN,331221,,,,SEE WARN,,,,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,WARN,Greater Louisville,
,05/18/2012 - 12/31/2012,,,,,,,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,Production Workers,424910,,,,SEE WARN,,,,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,WARN,Western Kentucky,
,2012-06-30 00:00:00,,,,,,,,179,"Wolverine Services, LLC",,2012-05-21 00:00:00,,See WARN,561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,WARN,Lincoln Trail,
,06/05/2012 - 07/15/2012,,,,,,,,5,Lipari Foods,,2012-05-10 00:00:00,,See WARN,425120,,,,SEE WARN,,,,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,WARN,Statewide,
,?,,,,,,,,26,Hostess Brands,,2012-05-08 00:00:00,,See WARN,424490,N/A,,,SEE WARN,,,,,Y,,"468 US 25 South                           London, KY 40741",,Closure,WARN,Cumberlands,
,07/01/2012 - 08/15/2012,,,,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,See WARN,922140,,,,,,,,,N,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,WARN,EKCEP,
,See WARN,,,,,,,,148,US Foods,,2012-05-03 00:00:00,,See WARN,424410,N,,,See WARN,,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,WARN,Western Kentucky,
,2012-06-29 00:00:00,,,,,,,,63,Baker Hughes Incorporated,,2012-05-01 00:00:00,,See WARN,333132,,,,,,,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,WARN,EKCEP,
,06/19/2012 - 07/03/2012,,,,,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,See WARN,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,WARN,Green River,
,2012-06-19 00:00:00,,,,,,,,61,AAR Precision Systems,,2012-04-20 00:00:00,,See WARN,333500,,,,,,,,,N,,"748 Main Street                           Lebanon, KY 40033",,Closure,WARN,Lincoln Trail,
,06/19/2012 - 07/03/2012,,,,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,See WARN,212111,No,,,,,,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,WARN,Green River,
,2012-06-16 00:00:00,,,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,See WARN,212111,,,,,,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,WARN,EKCEP,
,2012-06-29 00:00:00,,,,,,,,52,"PPG Industries, Inc.",,2012-04-16 00:00:00,,See WARN,424950,,,,dba Porter Paint; layoff will span 8 months.,,,,,N,,"400 South 13th Street                Louisville, KY 40203",,Closure,WARN,Greater Louisville,
,03/30/2012 - 04/27/2012,,,,,,,,99,Light House Home Products,,2012-04-12 00:00:00,,See WARN,453998,,,,Possible recall in 6 months.,,,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,WARN,Bluegrass,
,2012-06-08 00:00:00,,,,,,,,83,Multi Packaging Solutions,,2012-04-09 00:00:00,,See WARN,323110,,,,,,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,WARN,Greater Louisville,
,2012-06-04 00:00:00,,,,,,,,140,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,See WARN,423420,N,,,Amended WARN Notice,,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,WARN,EKCEP,
,2012-05-01 00:00:00,,,,,,,,217,Tru Seal Technologies,,2012-03-26 00:00:00,,,444190,,,,Closure due to natural disaster.,,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN,EKCEP,
,2012-04-05 00:00:00,,,,,,,,121,Oxford Resource Partners,,2012-03-22 00:00:00,,See WARN,212111,N/A,,,,,,,,N,,See WARN,,Layoff,WARN,Western Kentucky,
,2012-03-14 00:00:00,,,,,,,,109,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,See WARN,"493110, 541614",N,,,Amended WARN Notice,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN,Northern Kentucky,
,2012-04-20 00:00:00,,,,,,,,115,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,N,,,Amended WARN Notice,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,Layoff,WARN,BRADD,
,2012-04-30 00:00:00,,,,,,,,113,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,See WARN,561422,N,,,Amended WARN Notice,,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,WARN,Greater Louisville,
,2012-05-07 00:00:00,,,,,,,,217,Tru Seal Technologies,,2012-02-17 00:00:00,,,332321,,,,,,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN,EKCEP,
,2012-02-16 00:00:00,,,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,See WARN,213113,N,,,Amended WARN Notice,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,WARN,EKCEP,
,2012-07-23 00:00:00,,,,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,See WARN,333922,N/A,,,Supplemental WARN notice,,,,,N,,"2285 Litton Lane                          Hebron, KY",,Layoff,WARN,Northern Kentucky,
,2012-04-03 00:00:00,,,,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,See WARN,212111,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,WARN,EKCEP,
,2012-04-30 00:00:00,,,,,,,,157,American Woodmark Corporation,,2012-02-03 00:00:00,,Production workers,337110,,,,Amended WARN; WARN never distributed,,,,,N,,"101 Woodmark Way  Chavies, KY 41727",,Closure,WARN,EKCEP,
,2012-04-03 00:00:00,,,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,See WARN,212111,,,,,,,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,WARN,EKCEP,
,03/22/2012 +/-,,,,,,,,?,CSC,,2012-01-23 00:00:00,,Unknown,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,WARN,Cumberlands,
,03/19/2012 - 04/01/2012 ,,,,,,,,542,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,See WARN,,,,,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN,Northern Kentucky,
,03/12/2012 - 03/19/2012,,,,,,,,71 +/-,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,See WARN,333999,,,,,,,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,WARN,Cumberlands,
,2014-02-25 00:00:00,,,,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",N,,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,WARN ,Northern Kentucky,Gallatin
,2014-03-01 00:00:00,,,,,,,,113,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,311412,N,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,WARN,Green River,Daviess
,14th - 28th of February 2014,,,,,,,,110,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,Unknown,325199,Y,,,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN,Western Kentucky,Ballard
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,331319,N,,,Amended WARN,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,Green River,Hancock
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,560000,N,,,Amended WARN ,,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,WARN,Green River,Daviess/ Hancock
,2013-12-06 00:00:00,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,621910,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,"News, WARN",Bluegrass,Nicholas
,2014-02-01 00:00:00,,,,,,,,188,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,WARN,Green River,Henderson
,01/21/2014 - 01/31/2014,,,,,,,,40,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,325199,Y,,,,,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,WARN,Western Kentucky,Ballard
,2013-12-13 00:00:00,,,,,,,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,See WARN,,N,,,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,WARN,Western Kentucky,Christian
,2014-01-03 00:00:00,,,,,,,,101,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,See WARN,561422,,,,,,,,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,WARN,Bluegrass,Fayette
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,See WARN,331319,N,,,,,,,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,WARN,Green River,Henderson
,2013-12-22 00:00:00,,,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,See WARN,,N,,,,,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,WARN,Greater Louisville,Jefferson
,2013-12-23 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,See WARN,621511,N,,,,,,,,N,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,WARN,Greater Louisville,Jefferson
,2013-12-23 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,See WARN,621511,N,,,,,,,,N,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,WARN,Bluegrass,Fayette
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,See WARN,331319,N,,,Amended WARN,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,Green River,Hancock
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,See WARN,560000,N,,,Amended WARN,,,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN,Green River,Daviess
,2013-10-16 00:00:00,,,,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,See WARN,212112,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,WARN,EKCEP,Pike
,2013-12-12 00:00:00,,,,,,,,142,Discover Home Loans,,2013-10-15 00:00:00,,See WARN,522310,N,,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,WARN,Greater Louisville,Jefferson
,2013-12-16 00:00:00,,,,,,,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,See WARN,212112,N,,,,,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,WARN,EKCEP,Harlan/Leslie
,Decemeber of 2013,,,,,,,,42,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,See WARN,811211,,,,Amended WARN,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN ,Greater Louisville,Jefferson
,2014-03-31 00:00:00,,,,,,,,5,GECOM Corporation,,2013-10-02 00:00:00,,See WARN,336370,N,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN ,Bluegrass,Franklin
,11/29/2013 - 12/12/2013,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,See WARN,424430,N,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,WARN ,Western Kentucky,Hopkins
,2013-12-02 00:00:00,,,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,See WARN,212112,,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,WARN ,EKCEP,Martin
,08/31/2013 - 10/31/2013,,,,,,,,117,Marion Adjustment Center,,2013-08-30 00:00:00,,See WARN,624310,N,,,Amended WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN ,Lincoln Trail,Marion
,2013-09-30 00:00:00,,,,,,,,94,"Corizon, Inc.",,2013-08-26 00:00:00,,See WARN,561210,N,,,,,,,,,,See WARN ,,Layoff,WARN ,Greater Louisville,Jefferson
,See WARN ,,,,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,See WARN,322221,N,,,Amended WARN,,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,WARN ,EKCEP,Breathitt
,2013-10-18 00:00:00,,,,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,See WARN,560000,N,,,,,,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN ,Green River,Daviess
,2013-10-18 00:00:00,,,,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,See WARN,331319,N,,,,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN ,Green River,Hancock
,2013-10-17 00:00:00,,,,,,,,241,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,See WARN,722310,N,,,,,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,WARN,Greater Louisville,Jefferson
,14th - 25th of October 2013,,,,,,,,100,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,Unknown,325199,Y,,,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN ,Western Kentucky,Ballard
,2013-08-13 00:00:00,,,,,,,,20,"JCIM US, LLC",,2013-07-31 00:00:00,,See WARN,326199,Y,,,Amended WARN,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,Greater Louisville,Jefferson
,09/27/2013 - 12/27/2013,,,,,,,,42,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,Unknown,811211,,,,Amended WARN,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,Greater Louisville,Jefferson
,August or September of 2013,,,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,Unknown,322230,N,,,Amended WARN,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN,Greater Louisville,Shelby
,2013-09-13 00:00:00,,,,,,,,75,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,Unknown,"517210, 517911, 517919",N,,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,WARN,Greater Louisville,Jefferson
,08/08/2013 - 12/31/2013,,,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,See WARN,621999,N,,,Amended WARN,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN,Bluegrass,Fayette
,2013-08-31 00:00:00,,,,,,,,167,Marion Adjustment Center,,2013-07-02 00:00:00,,See WARN,624310,N,,,Redacted WARN,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN,Lincoln Trail,Marion
,08/23/2013 - 10/25/2013,,,,,,,,56,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,Unknown,811211,N,,,Amended WARN,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,Greater Louisville,Jefferson
,14-day period following 08/06/2013,,,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,See WARN,322230,N,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN,Greater Louisville,Shelby
,08/05/2013 - 08/13/2013,,,,,,,,160,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,Unknown,325199,N,,,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN,Western Kentucky,Ballard
,2013-07-26 00:00:00,,,,,,,,56,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,Unknown,811211,N,,,"DBA, Motorola Mobility, Inc.",,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,Greater Louisville,Jefferson
,2013-06-30 00:00:00,,,,,,,,60,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",N,,,AMENDED,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN,Northern Kentucky,Boone
,07/03/2013 - 07/02/2014,,,,,,,,145,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,See WARN,334512,N,,,See WARN,,,,,Y,,See WARN ,,Layoff,WARN,Western Kentucky,Ballard
,07/05/2013 - 12/31/2013,,,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,See WARN,621999,N,,,See WARN,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN,Bluegrass,Fayette
,02/04/2013 - 07/05/2013,,,,,,,,347,"JCIM US, LLC",,2013-05-06 00:00:00,,See WARN,326199,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,Greater Louisville,Jefferson
,2013-06-30 00:00:00,,,,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN,Northern Kentucky,Boone
,08/06/2013 - 08/20/2013,,,,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,See WARN,331313,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,Green River,Hancock
,08/06/2013 - 08/20/2013,,,,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,See WARN,561110,N,,,,,,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN,Green River,Daviess
,2013-06-14 00:00:00,,,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,See WARN,518210,N,,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,WARN,Cumberlands,Laurel
,07/01/2013 - 09/01/2013,,,,,,,,85,GECOM Corporation,,2013-04-11 00:00:00,,Unknown,336370,N,,,,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN,Bluegrass,Franklin
,2013-06-12 00:00:00,,,,,,,,59,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,See WARN,541613,N,,,,,,,,N,,"340 Robards Court                 Louisville, KY 40218",,Closure,WARN,Greater Louisville,Jefferson
,2013-06-10 00:00:00,,,,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,Unknown,327420,N,,,See WARN,,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,WARN,Bluegrass,Fayette
,Unknown,,,,,,,,250,"Serco, Inc.",,2013-03-06 00:00:00,,Unknown,332992,N,,,,,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,WARN,Cumberlands,Whitley
,50/01/2013 - 10/25/2013,,,,,,,,147,Joy Global,,2013-03-01 00:00:00,,See WARN,333131,N,,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,WARN,Bluegrass,Bourbon
,2013-04-30 00:00:00,,,,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,See WARN,336510,N,,,,,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,WARN,Lincoln Trail,Hardin
,05/03/2013 - 06/15/2013,,,,,,,,54,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,See WARN,"551112, 323110",N,,,See WARN,,,,,N,,"700 Locust Lane                      Louisville, KY 40217",,Closure,WARN,Greater Louisville,Jefferson
