NAICS Code,NAFTA/Trade,NAICS,Affected Occupations,Workforce Area,Local Area,Company Name,County: Local  Name,Industry,Region,SIC,Employees,Union,NEG,Company Contact,Date Received,Source,Projected Date,Trade,Notice URL,NAICS/SIC,Projected Dates,Closure or Layoff?,Comments,County/Counties,Location,Affected Occupation,County,Notice Link,Company Address,Closure/Layoff,Congressional 
,,333132,See WARN,EKCEP,,Baker Hughes Incorporated,,,,,63,N,,,2012-05-01 00:00:00,WARN,,,,,2012-06-29 00:00:00,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,
,,212111,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,196 +,N,,,2012-04-22 00:00:00,WARN,,,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,
,,333500,See WARN,Lincoln Trail,,AAR Precision Systems,,,,,61,N,,,2012-04-20 00:00:00,WARN,,,,,2012-06-19 00:00:00,,,,,,,,"748 Main Street                           Lebanon, KY 40033",Closure,
,,212111,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,196,N,,,2012-04-20 00:00:00,WARN,,No,,,06/19/2012 - 07/03/2012,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,
,,212111,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,163,N,,,2012-04-18 00:00:00,WARN,,,,,2012-06-16 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,
,,424950,See WARN,Greater Louisville,,"PPG Industries, Inc.",,,,,52,N,,,2012-04-16 00:00:00,WARN,,,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,,,"400 South 13th Street                Louisville, KY 40203",Closure,
,,453998,See WARN,Bluegrass,,Light House Home Products,,,,,99,Y,,,2012-04-12 00:00:00,WARN,,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,
,,323110,See WARN,Greater Louisville,,Multi Packaging Solutions,,,,,83,Y,,,2012-04-09 00:00:00,WARN,,,,,2012-06-08 00:00:00,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,
,,423420,See WARN,EKCEP,,"Xerox Commerical Services, LLC",,,,,140,N,,,2012-04-02 00:00:00,WARN,,N,,,2012-06-04 00:00:00,,Amended WARN Notice,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,
,,444190,,EKCEP,,Tru Seal Technologies,,,,,217,Y,,,2012-03-26 00:00:00,WARN,,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,
,,212111,See WARN,Western Kentucky,,Oxford Resource Partners,,,,,121,N,,,2012-03-22 00:00:00,WARN,,N/A,,,2012-04-05 00:00:00,,,,,,,,See WARN,Layoff,
,,"493110, 541614",See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,109,N,,,2012-02-29 00:00:00,WARN,,N,,,2012-03-14 00:00:00,,Amended WARN Notice,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,
,,,,BRADD,,"QuadGraphics, Incorporated",,,,,115,N,,,2012-02-21 00:00:00,WARN,,N,,,2012-04-20 00:00:00,,Amended WARN Notice,,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,
,,561422,See WARN,Greater Louisville,,"Sykes Enterprises, Incorporated",,,,,113,N,,,2012-02-21 00:00:00,WARN,,N,,,2012-04-30 00:00:00,,Amended WARN Notice,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,
,,332321,,EKCEP,,Tru Seal Technologies,,,,,217,Y,,,2012-02-17 00:00:00,WARN,,,,,2012-05-07 00:00:00,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,
,,213113,See WARN,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,,,109,,,,2012-02-17 00:00:00,WARN,,N,,,2012-02-16 00:00:00,,Amended WARN Notice,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,
,,333922,See WARN,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,177 +/-,N,,,2012-02-15 00:00:00,WARN,,N/A,,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,,,"2285 Litton Lane                          Hebron, KY",Layoff,
,,212111,See WARN,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,47                 30,N,,,2012-02-03 00:00:00,WARN,,N/A,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,
,,337110,Production workers,EKCEP,,American Woodmark Corporation,,,,,157,N,,,2012-02-03 00:00:00,WARN,,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,
,,212111,See WARN,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,52,N,,,2012-02-03 00:00:00,WARN,,,,,2012-04-03 00:00:00,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,
,,561320,Unknown,Cumberlands,,CSC,,,,,?,N,,,2012-01-23 00:00:00,WARN,,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,
,,,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,542,N,,,2012-01-18 00:00:00,WARN,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,
,,333999,See WARN,Cumberlands,,Clarcor Air Filtration Products,,,,,71 +/-,N,,,2012-01-09 00:00:00,WARN,,,,,03/12/2012 - 03/19/2012,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,
,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,67,,,,2013-12-20 00:00:00,WARN ,,N,,,2014-02-25 00:00:00,,,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,
,,311412,,Green River,,Unilever                      Owensboro Plant,,,,,113,,,,2013-12-20 00:00:00,WARN,,N,,,2014-03-01 00:00:00,,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,
,,325199,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),,,,,110,Y,,,2013-12-17 00:00:00,WARN,,Y,,,14th - 28th of February 2014,,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,
,,331319,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,,,2013-12-17 00:00:00,WARN,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,
,,560000,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,22,N,,,2013-12-17 00:00:00,WARN,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,
,,621910,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,2013-12-11 00:00:00,"News, WARN",,N,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,
,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,Big Rivers Electric Corporation,,,,,188,Y,,,2013-12-05 00:00:00,WARN,,N,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,
,,325199,,Western Kentucky,,United State Enrichment Corporation (USEC),,,,,40,Y,,,2013-11-20 00:00:00,WARN,,Y,,,01/21/2014 - 01/31/2014,,,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,
,,,See WARN,Western Kentucky,,"DynCorp International, LLC ""DI""",,,,,,N,,,2013-11-12 00:00:00,WARN,,N,,,2013-12-13 00:00:00,,,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,
,,561422,See WARN,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,,,101,N,,,2013-11-06 00:00:00,WARN,,,,,2014-01-03 00:00:00,,,,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,
,,331319,See WARN,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Y,,,2013-11-04 00:00:00,WARN,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,
,,,See WARN,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,55,N,,,2013-10-25 00:00:00,WARN,,N,,,2013-12-22 00:00:00,,,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,
,,621511,See WARN,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,2013-10-24 00:00:00,WARN,,N,,,2013-12-23 00:00:00,,,,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,
,,621511,See WARN,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,,,2013-10-24 00:00:00,WARN,,N,,,2013-12-23 00:00:00,,,,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,
,,331319,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,686,Y,,,2013-10-21 00:00:00,WARN,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,
,,560000,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,27,Y,,,2013-10-21 00:00:00,WARN,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,
,,212112,See WARN,EKCEP,,McCoy Elkhorn Coal Corporation,,,,,,,,,2013-10-16 00:00:00,WARN,,,,,2013-10-16 00:00:00,,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,
,,522310,See WARN,Greater Louisville,,Discover Home Loans,,,,,142,,,,2013-10-15 00:00:00,WARN,,N,,,2013-12-12 00:00:00,,,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,
,,212112,See WARN,EKCEP,,Bledsoe Coal Corporation,,,,,,N,,,2013-10-15 00:00:00,WARN,,N,,,2013-12-16 00:00:00,,,,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,
,,811211,See WARN,Greater Louisville,,"Motorola Solutions, Inc.",,,,,42,N,,,2013-10-08 00:00:00,WARN ,,,,,Decemeber of 2013,,Amended WARN,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,
,,336370,See WARN,Bluegrass,,GECOM Corporation,,,,,5,,,,2013-10-02 00:00:00,WARN ,,N,,,2014-03-31 00:00:00,,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
,,424430,See WARN,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,2013-09-30 00:00:00,WARN ,,N,,,11/29/2013 - 12/12/2013,,,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",Closure,
,,212112,See WARN,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,125,,,,2013-09-27 00:00:00,WARN ,,,,,2013-12-02 00:00:00,,,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,
,,624310,See WARN,Lincoln Trail,,Marion Adjustment Center,,,,,117,,,,2013-08-30 00:00:00,WARN ,,N,,,08/31/2013 - 10/31/2013,,Amended WARN,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,
,,561210,See WARN,Greater Louisville,,"Corizon, Inc.",,,,,94,,,,2013-08-26 00:00:00,WARN ,,N,,,2013-09-30 00:00:00,,,,,,Jefferson,,See WARN ,Layoff,
,,322221,See WARN,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,3,N,,,2013-08-23 00:00:00,WARN ,,N,,,See WARN ,,Amended WARN,,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,
,,560000,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,22,Y,,,2013-08-16 00:00:00,WARN ,,N,,,2013-10-18 00:00:00,,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,
,,331319,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,679,Y,,,2013-08-16 00:00:00,WARN ,,N,,,2013-10-18 00:00:00,,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,
,,722310,See WARN,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,,,,241,N,,,2013-08-15 00:00:00,WARN,,N,,,2013-10-17 00:00:00,,,,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,
,,325199,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),,,,,100,Y,,,2013-08-09 00:00:00,WARN ,,Y,,,14th - 25th of October 2013,,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,
,,326199,See WARN,Greater Louisville,,"JCIM US, LLC",,,,,20,Y,,,2013-07-31 00:00:00,WARN,,Y,,,2013-08-13 00:00:00,,Amended WARN,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Closure,
,,811211,Unknown,Greater Louisville,,"Motorola Solutions, Inc.",,,,,42,N,,,2013-07-30 00:00:00,WARN,,,,,09/27/2013 - 12/27/2013,,Amended WARN,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,
,,322230,Unknown,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,89,N,,,2013-07-24 00:00:00,WARN,,N,,,August or September of 2013,,Amended WARN,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,
,,"517210, 517911, 517919",Unknown,Greater Louisville,,"Lightyear Network Solutions, LLC",,,,,75,,,,2013-07-11 00:00:00,WARN,,N,,,2013-09-13 00:00:00,,,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,
,,621999,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,145,N,,,2013-07-08 00:00:00,WARN,,N,,,08/08/2013 - 12/31/2013,,Amended WARN,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,
,,624310,See WARN,Lincoln Trail,,Marion Adjustment Center,,,,,167,N,,,2013-07-02 00:00:00,WARN,,N,,,2013-08-31 00:00:00,,Redacted WARN,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,
,,811211,Unknown,Greater Louisville,,"Motorola Solutions, Inc.",,,,,56,N,,,2013-07-02 00:00:00,WARN,,N,,,08/23/2013 - 10/25/2013,,Amended WARN,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,
,,322230,See WARN,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,89,,,,2013-06-07 00:00:00,WARN,,N,,,14-day period following 08/06/2013,,,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,
,,325199,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),,,,,160,Y,,,2013-05-31 00:00:00,WARN,,N,,,08/05/2013 - 08/13/2013,,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,
,,811211,Unknown,Greater Louisville,,"Motorola Solutions, Inc.            ",,,,,56,N,,,2013-05-21 00:00:00,WARN,,N,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,
,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,Northern Kentucky,,"Motorola Solutions, Inc. ",,,,,60,N,,,2013-05-21 00:00:00,WARN,,N,,,2013-06-30 00:00:00,,AMENDED,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,
,,334512,See WARN,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,,,145,Y,,,2013-05-07 00:00:00,WARN,,N,,,07/03/2013 - 07/02/2014,,See WARN,,,,Ballard,,See WARN ,Layoff,
,,621999,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,145,N,,,2013-05-06 00:00:00,WARN,,N,,,07/05/2013 - 12/31/2013,,See WARN,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,
,,326199,See WARN,Greater Louisville,,"JCIM US, LLC",,,,,347,Y,,,2013-05-06 00:00:00,WARN,,Y,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Closure,
,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,50,N,,,2013-04-25 00:00:00,WARN,,N,,,2013-06-30 00:00:00,,,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,
,,331313,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,693,Y,,,2013-04-16 00:00:00,WARN,,N,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,
,,561110,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,17,Y,,,2013-04-16 00:00:00,WARN,,N,,,08/06/2013 - 08/20/2013,,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,
,,518210,See WARN,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,124,,,,2013-04-15 00:00:00,WARN,,N,,,2013-06-14 00:00:00,,,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,
,,336370,Unknown,Bluegrass,,GECOM Corporation,,,,,85,N,,,2013-04-11 00:00:00,WARN,,N,,,07/01/2013 - 09/01/2013,,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,
,,541613,See WARN,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,,,,59,N,,,2013-04-09 00:00:00,WARN,,N,,,2013-06-12 00:00:00,,,,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",Closure,
,,327420,Unknown,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,93,N,,,2013-04-08 00:00:00,WARN,,N,,,2013-06-10 00:00:00,,See WARN,,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,
,,332992,Unknown,Cumberlands,,"Serco, Inc.",,,,,250,N,,,2013-03-06 00:00:00,WARN,,N,,,Unknown,,,,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,
,,333131,See WARN,Bluegrass,,Joy Global,,,,,147,,,,2013-03-01 00:00:00,WARN,,N,,,50/01/2013 - 10/25/2013,,,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,
,,336510,See WARN,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,58,N,,,2013-02-28 00:00:00,WARN,,N,,,2013-04-30 00:00:00,,,,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,
,,"551112, 323110",See WARN,Greater Louisville,,"Fetter Printing Company, Fettergroup",,,,,54,N,,,2013-02-28 00:00:00,WARN,,N,,,05/03/2013 - 06/15/2013,,See WARN,,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",Closure,
,,326199,See WARN,Greater Louisville,,"JCIM US, LLC",,,,,347,N,,,2013-02-19 00:00:00,WARN,,N,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Closure,
,,621610,See WARN,Barren River,,Conifer Health Solutions,,,,,54,N,,,2013-01-30 00:00:00,WARN,,N,,,2013-04-01 00:00:00,,,,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,
,,624190,See WARN,Western Kentucky,,Community Alternatives KY Madisonville,,,,,70,N,,,2013-01-22 00:00:00,WARN,,N,,,2013-03-31 00:00:00,,See WARN,,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,
,,,See WARN,Statewide,,The Boeing Company,,,,,2,N,,,2013-01-18 00:00:00,WARN,,N,,,2013-03-22 00:00:00,,WARN never distributed,,,,,,See WARN ,Closure,
,,493110,See WARN,Northern Kentucky,,"Gap, Inc.",,,,,363,N,,,2013-01-16 00:00:00,WARN,,N,,,2013-04-15 00:00:00,,,,,,,,See WARN ,Closure,
,,332618,See WARN,Green River,,"Leggett & Platt, Incorporated",,,,,71,N,,,2013-01-08 00:00:00,WARN,,?,,,On or around 03/08/2013,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,
,,212111,See WARN,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,267,N,,,2013-01-07 00:00:00,WARN,,N,,,03/05/2013 or within the 2-week period afterward,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,
,,561110,See WARN,Statewide,,The Boeing Company,,,,,49,N,,,2013-01-04 00:00:00,WARN,,N,,,2013-03-04 00:00:00,,,,,,,,See WARN ,Closure,
,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,Time Warner Cable (TWC),,,,,97,No,,,2014-01-21 00:00:00,WARN,,No,,,2014-03-18 00:00:00,,,,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,
,,561110,Office Administration and Support,Statewide,,Boeing,,,,,49,No,,,2014-01-04 00:00:00,WARN,,No,,,2014-03-04 00:00:00,,,,,,Statewide,,,Closure,
,,322221,"Underground Mining, Utility ",EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,,,131,No,,,2014-01-07 00:00:00,WARN,,No,,,,,,,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,
,,811211,Customer Electronics Repair and Maintenance,Greater Louisville,,"Motorola Solutions, Inc.",,,,,,No,,,2014-01-09 00:00:00,WARN,,No,,,2014-03-28 00:00:00,,,,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,
,,425120,Store Merchandising,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,,,2014-02-11 00:00:00,WARN,,No,,,2014-02-03 00:00:00,,,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,
,,325199,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),,,,,360,Yes,,,2014-02-20 00:00:00,WARN,,Yes,,,2014-04-11 00:00:00,,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,
,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,"Brake Parts, Inc., LLC.",,,,,,No,,,2014-02-27 00:00:00,WARN,,Yes,,,2014-04-18 00:00:00,,,,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,
,,541611,Call Center Inbound/Outbound,Cumberlands,,"General Dynamics Information Technology, Inc.",,,,,271,No,,,2014-03-07 00:00:00,WARN,,?,,,2014-05-09 00:00:00,,,,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,
,,322230,Manufacturing and Production Operations,Greater Louisville,,Cenveo,,,,,,No,,,2014-04-04 00:00:00,WARN,,No,,,2041-06-04 00:00:00,,,,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,
,,315220/315240,Cut and Sew Apparel Manufacturing,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,601,No,,,2014-04-04 00:00:00,WARN,,Yes,,,2014-06-08 00:00:00,,,,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",Closure,
,,221121,Electric Bulk Power Transmission and Control,Green River,,Big Rivers Electric Corp. Coleman Station,,,,,96,Yes,,,2014-04-07 00:00:00,WARN,,?,,,2014-05-01 00:00:00,,,,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,
,,325199,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),,,,,85,Yes,,,2014-04-29 00:00:00,WARN,,Yes,,,2014-06-27 00:00:00,,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,
,,561422,Call Center Inbound/Outbound,Lincoln Trail,,"Nielsen Company (US), LLC",,,,,237,No,,,2014-05-06 00:00:00,WARN,,No,,,2014-07-31 00:00:00,,,,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,
,,325412,Pharmacuetical Packaging and Manufacturing ,Barren River,,"Aphena Pharma Solutions, LLC",,,,,54,No,,,2014-05-29 00:00:00,WARN,,?,,,07/29/2014 thru 09/30/2014,,,,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,
