Projected Date,NAICS,NAICS Code,Location,NAFTA/Trade,County,NAICS/SIC,Local Area,County/Counties,Notice Link,Company Address,Date Received,County: Local  Name,Source,Workforce Area,Employees,Congressional ,Affected Occupations,Affected Occupation,Company Name,Notice URL,NEG,Trade,Region,Closure/Layoff,Projected Dates,Comments,Union,SIC,Company Contact,Closure or Layoff?,Industry
,424910,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,WARN,Western Kentucky,,,Production Workers,,Ferry-Morse Seed Company,,,,,Closure,05/18/2012 - 12/31/2012,SEE WARN,Y,,,,
,561210,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,WARN,Lincoln Trail,179,,See WARN,,"Wolverine Services, LLC",,,,,?,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,
,425120,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,WARN,Statewide,5,,See WARN,,Lipari Foods,,,,,Layoff,06/05/2012 - 07/15/2012,SEE WARN,N,,,,
,424490,,,,,,,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,WARN,Cumberlands,26,,See WARN,,Hostess Brands,,,N/A,,Closure,?,SEE WARN,Y,,,,
,922140,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,WARN,EKCEP,156 +/-,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,07/01/2012 - 08/15/2012,,N,,,,
,424410,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,WARN,Western Kentucky,148,,See WARN,,US Foods,,,N,,Layoff,See WARN,See WARN,N,,,,
,333132,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,WARN,EKCEP,63,,See WARN,,Baker Hughes Incorporated,,,,,Closure,2012-06-29 00:00:00,,N,,,,
,212111,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,WARN,Green River,196 +,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,
,333500,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,WARN,Lincoln Trail,61,,See WARN,,AAR Precision Systems,,,,,Closure,2012-06-19 00:00:00,,N,,,,
,212111,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,WARN,Green River,196,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,Closure,06/19/2012 - 07/03/2012,,N,,,,
,212111,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,WARN,EKCEP,163,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,2012-06-16 00:00:00,,N,,,,
,424950,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,WARN,Greater Louisville,52,,See WARN,,"PPG Industries, Inc.",,,,,Closure,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,N,,,,
,453998,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,WARN,Bluegrass,99,,See WARN,,Light House Home Products,,,,,Layoff,03/30/2012 - 04/27/2012,Possible recall in 6 months.,Y,,,,
,323110,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,WARN,Greater Louisville,83,,See WARN,,Multi Packaging Solutions,,,,,Closure,2012-06-08 00:00:00,,Y,,,,
,423420,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,WARN,EKCEP,140,,See WARN,,"Xerox Commerical Services, LLC",,,N,,Layoff,2012-06-04 00:00:00,Amended WARN Notice,N,,,,
,444190,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,WARN,EKCEP,217,,,,Tru Seal Technologies,,,,,Closure,2012-05-01 00:00:00,Closure due to natural disaster.,Y,,,,
,212111,,,,,,,,,See WARN,2012-03-22 00:00:00,,WARN,Western Kentucky,121,,See WARN,,Oxford Resource Partners,,,N/A,,Layoff,2012-04-05 00:00:00,,N,,,,
,"493110, 541614",,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,WARN,Northern Kentucky,109,,See WARN,,UPS SCS Hebron Building K Facility,,,N,,Closure,2012-03-14 00:00:00,Amended WARN Notice,N,,,,
,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,WARN,BRADD,115,,,,"QuadGraphics, Incorporated",,,N,,Layoff,2012-04-20 00:00:00,Amended WARN Notice,N,,,,
,561422,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,WARN,Greater Louisville,113,,See WARN,,"Sykes Enterprises, Incorporated",,,N,,Closure,2012-04-30 00:00:00,Amended WARN Notice,N,,,,
,332321,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,WARN,EKCEP,217,,,,Tru Seal Technologies,,,,,Closure,2012-05-07 00:00:00,,Y,,,,
,213113,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,WARN,EKCEP,109,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,Layoff,2012-02-16 00:00:00,Amended WARN Notice,,,,,
,333922,,,,,,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,WARN,Northern Kentucky,177 +/-,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,,Layoff,2012-07-23 00:00:00,Supplemental WARN notice,N,,,,
,212111,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,WARN,EKCEP,47                 30,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,Layoff,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,
,337110,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,WARN,EKCEP,157,,Production workers,,American Woodmark Corporation,,,,,Closure,2012-04-30 00:00:00,Amended WARN; WARN never distributed,N,,,,
,212111,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,WARN,EKCEP,52,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,2012-04-03 00:00:00,,N,,,,
,561320,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,WARN,Cumberlands,?,,Unknown,,CSC,,,,,Layoff,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,
,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,WARN,Northern Kentucky,542,,See WARN,,UPS SCS Hebron Building K Facility,,,,,Closure,03/19/2012 - 04/01/2012 ,,N,,,,
,333999,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,WARN,Cumberlands,71 +/-,,See WARN,,Clarcor Air Filtration Products,,,,,Closure,03/12/2012 - 03/19/2012,,N,,,,
,"423510, 423830, 331111",,,,Gallatin,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,WARN ,Northern Kentucky,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,Closure,2014-02-25 00:00:00,,,,,,
,311412,,,,Daviess,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,WARN,Green River,113,,,,Unilever                      Owensboro Plant,,,N,,Layoff,2014-03-01 00:00:00,,,,,,
,325199,,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,WARN,Western Kentucky,110,,Unknown,,United State Enrichment Corporation (USEC),,,Y,,Layoff,14th - 28th of February 2014,,Y,,,,
,331319,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,WARN,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,Y,,,,
,560000,,,,Daviess/ Hancock,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,WARN,Green River,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,N,,,,
,621910,,,,Nicholas,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,"News, WARN",Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,Closure,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,221121,,,,Henderson,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,WARN,Green River,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,N,,Layoff,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,,
,325199,,,,Ballard,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,WARN,Western Kentucky,40,,,,United State Enrichment Corporation (USEC),,,Y,,Layoff,01/21/2014 - 01/31/2014,,Y,,,,
,,,,,Christian,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,WARN,Western Kentucky,,,See WARN,,"DynCorp International, LLC ""DI""",,,N,,Layoff,2013-12-13 00:00:00,,N,,,,
,561422,,,,Fayette,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,WARN,Bluegrass,101,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,2014-01-03 00:00:00,,N,,,,
,331319,,,,Henderson,,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,WARN,Green River,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,,
,,,,,Jefferson,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,WARN,Greater Louisville,55,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,Layoff,2013-12-22 00:00:00,,N,,,,
,621511,,,,Jefferson,,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,WARN,Greater Louisville,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,Closure/Layoff,2013-12-23 00:00:00,,N,,,,
,621511,,,,Fayette,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,WARN,Bluegrass,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,Closure/Layoff,2013-12-23 00:00:00,,N,,,,
,331319,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,WARN,Green River,686,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Y,,,,
,560000,,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,WARN,Green River,27,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Y,,,,
,212112,,,,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,WARN,EKCEP,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,,Layoff,2013-10-16 00:00:00,,,,,,
,522310,,,,Jefferson,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,WARN,Greater Louisville,142,,See WARN,,Discover Home Loans,,,N,,Layoff,2013-12-12 00:00:00,,,,,,
,212112,,,,Harlan/Leslie,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,WARN,EKCEP,,,See WARN,,Bledsoe Coal Corporation,,,N,,Closure,2013-12-16 00:00:00,,N,,,,
,811211,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,WARN ,Greater Louisville,42,,See WARN,,"Motorola Solutions, Inc.",,,,,Closure,Decemeber of 2013,Amended WARN,N,,,,
,336370,,,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,WARN ,Bluegrass,5,,See WARN,,GECOM Corporation,,,N,,Layoff,2014-03-31 00:00:00,,,,,,
,424430,,,,Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,WARN ,Western Kentucky,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,Closure,11/29/2013 - 12/12/2013,,,,,,
,212112,,,,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,WARN ,EKCEP,125,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,2013-12-02 00:00:00,,,,,,
,624310,,,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,WARN ,Lincoln Trail,117,,See WARN,,Marion Adjustment Center,,,N,,Closure,08/31/2013 - 10/31/2013,Amended WARN,,,,,
,561210,,,,Jefferson,,,,,See WARN ,2013-08-26 00:00:00,,WARN ,Greater Louisville,94,,See WARN,,"Corizon, Inc.",,,N,,Layoff,2013-09-30 00:00:00,,,,,,
,322221,,,,Breathitt,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,WARN ,EKCEP,3,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,Closure,See WARN ,Amended WARN,N,,,,
,560000,,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,WARN ,Green River,22,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,Layoff,2013-10-18 00:00:00,,Y,,,,
,331319,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,WARN ,Green River,679,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,2013-10-18 00:00:00,,Y,,,,
,722310,,,,Jefferson,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,WARN,Greater Louisville,241,,See WARN,,"Aramark Healthcare Support Services, LLC",,,N,,Closure,2013-10-17 00:00:00,,N,,,,
,325199,,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,WARN ,Western Kentucky,100,,Unknown,,United State Enrichment Corporation (USEC),,,Y,,Layoff,14th - 25th of October 2013,,Y,,,,
,326199,,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,WARN,Greater Louisville,20,,See WARN,,"JCIM US, LLC",,,Y,,Closure,2013-08-13 00:00:00,Amended WARN,Y,,,,
,811211,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,WARN,Greater Louisville,42,,Unknown,,"Motorola Solutions, Inc.",,,,,Closure,09/27/2013 - 12/27/2013,Amended WARN,N,,,,
,322230,,,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,WARN,Greater Louisville,89,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,Closure,August or September of 2013,Amended WARN,N,,,,
,"517210, 517911, 517919",,,,Jefferson,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,WARN,Greater Louisville,75,,Unknown,,"Lightyear Network Solutions, LLC",,,N,,Closure,2013-09-13 00:00:00,,,,,,
,621999,,,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,WARN,Bluegrass,145,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,Closure,08/08/2013 - 12/31/2013,Amended WARN,N,,,,
,624310,,,,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,WARN,Lincoln Trail,167,,See WARN,,Marion Adjustment Center,,,N,,Closure,2013-08-31 00:00:00,Redacted WARN,N,,,,
,811211,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,WARN,Greater Louisville,56,,Unknown,,"Motorola Solutions, Inc.",,,N,,Closure,08/23/2013 - 10/25/2013,Amended WARN,N,,,,
,322230,,,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,WARN,Greater Louisville,89,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,Closure,14-day period following 08/06/2013,,,,,,
,325199,,,,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,WARN,Western Kentucky,160,,Unknown,,United State Enrichment Corporation (USEC),,,N,,Layoff,08/05/2013 - 08/13/2013,,Y,,,,
,811211,,,,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,WARN,Greater Louisville,56,,Unknown,,"Motorola Solutions, Inc.            ",,,N,,Closure,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",N,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,WARN,Northern Kentucky,60,,Unknown,,"Motorola Solutions, Inc. ",,,N,,Closure,2013-06-30 00:00:00,AMENDED,N,,,,
,334512,,,,Ballard,,,,,See WARN ,2013-05-07 00:00:00,,WARN,Western Kentucky,145,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,N,,Layoff,07/03/2013 - 07/02/2014,See WARN,Y,,,,
,621999,,,,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,WARN,Bluegrass,145,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,Closure,07/05/2013 - 12/31/2013,See WARN,N,,,,
,326199,,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,WARN,Greater Louisville,347,,See WARN,,"JCIM US, LLC",,,Y,,Closure,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,WARN,Northern Kentucky,50,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,Closure,2013-06-30 00:00:00,,N,,,,
,331313,,,,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,WARN,Green River,693,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,Layoff,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,,
,561110,,,,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,WARN,Green River,17,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,Layoff,08/06/2013 - 08/20/2013,,Y,,,,
,518210,,,,Laurel,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,WARN,Cumberlands,124,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,Layoff,2013-06-14 00:00:00,,,,,,
,336370,,,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,WARN,Bluegrass,85,,Unknown,,GECOM Corporation,,,N,,Layoff,07/01/2013 - 09/01/2013,,N,,,,
,541613,,,,Jefferson,,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,WARN,Greater Louisville,59,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,N,,Closure,2013-06-12 00:00:00,,N,,,,
,327420,,,,Fayette,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,WARN,Bluegrass,93,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,Layoff,2013-06-10 00:00:00,See WARN,N,,,,
,332992,,,,Whitley,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,WARN,Cumberlands,250,,Unknown,,"Serco, Inc.",,,N,,Layoff,Unknown,,N,,,,
,333131,,,,Bourbon,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,WARN,Bluegrass,147,,See WARN,,Joy Global,,,N,,Closure,50/01/2013 - 10/25/2013,,,,,,
,336510,,,,Hardin,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,WARN,Lincoln Trail,58,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,Closure,2013-04-30 00:00:00,,N,,,,
,"551112, 323110",,,,Jefferson,,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,WARN,Greater Louisville,54,,See WARN,,"Fetter Printing Company, Fettergroup",,,N,,Closure,05/03/2013 - 06/15/2013,See WARN,N,,,,
,326199,,,,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,WARN,Greater Louisville,347,,See WARN,,"JCIM US, LLC",,,N,,Closure,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,
,621610,,,,Warren,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,WARN,Barren River,54,,See WARN,,Conifer Health Solutions,,,N,,Closure,2013-04-01 00:00:00,,N,,,,
,624190,,,,Hopkins,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,WARN,Western Kentucky,70,,See WARN,,Community Alternatives KY Madisonville,,,N,,Closure,2013-03-31 00:00:00,See WARN,N,,,,
,,,,,,,,,,See WARN ,2013-01-18 00:00:00,,WARN,Statewide,2,,See WARN,,The Boeing Company,,,N,,Closure,2013-03-22 00:00:00,WARN never distributed,N,,,,
,493110,,,,,,,,,See WARN ,2013-01-16 00:00:00,,WARN,Northern Kentucky,363,,See WARN,,"Gap, Inc.",,,N,,Closure,2013-04-15 00:00:00,,N,,,,
,332618,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,WARN,Green River,71,,See WARN,,"Leggett & Platt, Incorporated",,,?,,Closure,On or around 03/08/2013,,N,,,,
,212111,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,WARN,EKCEP,267,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,Closure,03/05/2013 or within the 2-week period afterward,,N,,,,
,561110,,,,,,,,,See WARN ,2013-01-04 00:00:00,,WARN,Statewide,49,,See WARN,,The Boeing Company,,,N,,Closure,2013-03-04 00:00:00,,N,,,,
,561422,,,,Jefferson,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,WARN,Greater Louisville,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,No,,Layoff,2014-03-18 00:00:00,,No,,,,
,561110,,,,Statewide,,,,,,2014-01-04 00:00:00,,WARN,Statewide,49,,Office Administration and Support,,Boeing,,,No,,Closure,2014-03-04 00:00:00,,No,,,,
,322221,,,,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,WARN,EKCEP,131,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,No,,Closure,,,No,,,,
,811211,,,,Jefferson,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,WARN,Greater Louisville,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,No,,Closure,2014-03-28 00:00:00,,No,,,,
,425120,,,,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,WARN,Statewide,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,Layoff,2014-02-03 00:00:00,,No,,,,
,325199,,,,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,WARN,Western Kentucky,360,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,Layoff,2014-04-11 00:00:00,,Yes,,,,
,336340,,,,Lincoln,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,WARN,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Yes,,Layoff,2014-04-18 00:00:00,,No,,,,
,541611,,,,Laurel,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,WARN,Cumberlands,271,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,?,,Layoff,2014-05-09 00:00:00,,No,,,,
,322230,,,,Shelby,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,WARN,Greater Louisville,,,Manufacturing and Production Operations,,Cenveo,,,No,,Closure,2041-06-04 00:00:00,,No,,,,
