Local Area,NAICS Code,Projected Date,County/Counties,NAICS,Union,Workforce Area,Affected Occupations,Notice URL,NAICS/SIC,NEG,Employees,County,Region,Industry,Notice Link,County: Local  Name,Closure or Layoff?,Company Name,SIC,Closure/Layoff,Comments,Date Received,Company Address,Location,Source,Company Contact,Congressional ,Affected Occupation,Projected Dates,NAFTA/Trade,Trade
,,,,213113,N,EKCEP,See WARN,,,,131,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,N/A,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,,08/20/2012 - 12/31/2013,,
,,,,213113,N,EKCEP,See WARN,,,,259,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,08/20/2012 - 12/31/2013,,
,,,,213113,N,EKCEP,See WARN,,,,49,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,2012-08-20 00:00:00,,
,,,,213113,N,EKCEP,See WARN,,,,4,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,SEE WARN,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,,2012-08-20 00:00:00,,
,,,,212111,N,EKCEP,See WARN,,,,163 +/-,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,SEE WARN,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,06/16/2012 - 07/13/2012,,
,,,,522320,N,Greater Louisville,See WARN,,,,344,,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,,07/20/2012 - late 2013,,
,,,,333131,N,Lincoln Trail,See WARN,,,,37,,,,,,,Joy Global,,Layoff,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,2012-07-20 00:00:00,,N/A
,,,,212111,N,EKCEP,See WARN,,,,416,,,,,,,Alpha Natural Resources                              ,,Closure,SEE WARN,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,,08/07/2012  or within 14 days,,N/A
,,,,212111,Y,EKCEP,See WARN,,,,20,,,,,,,Long Fork Coap Company,,Closure,SEE WARN,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,,08/07/2012 or with 2 weeks,,N/A
,,,,212111,N,EKCEP,See WARN,,,,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,SEE WARN,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,2012-06-20 00:00:00,,
,,,,323110,Y,Greater Louisville,See WARN,,,,4,,,,,,,Multi Packaging Solutions,,Closure,SEE WARN,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,06/08/2012 - 06/29/2012,,
,,,,481112,N,Northern Kentucky,See WARN,,,,238 +,,,,,,,ASTAR Air Cargo,,Layoff,SEE WARN,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,,08/04/2012 - 08/18/2012,,Y
,,,,331221,Y,Greater Louisville,See WARN,,,,24,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,SEE WARN,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,2012-06-04 00:00:00,,
,,,,424910,Y,Western Kentucky,Production Workers,,,,,,,,,,,Ferry-Morse Seed Company,,Closure,SEE WARN,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,05/18/2012 - 12/31/2012,,
,,,,561210,N,Lincoln Trail,See WARN,,,,179,,,,,,,"Wolverine Services, LLC",,?,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,2012-06-30 00:00:00,,
,,,,425120,N,Statewide,See WARN,,,,5,,,,,,,Lipari Foods,,Layoff,SEE WARN,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,06/05/2012 - 07/15/2012,,
,,,,424490,Y,Cumberlands,See WARN,,,,26,,,,,,,Hostess Brands,,Closure,SEE WARN,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,WARN,,,,?,,N/A
,,,,922140,N,EKCEP,See WARN,,,,156 +/-,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,07/01/2012 - 08/15/2012,,
,,,,424410,N,Western Kentucky,See WARN,,,,148,,,,,,,US Foods,,Layoff,See WARN,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,,See WARN,,N
,,,,333132,N,EKCEP,See WARN,,,,63,,,,,,,Baker Hughes Incorporated,,Closure,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,2012-06-29 00:00:00,,
,,,,212111,N,Green River,See WARN,,,,196 +,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,06/19/2012 - 07/03/2012,,
,,,,333500,N,Lincoln Trail,See WARN,,,,61,,,,,,,AAR Precision Systems,,Closure,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,2012-06-19 00:00:00,,
,,,,212111,N,Green River,See WARN,,,,196,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,,06/19/2012 - 07/03/2012,,No
,,,,212111,N,EKCEP,See WARN,,,,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,2012-06-16 00:00:00,,
,,,,424950,N,Greater Louisville,See WARN,,,,52,,,,,,,"PPG Industries, Inc.",,Closure,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,2012-06-29 00:00:00,,
,,,,453998,Y,Bluegrass,See WARN,,,,99,,,,,,,Light House Home Products,,Layoff,Possible recall in 6 months.,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,03/30/2012 - 04/27/2012,,
,,,,323110,Y,Greater Louisville,See WARN,,,,83,,,,,,,Multi Packaging Solutions,,Closure,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,2012-06-08 00:00:00,,
,,,,423420,N,EKCEP,See WARN,,,,140,,,,,,,"Xerox Commerical Services, LLC",,Layoff,Amended WARN Notice,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,,2012-06-04 00:00:00,,N
,,,,444190,Y,EKCEP,,,,,217,,,,,,,Tru Seal Technologies,,Closure,Closure due to natural disaster.,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,2012-05-01 00:00:00,,
,,,,212111,N,Western Kentucky,See WARN,,,,121,,,,,,,Oxford Resource Partners,,Layoff,,2012-03-22 00:00:00,See WARN,,WARN,,,,2012-04-05 00:00:00,,N/A
,,,,"493110, 541614",N,Northern Kentucky,See WARN,,,,109,,,,,,,UPS SCS Hebron Building K Facility,,Closure,Amended WARN Notice,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,2012-03-14 00:00:00,,N
,,,,,N,BRADD,,,,,115,,,,,,,"QuadGraphics, Incorporated",,Layoff,Amended WARN Notice,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,2012-04-20 00:00:00,,N
,,,,561422,N,Greater Louisville,See WARN,,,,113,,,,,,,"Sykes Enterprises, Incorporated",,Closure,Amended WARN Notice,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,2012-04-30 00:00:00,,N
,,,,332321,Y,EKCEP,,,,,217,,,,,,,Tru Seal Technologies,,Closure,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,2012-05-07 00:00:00,,
,,,,213113,,EKCEP,See WARN,,,,109,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,Amended WARN Notice,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,2012-02-16 00:00:00,,N
,,,,333922,N,Northern Kentucky,See WARN,,,,177 +/-,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,Supplemental WARN notice,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,WARN,,,,2012-07-23 00:00:00,,N/A
,,,,212111,N,EKCEP,See WARN,,,,47                 30,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,2012-04-03 00:00:00,,N/A
,,,,337110,N,EKCEP,Production workers,,,,157,,,,,,,American Woodmark Corporation,,Closure,Amended WARN; WARN never distributed,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,2012-04-30 00:00:00,,
,,,,212111,N,EKCEP,See WARN,,,,52,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,2012-04-03 00:00:00,,
,,,,561320,N,Cumberlands,Unknown,,,,?,,,,,,,CSC,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,03/22/2012 +/-,,
,,,,,N,Northern Kentucky,See WARN,,,,542,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,03/19/2012 - 04/01/2012 ,,
,,,,333999,N,Cumberlands,See WARN,,,,71 +/-,,,,,,,Clarcor Air Filtration Products,,Closure,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,03/12/2012 - 03/19/2012,,
,,,,"423510, 423830, 331111",,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,Gallatin,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,2014-02-25 00:00:00,,N
,,,,311412,,Green River,,,,,113,Daviess,,,,,,Unilever                      Owensboro Plant,,Layoff,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,2014-03-01 00:00:00,,N
,,,,325199,Y,Western Kentucky,Unknown,,,,110,Ballard,,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,14th - 28th of February 2014,,Y
,,,,331319,Y,Green River,,,,,,Hancock,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Amended WARN,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,,,,560000,N,Green River,,,,,22,Daviess/ Hancock,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,Amended WARN ,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,,,,621910,,Bluegrass,,,,,,Nicholas,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,2013-12-06 00:00:00,,N
,,,,221121,Y,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,Henderson,,,,,,Big Rivers Electric Corporation,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,2014-02-01 00:00:00,,N
,,,,325199,Y,Western Kentucky,,,,,40,Ballard,,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,01/21/2014 - 01/31/2014,,Y
,,,,,N,Western Kentucky,See WARN,,,,,Christian,,,,,,"DynCorp International, LLC ""DI""",,Layoff,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,2013-12-13 00:00:00,,N
,,,,561422,N,Bluegrass,See WARN,,,,101,Fayette,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,2014-01-03 00:00:00,,
,,,,331319,Y,Green River,See WARN,,,,,Henderson,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N
,,,,,N,Greater Louisville,See WARN,,,,55,Jefferson,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,2013-12-22 00:00:00,,N
,,,,621511,N,Greater Louisville,See WARN,,,,,Jefferson,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,WARN,,,,2013-12-23 00:00:00,,N
,,,,621511,N,Bluegrass,See WARN,,,,,Fayette,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,2013-12-23 00:00:00,,N
,,,,331319,Y,Green River,See WARN,,,,686,Hancock,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Amended WARN,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,,,,560000,Y,Green River,See WARN,,,,27,Daviess,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Amended WARN,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,,,,212112,,EKCEP,See WARN,,,,,Pike,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,2013-10-16 00:00:00,,
,,,,522310,,Greater Louisville,See WARN,,,,142,Jefferson,,,,,,Discover Home Loans,,Layoff,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,2013-12-12 00:00:00,,N
,,,,212112,N,EKCEP,See WARN,,,,,Harlan/Leslie,,,,,,Bledsoe Coal Corporation,,Closure,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,2013-12-16 00:00:00,,N
,,,,811211,N,Greater Louisville,See WARN,,,,42,Jefferson,,,,,,"Motorola Solutions, Inc.",,Closure,Amended WARN,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,Decemeber of 2013,,
,,,,336370,,Bluegrass,See WARN,,,,5,Franklin,,,,,,GECOM Corporation,,Layoff,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,2014-03-31 00:00:00,,N
,,,,424430,,Western Kentucky,See WARN,,,,,Hopkins,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,11/29/2013 - 12/12/2013,,N
,,,,212112,,EKCEP,See WARN,,,,125,Martin,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,2013-12-02 00:00:00,,
,,,,624310,,Lincoln Trail,See WARN,,,,117,Marion,,,,,,Marion Adjustment Center,,Closure,Amended WARN,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,08/31/2013 - 10/31/2013,,N
,,,,561210,,Greater Louisville,See WARN,,,,94,Jefferson,,,,,,"Corizon, Inc.",,Layoff,,2013-08-26 00:00:00,See WARN ,,WARN ,,,,2013-09-30 00:00:00,,N
,,,,322221,N,EKCEP,See WARN,,,,3,Breathitt,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,Amended WARN,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,See WARN ,,N
,,,,560000,Y,Green River,See WARN,,,,22,Daviess,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,2013-10-18 00:00:00,,N
,,,,331319,Y,Green River,See WARN,,,,679,Hancock,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,2013-10-18 00:00:00,,N
,,,,722310,N,Greater Louisville,See WARN,,,,241,Jefferson,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,2013-10-17 00:00:00,,N
,,,,325199,Y,Western Kentucky,Unknown,,,,100,Ballard,,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,14th - 25th of October 2013,,Y
,,,,326199,Y,Greater Louisville,See WARN,,,,20,Jefferson,,,,,,"JCIM US, LLC",,Closure,Amended WARN,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,2013-08-13 00:00:00,,Y
,,,,811211,N,Greater Louisville,Unknown,,,,42,Jefferson,,,,,,"Motorola Solutions, Inc.",,Closure,Amended WARN,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,09/27/2013 - 12/27/2013,,
,,,,322230,N,Greater Louisville,Unknown,,,,89,Shelby,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Amended WARN,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,August or September of 2013,,N
,,,,"517210, 517911, 517919",,Greater Louisville,Unknown,,,,75,Jefferson,,,,,,"Lightyear Network Solutions, LLC",,Closure,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,2013-09-13 00:00:00,,N
,,,,621999,N,Bluegrass,See WARN,,,,145,Fayette,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Amended WARN,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,08/08/2013 - 12/31/2013,,N
,,,,624310,N,Lincoln Trail,See WARN,,,,167,Marion,,,,,,Marion Adjustment Center,,Closure,Redacted WARN,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,2013-08-31 00:00:00,,N
,,,,811211,N,Greater Louisville,Unknown,,,,56,Jefferson,,,,,,"Motorola Solutions, Inc.",,Closure,Amended WARN,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,08/23/2013 - 10/25/2013,,N
,,,,322230,,Greater Louisville,See WARN,,,,89,Shelby,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,14-day period following 08/06/2013,,N
,,,,325199,Y,Western Kentucky,Unknown,,,,160,Ballard,,,,,,United State Enrichment Corporation (USEC),,Layoff,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,08/05/2013 - 08/13/2013,,N
,,,,811211,N,Greater Louisville,Unknown,,,,56,Jefferson,,,,,,"Motorola Solutions, Inc.            ",,Closure,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,2013-07-26 00:00:00,,N
,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,Unknown,,,,60,Boone,,,,,,"Motorola Solutions, Inc. ",,Closure,AMENDED,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,2013-06-30 00:00:00,,N
,,,,334512,Y,Western Kentucky,See WARN,,,,145,Ballard,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN,2013-05-07 00:00:00,See WARN ,,WARN,,,,07/03/2013 - 07/02/2014,,N
,,,,621999,N,Bluegrass,See WARN,,,,145,Fayette,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,See WARN,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,07/05/2013 - 12/31/2013,,N
,,,,326199,Y,Greater Louisville,See WARN,,,,347,Jefferson,,,,,,"JCIM US, LLC",,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,02/04/2013 - 07/05/2013,,Y
,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Northern Kentucky,Unknown,,,,50,Boone,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,2013-06-30 00:00:00,,N
,,,,331313,Y,Green River,See WARN,,,,693,Hancock,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,08/06/2013 - 08/20/2013,,N
,,,,561110,Y,Green River,See WARN,,,,17,Daviess,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,08/06/2013 - 08/20/2013,,N
,,,,518210,,Cumberlands,See WARN,,,,124,Laurel,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,2013-06-14 00:00:00,,N
,,,,336370,N,Bluegrass,Unknown,,,,85,Franklin,,,,,,GECOM Corporation,,Layoff,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,07/01/2013 - 09/01/2013,,N
,,,,541613,N,Greater Louisville,See WARN,,,,59,Jefferson,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,2013-06-12 00:00:00,,N
,,,,327420,N,Bluegrass,Unknown,,,,93,Fayette,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,See WARN,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,2013-06-10 00:00:00,,N
,,,,332992,N,Cumberlands,Unknown,,,,250,Whitley,,,,,,"Serco, Inc.",,Layoff,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,Unknown,,N
,,,,333131,,Bluegrass,See WARN,,,,147,Bourbon,,,,,,Joy Global,,Closure,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,50/01/2013 - 10/25/2013,,N
,,,,336510,N,Lincoln Trail,See WARN,,,,58,Hardin,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,2013-04-30 00:00:00,,N
,,,,"551112, 323110",N,Greater Louisville,See WARN,,,,54,Jefferson,,,,,,"Fetter Printing Company, Fettergroup",,Closure,See WARN,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,05/03/2013 - 06/15/2013,,N
,,,,326199,N,Greater Louisville,See WARN,,,,347,Jefferson,,,,,,"JCIM US, LLC",,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,02/04/2013 - 05/05/2013,,N
,,,,621610,N,Barren River,See WARN,,,,54,Warren,,,,,,Conifer Health Solutions,,Closure,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,2013-04-01 00:00:00,,N
