Company Address,Projected Date,Congressional ,Date Received,Projected Dates,Industry,Company Name,Workforce Area,NAICS/SIC,NAFTA/Trade,Region,NAICS Code,SIC,Notice Link,Affected Occupation,Comments,Employees,Affected Occupations,Company Contact,Union,County/Counties,Source,County,Closure/Layoff,Local Area,Trade,NEG,NAICS,Location,Closure or Layoff?,County: Local  Name,Notice URL
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,,,,,,SEE WARN,4,See WARN,,N,,WARN,,Layoff,,,,213113,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,,SEE WARN,163 +/-,See WARN,,N,,WARN,,Closure,,,,212111,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,,,,,,,344,See WARN,,N,,WARN,,Layoff,,,,522320,,,,
"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,2012-07-20 00:00:00,,Joy Global,Lincoln Trail,,,,,,,,,37,See WARN,,N,,WARN,,Layoff,,N/A,,333131,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,EKCEP,,,,,,,,SEE WARN,416,See WARN,,N,,WARN,,Closure,,N/A,,212111,,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,Long Fork Coap Company,EKCEP,,,,,,,,SEE WARN,20,See WARN,,Y,,WARN,,Closure,,N/A,,212111,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,,SEE WARN,163,See WARN,,N,,WARN,,Closure,,,,212111,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,Greater Louisville,,,,,,,,SEE WARN,4,See WARN,,Y,,WARN,,Closure,,,,323110,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,Northern Kentucky,,,,,,,,SEE WARN,238 +,See WARN,,N,,WARN,,Layoff,,Y,,481112,,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,,,,,SEE WARN,24,See WARN,,Y,,WARN,,?,,,,331221,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,Western Kentucky,,,,,,,,SEE WARN,,Production Workers,,Y,,WARN,,Closure,,,,424910,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,2012-06-30 00:00:00,,"Wolverine Services, LLC",Lincoln Trail,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,See WARN,,N,,WARN,,?,,,,561210,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,Lipari Foods,Statewide,,,,,,,,SEE WARN,5,See WARN,,N,,WARN,,Layoff,,,,425120,,,,
"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,?,,Hostess Brands,Cumberlands,,,,,,,,SEE WARN,26,See WARN,,Y,,WARN,,Closure,,N/A,,424490,,,,
"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,,,,,,156 +/-,See WARN,,N,,WARN,,Layoff,,,,922140,,,,
"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,See WARN,,US Foods,Western Kentucky,,,,,,,,See WARN,148,See WARN,,N,,WARN,,Layoff,,N,,424410,,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,2012-06-29 00:00:00,,Baker Hughes Incorporated,EKCEP,,,,,,,,,63,See WARN,,N,,WARN,,Closure,,,,333132,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,See WARN,,N,,WARN,,See WARN,,,,212111,,,,
"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,2012-06-19 00:00:00,,AAR Precision Systems,Lincoln Trail,,,,,,,,,61,See WARN,,N,,WARN,,Closure,,,,333500,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,,,,,,196,See WARN,,N,,WARN,,Closure,,No,,212111,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,,,,,,163,See WARN,,N,,WARN,,Closure,,,,212111,,,,
"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,2012-06-29 00:00:00,,"PPG Industries, Inc.",Greater Louisville,,,,,,,,dba Porter Paint; layoff will span 8 months.,52,See WARN,,N,,WARN,,Closure,,,,424950,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,Light House Home Products,Bluegrass,,,,,,,,Possible recall in 6 months.,99,See WARN,,Y,,WARN,,Layoff,,,,453998,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,2012-06-08 00:00:00,,Multi Packaging Solutions,Greater Louisville,,,,,,,,,83,See WARN,,Y,,WARN,,Closure,,,,323110,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",EKCEP,,,,,,,,Amended WARN Notice,140,See WARN,,N,,WARN,,Layoff,,N,,423420,,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,2012-05-01 00:00:00,,Tru Seal Technologies,EKCEP,,,,,,,,Closure due to natural disaster.,217,,,Y,,WARN,,Closure,,,,444190,,,,
See WARN,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,Oxford Resource Partners,Western Kentucky,,,,,,,,,121,See WARN,,N,,WARN,,Layoff,,N/A,,212111,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,,,,Amended WARN Notice,109,See WARN,,N,,WARN,,Closure,,N,,"493110, 541614",,,,
"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",BRADD,,,,,,,,Amended WARN Notice,115,,,N,,WARN,,Layoff,,N,,,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",Greater Louisville,,,,,,,,Amended WARN Notice,113,See WARN,,N,,WARN,,Closure,,N,,561422,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,2012-05-07 00:00:00,,Tru Seal Technologies,EKCEP,,,,,,,,,217,,,Y,,WARN,,Closure,,,,332321,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,,,,,Amended WARN Notice,109,See WARN,,,,WARN,,Layoff,,N,,213113,,,,
"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,,,,,Supplemental WARN notice,177 +/-,See WARN,,N,,WARN,,Layoff,,N/A,,333922,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,See WARN,,N,,WARN,,Layoff,,N/A,,212111,,,,
"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,2012-04-30 00:00:00,,American Woodmark Corporation,EKCEP,,,,,,,,Amended WARN; WARN never distributed,157,Production workers,,N,,WARN,,Closure,,,,337110,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,,,,,,52,See WARN,,N,,WARN,,Layoff,,,,212111,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,03/22/2012 +/-,,CSC,Cumberlands,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,Unknown,,N,,WARN,,Layoff,,,,561320,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,,,,,542,See WARN,,N,,WARN,,Closure,,,,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,Cumberlands,,,,,,,,,71 +/-,See WARN,,N,,WARN,,Closure,,,,333999,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,Gallatin,Closure,,N,,"423510, 423830, 331111",,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,Green River,,,,,,,,,113,,,,,WARN,Daviess,Layoff,,N,,311412,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,,,110,Unknown,,Y,,WARN,Ballard,Layoff,,Y,,325199,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,,Amended WARN,,,,Y,,WARN,Hancock,Layoff,,N,,331319,,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,,,,,Amended WARN ,22,,,N,,WARN,Daviess/ Hancock,Layoff,,N,,560000,,,,
"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"News, WARN",Nicholas,Closure,,N,,621910,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,2014-02-01 00:00:00,,Big Rivers Electric Corporation,Green River,,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,WARN,Henderson,Layoff,,N,,221121,,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,,,40,,,Y,,WARN,Ballard,Layoff,,Y,,325199,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",Western Kentucky,,,,,,,,,,See WARN,,N,,WARN,Christian,Layoff,,N,,,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,,,,,,101,See WARN,,N,,WARN,Fayette,Layoff,,,,561422,,,,
"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,,,,,,,See WARN,,Y,,WARN,Henderson,Layoff,,N,,331319,,,,
"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,,,,,,55,See WARN,,N,,WARN,Jefferson,Layoff,,N,,,,,,
"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,,,,,,,See WARN,,N,,WARN,Jefferson,Closure/Layoff,,N,,621511,,,,
"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,,,,,,,See WARN,,N,,WARN,Fayette,Closure/Layoff,,N,,621511,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,,Amended WARN,686,See WARN,,Y,,WARN,Hancock,Layoff,,N,,331319,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,,,Amended WARN,27,See WARN,,Y,,WARN,Daviess,Layoff,,N,,560000,,,,
"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,EKCEP,,,,,,,,,,See WARN,,,,WARN,Pike,Layoff,,,,212112,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,2013-12-12 00:00:00,,Discover Home Loans,Greater Louisville,,,,,,,,,142,See WARN,,,,WARN,Jefferson,Layoff,,N,,522310,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,2013-12-16 00:00:00,,Bledsoe Coal Corporation,EKCEP,,,,,,,,,,See WARN,,N,,WARN,Harlan/Leslie,Closure,,N,,212112,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,Decemeber of 2013,,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,,Amended WARN,42,See WARN,,N,,WARN ,Jefferson,Closure,,,,811211,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,2014-03-31 00:00:00,,GECOM Corporation,Bluegrass,,,,,,,,,5,See WARN,,,,WARN ,Franklin,Layoff,,N,,336370,,,,
"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,,,,,,,See WARN,,,,WARN ,Hopkins,Closure,,N,,424430,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,,,,,,125,See WARN,,,,WARN ,Martin,Closure,,,,212112,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Lincoln Trail,,,,,,,,Amended WARN,117,See WARN,,,,WARN ,Marion,Closure,,N,,624310,,,,
See WARN ,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,"Corizon, Inc.",Greater Louisville,,,,,,,,,94,See WARN,,,,WARN ,Jefferson,Layoff,,N,,561210,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,,,,,Amended WARN,3,See WARN,,N,,WARN ,Breathitt,Closure,,N,,322221,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,,,,22,See WARN,,Y,,WARN ,Daviess,Layoff,,N,,560000,,,,
"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,,,679,See WARN,,Y,,WARN ,Hancock,Layoff,,N,,331319,,,,
"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,,,,,,241,See WARN,,N,,WARN,Jefferson,Closure,,N,,722310,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,,,100,Unknown,,Y,,WARN ,Ballard,Layoff,,Y,,325199,,,,
"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,2013-08-13 00:00:00,,"JCIM US, LLC",Greater Louisville,,,,,,,,Amended WARN,20,See WARN,,Y,,WARN,Jefferson,Closure,,Y,,326199,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,,Amended WARN,42,Unknown,,N,,WARN,Jefferson,Closure,,,,811211,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,,,,Amended WARN,89,Unknown,,N,,WARN,Shelby,Closure,,N,,322230,,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,,,,,,75,Unknown,,,,WARN,Jefferson,Closure,,N,,"517210, 517911, 517919",,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,,,,Amended WARN,145,See WARN,,N,,WARN,Fayette,Closure,,N,,621999,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,2013-08-31 00:00:00,,Marion Adjustment Center,Lincoln Trail,,,,,,,,Redacted WARN,167,See WARN,,N,,WARN,Marion,Closure,,N,,624310,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Greater Louisville,,,,,,,,Amended WARN,56,Unknown,,N,,WARN,Jefferson,Closure,,N,,811211,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,,,,,89,See WARN,,,,WARN,Shelby,Closure,,N,,322230,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),Western Kentucky,,,,,,,,,160,Unknown,,Y,,WARN,Ballard,Layoff,,N,,325199,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",Greater Louisville,,,,,,,,"DBA, Motorola Mobility, Inc.",56,Unknown,,N,,WARN,Jefferson,Closure,,N,,811211,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",Northern Kentucky,,,,,,,,AMENDED,60,Unknown,,N,,WARN,Boone,Closure,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
See WARN ,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,,,See WARN,145,See WARN,,Y,,WARN,Ballard,Layoff,,N,,334512,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,,,,,See WARN,145,See WARN,,N,,WARN,Fayette,Closure,,N,,621999,,,,
"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Greater Louisville,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,See WARN,,Y,,WARN,Jefferson,Closure,,Y,,326199,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,,,,,,50,Unknown,,N,,WARN,Boone,Closure,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,See WARN,,Y,,WARN,Hancock,Layoff,,N,,331313,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,,,,,,17,See WARN,,Y,,WARN,Daviess,Layoff,,N,,561110,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,,,,,,124,See WARN,,,,WARN,Laurel,Layoff,,N,,518210,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,GECOM Corporation,Bluegrass,,,,,,,,,85,Unknown,,N,,WARN,Franklin,Layoff,,N,,336370,,,,
"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,,,,,,59,See WARN,,N,,WARN,Jefferson,Closure,,N,,541613,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,,,,,See WARN,93,Unknown,,N,,WARN,Fayette,Layoff,,N,,327420,,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,Unknown,,"Serco, Inc.",Cumberlands,,,,,,,,,250,Unknown,,N,,WARN,Whitley,Layoff,,N,,332992,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Joy Global,Bluegrass,,,,,,,,,147,See WARN,,,,WARN,Bourbon,Closure,,N,,333131,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,,,,,,58,See WARN,,N,,WARN,Hardin,Closure,,N,,336510,,,,
"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,,,,,See WARN,54,See WARN,,N,,WARN,Jefferson,Closure,,N,,"551112, 323110",,,,
"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Greater Louisville,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,See WARN,,N,,WARN,Jefferson,Closure,,N,,326199,,,,
"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,2013-04-01 00:00:00,,Conifer Health Solutions,Barren River,,,,,,,,,54,See WARN,,N,,WARN,Warren,Closure,,N,,621610,,,,
"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,Western Kentucky,,,,,,,,See WARN,70,See WARN,,N,,WARN,Hopkins,Closure,,N,,624190,,,,
See WARN ,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,The Boeing Company,Statewide,,,,,,,,WARN never distributed,2,See WARN,,N,,WARN,,Closure,,N,,,,,,
See WARN ,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,"Gap, Inc.",Northern Kentucky,,,,,,,,,363,See WARN,,N,,WARN,,Closure,,N,,493110,,,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,On or around 03/08/2013,,"Leggett & Platt, Incorporated",Green River,,,,,,,,,71,See WARN,,N,,WARN,,Closure,,?,,332618,,,,
