Closure/Layoff,Local Area,Union,NAICS,Region,Industry,Location,NAICS/SIC,Projected Dates,Company Name,Congressional ,NAFTA/Trade,NAICS Code,County,Company Contact,Comments,Projected Date,Closure or Layoff?,County: Local  Name,Notice Link,Employees,SIC,Notice URL,County/Counties,Trade,Source,NEG,Workforce Area,Affected Occupation,Company Address,Date Received,Affected Occupations
Closure,,N,322221,,,,,08/31/2012 - 12/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,Amended WARN.,,,,,38,,,,N/A,WARN,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,See WARN
Closure,,N,322221,,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,Amended WARN.,,,,,259,,,,N/A,WARN,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,See WARN
Layoff,,N,423120,,,,,On or before 10/22/2012,"Trim Masters, Inc.        ",,,,,,SEE WARN,,,,,54,,,,,WARN,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,See WARN
Closure,,Y,481111,,,,,See WARN,Comair,,,,,,SEE WARN,,,,,4,,,,,WARN,,Northern Kentucky,,See WARN,2012-08-20 00:00:00,See WARN
Closure,,N,336413,,,,,2012-10-09 00:00:00,Pemco World Air Services,,,,,,N/A,,,,,64,,,,,WARN,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,See WARN
Closure,,N,322221,,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,SEE WARN,,,,,259,,,,,WARN,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,See WARN
Closure,,Y,481111,,,,,See WARN,Comair,,,,,,N/A,,,,,1194,,,,,WARN,,Northern Kentucky,,See WARN,2012-07-30 00:00:00,See WARN
Closure,,Y,485210,,,,,2012-09-30 00:00:00,"MV Transportation, Inc.",,,,,,,,,,,217,,,,,WARN,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,See WARN
Closure,,N,212111,,,,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,,,,,,SEE WARN,,,,,99,,,,,WARN,,EKCEP,,See WARN,2012-07-16 00:00:00,See WARN
Closure,,N,425120,,,,,2012-09-15 00:00:00,Lipari Foods - IK LLC,,,,,,SEE WARN,,,,,3,,,,,WARN,,Statewide,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,See WARN
Closure,,N,212111,,,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,SEE WARN,,,,,163,,,,,WARN,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,See WARN
Layoff,,N,424210,,,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",,,,,,SEE WARN,,,,,114,,,,,WARN,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,See WARN
Closure,,N,322221,,,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,SEE WARN,,,,,49,,,,,WARN,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,See WARN
Closure,,N,322221,,,,,2012-12-31 00:00:00,Intertape Polymer Corporation,,,,,,,,,,,55,,,,,WARN,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,See WARN
Closure,,N,332111,,,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,,,,,,Subsuduary of Emerson Elctric Company,,,,,161,,,,,WARN,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,See WARN
Closure,,N,213113,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,N/A,,,,,131,,,,,WARN,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,See WARN
Closure,,N,213113,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,,,259,,,,,WARN,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,See WARN
Closure,,N,213113,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,,,49,,,,,WARN,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,See WARN
Layoff,,N,213113,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,SEE WARN,,,,,4,,,,,WARN,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,See WARN
Closure,,N,212111,,,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,,,,,SEE WARN,,,,,163 +/-,,,,,WARN,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,See WARN
Layoff,,N,522320,,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,,,,,,,,,,344,,,,,WARN,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,See WARN
Layoff,,N,333131,,,,,2012-07-20 00:00:00,Joy Global,,,,,,,,,,,37,,,,N/A,WARN,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,See WARN
Closure,,N,212111,,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,,,,,SEE WARN,,,,,416,,,,N/A,WARN,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,See WARN
Closure,,Y,212111,,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,,,,,SEE WARN,,,,,20,,,,N/A,WARN,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,See WARN
Closure,,N,212111,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,SEE WARN,,,,,163,,,,,WARN,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,See WARN
Closure,,Y,323110,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,,,,SEE WARN,,,,,4,,,,,WARN,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,See WARN
Layoff,,N,481112,,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,,,,SEE WARN,,,,,238 +,,,,Y,WARN,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,See WARN
?,,Y,331221,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,SEE WARN,,,,,24,,,,,WARN,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,See WARN
Closure,,Y,424910,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,,,,SEE WARN,,,,,,,,,,WARN,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,Production Workers
?,,N,561210,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,,,,,WARN,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,See WARN
Layoff,,N,425120,,,,,06/05/2012 - 07/15/2012,Lipari Foods,,,,,,SEE WARN,,,,,5,,,,,WARN,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,See WARN
Closure,,Y,424490,,,,,?,Hostess Brands,,,,,,SEE WARN,,,,,26,,,,N/A,WARN,,Cumberlands,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,See WARN
Layoff,,N,922140,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,,156 +/-,,,,,WARN,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,See WARN
Layoff,,N,424410,,,,,See WARN,US Foods,,,,,,See WARN,,,,,148,,,,N,WARN,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,See WARN
Closure,,N,333132,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,,,,,,,,63,,,,,WARN,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,See WARN
See WARN,,N,212111,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,,,,,WARN,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,See WARN
Closure,,N,333500,,,,,2012-06-19 00:00:00,AAR Precision Systems,,,,,,,,,,,61,,,,,WARN,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,See WARN
Closure,,N,212111,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,,196,,,,No,WARN,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,See WARN
Closure,,N,212111,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,,163,,,,,WARN,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,See WARN
Closure,,N,424950,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,,,dba Porter Paint; layoff will span 8 months.,,,,,52,,,,,WARN,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,See WARN
Layoff,,Y,453998,,,,,03/30/2012 - 04/27/2012,Light House Home Products,,,,,,Possible recall in 6 months.,,,,,99,,,,,WARN,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,See WARN
Closure,,Y,323110,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,,,,,,,83,,,,,WARN,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,See WARN
Layoff,,N,423420,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,,,Amended WARN Notice,,,,,140,,,,N,WARN,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,See WARN
Closure,,Y,444190,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,,Closure due to natural disaster.,,,,,217,,,,,WARN,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,
Layoff,,N,212111,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,,,,,,,,,121,,,,N/A,WARN,,Western Kentucky,,See WARN,2012-03-22 00:00:00,See WARN
Closure,,N,"493110, 541614",,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,,,Amended WARN Notice,,,,,109,,,,N,WARN,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,See WARN
Layoff,,N,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,,,,,115,,,,N,WARN,,BRADD,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,
Closure,,N,561422,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,,,Amended WARN Notice,,,,,113,,,,N,WARN,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,See WARN
Closure,,Y,332321,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,,,,,,217,,,,,WARN,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,
Layoff,,,213113,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,,,,,109,,,,N,WARN,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,See WARN
Layoff,,N,333922,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Supplemental WARN notice,,,,,177 +/-,,,,N/A,WARN,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,See WARN
Layoff,,N,212111,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,,,,N/A,WARN,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,See WARN
Closure,,N,337110,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,Amended WARN; WARN never distributed,,,,,157,,,,,WARN,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,Production workers
Layoff,,N,212111,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,,52,,,,,WARN,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,See WARN
Layoff,,N,561320,,,,,03/22/2012 +/-,CSC,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,,,,WARN,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,Unknown
Closure,,N,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,,,,,,,542,,,,,WARN,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,See WARN
Closure,,N,333999,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,,,,,,,71 +/-,,,,,WARN,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,See WARN
Closure,,,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,,,,67,,,,N,WARN ,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Layoff,,,311412,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,Daviess,,,,,,,113,,,,N,WARN,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,
Layoff,,Y,325199,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,,110,,,,Y,WARN,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Unknown
Layoff,,Y,331319,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Amended WARN,,,,,,,,,N,WARN,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,
Layoff,,N,560000,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,Amended WARN ,,,,,22,,,,N,WARN,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,
Closure,,,621910,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,N,"News, WARN",,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,
Layoff,,Y,221121,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,,,,N,WARN,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
Layoff,,Y,325199,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,,40,,,,Y,WARN,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,
Layoff,,N,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,Christian,,,,,,,,,,,N,WARN,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,See WARN
Layoff,,N,561422,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,,,,101,,,,,WARN,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,See WARN
Layoff,,Y,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,,,,,,,,N,WARN,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,See WARN
Layoff,,N,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,,,,,55,,,,N,WARN,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,See WARN
Closure/Layoff,,N,621511,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,,,,,,,,N,WARN,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,See WARN
Closure/Layoff,,N,621511,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,,,,,,,,N,WARN,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,See WARN
Layoff,,Y,331319,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Amended WARN,,,,,686,,,,N,WARN,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,See WARN
Layoff,,Y,560000,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Amended WARN,,,,,27,,,,N,WARN,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,See WARN
Layoff,,,212112,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,Pike,,,,,,,,,,,,WARN,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,See WARN
Layoff,,,522310,,,,,2013-12-12 00:00:00,Discover Home Loans,,,,Jefferson,,,,,,,142,,,,N,WARN,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,See WARN
Closure,,N,212112,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,,,,,,,,N,WARN,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,See WARN
Closure,,N,811211,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,Jefferson,,Amended WARN,,,,,42,,,,,WARN ,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,See WARN
Layoff,,,336370,,,,,2014-03-31 00:00:00,GECOM Corporation,,,,Franklin,,,,,,,5,,,,N,WARN ,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,See WARN
Closure,,,424430,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,,,,,,,,N,WARN ,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,See WARN
Closure,,,212112,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,,,,125,,,,,WARN ,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,See WARN
Closure,,,624310,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,Marion,,Amended WARN,,,,,117,,,,N,WARN ,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,See WARN
Layoff,,,561210,,,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,Jefferson,,,,,,,94,,,,N,WARN ,,Greater Louisville,,See WARN ,2013-08-26 00:00:00,See WARN
Closure,,N,322221,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,,Amended WARN,,,,,3,,,,N,WARN ,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,See WARN
Layoff,,Y,560000,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,,22,,,,N,WARN ,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,See WARN
Layoff,,Y,331319,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,,,,679,,,,N,WARN ,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,See WARN
Closure,,N,722310,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,,,,,,241,,,,N,WARN,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,See WARN
Layoff,,Y,325199,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,,100,,,,Y,WARN ,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Unknown
Closure,,Y,326199,,,,,2013-08-13 00:00:00,"JCIM US, LLC",,,,Jefferson,,Amended WARN,,,,,20,,,,Y,WARN,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,See WARN
Closure,,N,811211,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,Jefferson,,Amended WARN,,,,,42,,,,,WARN,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,Unknown
Closure,,N,322230,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,Amended WARN,,,,,89,,,,N,WARN,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,Unknown
Closure,,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,Jefferson,,,,,,,75,,,,N,WARN,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,Unknown
Closure,,N,621999,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,Amended WARN,,,,,145,,,,N,WARN,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,See WARN
Closure,,N,624310,,,,,2013-08-31 00:00:00,Marion Adjustment Center,,,,Marion,,Redacted WARN,,,,,167,,,,N,WARN,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,See WARN
Closure,,N,811211,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,Jefferson,,Amended WARN,,,,,56,,,,N,WARN,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,Unknown
Closure,,,322230,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,,,,89,,,,N,WARN,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,See WARN
Layoff,,Y,325199,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,Ballard,,,,,,,160,,,,N,WARN,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,Unknown
Closure,,N,811211,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,Jefferson,,"DBA, Motorola Mobility, Inc.",,,,,56,,,,N,WARN,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,Unknown
Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,Boone,,AMENDED,,,,,60,,,,N,WARN,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,Unknown
Layoff,,Y,334512,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,,See WARN,,,,,145,,,,N,WARN,,Western Kentucky,,See WARN ,2013-05-07 00:00:00,See WARN
Closure,,N,621999,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,See WARN,,,,,145,,,,N,WARN,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,See WARN
Closure,,Y,326199,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,,,,Y,WARN,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,See WARN
