Company Name,County: Local  Name,Notice URL,Affected Occupations,NAICS,Date Received,Union,Projected Date,Trade,Location,SIC,Source,Congressional ,NEG,Company Address,Workforce Area,Comments,Notice Link,Region,NAFTA/Trade,County,Local Area,Closure or Layoff?,Projected Dates,Company Contact,Employees,NAICS/SIC,Affected Occupation,Closure/Layoff,County/Counties,NAICS Code,Industry
Lexmark International Inc.,,,?,333313,2012-08-28 00:00:00,N,,,,,WARN,,,"740 New Circle Road             Lexington, Kentucky",Bluegrass,,,,,,,,10/31/2012 - 11/13/2012,,350,,,Layoff,,,
Joy Global,,,See WARN,333131,2012-08-28 00:00:00,N,,,,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,,,2012-10-26 00:00:00,,45,,,Layoff,,,
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,See WARN,322221,2012-08-21 00:00:00,N,,N/A,,,WARN,,,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,Amended WARN.,,,,,,,See WARN,,131,,,Closure,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,322221,2012-08-21 00:00:00,N,,N/A,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,Amended WARN.,,,,,,,08/31/2012 - 12/31/2012,,38,,,Closure,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,322221,2012-08-21 00:00:00,N,,N/A,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,Amended WARN.,,,,,,,See WARN,,259,,,Closure,,,
"Trim Masters, Inc.        ",,,See WARN,423120,2012-08-20 00:00:00,N,,,,,WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,SEE WARN,,,,,,,On or before 10/22/2012,,54,,,Layoff,,,
Comair,,,See WARN,481111,2012-08-20 00:00:00,Y,,,,,WARN,,,See WARN,Northern Kentucky,SEE WARN,,,,,,,See WARN,,4,,,Closure,,,
Pemco World Air Services,,,See WARN,336413,2012-08-09 00:00:00,N,,,,,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,N/A,,,,,,,2012-10-09 00:00:00,,64,,,Closure,,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,322221,2012-07-31 00:00:00,N,,,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,SEE WARN,,,,,,,See WARN,,259,,,Closure,,,
Comair,,,See WARN,481111,2012-07-30 00:00:00,Y,,,,,WARN,,,See WARN,Northern Kentucky,N/A,,,,,,,See WARN,,1194,,,Closure,,,
"MV Transportation, Inc.",,,See WARN,485210,2012-07-27 00:00:00,Y,,,,,WARN,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,,,,,,,2012-09-30 00:00:00,,217,,,Closure,,,
Kentucky Fuel Corp. ,,,See WARN,212111,2012-07-16 00:00:00,N,,,,,WARN,,,See WARN,EKCEP,SEE WARN,,,,,,,2012-09-15 00:00:00,,99,,,Closure,,,
Lipari Foods - IK LLC,,,See WARN,425120,2012-07-16 00:00:00,N,,,,,WARN,,,"1600 Gressel Drive                      Delphos, OH",Statewide,SEE WARN,,,,,,,2012-09-15 00:00:00,,3,,,Closure,,,
Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,212111,2012-07-12 00:00:00,N,,,,,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,SEE WARN,,,,,,,2012-07-20 00:00:00,,163,,,Closure,,,
"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,424210,2012-07-10 00:00:00,N,,,,,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,SEE WARN,,,,,,,08/20/2012 - 03/31/2013,,114,,,Layoff,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,322221,2012-07-03 00:00:00,N,,,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,SEE WARN,,,,,,,08/20/2012 & 08/31/2012,,49,,,Closure,,,
Intertape Polymer Corporation,,,See WARN,322221,2012-06-27 00:00:00,N,,,,,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,,,,,,,2012-12-31 00:00:00,,55,,,Closure,,,
Emerson Power Transmission Solutions,,,See WARN,332111,2012-06-25 00:00:00,N,,,,,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,Subsuduary of Emerson Elctric Company,,,,,,,Mid August 2012 - 12/2013,,161,,,Closure,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,213113,2012-06-20 00:00:00,N,,,,,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,N/A,,,,,,,08/20/2012 - 12/31/2013,,131,,,Closure,,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,213113,2012-06-20 00:00:00,N,,,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,,,08/20/2012 - 12/31/2013,,259,,,Closure,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,213113,2012-06-20 00:00:00,N,,,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,,,2012-08-20 00:00:00,,49,,,Closure,,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,213113,2012-06-20 00:00:00,N,,,,,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,SEE WARN,,,,,,,2012-08-20 00:00:00,,4,,,Layoff,,,
Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,212111,2012-06-15 00:00:00,N,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,SEE WARN,,,,,,,06/16/2012 - 07/13/2012,,163 +/-,,,Closure,,,
First Data Technologies                                 First Data Merchant Service,,,See WARN,522320,2012-06-13 00:00:00,N,,,,,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,,,,,07/20/2012 - late 2013,,344,,,Layoff,,,
Joy Global,,,See WARN,333131,2012-06-11 00:00:00,N,,N/A,,,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,,,2012-07-20 00:00:00,,37,,,Layoff,,,
Alpha Natural Resources                              ,,,See WARN,212111,2012-06-08 00:00:00,N,,N/A,,,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,SEE WARN,,,,,,,08/07/2012  or within 14 days,,416,,,Closure,,,
Long Fork Coap Company,,,See WARN,212111,2012-06-08 00:00:00,Y,,N/A,,,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,SEE WARN,,,,,,,08/07/2012 or with 2 weeks,,20,,,Closure,,,
Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,212111,2012-06-07 00:00:00,N,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,SEE WARN,,,,,,,2012-06-20 00:00:00,,163,,,Closure,,,
Multi Packaging Solutions,,,See WARN,323110,2012-06-07 00:00:00,Y,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,SEE WARN,,,,,,,06/08/2012 - 06/29/2012,,4,,,Closure,,,
ASTAR Air Cargo,,,See WARN,481112,2012-06-05 00:00:00,N,,Y,,,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,SEE WARN,,,,,,,08/04/2012 - 08/18/2012,,238 +,,,Layoff,,,
"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,331221,2012-05-30 00:00:00,Y,,,,,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,SEE WARN,,,,,,,2012-06-04 00:00:00,,24,,,?,,,
Ferry-Morse Seed Company,,,Production Workers,424910,2012-05-30 00:00:00,Y,,,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,SEE WARN,,,,,,,05/18/2012 - 12/31/2012,,,,,Closure,,,
"Wolverine Services, LLC",,,See WARN,561210,2012-05-21 00:00:00,N,,,,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,2012-06-30 00:00:00,,179,,,?,,,
Lipari Foods,,,See WARN,425120,2012-05-10 00:00:00,N,,,,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,SEE WARN,,,,,,,06/05/2012 - 07/15/2012,,5,,,Layoff,,,
Hostess Brands,,,See WARN,424490,2012-05-08 00:00:00,Y,,N/A,,,WARN,,,"468 US 25 South                           London, KY 40741",Cumberlands,SEE WARN,,,,,,,?,,26,,,Closure,,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,922140,2012-05-07 00:00:00,N,,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,,,,07/01/2012 - 08/15/2012,,156 +/-,,,Layoff,,,
US Foods,,,See WARN,424410,2012-05-03 00:00:00,N,,N,,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,See WARN,,,,,,,See WARN,,148,,,Layoff,,,
Baker Hughes Incorporated,,,See WARN,333132,2012-05-01 00:00:00,N,,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,,,,2012-06-29 00:00:00,,63,,,Closure,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,212111,2012-04-22 00:00:00,N,,,,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,06/19/2012 - 07/03/2012,,196 +,,,See WARN,,,
AAR Precision Systems,,,See WARN,333500,2012-04-20 00:00:00,N,,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,,,,2012-06-19 00:00:00,,61,,,Closure,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,212111,2012-04-20 00:00:00,N,,No,,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,,,,06/19/2012 - 07/03/2012,,196,,,Closure,,,
Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,212111,2012-04-18 00:00:00,N,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,,,,2012-06-16 00:00:00,,163,,,Closure,,,
"PPG Industries, Inc.",,,See WARN,424950,2012-04-16 00:00:00,N,,,,,WARN,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,,,,2012-06-29 00:00:00,,52,,,Closure,,,
Light House Home Products,,,See WARN,453998,2012-04-12 00:00:00,Y,,,,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,Possible recall in 6 months.,,,,,,,03/30/2012 - 04/27/2012,,99,,,Layoff,,,
Multi Packaging Solutions,,,See WARN,323110,2012-04-09 00:00:00,Y,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,,,2012-06-08 00:00:00,,83,,,Closure,,,
"Xerox Commerical Services, LLC",,,See WARN,423420,2012-04-02 00:00:00,N,,N,,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,Amended WARN Notice,,,,,,,2012-06-04 00:00:00,,140,,,Layoff,,,
Tru Seal Technologies,,,,444190,2012-03-26 00:00:00,Y,,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Closure due to natural disaster.,,,,,,,2012-05-01 00:00:00,,217,,,Closure,,,
Oxford Resource Partners,,,See WARN,212111,2012-03-22 00:00:00,N,,N/A,,,WARN,,,See WARN,Western Kentucky,,,,,,,,2012-04-05 00:00:00,,121,,,Layoff,,,
UPS SCS Hebron Building K Facility,,,See WARN,"493110, 541614",2012-02-29 00:00:00,N,,N,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,Amended WARN Notice,,,,,,,2012-03-14 00:00:00,,109,,,Closure,,,
"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,N,,N,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",BRADD,Amended WARN Notice,,,,,,,2012-04-20 00:00:00,,115,,,Layoff,,,
"Sykes Enterprises, Incorporated",,,See WARN,561422,2012-02-21 00:00:00,N,,N,,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,Amended WARN Notice,,,,,,,2012-04-30 00:00:00,,113,,,Closure,,,
Tru Seal Technologies,,,,332321,2012-02-17 00:00:00,Y,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,,2012-05-07 00:00:00,,217,,,Closure,,,
Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,213113,2012-02-17 00:00:00,,,N,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,Amended WARN Notice,,,,,,,2012-02-16 00:00:00,,109,,,Layoff,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,333922,2012-02-15 00:00:00,N,,N/A,,,WARN,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,Supplemental WARN notice,,,,,,,2012-07-23 00:00:00,,177 +/-,,,Layoff,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,212111,2012-02-03 00:00:00,N,,N/A,,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,2012-04-03 00:00:00,,47                 30,,,Layoff,,,
American Woodmark Corporation,,,Production workers,337110,2012-02-03 00:00:00,N,,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Amended WARN; WARN never distributed,,,,,,,2012-04-30 00:00:00,,157,,,Closure,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,212111,2012-02-03 00:00:00,N,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,,,2012-04-03 00:00:00,,52,,,Layoff,,,
CSC,,,Unknown,561320,2012-01-23 00:00:00,N,,,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,03/22/2012 +/-,,?,,,Layoff,,,
UPS SCS Hebron Building K Facility,,,See WARN,,2012-01-18 00:00:00,N,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,,,03/19/2012 - 04/01/2012 ,,542,,,Closure,,,
Clarcor Air Filtration Products,,,See WARN,333999,2012-01-09 00:00:00,N,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,,,03/12/2012 - 03/19/2012,,71 +/-,,,Closure,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",2013-12-20 00:00:00,,,N,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,Gallatin,,,2014-02-25 00:00:00,,67,,,Closure,,,
Unilever                      Owensboro Plant,,,,311412,2013-12-20 00:00:00,,,N,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,Daviess,,,2014-03-01 00:00:00,,113,,,Layoff,,,
United State Enrichment Corporation (USEC),,,Unknown,325199,2013-12-17 00:00:00,Y,,Y,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Ballard,,,14th - 28th of February 2014,,110,,,Layoff,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,2013-12-17 00:00:00,Y,,N,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,Amended WARN,,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,2013-12-17 00:00:00,N,,N,,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,Amended WARN ,,,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,Layoff,,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,2013-12-11 00:00:00,,,N,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,2013-12-06 00:00:00,,,,,Closure,,,
Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,2013-12-05 00:00:00,Y,,N,,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,,,2014-02-01 00:00:00,,188,,,Layoff,,,
United State Enrichment Corporation (USEC),,,,325199,2013-11-20 00:00:00,Y,,Y,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,Ballard,,,01/21/2014 - 01/31/2014,,40,,,Layoff,,,
"DynCorp International, LLC ""DI""",,,See WARN,,2013-11-12 00:00:00,N,,N,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,Christian,,,2013-12-13 00:00:00,,,,,Layoff,,,
"Pacific Pulmonary Services ""PPS""",,,See WARN,561422,2013-11-06 00:00:00,N,,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,Fayette,,,2014-01-03 00:00:00,,101,,,Layoff,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,331319,2013-11-04 00:00:00,Y,,N,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,2013-10-25 00:00:00,N,,N,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,Jefferson,,,2013-12-22 00:00:00,,55,,,Layoff,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,621511,2013-10-24 00:00:00,N,,N,,,WARN,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,Jefferson,,,2013-12-23 00:00:00,,,,,Closure/Layoff,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,621511,2013-10-24 00:00:00,N,,N,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,Fayette,,,2013-12-23 00:00:00,,,,,Closure/Layoff,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,331319,2013-10-21 00:00:00,Y,,N,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,Amended WARN,,,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,Layoff,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,560000,2013-10-21 00:00:00,Y,,N,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Amended WARN,,,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,Layoff,,,
McCoy Elkhorn Coal Corporation,,,See WARN,212112,2013-10-16 00:00:00,,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,Pike,,,2013-10-16 00:00:00,,,,,Layoff,,,
Discover Home Loans,,,See WARN,522310,2013-10-15 00:00:00,,,N,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,Jefferson,,,2013-12-12 00:00:00,,142,,,Layoff,,,
Bledsoe Coal Corporation,,,See WARN,212112,2013-10-15 00:00:00,N,,N,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,Harlan/Leslie,,,2013-12-16 00:00:00,,,,,Closure,,,
"Motorola Solutions, Inc.",,,See WARN,811211,2013-10-08 00:00:00,N,,,,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Amended WARN,,,,Jefferson,,,Decemeber of 2013,,42,,,Closure,,,
GECOM Corporation,,,See WARN,336370,2013-10-02 00:00:00,,,N,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,Franklin,,,2014-03-31 00:00:00,,5,,,Layoff,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,424430,2013-09-30 00:00:00,,,N,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,Hopkins,,,11/29/2013 - 12/12/2013,,,,,Closure,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,212112,2013-09-27 00:00:00,,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,Martin,,,2013-12-02 00:00:00,,125,,,Closure,,,
Marion Adjustment Center,,,See WARN,624310,2013-08-30 00:00:00,,,N,,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Amended WARN,,,,Marion,,,08/31/2013 - 10/31/2013,,117,,,Closure,,,
"Corizon, Inc.",,,See WARN,561210,2013-08-26 00:00:00,,,N,,,WARN ,,,See WARN ,Greater Louisville,,,,,Jefferson,,,2013-09-30 00:00:00,,94,,,Layoff,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,322221,2013-08-23 00:00:00,N,,N,,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,Amended WARN,,,,Breathitt,,,See WARN ,,3,,,Closure,,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,560000,2013-08-16 00:00:00,Y,,N,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,Daviess,,,2013-10-18 00:00:00,,22,,,Layoff,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,331319,2013-08-16 00:00:00,Y,,N,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,Hancock,,,2013-10-18 00:00:00,,679,,,Layoff,,,
"Aramark Healthcare Support Services, LLC",,,See WARN,722310,2013-08-15 00:00:00,N,,N,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,Jefferson,,,2013-10-17 00:00:00,,241,,,Closure,,,
United State Enrichment Corporation (USEC),,,Unknown,325199,2013-08-09 00:00:00,Y,,Y,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Ballard,,,14th - 25th of October 2013,,100,,,Layoff,,,
"JCIM US, LLC",,,See WARN,326199,2013-07-31 00:00:00,Y,,Y,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Amended WARN,,,,Jefferson,,,2013-08-13 00:00:00,,20,,,Closure,,,
"Motorola Solutions, Inc.",,,Unknown,811211,2013-07-30 00:00:00,N,,,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Amended WARN,,,,Jefferson,,,09/27/2013 - 12/27/2013,,42,,,Closure,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,322230,2013-07-24 00:00:00,N,,N,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Amended WARN,,,,Shelby,,,August or September of 2013,,89,,,Closure,,,
"Lightyear Network Solutions, LLC",,,Unknown,"517210, 517911, 517919",2013-07-11 00:00:00,,,N,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,Jefferson,,,2013-09-13 00:00:00,,75,,,Closure,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,621999,2013-07-08 00:00:00,N,,N,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Amended WARN,,,,Fayette,,,08/08/2013 - 12/31/2013,,145,,,Closure,,,
Marion Adjustment Center,,,See WARN,624310,2013-07-02 00:00:00,N,,N,,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Redacted WARN,,,,Marion,,,2013-08-31 00:00:00,,167,,,Closure,,,
"Motorola Solutions, Inc.",,,Unknown,811211,2013-07-02 00:00:00,N,,N,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Amended WARN,,,,Jefferson,,,08/23/2013 - 10/25/2013,,56,,,Closure,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,322230,2013-06-07 00:00:00,,,N,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,Shelby,,,14-day period following 08/06/2013,,89,,,Closure,,,
United State Enrichment Corporation (USEC),,,Unknown,325199,2013-05-31 00:00:00,Y,,N,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Ballard,,,08/05/2013 - 08/13/2013,,160,,,Layoff,,,
"Motorola Solutions, Inc.            ",,,Unknown,811211,2013-05-21 00:00:00,N,,N,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,Jefferson,,,2013-07-26 00:00:00,,56,,,Closure,,,
"Motorola Solutions, Inc. ",,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,N,,N,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,AMENDED,,,,Boone,,,2013-06-30 00:00:00,,60,,,Closure,,,
