Company Address,Location,Company Name,Notice Link,Date Received,Industry,Congressional ,Union,NAICS Code,Projected Date,Source,Comments,County,Workforce Area,County/Counties,Affected Occupations,Notice URL,Region,Closure or Layoff?,Company Contact,SIC,Employees,Local Area,NEG,Trade,NAICS,Affected Occupation,NAFTA/Trade,NAICS/SIC,County: Local  Name,Closure/Layoff,Projected Dates
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,CSC,,2012-09-04 00:00:00,,,N,,,WARN,Variables dependent upon government's final award of contract,,Cumberlands,,,,,,,,?,,,,561320,,,,,Closure,
"740 New Circle Road             Lexington, Kentucky",,Lexmark International Inc.,,2012-08-28 00:00:00,,,N,,,WARN,,,Bluegrass,,?,,,,,,350,,,,333313,,,,,Layoff,10/31/2012 - 11/13/2012
"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,2012-08-28 00:00:00,,,N,,,WARN,,,Lincoln Trail,,See WARN,,,,,,45,,,,333131,,,,,Layoff,2012-10-26 00:00:00
"264 Flint Ridge Road              Clayhole, Kentucky",,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,2012-08-21 00:00:00,,,N,,,WARN,Amended WARN.,,EKCEP,,See WARN,,,,,,131,,,N/A,322221,,,,,Closure,See WARN
"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-08-21 00:00:00,,,N,,,WARN,Amended WARN.,,EKCEP,,See WARN,,,,,,38,,,N/A,322221,,,,,Closure,08/31/2012 - 12/31/2012
"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-08-21 00:00:00,,,N,,,WARN,Amended WARN.,,EKCEP,,See WARN,,,,,,259,,,N/A,322221,,,,,Closure,See WARN
"401 Enterprise Drive              Nicholasville, Kentucky",,"Trim Masters, Inc.        ",,2012-08-20 00:00:00,,,N,,,WARN,SEE WARN,,Bluegrass,,See WARN,,,,,,54,,,,423120,,,,,Layoff,On or before 10/22/2012
See WARN,,Comair,,2012-08-20 00:00:00,,,Y,,,WARN,SEE WARN,,Northern Kentucky,,See WARN,,,,,,4,,,,481111,,,,,Closure,See WARN
"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,,2012-08-09 00:00:00,,,N,,,WARN,N/A,,Northern Kentucky,,See WARN,,,,,,64,,,,336413,,,,,Closure,2012-10-09 00:00:00
"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,259,,,,322221,,,,,Closure,See WARN
See WARN,,Comair,,2012-07-30 00:00:00,,,Y,,,WARN,N/A,,Northern Kentucky,,See WARN,,,,,,1194,,,,481111,,,,,Closure,See WARN
"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",,2012-07-27 00:00:00,,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,217,,,,485210,,,,,Closure,2012-09-30 00:00:00
See WARN,,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,99,,,,212111,,,,,Closure,2012-09-15 00:00:00
"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,,2012-07-16 00:00:00,,,N,,,WARN,SEE WARN,,Statewide,,See WARN,,,,,,3,,,,425120,,,,,Closure,2012-09-15 00:00:00
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,163,,,,212111,,,,,Closure,2012-07-20 00:00:00
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,,N,,,WARN,SEE WARN,,Northern Kentucky,,See WARN,,,,,,114,,,,424210,,,,,Layoff,08/20/2012 - 03/31/2013
"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,49,,,,322221,,,,,Closure,08/20/2012 & 08/31/2012
"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,N,,,WARN,,,Bluegrass,,See WARN,,,,,,55,,,,322221,,,,,Closure,2012-12-31 00:00:00
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,N,,,WARN,Subsuduary of Emerson Elctric Company,,TENCO,,See WARN,,,,,,161,,,,332111,,,,,Closure,Mid August 2012 - 12/2013
"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,N,,,WARN,N/A,,EKCEP,,See WARN,,,,,,131,,,,213113,,,,,Closure,08/20/2012 - 12/31/2013
"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,259,,,,213113,,,,,Closure,08/20/2012 - 12/31/2013
"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,49,,,,213113,,,,,Closure,2012-08-20 00:00:00
"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,4,,,,213113,,,,,Layoff,2012-08-20 00:00:00
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,163 +/-,,,,212111,,,,,Closure,06/16/2012 - 07/13/2012
"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,N,,,WARN,,,Greater Louisville,,See WARN,,,,,,344,,,,522320,,,,,Layoff,07/20/2012 - late 2013
"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,2012-06-11 00:00:00,,,N,,,WARN,,,Lincoln Trail,,See WARN,,,,,,37,,,N/A,333131,,,,,Layoff,2012-07-20 00:00:00
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,416,,,N/A,212111,,,,,Closure,08/07/2012  or within 14 days
"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,,2012-06-08 00:00:00,,,Y,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,20,,,N/A,212111,,,,,Closure,08/07/2012 or with 2 weeks
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,N,,,WARN,SEE WARN,,EKCEP,,See WARN,,,,,,163,,,,212111,,,,,Closure,2012-06-20 00:00:00
"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,2012-06-07 00:00:00,,,Y,,,WARN,SEE WARN,,Greater Louisville,,See WARN,,,,,,4,,,,323110,,,,,Closure,06/08/2012 - 06/29/2012
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,2012-06-05 00:00:00,,,N,,,WARN,SEE WARN,,Northern Kentucky,,See WARN,,,,,,238 +,,,Y,481112,,,,,Layoff,08/04/2012 - 08/18/2012
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,Y,,,WARN,SEE WARN,,Greater Louisville,,See WARN,,,,,,24,,,,331221,,,,,?,2012-06-04 00:00:00
"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,Y,,,WARN,SEE WARN,,Western Kentucky,,Production Workers,,,,,,,,,,424910,,,,,Closure,05/18/2012 - 12/31/2012
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,N,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,See WARN,,,,,,179,,,,561210,,,,,?,2012-06-30 00:00:00
"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,2012-05-10 00:00:00,,,N,,,WARN,SEE WARN,,Statewide,,See WARN,,,,,,5,,,,425120,,,,,Layoff,06/05/2012 - 07/15/2012
"468 US 25 South                           London, KY 40741",,Hostess Brands,,2012-05-08 00:00:00,,,Y,,,WARN,SEE WARN,,Cumberlands,,See WARN,,,,,,26,,,N/A,424490,,,,,Closure,?
"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,156 +/-,,,,922140,,,,,Layoff,07/01/2012 - 08/15/2012
"1350 North 10th Street             Paducah, KY 42001",,US Foods,,2012-05-03 00:00:00,,,N,,,WARN,See WARN,,Western Kentucky,,See WARN,,,,,,148,,,N,424410,,,,,Layoff,See WARN
"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,63,,,,333132,,,,,Closure,2012-06-29 00:00:00
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,N,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,See WARN,,,,,,196 +,,,,212111,,,,,See WARN,06/19/2012 - 07/03/2012
"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,2012-04-20 00:00:00,,,N,,,WARN,,,Lincoln Trail,,See WARN,,,,,,61,,,,333500,,,,,Closure,2012-06-19 00:00:00
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,N,,,WARN,,,Green River,,See WARN,,,,,,196,,,No,212111,,,,,Closure,06/19/2012 - 07/03/2012
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,163,,,,212111,,,,,Closure,2012-06-16 00:00:00
"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,N,,,WARN,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,See WARN,,,,,,52,,,,424950,,,,,Closure,2012-06-29 00:00:00
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,2012-04-12 00:00:00,,,Y,,,WARN,Possible recall in 6 months.,,Bluegrass,,See WARN,,,,,,99,,,,453998,,,,,Layoff,03/30/2012 - 04/27/2012
"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,2012-04-09 00:00:00,,,Y,,,WARN,,,Greater Louisville,,See WARN,,,,,,83,,,,323110,,,,,Closure,2012-06-08 00:00:00
"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,N,,,WARN,Amended WARN Notice,,EKCEP,,See WARN,,,,,,140,,,N,423420,,,,,Layoff,2012-06-04 00:00:00
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,2012-03-26 00:00:00,,,Y,,,WARN,Closure due to natural disaster.,,EKCEP,,,,,,,,217,,,,444190,,,,,Closure,2012-05-01 00:00:00
See WARN,,Oxford Resource Partners,,2012-03-22 00:00:00,,,N,,,WARN,,,Western Kentucky,,See WARN,,,,,,121,,,N/A,212111,,,,,Layoff,2012-04-05 00:00:00
"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,N,,,WARN,Amended WARN Notice,,Northern Kentucky,,See WARN,,,,,,109,,,N,"493110, 541614",,,,,Closure,2012-03-14 00:00:00
"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,N,,,WARN,Amended WARN Notice,,BRADD,,,,,,,,115,,,N,,,,,,Layoff,2012-04-20 00:00:00
"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,N,,,WARN,Amended WARN Notice,,Greater Louisville,,See WARN,,,,,,113,,,N,561422,,,,,Closure,2012-04-30 00:00:00
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,2012-02-17 00:00:00,,,Y,,,WARN,,,EKCEP,,,,,,,,217,,,,332321,,,,,Closure,2012-05-07 00:00:00
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,,,WARN,Amended WARN Notice,,EKCEP,,See WARN,,,,,,109,,,N,213113,,,,,Layoff,2012-02-16 00:00:00
"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,N,,,WARN,Supplemental WARN notice,,Northern Kentucky,,See WARN,,,,,,177 +/-,,,N/A,333922,,,,,Layoff,2012-07-23 00:00:00
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,N,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,See WARN,,,,,,47                 30,,,N/A,212111,,,,,Layoff,2012-04-03 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,2012-02-03 00:00:00,,,N,,,WARN,Amended WARN; WARN never distributed,,EKCEP,,Production workers,,,,,,157,,,,337110,,,,,Closure,2012-04-30 00:00:00
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,N,,,WARN,,,EKCEP,,See WARN,,,,,,52,,,,212111,,,,,Layoff,2012-04-03 00:00:00
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,2012-01-23 00:00:00,,,N,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,Unknown,,,,,,?,,,,561320,,,,,Layoff,03/22/2012 +/-
"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,N,,,WARN,,,Northern Kentucky,,See WARN,,,,,,542,,,,,,,,,Closure,03/19/2012 - 04/01/2012 
"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,N,,,WARN,,,Cumberlands,,See WARN,,,,,,71 +/-,,,,333999,,,,,Closure,03/12/2012 - 03/19/2012
"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,,,WARN ,,Gallatin,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,67,,,N,"423510, 423830, 331111",,,,,Closure,2014-02-25 00:00:00
"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,,,WARN,,Daviess,Green River,,,,,,,,113,,,N,311412,,,,,Layoff,2014-03-01 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,Y,,,WARN,,Ballard,Western Kentucky,,Unknown,,,,,,110,,,Y,325199,,,,,Layoff,14th - 28th of February 2014
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,Y,,,WARN,Amended WARN,Hancock,Green River,,,,,,,,,,,N,331319,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,N,,,WARN,Amended WARN ,Daviess/ Hancock,Green River,,,,,,,,22,,,N,560000,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,Bluegrass,,,,,,,,,,,N,621910,,,,,Closure,2013-12-06 00:00:00
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,Y,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,188,,,N,221121,,,,,Layoff,2014-02-01 00:00:00
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,Y,,,WARN,,Ballard,Western Kentucky,,,,,,,,40,,,Y,325199,,,,,Layoff,01/21/2014 - 01/31/2014
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,N,,,WARN,,Christian,Western Kentucky,,See WARN,,,,,,,,,N,,,,,,Layoff,2013-12-13 00:00:00
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,N,,,WARN,,Fayette,Bluegrass,,See WARN,,,,,,101,,,,561422,,,,,Layoff,2014-01-03 00:00:00
"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,Y,,,WARN,,Henderson,Green River,,See WARN,,,,,,,,,N,331319,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014"
"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,N,,,WARN,,Jefferson,Greater Louisville,,See WARN,,,,,,55,,,N,,,,,,Layoff,2013-12-22 00:00:00
"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,N,,,WARN,,Jefferson,Greater Louisville,,See WARN,,,,,,,,,N,621511,,,,,Closure/Layoff,2013-12-23 00:00:00
"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,N,,,WARN,,Fayette,Bluegrass,,See WARN,,,,,,,,,N,621511,,,,,Closure/Layoff,2013-12-23 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,Y,,,WARN,Amended WARN,Hancock,Green River,,See WARN,,,,,,686,,,N,331319,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,Y,,,WARN,Amended WARN,Daviess,Green River,,See WARN,,,,,,27,,,N,560000,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,WARN,,Pike,EKCEP,,See WARN,,,,,,,,,,212112,,,,,Layoff,2013-10-16 00:00:00
"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,2013-10-15 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,See WARN,,,,,,142,,,N,522310,,,,,Layoff,2013-12-12 00:00:00
"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,N,,,WARN,,Harlan/Leslie,EKCEP,,See WARN,,,,,,,,,N,212112,,,,,Closure,2013-12-16 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,N,,,WARN ,Amended WARN,Jefferson,Greater Louisville,,See WARN,,,,,,42,,,,811211,,,,,Closure,Decemeber of 2013
"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2013-10-02 00:00:00,,,,,,WARN ,,Franklin,Bluegrass,,See WARN,,,,,,5,,,N,336370,,,,,Layoff,2014-03-31 00:00:00
"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,,WARN ,,Hopkins,Western Kentucky,,See WARN,,,,,,,,,N,424430,,,,,Closure,11/29/2013 - 12/12/2013
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,,WARN ,,Martin,EKCEP,,See WARN,,,,,,125,,,,212112,,,,,Closure,2013-12-02 00:00:00
"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,2013-08-30 00:00:00,,,,,,WARN ,Amended WARN,Marion,Lincoln Trail,,See WARN,,,,,,117,,,N,624310,,,,,Closure,08/31/2013 - 10/31/2013
See WARN ,,"Corizon, Inc.",,2013-08-26 00:00:00,,,,,,WARN ,,Jefferson,Greater Louisville,,See WARN,,,,,,94,,,N,561210,,,,,Layoff,2013-09-30 00:00:00
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,N,,,WARN ,Amended WARN,Breathitt,EKCEP,,See WARN,,,,,,3,,,N,322221,,,,,Closure,See WARN 
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,Y,,,WARN ,,Daviess,Green River,,See WARN,,,,,,22,,,N,560000,,,,,Layoff,2013-10-18 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,Y,,,WARN ,,Hancock,Green River,,See WARN,,,,,,679,,,N,331319,,,,,Layoff,2013-10-18 00:00:00
"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,N,,,WARN,,Jefferson,Greater Louisville,,See WARN,,,,,,241,,,N,722310,,,,,Closure,2013-10-17 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,Y,,,WARN ,,Ballard,Western Kentucky,,Unknown,,,,,,100,,,Y,325199,,,,,Layoff,14th - 25th of October 2013
"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,2013-07-31 00:00:00,,,Y,,,WARN,Amended WARN,Jefferson,Greater Louisville,,See WARN,,,,,,20,,,Y,326199,,,,,Closure,2013-08-13 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,N,,,WARN,Amended WARN,Jefferson,Greater Louisville,,Unknown,,,,,,42,,,,811211,,,,,Closure,09/27/2013 - 12/27/2013
"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,N,,,WARN,Amended WARN,Shelby,Greater Louisville,,Unknown,,,,,,89,,,N,322230,,,,,Closure,August or September of 2013
"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,,,WARN,,Jefferson,Greater Louisville,,Unknown,,,,,,75,,,N,"517210, 517911, 517919",,,,,Closure,2013-09-13 00:00:00
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,N,,,WARN,Amended WARN,Fayette,Bluegrass,,See WARN,,,,,,145,,,N,621999,,,,,Closure,08/08/2013 - 12/31/2013
"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,2013-07-02 00:00:00,,,N,,,WARN,Redacted WARN,Marion,Lincoln Trail,,See WARN,,,,,,167,,,N,624310,,,,,Closure,2013-08-31 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,N,,,WARN,Amended WARN,Jefferson,Greater Louisville,,Unknown,,,,,,56,,,N,811211,,,,,Closure,08/23/2013 - 10/25/2013
"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,,,WARN,,Shelby,Greater Louisville,,See WARN,,,,,,89,,,N,322230,,,,,Closure,14-day period following 08/06/2013
"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,Y,,,WARN,,Ballard,Western Kentucky,,Unknown,,,,,,160,,,N,325199,,,,,Layoff,08/05/2013 - 08/13/2013
"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,N,,,WARN,"DBA, Motorola Mobility, Inc.",Jefferson,Greater Louisville,,Unknown,,,,,,56,,,N,811211,,,,,Closure,2013-07-26 00:00:00
