Notice URL,NAICS/SIC,NAICS Code,Affected Occupations,Workforce Area,NAFTA/Trade,Notice Link,Company Name,Employees,Projected Dates,NEG,Closure/Layoff,Affected Occupation,County: Local  Name,Region,Comments,Location,NAICS,SIC,Union,Closure or Layoff?,Source,Industry,Local Area,Company Contact,County,Date Received,Trade,Company Address,County/Counties,Congressional ,Projected Date
,,,See WARN,Western Kentucky,,,Oxford Resource Partners,121,2012-04-05 00:00:00,,Layoff,,,,,,212111,,N,,WARN,,,,,2012-03-22 00:00:00,N/A,See WARN,,,
,,,See WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility,109,2012-03-14 00:00:00,,Closure,,,,Amended WARN Notice,,"493110, 541614",,N,,WARN,,,,,2012-02-29 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,,,BRADD,,,"QuadGraphics, Incorporated",115,2012-04-20 00:00:00,,Layoff,,,,Amended WARN Notice,,,,N,,WARN,,,,,2012-02-21 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",,,
,,,See WARN,Greater Louisville,,,"Sykes Enterprises, Incorporated",113,2012-04-30 00:00:00,,Closure,,,,Amended WARN Notice,,561422,,N,,WARN,,,,,2012-02-21 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
,,,,EKCEP,,,Tru Seal Technologies,217,2012-05-07 00:00:00,,Closure,,,,,,332321,,Y,,WARN,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,See WARN,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,109,2012-02-16 00:00:00,,Layoff,,,,Amended WARN Notice,,213113,,,,WARN,,,,,2012-02-17 00:00:00,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,,,See WARN,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,2012-07-23 00:00:00,,Layoff,,,,Supplemental WARN notice,,333922,,N,,WARN,,,,,2012-02-15 00:00:00,N/A,"2285 Litton Lane                          Hebron, KY",,,
,,,See WARN,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,2012-04-03 00:00:00,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,N,,WARN,,,,,2012-02-03 00:00:00,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
,,,Production workers,EKCEP,,,American Woodmark Corporation,157,2012-04-30 00:00:00,,Closure,,,,Amended WARN; WARN never distributed,,337110,,N,,WARN,,,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,
,,,See WARN,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,2012-04-03 00:00:00,,Layoff,,,,,,212111,,N,,WARN,,,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,,,Unknown,Cumberlands,,,CSC,?,03/22/2012 +/-,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,N,,WARN,,,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
,,,See WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility,542,03/19/2012 - 04/01/2012 ,,Closure,,,,,,,,N,,WARN,,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,,See WARN,Cumberlands,,,Clarcor Air Filtration Products,71 +/-,03/12/2012 - 03/19/2012,,Closure,,,,,,333999,,N,,WARN,,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,2014-02-25 00:00:00,,Closure,,,,,,"423510, 423830, 331111",,,,WARN ,,,,Gallatin,2013-12-20 00:00:00,N,"6870 Highway 42 East             Warsaw, KY 41095",,,
,,,,Green River,,,Unilever                      Owensboro Plant,113,2014-03-01 00:00:00,,Layoff,,,,,,311412,,,,WARN,,,,Daviess,2013-12-20 00:00:00,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,,,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),110,14th - 28th of February 2014,,Layoff,,,,,,325199,,Y,,WARN,,,,Ballard,2013-12-17 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,
,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,Amended WARN,,331319,,Y,,WARN,,,,Hancock,2013-12-17 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,
,,,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,,Amended WARN ,,560000,,N,,WARN,,,,Daviess/ Hancock,2013-12-17 00:00:00,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
,,,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,"News, WARN",,,,Nicholas,2013-12-11 00:00:00,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,Big Rivers Electric Corporation,188,2014-02-01 00:00:00,,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,Y,,WARN,,,,Henderson,2013-12-05 00:00:00,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
,,,,Western Kentucky,,,United State Enrichment Corporation (USEC),40,01/21/2014 - 01/31/2014,,Layoff,,,,,,325199,,Y,,WARN,,,,Ballard,2013-11-20 00:00:00,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,,,See WARN,Western Kentucky,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,Layoff,,,,,,,,N,,WARN,,,,Christian,2013-11-12 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
,,,See WARN,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",101,2014-01-03 00:00:00,,Layoff,,,,,,561422,,N,,WARN,,,,Fayette,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,,,See WARN,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,,,,,331319,,Y,,WARN,,,,Henderson,2013-11-04 00:00:00,N,"9404 State Route 2096     Robards, KY 42452-9735",,,
,,,See WARN,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,2013-12-22 00:00:00,,Layoff,,,,,,,,N,,WARN,,,,Jefferson,2013-10-25 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",,,
,,,See WARN,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,Closure/Layoff,,,,,,621511,,N,,WARN,,,,Jefferson,2013-10-24 00:00:00,N,"600 Executive Park         Louisville, KY 40207",,,
,,,See WARN,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,Closure/Layoff,,,,,,621511,,N,,WARN,,,,Fayette,2013-10-24 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",,,
,,,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,,Amended WARN,,331319,,Y,,WARN,,,,Hancock,2013-10-21 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,
,,,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,,Amended WARN,,560000,,Y,,WARN,,,,Daviess,2013-10-21 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,,,See WARN,EKCEP,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,Layoff,,,,,,212112,,,,WARN,,,,Pike,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,
,,,See WARN,Greater Louisville,,,Discover Home Loans,142,2013-12-12 00:00:00,,Layoff,,,,,,522310,,,,WARN,,,,Jefferson,2013-10-15 00:00:00,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,,,See WARN,EKCEP,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,Closure,,,,,,212112,,N,,WARN,,,,Harlan/Leslie,2013-10-15 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
,,,See WARN,Greater Louisville,,,"Motorola Solutions, Inc.",42,Decemeber of 2013,,Closure,,,,Amended WARN,,811211,,N,,WARN ,,,,Jefferson,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,See WARN,Bluegrass,,,GECOM Corporation,5,2014-03-31 00:00:00,,Layoff,,,,,,336370,,,,WARN ,,,,Franklin,2013-10-02 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,See WARN,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,Closure,,,,,,424430,,,,WARN ,,,,Hopkins,2013-09-30 00:00:00,N,"234 N Scott Street          Madisonville, KY 42431",,,
,,,See WARN,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,2013-12-02 00:00:00,,Closure,,,,,,212112,,,,WARN ,,,,Martin,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,,,See WARN,Lincoln Trail,,,Marion Adjustment Center,117,08/31/2013 - 10/31/2013,,Closure,,,,Amended WARN,,624310,,,,WARN ,,,,Marion,2013-08-30 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,,,See WARN,Greater Louisville,,,"Corizon, Inc.",94,2013-09-30 00:00:00,,Layoff,,,,,,561210,,,,WARN ,,,,Jefferson,2013-08-26 00:00:00,N,See WARN ,,,
,,,See WARN,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,See WARN ,,Closure,,,,Amended WARN,,322221,,N,,WARN ,,,,Breathitt,2013-08-23 00:00:00,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
,,,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,2013-10-18 00:00:00,,Layoff,,,,,,560000,,Y,,WARN ,,,,Daviess,2013-08-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,,,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,2013-10-18 00:00:00,,Layoff,,,,,,331319,,Y,,WARN ,,,,Hancock,2013-08-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,
,,,See WARN,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",241,2013-10-17 00:00:00,,Closure,,,,,,722310,,N,,WARN,,,,Jefferson,2013-08-15 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",,,
,,,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),100,14th - 25th of October 2013,,Layoff,,,,,,325199,,Y,,WARN ,,,,Ballard,2013-08-09 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,
,,,See WARN,Greater Louisville,,,"JCIM US, LLC",20,2013-08-13 00:00:00,,Closure,,,,Amended WARN,,326199,,Y,,WARN,,,,Jefferson,2013-07-31 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",,,
,,,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.",42,09/27/2013 - 12/27/2013,,Closure,,,,Amended WARN,,811211,,N,,WARN,,,,Jefferson,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,Unknown,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,August or September of 2013,,Closure,,,,Amended WARN,,322230,,N,,WARN,,,,Shelby,2013-07-24 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,,,Unknown,Greater Louisville,,,"Lightyear Network Solutions, LLC",75,2013-09-13 00:00:00,,Closure,,,,,,"517210, 517911, 517919",,,,WARN,,,,Jefferson,2013-07-11 00:00:00,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
,,,See WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,08/08/2013 - 12/31/2013,,Closure,,,,Amended WARN,,621999,,N,,WARN,,,,Fayette,2013-07-08 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
,,,See WARN,Lincoln Trail,,,Marion Adjustment Center,167,2013-08-31 00:00:00,,Closure,,,,Redacted WARN,,624310,,N,,WARN,,,,Marion,2013-07-02 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,,,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.",56,08/23/2013 - 10/25/2013,,Closure,,,,Amended WARN,,811211,,N,,WARN,,,,Jefferson,2013-07-02 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,See WARN,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,14-day period following 08/06/2013,,Closure,,,,,,322230,,,,WARN,,,,Shelby,2013-06-07 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,,,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),160,08/05/2013 - 08/13/2013,,Layoff,,,,,,325199,,Y,,WARN,,,,Ballard,2013-05-31 00:00:00,N,"5600 Hobbs Road                   Kevil, KY 42001",,,
,,,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.            ",56,2013-07-26 00:00:00,,Closure,,,,"DBA, Motorola Mobility, Inc.",,811211,,N,,WARN,,,,Jefferson,2013-05-21 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,Unknown,Northern Kentucky,,,"Motorola Solutions, Inc. ",60,2013-06-30 00:00:00,,Closure,,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,WARN,,,,Boone,2013-05-21 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,
,,,See WARN,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",145,07/03/2013 - 07/02/2014,,Layoff,,,,See WARN,,334512,,Y,,WARN,,,,Ballard,2013-05-07 00:00:00,N,See WARN ,,,
,,,See WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,07/05/2013 - 12/31/2013,,Closure,,,,See WARN,,621999,,N,,WARN,,,,Fayette,2013-05-06 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
,,,See WARN,Greater Louisville,,,"JCIM US, LLC",347,02/04/2013 - 07/05/2013,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,Y,,WARN,,,,Jefferson,2013-05-06 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",,,
,,,Unknown,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",50,2013-06-30 00:00:00,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,WARN,,,,Boone,2013-04-25 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,
,,,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,08/06/2013 - 08/20/2013,,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,Y,,WARN,,,,Hancock,2013-04-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,,
,,,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,08/06/2013 - 08/20/2013,,Layoff,,,,,,561110,,Y,,WARN,,,,Daviess,2013-04-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,,,See WARN,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,2013-06-14 00:00:00,,Layoff,,,,,,518210,,,,WARN,,,,Laurel,2013-04-15 00:00:00,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
,,,Unknown,Bluegrass,,,GECOM Corporation,85,07/01/2013 - 09/01/2013,,Layoff,,,,,,336370,,N,,WARN,,,,Franklin,2013-04-11 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,See WARN,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",59,2013-06-12 00:00:00,,Closure,,,,,,541613,,N,,WARN,,,,Jefferson,2013-04-09 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",,,
,,,Unknown,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,2013-06-10 00:00:00,,Layoff,,,,See WARN,,327420,,N,,WARN,,,,Fayette,2013-04-08 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,
,,,Unknown,Cumberlands,,,"Serco, Inc.",250,Unknown,,Layoff,,,,,,332992,,N,,WARN,,,,Whitley,2013-03-06 00:00:00,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
,,,See WARN,Bluegrass,,,Joy Global,147,50/01/2013 - 10/25/2013,,Closure,,,,,,333131,,,,WARN,,,,Bourbon,2013-03-01 00:00:00,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,,,See WARN,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,2013-04-30 00:00:00,,Closure,,,,,,336510,,N,,WARN,,,,Hardin,2013-02-28 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
,,,See WARN,Greater Louisville,,,"Fetter Printing Company, Fettergroup",54,05/03/2013 - 06/15/2013,,Closure,,,,See WARN,,"551112, 323110",,N,,WARN,,,,Jefferson,2013-02-28 00:00:00,N,"700 Locust Lane                      Louisville, KY 40217",,,
,,,See WARN,Greater Louisville,,,"JCIM US, LLC",347,02/04/2013 - 05/05/2013,,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,N,,WARN,,,,Jefferson,2013-02-19 00:00:00,N,"8161 National Turnpike       Louisville, KY 40214",,,
,,,See WARN,Barren River,,,Conifer Health Solutions,54,2013-04-01 00:00:00,,Closure,,,,,,621610,,N,,WARN,,,,Warren,2013-01-30 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",,,
,,,See WARN,Western Kentucky,,,Community Alternatives KY Madisonville,70,2013-03-31 00:00:00,,Closure,,,,See WARN,,624190,,N,,WARN,,,,Hopkins,2013-01-22 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",,,
,,,See WARN,Statewide,,,The Boeing Company,2,2013-03-22 00:00:00,,Closure,,,,WARN never distributed,,,,N,,WARN,,,,,2013-01-18 00:00:00,N,See WARN ,,,
,,,See WARN,Northern Kentucky,,,"Gap, Inc.",363,2013-04-15 00:00:00,,Closure,,,,,,493110,,N,,WARN,,,,,2013-01-16 00:00:00,N,See WARN ,,,
,,,See WARN,Green River,,,"Leggett & Platt, Incorporated",71,On or around 03/08/2013,,Closure,,,,,,332618,,N,,WARN,,,,,2013-01-08 00:00:00,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
,,,See WARN,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,267,03/05/2013 or within the 2-week period afterward,,Closure,,,,,,212111,,N,,WARN,,,,,2013-01-07 00:00:00,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,
,,,See WARN,Statewide,,,The Boeing Company,49,2013-03-04 00:00:00,,Closure,,,,,,561110,,N,,WARN,,,,,2013-01-04 00:00:00,N,See WARN ,,,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,Time Warner Cable (TWC),97,2014-03-18 00:00:00,,Layoff,,,,,,561422,,No,,WARN,,,,Jefferson,2014-01-21 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
,,,Office Administration and Support,Statewide,,,Boeing,49,2014-03-04 00:00:00,,Closure,,,,,,561110,,No,,WARN,,,,Statewide,2014-01-04 00:00:00,No,,,,
,,,"Underground Mining, Utility ",EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",131,,,Closure,,,,,,322221,,No,,WARN,,,,Breathitt,2014-01-07 00:00:00,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
,,,Customer Electronics Repair and Maintenance,Greater Louisville,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,Closure,,,,,,811211,,No,,WARN,,,,Jefferson,2014-01-09 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",,,
,,,Store Merchandising,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,Layoff,,,,,,425120,,No,,WARN,,,,Statewide,2014-02-11 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",,,
,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),360,2014-04-11 00:00:00,,Layoff,,,,,,325199,,Yes,,WARN,,,,Ballard,2014-02-20 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,Layoff,,,,,,336340,,No,,WARN,,,,Lincoln,2014-02-27 00:00:00,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,
,,,Call Center Inbound/Outbound,Cumberlands,,,"General Dynamics Information Technology, Inc.",271,2014-05-09 00:00:00,,Layoff,,,,,,541611,,No,,WARN,,,,Laurel,2014-03-07 00:00:00,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
,,,Manufacturing and Production Operations,Greater Louisville,,,Cenveo,,2041-06-04 00:00:00,,Closure,,,,,,322230,,No,,WARN,,,,Shelby,2014-04-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
,,,Cut and Sew Apparel Manufacturing,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,2014-06-08 00:00:00,,Closure,,,,,,315220/315240,,No,,WARN,,,,Russell,2014-04-04 00:00:00,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,
,,,Electric Bulk Power Transmission and Control,Green River,,,Big Rivers Electric Corp. Coleman Station,96,2014-05-01 00:00:00,,Layoff,,,,,,221121,,Yes,,WARN,,,,Hancock,2014-04-07 00:00:00,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),85,2014-06-27 00:00:00,,Layoff,,,,,,325199,,Yes,,WARN,,,,Ballard,2014-04-29 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,,,Call Center Inbound/Outbound,Lincoln Trail,,,"Nielsen Company (US), LLC",237,2014-07-31 00:00:00,,Closure,,,,,,561422,,No,,WARN,,,,Hardin,2014-05-06 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
,,,Pharmacuetical Packaging and Manufacturing ,Barren River,,,"Aphena Pharma Solutions, LLC",54,07/29/2014 thru 09/30/2014,,Closure,,,,,,325412,,No,,WARN,,,,Barren,2014-05-29 00:00:00,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
,,,Manufacturing of Optical Systems,Northern Kentucky,,,"Carl Zeiss Vision, Inc.",67,Beginning 07/28/2014,,Closure,,,,,,333314,,No,,WARN,,,,Boone,2014-05-29 00:00:00,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
,,,Manufacturing of electirc motors,Bluegrass,,,Regal Beloit,242,Beginning 08/22/2014,,Closure,,,,,,336320,,Yes,,WARN,,,,Clark / Montgomery,2014-06-05 00:00:00,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
,,,Food Service Contractor,Bluegrass,,,"Sodexo, Inc.",57,2014-06-30 00:00:00,,Closure,,,,,,722310,,No,,WARN,,,,Fayette,2014-06-09 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
,,,Coal mining support services,EKCEP,,,"Harlan-Cumberland Coal Company, LLC",92,"On or shortly after August 18, 2014",,Layoff,,,,,,213113,,No,,WARN,,,,Harlan,2014-06-19 00:00:00,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
,,,Military Uniforms manufacturing,EKCEP,,,BAE Systems,150,"Between June 30, 2014 and July 11, 2014",,See WARN,,,,,,315210,,No,,WARN,,,,Jackson,2014-06-26 00:00:00,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
,,,Surface mining,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"September 19, 2014, or within the 14-day period after that date",,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,Yes,,WARN,,,,Letcher,2014-07-22 00:00:00,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,
,,,Mining equipment and supplies,EKCEP,,,Joy Global - Salyersville Operations,73,2014-09-22 00:00:00,,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,No,,WARN,,,,Magoffin,2014-07-27 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,
,,,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),375,"September 29, 2014, through October 12, 2014",,Layoff,,,,,,325199,,Yes,,WARN,,,,Ballard,2014-07-31 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,,,Distribution center,Tenco,,,Federal - Mogul Corporation,157,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,,,,,541614,,No,,WARN,,,,Mason,2014-07-31 00:00:00,No,"1151 Morton Lane Maysville, Kentucky  41056",,,
