NAICS,Union,Affected Occupation,SIC,Trade,Employees,Company Name,Workforce Area,Company Address,County: Local  Name,Local Area,Closure/Layoff,County/Counties,Comments,Date Received,Notice Link,NAFTA/Trade,Company Contact,NAICS/SIC,County,Closure or Layoff?,Affected Occupations,NEG,Source,Congressional ,Projected Date,Location,Notice URL,Region,NAICS Code,Industry,Projected Dates
561320,N,,,,?,CSC,Cumberlands,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Closure,,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,,,,,,,,WARN,,,,,,,,
333313,N,,,,350,Lexmark International Inc.,Bluegrass,"740 New Circle Road             Lexington, Kentucky",,,Layoff,,,2012-08-28 00:00:00,,,,,,,?,,WARN,,,,,,,,10/31/2012 - 11/13/2012
333131,N,,,,45,Joy Global,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,2012-08-28 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-10-26 00:00:00
322221,N,,,N/A,131,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",,,Closure,,Amended WARN.,2012-08-21 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,See WARN
322221,N,,,N/A,38,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,Amended WARN.,2012-08-21 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/31/2012 - 12/31/2012
322221,N,,,N/A,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,Amended WARN.,2012-08-21 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,See WARN
423120,N,,,,54,"Trim Masters, Inc.        ",Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",,,Layoff,,SEE WARN,2012-08-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,On or before 10/22/2012
481111,Y,,,,4,Comair,Northern Kentucky,See WARN,,,Closure,,SEE WARN,2012-08-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,See WARN
336413,N,,,,64,Pemco World Air Services,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Closure,,N/A,2012-08-09 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-10-09 00:00:00
322221,N,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,SEE WARN,2012-07-31 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,See WARN
481111,Y,,,,1194,Comair,Northern Kentucky,See WARN,,,Closure,,N/A,2012-07-30 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,See WARN
485210,Y,,,,217,"MV Transportation, Inc.",Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,,Closure,,,2012-07-27 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-09-30 00:00:00
212111,N,,,,99,Kentucky Fuel Corp. ,EKCEP,See WARN,,,Closure,,SEE WARN,2012-07-16 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-09-15 00:00:00
425120,N,,,,3,Lipari Foods - IK LLC,Statewide,"1600 Gressel Drive                      Delphos, OH",,,Closure,,SEE WARN,2012-07-16 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-09-15 00:00:00
212111,N,,,,163,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,,SEE WARN,2012-07-12 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-07-20 00:00:00
424210,N,,,,114,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,,SEE WARN,2012-07-10 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/20/2012 - 03/31/2013
322221,N,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,SEE WARN,2012-07-03 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/20/2012 & 08/31/2012
322221,N,,,,55,Intertape Polymer Corporation,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,,,2012-06-27 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-12-31 00:00:00
332111,N,,,,161,Emerson Power Transmission Solutions,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,Mid August 2012 - 12/2013
213113,N,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,,N/A,2012-06-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/20/2012 - 12/31/2013
213113,N,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,2012-06-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/20/2012 - 12/31/2013
213113,N,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,2012-06-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-08-20 00:00:00
213113,N,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,SEE WARN,2012-06-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-08-20 00:00:00
212111,N,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,SEE WARN,2012-06-15 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,06/16/2012 - 07/13/2012
522320,N,,,,344,First Data Technologies                                 First Data Merchant Service,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,2012-06-13 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,07/20/2012 - late 2013
333131,N,,,N/A,37,Joy Global,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,2012-06-11 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-07-20 00:00:00
212111,N,,,N/A,416,Alpha Natural Resources                              ,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,SEE WARN,2012-06-08 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/07/2012  or within 14 days
212111,Y,,,N/A,20,Long Fork Coap Company,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,SEE WARN,2012-06-08 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/07/2012 or with 2 weeks
212111,N,,,,163,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,SEE WARN,2012-06-07 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-20 00:00:00
323110,Y,,,,4,Multi Packaging Solutions,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,SEE WARN,2012-06-07 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,06/08/2012 - 06/29/2012
481112,N,,,Y,238 +,ASTAR Air Cargo,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,SEE WARN,2012-06-05 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,08/04/2012 - 08/18/2012
331221,Y,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,SEE WARN,2012-05-30 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-04 00:00:00
424910,Y,,,,,Ferry-Morse Seed Company,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,SEE WARN,2012-05-30 00:00:00,,,,,,,Production Workers,,WARN,,,,,,,,05/18/2012 - 12/31/2012
561210,N,,,,179,"Wolverine Services, LLC",Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-30 00:00:00
425120,N,,,,5,Lipari Foods,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,SEE WARN,2012-05-10 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,06/05/2012 - 07/15/2012
424490,Y,,,N/A,26,Hostess Brands,Cumberlands,"468 US 25 South                           London, KY 40741",,,Closure,,SEE WARN,2012-05-08 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,?
922140,N,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,2012-05-07 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,07/01/2012 - 08/15/2012
424410,N,,,N,148,US Foods,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,See WARN,2012-05-03 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,See WARN
333132,N,,,,63,Baker Hughes Incorporated,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,2012-05-01 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-29 00:00:00
212111,N,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,06/19/2012 - 07/03/2012
333500,N,,,,61,AAR Precision Systems,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,2012-04-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-19 00:00:00
212111,N,,,No,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,2012-04-20 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,06/19/2012 - 07/03/2012
212111,N,,,,163,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,2012-04-18 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-16 00:00:00
424950,N,,,,52,"PPG Industries, Inc.",Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,Closure,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-29 00:00:00
453998,Y,,,,99,Light House Home Products,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,03/30/2012 - 04/27/2012
323110,Y,,,,83,Multi Packaging Solutions,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,2012-04-09 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-08 00:00:00
423420,N,,,N,140,"Xerox Commerical Services, LLC",EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,Amended WARN Notice,2012-04-02 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-06-04 00:00:00
444190,Y,,,,217,Tru Seal Technologies,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,,,WARN,,,,,,,,2012-05-01 00:00:00
212111,N,,,N/A,121,Oxford Resource Partners,Western Kentucky,See WARN,,,Layoff,,,2012-03-22 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-04-05 00:00:00
"493110, 541614",N,,,N,109,UPS SCS Hebron Building K Facility,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,Amended WARN Notice,2012-02-29 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-03-14 00:00:00
,N,,,N,115,"QuadGraphics, Incorporated",BRADD,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,,,WARN,,,,,,,,2012-04-20 00:00:00
561422,N,,,N,113,"Sykes Enterprises, Incorporated",Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-04-30 00:00:00
332321,Y,,,,217,Tru Seal Technologies,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,2012-02-17 00:00:00,,,,,,,,,WARN,,,,,,,,2012-05-07 00:00:00
213113,,,,N,109,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,Amended WARN Notice,2012-02-17 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-02-16 00:00:00
333922,N,,,N/A,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,Layoff,,Supplemental WARN notice,2012-02-15 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-07-23 00:00:00
212111,N,,,N/A,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-04-03 00:00:00
337110,N,,,,157,American Woodmark Corporation,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,,Production workers,,WARN,,,,,,,,2012-04-30 00:00:00
212111,N,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,2012-02-03 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,2012-04-03 00:00:00
561320,N,,,,?,CSC,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,,Unknown,,WARN,,,,,,,,03/22/2012 +/-
,N,,,,542,UPS SCS Hebron Building K Facility,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,2012-01-18 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,03/19/2012 - 04/01/2012 
333999,N,,,,71 +/-,Clarcor Air Filtration Products,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,2012-01-09 00:00:00,,,,,,,See WARN,,WARN,,,,,,,,03/12/2012 - 03/19/2012
"423510, 423830, 331111",,,,N,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,2013-12-20 00:00:00,,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,,,,,2014-02-25 00:00:00
311412,,,,N,113,Unilever                      Owensboro Plant,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,2013-12-20 00:00:00,,,,,Daviess,,,,WARN,,,,,,,,2014-03-01 00:00:00
325199,Y,,,Y,110,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,2013-12-17 00:00:00,,,,,Ballard,,Unknown,,WARN,,,,,,,,14th - 28th of February 2014
331319,Y,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Amended WARN,2013-12-17 00:00:00,,,,,Hancock,,,,WARN,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
560000,N,,,N,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,Amended WARN ,2013-12-17 00:00:00,,,,,Daviess/ Hancock,,,,WARN,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
621910,,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,,Nicholas,,,,"News, WARN",,,,,,,,2013-12-06 00:00:00
221121,Y,,,N,188,Big Rivers Electric Corporation,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,,,,,,2014-02-01 00:00:00
325199,Y,,,Y,40,United State Enrichment Corporation (USEC),Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,2013-11-20 00:00:00,,,,,Ballard,,,,WARN,,,,,,,,01/21/2014 - 01/31/2014
,N,,,N,,"DynCorp International, LLC ""DI""",Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,2013-11-12 00:00:00,,,,,Christian,,See WARN,,WARN,,,,,,,,2013-12-13 00:00:00
561422,N,,,,101,"Pacific Pulmonary Services ""PPS""",Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,2013-11-06 00:00:00,,,,,Fayette,,See WARN,,WARN,,,,,,,,2014-01-03 00:00:00
331319,Y,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,2013-11-04 00:00:00,,,,,Henderson,,See WARN,,WARN,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,N,,,N,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,2013-10-25 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,2013-12-22 00:00:00
621511,N,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,2013-10-24 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,2013-12-23 00:00:00
621511,N,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,2013-10-24 00:00:00,,,,,Fayette,,See WARN,,WARN,,,,,,,,2013-12-23 00:00:00
331319,Y,,,N,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,Amended WARN,2013-10-21 00:00:00,,,,,Hancock,,See WARN,,WARN,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
560000,Y,,,N,27,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,Amended WARN,2013-10-21 00:00:00,,,,,Daviess,,See WARN,,WARN,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
212112,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,2013-10-16 00:00:00,,,,,Pike,,See WARN,,WARN,,,,,,,,2013-10-16 00:00:00
522310,,,,N,142,Discover Home Loans,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,2013-10-15 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,2013-12-12 00:00:00
212112,N,,,N,,Bledsoe Coal Corporation,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,2013-10-15 00:00:00,,,,,Harlan/Leslie,,See WARN,,WARN,,,,,,,,2013-12-16 00:00:00
811211,N,,,,42,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,Amended WARN,2013-10-08 00:00:00,,,,,Jefferson,,See WARN,,WARN ,,,,,,,,Decemeber of 2013
336370,,,,N,5,GECOM Corporation,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,2013-10-02 00:00:00,,,,,Franklin,,See WARN,,WARN ,,,,,,,,2014-03-31 00:00:00
424430,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,2013-09-30 00:00:00,,,,,Hopkins,,See WARN,,WARN ,,,,,,,,11/29/2013 - 12/12/2013
212112,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,2013-09-27 00:00:00,,,,,Martin,,See WARN,,WARN ,,,,,,,,2013-12-02 00:00:00
624310,,,,N,117,Marion Adjustment Center,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,Amended WARN,2013-08-30 00:00:00,,,,,Marion,,See WARN,,WARN ,,,,,,,,08/31/2013 - 10/31/2013
561210,,,,N,94,"Corizon, Inc.",Greater Louisville,See WARN ,,,Layoff,,,2013-08-26 00:00:00,,,,,Jefferson,,See WARN,,WARN ,,,,,,,,2013-09-30 00:00:00
322221,N,,,N,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,Amended WARN,2013-08-23 00:00:00,,,,,Breathitt,,See WARN,,WARN ,,,,,,,,See WARN 
560000,Y,,,N,22,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,2013-08-16 00:00:00,,,,,Daviess,,See WARN,,WARN ,,,,,,,,2013-10-18 00:00:00
331319,Y,,,N,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,2013-08-16 00:00:00,,,,,Hancock,,See WARN,,WARN ,,,,,,,,2013-10-18 00:00:00
722310,N,,,N,241,"Aramark Healthcare Support Services, LLC",Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,2013-08-15 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,2013-10-17 00:00:00
325199,Y,,,Y,100,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,2013-08-09 00:00:00,,,,,Ballard,,Unknown,,WARN ,,,,,,,,14th - 25th of October 2013
326199,Y,,,Y,20,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,Amended WARN,2013-07-31 00:00:00,,,,,Jefferson,,See WARN,,WARN,,,,,,,,2013-08-13 00:00:00
811211,N,,,,42,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,Amended WARN,2013-07-30 00:00:00,,,,,Jefferson,,Unknown,,WARN,,,,,,,,09/27/2013 - 12/27/2013
322230,N,,,N,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,Amended WARN,2013-07-24 00:00:00,,,,,Shelby,,Unknown,,WARN,,,,,,,,August or September of 2013
"517210, 517911, 517919",,,,N,75,"Lightyear Network Solutions, LLC",Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,2013-07-11 00:00:00,,,,,Jefferson,,Unknown,,WARN,,,,,,,,2013-09-13 00:00:00
621999,N,,,N,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,Amended WARN,2013-07-08 00:00:00,,,,,Fayette,,See WARN,,WARN,,,,,,,,08/08/2013 - 12/31/2013
624310,N,,,N,167,Marion Adjustment Center,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,Redacted WARN,2013-07-02 00:00:00,,,,,Marion,,See WARN,,WARN,,,,,,,,2013-08-31 00:00:00
811211,N,,,N,56,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,Amended WARN,2013-07-02 00:00:00,,,,,Jefferson,,Unknown,,WARN,,,,,,,,08/23/2013 - 10/25/2013
322230,,,,N,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,2013-06-07 00:00:00,,,,,Shelby,,See WARN,,WARN,,,,,,,,14-day period following 08/06/2013
325199,Y,,,N,160,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,2013-05-31 00:00:00,,,,,Ballard,,Unknown,,WARN,,,,,,,,08/05/2013 - 08/13/2013
811211,N,,,N,56,"Motorola Solutions, Inc.            ",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,Jefferson,,Unknown,,WARN,,,,,,,,2013-07-26 00:00:00
