Source,Affected Occupations,Projected Dates,Trade,Industry,Workforce Area,Projected Date,NAICS Code,Company Name,Closure or Layoff?,Location,Company Contact,County: Local  Name,Affected Occupation,Comments,Notice URL,NAICS/SIC,Union,County,SIC,Local Area,Company Address,NAFTA/Trade,Notice Link,NAICS,Region,Employees,County/Counties,Congressional ,Date Received,NEG,Closure/Layoff
WARN,See WARN,2012-06-30 00:00:00,,,Lincoln Trail,,,"Wolverine Services, LLC",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,179,,,2012-05-21 00:00:00,,?
WARN,See WARN,06/05/2012 - 07/15/2012,,,Statewide,,,Lipari Foods,,,,,,SEE WARN,,,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,5,,,2012-05-10 00:00:00,,Layoff
WARN,See WARN,?,N/A,,Cumberlands,,,Hostess Brands,,,,,,SEE WARN,,,Y,,,,"468 US 25 South                           London, KY 40741",,,424490,,26,,,2012-05-08 00:00:00,,Closure
WARN,See WARN,07/01/2012 - 08/15/2012,,,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,N,,,,"HWY 306                                          Wheelwright, KY 41669",,,922140,,156 +/-,,,2012-05-07 00:00:00,,Layoff
WARN,See WARN,See WARN,N,,Western Kentucky,,,US Foods,,,,,,See WARN,,,N,,,,"1350 North 10th Street             Paducah, KY 42001",,,424410,,148,,,2012-05-03 00:00:00,,Layoff
WARN,See WARN,2012-06-29 00:00:00,,,EKCEP,,,Baker Hughes Incorporated,,,,,,,,,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,63,,,2012-05-01 00:00:00,,Closure
WARN,See WARN,06/19/2012 - 07/03/2012,,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,196 +,,,2012-04-22 00:00:00,,See WARN
WARN,See WARN,2012-06-19 00:00:00,,,Lincoln Trail,,,AAR Precision Systems,,,,,,,,,N,,,,"748 Main Street                           Lebanon, KY 40033",,,333500,,61,,,2012-04-20 00:00:00,,Closure
WARN,See WARN,06/19/2012 - 07/03/2012,No,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,N,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,196,,,2012-04-20 00:00:00,,Closure
WARN,See WARN,2012-06-16 00:00:00,,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,163,,,2012-04-18 00:00:00,,Closure
WARN,See WARN,2012-06-29 00:00:00,,,Greater Louisville,,,"PPG Industries, Inc.",,,,,,dba Porter Paint; layoff will span 8 months.,,,N,,,,"400 South 13th Street                Louisville, KY 40203",,,424950,,52,,,2012-04-16 00:00:00,,Closure
WARN,See WARN,03/30/2012 - 04/27/2012,,,Bluegrass,,,Light House Home Products,,,,,,Possible recall in 6 months.,,,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,99,,,2012-04-12 00:00:00,,Layoff
WARN,See WARN,2012-06-08 00:00:00,,,Greater Louisville,,,Multi Packaging Solutions,,,,,,,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,83,,,2012-04-09 00:00:00,,Closure
WARN,See WARN,2012-06-04 00:00:00,N,,EKCEP,,,"Xerox Commerical Services, LLC",,,,,,Amended WARN Notice,,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,140,,,2012-04-02 00:00:00,,Layoff
WARN,,2012-05-01 00:00:00,,,EKCEP,,,Tru Seal Technologies,,,,,,Closure due to natural disaster.,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,217,,,2012-03-26 00:00:00,,Closure
WARN,See WARN,2012-04-05 00:00:00,N/A,,Western Kentucky,,,Oxford Resource Partners,,,,,,,,,N,,,,See WARN,,,212111,,121,,,2012-03-22 00:00:00,,Layoff
WARN,See WARN,2012-03-14 00:00:00,N,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,,,Amended WARN Notice,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,109,,,2012-02-29 00:00:00,,Closure
WARN,,2012-04-20 00:00:00,N,,BRADD,,,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,,,N,,,,"300 Brown Road                           Franklin, KY 42134",,,,,115,,,2012-02-21 00:00:00,,Layoff
WARN,See WARN,2012-04-30 00:00:00,N,,Greater Louisville,,,"Sykes Enterprises, Incorporated",,,,,,Amended WARN Notice,,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,113,,,2012-02-21 00:00:00,,Closure
WARN,,2012-05-07 00:00:00,,,EKCEP,,,Tru Seal Technologies,,,,,,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,217,,,2012-02-17 00:00:00,,Closure
WARN,See WARN,2012-02-16 00:00:00,N,,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,109,,,2012-02-17 00:00:00,,Layoff
WARN,See WARN,2012-07-23 00:00:00,N/A,,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Supplemental WARN notice,,,N,,,,"2285 Litton Lane                          Hebron, KY",,,333922,,177 +/-,,,2012-02-15 00:00:00,,Layoff
WARN,See WARN,2012-04-03 00:00:00,N/A,,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,47                 30,,,2012-02-03 00:00:00,,Layoff
WARN,Production workers,2012-04-30 00:00:00,,,EKCEP,,,American Woodmark Corporation,,,,,,Amended WARN; WARN never distributed,,,N,,,,"101 Woodmark Way  Chavies, KY 41727",,,337110,,157,,,2012-02-03 00:00:00,,Closure
WARN,See WARN,2012-04-03 00:00:00,,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,52,,,2012-02-03 00:00:00,,Layoff
WARN,Unknown,03/22/2012 +/-,,,Cumberlands,,,CSC,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,?,,,2012-01-23 00:00:00,,Layoff
WARN,See WARN,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,,,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,,2012-01-18 00:00:00,,Closure
WARN,See WARN,03/12/2012 - 03/19/2012,,,Cumberlands,,,Clarcor Air Filtration Products,,,,,,,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,71 +/-,,,2012-01-09 00:00:00,,Closure
WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,N,,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,67,,,2013-12-20 00:00:00,,Closure
WARN,,2014-03-01 00:00:00,N,,Green River,,,Unilever                      Owensboro Plant,,,,,,,,,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,113,,,2013-12-20 00:00:00,,Layoff
WARN,Unknown,14th - 28th of February 2014,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,,Y,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,110,,,2013-12-17 00:00:00,,Layoff
WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,,Y,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,,,2013-12-17 00:00:00,,Layoff
WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Amended WARN ,,,N,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,22,,,2013-12-17 00:00:00,,Layoff
"News, WARN",,2013-12-06 00:00:00,N,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,,,2013-12-11 00:00:00,,Closure
WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,N,,Green River,,,Big Rivers Electric Corporation,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Y,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,188,,,2013-12-05 00:00:00,,Layoff
WARN,,01/21/2014 - 01/31/2014,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,,Y,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,40,,,2013-11-20 00:00:00,,Layoff
WARN,See WARN,2013-12-13 00:00:00,N,,Western Kentucky,,,"DynCorp International, LLC ""DI""",,,,,,,,,N,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,2013-11-12 00:00:00,,Layoff
WARN,See WARN,2014-01-03 00:00:00,,,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,N,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,101,,,2013-11-06 00:00:00,,Layoff
WARN,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,Y,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,,,,2013-11-04 00:00:00,,Layoff
WARN,See WARN,2013-12-22 00:00:00,N,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,N,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,55,,,2013-10-25 00:00:00,,Layoff
WARN,See WARN,2013-12-23 00:00:00,N,,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,N,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,,621511,,,,,2013-10-24 00:00:00,,Closure/Layoff
WARN,See WARN,2013-12-23 00:00:00,N,,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,N,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,,621511,,,,,2013-10-24 00:00:00,,Closure/Layoff
WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,,Y,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,686,,,2013-10-21 00:00:00,,Layoff
WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Amended WARN,,,Y,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,27,,,2013-10-21 00:00:00,,Layoff
WARN,See WARN,2013-10-16 00:00:00,,,EKCEP,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,,,,2013-10-16 00:00:00,,Layoff
WARN,See WARN,2013-12-12 00:00:00,N,,Greater Louisville,,,Discover Home Loans,,,,,,,,,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,142,,,2013-10-15 00:00:00,,Layoff
WARN,See WARN,2013-12-16 00:00:00,N,,EKCEP,,,Bledsoe Coal Corporation,,,,,,,,,N,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,,,,2013-10-15 00:00:00,,Closure
WARN ,See WARN,Decemeber of 2013,,,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,,,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,42,,,2013-10-08 00:00:00,,Closure
WARN ,See WARN,2014-03-31 00:00:00,N,,Bluegrass,,,GECOM Corporation,,,,,,,,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,5,,,2013-10-02 00:00:00,,Layoff
WARN ,See WARN,11/29/2013 - 12/12/2013,N,,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,,,,2013-09-30 00:00:00,,Closure
WARN ,See WARN,2013-12-02 00:00:00,,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,125,,,2013-09-27 00:00:00,,Closure
WARN ,See WARN,08/31/2013 - 10/31/2013,N,,Lincoln Trail,,,Marion Adjustment Center,,,,,,Amended WARN,,,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,117,,,2013-08-30 00:00:00,,Closure
WARN ,See WARN,2013-09-30 00:00:00,N,,Greater Louisville,,,"Corizon, Inc.",,,,,,,,,,Jefferson,,,See WARN ,,,561210,,94,,,2013-08-26 00:00:00,,Layoff
WARN ,See WARN,See WARN ,N,,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Amended WARN,,,N,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,3,,,2013-08-23 00:00:00,,Closure
WARN ,See WARN,2013-10-18 00:00:00,N,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,Y,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,22,,,2013-08-16 00:00:00,,Layoff
WARN ,See WARN,2013-10-18 00:00:00,N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Y,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,679,,,2013-08-16 00:00:00,,Layoff
WARN,See WARN,2013-10-17 00:00:00,N,,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,,,,,,,,N,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,241,,,2013-08-15 00:00:00,,Closure
WARN ,Unknown,14th - 25th of October 2013,Y,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,,Y,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,100,,,2013-08-09 00:00:00,,Layoff
WARN,See WARN,2013-08-13 00:00:00,Y,,Greater Louisville,,,"JCIM US, LLC",,,,,,Amended WARN,,,Y,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,20,,,2013-07-31 00:00:00,,Closure
WARN,Unknown,09/27/2013 - 12/27/2013,,,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,,,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,42,,,2013-07-30 00:00:00,,Closure
WARN,Unknown,August or September of 2013,N,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Amended WARN,,,N,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,89,,,2013-07-24 00:00:00,,Closure
WARN,Unknown,2013-09-13 00:00:00,N,,Greater Louisville,,,"Lightyear Network Solutions, LLC",,,,,,,,,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,75,,,2013-07-11 00:00:00,,Closure
WARN,See WARN,08/08/2013 - 12/31/2013,N,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Amended WARN,,,N,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,145,,,2013-07-08 00:00:00,,Closure
WARN,See WARN,2013-08-31 00:00:00,N,,Lincoln Trail,,,Marion Adjustment Center,,,,,,Redacted WARN,,,N,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,167,,,2013-07-02 00:00:00,,Closure
WARN,Unknown,08/23/2013 - 10/25/2013,N,,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,Amended WARN,,,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,56,,,2013-07-02 00:00:00,,Closure
WARN,See WARN,14-day period following 08/06/2013,N,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,89,,,2013-06-07 00:00:00,,Closure
WARN,Unknown,08/05/2013 - 08/13/2013,N,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,,,,,Y,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,160,,,2013-05-31 00:00:00,,Layoff
WARN,Unknown,2013-07-26 00:00:00,N,,Greater Louisville,,,"Motorola Solutions, Inc.            ",,,,,,"DBA, Motorola Mobility, Inc.",,,N,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,56,,,2013-05-21 00:00:00,,Closure
WARN,Unknown,2013-06-30 00:00:00,N,,Northern Kentucky,,,"Motorola Solutions, Inc. ",,,,,,AMENDED,,,N,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,2013-05-21 00:00:00,,Closure
WARN,See WARN,07/03/2013 - 07/02/2014,N,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,See WARN,,,Y,Ballard,,,See WARN ,,,334512,,145,,,2013-05-07 00:00:00,,Layoff
WARN,See WARN,07/05/2013 - 12/31/2013,N,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,See WARN,,,N,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,145,,,2013-05-06 00:00:00,,Closure
WARN,See WARN,02/04/2013 - 07/05/2013,Y,,Greater Louisville,,,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,347,,,2013-05-06 00:00:00,,Closure
WARN,Unknown,2013-06-30 00:00:00,N,,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,N,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,2013-04-25 00:00:00,,Closure
WARN,See WARN,08/06/2013 - 08/20/2013,N,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,693,,,2013-04-16 00:00:00,,Layoff
WARN,See WARN,08/06/2013 - 08/20/2013,N,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,Y,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,17,,,2013-04-16 00:00:00,,Layoff
WARN,See WARN,2013-06-14 00:00:00,N,,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,124,,,2013-04-15 00:00:00,,Layoff
WARN,Unknown,07/01/2013 - 09/01/2013,N,,Bluegrass,,,GECOM Corporation,,,,,,,,,N,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,85,,,2013-04-11 00:00:00,,Layoff
WARN,See WARN,2013-06-12 00:00:00,N,,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,,N,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,,541613,,59,,,2013-04-09 00:00:00,,Closure
WARN,Unknown,2013-06-10 00:00:00,N,,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,See WARN,,,N,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,93,,,2013-04-08 00:00:00,,Layoff
WARN,Unknown,Unknown,N,,Cumberlands,,,"Serco, Inc.",,,,,,,,,N,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,250,,,2013-03-06 00:00:00,,Layoff
WARN,See WARN,50/01/2013 - 10/25/2013,N,,Bluegrass,,,Joy Global,,,,,,,,,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,147,,,2013-03-01 00:00:00,,Closure
WARN,See WARN,2013-04-30 00:00:00,N,,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,N,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,58,,,2013-02-28 00:00:00,,Closure
WARN,See WARN,05/03/2013 - 06/15/2013,N,,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,,,,,See WARN,,,N,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,54,,,2013-02-28 00:00:00,,Closure
WARN,See WARN,02/04/2013 - 05/05/2013,N,,Greater Louisville,,,"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,326199,,347,,,2013-02-19 00:00:00,,Closure
WARN,See WARN,2013-04-01 00:00:00,N,,Barren River,,,Conifer Health Solutions,,,,,,,,,N,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,54,,,2013-01-30 00:00:00,,Closure
WARN,See WARN,2013-03-31 00:00:00,N,,Western Kentucky,,,Community Alternatives KY Madisonville,,,,,,See WARN,,,N,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,70,,,2013-01-22 00:00:00,,Closure
WARN,See WARN,2013-03-22 00:00:00,N,,Statewide,,,The Boeing Company,,,,,,WARN never distributed,,,N,,,,See WARN ,,,,,2,,,2013-01-18 00:00:00,,Closure
WARN,See WARN,2013-04-15 00:00:00,N,,Northern Kentucky,,,"Gap, Inc.",,,,,,,,,N,,,,See WARN ,,,493110,,363,,,2013-01-16 00:00:00,,Closure
WARN,See WARN,On or around 03/08/2013,?,,Green River,,,"Leggett & Platt, Incorporated",,,,,,,,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,71,,,2013-01-08 00:00:00,,Closure
WARN,See WARN,03/05/2013 or within the 2-week period afterward,N,,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,267,,,2013-01-07 00:00:00,,Closure
WARN,See WARN,2013-03-04 00:00:00,N,,Statewide,,,The Boeing Company,,,,,,,,,N,,,,See WARN ,,,561110,,49,,,2013-01-04 00:00:00,,Closure
WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,No,,Greater Louisville,,,Time Warner Cable (TWC),,,,,,,,,No,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,97,,,2014-01-21 00:00:00,,Layoff
WARN,Office Administration and Support,2014-03-04 00:00:00,No,,Statewide,,,Boeing,,,,,,,,,No,Statewide,,,,,,561110,,49,,,2014-01-04 00:00:00,,Closure
WARN,"Underground Mining, Utility ",,No,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,No,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,131,,,2014-01-07 00:00:00,,Closure
WARN,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,No,,Greater Louisville,,,"Motorola Solutions, Inc.",,,,,,,,,No,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,,,,2014-01-09 00:00:00,,Closure
WARN,Store Merchandising,2014-02-03 00:00:00,No,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,No,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,,,,2014-02-11 00:00:00,,Layoff
WARN,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,Yes,,Western Kentucky,,,United States Enrichment Corporation (USEC),,,,,,,,,Yes,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,360,,,2014-02-20 00:00:00,,Layoff
WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,Yes,,Bluegrass,,,"Brake Parts, Inc., LLC.",,,,,,,,,No,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,,,,2014-02-27 00:00:00,,Layoff
WARN,Call Center Inbound/Outbound,2014-05-09 00:00:00,?,,Cumberlands,,,"General Dynamics Information Technology, Inc.",,,,,,,,,No,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,271,,,2014-03-07 00:00:00,,Layoff
WARN,Manufacturing and Production Operations,2041-06-04 00:00:00,No,,Greater Louisville,,,Cenveo,,,,,,,,,No,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,,,,2014-04-04 00:00:00,,Closure
WARN,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,Yes,,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,No,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,601,,,2014-04-04 00:00:00,,Closure
