NAICS/SIC,Comments,Company Contact,Projected Date,Local Area,Date Received,Closure/Layoff,Workforce Area,NEG,Affected Occupations,Notice Link,Union,NAFTA/Trade,County: Local  Name,Trade,NAICS,County/Counties,Closure or Layoff?,SIC,Employees,Congressional ,County,Projected Dates,Industry,Location,Notice URL,Company Address,Region,Source,Affected Occupation,Company Name,NAICS Code
,,,,,2012-06-20 00:00:00,Closure,EKCEP,,See WARN,,N,,,,213113,,,,259,,,08/20/2012 - 12/31/2013,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,,,,,2012-06-20 00:00:00,Closure,EKCEP,,See WARN,,N,,,,213113,,,,49,,,2012-08-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,SEE WARN,,,,2012-06-20 00:00:00,Layoff,EKCEP,,See WARN,,N,,,,213113,,,,4,,,2012-08-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,SEE WARN,,,,2012-06-15 00:00:00,Closure,EKCEP,,See WARN,,N,,,,212111,,,,163 +/-,,,06/16/2012 - 07/13/2012,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,2012-06-13 00:00:00,Layoff,Greater Louisville,,See WARN,,N,,,,522320,,,,344,,,07/20/2012 - late 2013,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,First Data Technologies                                 First Data Merchant Service,
,,,,,2012-06-11 00:00:00,Layoff,Lincoln Trail,,See WARN,,N,,,N/A,333131,,,,37,,,2012-07-20 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,Joy Global,
,SEE WARN,,,,2012-06-08 00:00:00,Closure,EKCEP,,See WARN,,N,,,N/A,212111,,,,416,,,08/07/2012  or within 14 days,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,Alpha Natural Resources                              ,
,SEE WARN,,,,2012-06-08 00:00:00,Closure,EKCEP,,See WARN,,Y,,,N/A,212111,,,,20,,,08/07/2012 or with 2 weeks,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,Long Fork Coap Company,
,SEE WARN,,,,2012-06-07 00:00:00,Closure,EKCEP,,See WARN,,N,,,,212111,,,,163,,,2012-06-20 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,Sapphire Coal Company -                             Advantage Mine Site,
,SEE WARN,,,,2012-06-07 00:00:00,Closure,Greater Louisville,,See WARN,,Y,,,,323110,,,,4,,,06/08/2012 - 06/29/2012,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Multi Packaging Solutions,
,SEE WARN,,,,2012-06-05 00:00:00,Layoff,Northern Kentucky,,See WARN,,N,,,Y,481112,,,,238 +,,,08/04/2012 - 08/18/2012,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,ASTAR Air Cargo,
,SEE WARN,,,,2012-05-30 00:00:00,?,Greater Louisville,,See WARN,,Y,,,,331221,,,,24,,,2012-06-04 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",
,SEE WARN,,,,2012-05-30 00:00:00,Closure,Western Kentucky,,Production Workers,,Y,,,,424910,,,,,,,05/18/2012 - 12/31/2012,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,Ferry-Morse Seed Company,
,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-05-21 00:00:00,?,Lincoln Trail,,See WARN,,N,,,,561210,,,,179,,,2012-06-30 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,"Wolverine Services, LLC",
,SEE WARN,,,,2012-05-10 00:00:00,Layoff,Statewide,,See WARN,,N,,,,425120,,,,5,,,06/05/2012 - 07/15/2012,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,Lipari Foods,
,SEE WARN,,,,2012-05-08 00:00:00,Closure,Cumberlands,,See WARN,,Y,,,N/A,424490,,,,26,,,?,,,,"468 US 25 South                           London, KY 40741",,WARN,,Hostess Brands,
,,,,,2012-05-07 00:00:00,Layoff,EKCEP,,See WARN,,N,,,,922140,,,,156 +/-,,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,
,See WARN,,,,2012-05-03 00:00:00,Layoff,Western Kentucky,,See WARN,,N,,,N,424410,,,,148,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,US Foods,
,,,,,2012-05-01 00:00:00,Closure,EKCEP,,See WARN,,N,,,,333132,,,,63,,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,Baker Hughes Incorporated,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,See WARN,Green River,,See WARN,,N,,,,212111,,,,196 +,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,2012-04-20 00:00:00,Closure,Lincoln Trail,,See WARN,,N,,,,333500,,,,61,,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,AAR Precision Systems,
,,,,,2012-04-20 00:00:00,Closure,Green River,,See WARN,,N,,,No,212111,,,,196,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,2012-04-18 00:00:00,Closure,EKCEP,,See WARN,,N,,,,212111,,,,163,,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,Sapphire Coal Company -                             Advantage Mine Site,
,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,,424950,,,,52,,,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,"PPG Industries, Inc.",
,Possible recall in 6 months.,,,,2012-04-12 00:00:00,Layoff,Bluegrass,,See WARN,,Y,,,,453998,,,,99,,,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,Light House Home Products,
,,,,,2012-04-09 00:00:00,Closure,Greater Louisville,,See WARN,,Y,,,,323110,,,,83,,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Multi Packaging Solutions,
,Amended WARN Notice,,,,2012-04-02 00:00:00,Layoff,EKCEP,,See WARN,,N,,,N,423420,,,,140,,,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,"Xerox Commerical Services, LLC",
,Closure due to natural disaster.,,,,2012-03-26 00:00:00,Closure,EKCEP,,,,Y,,,,444190,,,,217,,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Tru Seal Technologies,
,,,,,2012-03-22 00:00:00,Layoff,Western Kentucky,,See WARN,,N,,,N/A,212111,,,,121,,,2012-04-05 00:00:00,,,,See WARN,,WARN,,Oxford Resource Partners,
,Amended WARN Notice,,,,2012-02-29 00:00:00,Closure,Northern Kentucky,,See WARN,,N,,,N,"493110, 541614",,,,109,,,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,UPS SCS Hebron Building K Facility,
,Amended WARN Notice,,,,2012-02-21 00:00:00,Layoff,BRADD,,,,N,,,N,,,,,115,,,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,"QuadGraphics, Incorporated",
,Amended WARN Notice,,,,2012-02-21 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,N,561422,,,,113,,,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,"Sykes Enterprises, Incorporated",
,,,,,2012-02-17 00:00:00,Closure,EKCEP,,,,Y,,,,332321,,,,217,,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Tru Seal Technologies,
,Amended WARN Notice,,,,2012-02-17 00:00:00,Layoff,EKCEP,,See WARN,,,,,N,213113,,,,109,,,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,Xinergy Corporation - Straight Creek Mine Facility,
,Supplemental WARN notice,,,,2012-02-15 00:00:00,Layoff,Northern Kentucky,,See WARN,,N,,,N/A,333922,,,,177 +/-,,,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,Layoff,EKCEP,,See WARN,,N,,,N/A,212111,,,,47                 30,,,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,Closure,EKCEP,,Production workers,,N,,,,337110,,,,157,,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,American Woodmark Corporation,
,,,,,2012-02-03 00:00:00,Layoff,EKCEP,,See WARN,,N,,,,212111,,,,52,,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,Layoff,Cumberlands,,Unknown,,N,,,,561320,,,,?,,,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,CSC,
,,,,,2012-01-18 00:00:00,Closure,Northern Kentucky,,See WARN,,N,,,,,,,,542,,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,UPS SCS Hebron Building K Facility,
,,,,,2012-01-09 00:00:00,Closure,Cumberlands,,See WARN,,N,,,,333999,,,,71 +/-,,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,Clarcor Air Filtration Products,
,,,,,2013-12-20 00:00:00,Closure,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,"423510, 423830, 331111",,,,67,,Gallatin,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,,,2013-12-20 00:00:00,Layoff,Green River,,,,,,,N,311412,,,,113,,Daviess,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,Unilever                      Owensboro Plant,
,,,,,2013-12-17 00:00:00,Layoff,Western Kentucky,,Unknown,,Y,,,Y,325199,,,,110,,Ballard,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,United State Enrichment Corporation (USEC),
,Amended WARN,,,,2013-12-17 00:00:00,Layoff,Green River,,,,Y,,,N,331319,,,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,Amended WARN ,,,,2013-12-17 00:00:00,Layoff,Green River,,,,N,,,N,560000,,,,22,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,Closure,Bluegrass,,,,,,,N,621910,,,,,,Nicholas,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2013-12-05 00:00:00,Layoff,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,N,221121,,,,188,,Henderson,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,Big Rivers Electric Corporation,
,,,,,2013-11-20 00:00:00,Layoff,Western Kentucky,,,,Y,,,Y,325199,,,,40,,Ballard,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,United State Enrichment Corporation (USEC),
,,,,,2013-11-12 00:00:00,Layoff,Western Kentucky,,See WARN,,N,,,N,,,,,,,Christian,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,"DynCorp International, LLC ""DI""",
,,,,,2013-11-06 00:00:00,Layoff,Bluegrass,,See WARN,,N,,,,561422,,,,101,,Fayette,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,"Pacific Pulmonary Services ""PPS""",
,,,,,2013-11-04 00:00:00,Layoff,Green River,,See WARN,,Y,,,N,331319,,,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,,2013-10-25 00:00:00,Layoff,Greater Louisville,,See WARN,,N,,,N,,,,,55,,Jefferson,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,,,,2013-10-24 00:00:00,Closure/Layoff,Greater Louisville,,See WARN,,N,,,N,621511,,,,,,Jefferson,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,,,2013-10-24 00:00:00,Closure/Layoff,Bluegrass,,See WARN,,N,,,N,621511,,,,,,Fayette,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,Amended WARN,,,,2013-10-21 00:00:00,Layoff,Green River,,See WARN,,Y,,,N,331319,,,,686,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,Amended WARN,,,,2013-10-21 00:00:00,Layoff,Green River,,See WARN,,Y,,,N,560000,,,,27,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,2013-10-16 00:00:00,Layoff,EKCEP,,See WARN,,,,,,212112,,,,,,Pike,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,McCoy Elkhorn Coal Corporation,
,,,,,2013-10-15 00:00:00,Layoff,Greater Louisville,,See WARN,,,,,N,522310,,,,142,,Jefferson,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,Discover Home Loans,
,,,,,2013-10-15 00:00:00,Closure,EKCEP,,See WARN,,N,,,N,212112,,,,,,Harlan/Leslie,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,Bledsoe Coal Corporation,
,Amended WARN,,,,2013-10-08 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,,811211,,,,42,,Jefferson,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,"Motorola Solutions, Inc.",
,,,,,2013-10-02 00:00:00,Layoff,Bluegrass,,See WARN,,,,,N,336370,,,,5,,Franklin,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,GECOM Corporation,
,,,,,2013-09-30 00:00:00,Closure,Western Kentucky,,See WARN,,,,,N,424430,,,,,,Hopkins,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,,,2013-09-27 00:00:00,Closure,EKCEP,,See WARN,,,,,,212112,,,,125,,Martin,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,Amended WARN,,,,2013-08-30 00:00:00,Closure,Lincoln Trail,,See WARN,,,,,N,624310,,,,117,,Marion,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,Marion Adjustment Center,
,,,,,2013-08-26 00:00:00,Layoff,Greater Louisville,,See WARN,,,,,N,561210,,,,94,,Jefferson,2013-09-30 00:00:00,,,,See WARN ,,WARN ,,"Corizon, Inc.",
,Amended WARN,,,,2013-08-23 00:00:00,Closure,EKCEP,,See WARN,,N,,,N,322221,,,,3,,Breathitt,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,,,,2013-08-16 00:00:00,Layoff,Green River,,See WARN,,Y,,,N,560000,,,,22,,Daviess,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,2013-08-16 00:00:00,Layoff,Green River,,See WARN,,Y,,,N,331319,,,,679,,Hancock,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,2013-08-15 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,N,722310,,,,241,,Jefferson,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,"Aramark Healthcare Support Services, LLC",
,,,,,2013-08-09 00:00:00,Layoff,Western Kentucky,,Unknown,,Y,,,Y,325199,,,,100,,Ballard,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,United State Enrichment Corporation (USEC),
,Amended WARN,,,,2013-07-31 00:00:00,Closure,Greater Louisville,,See WARN,,Y,,,Y,326199,,,,20,,Jefferson,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,"JCIM US, LLC",
,Amended WARN,,,,2013-07-30 00:00:00,Closure,Greater Louisville,,Unknown,,N,,,,811211,,,,42,,Jefferson,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,"Motorola Solutions, Inc.",
,Amended WARN,,,,2013-07-24 00:00:00,Closure,Greater Louisville,,Unknown,,N,,,N,322230,,,,89,,Shelby,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,,2013-07-11 00:00:00,Closure,Greater Louisville,,Unknown,,,,,N,"517210, 517911, 517919",,,,75,,Jefferson,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,"Lightyear Network Solutions, LLC",
,Amended WARN,,,,2013-07-08 00:00:00,Closure,Bluegrass,,See WARN,,N,,,N,621999,,,,145,,Fayette,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,Redacted WARN,,,,2013-07-02 00:00:00,Closure,Lincoln Trail,,See WARN,,N,,,N,624310,,,,167,,Marion,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,Marion Adjustment Center,
,Amended WARN,,,,2013-07-02 00:00:00,Closure,Greater Louisville,,Unknown,,N,,,N,811211,,,,56,,Jefferson,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,"Motorola Solutions, Inc.",
,,,,,2013-06-07 00:00:00,Closure,Greater Louisville,,See WARN,,,,,N,322230,,,,89,,Shelby,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,,2013-05-31 00:00:00,Layoff,Western Kentucky,,Unknown,,Y,,,N,325199,,,,160,,Ballard,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,United State Enrichment Corporation (USEC),
,"DBA, Motorola Mobility, Inc.",,,,2013-05-21 00:00:00,Closure,Greater Louisville,,Unknown,,N,,,N,811211,,,,56,,Jefferson,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,"Motorola Solutions, Inc.            ",
,AMENDED,,,,2013-05-21 00:00:00,Closure,Northern Kentucky,,Unknown,,N,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,Boone,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,"Motorola Solutions, Inc. ",
,See WARN,,,,2013-05-07 00:00:00,Layoff,Western Kentucky,,See WARN,,Y,,,N,334512,,,,145,,Ballard,07/03/2013 - 07/02/2014,,,,See WARN ,,WARN,,"LATA Environmental Services of Kentucky, LLC",
,See WARN,,,,2013-05-06 00:00:00,Closure,Bluegrass,,See WARN,,N,,,N,621999,,,,145,,Fayette,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-05-06 00:00:00,Closure,Greater Louisville,,See WARN,,Y,,,Y,326199,,,,347,,Jefferson,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,"JCIM US, LLC",
,,,,,2013-04-25 00:00:00,Closure,Northern Kentucky,,Unknown,,N,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,Boone,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,2013-04-16 00:00:00,Layoff,Green River,,See WARN,,Y,,,N,331313,,,,693,,Hancock,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,2013-04-16 00:00:00,Layoff,Green River,,See WARN,,Y,,,N,561110,,,,17,,Daviess,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,2013-04-15 00:00:00,Layoff,Cumberlands,,See WARN,,,,,N,518210,,,,124,,Laurel,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,,,,2013-04-11 00:00:00,Layoff,Bluegrass,,Unknown,,N,,,N,336370,,,,85,,Franklin,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,GECOM Corporation,
,,,,,2013-04-09 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,N,541613,,,,59,,Jefferson,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,WARN,,"Gannett Driect Marketing Services, Inc.",
,See WARN,,,,2013-04-08 00:00:00,Layoff,Bluegrass,,Unknown,,N,,,N,327420,,,,93,,Fayette,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,,,,2013-03-06 00:00:00,Layoff,Cumberlands,,Unknown,,N,,,N,332992,,,,250,,Whitley,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,"Serco, Inc.",
,,,,,2013-03-01 00:00:00,Closure,Bluegrass,,See WARN,,,,,N,333131,,,,147,,Bourbon,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,Joy Global,
,,,,,2013-02-28 00:00:00,Closure,Lincoln Trail,,See WARN,,N,,,N,336510,,,,58,,Hardin,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,See WARN,,,,2013-02-28 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,N,"551112, 323110",,,,54,,Jefferson,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,"Fetter Printing Company, Fettergroup",
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-02-19 00:00:00,Closure,Greater Louisville,,See WARN,,N,,,N,326199,,,,347,,Jefferson,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,"JCIM US, LLC",
,,,,,2013-01-30 00:00:00,Closure,Barren River,,See WARN,,N,,,N,621610,,,,54,,Warren,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,Conifer Health Solutions,
,See WARN,,,,2013-01-22 00:00:00,Closure,Western Kentucky,,See WARN,,N,,,N,624190,,,,70,,Hopkins,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,Community Alternatives KY Madisonville,
,WARN never distributed,,,,2013-01-18 00:00:00,Closure,Statewide,,See WARN,,N,,,N,,,,,2,,,2013-03-22 00:00:00,,,,See WARN ,,WARN,,The Boeing Company,
