Projected Date,Region,Local Area,County,NAICS,Union,Date Received,Affected Occupations,Congressional ,County: Local  Name,SIC,County/Counties,Closure/Layoff,Company Contact,Company Address,NEG,Comments,Notice Link,Industry,NAICS/SIC,Notice URL,Closure or Layoff?,Employees,Source,Company Name,Location,Trade,Workforce Area,NAFTA/Trade,Affected Occupation,Projected Dates,NAICS Code
,,,,333132,N,2012-05-01 00:00:00,See WARN,,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,63,WARN,Baker Hughes Incorporated,,,EKCEP,,,2012-06-29 00:00:00,
,,,,212111,N,2012-04-22 00:00:00,See WARN,,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,196 +,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,06/19/2012 - 07/03/2012,
,,,,333500,N,2012-04-20 00:00:00,See WARN,,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,61,WARN,AAR Precision Systems,,,Lincoln Trail,,,2012-06-19 00:00:00,
,,,,212111,N,2012-04-20 00:00:00,See WARN,,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,196,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,Green River,,,06/19/2012 - 07/03/2012,
,,,,212111,N,2012-04-18 00:00:00,See WARN,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,163,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,2012-06-16 00:00:00,
,,,,424950,N,2012-04-16 00:00:00,See WARN,,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,,,52,WARN,"PPG Industries, Inc.",,,Greater Louisville,,,2012-06-29 00:00:00,
,,,,453998,Y,2012-04-12 00:00:00,See WARN,,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,,,99,WARN,Light House Home Products,,,Bluegrass,,,03/30/2012 - 04/27/2012,
,,,,323110,Y,2012-04-09 00:00:00,See WARN,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,83,WARN,Multi Packaging Solutions,,,Greater Louisville,,,2012-06-08 00:00:00,
,,,,423420,N,2012-04-02 00:00:00,See WARN,,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,,,,140,WARN,"Xerox Commerical Services, LLC",,N,EKCEP,,,2012-06-04 00:00:00,
,,,,444190,Y,2012-03-26 00:00:00,,,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,,,217,WARN,Tru Seal Technologies,,,EKCEP,,,2012-05-01 00:00:00,
,,,,212111,N,2012-03-22 00:00:00,See WARN,,,,,Layoff,,See WARN,,,,,,,,121,WARN,Oxford Resource Partners,,N/A,Western Kentucky,,,2012-04-05 00:00:00,
,,,,"493110, 541614",N,2012-02-29 00:00:00,See WARN,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,,,,109,WARN,UPS SCS Hebron Building K Facility,,N,Northern Kentucky,,,2012-03-14 00:00:00,
,,,,,N,2012-02-21 00:00:00,,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,,,115,WARN,"QuadGraphics, Incorporated",,N,BRADD,,,2012-04-20 00:00:00,
,,,,561422,N,2012-02-21 00:00:00,See WARN,,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,,,,113,WARN,"Sykes Enterprises, Incorporated",,N,Greater Louisville,,,2012-04-30 00:00:00,
,,,,332321,Y,2012-02-17 00:00:00,,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,WARN,Tru Seal Technologies,,,EKCEP,,,2012-05-07 00:00:00,
,,,,213113,,2012-02-17 00:00:00,See WARN,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,,,,109,WARN,Xinergy Corporation - Straight Creek Mine Facility,,N,EKCEP,,,2012-02-16 00:00:00,
,,,,333922,N,2012-02-15 00:00:00,See WARN,,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,,,,177 +/-,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,Northern Kentucky,,,2012-07-23 00:00:00,
,,,,212111,N,2012-02-03 00:00:00,See WARN,,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,47                 30,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,EKCEP,,,2012-04-03 00:00:00,
,,,,337110,N,2012-02-03 00:00:00,Production workers,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,,,157,WARN,American Woodmark Corporation,,,EKCEP,,,2012-04-30 00:00:00,
,,,,212111,N,2012-02-03 00:00:00,See WARN,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,2012-04-03 00:00:00,
,,,,561320,N,2012-01-23 00:00:00,Unknown,,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,?,WARN,CSC,,,Cumberlands,,,03/22/2012 +/-,
,,,,,N,2012-01-18 00:00:00,See WARN,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,WARN,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,
,,,,333999,N,2012-01-09 00:00:00,See WARN,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,WARN,Clarcor Air Filtration Products,,,Cumberlands,,,03/12/2012 - 03/19/2012,
,,,Gallatin,"423510, 423830, 331111",,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,67,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Northern Kentucky,,,2014-02-25 00:00:00,
,,,Daviess,311412,,2013-12-20 00:00:00,,,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,113,WARN,Unilever                      Owensboro Plant,,N,Green River,,,2014-03-01 00:00:00,
,,,Ballard,325199,Y,2013-12-17 00:00:00,Unknown,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,110,WARN,United State Enrichment Corporation (USEC),,Y,Western Kentucky,,,14th - 28th of February 2014,
,,,Hancock,331319,Y,2013-12-17 00:00:00,,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,Daviess/ Hancock,560000,N,2013-12-17 00:00:00,,,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,,,22,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,Nicholas,621910,,2013-12-11 00:00:00,,,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Bluegrass,,,2013-12-06 00:00:00,
,,,Henderson,221121,Y,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,188,WARN,Big Rivers Electric Corporation,,N,Green River,,,2014-02-01 00:00:00,
,,,Ballard,325199,Y,2013-11-20 00:00:00,,,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,40,WARN,United State Enrichment Corporation (USEC),,Y,Western Kentucky,,,01/21/2014 - 01/31/2014,
,,,Christian,,N,2013-11-12 00:00:00,See WARN,,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,WARN,"DynCorp International, LLC ""DI""",,N,Western Kentucky,,,2013-12-13 00:00:00,
,,,Fayette,561422,N,2013-11-06 00:00:00,See WARN,,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,101,WARN,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,2014-01-03 00:00:00,
,,,Henderson,331319,Y,2013-11-04 00:00:00,See WARN,,,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,Jefferson,,N,2013-10-25 00:00:00,See WARN,,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,55,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Greater Louisville,,,2013-12-22 00:00:00,
,,,Jefferson,621511,N,2013-10-24 00:00:00,See WARN,,,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Greater Louisville,,,2013-12-23 00:00:00,
,,,Fayette,621511,N,2013-10-24 00:00:00,See WARN,,,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Bluegrass,,,2013-12-23 00:00:00,
,,,Hancock,331319,Y,2013-10-21 00:00:00,See WARN,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,,686,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,Daviess,560000,Y,2013-10-21 00:00:00,See WARN,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,,,,27,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,Pike,212112,,2013-10-16 00:00:00,See WARN,,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,WARN,McCoy Elkhorn Coal Corporation,,,EKCEP,,,2013-10-16 00:00:00,
,,,Jefferson,522310,,2013-10-15 00:00:00,See WARN,,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,142,WARN,Discover Home Loans,,N,Greater Louisville,,,2013-12-12 00:00:00,
,,,Harlan/Leslie,212112,N,2013-10-15 00:00:00,See WARN,,,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,WARN,Bledsoe Coal Corporation,,N,EKCEP,,,2013-12-16 00:00:00,
,,,Jefferson,811211,N,2013-10-08 00:00:00,See WARN,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,42,WARN ,"Motorola Solutions, Inc.",,,Greater Louisville,,,Decemeber of 2013,
,,,Franklin,336370,,2013-10-02 00:00:00,See WARN,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,5,WARN ,GECOM Corporation,,N,Bluegrass,,,2014-03-31 00:00:00,
,,,Hopkins,424430,,2013-09-30 00:00:00,See WARN,,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Western Kentucky,,,11/29/2013 - 12/12/2013,
,,,Martin,212112,,2013-09-27 00:00:00,See WARN,,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,125,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,2013-12-02 00:00:00,
,,,Marion,624310,,2013-08-30 00:00:00,See WARN,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,,,,117,WARN ,Marion Adjustment Center,,N,Lincoln Trail,,,08/31/2013 - 10/31/2013,
,,,Jefferson,561210,,2013-08-26 00:00:00,See WARN,,,,,Layoff,,See WARN ,,,,,,,,94,WARN ,"Corizon, Inc.",,N,Greater Louisville,,,2013-09-30 00:00:00,
,,,Breathitt,322221,N,2013-08-23 00:00:00,See WARN,,,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,,,,3,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,EKCEP,,,See WARN ,
,,,Daviess,560000,Y,2013-08-16 00:00:00,See WARN,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,22,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Green River,,,2013-10-18 00:00:00,
,,,Hancock,331319,Y,2013-08-16 00:00:00,See WARN,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,679,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,,,2013-10-18 00:00:00,
,,,Jefferson,722310,N,2013-08-15 00:00:00,See WARN,,,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,241,WARN,"Aramark Healthcare Support Services, LLC",,N,Greater Louisville,,,2013-10-17 00:00:00,
,,,Ballard,325199,Y,2013-08-09 00:00:00,Unknown,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,100,WARN ,United State Enrichment Corporation (USEC),,Y,Western Kentucky,,,14th - 25th of October 2013,
,,,Jefferson,326199,Y,2013-07-31 00:00:00,See WARN,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,,,,20,WARN,"JCIM US, LLC",,Y,Greater Louisville,,,2013-08-13 00:00:00,
,,,Jefferson,811211,N,2013-07-30 00:00:00,Unknown,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,42,WARN,"Motorola Solutions, Inc.",,,Greater Louisville,,,09/27/2013 - 12/27/2013,
,,,Shelby,322230,N,2013-07-24 00:00:00,Unknown,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,,,,89,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Greater Louisville,,,August or September of 2013,
,,,Jefferson,"517210, 517911, 517919",,2013-07-11 00:00:00,Unknown,,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,75,WARN,"Lightyear Network Solutions, LLC",,N,Greater Louisville,,,2013-09-13 00:00:00,
,,,Fayette,621999,N,2013-07-08 00:00:00,See WARN,,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,,,,145,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Bluegrass,,,08/08/2013 - 12/31/2013,
,,,Marion,624310,N,2013-07-02 00:00:00,See WARN,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,,,,167,WARN,Marion Adjustment Center,,N,Lincoln Trail,,,2013-08-31 00:00:00,
,,,Jefferson,811211,N,2013-07-02 00:00:00,Unknown,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,56,WARN,"Motorola Solutions, Inc.",,N,Greater Louisville,,,08/23/2013 - 10/25/2013,
,,,Shelby,322230,,2013-06-07 00:00:00,See WARN,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,89,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Greater Louisville,,,14-day period following 08/06/2013,
,,,Ballard,325199,Y,2013-05-31 00:00:00,Unknown,,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,160,WARN,United State Enrichment Corporation (USEC),,N,Western Kentucky,,,08/05/2013 - 08/13/2013,
,,,Jefferson,811211,N,2013-05-21 00:00:00,Unknown,,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,,,,56,WARN,"Motorola Solutions, Inc.            ",,N,Greater Louisville,,,2013-07-26 00:00:00,
,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,Unknown,,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,,,,60,WARN,"Motorola Solutions, Inc. ",,N,Northern Kentucky,,,2013-06-30 00:00:00,
,,,Ballard,334512,Y,2013-05-07 00:00:00,See WARN,,,,,Layoff,,See WARN ,,See WARN,,,,,,145,WARN,"LATA Environmental Services of Kentucky, LLC",,N,Western Kentucky,,,07/03/2013 - 07/02/2014,
,,,Fayette,621999,N,2013-05-06 00:00:00,See WARN,,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,,,145,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Bluegrass,,,07/05/2013 - 12/31/2013,
,,,Jefferson,326199,Y,2013-05-06 00:00:00,See WARN,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,347,WARN,"JCIM US, LLC",,Y,Greater Louisville,,,02/04/2013 - 07/05/2013,
,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,Unknown,,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,50,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,N,Northern Kentucky,,,2013-06-30 00:00:00,
,,,Hancock,331313,Y,2013-04-16 00:00:00,See WARN,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,693,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Green River,,,08/06/2013 - 08/20/2013,
,,,Daviess,561110,Y,2013-04-16 00:00:00,See WARN,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,17,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Green River,,,08/06/2013 - 08/20/2013,
,,,Laurel,518210,,2013-04-15 00:00:00,See WARN,,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,124,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Cumberlands,,,2013-06-14 00:00:00,
,,,Franklin,336370,N,2013-04-11 00:00:00,Unknown,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,85,WARN,GECOM Corporation,,N,Bluegrass,,,07/01/2013 - 09/01/2013,
,,,Jefferson,541613,N,2013-04-09 00:00:00,See WARN,,,,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,59,WARN,"Gannett Driect Marketing Services, Inc.",,N,Greater Louisville,,,2013-06-12 00:00:00,
,,,Fayette,327420,N,2013-04-08 00:00:00,Unknown,,,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,,,,93,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Bluegrass,,,2013-06-10 00:00:00,
,,,Whitley,332992,N,2013-03-06 00:00:00,Unknown,,,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,250,WARN,"Serco, Inc.",,N,Cumberlands,,,Unknown,
,,,Bourbon,333131,,2013-03-01 00:00:00,See WARN,,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,147,WARN,Joy Global,,N,Bluegrass,,,50/01/2013 - 10/25/2013,
,,,Hardin,336510,N,2013-02-28 00:00:00,See WARN,,,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,58,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Lincoln Trail,,,2013-04-30 00:00:00,
,,,Jefferson,"551112, 323110",N,2013-02-28 00:00:00,See WARN,,,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,,,54,WARN,"Fetter Printing Company, Fettergroup",,N,Greater Louisville,,,05/03/2013 - 06/15/2013,
,,,Jefferson,326199,N,2013-02-19 00:00:00,See WARN,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,347,WARN,"JCIM US, LLC",,N,Greater Louisville,,,02/04/2013 - 05/05/2013,
,,,Warren,621610,N,2013-01-30 00:00:00,See WARN,,,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,54,WARN,Conifer Health Solutions,,N,Barren River,,,2013-04-01 00:00:00,
,,,Hopkins,624190,N,2013-01-22 00:00:00,See WARN,,,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,,,70,WARN,Community Alternatives KY Madisonville,,N,Western Kentucky,,,2013-03-31 00:00:00,
,,,,,N,2013-01-18 00:00:00,See WARN,,,,,Closure,,See WARN ,,WARN never distributed,,,,,,2,WARN,The Boeing Company,,N,Statewide,,,2013-03-22 00:00:00,
,,,,493110,N,2013-01-16 00:00:00,See WARN,,,,,Closure,,See WARN ,,,,,,,,363,WARN,"Gap, Inc.",,N,Northern Kentucky,,,2013-04-15 00:00:00,
,,,,332618,N,2013-01-08 00:00:00,See WARN,,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,71,WARN,"Leggett & Platt, Incorporated",,?,Green River,,,On or around 03/08/2013,
,,,,212111,N,2013-01-07 00:00:00,See WARN,,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,267,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N,EKCEP,,,03/05/2013 or within the 2-week period afterward,
,,,,561110,N,2013-01-04 00:00:00,See WARN,,,,,Closure,,See WARN ,,,,,,,,49,WARN,The Boeing Company,,N,Statewide,,,2013-03-04 00:00:00,
,,,Jefferson,561422,No,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,97,WARN,Time Warner Cable (TWC),,No,Greater Louisville,,,2014-03-18 00:00:00,
,,,Statewide,561110,No,2014-01-04 00:00:00,Office Administration and Support,,,,,Closure,,,,,,,,,,49,WARN,Boeing,,No,Statewide,,,2014-03-04 00:00:00,
,,,Breathitt,322221,No,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,131,WARN,"Arch Coal, Inc.,  Flint Ridge ",,No,EKCEP,,,,
,,,Jefferson,811211,No,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,WARN,"Motorola Solutions, Inc.",,No,Greater Louisville,,,2014-03-28 00:00:00,
,,,Statewide,425120,No,2014-02-11 00:00:00,Store Merchandising,,,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Statewide,,,2014-02-03 00:00:00,
,,,Ballard,325199,Yes,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,360,WARN,United States Enrichment Corporation (USEC),,Yes,Western Kentucky,,,2014-04-11 00:00:00,
,,,Lincoln,336340,No,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,WARN,"Brake Parts, Inc., LLC.",,Yes,Bluegrass,,,2014-04-18 00:00:00,
,,,Laurel,541611,No,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,271,WARN,"General Dynamics Information Technology, Inc.",,?,Cumberlands,,,2014-05-09 00:00:00,
,,,Shelby,322230,No,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,WARN,Cenveo,,No,Greater Louisville,,,2041-06-04 00:00:00,
,,,Russell,315220/315240,No,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,601,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Cumberlands,,,2014-06-08 00:00:00,
,,,Hancock,221121,Yes,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,96,WARN,Big Rivers Electric Corp. Coleman Station,,?,Green River,,,2014-05-01 00:00:00,
,,,Ballard,325199,Yes,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,85,WARN,United States Enrichment Corporation (USEC),,Yes,Western Kentucky,,,2014-06-27 00:00:00,
,,,Hardin,561422,No,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,237,WARN,"Nielsen Company (US), LLC",,No,Lincoln Trail,,,2014-07-31 00:00:00,
,,,Barren,325412,No,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,54,WARN,"Aphena Pharma Solutions, LLC",,?,Barren River,,,07/29/2014 thru 09/30/2014,
