Comments,Location,Trade,Notice Link,Local Area,Company Address,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Company Name,Notice URL,Region,Union,County,Congressional ,Employees,Projected Dates,County: Local  Name,Affected Occupation,NAICS Code,NAICS,Workforce Area,Affected Occupations,Projected Date,Industry,County/Counties,Source,NEG,Closure or Layoff?,Date Received
SEE WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,Layoff,,,"Trim Masters, Inc.        ",,,N,,,54,On or before 10/22/2012,,,,423120,Bluegrass,See WARN,,,,WARN,,,2012-08-20 00:00:00
SEE WARN,,,,,See WARN,,,Closure,,,Comair,,,Y,,,4,See WARN,,,,481111,Northern Kentucky,See WARN,,,,WARN,,,2012-08-20 00:00:00
N/A,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Closure,,,Pemco World Air Services,,,N,,,64,2012-10-09 00:00:00,,,,336413,Northern Kentucky,See WARN,,,,WARN,,,2012-08-09 00:00:00
SEE WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,,,259,See WARN,,,,322221,EKCEP,See WARN,,,,WARN,,,2012-07-31 00:00:00
N/A,,,,,See WARN,,,Closure,,,Comair,,,Y,,,1194,See WARN,,,,481111,Northern Kentucky,See WARN,,,,WARN,,,2012-07-30 00:00:00
,,,,,"958 Logan Street                         Louisville, KY 40204",,,Closure,,,"MV Transportation, Inc.",,,Y,,,217,2012-09-30 00:00:00,,,,485210,Greater Louisville,See WARN,,,,WARN,,,2012-07-27 00:00:00
SEE WARN,,,,,See WARN,,,Closure,,,Kentucky Fuel Corp. ,,,N,,,99,2012-09-15 00:00:00,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-07-16 00:00:00
SEE WARN,,,,,"1600 Gressel Drive                      Delphos, OH",,,Closure,,,Lipari Foods - IK LLC,,,N,,,3,2012-09-15 00:00:00,,,,425120,Statewide,See WARN,,,,WARN,,,2012-07-16 00:00:00
SEE WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,163,2012-07-20 00:00:00,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-07-12 00:00:00
SEE WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",,,N,,,114,08/20/2012 - 03/31/2013,,,,424210,Northern Kentucky,See WARN,,,,WARN,,,2012-07-10 00:00:00
SEE WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,,,49,08/20/2012 & 08/31/2012,,,,322221,EKCEP,See WARN,,,,WARN,,,2012-07-03 00:00:00
,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,,,Intertape Polymer Corporation,,,N,,,55,2012-12-31 00:00:00,,,,322221,Bluegrass,See WARN,,,,WARN,,,2012-06-27 00:00:00
Subsuduary of Emerson Elctric Company,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,,,Emerson Power Transmission Solutions,,,N,,,161,Mid August 2012 - 12/2013,,,,332111,TENCO,See WARN,,,,WARN,,,2012-06-25 00:00:00
N/A,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,,,131,08/20/2012 - 12/31/2013,,,,213113,EKCEP,See WARN,,,,WARN,,,2012-06-20 00:00:00
,,,,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,259,08/20/2012 - 12/31/2013,,,,213113,EKCEP,See WARN,,,,WARN,,,2012-06-20 00:00:00
,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,49,2012-08-20 00:00:00,,,,213113,EKCEP,See WARN,,,,WARN,,,2012-06-20 00:00:00
SEE WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,,,4,2012-08-20 00:00:00,,,,213113,EKCEP,See WARN,,,,WARN,,,2012-06-20 00:00:00
SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,163 +/-,06/16/2012 - 07/13/2012,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-06-15 00:00:00
,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,First Data Technologies                                 First Data Merchant Service,,,N,,,344,07/20/2012 - late 2013,,,,522320,Greater Louisville,See WARN,,,,WARN,,,2012-06-13 00:00:00
,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,Joy Global,,,N,,,37,2012-07-20 00:00:00,,,,333131,Lincoln Trail,See WARN,,,,WARN,,,2012-06-11 00:00:00
SEE WARN,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,Alpha Natural Resources                              ,,,N,,,416,08/07/2012  or within 14 days,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-06-08 00:00:00
SEE WARN,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,Long Fork Coap Company,,,Y,,,20,08/07/2012 or with 2 weeks,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-06-08 00:00:00
SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,163,2012-06-20 00:00:00,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-06-07 00:00:00
SEE WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,Multi Packaging Solutions,,,Y,,,4,06/08/2012 - 06/29/2012,,,,323110,Greater Louisville,See WARN,,,,WARN,,,2012-06-07 00:00:00
SEE WARN,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,ASTAR Air Cargo,,,N,,,238 +,08/04/2012 - 08/18/2012,,,,481112,Northern Kentucky,See WARN,,,,WARN,,,2012-06-05 00:00:00
SEE WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,,24,2012-06-04 00:00:00,,,,331221,Greater Louisville,See WARN,,,,WARN,,,2012-05-30 00:00:00
SEE WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,Ferry-Morse Seed Company,,,Y,,,,05/18/2012 - 12/31/2012,,,,424910,Western Kentucky,Production Workers,,,,WARN,,,2012-05-30 00:00:00
"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,"Wolverine Services, LLC",,,N,,,179,2012-06-30 00:00:00,,,,561210,Lincoln Trail,See WARN,,,,WARN,,,2012-05-21 00:00:00
SEE WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,Lipari Foods,,,N,,,5,06/05/2012 - 07/15/2012,,,,425120,Statewide,See WARN,,,,WARN,,,2012-05-10 00:00:00
SEE WARN,,N/A,,,"468 US 25 South                           London, KY 40741",,,Closure,,,Hostess Brands,,,Y,,,26,?,,,,424490,Cumberlands,See WARN,,,,WARN,,,2012-05-08 00:00:00
,,,,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,156 +/-,07/01/2012 - 08/15/2012,,,,922140,EKCEP,See WARN,,,,WARN,,,2012-05-07 00:00:00
See WARN,,N,,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,US Foods,,,N,,,148,See WARN,,,,424410,Western Kentucky,See WARN,,,,WARN,,,2012-05-03 00:00:00
,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,Baker Hughes Incorporated,,,N,,,63,2012-06-29 00:00:00,,,,333132,EKCEP,See WARN,,,,WARN,,,2012-05-01 00:00:00
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,196 +,06/19/2012 - 07/03/2012,,,,212111,Green River,See WARN,,,,WARN,,,2012-04-22 00:00:00
,,,,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,AAR Precision Systems,,,N,,,61,2012-06-19 00:00:00,,,,333500,Lincoln Trail,See WARN,,,,WARN,,,2012-04-20 00:00:00
,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,196,06/19/2012 - 07/03/2012,,,,212111,Green River,See WARN,,,,WARN,,,2012-04-20 00:00:00
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,163,2012-06-16 00:00:00,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-04-18 00:00:00
dba Porter Paint; layoff will span 8 months.,,,,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,"PPG Industries, Inc.",,,N,,,52,2012-06-29 00:00:00,,,,424950,Greater Louisville,See WARN,,,,WARN,,,2012-04-16 00:00:00
Possible recall in 6 months.,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,Light House Home Products,,,Y,,,99,03/30/2012 - 04/27/2012,,,,453998,Bluegrass,See WARN,,,,WARN,,,2012-04-12 00:00:00
,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,Multi Packaging Solutions,,,Y,,,83,2012-06-08 00:00:00,,,,323110,Greater Louisville,See WARN,,,,WARN,,,2012-04-09 00:00:00
Amended WARN Notice,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,"Xerox Commerical Services, LLC",,,N,,,140,2012-06-04 00:00:00,,,,423420,EKCEP,See WARN,,,,WARN,,,2012-04-02 00:00:00
Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Tru Seal Technologies,,,Y,,,217,2012-05-01 00:00:00,,,,444190,EKCEP,,,,,WARN,,,2012-03-26 00:00:00
,,N/A,,,See WARN,,,Layoff,,,Oxford Resource Partners,,,N,,,121,2012-04-05 00:00:00,,,,212111,Western Kentucky,See WARN,,,,WARN,,,2012-03-22 00:00:00
Amended WARN Notice,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,UPS SCS Hebron Building K Facility,,,N,,,109,2012-03-14 00:00:00,,,,"493110, 541614",Northern Kentucky,See WARN,,,,WARN,,,2012-02-29 00:00:00
Amended WARN Notice,,N,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,"QuadGraphics, Incorporated",,,N,,,115,2012-04-20 00:00:00,,,,,BRADD,,,,,WARN,,,2012-02-21 00:00:00
Amended WARN Notice,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,"Sykes Enterprises, Incorporated",,,N,,,113,2012-04-30 00:00:00,,,,561422,Greater Louisville,See WARN,,,,WARN,,,2012-02-21 00:00:00
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Tru Seal Technologies,,,Y,,,217,2012-05-07 00:00:00,,,,332321,EKCEP,,,,,WARN,,,2012-02-17 00:00:00
Amended WARN Notice,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109,2012-02-16 00:00:00,,,,213113,EKCEP,See WARN,,,,WARN,,,2012-02-17 00:00:00
Supplemental WARN notice,,N/A,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,177 +/-,2012-07-23 00:00:00,,,,333922,Northern Kentucky,See WARN,,,,WARN,,,2012-02-15 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,47                 30,2012-04-03 00:00:00,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-02-03 00:00:00
Amended WARN; WARN never distributed,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,American Woodmark Corporation,,,N,,,157,2012-04-30 00:00:00,,,,337110,EKCEP,Production workers,,,,WARN,,,2012-02-03 00:00:00
,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,52,2012-04-03 00:00:00,,,,212111,EKCEP,See WARN,,,,WARN,,,2012-02-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,CSC,,,N,,,?,03/22/2012 +/-,,,,561320,Cumberlands,Unknown,,,,WARN,,,2012-01-23 00:00:00
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,UPS SCS Hebron Building K Facility,,,N,,,542,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,See WARN,,,,WARN,,,2012-01-18 00:00:00
,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,Clarcor Air Filtration Products,,,N,,,71 +/-,03/12/2012 - 03/19/2012,,,,333999,Cumberlands,See WARN,,,,WARN,,,2012-01-09 00:00:00
,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,67,2014-02-25 00:00:00,,,,"423510, 423830, 331111",Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,,,2013-12-20 00:00:00
,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,Unilever                      Owensboro Plant,,,,Daviess,,113,2014-03-01 00:00:00,,,,311412,Green River,,,,,WARN,,,2013-12-20 00:00:00
,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,United State Enrichment Corporation (USEC),,,Y,Ballard,,110,14th - 28th of February 2014,,,,325199,Western Kentucky,Unknown,,,,WARN,,,2013-12-17 00:00:00
Amended WARN,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,Green River,,,,,WARN,,,2013-12-17 00:00:00
Amended WARN ,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,Daviess/ Hancock,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,Green River,,,,,WARN,,,2013-12-17 00:00:00
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,,2013-12-06 00:00:00,,,,621910,Bluegrass,,,,,"News, WARN",,,2013-12-11 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,Big Rivers Electric Corporation,,,Y,Henderson,,188,2014-02-01 00:00:00,,,,221121,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,,,2013-12-05 00:00:00
,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,United State Enrichment Corporation (USEC),,,Y,Ballard,,40,01/21/2014 - 01/31/2014,,,,325199,Western Kentucky,,,,,WARN,,,2013-11-20 00:00:00
,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,"DynCorp International, LLC ""DI""",,,N,Christian,,,2013-12-13 00:00:00,,,,,Western Kentucky,See WARN,,,,WARN,,,2013-11-12 00:00:00
,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,"Pacific Pulmonary Services ""PPS""",,,N,Fayette,,101,2014-01-03 00:00:00,,,,561422,Bluegrass,See WARN,,,,WARN,,,2013-11-06 00:00:00
,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,Green River,See WARN,,,,WARN,,,2013-11-04 00:00:00
,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,Jefferson,,55,2013-12-22 00:00:00,,,,,Greater Louisville,See WARN,,,,WARN,,,2013-10-25 00:00:00
,,N,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Jefferson,,,2013-12-23 00:00:00,,,,621511,Greater Louisville,See WARN,,,,WARN,,,2013-10-24 00:00:00
,,N,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Fayette,,,2013-12-23 00:00:00,,,,621511,Bluegrass,See WARN,,,,WARN,,,2013-10-24 00:00:00
Amended WARN,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Hancock,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,Green River,See WARN,,,,WARN,,,2013-10-21 00:00:00
Amended WARN,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Daviess,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,Green River,See WARN,,,,WARN,,,2013-10-21 00:00:00
,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,McCoy Elkhorn Coal Corporation,,,,Pike,,,2013-10-16 00:00:00,,,,212112,EKCEP,See WARN,,,,WARN,,,2013-10-16 00:00:00
,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,Discover Home Loans,,,,Jefferson,,142,2013-12-12 00:00:00,,,,522310,Greater Louisville,See WARN,,,,WARN,,,2013-10-15 00:00:00
,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,Bledsoe Coal Corporation,,,N,Harlan/Leslie,,,2013-12-16 00:00:00,,,,212112,EKCEP,See WARN,,,,WARN,,,2013-10-15 00:00:00
Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",,,N,Jefferson,,42,Decemeber of 2013,,,,811211,Greater Louisville,See WARN,,,,WARN ,,,2013-10-08 00:00:00
,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,GECOM Corporation,,,,Franklin,,5,2014-03-31 00:00:00,,,,336370,Bluegrass,See WARN,,,,WARN ,,,2013-10-02 00:00:00
,,N,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,11/29/2013 - 12/12/2013,,,,424430,Western Kentucky,See WARN,,,,WARN ,,,2013-09-30 00:00:00
,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,125,2013-12-02 00:00:00,,,,212112,EKCEP,See WARN,,,,WARN ,,,2013-09-27 00:00:00
Amended WARN,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,Marion Adjustment Center,,,,Marion,,117,08/31/2013 - 10/31/2013,,,,624310,Lincoln Trail,See WARN,,,,WARN ,,,2013-08-30 00:00:00
,,N,,,See WARN ,,,Layoff,,,"Corizon, Inc.",,,,Jefferson,,94,2013-09-30 00:00:00,,,,561210,Greater Louisville,See WARN,,,,WARN ,,,2013-08-26 00:00:00
Amended WARN,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,Breathitt,,3,See WARN ,,,,322221,EKCEP,See WARN,,,,WARN ,,,2013-08-23 00:00:00
,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Daviess,,22,2013-10-18 00:00:00,,,,560000,Green River,See WARN,,,,WARN ,,,2013-08-16 00:00:00
,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Hancock,,679,2013-10-18 00:00:00,,,,331319,Green River,See WARN,,,,WARN ,,,2013-08-16 00:00:00
,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,"Aramark Healthcare Support Services, LLC",,,N,Jefferson,,241,2013-10-17 00:00:00,,,,722310,Greater Louisville,See WARN,,,,WARN,,,2013-08-15 00:00:00
,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,United State Enrichment Corporation (USEC),,,Y,Ballard,,100,14th - 25th of October 2013,,,,325199,Western Kentucky,Unknown,,,,WARN ,,,2013-08-09 00:00:00
Amended WARN,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,"JCIM US, LLC",,,Y,Jefferson,,20,2013-08-13 00:00:00,,,,326199,Greater Louisville,See WARN,,,,WARN,,,2013-07-31 00:00:00
Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",,,N,Jefferson,,42,09/27/2013 - 12/27/2013,,,,811211,Greater Louisville,Unknown,,,,WARN,,,2013-07-30 00:00:00
Amended WARN,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Shelby,,89,August or September of 2013,,,,322230,Greater Louisville,Unknown,,,,WARN,,,2013-07-24 00:00:00
,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,"Lightyear Network Solutions, LLC",,,,Jefferson,,75,2013-09-13 00:00:00,,,,"517210, 517911, 517919",Greater Louisville,Unknown,,,,WARN,,,2013-07-11 00:00:00
Amended WARN,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Fayette,,145,08/08/2013 - 12/31/2013,,,,621999,Bluegrass,See WARN,,,,WARN,,,2013-07-08 00:00:00
Redacted WARN,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,Marion Adjustment Center,,,N,Marion,,167,2013-08-31 00:00:00,,,,624310,Lincoln Trail,See WARN,,,,WARN,,,2013-07-02 00:00:00
Amended WARN,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",,,N,Jefferson,,56,08/23/2013 - 10/25/2013,,,,811211,Greater Louisville,Unknown,,,,WARN,,,2013-07-02 00:00:00
,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,89,14-day period following 08/06/2013,,,,322230,Greater Louisville,See WARN,,,,WARN,,,2013-06-07 00:00:00
,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,United State Enrichment Corporation (USEC),,,Y,Ballard,,160,08/05/2013 - 08/13/2013,,,,325199,Western Kentucky,Unknown,,,,WARN,,,2013-05-31 00:00:00
"DBA, Motorola Mobility, Inc.",,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.            ",,,N,Jefferson,,56,2013-07-26 00:00:00,,,,811211,Greater Louisville,Unknown,,,,WARN,,,2013-05-21 00:00:00
AMENDED,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,"Motorola Solutions, Inc. ",,,N,Boone,,60,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Unknown,,,,WARN,,,2013-05-21 00:00:00
See WARN,,N,,,See WARN ,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,Y,Ballard,,145,07/03/2013 - 07/02/2014,,,,334512,Western Kentucky,See WARN,,,,WARN,,,2013-05-07 00:00:00
See WARN,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Fayette,,145,07/05/2013 - 12/31/2013,,,,621999,Bluegrass,See WARN,,,,WARN,,,2013-05-06 00:00:00
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,"JCIM US, LLC",,,Y,Jefferson,,347,02/04/2013 - 07/05/2013,,,,326199,Greater Louisville,See WARN,,,,WARN,,,2013-05-06 00:00:00
,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,Boone,,50,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,Unknown,,,,WARN,,,2013-04-25 00:00:00
