NAICS/SIC,County: Local  Name,Employees,NAFTA/Trade,Affected Occupation,Union,NEG,Projected Dates,SIC,Closure or Layoff?,County,Comments,Projected Date,Date Received,Affected Occupations,Trade,NAICS,Region,Location,Company Name,NAICS Code,Notice Link,Congressional ,Source,Local Area,Closure/Layoff,Workforce Area,County/Counties,Notice URL,Industry,Company Contact,Company Address
,,5,,,N,,06/05/2012 - 07/15/2012,,,,SEE WARN,,2012-05-10 00:00:00,See WARN,,425120,,,Lipari Foods,,,,WARN,,Layoff,Statewide,,,,,"26661 Bunert Road                     Warren, Michigan 48089"
,,26,,,Y,,?,,,,SEE WARN,,2012-05-08 00:00:00,See WARN,N/A,424490,,,Hostess Brands,,,,WARN,,Closure,Cumberlands,,,,,"468 US 25 South                           London, KY 40741"
,,156 +/-,,,N,,07/01/2012 - 08/15/2012,,,,,,2012-05-07 00:00:00,See WARN,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,Layoff,EKCEP,,,,,"HWY 306                                          Wheelwright, KY 41669"
,,148,,,N,,See WARN,,,,See WARN,,2012-05-03 00:00:00,See WARN,N,424410,,,US Foods,,,,WARN,,Layoff,Western Kentucky,,,,,"1350 North 10th Street             Paducah, KY 42001"
,,63,,,N,,2012-06-29 00:00:00,,,,,,2012-05-01 00:00:00,See WARN,,333132,,,Baker Hughes Incorporated,,,,WARN,,Closure,EKCEP,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,196 +,,,N,,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,See WARN,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,See WARN,Green River,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,61,,,N,,2012-06-19 00:00:00,,,,,,2012-04-20 00:00:00,See WARN,,333500,,,AAR Precision Systems,,,,WARN,,Closure,Lincoln Trail,,,,,"748 Main Street                           Lebanon, KY 40033"
,,196,,,N,,06/19/2012 - 07/03/2012,,,,,,2012-04-20 00:00:00,See WARN,No,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,Closure,Green River,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,163,,,N,,2012-06-16 00:00:00,,,,,,2012-04-18 00:00:00,See WARN,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,Closure,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,52,,,N,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,See WARN,,424950,,,"PPG Industries, Inc.",,,,WARN,,Closure,Greater Louisville,,,,,"400 South 13th Street                Louisville, KY 40203"
,,99,,,Y,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,2012-04-12 00:00:00,See WARN,,453998,,,Light House Home Products,,,,WARN,,Layoff,Bluegrass,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,83,,,Y,,2012-06-08 00:00:00,,,,,,2012-04-09 00:00:00,See WARN,,323110,,,Multi Packaging Solutions,,,,WARN,,Closure,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky"
,,140,,,N,,2012-06-04 00:00:00,,,,Amended WARN Notice,,2012-04-02 00:00:00,See WARN,N,423420,,,"Xerox Commerical Services, LLC",,,,WARN,,Layoff,EKCEP,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,217,,,Y,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,444190,,,Tru Seal Technologies,,,,WARN,,Closure,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,121,,,N,,2012-04-05 00:00:00,,,,,,2012-03-22 00:00:00,See WARN,N/A,212111,,,Oxford Resource Partners,,,,WARN,,Layoff,Western Kentucky,,,,,See WARN
,,109,,,N,,2012-03-14 00:00:00,,,,Amended WARN Notice,,2012-02-29 00:00:00,See WARN,N,"493110, 541614",,,UPS SCS Hebron Building K Facility,,,,WARN,,Closure,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,115,,,N,,2012-04-20 00:00:00,,,,Amended WARN Notice,,2012-02-21 00:00:00,,N,,,,"QuadGraphics, Incorporated",,,,WARN,,Layoff,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134"
,,113,,,N,,2012-04-30 00:00:00,,,,Amended WARN Notice,,2012-02-21 00:00:00,See WARN,N,561422,,,"Sykes Enterprises, Incorporated",,,,WARN,,Closure,Greater Louisville,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,217,,,Y,,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,,332321,,,Tru Seal Technologies,,,,WARN,,Closure,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,109,,,,,2012-02-16 00:00:00,,,,Amended WARN Notice,,2012-02-17 00:00:00,See WARN,N,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,,Layoff,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,177 +/-,,,N,,2012-07-23 00:00:00,,,,Supplemental WARN notice,,2012-02-15 00:00:00,See WARN,N/A,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,,Layoff,Northern Kentucky,,,,,"2285 Litton Lane                          Hebron, KY"
,,47                 30,,,N,,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,See WARN,N/A,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,,Layoff,EKCEP,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,157,,,N,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,Production workers,,337110,,,American Woodmark Corporation,,,,WARN,,Closure,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727"
,,52,,,N,,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,See WARN,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,Layoff,EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,?,,,N,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,Unknown,,561320,,,CSC,,,,WARN,,Layoff,Cumberlands,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,542,,,N,,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,See WARN,,,,,UPS SCS Hebron Building K Facility,,,,WARN,,Closure,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,71 +/-,,,N,,03/12/2012 - 03/19/2012,,,,,,2012-01-09 00:00:00,See WARN,,333999,,,Clarcor Air Filtration Products,,,,WARN,,Closure,Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky"
,,67,,,,,2014-02-25 00:00:00,,,Gallatin,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,,Closure,Northern Kentucky,,,,,"6870 Highway 42 East             Warsaw, KY 41095"
,,113,,,,,2014-03-01 00:00:00,,,Daviess,,,2013-12-20 00:00:00,,N,311412,,,Unilever                      Owensboro Plant,,,,WARN,,Layoff,Green River,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,110,,,Y,,14th - 28th of February 2014,,,Ballard,,,2013-12-17 00:00:00,Unknown,Y,325199,,,United State Enrichment Corporation (USEC),,,,WARN,,Layoff,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,Amended WARN,,2013-12-17 00:00:00,,N,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Layoff,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,22,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,Amended WARN ,,2013-12-17 00:00:00,,N,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,,Layoff,Green River,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,,,,2013-12-06 00:00:00,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,N,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,Closure,Bluegrass,,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
,,188,,,Y,,2014-02-01 00:00:00,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,221121,,,Big Rivers Electric Corporation,,,,WARN,,Layoff,Green River,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,40,,,Y,,01/21/2014 - 01/31/2014,,,Ballard,,,2013-11-20 00:00:00,,Y,325199,,,United State Enrichment Corporation (USEC),,,,WARN,,Layoff,Western Kentucky,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,,,N,,2013-12-13 00:00:00,,,Christian,,,2013-11-12 00:00:00,See WARN,N,,,,"DynCorp International, LLC ""DI""",,,,WARN,,Layoff,Western Kentucky,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,101,,,N,,2014-01-03 00:00:00,,,Fayette,,,2013-11-06 00:00:00,See WARN,,561422,,,"Pacific Pulmonary Services ""PPS""",,,,WARN,,Layoff,Bluegrass,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,2013-11-04 00:00:00,See WARN,N,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,,Layoff,Green River,,,,,"9404 State Route 2096     Robards, KY 42452-9735"
,,55,,,N,,2013-12-22 00:00:00,,,Jefferson,,,2013-10-25 00:00:00,See WARN,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,Layoff,Greater Louisville,,,,,"1231 Durrent Lane         Louisville, KY 40213"
,,,,,N,,2013-12-23 00:00:00,,,Jefferson,,,2013-10-24 00:00:00,See WARN,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Closure/Layoff,Greater Louisville,,,,,"600 Executive Park         Louisville, KY 40207"
,,,,,N,,2013-12-23 00:00:00,,,Fayette,,,2013-10-24 00:00:00,See WARN,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,,Closure/Layoff,Bluegrass,,,,,"166 Prosperous Place       Lexington, KY 40509"
,,686,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,Amended WARN,,2013-10-21 00:00:00,See WARN,N,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Layoff,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,27,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,Amended WARN,,2013-10-21 00:00:00,See WARN,N,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,Layoff,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,,,,2013-10-16 00:00:00,,,Pike,,,2013-10-16 00:00:00,See WARN,,212112,,,McCoy Elkhorn Coal Corporation,,,,WARN,,Layoff,EKCEP,,,,,"1148 Long Fork Road       Kimper, KY 41539"
,,142,,,,,2013-12-12 00:00:00,,,Jefferson,,,2013-10-15 00:00:00,See WARN,N,522310,,,Discover Home Loans,,,,WARN,,Layoff,Greater Louisville,,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,,,N,,2013-12-16 00:00:00,,,Harlan/Leslie,,,2013-10-15 00:00:00,See WARN,N,212112,,,Bledsoe Coal Corporation,,,,WARN,,Closure,EKCEP,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,42,,,N,,Decemeber of 2013,,,Jefferson,Amended WARN,,2013-10-08 00:00:00,See WARN,,811211,,,"Motorola Solutions, Inc.",,,,WARN ,,Closure,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,5,,,,,2014-03-31 00:00:00,,,Franklin,,,2013-10-02 00:00:00,See WARN,N,336370,,,GECOM Corporation,,,,WARN ,,Layoff,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,,,11/29/2013 - 12/12/2013,,,Hopkins,,,2013-09-30 00:00:00,See WARN,N,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,Closure,Western Kentucky,,,,,"234 N Scott Street          Madisonville, KY 42431"
,,125,,,,,2013-12-02 00:00:00,,,Martin,,,2013-09-27 00:00:00,See WARN,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,Closure,EKCEP,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,117,,,,,08/31/2013 - 10/31/2013,,,Marion,Amended WARN,,2013-08-30 00:00:00,See WARN,N,624310,,,Marion Adjustment Center,,,,WARN ,,Closure,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,94,,,,,2013-09-30 00:00:00,,,Jefferson,,,2013-08-26 00:00:00,See WARN,N,561210,,,"Corizon, Inc.",,,,WARN ,,Layoff,Greater Louisville,,,,,See WARN 
,,3,,,N,,See WARN ,,,Breathitt,Amended WARN,,2013-08-23 00:00:00,See WARN,N,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,,Closure,EKCEP,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,22,,,Y,,2013-10-18 00:00:00,,,Daviess,,,2013-08-16 00:00:00,See WARN,N,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,,Layoff,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,679,,,Y,,2013-10-18 00:00:00,,,Hancock,,,2013-08-16 00:00:00,See WARN,N,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,,Layoff,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,241,,,N,,2013-10-17 00:00:00,,,Jefferson,,,2013-08-15 00:00:00,See WARN,N,722310,,,"Aramark Healthcare Support Services, LLC",,,,WARN,,Closure,Greater Louisville,,,,,"200 Abraham Flexner Way Louisville, KY 40202"
,,100,,,Y,,14th - 25th of October 2013,,,Ballard,,,2013-08-09 00:00:00,Unknown,Y,325199,,,United State Enrichment Corporation (USEC),,,,WARN ,,Layoff,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,20,,,Y,,2013-08-13 00:00:00,,,Jefferson,Amended WARN,,2013-07-31 00:00:00,See WARN,Y,326199,,,"JCIM US, LLC",,,,WARN,,Closure,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,42,,,N,,09/27/2013 - 12/27/2013,,,Jefferson,Amended WARN,,2013-07-30 00:00:00,Unknown,,811211,,,"Motorola Solutions, Inc.",,,,WARN,,Closure,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,89,,,N,,August or September of 2013,,,Shelby,Amended WARN,,2013-07-24 00:00:00,Unknown,N,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,Closure,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,75,,,,,2013-09-13 00:00:00,,,Jefferson,,,2013-07-11 00:00:00,Unknown,N,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,WARN,,Closure,Greater Louisville,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,145,,,N,,08/08/2013 - 12/31/2013,,,Fayette,Amended WARN,,2013-07-08 00:00:00,See WARN,N,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,Closure,Bluegrass,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,167,,,N,,2013-08-31 00:00:00,,,Marion,Redacted WARN,,2013-07-02 00:00:00,See WARN,N,624310,,,Marion Adjustment Center,,,,WARN,,Closure,Lincoln Trail,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,56,,,N,,08/23/2013 - 10/25/2013,,,Jefferson,Amended WARN,,2013-07-02 00:00:00,Unknown,N,811211,,,"Motorola Solutions, Inc.",,,,WARN,,Closure,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,89,,,,,14-day period following 08/06/2013,,,Shelby,,,2013-06-07 00:00:00,See WARN,N,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,,Closure,Greater Louisville,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,160,,,Y,,08/05/2013 - 08/13/2013,,,Ballard,,,2013-05-31 00:00:00,Unknown,N,325199,,,United State Enrichment Corporation (USEC),,,,WARN,,Layoff,Western Kentucky,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,56,,,N,,2013-07-26 00:00:00,,,Jefferson,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,Unknown,N,811211,,,"Motorola Solutions, Inc.            ",,,,WARN,,Closure,Greater Louisville,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,60,,,N,,2013-06-30 00:00:00,,,Boone,AMENDED,,2013-05-21 00:00:00,Unknown,N,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,,WARN,,Closure,Northern Kentucky,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,145,,,Y,,07/03/2013 - 07/02/2014,,,Ballard,See WARN,,2013-05-07 00:00:00,See WARN,N,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,WARN,,Layoff,Western Kentucky,,,,,See WARN 
,,145,,,N,,07/05/2013 - 12/31/2013,,,Fayette,See WARN,,2013-05-06 00:00:00,See WARN,N,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,Closure,Bluegrass,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,347,,,Y,,02/04/2013 - 07/05/2013,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,See WARN,Y,326199,,,"JCIM US, LLC",,,,WARN,,Closure,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,50,,,N,,2013-06-30 00:00:00,,,Boone,,,2013-04-25 00:00:00,Unknown,N,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,,Closure,Northern Kentucky,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,693,,,Y,,08/06/2013 - 08/20/2013,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,See WARN,N,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,Layoff,Green River,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,17,,,Y,,08/06/2013 - 08/20/2013,,,Daviess,,,2013-04-16 00:00:00,See WARN,N,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,Layoff,Green River,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,124,,,,,2013-06-14 00:00:00,,,Laurel,,,2013-04-15 00:00:00,See WARN,N,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,Layoff,Cumberlands,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,85,,,N,,07/01/2013 - 09/01/2013,,,Franklin,,,2013-04-11 00:00:00,Unknown,N,336370,,,GECOM Corporation,,,,WARN,,Layoff,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,59,,,N,,2013-06-12 00:00:00,,,Jefferson,,,2013-04-09 00:00:00,See WARN,N,541613,,,"Gannett Driect Marketing Services, Inc.",,,,WARN,,Closure,Greater Louisville,,,,,"340 Robards Court                 Louisville, KY 40218"
,,93,,,N,,2013-06-10 00:00:00,,,Fayette,See WARN,,2013-04-08 00:00:00,Unknown,N,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,,Layoff,Bluegrass,,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
,,250,,,N,,Unknown,,,Whitley,,,2013-03-06 00:00:00,Unknown,N,332992,,,"Serco, Inc.",,,,WARN,,Layoff,Cumberlands,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,147,,,,,50/01/2013 - 10/25/2013,,,Bourbon,,,2013-03-01 00:00:00,See WARN,N,333131,,,Joy Global,,,,WARN,,Closure,Bluegrass,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,58,,,N,,2013-04-30 00:00:00,,,Hardin,,,2013-02-28 00:00:00,See WARN,N,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,,Closure,Lincoln Trail,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,54,,,N,,05/03/2013 - 06/15/2013,,,Jefferson,See WARN,,2013-02-28 00:00:00,See WARN,N,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,,WARN,,Closure,Greater Louisville,,,,,"700 Locust Lane                      Louisville, KY 40217"
,,347,,,N,,02/04/2013 - 05/05/2013,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,See WARN,N,326199,,,"JCIM US, LLC",,,,WARN,,Closure,Greater Louisville,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,54,,,N,,2013-04-01 00:00:00,,,Warren,,,2013-01-30 00:00:00,See WARN,N,621610,,,Conifer Health Solutions,,,,WARN,,Closure,Barren River,,,,,"2413 Nashville Road             Bowling Green, KY 42101"
,,70,,,N,,2013-03-31 00:00:00,,,Hopkins,See WARN,,2013-01-22 00:00:00,See WARN,N,624190,,,Community Alternatives KY Madisonville,,,,WARN,,Closure,Western Kentucky,,,,,"170 Bean Cemetery Road   Madisonville, KY "
,,2,,,N,,2013-03-22 00:00:00,,,,WARN never distributed,,2013-01-18 00:00:00,See WARN,N,,,,The Boeing Company,,,,WARN,,Closure,Statewide,,,,,See WARN 
,,363,,,N,,2013-04-15 00:00:00,,,,,,2013-01-16 00:00:00,See WARN,N,493110,,,"Gap, Inc.",,,,WARN,,Closure,Northern Kentucky,,,,,See WARN 
,,71,,,N,,On or around 03/08/2013,,,,,,2013-01-08 00:00:00,See WARN,?,332618,,,"Leggett & Platt, Incorporated",,,,WARN,,Closure,Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,267,,,N,,03/05/2013 or within the 2-week period afterward,,,,,,2013-01-07 00:00:00,See WARN,N,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,,Closure,EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,,49,,,N,,2013-03-04 00:00:00,,,,,,2013-01-04 00:00:00,See WARN,N,561110,,,The Boeing Company,,,,WARN,,Closure,Statewide,,,,,See WARN 
,,97,,,No,,2014-03-18 00:00:00,,,Jefferson,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,561422,,,Time Warner Cable (TWC),,,,WARN,,Layoff,Greater Louisville,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,49,,,No,,2014-03-04 00:00:00,,,Statewide,,,2014-01-04 00:00:00,Office Administration and Support,No,561110,,,Boeing,,,,WARN,,Closure,Statewide,,,,,
,,131,,,No,,,,,Breathitt,,,2014-01-07 00:00:00,"Underground Mining, Utility ",No,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,,Closure,EKCEP,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,,,No,,2014-03-28 00:00:00,,,Jefferson,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,No,811211,,,"Motorola Solutions, Inc.",,,,WARN,,Closure,Greater Louisville,,,,,"7201-A Intermodal Drive Louisville,KY  40258"
,,,,,No,,2014-02-03 00:00:00,,,Statewide,,,2014-02-11 00:00:00,Store Merchandising,No,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,Layoff,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042"
,,360,,,Yes,,2014-04-11 00:00:00,,,Ballard,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,Yes,325199,,,United States Enrichment Corporation (USEC),,,,WARN,,Layoff,Western Kentucky,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,,,No,,2014-04-18 00:00:00,,,Lincoln,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,336340,,,"Brake Parts, Inc., LLC.",,,,WARN,,Layoff,Bluegrass,,,,,"101 Industrial Park Dr. Stanford, KY  40484"
,,271,,,No,,2014-05-09 00:00:00,,,Laurel,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,?,541611,,,"General Dynamics Information Technology, Inc.",,,,WARN,,Layoff,Cumberlands,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,,,No,,2041-06-04 00:00:00,,,Shelby,,,2014-04-04 00:00:00,Manufacturing and Production Operations,No,322230,,,Cenveo,,,,WARN,,Closure,Greater Louisville,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,601,,,No,,2014-06-08 00:00:00,,,Russell,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,Yes,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,,Closure,Cumberlands,,,,,"2151 N. Main St.  Jamestown, KY 42629"
