County: Local  Name,Industry,Company Contact,County,Notice URL,Location,Projected Dates,Affected Occupations,Employees,SIC,Region,NAICS Code,Notice Link,NAICS,Source,Trade,Closure or Layoff?,Workforce Area,Date Received,Local Area,Comments,Congressional ,Company Name,NAICS/SIC,Company Address,Projected Date,Union,NEG,County/Counties,NAFTA/Trade,Affected Occupation,Closure/Layoff
,,,,,,2012-07-20 00:00:00,See WARN,37,,,,,333131,WARN,N/A,,Lincoln Trail,2012-06-11 00:00:00,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,N,,,,,Layoff
,,,,,,08/07/2012  or within 14 days,See WARN,416,,,,,212111,WARN,N/A,,EKCEP,2012-06-08 00:00:00,,SEE WARN,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,,,Closure
,,,,,,08/07/2012 or with 2 weeks,See WARN,20,,,,,212111,WARN,N/A,,EKCEP,2012-06-08 00:00:00,,SEE WARN,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,,,Closure
,,,,,,2012-06-20 00:00:00,See WARN,163,,,,,212111,WARN,,,EKCEP,2012-06-07 00:00:00,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,,Closure
,,,,,,06/08/2012 - 06/29/2012,See WARN,4,,,,,323110,WARN,,,Greater Louisville,2012-06-07 00:00:00,,SEE WARN,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,Closure
,,,,,,08/04/2012 - 08/18/2012,See WARN,238 +,,,,,481112,WARN,Y,,Northern Kentucky,2012-06-05 00:00:00,,SEE WARN,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,,,Layoff
,,,,,,2012-06-04 00:00:00,See WARN,24,,,,,331221,WARN,,,Greater Louisville,2012-05-30 00:00:00,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,,,?
,,,,,,05/18/2012 - 12/31/2012,Production Workers,,,,,,424910,WARN,,,Western Kentucky,2012-05-30 00:00:00,,SEE WARN,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,,,Closure
,,,,,,2012-06-30 00:00:00,See WARN,179,,,,,561210,WARN,,,Lincoln Trail,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,,,?
,,,,,,06/05/2012 - 07/15/2012,See WARN,5,,,,,425120,WARN,,,Statewide,2012-05-10 00:00:00,,SEE WARN,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,,,Layoff
,,,,,,?,See WARN,26,,,,,424490,WARN,N/A,,Cumberlands,2012-05-08 00:00:00,,SEE WARN,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,Y,,,,,Closure
,,,,,,07/01/2012 - 08/15/2012,See WARN,156 +/-,,,,,922140,WARN,,,EKCEP,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,N,,,,,Layoff
,,,,,,See WARN,See WARN,148,,,,,424410,WARN,N,,Western Kentucky,2012-05-03 00:00:00,,See WARN,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,,Layoff
,,,,,,2012-06-29 00:00:00,See WARN,63,,,,,333132,WARN,,,EKCEP,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,,Closure
,,,,,,06/19/2012 - 07/03/2012,See WARN,196 +,,,,,212111,WARN,,,Green River,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,,See WARN
,,,,,,2012-06-19 00:00:00,See WARN,61,,,,,333500,WARN,,,Lincoln Trail,2012-04-20 00:00:00,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,N,,,,,Closure
,,,,,,06/19/2012 - 07/03/2012,See WARN,196,,,,,212111,WARN,No,,Green River,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,,,Closure
,,,,,,2012-06-16 00:00:00,See WARN,163,,,,,212111,WARN,,,EKCEP,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,,Closure
,,,,,,2012-06-29 00:00:00,See WARN,52,,,,,424950,WARN,,,Greater Louisville,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,N,,,,,Closure
,,,,,,03/30/2012 - 04/27/2012,See WARN,99,,,,,453998,WARN,,,Bluegrass,2012-04-12 00:00:00,,Possible recall in 6 months.,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,,Layoff
,,,,,,2012-06-08 00:00:00,See WARN,83,,,,,323110,WARN,,,Greater Louisville,2012-04-09 00:00:00,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,Closure
,,,,,,2012-06-04 00:00:00,See WARN,140,,,,,423420,WARN,N,,EKCEP,2012-04-02 00:00:00,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,,Layoff
,,,,,,2012-05-01 00:00:00,,217,,,,,444190,WARN,,,EKCEP,2012-03-26 00:00:00,,Closure due to natural disaster.,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,Closure
,,,,,,2012-04-05 00:00:00,See WARN,121,,,,,212111,WARN,N/A,,Western Kentucky,2012-03-22 00:00:00,,,,Oxford Resource Partners,,See WARN,,N,,,,,Layoff
,,,,,,2012-03-14 00:00:00,See WARN,109,,,,,"493110, 541614",WARN,N,,Northern Kentucky,2012-02-29 00:00:00,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,Closure
,,,,,,2012-04-20 00:00:00,,115,,,,,,WARN,N,,BRADD,2012-02-21 00:00:00,,Amended WARN Notice,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,N,,,,,Layoff
,,,,,,2012-04-30 00:00:00,See WARN,113,,,,,561422,WARN,N,,Greater Louisville,2012-02-21 00:00:00,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,,Closure
,,,,,,2012-05-07 00:00:00,,217,,,,,332321,WARN,,,EKCEP,2012-02-17 00:00:00,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,Closure
,,,,,,2012-02-16 00:00:00,See WARN,109,,,,,213113,WARN,N,,EKCEP,2012-02-17 00:00:00,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Layoff
,,,,,,2012-07-23 00:00:00,See WARN,177 +/-,,,,,333922,WARN,N/A,,Northern Kentucky,2012-02-15 00:00:00,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,N,,,,,Layoff
,,,,,,2012-04-03 00:00:00,See WARN,47                 30,,,,,212111,WARN,N/A,,EKCEP,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,,Layoff
,,,,,,2012-04-30 00:00:00,Production workers,157,,,,,337110,WARN,,,EKCEP,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,,Closure
,,,,,,2012-04-03 00:00:00,See WARN,52,,,,,212111,WARN,,,EKCEP,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,,Layoff
,,,,,,03/22/2012 +/-,Unknown,?,,,,,561320,WARN,,,Cumberlands,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,,Layoff
,,,,,,03/19/2012 - 04/01/2012 ,See WARN,542,,,,,,WARN,,,Northern Kentucky,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,Closure
,,,,,,03/12/2012 - 03/19/2012,See WARN,71 +/-,,,,,333999,WARN,,,Cumberlands,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,,Closure
,,,Gallatin,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,"423510, 423830, 331111",WARN ,N,,Northern Kentucky,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Closure
,,,Daviess,,,2014-03-01 00:00:00,,113,,,,,311412,WARN,N,,Green River,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Layoff
,,,Ballard,,,14th - 28th of February 2014,Unknown,110,,,,,325199,WARN,Y,,Western Kentucky,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,Layoff
,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,331319,WARN,N,,Green River,2013-12-17 00:00:00,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,Layoff
,,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,,,560000,WARN,N,,Green River,2013-12-17 00:00:00,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,Layoff
,,,Nicholas,,,2013-12-06 00:00:00,,,,,,,621910,"News, WARN",N,,Bluegrass,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Closure
,,,Henderson,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,221121,WARN,N,,Green River,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,,Layoff
,,,Ballard,,,01/21/2014 - 01/31/2014,,40,,,,,325199,WARN,Y,,Western Kentucky,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,Layoff
,,,Christian,,,2013-12-13 00:00:00,See WARN,,,,,,,WARN,N,,Western Kentucky,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,Layoff
,,,Fayette,,,2014-01-03 00:00:00,See WARN,101,,,,,561422,WARN,,,Bluegrass,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,,Layoff
,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,,331319,WARN,N,,Green River,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,,Layoff
,,,Jefferson,,,2013-12-22 00:00:00,See WARN,55,,,,,,WARN,N,,Greater Louisville,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,Layoff
,,,Jefferson,,,2013-12-23 00:00:00,See WARN,,,,,,621511,WARN,N,,Greater Louisville,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,N,,,,,Closure/Layoff
,,,Fayette,,,2013-12-23 00:00:00,See WARN,,,,,,621511,WARN,N,,Bluegrass,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,Closure/Layoff
,,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,686,,,,,331319,WARN,N,,Green River,2013-10-21 00:00:00,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,Layoff
,,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,27,,,,,560000,WARN,N,,Green River,2013-10-21 00:00:00,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,Layoff
,,,Pike,,,2013-10-16 00:00:00,See WARN,,,,,,212112,WARN,,,EKCEP,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Layoff
,,,Jefferson,,,2013-12-12 00:00:00,See WARN,142,,,,,522310,WARN,N,,Greater Louisville,2013-10-15 00:00:00,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Layoff
,,,Harlan/Leslie,,,2013-12-16 00:00:00,See WARN,,,,,,212112,WARN,N,,EKCEP,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,Closure
,,,Jefferson,,,Decemeber of 2013,See WARN,42,,,,,811211,WARN ,,,Greater Louisville,2013-10-08 00:00:00,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,Closure
,,,Franklin,,,2014-03-31 00:00:00,See WARN,5,,,,,336370,WARN ,N,,Bluegrass,2013-10-02 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff
,,,Hopkins,,,11/29/2013 - 12/12/2013,See WARN,,,,,,424430,WARN ,N,,Western Kentucky,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Closure
,,,Martin,,,2013-12-02 00:00:00,See WARN,125,,,,,212112,WARN ,,,EKCEP,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Closure
,,,Marion,,,08/31/2013 - 10/31/2013,See WARN,117,,,,,624310,WARN ,N,,Lincoln Trail,2013-08-30 00:00:00,,Amended WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Closure
,,,Jefferson,,,2013-09-30 00:00:00,See WARN,94,,,,,561210,WARN ,N,,Greater Louisville,2013-08-26 00:00:00,,,,"Corizon, Inc.",,See WARN ,,,,,,,Layoff
,,,Breathitt,,,See WARN ,See WARN,3,,,,,322221,WARN ,N,,EKCEP,2013-08-23 00:00:00,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,,Closure
,,,Daviess,,,2013-10-18 00:00:00,See WARN,22,,,,,560000,WARN ,N,,Green River,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,Layoff
,,,Hancock,,,2013-10-18 00:00:00,See WARN,679,,,,,331319,WARN ,N,,Green River,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,Layoff
,,,Jefferson,,,2013-10-17 00:00:00,See WARN,241,,,,,722310,WARN,N,,Greater Louisville,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,Closure
,,,Ballard,,,14th - 25th of October 2013,Unknown,100,,,,,325199,WARN ,Y,,Western Kentucky,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,Layoff
,,,Jefferson,,,2013-08-13 00:00:00,See WARN,20,,,,,326199,WARN,Y,,Greater Louisville,2013-07-31 00:00:00,,Amended WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,Closure
,,,Jefferson,,,09/27/2013 - 12/27/2013,Unknown,42,,,,,811211,WARN,,,Greater Louisville,2013-07-30 00:00:00,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,Closure
,,,Shelby,,,August or September of 2013,Unknown,89,,,,,322230,WARN,N,,Greater Louisville,2013-07-24 00:00:00,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,Closure
,,,Jefferson,,,2013-09-13 00:00:00,Unknown,75,,,,,"517210, 517911, 517919",WARN,N,,Greater Louisville,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Closure
,,,Fayette,,,08/08/2013 - 12/31/2013,See WARN,145,,,,,621999,WARN,N,,Bluegrass,2013-07-08 00:00:00,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,Closure
,,,Marion,,,2013-08-31 00:00:00,See WARN,167,,,,,624310,WARN,N,,Lincoln Trail,2013-07-02 00:00:00,,Redacted WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,Closure
,,,Jefferson,,,08/23/2013 - 10/25/2013,Unknown,56,,,,,811211,WARN,N,,Greater Louisville,2013-07-02 00:00:00,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,Closure
,,,Shelby,,,14-day period following 08/06/2013,See WARN,89,,,,,322230,WARN,N,,Greater Louisville,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Closure
,,,Ballard,,,08/05/2013 - 08/13/2013,Unknown,160,,,,,325199,WARN,N,,Western Kentucky,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,Layoff
,,,Jefferson,,,2013-07-26 00:00:00,Unknown,56,,,,,811211,WARN,N,,Greater Louisville,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,Closure
,,,Boone,,,2013-06-30 00:00:00,Unknown,60,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,,Northern Kentucky,2013-05-21 00:00:00,,AMENDED,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,Closure
,,,Ballard,,,07/03/2013 - 07/02/2014,See WARN,145,,,,,334512,WARN,N,,Western Kentucky,2013-05-07 00:00:00,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,Y,,,,,Layoff
,,,Fayette,,,07/05/2013 - 12/31/2013,See WARN,145,,,,,621999,WARN,N,,Bluegrass,2013-05-06 00:00:00,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,Closure
,,,Jefferson,,,02/04/2013 - 07/05/2013,See WARN,347,,,,,326199,WARN,Y,,Greater Louisville,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,Closure
,,,Boone,,,2013-06-30 00:00:00,Unknown,50,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,,Northern Kentucky,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,Closure
,,,Hancock,,,08/06/2013 - 08/20/2013,See WARN,693,,,,,331313,WARN,N,,Green River,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,Layoff
,,,Daviess,,,08/06/2013 - 08/20/2013,See WARN,17,,,,,561110,WARN,N,,Green River,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,Layoff
,,,Laurel,,,2013-06-14 00:00:00,See WARN,124,,,,,518210,WARN,N,,Cumberlands,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Layoff
,,,Franklin,,,07/01/2013 - 09/01/2013,Unknown,85,,,,,336370,WARN,N,,Bluegrass,2013-04-11 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,Layoff
,,,Jefferson,,,2013-06-12 00:00:00,See WARN,59,,,,,541613,WARN,N,,Greater Louisville,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,N,,,,,Closure
,,,Fayette,,,2013-06-10 00:00:00,Unknown,93,,,,,327420,WARN,N,,Bluegrass,2013-04-08 00:00:00,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,,Layoff
,,,Whitley,,,Unknown,Unknown,250,,,,,332992,WARN,N,,Cumberlands,2013-03-06 00:00:00,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,Layoff
,,,Bourbon,,,50/01/2013 - 10/25/2013,See WARN,147,,,,,333131,WARN,N,,Bluegrass,2013-03-01 00:00:00,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Closure
,,,Hardin,,,2013-04-30 00:00:00,See WARN,58,,,,,336510,WARN,N,,Lincoln Trail,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,Closure
,,,Jefferson,,,05/03/2013 - 06/15/2013,See WARN,54,,,,,"551112, 323110",WARN,N,,Greater Louisville,2013-02-28 00:00:00,,See WARN,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,N,,,,,Closure
,,,Jefferson,,,02/04/2013 - 05/05/2013,See WARN,347,,,,,326199,WARN,N,,Greater Louisville,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,N,,,,,Closure
,,,Warren,,,2013-04-01 00:00:00,See WARN,54,,,,,621610,WARN,N,,Barren River,2013-01-30 00:00:00,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,Closure
,,,Hopkins,,,2013-03-31 00:00:00,See WARN,70,,,,,624190,WARN,N,,Western Kentucky,2013-01-22 00:00:00,,See WARN,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,,Closure
,,,,,,2013-03-22 00:00:00,See WARN,2,,,,,,WARN,N,,Statewide,2013-01-18 00:00:00,,WARN never distributed,,The Boeing Company,,See WARN ,,N,,,,,Closure
,,,,,,2013-04-15 00:00:00,See WARN,363,,,,,493110,WARN,N,,Northern Kentucky,2013-01-16 00:00:00,,,,"Gap, Inc.",,See WARN ,,N,,,,,Closure
,,,,,,On or around 03/08/2013,See WARN,71,,,,,332618,WARN,?,,Green River,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,,,Closure
,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,267,,,,,212111,WARN,N,,EKCEP,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,Closure
,,,,,,2013-03-04 00:00:00,See WARN,49,,,,,561110,WARN,N,,Statewide,2013-01-04 00:00:00,,,,The Boeing Company,,See WARN ,,N,,,,,Closure
,,,Jefferson,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,561422,WARN,No,,Greater Louisville,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,Layoff
,,,Statewide,,,2014-03-04 00:00:00,Office Administration and Support,49,,,,,561110,WARN,No,,Statewide,2014-01-04 00:00:00,,,,Boeing,,,,No,,,,,Closure
