Location,Industry,NEG,Union,SIC,Trade,Employees,Closure or Layoff?,County,Company Contact,NAICS Code,NAICS,Workforce Area,County: Local  Name,Notice URL,Region,Notice Link,NAICS/SIC,Projected Date,County/Counties,Company Name,NAFTA/Trade,Closure/Layoff,Local Area,Source,Projected Dates,Comments,Company Address,Date Received,Affected Occupations,Affected Occupation,Congressional 
,,,N,,N/A,38,,,,,322221,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,WARN,08/31/2012 - 12/31/2012,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,See WARN,,
,,,N,,N/A,259,,,,,322221,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,WARN,See WARN,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,See WARN,,
,,,N,,,54,,,,,423120,Bluegrass,,,,,,,,"Trim Masters, Inc.        ",,Layoff,,WARN,On or before 10/22/2012,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,See WARN,,
,,,Y,,,4,,,,,481111,Northern Kentucky,,,,,,,,Comair,,Closure,,WARN,See WARN,SEE WARN,See WARN,2012-08-20 00:00:00,See WARN,,
,,,N,,,64,,,,,336413,Northern Kentucky,,,,,,,,Pemco World Air Services,,Closure,,WARN,2012-10-09 00:00:00,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,See WARN,,
,,,N,,,259,,,,,322221,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,WARN,See WARN,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,See WARN,,
,,,Y,,,1194,,,,,481111,Northern Kentucky,,,,,,,,Comair,,Closure,,WARN,See WARN,N/A,See WARN,2012-07-30 00:00:00,See WARN,,
,,,Y,,,217,,,,,485210,Greater Louisville,,,,,,,,"MV Transportation, Inc.",,Closure,,WARN,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,See WARN,,
,,,N,,,99,,,,,212111,EKCEP,,,,,,,,Kentucky Fuel Corp. ,,Closure,,WARN,2012-09-15 00:00:00,SEE WARN,See WARN,2012-07-16 00:00:00,See WARN,,
,,,N,,,3,,,,,425120,Statewide,,,,,,,,Lipari Foods - IK LLC,,Closure,,WARN,2012-09-15 00:00:00,SEE WARN,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,See WARN,,
,,,N,,,163,,,,,212111,EKCEP,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,2012-07-20 00:00:00,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,See WARN,,
,,,N,,,114,,,,,424210,Northern Kentucky,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,WARN,08/20/2012 - 03/31/2013,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,See WARN,,
,,,N,,,49,,,,,322221,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,WARN,08/20/2012 & 08/31/2012,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,See WARN,,
,,,N,,,55,,,,,322221,Bluegrass,,,,,,,,Intertape Polymer Corporation,,Closure,,WARN,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,See WARN,,
,,,N,,,161,,,,,332111,TENCO,,,,,,,,Emerson Power Transmission Solutions,,Closure,,WARN,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,See WARN,,
,,,N,,,131,,,,,213113,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,WARN,08/20/2012 - 12/31/2013,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,See WARN,,
,,,N,,,259,,,,,213113,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,WARN,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,See WARN,,
,,,N,,,49,,,,,213113,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,WARN,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,See WARN,,
,,,N,,,4,,,,,213113,EKCEP,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,WARN,2012-08-20 00:00:00,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,See WARN,,
,,,N,,,163 +/-,,,,,212111,EKCEP,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,06/16/2012 - 07/13/2012,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,See WARN,,
,,,N,,,344,,,,,522320,Greater Louisville,,,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,WARN,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,See WARN,,
,,,N,,N/A,37,,,,,333131,Lincoln Trail,,,,,,,,Joy Global,,Layoff,,WARN,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,See WARN,,
,,,N,,N/A,416,,,,,212111,EKCEP,,,,,,,,Alpha Natural Resources                              ,,Closure,,WARN,08/07/2012  or within 14 days,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,See WARN,,
,,,Y,,N/A,20,,,,,212111,EKCEP,,,,,,,,Long Fork Coap Company,,Closure,,WARN,08/07/2012 or with 2 weeks,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,See WARN,,
,,,N,,,163,,,,,212111,EKCEP,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,2012-06-20 00:00:00,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,See WARN,,
,,,Y,,,4,,,,,323110,Greater Louisville,,,,,,,,Multi Packaging Solutions,,Closure,,WARN,06/08/2012 - 06/29/2012,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,See WARN,,
,,,N,,Y,238 +,,,,,481112,Northern Kentucky,,,,,,,,ASTAR Air Cargo,,Layoff,,WARN,08/04/2012 - 08/18/2012,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,See WARN,,
,,,Y,,,24,,,,,331221,Greater Louisville,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,WARN,2012-06-04 00:00:00,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,See WARN,,
,,,Y,,,,,,,,424910,Western Kentucky,,,,,,,,Ferry-Morse Seed Company,,Closure,,WARN,05/18/2012 - 12/31/2012,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,Production Workers,,
,,,N,,,179,,,,,561210,Lincoln Trail,,,,,,,,"Wolverine Services, LLC",,?,,WARN,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,See WARN,,
,,,N,,,5,,,,,425120,Statewide,,,,,,,,Lipari Foods,,Layoff,,WARN,06/05/2012 - 07/15/2012,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,See WARN,,
,,,Y,,N/A,26,,,,,424490,Cumberlands,,,,,,,,Hostess Brands,,Closure,,WARN,?,SEE WARN,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,See WARN,,
,,,N,,,156 +/-,,,,,922140,EKCEP,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,WARN,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,See WARN,,
,,,N,,N,148,,,,,424410,Western Kentucky,,,,,,,,US Foods,,Layoff,,WARN,See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,See WARN,,
,,,N,,,63,,,,,333132,EKCEP,,,,,,,,Baker Hughes Incorporated,,Closure,,WARN,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,See WARN,,
,,,N,,,196 +,,,,,212111,Green River,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,WARN,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,See WARN,,
,,,N,,,61,,,,,333500,Lincoln Trail,,,,,,,,AAR Precision Systems,,Closure,,WARN,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,See WARN,,
,,,N,,No,196,,,,,212111,Green River,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,See WARN,,
,,,N,,,163,,,,,212111,EKCEP,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,WARN,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,See WARN,,
,,,N,,,52,,,,,424950,Greater Louisville,,,,,,,,"PPG Industries, Inc.",,Closure,,WARN,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,See WARN,,
,,,Y,,,99,,,,,453998,Bluegrass,,,,,,,,Light House Home Products,,Layoff,,WARN,03/30/2012 - 04/27/2012,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,See WARN,,
,,,Y,,,83,,,,,323110,Greater Louisville,,,,,,,,Multi Packaging Solutions,,Closure,,WARN,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,See WARN,,
,,,N,,N,140,,,,,423420,EKCEP,,,,,,,,"Xerox Commerical Services, LLC",,Layoff,,WARN,2012-06-04 00:00:00,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,See WARN,,
,,,Y,,,217,,,,,444190,EKCEP,,,,,,,,Tru Seal Technologies,,Closure,,WARN,2012-05-01 00:00:00,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,
,,,N,,N/A,121,,,,,212111,Western Kentucky,,,,,,,,Oxford Resource Partners,,Layoff,,WARN,2012-04-05 00:00:00,,See WARN,2012-03-22 00:00:00,See WARN,,
,,,N,,N,109,,,,,"493110, 541614",Northern Kentucky,,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,WARN,2012-03-14 00:00:00,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,See WARN,,
,,,N,,N,115,,,,,,BRADD,,,,,,,,"QuadGraphics, Incorporated",,Layoff,,WARN,2012-04-20 00:00:00,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,
,,,N,,N,113,,,,,561422,Greater Louisville,,,,,,,,"Sykes Enterprises, Incorporated",,Closure,,WARN,2012-04-30 00:00:00,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,See WARN,,
,,,Y,,,217,,,,,332321,EKCEP,,,,,,,,Tru Seal Technologies,,Closure,,WARN,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,
,,,,,N,109,,,,,213113,EKCEP,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,WARN,2012-02-16 00:00:00,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,See WARN,,
,,,N,,N/A,177 +/-,,,,,333922,Northern Kentucky,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,WARN,2012-07-23 00:00:00,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,See WARN,,
,,,N,,N/A,47                 30,,,,,212111,EKCEP,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,WARN,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,See WARN,,
,,,N,,,157,,,,,337110,EKCEP,,,,,,,,American Woodmark Corporation,,Closure,,WARN,2012-04-30 00:00:00,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,Production workers,,
,,,N,,,52,,,,,212111,EKCEP,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,WARN,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,See WARN,,
,,,N,,,?,,,,,561320,Cumberlands,,,,,,,,CSC,,Layoff,,WARN,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,Unknown,,
,,,N,,,542,,,,,,Northern Kentucky,,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,WARN,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,See WARN,,
,,,N,,,71 +/-,,,,,333999,Cumberlands,,,,,,,,Clarcor Air Filtration Products,,Closure,,WARN,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,See WARN,,
,,,,,N,67,,Gallatin,,,"423510, 423830, 331111",Northern Kentucky,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,WARN ,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,,,,N,113,,Daviess,,,311412,Green River,,,,,,,,Unilever                      Owensboro Plant,,Layoff,,WARN,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,
,,,Y,,Y,110,,Ballard,,,325199,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,WARN,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,Unknown,,
,,,Y,,N,,,Hancock,,,331319,Green River,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,
,,,N,,N,22,,Daviess/ Hancock,,,560000,Green River,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,
,,,,,N,,,Nicholas,,,621910,Bluegrass,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,"News, WARN",2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,
,,,Y,,N,188,,Henderson,,,221121,Green River,,,,,,,,Big Rivers Electric Corporation,,Layoff,,WARN,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,,Y,,Y,40,,Ballard,,,325199,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,WARN,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,
,,,N,,N,,,Christian,,,,Western Kentucky,,,,,,,,"DynCorp International, LLC ""DI""",,Layoff,,WARN,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,See WARN,,
,,,N,,,101,,Fayette,,,561422,Bluegrass,,,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,WARN,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,See WARN,,
,,,Y,,N,,,Henderson,,,331319,Green River,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,See WARN,,
,,,N,,N,55,,Jefferson,,,,Greater Louisville,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,WARN,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,See WARN,,
,,,N,,N,,,Jefferson,,,621511,Greater Louisville,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,WARN,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,See WARN,,
,,,N,,N,,,Fayette,,,621511,Bluegrass,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,WARN,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,See WARN,,
,,,Y,,N,686,,Hancock,,,331319,Green River,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,See WARN,,
,,,Y,,N,27,,Daviess,,,560000,Green River,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,See WARN,,
,,,,,,,,Pike,,,212112,EKCEP,,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,See WARN,,
,,,,,N,142,,Jefferson,,,522310,Greater Louisville,,,,,,,,Discover Home Loans,,Layoff,,WARN,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,See WARN,,
,,,N,,N,,,Harlan/Leslie,,,212112,EKCEP,,,,,,,,Bledsoe Coal Corporation,,Closure,,WARN,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,See WARN,,
,,,N,,,42,,Jefferson,,,811211,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.",,Closure,,WARN ,Decemeber of 2013,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,See WARN,,
,,,,,N,5,,Franklin,,,336370,Bluegrass,,,,,,,,GECOM Corporation,,Layoff,,WARN ,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,See WARN,,
,,,,,N,,,Hopkins,,,424430,Western Kentucky,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,WARN ,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,See WARN,,
,,,,,,125,,Martin,,,212112,EKCEP,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,WARN ,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,See WARN,,
,,,,,N,117,,Marion,,,624310,Lincoln Trail,,,,,,,,Marion Adjustment Center,,Closure,,WARN ,08/31/2013 - 10/31/2013,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,See WARN,,
,,,,,N,94,,Jefferson,,,561210,Greater Louisville,,,,,,,,"Corizon, Inc.",,Layoff,,WARN ,2013-09-30 00:00:00,,See WARN ,2013-08-26 00:00:00,See WARN,,
,,,N,,N,3,,Breathitt,,,322221,EKCEP,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,WARN ,See WARN ,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,See WARN,,
,,,Y,,N,22,,Daviess,,,560000,Green River,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,WARN ,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,See WARN,,
,,,Y,,N,679,,Hancock,,,331319,Green River,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,WARN ,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,See WARN,,
,,,N,,N,241,,Jefferson,,,722310,Greater Louisville,,,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,,WARN,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,See WARN,,
,,,Y,,Y,100,,Ballard,,,325199,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,WARN ,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,Unknown,,
,,,Y,,Y,20,,Jefferson,,,326199,Greater Louisville,,,,,,,,"JCIM US, LLC",,Closure,,WARN,2013-08-13 00:00:00,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,See WARN,,
,,,N,,,42,,Jefferson,,,811211,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.",,Closure,,WARN,09/27/2013 - 12/27/2013,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,Unknown,,
,,,N,,N,89,,Shelby,,,322230,Greater Louisville,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,WARN,August or September of 2013,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,Unknown,,
,,,,,N,75,,Jefferson,,,"517210, 517911, 517919",Greater Louisville,,,,,,,,"Lightyear Network Solutions, LLC",,Closure,,WARN,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,Unknown,,
,,,N,,N,145,,Fayette,,,621999,Bluegrass,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,WARN,08/08/2013 - 12/31/2013,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,See WARN,,
,,,N,,N,167,,Marion,,,624310,Lincoln Trail,,,,,,,,Marion Adjustment Center,,Closure,,WARN,2013-08-31 00:00:00,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,See WARN,,
,,,N,,N,56,,Jefferson,,,811211,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.",,Closure,,WARN,08/23/2013 - 10/25/2013,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,Unknown,,
,,,,,N,89,,Shelby,,,322230,Greater Louisville,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,WARN,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,See WARN,,
,,,Y,,N,160,,Ballard,,,325199,Western Kentucky,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,WARN,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,Unknown,,
,,,N,,N,56,,Jefferson,,,811211,Greater Louisville,,,,,,,,"Motorola Solutions, Inc.            ",,Closure,,WARN,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,Unknown,,
,,,N,,N,60,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,,,"Motorola Solutions, Inc. ",,Closure,,WARN,2013-06-30 00:00:00,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,Unknown,,
,,,Y,,N,145,,Ballard,,,334512,Western Kentucky,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,WARN,07/03/2013 - 07/02/2014,See WARN,See WARN ,2013-05-07 00:00:00,See WARN,,
,,,N,,N,145,,Fayette,,,621999,Bluegrass,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,WARN,07/05/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,See WARN,,
,,,Y,,Y,347,,Jefferson,,,326199,Greater Louisville,,,,,,,,"JCIM US, LLC",,Closure,,WARN,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,See WARN,,
