Closure/Layoff,Company Contact,NAICS Code,NAFTA/Trade,Workforce Area,Company Address,Projected Dates,Union,NAICS,County,County: Local  Name,Affected Occupations,Source,Closure or Layoff?,SIC,Notice URL,Region,Notice Link,Date Received,County/Counties,Affected Occupation,Company Name,Industry,Trade,Congressional ,Local Area,NAICS/SIC,Projected Date,NEG,Location,Employees,Comments
Closure,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,N,212111,,,See WARN,WARN,,,,,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,163,
Closure,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,N,424950,,,See WARN,WARN,,,,,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,,,,,,,,52,dba Porter Paint; layoff will span 8 months.
Layoff,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,Y,453998,,,See WARN,WARN,,,,,,2012-04-12 00:00:00,,,Light House Home Products,,,,,,,,,99,Possible recall in 6 months.
Closure,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,Y,323110,,,See WARN,WARN,,,,,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,,,,,,,83,
Layoff,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,N,423420,,,See WARN,WARN,,,,,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,N,,,,,,,140,Amended WARN Notice
Closure,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,Y,444190,,,,WARN,,,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,,,,,,,217,Closure due to natural disaster.
Layoff,,,,Western Kentucky,See WARN,2012-04-05 00:00:00,N,212111,,,See WARN,WARN,,,,,,2012-03-22 00:00:00,,,Oxford Resource Partners,,N/A,,,,,,,121,
Closure,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,N,"493110, 541614",,,See WARN,WARN,,,,,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,N,,,,,,,109,Amended WARN Notice
Layoff,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,N,,,,,WARN,,,,,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,N,,,,,,,115,Amended WARN Notice
Closure,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,N,561422,,,See WARN,WARN,,,,,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,N,,,,,,,113,Amended WARN Notice
Closure,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,Y,332321,,,,WARN,,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,,,,,,217,
Layoff,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,213113,,,See WARN,WARN,,,,,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,,,,109,Amended WARN Notice
Layoff,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,N,333922,,,See WARN,WARN,,,,,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,,,,177 +/-,Supplemental WARN notice
Layoff,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,N,212111,,,See WARN,WARN,,,,,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
Closure,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,N,337110,,,Production workers,WARN,,,,,,2012-02-03 00:00:00,,,American Woodmark Corporation,,,,,,,,,157,Amended WARN; WARN never distributed
Layoff,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,N,212111,,,See WARN,WARN,,,,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,52,
Layoff,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,N,561320,,,Unknown,WARN,,,,,,2012-01-23 00:00:00,,,CSC,,,,,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.
Closure,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,N,,,,See WARN,WARN,,,,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,,,,,542,
Closure,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,N,333999,,,See WARN,WARN,,,,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,,,,,,,71 +/-,
Closure,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,"423510, 423830, 331111",Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,,,67,
Layoff,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,311412,Daviess,,,WARN,,,,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,N,,,,,,,113,
Layoff,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Y,325199,Ballard,,Unknown,WARN,,,,,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,,,,,,110,
Layoff,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,331319,Hancock,,,WARN,,,,,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,,Amended WARN
Layoff,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",N,560000,Daviess/ Hancock,,,WARN,,,,,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,,,22,Amended WARN 
Closure,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,621910,Nicholas,,,"News, WARN",,,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Layoff,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Y,221121,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,N,,,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Layoff,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,Y,325199,Ballard,,,WARN,,,,,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,,,,,,40,
Layoff,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,N,,Christian,,See WARN,WARN,,,,,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,N,,,,,,,,
Layoff,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,N,561422,Fayette,,See WARN,WARN,,,,,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,101,
Layoff,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",Y,331319,Henderson,,See WARN,WARN,,,,,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,,,,,
Layoff,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,N,,Jefferson,,See WARN,WARN,,,,,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,55,
Closure/Layoff,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,N,621511,Jefferson,,See WARN,WARN,,,,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,
Closure/Layoff,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,N,621511,Fayette,,See WARN,WARN,,,,,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,
Layoff,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Y,331319,Hancock,,See WARN,WARN,,,,,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,686,Amended WARN
Layoff,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Y,560000,Daviess,,See WARN,WARN,,,,,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,27,Amended WARN
Layoff,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,212112,Pike,,See WARN,WARN,,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,
Layoff,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,522310,Jefferson,,See WARN,WARN,,,,,,2013-10-15 00:00:00,,,Discover Home Loans,,N,,,,,,,142,
Closure,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,N,212112,Harlan/Leslie,,See WARN,WARN,,,,,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,N,,,,,,,,
Closure,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,N,811211,Jefferson,,See WARN,WARN ,,,,,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,,,,,,,,42,Amended WARN
Layoff,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,336370,Franklin,,See WARN,WARN ,,,,,,2013-10-02 00:00:00,,,GECOM Corporation,,N,,,,,,,5,
Closure,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,424430,Hopkins,,See WARN,WARN ,,,,,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,,,,
Closure,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,212112,Martin,,See WARN,WARN ,,,,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,125,
Closure,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,624310,Marion,,See WARN,WARN ,,,,,,2013-08-30 00:00:00,,,Marion Adjustment Center,,N,,,,,,,117,Amended WARN
Layoff,,,,Greater Louisville,See WARN ,2013-09-30 00:00:00,,561210,Jefferson,,See WARN,WARN ,,,,,,2013-08-26 00:00:00,,,"Corizon, Inc.",,N,,,,,,,94,
Closure,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,N,322221,Breathitt,,See WARN,WARN ,,,,,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,,,,3,Amended WARN
Layoff,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,Y,560000,Daviess,,See WARN,WARN ,,,,,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,22,
Layoff,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,Y,331319,Hancock,,See WARN,WARN ,,,,,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,679,
Closure,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,N,722310,Jefferson,,See WARN,WARN,,,,,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,N,,,,,,,241,
Layoff,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Y,325199,Ballard,,Unknown,WARN ,,,,,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,Y,,,,,,,100,
Closure,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Y,326199,Jefferson,,See WARN,WARN,,,,,,2013-07-31 00:00:00,,,"JCIM US, LLC",,Y,,,,,,,20,Amended WARN
Closure,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,N,811211,Jefferson,,Unknown,WARN,,,,,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,,,,,,,,42,Amended WARN
Closure,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,N,322230,Shelby,,Unknown,WARN,,,,,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,89,Amended WARN
Closure,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,"517210, 517911, 517919",Jefferson,,Unknown,WARN,,,,,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,N,,,,,,,75,
Closure,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,N,621999,Fayette,,See WARN,WARN,,,,,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,145,Amended WARN
Closure,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,N,624310,Marion,,See WARN,WARN,,,,,,2013-07-02 00:00:00,,,Marion Adjustment Center,,N,,,,,,,167,Redacted WARN
Closure,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,N,811211,Jefferson,,Unknown,WARN,,,,,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,N,,,,,,,56,Amended WARN
Closure,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,322230,Shelby,,See WARN,WARN,,,,,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,89,
Layoff,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Y,325199,Ballard,,Unknown,WARN,,,,,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,N,,,,,,,160,
Closure,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,N,811211,Jefferson,,Unknown,WARN,,,,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,N,,,,,,,56,"DBA, Motorola Mobility, Inc."
Closure,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Unknown,WARN,,,,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,N,,,,,,,60,AMENDED
Layoff,,,,Western Kentucky,See WARN ,07/03/2013 - 07/02/2014,Y,334512,Ballard,,See WARN,WARN,,,,,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,N,,,,,,,145,See WARN
Closure,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,N,621999,Fayette,,See WARN,WARN,,,,,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,145,See WARN
Closure,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Y,326199,Jefferson,,See WARN,WARN,,,,,,2013-05-06 00:00:00,,,"JCIM US, LLC",,Y,,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Closure,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Unknown,WARN,,,,,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,50,
Layoff,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,Y,331313,Hancock,,See WARN,WARN,,,,,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Layoff,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,Y,561110,Daviess,,See WARN,WARN,,,,,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,17,
Layoff,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,518210,Laurel,,See WARN,WARN,,,,,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,,,124,
Layoff,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,N,336370,Franklin,,Unknown,WARN,,,,,,2013-04-11 00:00:00,,,GECOM Corporation,,N,,,,,,,85,
Closure,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,N,541613,Jefferson,,See WARN,WARN,,,,,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,N,,,,,,,59,
Layoff,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,N,327420,Fayette,,Unknown,WARN,,,,,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,,,,93,See WARN
Layoff,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,N,332992,Whitley,,Unknown,WARN,,,,,,2013-03-06 00:00:00,,,"Serco, Inc.",,N,,,,,,,250,
Closure,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,333131,Bourbon,,See WARN,WARN,,,,,,2013-03-01 00:00:00,,,Joy Global,,N,,,,,,,147,
Closure,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,N,336510,Hardin,,See WARN,WARN,,,,,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,58,
Closure,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,N,"551112, 323110",Jefferson,,See WARN,WARN,,,,,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,N,,,,,,,54,See WARN
Closure,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,N,326199,Jefferson,,See WARN,WARN,,,,,,2013-02-19 00:00:00,,,"JCIM US, LLC",,N,,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Closure,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,N,621610,Warren,,See WARN,WARN,,,,,,2013-01-30 00:00:00,,,Conifer Health Solutions,,N,,,,,,,54,
Closure,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,N,624190,Hopkins,,See WARN,WARN,,,,,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,N,,,,,,,70,See WARN
Closure,,,,Statewide,See WARN ,2013-03-22 00:00:00,N,,,,See WARN,WARN,,,,,,2013-01-18 00:00:00,,,The Boeing Company,,N,,,,,,,2,WARN never distributed
Closure,,,,Northern Kentucky,See WARN ,2013-04-15 00:00:00,N,493110,,,See WARN,WARN,,,,,,2013-01-16 00:00:00,,,"Gap, Inc.",,N,,,,,,,363,
Closure,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,N,332618,,,See WARN,WARN,,,,,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,?,,,,,,,71,
Closure,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,N,212111,,,See WARN,WARN,,,,,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,267,
Closure,,,,Statewide,See WARN ,2013-03-04 00:00:00,N,561110,,,See WARN,WARN,,,,,,2013-01-04 00:00:00,,,The Boeing Company,,N,,,,,,,49,
Layoff,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,No,561422,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,No,,,,,,,97,
Closure,,,,Statewide,,2014-03-04 00:00:00,No,561110,Statewide,,Office Administration and Support,WARN,,,,,,2014-01-04 00:00:00,,,Boeing,,No,,,,,,,49,
Closure,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,322221,Breathitt,,"Underground Mining, Utility ",WARN,,,,,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,131,
Closure,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,No,811211,Jefferson,,Customer Electronics Repair and Maintenance,WARN,,,,,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,No,,,,,,,,
Layoff,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,No,425120,Statewide,,Store Merchandising,WARN,,,,,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,,
Layoff,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Yes,325199,Ballard,,Basic Organic Chemical Manufacturing,WARN,,,,,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,360,
Layoff,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,No,336340,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,Yes,,,,,,,,
Layoff,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,No,541611,Laurel,,Call Center Inbound/Outbound,WARN,,,,,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,?,,,,,,,271,
Closure,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,No,322230,Shelby,,Manufacturing and Production Operations,WARN,,,,,,2014-04-04 00:00:00,,,Cenveo,,No,,,,,,,,
Closure,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,No,315220/315240,Russell,,Cut and Sew Apparel Manufacturing,WARN,,,,,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,,,,601,
Layoff,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Yes,221121,Hancock,,Electric Bulk Power Transmission and Control,WARN,,,,,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,?,,,,,,,96,
Layoff,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Yes,325199,Ballard,,Basic Organic Chemical Manufacturing,WARN,,,,,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,85,
Closure,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,No,561422,Hardin,,Call Center Inbound/Outbound,WARN,,,,,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,No,,,,,,,237,
Closure,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,No,325412,Barren,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,?,,,,,,,54,
Closure,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,No,333314,Boone,,Manufacturing of Optical Systems,WARN,,,,,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,?,,,,,,,67,
Closure,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Yes,336320,Clark / Montgomery,,Manufacturing of electirc motors,WARN,,,,,,2014-06-05 00:00:00,,,Regal Beloit,,Yes,,,,,,,242,
Closure,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,No,722310,Fayette,,Food Service Contractor,WARN,,,,,,2014-06-09 00:00:00,,,"Sodexo, Inc.",,No,,,,,,,57,
Layoff,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",No,213113,Harlan,,Coal mining support services,WARN,,,,,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,No,,,,,,,92,
