County,Source,NEG,Company Name,Trade,Date Received,Company Contact,Notice URL,Affected Occupation,Closure/Layoff,Location,NAICS,NAICS/SIC,Workforce Area,Comments,Projected Date,Projected Dates,Region,Congressional ,County/Counties,Industry,Company Address,SIC,Affected Occupations,NAFTA/Trade,County: Local  Name,Employees,NAICS Code,Closure or Layoff?,Local Area,Notice Link,Union
,WARN,,"Trim Masters, Inc.        ",,2012-08-20 00:00:00,,,,Layoff,,423120,,Bluegrass,SEE WARN,,On or before 10/22/2012,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,See WARN,,,54,,,,,N
,WARN,,Comair,,2012-08-20 00:00:00,,,,Closure,,481111,,Northern Kentucky,SEE WARN,,See WARN,,,,,See WARN,,See WARN,,,4,,,,,Y
,WARN,,Pemco World Air Services,,2012-08-09 00:00:00,,,,Closure,,336413,,Northern Kentucky,N/A,,2012-10-09 00:00:00,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN,,,64,,,,,N
,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,,,Closure,,322221,,EKCEP,SEE WARN,,See WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,259,,,,,N
,WARN,,Comair,,2012-07-30 00:00:00,,,,Closure,,481111,,Northern Kentucky,N/A,,See WARN,,,,,See WARN,,See WARN,,,1194,,,,,Y
,WARN,,"MV Transportation, Inc.",,2012-07-27 00:00:00,,,,Closure,,485210,,Greater Louisville,,,2012-09-30 00:00:00,,,,,"958 Logan Street                         Louisville, KY 40204",,See WARN,,,217,,,,,Y
,WARN,,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,,,Closure,,212111,,EKCEP,SEE WARN,,2012-09-15 00:00:00,,,,,See WARN,,See WARN,,,99,,,,,N
,WARN,,Lipari Foods - IK LLC,,2012-07-16 00:00:00,,,,Closure,,425120,,Statewide,SEE WARN,,2012-09-15 00:00:00,,,,,"1600 Gressel Drive                      Delphos, OH",,See WARN,,,3,,,,,N
,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,,,Closure,,212111,,EKCEP,SEE WARN,,2012-07-20 00:00:00,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,,,163,,,,,N
,WARN,,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,,,Layoff,,424210,,Northern Kentucky,SEE WARN,,08/20/2012 - 03/31/2013,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,,,114,,,,,N
,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,,,Closure,,322221,,EKCEP,SEE WARN,,08/20/2012 & 08/31/2012,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,49,,,,,N
,WARN,,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,,Closure,,322221,,Bluegrass,,,2012-12-31 00:00:00,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,,55,,,,,N
,WARN,,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,,Closure,,332111,,TENCO,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,,161,,,,,N
,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,,Closure,,213113,,EKCEP,N/A,,08/20/2012 - 12/31/2013,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,,131,,,,,N
,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,,Closure,,213113,,EKCEP,,,08/20/2012 - 12/31/2013,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,259,,,,,N
,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,,Closure,,213113,,EKCEP,,,2012-08-20 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,49,,,,,N
,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,,Layoff,,213113,,EKCEP,SEE WARN,,2012-08-20 00:00:00,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,4,,,,,N
,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,,Closure,,212111,,EKCEP,SEE WARN,,06/16/2012 - 07/13/2012,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,163 +/-,,,,,N
,WARN,,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,,Layoff,,522320,,Greater Louisville,,,07/20/2012 - late 2013,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,344,,,,,N
,WARN,,Joy Global,N/A,2012-06-11 00:00:00,,,,Layoff,,333131,,Lincoln Trail,,,2012-07-20 00:00:00,,,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,37,,,,,N
,WARN,,Alpha Natural Resources                              ,N/A,2012-06-08 00:00:00,,,,Closure,,212111,,EKCEP,SEE WARN,,08/07/2012  or within 14 days,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,,416,,,,,N
,WARN,,Long Fork Coap Company,N/A,2012-06-08 00:00:00,,,,Closure,,212111,,EKCEP,SEE WARN,,08/07/2012 or with 2 weeks,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,,20,,,,,Y
,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,,Closure,,212111,,EKCEP,SEE WARN,,2012-06-20 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,163,,,,,N
,WARN,,Multi Packaging Solutions,,2012-06-07 00:00:00,,,,Closure,,323110,,Greater Louisville,SEE WARN,,06/08/2012 - 06/29/2012,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,4,,,,,Y
,WARN,,ASTAR Air Cargo,Y,2012-06-05 00:00:00,,,,Layoff,,481112,,Northern Kentucky,SEE WARN,,08/04/2012 - 08/18/2012,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,,238 +,,,,,N
,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,,?,,331221,,Greater Louisville,SEE WARN,,2012-06-04 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,24,,,,,Y
,WARN,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,,Closure,,424910,,Western Kentucky,SEE WARN,,05/18/2012 - 12/31/2012,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,,,,,,Y
,WARN,,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,,?,,561210,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,179,,,,,N
,WARN,,Lipari Foods,,2012-05-10 00:00:00,,,,Layoff,,425120,,Statewide,SEE WARN,,06/05/2012 - 07/15/2012,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,5,,,,,N
,WARN,,Hostess Brands,N/A,2012-05-08 00:00:00,,,,Closure,,424490,,Cumberlands,SEE WARN,,?,,,,,"468 US 25 South                           London, KY 40741",,See WARN,,,26,,,,,Y
,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,,Layoff,,922140,,EKCEP,,,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,156 +/-,,,,,N
,WARN,,US Foods,N,2012-05-03 00:00:00,,,,Layoff,,424410,,Western Kentucky,See WARN,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,148,,,,,N
,WARN,,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,,Closure,,333132,,EKCEP,,,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,63,,,,,N
,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,,See WARN,,212111,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,196 +,,,,,N
,WARN,,AAR Precision Systems,,2012-04-20 00:00:00,,,,Closure,,333500,,Lincoln Trail,,,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,61,,,,,N
,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,2012-04-20 00:00:00,,,,Closure,,212111,,Green River,,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,196,,,,,N
,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,,Closure,,212111,,EKCEP,,,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,163,,,,,N
,WARN,,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,,Closure,,424950,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,52,,,,,N
,WARN,,Light House Home Products,,2012-04-12 00:00:00,,,,Layoff,,453998,,Bluegrass,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,99,,,,,Y
,WARN,,Multi Packaging Solutions,,2012-04-09 00:00:00,,,,Closure,,323110,,Greater Louisville,,,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,83,,,,,Y
,WARN,,"Xerox Commerical Services, LLC",N,2012-04-02 00:00:00,,,,Layoff,,423420,,EKCEP,Amended WARN Notice,,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,140,,,,,N
,WARN,,Tru Seal Technologies,,2012-03-26 00:00:00,,,,Closure,,444190,,EKCEP,Closure due to natural disaster.,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,Y
,WARN,,Oxford Resource Partners,N/A,2012-03-22 00:00:00,,,,Layoff,,212111,,Western Kentucky,,,2012-04-05 00:00:00,,,,,See WARN,,See WARN,,,121,,,,,N
,WARN,,UPS SCS Hebron Building K Facility,N,2012-02-29 00:00:00,,,,Closure,,"493110, 541614",,Northern Kentucky,Amended WARN Notice,,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,109,,,,,N
,WARN,,"QuadGraphics, Incorporated",N,2012-02-21 00:00:00,,,,Layoff,,,,BRADD,Amended WARN Notice,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,115,,,,,N
,WARN,,"Sykes Enterprises, Incorporated",N,2012-02-21 00:00:00,,,,Closure,,561422,,Greater Louisville,Amended WARN Notice,,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,113,,,,,N
,WARN,,Tru Seal Technologies,,2012-02-17 00:00:00,,,,Closure,,332321,,EKCEP,,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,Y
,WARN,,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-17 00:00:00,,,,Layoff,,213113,,EKCEP,Amended WARN Notice,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,109,,,,,
,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-02-15 00:00:00,,,,Layoff,,333922,,Northern Kentucky,Supplemental WARN notice,,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,See WARN,,,177 +/-,,,,,N
,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-02-03 00:00:00,,,,Layoff,,212111,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,47                 30,,,,,N
,WARN,,American Woodmark Corporation,,2012-02-03 00:00:00,,,,Closure,,337110,,EKCEP,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,157,,,,,N
,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,Layoff,,212111,,EKCEP,,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,52,,,,,N
,WARN,,CSC,,2012-01-23 00:00:00,,,,Layoff,,561320,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,?,,,,,N
,WARN,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,Closure,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,542,,,,,N
,WARN,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,Closure,,333999,,Cumberlands,,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,71 +/-,,,,,N
Gallatin,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2013-12-20 00:00:00,,,,Closure,,"423510, 423830, 331111",,Northern Kentucky,,,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,,,
Daviess,WARN,,Unilever                      Owensboro Plant,N,2013-12-20 00:00:00,,,,Layoff,,311412,,Green River,,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,,,
Ballard,WARN,,United State Enrichment Corporation (USEC),Y,2013-12-17 00:00:00,,,,Layoff,,325199,,Western Kentucky,,,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,110,,,,,Y
Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-12-17 00:00:00,,,,Layoff,,331319,,Green River,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,Y
Daviess/ Hancock,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,2013-12-17 00:00:00,,,,Layoff,,560000,,Green River,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22,,,,,N
Nicholas,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-11 00:00:00,,,,Closure,,621910,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,
Henderson,WARN,,Big Rivers Electric Corporation,N,2013-12-05 00:00:00,,,,Layoff,,221121,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,,,,Y
Ballard,WARN,,United State Enrichment Corporation (USEC),Y,2013-11-20 00:00:00,,,,Layoff,,325199,,Western Kentucky,,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,,,,,Y
Christian,WARN,,"DynCorp International, LLC ""DI""",N,2013-11-12 00:00:00,,,,Layoff,,,,Western Kentucky,,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,,,,N
Fayette,WARN,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,Layoff,,561422,,Bluegrass,,,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,101,,,,,N
Henderson,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,2013-11-04 00:00:00,,,,Layoff,,331319,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,,,,,Y
Jefferson,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-10-25 00:00:00,,,,Layoff,,,,Greater Louisville,,,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,55,,,,,N
Jefferson,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,,,Closure/Layoff,,621511,,Greater Louisville,,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,,,,,N
Fayette,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,,,Closure/Layoff,,621511,,Bluegrass,,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,,,,,N
Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-21 00:00:00,,,,Layoff,,331319,,Green River,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,686,,,,,Y
Daviess,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-21 00:00:00,,,,Layoff,,560000,,Green River,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,27,,,,,Y
Pike,WARN,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,Layoff,,212112,,EKCEP,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,,,
Jefferson,WARN,,Discover Home Loans,N,2013-10-15 00:00:00,,,,Layoff,,522310,,Greater Louisville,,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,142,,,,,
Harlan/Leslie,WARN,,Bledsoe Coal Corporation,N,2013-10-15 00:00:00,,,,Closure,,212112,,EKCEP,,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,,,,,N
Jefferson,WARN ,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,,Closure,,811211,,Greater Louisville,Amended WARN,,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,42,,,,,N
Franklin,WARN ,,GECOM Corporation,N,2013-10-02 00:00:00,,,,Layoff,,336370,,Bluegrass,,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,5,,,,,
Hopkins,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,2013-09-30 00:00:00,,,,Closure,,424430,,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,,,,
Martin,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,Closure,,212112,,EKCEP,,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,125,,,,,
Marion,WARN ,,Marion Adjustment Center,N,2013-08-30 00:00:00,,,,Closure,,624310,,Lincoln Trail,Amended WARN,,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,117,,,,,
Jefferson,WARN ,,"Corizon, Inc.",N,2013-08-26 00:00:00,,,,Layoff,,561210,,Greater Louisville,,,2013-09-30 00:00:00,,,,,See WARN ,,See WARN,,,94,,,,,
Breathitt,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,2013-08-23 00:00:00,,,,Closure,,322221,,EKCEP,Amended WARN,,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,3,,,,,N
Daviess,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-08-16 00:00:00,,,,Layoff,,560000,,Green River,,,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,22,,,,,Y
Hancock,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-08-16 00:00:00,,,,Layoff,,331319,,Green River,,,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,679,,,,,Y
Jefferson,WARN,,"Aramark Healthcare Support Services, LLC",N,2013-08-15 00:00:00,,,,Closure,,722310,,Greater Louisville,,,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,241,,,,,N
Ballard,WARN ,,United State Enrichment Corporation (USEC),Y,2013-08-09 00:00:00,,,,Layoff,,325199,,Western Kentucky,,,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,100,,,,,Y
Jefferson,WARN,,"JCIM US, LLC",Y,2013-07-31 00:00:00,,,,Closure,,326199,,Greater Louisville,Amended WARN,,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,20,,,,,Y
Jefferson,WARN,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,,Closure,,811211,,Greater Louisville,Amended WARN,,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,42,,,,,N
Shelby,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,2013-07-24 00:00:00,,,,Closure,,322230,,Greater Louisville,Amended WARN,,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,89,,,,,N
Jefferson,WARN,,"Lightyear Network Solutions, LLC",N,2013-07-11 00:00:00,,,,Closure,,"517210, 517911, 517919",,Greater Louisville,,,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,75,,,,,
Fayette,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-07-08 00:00:00,,,,Closure,,621999,,Bluegrass,Amended WARN,,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,145,,,,,N
Marion,WARN,,Marion Adjustment Center,N,2013-07-02 00:00:00,,,,Closure,,624310,,Lincoln Trail,Redacted WARN,,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,167,,,,,N
Jefferson,WARN,,"Motorola Solutions, Inc.",N,2013-07-02 00:00:00,,,,Closure,,811211,,Greater Louisville,Amended WARN,,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,56,,,,,N
Shelby,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,2013-06-07 00:00:00,,,,Closure,,322230,,Greater Louisville,,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,89,,,,,
Ballard,WARN,,United State Enrichment Corporation (USEC),N,2013-05-31 00:00:00,,,,Layoff,,325199,,Western Kentucky,,,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,160,,,,,Y
Jefferson,WARN,,"Motorola Solutions, Inc.            ",N,2013-05-21 00:00:00,,,,Closure,,811211,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,56,,,,,N
Boone,WARN,,"Motorola Solutions, Inc. ",N,2013-05-21 00:00:00,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,AMENDED,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,60,,,,,N
Ballard,WARN,,"LATA Environmental Services of Kentucky, LLC",N,2013-05-07 00:00:00,,,,Layoff,,334512,,Western Kentucky,See WARN,,07/03/2013 - 07/02/2014,,,,,See WARN ,,See WARN,,,145,,,,,Y
Fayette,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-05-06 00:00:00,,,,Closure,,621999,,Bluegrass,See WARN,,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,145,,,,,N
Jefferson,WARN,,"JCIM US, LLC",Y,2013-05-06 00:00:00,,,,Closure,,326199,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,347,,,,,Y
Boone,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-04-25 00:00:00,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,50,,,,,N
