Company Contact,Notice Link,Region,Workforce Area,Trade,Comments,Company Name,Location,Date Received,Closure or Layoff?,Congressional ,Company Address,NAFTA/Trade,Projected Date,Notice URL,NEG,NAICS,SIC,Union,Projected Dates,Source,NAICS/SIC,Closure/Layoff,Employees,Affected Occupations,Local Area,County,Industry,County/Counties,Affected Occupation,NAICS Code,County: Local  Name
,,,EKCEP,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,213113,,N,2012-08-20 00:00:00,WARN,,Layoff,4,See WARN,,,,,,,
,,,EKCEP,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,N,06/16/2012 - 07/13/2012,WARN,,Closure,163 +/-,See WARN,,,,,,,
,,,Greater Louisville,,,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,522320,,N,07/20/2012 - late 2013,WARN,,Layoff,344,See WARN,,,,,,,
,,,Lincoln Trail,N/A,,Joy Global,,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,333131,,N,2012-07-20 00:00:00,WARN,,Layoff,37,See WARN,,,,,,,
,,,EKCEP,N/A,SEE WARN,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,212111,,N,08/07/2012  or within 14 days,WARN,,Closure,416,See WARN,,,,,,,
,,,EKCEP,N/A,SEE WARN,Long Fork Coap Company,,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,212111,,Y,08/07/2012 or with 2 weeks,WARN,,Closure,20,See WARN,,,,,,,
,,,EKCEP,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,N,2012-06-20 00:00:00,WARN,,Closure,163,See WARN,,,,,,,
,,,Greater Louisville,,SEE WARN,Multi Packaging Solutions,,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,Y,06/08/2012 - 06/29/2012,WARN,,Closure,4,See WARN,,,,,,,
,,,Northern Kentucky,Y,SEE WARN,ASTAR Air Cargo,,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,481112,,N,08/04/2012 - 08/18/2012,WARN,,Layoff,238 +,See WARN,,,,,,,
,,,Greater Louisville,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,,Y,2012-06-04 00:00:00,WARN,,?,24,See WARN,,,,,,,
,,,Western Kentucky,,SEE WARN,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,,Y,05/18/2012 - 12/31/2012,WARN,,Closure,,Production Workers,,,,,,,
,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,,N,2012-06-30 00:00:00,WARN,,?,179,See WARN,,,,,,,
,,,Statewide,,SEE WARN,Lipari Foods,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,,N,06/05/2012 - 07/15/2012,WARN,,Layoff,5,See WARN,,,,,,,
,,,Cumberlands,N/A,SEE WARN,Hostess Brands,,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,,,424490,,Y,?,WARN,,Closure,26,See WARN,,,,,,,
,,,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,,N,07/01/2012 - 08/15/2012,WARN,,Layoff,156 +/-,See WARN,,,,,,,
,,,Western Kentucky,N,See WARN,US Foods,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,,,424410,,N,See WARN,WARN,,Layoff,148,See WARN,,,,,,,
,,,EKCEP,,,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,,N,2012-06-29 00:00:00,WARN,,Closure,63,See WARN,,,,,,,
,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,,N,06/19/2012 - 07/03/2012,WARN,,See WARN,196 +,See WARN,,,,,,,
,,,Lincoln Trail,,,AAR Precision Systems,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,333500,,N,2012-06-19 00:00:00,WARN,,Closure,61,See WARN,,,,,,,
,,,Green River,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,,N,06/19/2012 - 07/03/2012,WARN,,Closure,196,See WARN,,,,,,,
,,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,,N,2012-06-16 00:00:00,WARN,,Closure,163,See WARN,,,,,,,
,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,,424950,,N,2012-06-29 00:00:00,WARN,,Closure,52,See WARN,,,,,,,
,,,Bluegrass,,Possible recall in 6 months.,Light House Home Products,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,,Y,03/30/2012 - 04/27/2012,WARN,,Layoff,99,See WARN,,,,,,,
,,,Greater Louisville,,,Multi Packaging Solutions,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,Y,2012-06-08 00:00:00,WARN,,Closure,83,See WARN,,,,,,,
,,,EKCEP,N,Amended WARN Notice,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,,N,2012-06-04 00:00:00,WARN,,Layoff,140,See WARN,,,,,,,
,,,EKCEP,,Closure due to natural disaster.,Tru Seal Technologies,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,,Y,2012-05-01 00:00:00,WARN,,Closure,217,,,,,,,,
,,,Western Kentucky,N/A,,Oxford Resource Partners,,2012-03-22 00:00:00,,,See WARN,,,,,212111,,N,2012-04-05 00:00:00,WARN,,Layoff,121,See WARN,,,,,,,
,,,Northern Kentucky,N,Amended WARN Notice,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",,N,2012-03-14 00:00:00,WARN,,Closure,109,See WARN,,,,,,,
,,,BRADD,N,Amended WARN Notice,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,N,2012-04-20 00:00:00,WARN,,Layoff,115,,,,,,,,
,,,Greater Louisville,N,Amended WARN Notice,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,,N,2012-04-30 00:00:00,WARN,,Closure,113,See WARN,,,,,,,
,,,EKCEP,,,Tru Seal Technologies,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,Y,2012-05-07 00:00:00,WARN,,Closure,217,,,,,,,,
,,,EKCEP,N,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,,,2012-02-16 00:00:00,WARN,,Layoff,109,See WARN,,,,,,,
,,,Northern Kentucky,N/A,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,,333922,,N,2012-07-23 00:00:00,WARN,,Layoff,177 +/-,See WARN,,,,,,,
,,,EKCEP,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,,N,2012-04-03 00:00:00,WARN,,Layoff,47                 30,See WARN,,,,,,,
,,,EKCEP,,Amended WARN; WARN never distributed,American Woodmark Corporation,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,N,2012-04-30 00:00:00,WARN,,Closure,157,Production workers,,,,,,,
,,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,,N,2012-04-03 00:00:00,WARN,,Layoff,52,See WARN,,,,,,,
,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,,N,03/22/2012 +/-,WARN,,Layoff,?,Unknown,,,,,,,
,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,N,03/19/2012 - 04/01/2012 ,WARN,,Closure,542,See WARN,,,,,,,
,,,Cumberlands,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,,N,03/12/2012 - 03/19/2012,WARN,,Closure,71 +/-,See WARN,,,,,,,
,,,Northern Kentucky,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"423510, 423830, 331111",,,2014-02-25 00:00:00,WARN ,,Closure,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,
,,,Green River,N,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,311412,,,2014-03-01 00:00:00,WARN,,Layoff,113,,,Daviess,,,,,
,,,Western Kentucky,Y,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,Y,14th - 28th of February 2014,WARN,,Layoff,110,Unknown,,Ballard,,,,,
,,,Green River,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Layoff,,,,Hancock,,,,,
,,,Green River,N,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,560000,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Layoff,22,,,Daviess/ Hancock,,,,,
,,,Bluegrass,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,621910,,,2013-12-06 00:00:00,"News, WARN",,Closure,,,,Nicholas,,,,,
,,,Green River,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,221121,,Y,2014-02-01 00:00:00,WARN,,Layoff,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,,,
,,,Western Kentucky,Y,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,325199,,Y,01/21/2014 - 01/31/2014,WARN,,Layoff,40,,,Ballard,,,,,
,,,Western Kentucky,N,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,2013-12-13 00:00:00,WARN,,Layoff,,See WARN,,Christian,,,,,
,,,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,561422,,N,2014-01-03 00:00:00,WARN,,Layoff,101,See WARN,,Fayette,,,,,
,,,Green River,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,331319,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,Layoff,,See WARN,,Henderson,,,,,
,,,Greater Louisville,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,N,2013-12-22 00:00:00,WARN,,Layoff,55,See WARN,,Jefferson,,,,,
,,,Greater Louisville,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,,621511,,N,2013-12-23 00:00:00,WARN,,Closure/Layoff,,See WARN,,Jefferson,,,,,
,,,Bluegrass,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,,621511,,N,2013-12-23 00:00:00,WARN,,Closure/Layoff,,See WARN,,Fayette,,,,,
,,,Green River,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Layoff,686,See WARN,,Hancock,,,,,
,,,Green River,N,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,560000,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Layoff,27,See WARN,,Daviess,,,,,
,,,EKCEP,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,212112,,,2013-10-16 00:00:00,WARN,,Layoff,,See WARN,,Pike,,,,,
,,,Greater Louisville,N,,Discover Home Loans,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,522310,,,2013-12-12 00:00:00,WARN,,Layoff,142,See WARN,,Jefferson,,,,,
,,,EKCEP,N,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,212112,,N,2013-12-16 00:00:00,WARN,,Closure,,See WARN,,Harlan/Leslie,,,,,
,,,Greater Louisville,,Amended WARN,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,N,Decemeber of 2013,WARN ,,Closure,42,See WARN,,Jefferson,,,,,
,,,Bluegrass,N,,GECOM Corporation,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,,,2014-03-31 00:00:00,WARN ,,Layoff,5,See WARN,,Franklin,,,,,
,,,Western Kentucky,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,,424430,,,11/29/2013 - 12/12/2013,WARN ,,Closure,,See WARN,,Hopkins,,,,,
,,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,212112,,,2013-12-02 00:00:00,WARN ,,Closure,125,See WARN,,Martin,,,,,
,,,Lincoln Trail,N,Amended WARN,Marion Adjustment Center,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,624310,,,08/31/2013 - 10/31/2013,WARN ,,Closure,117,See WARN,,Marion,,,,,
,,,Greater Louisville,N,,"Corizon, Inc.",,2013-08-26 00:00:00,,,See WARN ,,,,,561210,,,2013-09-30 00:00:00,WARN ,,Layoff,94,See WARN,,Jefferson,,,,,
,,,EKCEP,N,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,322221,,N,See WARN ,WARN ,,Closure,3,See WARN,,Breathitt,,,,,
,,,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,560000,,Y,2013-10-18 00:00:00,WARN ,,Layoff,22,See WARN,,Daviess,,,,,
,,,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,,Y,2013-10-18 00:00:00,WARN ,,Layoff,679,See WARN,,Hancock,,,,,
,,,Greater Louisville,N,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,722310,,N,2013-10-17 00:00:00,WARN,,Closure,241,See WARN,,Jefferson,,,,,
,,,Western Kentucky,Y,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,Y,14th - 25th of October 2013,WARN ,,Layoff,100,Unknown,,Ballard,,,,,
,,,Greater Louisville,Y,Amended WARN,"JCIM US, LLC",,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,,Y,2013-08-13 00:00:00,WARN,,Closure,20,See WARN,,Jefferson,,,,,
,,,Greater Louisville,,Amended WARN,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,N,09/27/2013 - 12/27/2013,WARN,,Closure,42,Unknown,,Jefferson,,,,,
,,,Greater Louisville,N,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,322230,,N,August or September of 2013,WARN,,Closure,89,Unknown,,Shelby,,,,,
,,,Greater Louisville,N,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"517210, 517911, 517919",,,2013-09-13 00:00:00,WARN,,Closure,75,Unknown,,Jefferson,,,,,
,,,Bluegrass,N,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,621999,,N,08/08/2013 - 12/31/2013,WARN,,Closure,145,See WARN,,Fayette,,,,,
,,,Lincoln Trail,N,Redacted WARN,Marion Adjustment Center,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,624310,,N,2013-08-31 00:00:00,WARN,,Closure,167,See WARN,,Marion,,,,,
,,,Greater Louisville,N,Amended WARN,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,N,08/23/2013 - 10/25/2013,WARN,,Closure,56,Unknown,,Jefferson,,,,,
,,,Greater Louisville,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,322230,,,14-day period following 08/06/2013,WARN,,Closure,89,See WARN,,Shelby,,,,,
,,,Western Kentucky,N,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,Y,08/05/2013 - 08/13/2013,WARN,,Layoff,160,Unknown,,Ballard,,,,,
,,,Greater Louisville,N,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,N,2013-07-26 00:00:00,WARN,,Closure,56,Unknown,,Jefferson,,,,,
,,,Northern Kentucky,N,AMENDED,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,WARN,,Closure,60,Unknown,,Boone,,,,,
,,,Western Kentucky,N,See WARN,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,See WARN ,,,,,334512,,Y,07/03/2013 - 07/02/2014,WARN,,Layoff,145,See WARN,,Ballard,,,,,
,,,Bluegrass,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,621999,,N,07/05/2013 - 12/31/2013,WARN,,Closure,145,See WARN,,Fayette,,,,,
,,,Greater Louisville,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,,Y,02/04/2013 - 07/05/2013,WARN,,Closure,347,See WARN,,Jefferson,,,,,
,,,Northern Kentucky,N,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,WARN,,Closure,50,Unknown,,Boone,,,,,
,,,Green River,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,331313,,Y,08/06/2013 - 08/20/2013,WARN,,Layoff,693,See WARN,,Hancock,,,,,
,,,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,561110,,Y,08/06/2013 - 08/20/2013,WARN,,Layoff,17,See WARN,,Daviess,,,,,
,,,Cumberlands,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,518210,,,2013-06-14 00:00:00,WARN,,Layoff,124,See WARN,,Laurel,,,,,
,,,Bluegrass,N,,GECOM Corporation,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,,N,07/01/2013 - 09/01/2013,WARN,,Layoff,85,Unknown,,Franklin,,,,,
,,,Greater Louisville,N,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,,541613,,N,2013-06-12 00:00:00,WARN,,Closure,59,See WARN,,Jefferson,,,,,
,,,Bluegrass,N,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,327420,,N,2013-06-10 00:00:00,WARN,,Layoff,93,Unknown,,Fayette,,,,,
,,,Cumberlands,N,,"Serco, Inc.",,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,332992,,N,Unknown,WARN,,Layoff,250,Unknown,,Whitley,,,,,
,,,Bluegrass,N,,Joy Global,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,333131,,,50/01/2013 - 10/25/2013,WARN,,Closure,147,See WARN,,Bourbon,,,,,
,,,Lincoln Trail,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,336510,,N,2013-04-30 00:00:00,WARN,,Closure,58,See WARN,,Hardin,,,,,
,,,Greater Louisville,N,See WARN,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,,,"551112, 323110",,N,05/03/2013 - 06/15/2013,WARN,,Closure,54,See WARN,,Jefferson,,,,,
,,,Greater Louisville,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,,N,02/04/2013 - 05/05/2013,WARN,,Closure,347,See WARN,,Jefferson,,,,,
,,,Barren River,N,,Conifer Health Solutions,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,621610,,N,2013-04-01 00:00:00,WARN,,Closure,54,See WARN,,Warren,,,,,
,,,Western Kentucky,N,See WARN,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,624190,,N,2013-03-31 00:00:00,WARN,,Closure,70,See WARN,,Hopkins,,,,,
,,,Statewide,N,WARN never distributed,The Boeing Company,,2013-01-18 00:00:00,,,See WARN ,,,,,,,N,2013-03-22 00:00:00,WARN,,Closure,2,See WARN,,,,,,,
,,,Northern Kentucky,N,,"Gap, Inc.",,2013-01-16 00:00:00,,,See WARN ,,,,,493110,,N,2013-04-15 00:00:00,WARN,,Closure,363,See WARN,,,,,,,
,,,Green River,?,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,,N,On or around 03/08/2013,WARN,,Closure,71,See WARN,,,,,,,
