NAICS Code,Closure or Layoff?,Notice URL,Location,NAFTA/Trade,NAICS/SIC,County: Local  Name,Projected Date,Local Area,Date Received,Workforce Area,NEG,NAICS,County,County/Counties,SIC,Region,Projected Dates,Trade,Company Address,Union,Industry,Notice Link,Closure/Layoff,Source,Company Contact,Affected Occupation,Affected Occupations,Comments,Company Name,Employees,Congressional 
,,,,,,,,,2012-06-13 00:00:00,Greater Louisville,,522320,,,,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",N,,,Layoff,WARN,,,See WARN,,First Data Technologies                                 First Data Merchant Service,344,
,,,,,,,,,2012-06-11 00:00:00,Lincoln Trail,,333131,,,,,2012-07-20 00:00:00,N/A,"750 Industrial Drive               Lebanon, Kentucky",N,,,Layoff,WARN,,,See WARN,,Joy Global,37,
,,,,,,,,,2012-06-08 00:00:00,EKCEP,,212111,,,,,08/07/2012  or within 14 days,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,,Closure,WARN,,,See WARN,SEE WARN,Alpha Natural Resources                              ,416,
,,,,,,,,,2012-06-08 00:00:00,EKCEP,,212111,,,,,08/07/2012 or with 2 weeks,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,,Closure,WARN,,,See WARN,SEE WARN,Long Fork Coap Company,20,
,,,,,,,,,2012-06-07 00:00:00,EKCEP,,212111,,,,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,Closure,WARN,,,See WARN,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,163,
,,,,,,,,,2012-06-07 00:00:00,Greater Louisville,,323110,,,,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,Closure,WARN,,,See WARN,SEE WARN,Multi Packaging Solutions,4,
,,,,,,,,,2012-06-05 00:00:00,Northern Kentucky,,481112,,,,,08/04/2012 - 08/18/2012,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,Layoff,WARN,,,See WARN,SEE WARN,ASTAR Air Cargo,238 +,
,,,,,,,,,2012-05-30 00:00:00,Greater Louisville,,331221,,,,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,?,WARN,,,See WARN,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",24,
,,,,,,,,,2012-05-30 00:00:00,Western Kentucky,,424910,,,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,Closure,WARN,,,Production Workers,SEE WARN,Ferry-Morse Seed Company,,
,,,,,,,,,2012-05-21 00:00:00,Lincoln Trail,,561210,,,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,?,WARN,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",179,
,,,,,,,,,2012-05-10 00:00:00,Statewide,,425120,,,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,Layoff,WARN,,,See WARN,SEE WARN,Lipari Foods,5,
,,,,,,,,,2012-05-08 00:00:00,Cumberlands,,424490,,,,,?,N/A,"468 US 25 South                           London, KY 40741",Y,,,Closure,WARN,,,See WARN,SEE WARN,Hostess Brands,26,
,,,,,,,,,2012-05-07 00:00:00,EKCEP,,922140,,,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",N,,,Layoff,WARN,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,
,,,,,,,,,2012-05-03 00:00:00,Western Kentucky,,424410,,,,,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",N,,,Layoff,WARN,,,See WARN,See WARN,US Foods,148,
,,,,,,,,,2012-05-01 00:00:00,EKCEP,,333132,,,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,Closure,WARN,,,See WARN,,Baker Hughes Incorporated,63,
,,,,,,,,,2012-04-22 00:00:00,Green River,,212111,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,See WARN,WARN,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,
,,,,,,,,,2012-04-20 00:00:00,Lincoln Trail,,333500,,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",N,,,Closure,WARN,,,See WARN,,AAR Precision Systems,61,
,,,,,,,,,2012-04-20 00:00:00,Green River,,212111,,,,,06/19/2012 - 07/03/2012,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,Closure,WARN,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,
,,,,,,,,,2012-04-18 00:00:00,EKCEP,,212111,,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,Closure,WARN,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,163,
,,,,,,,,,2012-04-16 00:00:00,Greater Louisville,,424950,,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",N,,,Closure,WARN,,,See WARN,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",52,
,,,,,,,,,2012-04-12 00:00:00,Bluegrass,,453998,,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,Layoff,WARN,,,See WARN,Possible recall in 6 months.,Light House Home Products,99,
,,,,,,,,,2012-04-09 00:00:00,Greater Louisville,,323110,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,Closure,WARN,,,See WARN,,Multi Packaging Solutions,83,
,,,,,,,,,2012-04-02 00:00:00,EKCEP,,423420,,,,,2012-06-04 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,Layoff,WARN,,,See WARN,Amended WARN Notice,"Xerox Commerical Services, LLC",140,
,,,,,,,,,2012-03-26 00:00:00,EKCEP,,444190,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,Closure,WARN,,,,Closure due to natural disaster.,Tru Seal Technologies,217,
,,,,,,,,,2012-03-22 00:00:00,Western Kentucky,,212111,,,,,2012-04-05 00:00:00,N/A,See WARN,N,,,Layoff,WARN,,,See WARN,,Oxford Resource Partners,121,
,,,,,,,,,2012-02-29 00:00:00,Northern Kentucky,,"493110, 541614",,,,,2012-03-14 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Closure,WARN,,,See WARN,Amended WARN Notice,UPS SCS Hebron Building K Facility,109,
,,,,,,,,,2012-02-21 00:00:00,BRADD,,,,,,,2012-04-20 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",N,,,Layoff,WARN,,,,Amended WARN Notice,"QuadGraphics, Incorporated",115,
,,,,,,,,,2012-02-21 00:00:00,Greater Louisville,,561422,,,,,2012-04-30 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,Closure,WARN,,,See WARN,Amended WARN Notice,"Sykes Enterprises, Incorporated",113,
,,,,,,,,,2012-02-17 00:00:00,EKCEP,,332321,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,Closure,WARN,,,,,Tru Seal Technologies,217,
,,,,,,,,,2012-02-17 00:00:00,EKCEP,,213113,,,,,2012-02-16 00:00:00,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,WARN,,,See WARN,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,109,
,,,,,,,,,2012-02-15 00:00:00,Northern Kentucky,,333922,,,,,2012-07-23 00:00:00,N/A,"2285 Litton Lane                          Hebron, KY",N,,,Layoff,WARN,,,See WARN,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,
,,,,,,,,,2012-02-03 00:00:00,EKCEP,,212111,,,,,2012-04-03 00:00:00,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,Layoff,WARN,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,
,,,,,,,,,2012-02-03 00:00:00,EKCEP,,337110,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",N,,,Closure,WARN,,,Production workers,Amended WARN; WARN never distributed,American Woodmark Corporation,157,
,,,,,,,,,2012-02-03 00:00:00,EKCEP,,212111,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,Layoff,WARN,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,
,,,,,,,,,2012-01-23 00:00:00,Cumberlands,,561320,,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,Layoff,WARN,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,CSC,?,
,,,,,,,,,2012-01-18 00:00:00,Northern Kentucky,,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Closure,WARN,,,See WARN,,UPS SCS Hebron Building K Facility,542,
,,,,,,,,,2012-01-09 00:00:00,Cumberlands,,333999,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,Closure,WARN,,,See WARN,,Clarcor Air Filtration Products,71 +/-,
,,,,,,,,,2013-12-20 00:00:00,Northern Kentucky,,"423510, 423830, 331111",Gallatin,,,,2014-02-25 00:00:00,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,
,,,,,,,,,2013-12-20 00:00:00,Green River,,311412,Daviess,,,,2014-03-01 00:00:00,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,WARN,,,,,Unilever                      Owensboro Plant,113,
,,,,,,,,,2013-12-17 00:00:00,Western Kentucky,,325199,Ballard,,,,14th - 28th of February 2014,Y,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,WARN,,,Unknown,,United State Enrichment Corporation (USEC),110,
,,,,,,,,,2013-12-17 00:00:00,Green River,,331319,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,WARN,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,,,,,,,2013-12-17 00:00:00,Green River,,560000,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,Layoff,WARN,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,
,,,,,,,,,2013-12-11 00:00:00,Bluegrass,,621910,Nicholas,,,,2013-12-06 00:00:00,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,,,,,,,,2013-12-05 00:00:00,Green River,,221121,Henderson,,,,2014-02-01 00:00:00,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,Layoff,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,188,
,,,,,,,,,2013-11-20 00:00:00,Western Kentucky,,325199,Ballard,,,,01/21/2014 - 01/31/2014,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,Layoff,WARN,,,,,United State Enrichment Corporation (USEC),40,
,,,,,,,,,2013-11-12 00:00:00,Western Kentucky,,,Christian,,,,2013-12-13 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,Layoff,WARN,,,See WARN,,"DynCorp International, LLC ""DI""",,
,,,,,,,,,2013-11-06 00:00:00,Bluegrass,,561422,Fayette,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,Layoff,WARN,,,See WARN,,"Pacific Pulmonary Services ""PPS""",101,
,,,,,,,,,2013-11-04 00:00:00,Green River,,331319,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,Layoff,WARN,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,,,,,,,,2013-10-25 00:00:00,Greater Louisville,,,Jefferson,,,,2013-12-22 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",N,,,Layoff,WARN,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,
,,,,,,,,,2013-10-24 00:00:00,Greater Louisville,,621511,Jefferson,,,,2013-12-23 00:00:00,N,"600 Executive Park         Louisville, KY 40207",N,,,Closure/Layoff,WARN,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,,,,,,,,2013-10-24 00:00:00,Bluegrass,,621511,Fayette,,,,2013-12-23 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",N,,,Closure/Layoff,WARN,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,,,,,,,,2013-10-21 00:00:00,Green River,,331319,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,WARN,,,See WARN,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,
,,,,,,,,,2013-10-21 00:00:00,Green River,,560000,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,Layoff,WARN,,,See WARN,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",27,
,,,,,,,,,2013-10-16 00:00:00,EKCEP,,212112,Pike,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,WARN,,,See WARN,,McCoy Elkhorn Coal Corporation,,
,,,,,,,,,2013-10-15 00:00:00,Greater Louisville,,522310,Jefferson,,,,2013-12-12 00:00:00,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,WARN,,,See WARN,,Discover Home Loans,142,
,,,,,,,,,2013-10-15 00:00:00,EKCEP,,212112,Harlan/Leslie,,,,2013-12-16 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,Closure,WARN,,,See WARN,,Bledsoe Coal Corporation,,
,,,,,,,,,2013-10-08 00:00:00,Greater Louisville,,811211,Jefferson,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,WARN ,,,See WARN,Amended WARN,"Motorola Solutions, Inc.",42,
,,,,,,,,,2013-10-02 00:00:00,Bluegrass,,336370,Franklin,,,,2014-03-31 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,WARN ,,,See WARN,,GECOM Corporation,5,
,,,,,,,,,2013-09-30 00:00:00,Western Kentucky,,424430,Hopkins,,,,11/29/2013 - 12/12/2013,N,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,WARN ,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,,,,,,,,2013-09-27 00:00:00,EKCEP,,212112,Martin,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,WARN ,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,
,,,,,,,,,2013-08-30 00:00:00,Lincoln Trail,,624310,Marion,,,,08/31/2013 - 10/31/2013,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,WARN ,,,See WARN,Amended WARN,Marion Adjustment Center,117,
,,,,,,,,,2013-08-26 00:00:00,Greater Louisville,,561210,Jefferson,,,,2013-09-30 00:00:00,N,See WARN ,,,,Layoff,WARN ,,,See WARN,,"Corizon, Inc.",94,
,,,,,,,,,2013-08-23 00:00:00,EKCEP,,322221,Breathitt,,,,See WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,Closure,WARN ,,,See WARN,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,
,,,,,,,,,2013-08-16 00:00:00,Green River,,560000,Daviess,,,,2013-10-18 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,Layoff,WARN ,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",22,
,,,,,,,,,2013-08-16 00:00:00,Green River,,331319,Hancock,,,,2013-10-18 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,WARN ,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,
,,,,,,,,,2013-08-15 00:00:00,Greater Louisville,,722310,Jefferson,,,,2013-10-17 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",N,,,Closure,WARN,,,See WARN,,"Aramark Healthcare Support Services, LLC",241,
,,,,,,,,,2013-08-09 00:00:00,Western Kentucky,,325199,Ballard,,,,14th - 25th of October 2013,Y,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,WARN ,,,Unknown,,United State Enrichment Corporation (USEC),100,
,,,,,,,,,2013-07-31 00:00:00,Greater Louisville,,326199,Jefferson,,,,2013-08-13 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",Y,,,Closure,WARN,,,See WARN,Amended WARN,"JCIM US, LLC",20,
,,,,,,,,,2013-07-30 00:00:00,Greater Louisville,,811211,Jefferson,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,WARN,,,Unknown,Amended WARN,"Motorola Solutions, Inc.",42,
,,,,,,,,,2013-07-24 00:00:00,Greater Louisville,,322230,Shelby,,,,August or September of 2013,N,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Closure,WARN,,,Unknown,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,
,,,,,,,,,2013-07-11 00:00:00,Greater Louisville,,"517210, 517911, 517919",Jefferson,,,,2013-09-13 00:00:00,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,WARN,,,Unknown,,"Lightyear Network Solutions, LLC",75,
,,,,,,,,,2013-07-08 00:00:00,Bluegrass,,621999,Fayette,,,,08/08/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Closure,WARN,,,See WARN,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,
,,,,,,,,,2013-07-02 00:00:00,Lincoln Trail,,624310,Marion,,,,2013-08-31 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Closure,WARN,,,See WARN,Redacted WARN,Marion Adjustment Center,167,
,,,,,,,,,2013-07-02 00:00:00,Greater Louisville,,811211,Jefferson,,,,08/23/2013 - 10/25/2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,WARN,,,Unknown,Amended WARN,"Motorola Solutions, Inc.",56,
,,,,,,,,,2013-06-07 00:00:00,Greater Louisville,,322230,Shelby,,,,14-day period following 08/06/2013,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,WARN,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,
,,,,,,,,,2013-05-31 00:00:00,Western Kentucky,,325199,Ballard,,,,08/05/2013 - 08/13/2013,N,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Layoff,WARN,,,Unknown,,United State Enrichment Corporation (USEC),160,
,,,,,,,,,2013-05-21 00:00:00,Greater Louisville,,811211,Jefferson,,,,2013-07-26 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Closure,WARN,,,Unknown,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",56,
,,,,,,,,,2013-05-21 00:00:00,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Closure,WARN,,,Unknown,AMENDED,"Motorola Solutions, Inc. ",60,
,,,,,,,,,2013-05-07 00:00:00,Western Kentucky,,334512,Ballard,,,,07/03/2013 - 07/02/2014,N,See WARN ,Y,,,Layoff,WARN,,,See WARN,See WARN,"LATA Environmental Services of Kentucky, LLC",145,
,,,,,,,,,2013-05-06 00:00:00,Bluegrass,,621999,Fayette,,,,07/05/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Closure,WARN,,,See WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,
,,,,,,,,,2013-05-06 00:00:00,Greater Louisville,,326199,Jefferson,,,,02/04/2013 - 07/05/2013,Y,"8161 National Turnpike       Louisville, KY 40214",Y,,,Closure,WARN,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",347,
,,,,,,,,,2013-04-25 00:00:00,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Closure,WARN,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",50,
,,,,,,,,,2013-04-16 00:00:00,Green River,,331313,Hancock,,,,08/06/2013 - 08/20/2013,N,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Layoff,WARN,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,
,,,,,,,,,2013-04-16 00:00:00,Green River,,561110,Daviess,,,,08/06/2013 - 08/20/2013,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,Layoff,WARN,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",17,
,,,,,,,,,2013-04-15 00:00:00,Cumberlands,,518210,Laurel,,,,2013-06-14 00:00:00,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,WARN,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,
,,,,,,,,,2013-04-11 00:00:00,Bluegrass,,336370,Franklin,,,,07/01/2013 - 09/01/2013,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,Layoff,WARN,,,Unknown,,GECOM Corporation,85,
,,,,,,,,,2013-04-09 00:00:00,Greater Louisville,,541613,Jefferson,,,,2013-06-12 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",N,,,Closure,WARN,,,See WARN,,"Gannett Driect Marketing Services, Inc.",59,
,,,,,,,,,2013-04-08 00:00:00,Bluegrass,,327420,Fayette,,,,2013-06-10 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,Layoff,WARN,,,Unknown,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,
,,,,,,,,,2013-03-06 00:00:00,Cumberlands,,332992,Whitley,,,,Unknown,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Layoff,WARN,,,Unknown,,"Serco, Inc.",250,
,,,,,,,,,2013-03-01 00:00:00,Bluegrass,,333131,Bourbon,,,,50/01/2013 - 10/25/2013,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,WARN,,,See WARN,,Joy Global,147,
,,,,,,,,,2013-02-28 00:00:00,Lincoln Trail,,336510,Hardin,,,,2013-04-30 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,Closure,WARN,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,
,,,,,,,,,2013-02-28 00:00:00,Greater Louisville,,"551112, 323110",Jefferson,,,,05/03/2013 - 06/15/2013,N,"700 Locust Lane                      Louisville, KY 40217",N,,,Closure,WARN,,,See WARN,See WARN,"Fetter Printing Company, Fettergroup",54,
,,,,,,,,,2013-02-19 00:00:00,Greater Louisville,,326199,Jefferson,,,,02/04/2013 - 05/05/2013,N,"8161 National Turnpike       Louisville, KY 40214",N,,,Closure,WARN,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",347,
,,,,,,,,,2013-01-30 00:00:00,Barren River,,621610,Warren,,,,2013-04-01 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",N,,,Closure,WARN,,,See WARN,,Conifer Health Solutions,54,
,,,,,,,,,2013-01-22 00:00:00,Western Kentucky,,624190,Hopkins,,,,2013-03-31 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",N,,,Closure,WARN,,,See WARN,See WARN,Community Alternatives KY Madisonville,70,
,,,,,,,,,2013-01-18 00:00:00,Statewide,,,,,,,2013-03-22 00:00:00,N,See WARN ,N,,,Closure,WARN,,,See WARN,WARN never distributed,The Boeing Company,2,
,,,,,,,,,2013-01-16 00:00:00,Northern Kentucky,,493110,,,,,2013-04-15 00:00:00,N,See WARN ,N,,,Closure,WARN,,,See WARN,,"Gap, Inc.",363,
,,,,,,,,,2013-01-08 00:00:00,Green River,,332618,,,,,On or around 03/08/2013,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,Closure,WARN,,,See WARN,,"Leggett & Platt, Incorporated",71,
,,,,,,,,,2013-01-07 00:00:00,EKCEP,,212111,,,,,03/05/2013 or within the 2-week period afterward,N,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,Closure,WARN,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,267,
,,,,,,,,,2013-01-04 00:00:00,Statewide,,561110,,,,,2013-03-04 00:00:00,N,See WARN ,N,,,Closure,WARN,,,See WARN,,The Boeing Company,49,
,,,,,,,,,2014-01-21 00:00:00,Greater Louisville,,561422,Jefferson,,,,2014-03-18 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,Layoff,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),97,
