Union,Local Area,Congressional ,Notice Link,Date Received,SIC,NAICS,Company Address,Affected Occupation,NAFTA/Trade,Source,Industry,Comments,NAICS Code,Region,Company Name,County/Counties,Projected Date,Closure or Layoff?,Trade,Workforce Area,Location,NEG,NAICS/SIC,Closure/Layoff,Projected Dates,Employees,Notice URL,County: Local  Name,Affected Occupations,County,Company Contact
N,,,,2012-06-08 00:00:00,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,SEE WARN,,,Alpha Natural Resources                              ,,,,N/A,EKCEP,,,,Closure,08/07/2012  or within 14 days,416,,,See WARN,,
Y,,,,2012-06-08 00:00:00,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,SEE WARN,,,Long Fork Coap Company,,,,N/A,EKCEP,,,,Closure,08/07/2012 or with 2 weeks,20,,,See WARN,,
N,,,,2012-06-07 00:00:00,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,Closure,2012-06-20 00:00:00,163,,,See WARN,,
Y,,,,2012-06-07 00:00:00,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,SEE WARN,,,Multi Packaging Solutions,,,,,Greater Louisville,,,,Closure,06/08/2012 - 06/29/2012,4,,,See WARN,,
N,,,,2012-06-05 00:00:00,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,SEE WARN,,,ASTAR Air Cargo,,,,Y,Northern Kentucky,,,,Layoff,08/04/2012 - 08/18/2012,238 +,,,See WARN,,
Y,,,,2012-05-30 00:00:00,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Greater Louisville,,,,?,2012-06-04 00:00:00,24,,,See WARN,,
Y,,,,2012-05-30 00:00:00,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,SEE WARN,,,Ferry-Morse Seed Company,,,,,Western Kentucky,,,,Closure,05/18/2012 - 12/31/2012,,,,Production Workers,,
N,,,,2012-05-21 00:00:00,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,,,Lincoln Trail,,,,?,2012-06-30 00:00:00,179,,,See WARN,,
N,,,,2012-05-10 00:00:00,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,SEE WARN,,,Lipari Foods,,,,,Statewide,,,,Layoff,06/05/2012 - 07/15/2012,5,,,See WARN,,
Y,,,,2012-05-08 00:00:00,,424490,"468 US 25 South                           London, KY 40741",,,WARN,,SEE WARN,,,Hostess Brands,,,,N/A,Cumberlands,,,,Closure,?,26,,,See WARN,,
N,,,,2012-05-07 00:00:00,,922140,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,,,,Layoff,07/01/2012 - 08/15/2012,156 +/-,,,See WARN,,
N,,,,2012-05-03 00:00:00,,424410,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,See WARN,,,US Foods,,,,N,Western Kentucky,,,,Layoff,See WARN,148,,,See WARN,,
N,,,,2012-05-01 00:00:00,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,,,Baker Hughes Incorporated,,,,,EKCEP,,,,Closure,2012-06-29 00:00:00,63,,,See WARN,,
N,,,,2012-04-22 00:00:00,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,,,,See WARN,06/19/2012 - 07/03/2012,196 +,,,See WARN,,
N,,,,2012-04-20 00:00:00,,333500,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,,AAR Precision Systems,,,,,Lincoln Trail,,,,Closure,2012-06-19 00:00:00,61,,,See WARN,,
N,,,,2012-04-20 00:00:00,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,Green River,,,,Closure,06/19/2012 - 07/03/2012,196,,,See WARN,,
N,,,,2012-04-18 00:00:00,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,Closure,2012-06-16 00:00:00,163,,,See WARN,,
N,,,,2012-04-16 00:00:00,,424950,"400 South 13th Street                Louisville, KY 40203",,,WARN,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,,,Greater Louisville,,,,Closure,2012-06-29 00:00:00,52,,,See WARN,,
Y,,,,2012-04-12 00:00:00,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,Possible recall in 6 months.,,,Light House Home Products,,,,,Bluegrass,,,,Layoff,03/30/2012 - 04/27/2012,99,,,See WARN,,
Y,,,,2012-04-09 00:00:00,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,,Multi Packaging Solutions,,,,,Greater Louisville,,,,Closure,2012-06-08 00:00:00,83,,,See WARN,,
N,,,,2012-04-02 00:00:00,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,,,N,EKCEP,,,,Layoff,2012-06-04 00:00:00,140,,,See WARN,,
Y,,,,2012-03-26 00:00:00,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,Closure due to natural disaster.,,,Tru Seal Technologies,,,,,EKCEP,,,,Closure,2012-05-01 00:00:00,217,,,,,
N,,,,2012-03-22 00:00:00,,212111,See WARN,,,WARN,,,,,Oxford Resource Partners,,,,N/A,Western Kentucky,,,,Layoff,2012-04-05 00:00:00,121,,,See WARN,,
N,,,,2012-02-29 00:00:00,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,,,N,Northern Kentucky,,,,Closure,2012-03-14 00:00:00,109,,,See WARN,,
N,,,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,,,N,BRADD,,,,Layoff,2012-04-20 00:00:00,115,,,,,
N,,,,2012-02-21 00:00:00,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,,,N,Greater Louisville,,,,Closure,2012-04-30 00:00:00,113,,,See WARN,,
Y,,,,2012-02-17 00:00:00,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,Tru Seal Technologies,,,,,EKCEP,,,,Closure,2012-05-07 00:00:00,217,,,,,
,,,,2012-02-17 00:00:00,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,EKCEP,,,,Layoff,2012-02-16 00:00:00,109,,,See WARN,,
N,,,,2012-02-15 00:00:00,,333922,"2285 Litton Lane                          Hebron, KY",,,WARN,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,Northern Kentucky,,,,Layoff,2012-07-23 00:00:00,177 +/-,,,See WARN,,
N,,,,2012-02-03 00:00:00,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,EKCEP,,,,Layoff,2012-04-03 00:00:00,47                 30,,,See WARN,,
N,,,,2012-02-03 00:00:00,,337110,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,,,EKCEP,,,,Closure,2012-04-30 00:00:00,157,,,Production workers,,
N,,,,2012-02-03 00:00:00,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,,,,Layoff,2012-04-03 00:00:00,52,,,See WARN,,
N,,,,2012-01-23 00:00:00,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,,,Cumberlands,,,,Layoff,03/22/2012 +/-,?,,,Unknown,,
N,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,,Closure,03/19/2012 - 04/01/2012 ,542,,,See WARN,,
N,,,,2012-01-09 00:00:00,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,Closure,03/12/2012 - 03/19/2012,71 +/-,,,See WARN,,
,,,,2013-12-20 00:00:00,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,Northern Kentucky,,,,Closure,2014-02-25 00:00:00,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,
,,,,2013-12-20 00:00:00,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,,,Unilever                      Owensboro Plant,,,,N,Green River,,,,Layoff,2014-03-01 00:00:00,113,,,,Daviess,
Y,,,,2013-12-17 00:00:00,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,United State Enrichment Corporation (USEC),,,,Y,Western Kentucky,,,,Layoff,14th - 28th of February 2014,110,,,Unknown,Ballard,
Y,,,,2013-12-17 00:00:00,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Green River,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Hancock,
N,,,,2013-12-17 00:00:00,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,Green River,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,Daviess/ Hancock,
,,,,2013-12-11 00:00:00,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,Bluegrass,,,,Closure,2013-12-06 00:00:00,,,,,Nicholas,
Y,,,,2013-12-05 00:00:00,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,,,N,Green River,,,,Layoff,2014-02-01 00:00:00,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,
Y,,,,2013-11-20 00:00:00,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,,,,United State Enrichment Corporation (USEC),,,,Y,Western Kentucky,,,,Layoff,01/21/2014 - 01/31/2014,40,,,,Ballard,
N,,,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,"DynCorp International, LLC ""DI""",,,,N,Western Kentucky,,,,Layoff,2013-12-13 00:00:00,,,,See WARN,Christian,
N,,,,2013-11-06 00:00:00,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,,,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,,,,Layoff,2014-01-03 00:00:00,101,,,See WARN,Fayette,
Y,,,,2013-11-04 00:00:00,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,Green River,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,Henderson,
N,,,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,Greater Louisville,,,,Layoff,2013-12-22 00:00:00,55,,,See WARN,Jefferson,
N,,,,2013-10-24 00:00:00,,621511,"600 Executive Park         Louisville, KY 40207",,,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Greater Louisville,,,,Closure/Layoff,2013-12-23 00:00:00,,,,See WARN,Jefferson,
N,,,,2013-10-24 00:00:00,,621511,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Bluegrass,,,,Closure/Layoff,2013-12-23 00:00:00,,,,See WARN,Fayette,
Y,,,,2013-10-21 00:00:00,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Green River,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,See WARN,Hancock,
Y,,,,2013-10-21 00:00:00,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,Green River,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,See WARN,Daviess,
,,,,2013-10-16 00:00:00,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,,Layoff,2013-10-16 00:00:00,,,,See WARN,Pike,
,,,,2013-10-15 00:00:00,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,,,Discover Home Loans,,,,N,Greater Louisville,,,,Layoff,2013-12-12 00:00:00,142,,,See WARN,Jefferson,
N,,,,2013-10-15 00:00:00,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,,,Bledsoe Coal Corporation,,,,N,EKCEP,,,,Closure,2013-12-16 00:00:00,,,,See WARN,Harlan/Leslie,
N,,,,2013-10-08 00:00:00,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,Amended WARN,,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,Closure,Decemeber of 2013,42,,,See WARN,Jefferson,
,,,,2013-10-02 00:00:00,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,,,GECOM Corporation,,,,N,Bluegrass,,,,Layoff,2014-03-31 00:00:00,5,,,See WARN,Franklin,
,,,,2013-09-30 00:00:00,,424430,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,Western Kentucky,,,,Closure,11/29/2013 - 12/12/2013,,,,See WARN,Hopkins,
,,,,2013-09-27 00:00:00,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,,,,Closure,2013-12-02 00:00:00,125,,,See WARN,Martin,
,,,,2013-08-30 00:00:00,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,Amended WARN,,,Marion Adjustment Center,,,,N,Lincoln Trail,,,,Closure,08/31/2013 - 10/31/2013,117,,,See WARN,Marion,
,,,,2013-08-26 00:00:00,,561210,See WARN ,,,WARN ,,,,,"Corizon, Inc.",,,,N,Greater Louisville,,,,Layoff,2013-09-30 00:00:00,94,,,See WARN,Jefferson,
N,,,,2013-08-23 00:00:00,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,EKCEP,,,,Closure,See WARN ,3,,,See WARN,Breathitt,
Y,,,,2013-08-16 00:00:00,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,Green River,,,,Layoff,2013-10-18 00:00:00,22,,,See WARN,Daviess,
Y,,,,2013-08-16 00:00:00,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Green River,,,,Layoff,2013-10-18 00:00:00,679,,,See WARN,Hancock,
N,,,,2013-08-15 00:00:00,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,,,,"Aramark Healthcare Support Services, LLC",,,,N,Greater Louisville,,,,Closure,2013-10-17 00:00:00,241,,,See WARN,Jefferson,
Y,,,,2013-08-09 00:00:00,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,,,,United State Enrichment Corporation (USEC),,,,Y,Western Kentucky,,,,Layoff,14th - 25th of October 2013,100,,,Unknown,Ballard,
Y,,,,2013-07-31 00:00:00,,326199,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Amended WARN,,,"JCIM US, LLC",,,,Y,Greater Louisville,,,,Closure,2013-08-13 00:00:00,20,,,See WARN,Jefferson,
N,,,,2013-07-30 00:00:00,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,Amended WARN,,,"Motorola Solutions, Inc.",,,,,Greater Louisville,,,,Closure,09/27/2013 - 12/27/2013,42,,,Unknown,Jefferson,
N,,,,2013-07-24 00:00:00,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,Greater Louisville,,,,Closure,August or September of 2013,89,,,Unknown,Shelby,
,,,,2013-07-11 00:00:00,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,,,"Lightyear Network Solutions, LLC",,,,N,Greater Louisville,,,,Closure,2013-09-13 00:00:00,75,,,Unknown,Jefferson,
N,,,,2013-07-08 00:00:00,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,Bluegrass,,,,Closure,08/08/2013 - 12/31/2013,145,,,See WARN,Fayette,
N,,,,2013-07-02 00:00:00,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,Redacted WARN,,,Marion Adjustment Center,,,,N,Lincoln Trail,,,,Closure,2013-08-31 00:00:00,167,,,See WARN,Marion,
N,,,,2013-07-02 00:00:00,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,Amended WARN,,,"Motorola Solutions, Inc.",,,,N,Greater Louisville,,,,Closure,08/23/2013 - 10/25/2013,56,,,Unknown,Jefferson,
,,,,2013-06-07 00:00:00,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,Greater Louisville,,,,Closure,14-day period following 08/06/2013,89,,,See WARN,Shelby,
Y,,,,2013-05-31 00:00:00,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,United State Enrichment Corporation (USEC),,,,N,Western Kentucky,,,,Layoff,08/05/2013 - 08/13/2013,160,,,Unknown,Ballard,
N,,,,2013-05-21 00:00:00,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,,,N,Greater Louisville,,,,Closure,2013-07-26 00:00:00,56,,,Unknown,Jefferson,
N,,,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,AMENDED,,,"Motorola Solutions, Inc. ",,,,N,Northern Kentucky,,,,Closure,2013-06-30 00:00:00,60,,,Unknown,Boone,
Y,,,,2013-05-07 00:00:00,,334512,See WARN ,,,WARN,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,N,Western Kentucky,,,,Layoff,07/03/2013 - 07/02/2014,145,,,See WARN,Ballard,
N,,,,2013-05-06 00:00:00,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,Bluegrass,,,,Closure,07/05/2013 - 12/31/2013,145,,,See WARN,Fayette,
Y,,,,2013-05-06 00:00:00,,326199,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,,Y,Greater Louisville,,,,Closure,02/04/2013 - 07/05/2013,347,,,See WARN,Jefferson,
N,,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,Northern Kentucky,,,,Closure,2013-06-30 00:00:00,50,,,Unknown,Boone,
Y,,,,2013-04-16 00:00:00,,331313,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,Green River,,,,Layoff,08/06/2013 - 08/20/2013,693,,,See WARN,Hancock,
Y,,,,2013-04-16 00:00:00,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,Green River,,,,Layoff,08/06/2013 - 08/20/2013,17,,,See WARN,Daviess,
,,,,2013-04-15 00:00:00,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,Cumberlands,,,,Layoff,2013-06-14 00:00:00,124,,,See WARN,Laurel,
N,,,,2013-04-11 00:00:00,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,GECOM Corporation,,,,N,Bluegrass,,,,Layoff,07/01/2013 - 09/01/2013,85,,,Unknown,Franklin,
N,,,,2013-04-09 00:00:00,,541613,"340 Robards Court                 Louisville, KY 40218",,,WARN,,,,,"Gannett Driect Marketing Services, Inc.",,,,N,Greater Louisville,,,,Closure,2013-06-12 00:00:00,59,,,See WARN,Jefferson,
N,,,,2013-04-08 00:00:00,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,Bluegrass,,,,Layoff,2013-06-10 00:00:00,93,,,Unknown,Fayette,
N,,,,2013-03-06 00:00:00,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,,,,"Serco, Inc.",,,,N,Cumberlands,,,,Layoff,Unknown,250,,,Unknown,Whitley,
,,,,2013-03-01 00:00:00,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,,,Joy Global,,,,N,Bluegrass,,,,Closure,50/01/2013 - 10/25/2013,147,,,See WARN,Bourbon,
N,,,,2013-02-28 00:00:00,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,Lincoln Trail,,,,Closure,2013-04-30 00:00:00,58,,,See WARN,Hardin,
N,,,,2013-02-28 00:00:00,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,WARN,,See WARN,,,"Fetter Printing Company, Fettergroup",,,,N,Greater Louisville,,,,Closure,05/03/2013 - 06/15/2013,54,,,See WARN,Jefferson,
N,,,,2013-02-19 00:00:00,,326199,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,,N,Greater Louisville,,,,Closure,02/04/2013 - 05/05/2013,347,,,See WARN,Jefferson,
N,,,,2013-01-30 00:00:00,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,,,,Conifer Health Solutions,,,,N,Barren River,,,,Closure,2013-04-01 00:00:00,54,,,See WARN,Warren,
N,,,,2013-01-22 00:00:00,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,See WARN,,,Community Alternatives KY Madisonville,,,,N,Western Kentucky,,,,Closure,2013-03-31 00:00:00,70,,,See WARN,Hopkins,
N,,,,2013-01-18 00:00:00,,,See WARN ,,,WARN,,WARN never distributed,,,The Boeing Company,,,,N,Statewide,,,,Closure,2013-03-22 00:00:00,2,,,See WARN,,
N,,,,2013-01-16 00:00:00,,493110,See WARN ,,,WARN,,,,,"Gap, Inc.",,,,N,Northern Kentucky,,,,Closure,2013-04-15 00:00:00,363,,,See WARN,,
N,,,,2013-01-08 00:00:00,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,,,"Leggett & Platt, Incorporated",,,,?,Green River,,,,Closure,On or around 03/08/2013,71,,,See WARN,,
N,,,,2013-01-07 00:00:00,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,EKCEP,,,,Closure,03/05/2013 or within the 2-week period afterward,267,,,See WARN,,
N,,,,2013-01-04 00:00:00,,561110,See WARN ,,,WARN,,,,,The Boeing Company,,,,N,Statewide,,,,Closure,2013-03-04 00:00:00,49,,,See WARN,,
No,,,,2014-01-21 00:00:00,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,,,,Time Warner Cable (TWC),,,,No,Greater Louisville,,,,Layoff,2014-03-18 00:00:00,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,
No,,,,2014-01-04 00:00:00,,561110,,,,WARN,,,,,Boeing,,,,No,Statewide,,,,Closure,2014-03-04 00:00:00,49,,,Office Administration and Support,Statewide,
No,,,,2014-01-07 00:00:00,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,EKCEP,,,,Closure,,131,,,"Underground Mining, Utility ",Breathitt,
