Closure or Layoff?,Comments,NAICS/SIC,SIC,NAICS,Industry,County: Local  Name,Projected Date,County,Trade,Congressional ,Closure/Layoff,Local Area,Notice URL,Workforce Area,Source,Date Received,NAFTA/Trade,Location,Union,Company Address,County/Counties,Company Name,Notice Link,NEG,NAICS Code,Employees,Company Contact,Projected Dates,Region,Affected Occupations,Affected Occupation
,SEE WARN,,,212111,,,,,,,Closure,,,EKCEP,WARN,2012-06-07 00:00:00,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,2012-06-20 00:00:00,,See WARN,
,SEE WARN,,,323110,,,,,,,Closure,,,Greater Louisville,WARN,2012-06-07 00:00:00,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,4,,06/08/2012 - 06/29/2012,,See WARN,
,SEE WARN,,,481112,,,,,Y,,Layoff,,,Northern Kentucky,WARN,2012-06-05 00:00:00,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,,,238 +,,08/04/2012 - 08/18/2012,,See WARN,
,SEE WARN,,,331221,,,,,,,?,,,Greater Louisville,WARN,2012-05-30 00:00:00,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,2012-06-04 00:00:00,,See WARN,
,SEE WARN,,,424910,,,,,,,Closure,,,Western Kentucky,WARN,2012-05-30 00:00:00,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,,,,05/18/2012 - 12/31/2012,,Production Workers,
,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,,,,,,?,,,Lincoln Trail,WARN,2012-05-21 00:00:00,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,,179,,2012-06-30 00:00:00,,See WARN,
,SEE WARN,,,425120,,,,,,,Layoff,,,Statewide,WARN,2012-05-10 00:00:00,,,N,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,,5,,06/05/2012 - 07/15/2012,,See WARN,
,SEE WARN,,,424490,,,,,N/A,,Closure,,,Cumberlands,WARN,2012-05-08 00:00:00,,,Y,"468 US 25 South                           London, KY 40741",,Hostess Brands,,,,26,,?,,See WARN,
,,,,922140,,,,,,,Layoff,,,EKCEP,WARN,2012-05-07 00:00:00,,,N,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,07/01/2012 - 08/15/2012,,See WARN,
,See WARN,,,424410,,,,,N,,Layoff,,,Western Kentucky,WARN,2012-05-03 00:00:00,,,N,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,,148,,See WARN,,See WARN,
,,,,333132,,,,,,,Closure,,,EKCEP,WARN,2012-05-01 00:00:00,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,63,,2012-06-29 00:00:00,,See WARN,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,,,,,,See WARN,,,Green River,WARN,2012-04-22 00:00:00,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,06/19/2012 - 07/03/2012,,See WARN,
,,,,333500,,,,,,,Closure,,,Lincoln Trail,WARN,2012-04-20 00:00:00,,,N,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,61,,2012-06-19 00:00:00,,See WARN,
,,,,212111,,,,,No,,Closure,,,Green River,WARN,2012-04-20 00:00:00,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,06/19/2012 - 07/03/2012,,See WARN,
,,,,212111,,,,,,,Closure,,,EKCEP,WARN,2012-04-18 00:00:00,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,2012-06-16 00:00:00,,See WARN,
,dba Porter Paint; layoff will span 8 months.,,,424950,,,,,,,Closure,,,Greater Louisville,WARN,2012-04-16 00:00:00,,,N,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,,52,,2012-06-29 00:00:00,,See WARN,
,Possible recall in 6 months.,,,453998,,,,,,,Layoff,,,Bluegrass,WARN,2012-04-12 00:00:00,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,,99,,03/30/2012 - 04/27/2012,,See WARN,
,,,,323110,,,,,,,Closure,,,Greater Louisville,WARN,2012-04-09 00:00:00,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,83,,2012-06-08 00:00:00,,See WARN,
,Amended WARN Notice,,,423420,,,,,N,,Layoff,,,EKCEP,WARN,2012-04-02 00:00:00,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,,140,,2012-06-04 00:00:00,,See WARN,
,Closure due to natural disaster.,,,444190,,,,,,,Closure,,,EKCEP,WARN,2012-03-26 00:00:00,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,217,,2012-05-01 00:00:00,,,
,,,,212111,,,,,N/A,,Layoff,,,Western Kentucky,WARN,2012-03-22 00:00:00,,,N,See WARN,,Oxford Resource Partners,,,,121,,2012-04-05 00:00:00,,See WARN,
,Amended WARN Notice,,,"493110, 541614",,,,,N,,Closure,,,Northern Kentucky,WARN,2012-02-29 00:00:00,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,109,,2012-03-14 00:00:00,,See WARN,
,Amended WARN Notice,,,,,,,,N,,Layoff,,,BRADD,WARN,2012-02-21 00:00:00,,,N,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,115,,2012-04-20 00:00:00,,,
,Amended WARN Notice,,,561422,,,,,N,,Closure,,,Greater Louisville,WARN,2012-02-21 00:00:00,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,,113,,2012-04-30 00:00:00,,See WARN,
,,,,332321,,,,,,,Closure,,,EKCEP,WARN,2012-02-17 00:00:00,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,217,,2012-05-07 00:00:00,,,
,Amended WARN Notice,,,213113,,,,,N,,Layoff,,,EKCEP,WARN,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,2012-02-16 00:00:00,,See WARN,
,Supplemental WARN notice,,,333922,,,,,N/A,,Layoff,,,Northern Kentucky,WARN,2012-02-15 00:00:00,,,N,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,2012-07-23 00:00:00,,See WARN,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,,,,N/A,,Layoff,,,EKCEP,WARN,2012-02-03 00:00:00,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,2012-04-03 00:00:00,,See WARN,
,Amended WARN; WARN never distributed,,,337110,,,,,,,Closure,,,EKCEP,WARN,2012-02-03 00:00:00,,,N,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,157,,2012-04-30 00:00:00,,Production workers,
,,,,212111,,,,,,,Layoff,,,EKCEP,WARN,2012-02-03 00:00:00,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,2012-04-03 00:00:00,,See WARN,
,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,,,,,,Layoff,,,Cumberlands,WARN,2012-01-23 00:00:00,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,?,,03/22/2012 +/-,,Unknown,
,,,,,,,,,,,Closure,,,Northern Kentucky,WARN,2012-01-18 00:00:00,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,542,,03/19/2012 - 04/01/2012 ,,See WARN,
,,,,333999,,,,,,,Closure,,,Cumberlands,WARN,2012-01-09 00:00:00,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,71 +/-,,03/12/2012 - 03/19/2012,,See WARN,
,,,,"423510, 423830, 331111",,,,Gallatin,N,,Closure,,,Northern Kentucky,WARN ,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,,311412,,,,Daviess,N,,Layoff,,,Green River,WARN,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,,113,,2014-03-01 00:00:00,,,
,,,,325199,,,,Ballard,Y,,Layoff,,,Western Kentucky,WARN,2013-12-17 00:00:00,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,110,,14th - 28th of February 2014,,Unknown,
,Amended WARN,,,331319,,,,Hancock,N,,Layoff,,,Green River,WARN,2013-12-17 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,Amended WARN ,,,560000,,,,Daviess/ Hancock,N,,Layoff,,,Green River,WARN,2013-12-17 00:00:00,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,Nicholas,N,,Closure,,,Bluegrass,"News, WARN",2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,2013-12-06 00:00:00,,,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,,,Henderson,N,,Layoff,,,Green River,WARN,2013-12-05 00:00:00,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,,188,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,,325199,,,,Ballard,Y,,Layoff,,,Western Kentucky,WARN,2013-11-20 00:00:00,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,,40,,01/21/2014 - 01/31/2014,,,
,,,,,,,,Christian,N,,Layoff,,,Western Kentucky,WARN,2013-11-12 00:00:00,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,,2013-12-13 00:00:00,,See WARN,
,,,,561422,,,,Fayette,,,Layoff,,,Bluegrass,WARN,2013-11-06 00:00:00,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,,101,,2014-01-03 00:00:00,,See WARN,
,,,,331319,,,,Henderson,N,,Layoff,,,Green River,WARN,2013-11-04 00:00:00,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,
,,,,,,,,Jefferson,N,,Layoff,,,Greater Louisville,WARN,2013-10-25 00:00:00,,,N,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,2013-12-22 00:00:00,,See WARN,
,,,,621511,,,,Jefferson,N,,Closure/Layoff,,,Greater Louisville,WARN,2013-10-24 00:00:00,,,N,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-12-23 00:00:00,,See WARN,
,,,,621511,,,,Fayette,N,,Closure/Layoff,,,Bluegrass,WARN,2013-10-24 00:00:00,,,N,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-12-23 00:00:00,,See WARN,
,Amended WARN,,,331319,,,,Hancock,N,,Layoff,,,Green River,WARN,2013-10-21 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,
,Amended WARN,,,560000,,,,Daviess,N,,Layoff,,,Green River,WARN,2013-10-21 00:00:00,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,
,,,,212112,,,,Pike,,,Layoff,,,EKCEP,WARN,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,,See WARN,
,,,,522310,,,,Jefferson,N,,Layoff,,,Greater Louisville,WARN,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,,142,,2013-12-12 00:00:00,,See WARN,
,,,,212112,,,,Harlan/Leslie,N,,Closure,,,EKCEP,WARN,2013-10-15 00:00:00,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,,,,2013-12-16 00:00:00,,See WARN,
,Amended WARN,,,811211,,,,Jefferson,,,Closure,,,Greater Louisville,WARN ,2013-10-08 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,42,,Decemeber of 2013,,See WARN,
,,,,336370,,,,Franklin,N,,Layoff,,,Bluegrass,WARN ,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,5,,2014-03-31 00:00:00,,See WARN,
,,,,424430,,,,Hopkins,N,,Closure,,,Western Kentucky,WARN ,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,11/29/2013 - 12/12/2013,,See WARN,
,,,,212112,,,,Martin,,,Closure,,,EKCEP,WARN ,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,2013-12-02 00:00:00,,See WARN,
,Amended WARN,,,624310,,,,Marion,N,,Closure,,,Lincoln Trail,WARN ,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,117,,08/31/2013 - 10/31/2013,,See WARN,
,,,,561210,,,,Jefferson,N,,Layoff,,,Greater Louisville,WARN ,2013-08-26 00:00:00,,,,See WARN ,,"Corizon, Inc.",,,,94,,2013-09-30 00:00:00,,See WARN,
,Amended WARN,,,322221,,,,Breathitt,N,,Closure,,,EKCEP,WARN ,2013-08-23 00:00:00,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,,See WARN ,,See WARN,
,,,,560000,,,,Daviess,N,,Layoff,,,Green River,WARN ,2013-08-16 00:00:00,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,,2013-10-18 00:00:00,,See WARN,
,,,,331319,,,,Hancock,N,,Layoff,,,Green River,WARN ,2013-08-16 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,,2013-10-18 00:00:00,,See WARN,
,,,,722310,,,,Jefferson,N,,Closure,,,Greater Louisville,WARN,2013-08-15 00:00:00,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,,241,,2013-10-17 00:00:00,,See WARN,
,,,,325199,,,,Ballard,Y,,Layoff,,,Western Kentucky,WARN ,2013-08-09 00:00:00,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,100,,14th - 25th of October 2013,,Unknown,
,Amended WARN,,,326199,,,,Jefferson,Y,,Closure,,,Greater Louisville,WARN,2013-07-31 00:00:00,,,Y,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,20,,2013-08-13 00:00:00,,See WARN,
,Amended WARN,,,811211,,,,Jefferson,,,Closure,,,Greater Louisville,WARN,2013-07-30 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,42,,09/27/2013 - 12/27/2013,,Unknown,
,Amended WARN,,,322230,,,,Shelby,N,,Closure,,,Greater Louisville,WARN,2013-07-24 00:00:00,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,August or September of 2013,,Unknown,
,,,,"517210, 517911, 517919",,,,Jefferson,N,,Closure,,,Greater Louisville,WARN,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,,75,,2013-09-13 00:00:00,,Unknown,
,Amended WARN,,,621999,,,,Fayette,N,,Closure,,,Bluegrass,WARN,2013-07-08 00:00:00,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,08/08/2013 - 12/31/2013,,See WARN,
,Redacted WARN,,,624310,,,,Marion,N,,Closure,,,Lincoln Trail,WARN,2013-07-02 00:00:00,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,,167,,2013-08-31 00:00:00,,See WARN,
,Amended WARN,,,811211,,,,Jefferson,N,,Closure,,,Greater Louisville,WARN,2013-07-02 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,56,,08/23/2013 - 10/25/2013,,Unknown,
,,,,322230,,,,Shelby,N,,Closure,,,Greater Louisville,WARN,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,14-day period following 08/06/2013,,See WARN,
,,,,325199,,,,Ballard,N,,Layoff,,,Western Kentucky,WARN,2013-05-31 00:00:00,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,,160,,08/05/2013 - 08/13/2013,,Unknown,
,"DBA, Motorola Mobility, Inc.",,,811211,,,,Jefferson,N,,Closure,,,Greater Louisville,WARN,2013-05-21 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,,56,,2013-07-26 00:00:00,,Unknown,
,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,N,,Closure,,,Northern Kentucky,WARN,2013-05-21 00:00:00,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,,60,,2013-06-30 00:00:00,,Unknown,
,See WARN,,,334512,,,,Ballard,N,,Layoff,,,Western Kentucky,WARN,2013-05-07 00:00:00,,,Y,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,,145,,07/03/2013 - 07/02/2014,,See WARN,
,See WARN,,,621999,,,,Fayette,N,,Closure,,,Bluegrass,WARN,2013-05-06 00:00:00,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,07/05/2013 - 12/31/2013,,See WARN,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,Jefferson,Y,,Closure,,,Greater Louisville,WARN,2013-05-06 00:00:00,,,Y,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,347,,02/04/2013 - 07/05/2013,,See WARN,
,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,N,,Closure,,,Northern Kentucky,WARN,2013-04-25 00:00:00,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,,2013-06-30 00:00:00,,Unknown,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,,,Hancock,N,,Layoff,,,Green River,WARN,2013-04-16 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,,08/06/2013 - 08/20/2013,,See WARN,
,,,,561110,,,,Daviess,N,,Layoff,,,Green River,WARN,2013-04-16 00:00:00,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,,08/06/2013 - 08/20/2013,,See WARN,
,,,,518210,,,,Laurel,N,,Layoff,,,Cumberlands,WARN,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,2013-06-14 00:00:00,,See WARN,
,,,,336370,,,,Franklin,N,,Layoff,,,Bluegrass,WARN,2013-04-11 00:00:00,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,,85,,07/01/2013 - 09/01/2013,,Unknown,
,,,,541613,,,,Jefferson,N,,Closure,,,Greater Louisville,WARN,2013-04-09 00:00:00,,,N,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,,59,,2013-06-12 00:00:00,,See WARN,
,See WARN,,,327420,,,,Fayette,N,,Layoff,,,Bluegrass,WARN,2013-04-08 00:00:00,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,,2013-06-10 00:00:00,,Unknown,
,,,,332992,,,,Whitley,N,,Layoff,,,Cumberlands,WARN,2013-03-06 00:00:00,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,,250,,Unknown,,Unknown,
,,,,333131,,,,Bourbon,N,,Closure,,,Bluegrass,WARN,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,,147,,50/01/2013 - 10/25/2013,,See WARN,
,,,,336510,,,,Hardin,N,,Closure,,,Lincoln Trail,WARN,2013-02-28 00:00:00,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,,2013-04-30 00:00:00,,See WARN,
,See WARN,,,"551112, 323110",,,,Jefferson,N,,Closure,,,Greater Louisville,WARN,2013-02-28 00:00:00,,,N,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,,54,,05/03/2013 - 06/15/2013,,See WARN,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,Jefferson,N,,Closure,,,Greater Louisville,WARN,2013-02-19 00:00:00,,,N,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,,347,,02/04/2013 - 05/05/2013,,See WARN,
,,,,621610,,,,Warren,N,,Closure,,,Barren River,WARN,2013-01-30 00:00:00,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,,54,,2013-04-01 00:00:00,,See WARN,
,See WARN,,,624190,,,,Hopkins,N,,Closure,,,Western Kentucky,WARN,2013-01-22 00:00:00,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,,70,,2013-03-31 00:00:00,,See WARN,
,WARN never distributed,,,,,,,,N,,Closure,,,Statewide,WARN,2013-01-18 00:00:00,,,N,See WARN ,,The Boeing Company,,,,2,,2013-03-22 00:00:00,,See WARN,
,,,,493110,,,,,N,,Closure,,,Northern Kentucky,WARN,2013-01-16 00:00:00,,,N,See WARN ,,"Gap, Inc.",,,,363,,2013-04-15 00:00:00,,See WARN,
,,,,332618,,,,,?,,Closure,,,Green River,WARN,2013-01-08 00:00:00,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,71,,On or around 03/08/2013,,See WARN,
,,,,212111,,,,,N,,Closure,,,EKCEP,WARN,2013-01-07 00:00:00,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,,03/05/2013 or within the 2-week period afterward,,See WARN,
,,,,561110,,,,,N,,Closure,,,Statewide,WARN,2013-01-04 00:00:00,,,N,See WARN ,,The Boeing Company,,,,49,,2013-03-04 00:00:00,,See WARN,
,,,,561422,,,,Jefferson,No,,Layoff,,,Greater Louisville,WARN,2014-01-21 00:00:00,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,,97,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,,561110,,,,Statewide,No,,Closure,,,Statewide,WARN,2014-01-04 00:00:00,,,No,,,Boeing,,,,49,,2014-03-04 00:00:00,,Office Administration and Support,
,,,,322221,,,,Breathitt,No,,Closure,,,EKCEP,WARN,2014-01-07 00:00:00,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,,,"Underground Mining, Utility ",
,,,,811211,,,,Jefferson,No,,Closure,,,Greater Louisville,WARN,2014-01-09 00:00:00,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,
,,,,425120,,,,Statewide,No,,Layoff,,,Statewide,WARN,2014-02-11 00:00:00,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,2014-02-03 00:00:00,,Store Merchandising,
