County: Local  Name,County,Union,Notice Link,Company Name,Affected Occupations,NAICS,NAFTA/Trade,Comments,Company Contact,Location,NEG,Congressional ,Company Address,Region,SIC,Projected Date,Affected Occupation,Employees,County/Counties,Date Received,NAICS/SIC,Notice URL,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Industry,Source,Trade,Closure/Layoff,Workforce Area
,,N,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,115,,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,,WARN,N,Layoff,BRADD
,,N,,"Sykes Enterprises, Incorporated",See WARN,561422,,Amended WARN Notice,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,113,,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,,,WARN,N,Closure,Greater Louisville
,,Y,,Tru Seal Technologies,,332321,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,,WARN,,Closure,EKCEP
,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,213113,,Amended WARN Notice,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,,,WARN,N,Layoff,EKCEP
,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,333922,,Supplemental WARN notice,,,,,"2285 Litton Lane                          Hebron, KY",,,,,177 +/-,,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,,,WARN,N/A,Layoff,Northern Kentucky
,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,47                 30,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,WARN,N/A,Layoff,EKCEP
,,N,,American Woodmark Corporation,Production workers,337110,,Amended WARN; WARN never distributed,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,,,WARN,,Closure,EKCEP
,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,212111,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,WARN,,Layoff,EKCEP
,,N,,CSC,Unknown,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,,2012-01-23 00:00:00,,,,,03/22/2012 +/-,,,WARN,,Layoff,Cumberlands
,,N,,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,WARN,,Closure,Northern Kentucky
,,N,,Clarcor Air Filtration Products,See WARN,333999,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,,,WARN,,Closure,Cumberlands
,Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67,,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,,,WARN ,N,Closure,Northern Kentucky
,Daviess,,,Unilever                      Owensboro Plant,,311412,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,,WARN,N,Layoff,Green River
,Ballard,Y,,United State Enrichment Corporation (USEC),Unknown,325199,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,110,,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,,,WARN,Y,Layoff,Western Kentucky
,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,N,Layoff,Green River
,Daviess/ Hancock,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,Amended WARN ,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,N,Layoff,Green River
,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,,"News, WARN",N,Closure,Bluegrass
,Henderson,Y,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,188,,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,,,WARN,N,Layoff,Green River
,Ballard,Y,,United State Enrichment Corporation (USEC),,325199,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,,WARN,Y,Layoff,Western Kentucky
,Christian,N,,"DynCorp International, LLC ""DI""",See WARN,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,,WARN,N,Layoff,Western Kentucky
,Fayette,N,,"Pacific Pulmonary Services ""PPS""",See WARN,561422,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,,,WARN,,Layoff,Bluegrass
,Henderson,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,331319,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,N,Layoff,Green River
,Jefferson,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,55,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,,,WARN,N,Layoff,Greater Louisville
,Jefferson,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,621511,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,WARN,N,Closure/Layoff,Greater Louisville
,Fayette,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,621511,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,WARN,N,Closure/Layoff,Bluegrass
,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,331319,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,686,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,N,Layoff,Green River
,Daviess,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,560000,,Amended WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,27,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,N,Layoff,Green River
,Pike,,,McCoy Elkhorn Coal Corporation,See WARN,212112,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,WARN,,Layoff,EKCEP
,Jefferson,,,Discover Home Loans,See WARN,522310,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,,,WARN,N,Layoff,Greater Louisville
,Harlan/Leslie,N,,Bledsoe Coal Corporation,See WARN,212112,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,,,WARN,N,Closure,EKCEP
,Jefferson,N,,"Motorola Solutions, Inc.",See WARN,811211,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,2013-10-08 00:00:00,,,,,Decemeber of 2013,,,WARN ,,Closure,Greater Louisville
,Franklin,,,GECOM Corporation,See WARN,336370,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,,,WARN ,N,Layoff,Bluegrass
,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,424430,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,,,WARN ,N,Closure,Western Kentucky
,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,212112,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,,,WARN ,,Closure,EKCEP
,Marion,,,Marion Adjustment Center,See WARN,624310,,Amended WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117,,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,,,WARN ,N,Closure,Lincoln Trail
,Jefferson,,,"Corizon, Inc.",See WARN,561210,,,,,,,See WARN ,,,,,94,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,,,WARN ,N,Layoff,Greater Louisville
,Breathitt,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,322221,,Amended WARN,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,3,,2013-08-23 00:00:00,,,,,See WARN ,,,WARN ,N,Closure,EKCEP
,Daviess,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,560000,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,22,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,WARN ,N,Layoff,Green River
,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,331319,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,679,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,WARN ,N,Layoff,Green River
,Jefferson,N,,"Aramark Healthcare Support Services, LLC",See WARN,722310,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,241,,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,,,WARN,N,Closure,Greater Louisville
,Ballard,Y,,United State Enrichment Corporation (USEC),Unknown,325199,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,100,,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,,,WARN ,Y,Layoff,Western Kentucky
,Jefferson,Y,,"JCIM US, LLC",See WARN,326199,,Amended WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,20,,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,,,WARN,Y,Closure,Greater Louisville
,Jefferson,N,,"Motorola Solutions, Inc.",Unknown,811211,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,,,WARN,,Closure,Greater Louisville
,Shelby,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,322230,,Amended WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,2013-07-24 00:00:00,,,,,August or September of 2013,,,WARN,N,Closure,Greater Louisville
,Jefferson,,,"Lightyear Network Solutions, LLC",Unknown,"517210, 517911, 517919",,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,,,WARN,N,Closure,Greater Louisville
,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,,Amended WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,,,WARN,N,Closure,Bluegrass
,Marion,N,,Marion Adjustment Center,See WARN,624310,,Redacted WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,167,,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,,,WARN,N,Closure,Lincoln Trail
,Jefferson,N,,"Motorola Solutions, Inc.",Unknown,811211,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,,,WARN,N,Closure,Greater Louisville
,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,322230,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,,,WARN,N,Closure,Greater Louisville
,Ballard,Y,,United State Enrichment Corporation (USEC),Unknown,325199,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,160,,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,,,WARN,N,Layoff,Western Kentucky
,Jefferson,N,,"Motorola Solutions, Inc.            ",Unknown,811211,,"DBA, Motorola Mobility, Inc.",,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,,,WARN,N,Closure,Greater Louisville
,Boone,N,,"Motorola Solutions, Inc. ",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,60,,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,,,WARN,N,Closure,Northern Kentucky
,Ballard,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN,334512,,See WARN,,,,,See WARN ,,,,,145,,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,,,WARN,N,Layoff,Western Kentucky
,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,,,WARN,N,Closure,Bluegrass
,Jefferson,Y,,"JCIM US, LLC",See WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,,,WARN,Y,Closure,Greater Louisville
,Boone,N,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,50,,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,,,WARN,N,Closure,Northern Kentucky
,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,693,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,WARN,N,Layoff,Green River
,Daviess,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,561110,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,17,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,WARN,N,Layoff,Green River
,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,518210,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,,,WARN,N,Layoff,Cumberlands
,Franklin,N,,GECOM Corporation,Unknown,336370,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,85,,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,,,WARN,N,Layoff,Bluegrass
,Jefferson,N,,"Gannett Driect Marketing Services, Inc.",See WARN,541613,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,59,,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,,,WARN,N,Closure,Greater Louisville
,Fayette,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,327420,,See WARN,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,93,,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,,,WARN,N,Layoff,Bluegrass
,Whitley,N,,"Serco, Inc.",Unknown,332992,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,250,,2013-03-06 00:00:00,,,,,Unknown,,,WARN,N,Layoff,Cumberlands
,Bourbon,,,Joy Global,See WARN,333131,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,,,WARN,N,Closure,Bluegrass
,Hardin,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,336510,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,58,,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,,,WARN,N,Closure,Lincoln Trail
,Jefferson,N,,"Fetter Printing Company, Fettergroup",See WARN,"551112, 323110",,See WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,54,,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,,,WARN,N,Closure,Greater Louisville
,Jefferson,N,,"JCIM US, LLC",See WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,,,WARN,N,Closure,Greater Louisville
,Warren,N,,Conifer Health Solutions,See WARN,621610,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,54,,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,,,WARN,N,Closure,Barren River
,Hopkins,N,,Community Alternatives KY Madisonville,See WARN,624190,,See WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,70,,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,,,WARN,N,Closure,Western Kentucky
,,N,,The Boeing Company,See WARN,,,WARN never distributed,,,,,See WARN ,,,,,2,,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,,WARN,N,Closure,Statewide
,,N,,"Gap, Inc.",See WARN,493110,,,,,,,See WARN ,,,,,363,,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,,,WARN,N,Closure,Northern Kentucky
,,N,,"Leggett & Platt, Incorporated",See WARN,332618,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,,2013-01-08 00:00:00,,,,,On or around 03/08/2013,,,WARN,?,Closure,Green River
,,N,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,212111,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,,,WARN,N,Closure,EKCEP
,,N,,The Boeing Company,See WARN,561110,,,,,,,See WARN ,,,,,49,,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,,,WARN,N,Closure,Statewide
,Jefferson,No,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,97,,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,,,WARN,No,Layoff,Greater Louisville
,Statewide,No,,Boeing,Office Administration and Support,561110,,,,,,,,,,,,49,,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,,,WARN,No,Closure,Statewide
,Breathitt,No,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",322221,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131,,2014-01-07 00:00:00,,,,,,,,WARN,No,Closure,EKCEP
,Jefferson,No,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,811211,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,,,WARN,No,Closure,Greater Louisville
,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,425120,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,,,WARN,No,Layoff,Statewide
,Ballard,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,325199,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,360,,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,,,WARN,Yes,Layoff,Western Kentucky
,Lincoln,No,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,,,WARN,Yes,Layoff,Bluegrass
,Laurel,No,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,541611,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,271,,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,,,WARN,?,Layoff,Cumberlands
,Shelby,No,,Cenveo,Manufacturing and Production Operations,322230,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,,,WARN,No,Closure,Greater Louisville
,Russell,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,315220/315240,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,601,,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,,,WARN,Yes,Closure,Cumberlands
,Hancock,Yes,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,221121,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,96,,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,,,WARN,?,Layoff,Green River
,Ballard,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,325199,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,85,,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,,,WARN,Yes,Layoff,Western Kentucky
,Hardin,No,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,561422,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,237,,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,,,WARN,No,Closure,Lincoln Trail
,Barren,No,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,325412,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,54,,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,,,WARN,?,Closure,Barren River
,Boone,No,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,333314,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,67,,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,,,WARN,?,Closure,Northern Kentucky
,Clark / Montgomery,Yes,,Regal Beloit,Manufacturing of electirc motors,336320,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,242,,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,,,WARN,Yes,Closure,Bluegrass
,Fayette,No,,"Sodexo, Inc.",Food Service Contractor,722310,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,57,,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,,,WARN,No,Closure,Bluegrass
,Harlan,No,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,213113,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,92,,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",,,WARN,No,Layoff,EKCEP
,Jackson,No,,BAE Systems,Military Uniforms manufacturing,315210,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,150,,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",,,WARN,No,See WARN,EKCEP
,Letcher,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,See WARN,,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",,,WARN,?,Closure,EKCEP
,Magoffin,No,,Joy Global - Salyersville Operations,Mining equipment and supplies,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,73,,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,,,WARN,No,Layoff,EKCEP
,Ballard,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,325199,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,375,,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",,,WARN,Yes,Layoff,Western Kentucky
,Mason,No,,Federal - Mogul Corporation,Distribution center,541614,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,157,,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,No,Closure,Tenco
,Fayette,No,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,621491,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,61,,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,No,Layoff,Bluegrass
,Letcher,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,212111,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,213,,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",,,WARN,No,Closure,EKCEP
