Closure or Layoff?,County: Local  Name,Company Name,County/Counties,Closure/Layoff,SIC,Workforce Area,Local Area,County,NAICS,Date Received,Projected Date,NAFTA/Trade,Company Address,NAICS Code,Notice URL,Congressional ,Projected Dates,Trade,Affected Occupations,Employees,Comments,Location,Source,Union,Affected Occupation,Company Contact,Notice Link,NEG,Region,Industry,NAICS/SIC
,,Alpha Natural Resources                              ,,Closure,,EKCEP,,,212111,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,08/07/2012  or within 14 days,N/A,See WARN,416,SEE WARN,,WARN,N,,,,,,,
,,Long Fork Coap Company,,Closure,,EKCEP,,,212111,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,08/07/2012 or with 2 weeks,N/A,See WARN,20,SEE WARN,,WARN,Y,,,,,,,
,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,EKCEP,,,212111,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-20 00:00:00,,See WARN,163,SEE WARN,,WARN,N,,,,,,,
,,Multi Packaging Solutions,,Closure,,Greater Louisville,,,323110,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,06/08/2012 - 06/29/2012,,See WARN,4,SEE WARN,,WARN,Y,,,,,,,
,,ASTAR Air Cargo,,Layoff,,Northern Kentucky,,,481112,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,08/04/2012 - 08/18/2012,Y,See WARN,238 +,SEE WARN,,WARN,N,,,,,,,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,Greater Louisville,,,331221,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-06-04 00:00:00,,See WARN,24,SEE WARN,,WARN,Y,,,,,,,
,,Ferry-Morse Seed Company,,Closure,,Western Kentucky,,,424910,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,,Production Workers,,SEE WARN,,WARN,Y,,,,,,,
,,"Wolverine Services, LLC",,?,,Lincoln Trail,,,561210,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-06-30 00:00:00,,See WARN,179,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,N,,,,,,,
,,Lipari Foods,,Layoff,,Statewide,,,425120,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,06/05/2012 - 07/15/2012,,See WARN,5,SEE WARN,,WARN,N,,,,,,,
,,Hostess Brands,,Closure,,Cumberlands,,,424490,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,,?,N/A,See WARN,26,SEE WARN,,WARN,Y,,,,,,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,EKCEP,,,922140,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,,See WARN,156 +/-,,,WARN,N,,,,,,,
,,US Foods,,Layoff,,Western Kentucky,,,424410,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,N,See WARN,148,See WARN,,WARN,N,,,,,,,
,,Baker Hughes Incorporated,,Closure,,EKCEP,,,333132,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,,See WARN,63,,,WARN,N,,,,,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,Green River,,,212111,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,06/19/2012 - 07/03/2012,,See WARN,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,N,,,,,,,
,,AAR Precision Systems,,Closure,,Lincoln Trail,,,333500,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,,See WARN,61,,,WARN,N,,,,,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,Green River,,,212111,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,No,See WARN,196,,,WARN,N,,,,,,,
,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,EKCEP,,,212111,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,,See WARN,163,,,WARN,N,,,,,,,
,,"PPG Industries, Inc.",,Closure,,Greater Louisville,,,424950,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,2012-06-29 00:00:00,,See WARN,52,dba Porter Paint; layoff will span 8 months.,,WARN,N,,,,,,,
,,Light House Home Products,,Layoff,,Bluegrass,,,453998,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,03/30/2012 - 04/27/2012,,See WARN,99,Possible recall in 6 months.,,WARN,Y,,,,,,,
,,Multi Packaging Solutions,,Closure,,Greater Louisville,,,323110,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,,See WARN,83,,,WARN,Y,,,,,,,
,,"Xerox Commerical Services, LLC",,Layoff,,EKCEP,,,423420,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-06-04 00:00:00,N,See WARN,140,Amended WARN Notice,,WARN,N,,,,,,,
,,Tru Seal Technologies,,Closure,,EKCEP,,,444190,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,,217,Closure due to natural disaster.,,WARN,Y,,,,,,,
,,Oxford Resource Partners,,Layoff,,Western Kentucky,,,212111,2012-03-22 00:00:00,,,See WARN,,,,2012-04-05 00:00:00,N/A,See WARN,121,,,WARN,N,,,,,,,
,,UPS SCS Hebron Building K Facility,,Closure,,Northern Kentucky,,,"493110, 541614",2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-03-14 00:00:00,N,See WARN,109,Amended WARN Notice,,WARN,N,,,,,,,
,,"QuadGraphics, Incorporated",,Layoff,,BRADD,,,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,N,,115,Amended WARN Notice,,WARN,N,,,,,,,
,,"Sykes Enterprises, Incorporated",,Closure,,Greater Louisville,,,561422,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-04-30 00:00:00,N,See WARN,113,Amended WARN Notice,,WARN,N,,,,,,,
,,Tru Seal Technologies,,Closure,,EKCEP,,,332321,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,,217,,,WARN,Y,,,,,,,
,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,EKCEP,,,213113,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,N,See WARN,109,Amended WARN Notice,,WARN,,,,,,,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,Northern Kentucky,,,333922,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,2012-07-23 00:00:00,N/A,See WARN,177 +/-,Supplemental WARN notice,,WARN,N,,,,,,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,EKCEP,,,212111,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-04-03 00:00:00,N/A,See WARN,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,N,,,,,,,
,,American Woodmark Corporation,,Closure,,EKCEP,,,337110,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,Production workers,157,Amended WARN; WARN never distributed,,WARN,N,,,,,,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,EKCEP,,,212111,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,,See WARN,52,,,WARN,N,,,,,,,
,,CSC,,Layoff,,Cumberlands,,,561320,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,03/22/2012 +/-,,Unknown,?,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,N,,,,,,,
,,UPS SCS Hebron Building K Facility,,Closure,,Northern Kentucky,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,,See WARN,542,,,WARN,N,,,,,,,
,,Clarcor Air Filtration Products,,Closure,,Cumberlands,,,333999,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,,See WARN,71 +/-,,,WARN,N,,,,,,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,Northern Kentucky,,Gallatin,"423510, 423830, 331111",2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,WARN ,,,,,,,,
,,Unilever                      Owensboro Plant,,Layoff,,Green River,,Daviess,311412,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,N,,113,,,WARN,,,,,,,,
,,United State Enrichment Corporation (USEC),,Layoff,,Western Kentucky,,Ballard,325199,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,Y,Unknown,110,,,WARN,Y,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Green River,,Hancock,331319,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Amended WARN,,WARN,Y,,,,,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,Green River,,Daviess/ Hancock,560000,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,22,Amended WARN ,,WARN,N,,,,,,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,Bluegrass,,Nicholas,621910,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,,,,,
,,Big Rivers Electric Corporation,,Layoff,,Green River,,Henderson,221121,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2014-02-01 00:00:00,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Y,,,,,,,
,,United State Enrichment Corporation (USEC),,Layoff,,Western Kentucky,,Ballard,325199,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,Y,,40,,,WARN,Y,,,,,,,
,,"DynCorp International, LLC ""DI""",,Layoff,,Western Kentucky,,Christian,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,N,See WARN,,,,WARN,N,,,,,,,
,,"Pacific Pulmonary Services ""PPS""",,Layoff,,Bluegrass,,Fayette,561422,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,,See WARN,101,,,WARN,N,,,,,,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,Green River,,Henderson,331319,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,See WARN,,,,WARN,Y,,,,,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,Greater Louisville,,Jefferson,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,N,See WARN,55,,,WARN,N,,,,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,Greater Louisville,,Jefferson,621511,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,N,See WARN,,,,WARN,N,,,,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,Bluegrass,,Fayette,621511,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,N,See WARN,,,,WARN,N,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Green River,,Hancock,331319,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,See WARN,686,Amended WARN,,WARN,Y,,,,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Green River,,Daviess,560000,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,See WARN,27,Amended WARN,,WARN,Y,,,,,,,
,,McCoy Elkhorn Coal Corporation,,Layoff,,EKCEP,,Pike,212112,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,See WARN,,,,WARN,,,,,,,,
,,Discover Home Loans,,Layoff,,Greater Louisville,,Jefferson,522310,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,N,See WARN,142,,,WARN,,,,,,,,
,,Bledsoe Coal Corporation,,Closure,,EKCEP,,Harlan/Leslie,212112,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,N,See WARN,,,,WARN,N,,,,,,,
,,"Motorola Solutions, Inc.",,Closure,,Greater Louisville,,Jefferson,811211,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Decemeber of 2013,,See WARN,42,Amended WARN,,WARN ,N,,,,,,,
,,GECOM Corporation,,Layoff,,Bluegrass,,Franklin,336370,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,N,See WARN,5,,,WARN ,,,,,,,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,Western Kentucky,,Hopkins,424430,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,N,See WARN,,,,WARN ,,,,,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,EKCEP,,Martin,212112,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,See WARN,125,,,WARN ,,,,,,,,
,,Marion Adjustment Center,,Closure,,Lincoln Trail,,Marion,624310,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,N,See WARN,117,Amended WARN,,WARN ,,,,,,,,
,,"Corizon, Inc.",,Layoff,,Greater Louisville,,Jefferson,561210,2013-08-26 00:00:00,,,See WARN ,,,,2013-09-30 00:00:00,N,See WARN,94,,,WARN ,,,,,,,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,EKCEP,,Breathitt,322221,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN ,N,See WARN,3,Amended WARN,,WARN ,N,,,,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Green River,,Daviess,560000,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,N,See WARN,22,,,WARN ,Y,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Green River,,Hancock,331319,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,N,See WARN,679,,,WARN ,Y,,,,,,,
,,"Aramark Healthcare Support Services, LLC",,Closure,,Greater Louisville,,Jefferson,722310,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,N,See WARN,241,,,WARN,N,,,,,,,
,,United State Enrichment Corporation (USEC),,Layoff,,Western Kentucky,,Ballard,325199,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,Y,Unknown,100,,,WARN ,Y,,,,,,,
,,"JCIM US, LLC",,Closure,,Greater Louisville,,Jefferson,326199,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-08-13 00:00:00,Y,See WARN,20,Amended WARN,,WARN,Y,,,,,,,
,,"Motorola Solutions, Inc.",,Closure,,Greater Louisville,,Jefferson,811211,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,09/27/2013 - 12/27/2013,,Unknown,42,Amended WARN,,WARN,N,,,,,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,Greater Louisville,,Shelby,322230,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,August or September of 2013,N,Unknown,89,Amended WARN,,WARN,N,,,,,,,
,,"Lightyear Network Solutions, LLC",,Closure,,Greater Louisville,,Jefferson,"517210, 517911, 517919",2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,N,Unknown,75,,,WARN,,,,,,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,Bluegrass,,Fayette,621999,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,08/08/2013 - 12/31/2013,N,See WARN,145,Amended WARN,,WARN,N,,,,,,,
,,Marion Adjustment Center,,Closure,,Lincoln Trail,,Marion,624310,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-31 00:00:00,N,See WARN,167,Redacted WARN,,WARN,N,,,,,,,
,,"Motorola Solutions, Inc.",,Closure,,Greater Louisville,,Jefferson,811211,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,08/23/2013 - 10/25/2013,N,Unknown,56,Amended WARN,,WARN,N,,,,,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,Greater Louisville,,Shelby,322230,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,N,See WARN,89,,,WARN,,,,,,,,
,,United State Enrichment Corporation (USEC),,Layoff,,Western Kentucky,,Ballard,325199,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,N,Unknown,160,,,WARN,Y,,,,,,,
,,"Motorola Solutions, Inc.            ",,Closure,,Greater Louisville,,Jefferson,811211,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-26 00:00:00,N,Unknown,56,"DBA, Motorola Mobility, Inc.",,WARN,N,,,,,,,
,,"Motorola Solutions, Inc. ",,Closure,,Northern Kentucky,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,N,Unknown,60,AMENDED,,WARN,N,,,,,,,
,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,Western Kentucky,,Ballard,334512,2013-05-07 00:00:00,,,See WARN ,,,,07/03/2013 - 07/02/2014,N,See WARN,145,See WARN,,WARN,Y,,,,,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,Bluegrass,,Fayette,621999,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,07/05/2013 - 12/31/2013,N,See WARN,145,See WARN,,WARN,N,,,,,,,
,,"JCIM US, LLC",,Closure,,Greater Louisville,,Jefferson,326199,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 07/05/2013,Y,See WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Y,,,,,,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,Northern Kentucky,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-06-30 00:00:00,N,Unknown,50,,,WARN,N,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Green River,,Hancock,331313,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,08/06/2013 - 08/20/2013,N,See WARN,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,Y,,,,,,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Green River,,Daviess,561110,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,08/06/2013 - 08/20/2013,N,See WARN,17,,,WARN,Y,,,,,,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,Cumberlands,,Laurel,518210,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,N,See WARN,124,,,WARN,,,,,,,,
,,GECOM Corporation,,Layoff,,Bluegrass,,Franklin,336370,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,07/01/2013 - 09/01/2013,N,Unknown,85,,,WARN,N,,,,,,,
,,"Gannett Driect Marketing Services, Inc.",,Closure,,Greater Louisville,,Jefferson,541613,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,2013-06-12 00:00:00,N,See WARN,59,,,WARN,N,,,,,,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,Bluegrass,,Fayette,327420,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-06-10 00:00:00,N,Unknown,93,See WARN,,WARN,N,,,,,,,
,,"Serco, Inc.",,Layoff,,Cumberlands,,Whitley,332992,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,N,Unknown,250,,,WARN,N,,,,,,,
,,Joy Global,,Closure,,Bluegrass,,Bourbon,333131,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,N,See WARN,147,,,WARN,,,,,,,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,Lincoln Trail,,Hardin,336510,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-04-30 00:00:00,N,See WARN,58,,,WARN,N,,,,,,,
,,"Fetter Printing Company, Fettergroup",,Closure,,Greater Louisville,,Jefferson,"551112, 323110",2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,,05/03/2013 - 06/15/2013,N,See WARN,54,See WARN,,WARN,N,,,,,,,
,,"JCIM US, LLC",,Closure,,Greater Louisville,,Jefferson,326199,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,02/04/2013 - 05/05/2013,N,See WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,N,,,,,,,
,,Conifer Health Solutions,,Closure,,Barren River,,Warren,621610,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-04-01 00:00:00,N,See WARN,54,,,WARN,N,,,,,,,
,,Community Alternatives KY Madisonville,,Closure,,Western Kentucky,,Hopkins,624190,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-03-31 00:00:00,N,See WARN,70,See WARN,,WARN,N,,,,,,,
,,The Boeing Company,,Closure,,Statewide,,,,2013-01-18 00:00:00,,,See WARN ,,,,2013-03-22 00:00:00,N,See WARN,2,WARN never distributed,,WARN,N,,,,,,,
,,"Gap, Inc.",,Closure,,Northern Kentucky,,,493110,2013-01-16 00:00:00,,,See WARN ,,,,2013-04-15 00:00:00,N,See WARN,363,,,WARN,N,,,,,,,
,,"Leggett & Platt, Incorporated",,Closure,,Green River,,,332618,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,?,See WARN,71,,,WARN,N,,,,,,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,EKCEP,,,212111,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,N,See WARN,267,,,WARN,N,,,,,,,
,,The Boeing Company,,Closure,,Statewide,,,561110,2013-01-04 00:00:00,,,See WARN ,,,,2013-03-04 00:00:00,N,See WARN,49,,,WARN,N,,,,,,,
,,Time Warner Cable (TWC),,Layoff,,Greater Louisville,,Jefferson,561422,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-03-18 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,WARN,No,,,,,,,
,,Boeing,,Closure,,Statewide,,Statewide,561110,2014-01-04 00:00:00,,,,,,,2014-03-04 00:00:00,No,Office Administration and Support,49,,,WARN,No,,,,,,,
,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,EKCEP,,Breathitt,322221,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,"Underground Mining, Utility ",131,,,WARN,No,,,,,,,
