Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
5,,,,,,,,,,SEE WARN,See WARN,,Lipari Foods,Statewide,,Layoff,,,,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,WARN,
26,,,N/A,,,,,,,SEE WARN,See WARN,,Hostess Brands,Cumberlands,,Closure,,,,,2012-05-08 00:00:00,,?,,Y,,,"468 US 25 South                           London, KY 40741",424490,WARN,
156 +/-,,,,,,,,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,Layoff,,,,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,N,,,"HWY 306                                          Wheelwright, KY 41669",922140,WARN,
148,,,N,,,,,,,See WARN,See WARN,,US Foods,Western Kentucky,,Layoff,,,,,2012-05-03 00:00:00,,See WARN,,N,,,"1350 North 10th Street             Paducah, KY 42001",424410,WARN,
63,,,,,,,,,,,See WARN,,Baker Hughes Incorporated,EKCEP,,Closure,,,,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,WARN,
196 +,,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,See WARN,,,,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,WARN,
61,,,,,,,,,,,See WARN,,AAR Precision Systems,Lincoln Trail,,Closure,,,,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,N,,,"748 Main Street                           Lebanon, KY 40033",333500,WARN,
196,,,No,,,,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,Closure,,,,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,WARN,
163,,,,,,,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,Closure,,,,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,WARN,
52,,,,,,,,,,dba Porter Paint; layoff will span 8 months.,See WARN,,"PPG Industries, Inc.",Greater Louisville,,Closure,,,,,2012-04-16 00:00:00,,2012-06-29 00:00:00,,N,,,"400 South 13th Street                Louisville, KY 40203",424950,WARN,
99,,,,,,,,,,Possible recall in 6 months.,See WARN,,Light House Home Products,Bluegrass,,Layoff,,,,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,WARN,
83,,,,,,,,,,,See WARN,,Multi Packaging Solutions,Greater Louisville,,Closure,,,,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",323110,WARN,
140,,,N,,,,,,,Amended WARN Notice,See WARN,,"Xerox Commerical Services, LLC",EKCEP,,Layoff,,,,,2012-04-02 00:00:00,,2012-06-04 00:00:00,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,WARN,
217,,,,,,,,,,Closure due to natural disaster.,,,Tru Seal Technologies,EKCEP,,Closure,,,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,WARN,
121,,,N/A,,,,,,,,See WARN,,Oxford Resource Partners,Western Kentucky,,Layoff,,,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,N,,,See WARN,212111,WARN,
109,,,N,,,,,,,Amended WARN Notice,See WARN,,UPS SCS Hebron Building K Facility,Northern Kentucky,,Closure,,,,,2012-02-29 00:00:00,,2012-03-14 00:00:00,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",WARN,
115,,,N,,,,,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",BRADD,,Layoff,,,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,N,,,"300 Brown Road                           Franklin, KY 42134",,WARN,
113,,,N,,,,,,,Amended WARN Notice,See WARN,,"Sykes Enterprises, Incorporated",Greater Louisville,,Closure,,,,,2012-02-21 00:00:00,,2012-04-30 00:00:00,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,WARN,
217,,,,,,,,,,,,,Tru Seal Technologies,EKCEP,,Closure,,,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,WARN,
109,,,N,,,,,,,Amended WARN Notice,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,Layoff,,,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,WARN,
177 +/-,,,N/A,,,,,,,Supplemental WARN notice,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,Layoff,,,,,2012-02-15 00:00:00,,2012-07-23 00:00:00,,N,,,"2285 Litton Lane                          Hebron, KY",333922,WARN,
47                 30,,,N/A,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,Layoff,,,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,WARN,
157,,,,,,,,,,Amended WARN; WARN never distributed,Production workers,,American Woodmark Corporation,EKCEP,,Closure,,,,,2012-02-03 00:00:00,,2012-04-30 00:00:00,,N,,,"101 Woodmark Way  Chavies, KY 41727",337110,WARN,
52,,,,,,,,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,Layoff,,,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,WARN,
?,,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,CSC,Cumberlands,,Layoff,,,,,2012-01-23 00:00:00,,03/22/2012 +/-,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,WARN,
542,,,,,,,,,,,See WARN,,UPS SCS Hebron Building K Facility,Northern Kentucky,,Closure,,,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,
71 +/-,,,,,,,,,,,See WARN,,Clarcor Air Filtration Products,Cumberlands,,Closure,,,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,WARN,
67,,,N,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,Closure,,,Gallatin,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",WARN ,
113,,,N,,,,,,,,,,Unilever                      Owensboro Plant,Green River,,Layoff,,,Daviess,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,WARN,
110,,,Y,,,,,,,,Unknown,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,,,Ballard,,2013-12-17 00:00:00,,14th - 28th of February 2014,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,WARN,
,,,N,,,,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,,,Hancock,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,"1627 State Road 3543           Hawesville, KY 42348",331319,WARN,
22,,,N,,,,,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,Layoff,,,Daviess/ Hancock,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,WARN,
,,,N,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,Closure,,,Nicholas,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,"News, WARN",
188,,,N,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,Green River,,Layoff,,,Henderson,,2013-12-05 00:00:00,,2014-02-01 00:00:00,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,WARN,
40,,,Y,,,,,,,,,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,,,Ballard,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,WARN,
,,,N,,,,,,,,See WARN,,"DynCorp International, LLC ""DI""",Western Kentucky,,Layoff,,,Christian,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,
101,,,,,,,,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,Layoff,,,Fayette,,2013-11-06 00:00:00,,2014-01-03 00:00:00,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,WARN,
,,,N,,,,,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,Layoff,,,Henderson,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,WARN,
55,,,N,,,,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,Layoff,,,Jefferson,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,
,,,N,,,,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,Closure/Layoff,,,Jefferson,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,N,,,"600 Executive Park         Louisville, KY 40207",621511,WARN,
,,,N,,,,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,Closure/Layoff,,,Fayette,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,N,,,"166 Prosperous Place       Lexington, KY 40509",621511,WARN,
686,,,N,,,,,,,Amended WARN,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,,,Hancock,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,"1627 State Road 3543           Hawesville, KY 42348",331319,WARN,
27,,,N,,,,,,,Amended WARN,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,Layoff,,,Daviess,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,WARN,
,,,,,,,,,,,See WARN,,McCoy Elkhorn Coal Corporation,EKCEP,,Layoff,,,Pike,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,WARN,
142,,,N,,,,,,,,See WARN,,Discover Home Loans,Greater Louisville,,Layoff,,,Jefferson,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,WARN,
,,,N,,,,,,,,See WARN,,Bledsoe Coal Corporation,EKCEP,,Closure,,,Harlan/Leslie,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,WARN,
42,,,,,,,,,,Amended WARN,See WARN,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,,,Jefferson,,2013-10-08 00:00:00,,Decemeber of 2013,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,WARN ,
5,,,N,,,,,,,,See WARN,,GECOM Corporation,Bluegrass,,Layoff,,,Franklin,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,WARN ,
,,,N,,,,,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,Closure,,,Hopkins,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,WARN ,
125,,,,,,,,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,Closure,,,Martin,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,WARN ,
117,,,N,,,,,,,Amended WARN,See WARN,,Marion Adjustment Center,Lincoln Trail,,Closure,,,Marion,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,WARN ,
94,,,N,,,,,,,,See WARN,,"Corizon, Inc.",Greater Louisville,,Layoff,,,Jefferson,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,,See WARN ,561210,WARN ,
3,,,N,,,,,,,Amended WARN,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,Closure,,,Breathitt,,2013-08-23 00:00:00,,See WARN ,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,WARN ,
22,,,N,,,,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,Layoff,,,Daviess,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,WARN ,
679,,,N,,,,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,,,Hancock,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",331319,WARN ,
241,,,N,,,,,,,,See WARN,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,Closure,,,Jefferson,,2013-08-15 00:00:00,,2013-10-17 00:00:00,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,WARN,
100,,,Y,,,,,,,,Unknown,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,,,Ballard,,2013-08-09 00:00:00,,14th - 25th of October 2013,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,WARN ,
20,,,Y,,,,,,,Amended WARN,See WARN,,"JCIM US, LLC",Greater Louisville,,Closure,,,Jefferson,,2013-07-31 00:00:00,,2013-08-13 00:00:00,,Y,,,"8161 National Turnpike       Louisville, KY 40214",326199,WARN,
42,,,,,,,,,,Amended WARN,Unknown,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,,,Jefferson,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,WARN,
89,,,N,,,,,,,Amended WARN,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,Closure,,,Shelby,,2013-07-24 00:00:00,,August or September of 2013,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,WARN,
75,,,N,,,,,,,,Unknown,,"Lightyear Network Solutions, LLC",Greater Louisville,,Closure,,,Jefferson,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",WARN,
145,,,N,,,,,,,Amended WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,Closure,,,Fayette,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,WARN,
167,,,N,,,,,,,Redacted WARN,See WARN,,Marion Adjustment Center,Lincoln Trail,,Closure,,,Marion,,2013-07-02 00:00:00,,2013-08-31 00:00:00,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,WARN,
56,,,N,,,,,,,Amended WARN,Unknown,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,,,Jefferson,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,WARN,
89,,,N,,,,,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,Closure,,,Shelby,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,WARN,
160,,,N,,,,,,,,Unknown,,United State Enrichment Corporation (USEC),Western Kentucky,,Layoff,,,Ballard,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,WARN,
56,,,N,,,,,,,"DBA, Motorola Mobility, Inc.",Unknown,,"Motorola Solutions, Inc.            ",Greater Louisville,,Closure,,,Jefferson,,2013-05-21 00:00:00,,2013-07-26 00:00:00,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,WARN,
60,,,N,,,,,,,AMENDED,Unknown,,"Motorola Solutions, Inc. ",Northern Kentucky,,Closure,,,Boone,,2013-05-21 00:00:00,,2013-06-30 00:00:00,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",WARN,
145,,,N,,,,,,,See WARN,See WARN,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,Layoff,,,Ballard,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,Y,,,See WARN ,334512,WARN,
145,,,N,,,,,,,See WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,Closure,,,Fayette,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,WARN,
347,,,Y,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,"JCIM US, LLC",Greater Louisville,,Closure,,,Jefferson,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,Y,,,"8161 National Turnpike       Louisville, KY 40214",326199,WARN,
50,,,N,,,,,,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,Closure,,,Boone,,2013-04-25 00:00:00,,2013-06-30 00:00:00,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",WARN,
693,,,N,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,Layoff,,,Hancock,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",331313,WARN,
17,,,N,,,,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,Layoff,,,Daviess,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,WARN,
124,,,N,,,,,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,Layoff,,,Laurel,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,WARN,
85,,,N,,,,,,,,Unknown,,GECOM Corporation,Bluegrass,,Layoff,,,Franklin,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,WARN,
59,,,N,,,,,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,Closure,,,Jefferson,,2013-04-09 00:00:00,,2013-06-12 00:00:00,,N,,,"340 Robards Court                 Louisville, KY 40218",541613,WARN,
93,,,N,,,,,,,See WARN,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,Layoff,,,Fayette,,2013-04-08 00:00:00,,2013-06-10 00:00:00,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,WARN,
250,,,N,,,,,,,,Unknown,,"Serco, Inc.",Cumberlands,,Layoff,,,Whitley,,2013-03-06 00:00:00,,Unknown,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,WARN,
147,,,N,,,,,,,,See WARN,,Joy Global,Bluegrass,,Closure,,,Bourbon,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,WARN,
58,,,N,,,,,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,Closure,,,Hardin,,2013-02-28 00:00:00,,2013-04-30 00:00:00,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,WARN,
54,,,N,,,,,,,See WARN,See WARN,,"Fetter Printing Company, Fettergroup",Greater Louisville,,Closure,,,Jefferson,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,N,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",WARN,
347,,,N,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,"JCIM US, LLC",Greater Louisville,,Closure,,,Jefferson,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,N,,,"8161 National Turnpike       Louisville, KY 40214",326199,WARN,
54,,,N,,,,,,,,See WARN,,Conifer Health Solutions,Barren River,,Closure,,,Warren,,2013-01-30 00:00:00,,2013-04-01 00:00:00,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,WARN,
70,,,N,,,,,,,See WARN,See WARN,,Community Alternatives KY Madisonville,Western Kentucky,,Closure,,,Hopkins,,2013-01-22 00:00:00,,2013-03-31 00:00:00,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,WARN,
2,,,N,,,,,,,WARN never distributed,See WARN,,The Boeing Company,Statewide,,Closure,,,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,N,,,See WARN ,,WARN,
363,,,N,,,,,,,,See WARN,,"Gap, Inc.",Northern Kentucky,,Closure,,,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,N,,,See WARN ,493110,WARN,
71,,,?,,,,,,,,See WARN,,"Leggett & Platt, Incorporated",Green River,,Closure,,,,,2013-01-08 00:00:00,,On or around 03/08/2013,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,WARN,
267,,,N,,,,,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,Closure,,,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,WARN,
49,,,N,,,,,,,,See WARN,,The Boeing Company,Statewide,,Closure,,,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,N,,,See WARN ,561110,WARN,
97,,,No,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),Greater Louisville,,Layoff,,,Jefferson,,2014-01-21 00:00:00,,2014-03-18 00:00:00,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,WARN,
49,,,No,,,,,,,,Office Administration and Support,,Boeing,Statewide,,Closure,,,Statewide,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,No,,,,561110,WARN,
131,,,No,,,,,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,Closure,,,Breathitt,,2014-01-07 00:00:00,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,WARN,
,,,No,,,,,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",Greater Louisville,,Closure,,,Jefferson,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,WARN,
,,,No,,,,,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,Layoff,,,Statewide,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,WARN,
360,,,Yes,,,,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Western Kentucky,,Layoff,,,Ballard,,2014-02-20 00:00:00,,2014-04-11 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,WARN,
,,,Yes,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",Bluegrass,,Layoff,,,Lincoln,,2014-02-27 00:00:00,,2014-04-18 00:00:00,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,WARN,
271,,,?,,,,,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",Cumberlands,,Layoff,,,Laurel,,2014-03-07 00:00:00,,2014-05-09 00:00:00,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,WARN,
,,,No,,,,,,,,Manufacturing and Production Operations,,Cenveo,Greater Louisville,,Closure,,,Shelby,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,WARN,
601,,,Yes,,,,,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,Closure,,,Russell,,2014-04-04 00:00:00,,2014-06-08 00:00:00,,No,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,WARN,
96,,,?,,,,,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,Green River,,Layoff,,,Hancock,,2014-04-07 00:00:00,,2014-05-01 00:00:00,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,WARN,
