Notice URL,Trade,Projected Dates,Local Area,Location,Affected Occupations,Source,Congressional ,Company Contact,Closure or Layoff?,NAICS,Affected Occupation,NAFTA/Trade,County,Closure/Layoff,Industry,Date Received,NAICS Code,NEG,Notice Link,NAICS/SIC,County: Local  Name,County/Counties,Comments,Employees,Union,Workforce Area,Region,Company Address,Projected Date,SIC,Company Name
,N/A,2012-07-20 00:00:00,,,See WARN,WARN,,,,333131,,,,Layoff,,2012-06-11 00:00:00,,,,,,,,37,N,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global
,N/A,08/07/2012  or within 14 days,,,See WARN,WARN,,,,212111,,,,Closure,,2012-06-08 00:00:00,,,,,,,SEE WARN,416,N,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              
,N/A,08/07/2012 or with 2 weeks,,,See WARN,WARN,,,,212111,,,,Closure,,2012-06-08 00:00:00,,,,,,,SEE WARN,20,Y,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company
,,2012-06-20 00:00:00,,,See WARN,WARN,,,,212111,,,,Closure,,2012-06-07 00:00:00,,,,,,,SEE WARN,163,N,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site
,,06/08/2012 - 06/29/2012,,,See WARN,WARN,,,,323110,,,,Closure,,2012-06-07 00:00:00,,,,,,,SEE WARN,4,Y,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions
,Y,08/04/2012 - 08/18/2012,,,See WARN,WARN,,,,481112,,,,Layoff,,2012-06-05 00:00:00,,,,,,,SEE WARN,238 +,N,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo
,,2012-06-04 00:00:00,,,See WARN,WARN,,,,331221,,,,?,,2012-05-30 00:00:00,,,,,,,SEE WARN,24,Y,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,05/18/2012 - 12/31/2012,,,Production Workers,WARN,,,,424910,,,,Closure,,2012-05-30 00:00:00,,,,,,,SEE WARN,,Y,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company
,,2012-06-30 00:00:00,,,See WARN,WARN,,,,561210,,,,?,,2012-05-21 00:00:00,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,N,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC"
,,06/05/2012 - 07/15/2012,,,See WARN,WARN,,,,425120,,,,Layoff,,2012-05-10 00:00:00,,,,,,,SEE WARN,5,N,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods
,N/A,?,,,See WARN,WARN,,,,424490,,,,Closure,,2012-05-08 00:00:00,,,,,,,SEE WARN,26,Y,Cumberlands,,"468 US 25 South                           London, KY 40741",,,Hostess Brands
,,07/01/2012 - 08/15/2012,,,See WARN,WARN,,,,922140,,,,Layoff,,2012-05-07 00:00:00,,,,,,,,156 +/-,N,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility
,N,See WARN,,,See WARN,WARN,,,,424410,,,,Layoff,,2012-05-03 00:00:00,,,,,,,See WARN,148,N,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,,US Foods
,,2012-06-29 00:00:00,,,See WARN,WARN,,,,333132,,,,Closure,,2012-05-01 00:00:00,,,,,,,,63,N,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated
,,06/19/2012 - 07/03/2012,,,See WARN,WARN,,,,212111,,,,See WARN,,2012-04-22 00:00:00,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,N,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,2012-06-19 00:00:00,,,See WARN,WARN,,,,333500,,,,Closure,,2012-04-20 00:00:00,,,,,,,,61,N,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems
,No,06/19/2012 - 07/03/2012,,,See WARN,WARN,,,,212111,,,,Closure,,2012-04-20 00:00:00,,,,,,,,196,N,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,2012-06-16 00:00:00,,,See WARN,WARN,,,,212111,,,,Closure,,2012-04-18 00:00:00,,,,,,,,163,N,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site
,,2012-06-29 00:00:00,,,See WARN,WARN,,,,424950,,,,Closure,,2012-04-16 00:00:00,,,,,,,dba Porter Paint; layoff will span 8 months.,52,N,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc."
,,03/30/2012 - 04/27/2012,,,See WARN,WARN,,,,453998,,,,Layoff,,2012-04-12 00:00:00,,,,,,,Possible recall in 6 months.,99,Y,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products
,,2012-06-08 00:00:00,,,See WARN,WARN,,,,323110,,,,Closure,,2012-04-09 00:00:00,,,,,,,,83,Y,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions
,N,2012-06-04 00:00:00,,,See WARN,WARN,,,,423420,,,,Layoff,,2012-04-02 00:00:00,,,,,,,Amended WARN Notice,140,N,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC"
,,2012-05-01 00:00:00,,,,WARN,,,,444190,,,,Closure,,2012-03-26 00:00:00,,,,,,,Closure due to natural disaster.,217,Y,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies
,N/A,2012-04-05 00:00:00,,,See WARN,WARN,,,,212111,,,,Layoff,,2012-03-22 00:00:00,,,,,,,,121,N,Western Kentucky,,See WARN,,,Oxford Resource Partners
,N,2012-03-14 00:00:00,,,See WARN,WARN,,,,"493110, 541614",,,,Closure,,2012-02-29 00:00:00,,,,,,,Amended WARN Notice,109,N,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility
,N,2012-04-20 00:00:00,,,,WARN,,,,,,,,Layoff,,2012-02-21 00:00:00,,,,,,,Amended WARN Notice,115,N,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated"
,N,2012-04-30 00:00:00,,,See WARN,WARN,,,,561422,,,,Closure,,2012-02-21 00:00:00,,,,,,,Amended WARN Notice,113,N,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated"
,,2012-05-07 00:00:00,,,,WARN,,,,332321,,,,Closure,,2012-02-17 00:00:00,,,,,,,,217,Y,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies
,N,2012-02-16 00:00:00,,,See WARN,WARN,,,,213113,,,,Layoff,,2012-02-17 00:00:00,,,,,,,Amended WARN Notice,109,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility
,N/A,2012-07-23 00:00:00,,,See WARN,WARN,,,,333922,,,,Layoff,,2012-02-15 00:00:00,,,,,,,Supplemental WARN notice,177 +/-,N,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,N/A,2012-04-03 00:00:00,,,See WARN,WARN,,,,212111,,,,Layoff,,2012-02-03 00:00:00,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,N,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,2012-04-30 00:00:00,,,Production workers,WARN,,,,337110,,,,Closure,,2012-02-03 00:00:00,,,,,,,Amended WARN; WARN never distributed,157,N,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation
,,2012-04-03 00:00:00,,,See WARN,WARN,,,,212111,,,,Layoff,,2012-02-03 00:00:00,,,,,,,,52,N,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,03/22/2012 +/-,,,Unknown,WARN,,,,561320,,,,Layoff,,2012-01-23 00:00:00,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,N,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC
,,03/19/2012 - 04/01/2012 ,,,See WARN,WARN,,,,,,,,Closure,,2012-01-18 00:00:00,,,,,,,,542,N,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility
,,03/12/2012 - 03/19/2012,,,See WARN,WARN,,,,333999,,,,Closure,,2012-01-09 00:00:00,,,,,,,,71 +/-,N,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products
,N,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,"423510, 423830, 331111",,,Gallatin,Closure,,2013-12-20 00:00:00,,,,,,,,67,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,N,2014-03-01 00:00:00,,,,WARN,,,,311412,,,Daviess,Layoff,,2013-12-20 00:00:00,,,,,,,,113,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant
,Y,14th - 28th of February 2014,,,Unknown,WARN,,,,325199,,,Ballard,Layoff,,2013-12-17 00:00:00,,,,,,,,110,Y,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,331319,,,Hancock,Layoff,,2013-12-17 00:00:00,,,,,,,Amended WARN,,Y,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,,,560000,,,Daviess/ Hancock,Layoff,,2013-12-17 00:00:00,,,,,,,Amended WARN ,22,N,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,N,2013-12-06 00:00:00,,,,"News, WARN",,,,621910,,,Nicholas,Closure,,2013-12-11 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,N,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,221121,,,Henderson,Layoff,,2013-12-05 00:00:00,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,Y,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation
,Y,01/21/2014 - 01/31/2014,,,,WARN,,,,325199,,,Ballard,Layoff,,2013-11-20 00:00:00,,,,,,,,40,Y,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC)
,N,2013-12-13 00:00:00,,,See WARN,WARN,,,,,,,Christian,Layoff,,2013-11-12 00:00:00,,,,,,,,,N,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI"""
,,2014-01-03 00:00:00,,,See WARN,WARN,,,,561422,,,Fayette,Layoff,,2013-11-06 00:00:00,,,,,,,,101,N,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS"""
,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,WARN,,,,331319,,,Henderson,Layoff,,2013-11-04 00:00:00,,,,,,,,,Y,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,N,2013-12-22 00:00:00,,,See WARN,WARN,,,,,,,Jefferson,Layoff,,2013-10-25 00:00:00,,,,,,,,55,N,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,N,2013-12-23 00:00:00,,,See WARN,WARN,,,,621511,,,Jefferson,Closure/Layoff,,2013-10-24 00:00:00,,,,,,,,,N,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,N,2013-12-23 00:00:00,,,See WARN,WARN,,,,621511,,,Fayette,Closure/Layoff,,2013-10-24 00:00:00,,,,,,,,,N,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,WARN,,,,331319,,,Hancock,Layoff,,2013-10-21 00:00:00,,,,,,,Amended WARN,686,Y,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,WARN,,,,560000,,,Daviess,Layoff,,2013-10-21 00:00:00,,,,,,,Amended WARN,27,Y,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,2013-10-16 00:00:00,,,See WARN,WARN,,,,212112,,,Pike,Layoff,,2013-10-16 00:00:00,,,,,,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation
,N,2013-12-12 00:00:00,,,See WARN,WARN,,,,522310,,,Jefferson,Layoff,,2013-10-15 00:00:00,,,,,,,,142,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans
,N,2013-12-16 00:00:00,,,See WARN,WARN,,,,212112,,,Harlan/Leslie,Closure,,2013-10-15 00:00:00,,,,,,,,,N,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation
,,Decemeber of 2013,,,See WARN,WARN ,,,,811211,,,Jefferson,Closure,,2013-10-08 00:00:00,,,,,,,Amended WARN,42,N,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,N,2014-03-31 00:00:00,,,See WARN,WARN ,,,,336370,,,Franklin,Layoff,,2013-10-02 00:00:00,,,,,,,,5,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,N,11/29/2013 - 12/12/2013,,,See WARN,WARN ,,,,424430,,,Hopkins,Closure,,2013-09-30 00:00:00,,,,,,,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,2013-12-02 00:00:00,,,See WARN,WARN ,,,,212112,,,Martin,Closure,,2013-09-27 00:00:00,,,,,,,,125,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,N,08/31/2013 - 10/31/2013,,,See WARN,WARN ,,,,624310,,,Marion,Closure,,2013-08-30 00:00:00,,,,,,,Amended WARN,117,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center
,N,2013-09-30 00:00:00,,,See WARN,WARN ,,,,561210,,,Jefferson,Layoff,,2013-08-26 00:00:00,,,,,,,,94,,Greater Louisville,,See WARN ,,,"Corizon, Inc."
,N,See WARN ,,,See WARN,WARN ,,,,322221,,,Breathitt,Closure,,2013-08-23 00:00:00,,,,,,,Amended WARN,3,N,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,N,2013-10-18 00:00:00,,,See WARN,WARN ,,,,560000,,,Daviess,Layoff,,2013-08-16 00:00:00,,,,,,,,22,Y,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,N,2013-10-18 00:00:00,,,See WARN,WARN ,,,,331319,,,Hancock,Layoff,,2013-08-16 00:00:00,,,,,,,,679,Y,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,2013-10-17 00:00:00,,,See WARN,WARN,,,,722310,,,Jefferson,Closure,,2013-08-15 00:00:00,,,,,,,,241,N,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC"
,Y,14th - 25th of October 2013,,,Unknown,WARN ,,,,325199,,,Ballard,Layoff,,2013-08-09 00:00:00,,,,,,,,100,Y,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,Y,2013-08-13 00:00:00,,,See WARN,WARN,,,,326199,,,Jefferson,Closure,,2013-07-31 00:00:00,,,,,,,Amended WARN,20,Y,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,,09/27/2013 - 12/27/2013,,,Unknown,WARN,,,,811211,,,Jefferson,Closure,,2013-07-30 00:00:00,,,,,,,Amended WARN,42,N,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,N,August or September of 2013,,,Unknown,WARN,,,,322230,,,Shelby,Closure,,2013-07-24 00:00:00,,,,,,,Amended WARN,89,N,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,N,2013-09-13 00:00:00,,,Unknown,WARN,,,,"517210, 517911, 517919",,,Jefferson,Closure,,2013-07-11 00:00:00,,,,,,,,75,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC"
,N,08/08/2013 - 12/31/2013,,,See WARN,WARN,,,,621999,,,Fayette,Closure,,2013-07-08 00:00:00,,,,,,,Amended WARN,145,N,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,N,2013-08-31 00:00:00,,,See WARN,WARN,,,,624310,,,Marion,Closure,,2013-07-02 00:00:00,,,,,,,Redacted WARN,167,N,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center
,N,08/23/2013 - 10/25/2013,,,Unknown,WARN,,,,811211,,,Jefferson,Closure,,2013-07-02 00:00:00,,,,,,,Amended WARN,56,N,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc."
,N,14-day period following 08/06/2013,,,See WARN,WARN,,,,322230,,,Shelby,Closure,,2013-06-07 00:00:00,,,,,,,,89,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,N,08/05/2013 - 08/13/2013,,,Unknown,WARN,,,,325199,,,Ballard,Layoff,,2013-05-31 00:00:00,,,,,,,,160,Y,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC)
,N,2013-07-26 00:00:00,,,Unknown,WARN,,,,811211,,,Jefferson,Closure,,2013-05-21 00:00:00,,,,,,,"DBA, Motorola Mobility, Inc.",56,N,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            "
,N,2013-06-30 00:00:00,,,Unknown,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,Closure,,2013-05-21 00:00:00,,,,,,,AMENDED,60,N,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. "
,N,07/03/2013 - 07/02/2014,,,See WARN,WARN,,,,334512,,,Ballard,Layoff,,2013-05-07 00:00:00,,,,,,,See WARN,145,Y,Western Kentucky,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC"
,N,07/05/2013 - 12/31/2013,,,See WARN,WARN,,,,621999,,,Fayette,Closure,,2013-05-06 00:00:00,,,,,,,See WARN,145,N,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Y,02/04/2013 - 07/05/2013,,,See WARN,WARN,,,,326199,,,Jefferson,Closure,,2013-05-06 00:00:00,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,Y,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,N,2013-06-30 00:00:00,,,Unknown,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,Closure,,2013-04-25 00:00:00,,,,,,,,50,N,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management"
,N,08/06/2013 - 08/20/2013,,,See WARN,WARN,,,,331313,,,Hancock,Layoff,,2013-04-16 00:00:00,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,Y,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,N,08/06/2013 - 08/20/2013,,,See WARN,WARN,,,,561110,,,Daviess,Layoff,,2013-04-16 00:00:00,,,,,,,,17,Y,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility"""
,N,2013-06-14 00:00:00,,,See WARN,WARN,,,,518210,,,Laurel,Layoff,,2013-04-15 00:00:00,,,,,,,,124,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,N,07/01/2013 - 09/01/2013,,,Unknown,WARN,,,,336370,,,Franklin,Layoff,,2013-04-11 00:00:00,,,,,,,,85,N,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,N,2013-06-12 00:00:00,,,See WARN,WARN,,,,541613,,,Jefferson,Closure,,2013-04-09 00:00:00,,,,,,,,59,N,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc."
,N,2013-06-10 00:00:00,,,Unknown,WARN,,,,327420,,,Fayette,Layoff,,2013-04-08 00:00:00,,,,,,,See WARN,93,N,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,N,Unknown,,,Unknown,WARN,,,,332992,,,Whitley,Layoff,,2013-03-06 00:00:00,,,,,,,,250,N,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc."
,N,50/01/2013 - 10/25/2013,,,See WARN,WARN,,,,333131,,,Bourbon,Closure,,2013-03-01 00:00:00,,,,,,,,147,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global
,N,2013-04-30 00:00:00,,,See WARN,WARN,,,,336510,,,Hardin,Closure,,2013-02-28 00:00:00,,,,,,,,58,N,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,N,05/03/2013 - 06/15/2013,,,See WARN,WARN,,,,"551112, 323110",,,Jefferson,Closure,,2013-02-28 00:00:00,,,,,,,See WARN,54,N,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup"
,N,02/04/2013 - 05/05/2013,,,See WARN,WARN,,,,326199,,,Jefferson,Closure,,2013-02-19 00:00:00,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,N,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC"
,N,2013-04-01 00:00:00,,,See WARN,WARN,,,,621610,,,Warren,Closure,,2013-01-30 00:00:00,,,,,,,,54,N,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions
,N,2013-03-31 00:00:00,,,See WARN,WARN,,,,624190,,,Hopkins,Closure,,2013-01-22 00:00:00,,,,,,,See WARN,70,N,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville
,N,2013-03-22 00:00:00,,,See WARN,WARN,,,,,,,,Closure,,2013-01-18 00:00:00,,,,,,,WARN never distributed,2,N,Statewide,,See WARN ,,,The Boeing Company
,N,2013-04-15 00:00:00,,,See WARN,WARN,,,,493110,,,,Closure,,2013-01-16 00:00:00,,,,,,,,363,N,Northern Kentucky,,See WARN ,,,"Gap, Inc."
,?,On or around 03/08/2013,,,See WARN,WARN,,,,332618,,,,Closure,,2013-01-08 00:00:00,,,,,,,,71,N,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated"
,N,03/05/2013 or within the 2-week period afterward,,,See WARN,WARN,,,,212111,,,,Closure,,2013-01-07 00:00:00,,,,,,,,267,N,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation 
,N,2013-03-04 00:00:00,,,See WARN,WARN,,,,561110,,,,Closure,,2013-01-04 00:00:00,,,,,,,,49,N,Statewide,,See WARN ,,,The Boeing Company
,No,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,561422,,,Jefferson,Layoff,,2014-01-21 00:00:00,,,,,,,,97,No,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC)
,No,2014-03-04 00:00:00,,,Office Administration and Support,WARN,,,,561110,,,Statewide,Closure,,2014-01-04 00:00:00,,,,,,,,49,No,Statewide,,,,,Boeing
