NEG,Closure or Layoff?,Projected Date,Date Received,County/Counties,NAICS Code,Industry,Affected Occupations,Trade,Company Contact,Notice Link,NAFTA/Trade,Congressional ,County,NAICS/SIC,Region,Affected Occupation,Projected Dates,Union,Comments,Closure/Layoff,Local Area,Source,Company Address,Location,NAICS,County: Local  Name,Employees,SIC,Workforce Area,Notice URL,Company Name
,,,2012-07-30 00:00:00,,,,See WARN,,,,,,,,,,See WARN,Y,N/A,Closure,,WARN,See WARN,,481111,,1194,,Northern Kentucky,,Comair
,,,2012-07-27 00:00:00,,,,See WARN,,,,,,,,,,2012-09-30 00:00:00,Y,,Closure,,WARN,"958 Logan Street                         Louisville, KY 40204",,485210,,217,,Greater Louisville,,"MV Transportation, Inc."
,,,2012-07-16 00:00:00,,,,See WARN,,,,,,,,,,2012-09-15 00:00:00,N,SEE WARN,Closure,,WARN,See WARN,,212111,,99,,EKCEP,,Kentucky Fuel Corp. 
,,,2012-07-16 00:00:00,,,,See WARN,,,,,,,,,,2012-09-15 00:00:00,N,SEE WARN,Closure,,WARN,"1600 Gressel Drive                      Delphos, OH",,425120,,3,,Statewide,,Lipari Foods - IK LLC
,,,2012-07-12 00:00:00,,,,See WARN,,,,,,,,,,2012-07-20 00:00:00,N,SEE WARN,Closure,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,,163,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,2012-07-10 00:00:00,,,,See WARN,,,,,,,,,,08/20/2012 - 03/31/2013,N,SEE WARN,Layoff,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,,114,,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. "
,,,2012-07-03 00:00:00,,,,See WARN,,,,,,,,,,08/20/2012 & 08/31/2012,N,SEE WARN,Closure,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,322221,,49,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,2012-06-27 00:00:00,,,,See WARN,,,,,,,,,,2012-12-31 00:00:00,N,,Closure,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,55,,Bluegrass,,Intertape Polymer Corporation
,,,2012-06-25 00:00:00,,,,See WARN,,,,,,,,,,Mid August 2012 - 12/2013,N,Subsuduary of Emerson Elctric Company,Closure,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,,161,,TENCO,,Emerson Power Transmission Solutions
,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,,,,08/20/2012 - 12/31/2013,N,N/A,Closure,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,,131,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,,,,08/20/2012 - 12/31/2013,N,,Closure,,WARN,"11100 HWY 7 South                Kite, Kentucky",,213113,,259,,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,,,,2012-08-20 00:00:00,N,,Closure,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,213113,,49,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,,,,2012-08-20 00:00:00,N,SEE WARN,Layoff,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,4,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,2012-06-15 00:00:00,,,,See WARN,,,,,,,,,,06/16/2012 - 07/13/2012,N,SEE WARN,Closure,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,163 +/-,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,2012-06-13 00:00:00,,,,See WARN,,,,,,,,,,07/20/2012 - late 2013,N,,Layoff,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,344,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service
,,,2012-06-11 00:00:00,,,,See WARN,N/A,,,,,,,,,2012-07-20 00:00:00,N,,Layoff,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,333131,,37,,Lincoln Trail,,Joy Global
,,,2012-06-08 00:00:00,,,,See WARN,N/A,,,,,,,,,08/07/2012  or within 14 days,N,SEE WARN,Closure,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,416,,EKCEP,,Alpha Natural Resources                              
,,,2012-06-08 00:00:00,,,,See WARN,N/A,,,,,,,,,08/07/2012 or with 2 weeks,Y,SEE WARN,Closure,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,20,,EKCEP,,Long Fork Coap Company
,,,2012-06-07 00:00:00,,,,See WARN,,,,,,,,,,2012-06-20 00:00:00,N,SEE WARN,Closure,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,163,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,2012-06-07 00:00:00,,,,See WARN,,,,,,,,,,06/08/2012 - 06/29/2012,Y,SEE WARN,Closure,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,,4,,Greater Louisville,,Multi Packaging Solutions
,,,2012-06-05 00:00:00,,,,See WARN,Y,,,,,,,,,08/04/2012 - 08/18/2012,N,SEE WARN,Layoff,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,238 +,,Northern Kentucky,,ASTAR Air Cargo
,,,2012-05-30 00:00:00,,,,See WARN,,,,,,,,,,2012-06-04 00:00:00,Y,SEE WARN,?,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,24,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,2012-05-30 00:00:00,,,,Production Workers,,,,,,,,,,05/18/2012 - 12/31/2012,Y,SEE WARN,Closure,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,,Western Kentucky,,Ferry-Morse Seed Company
,,,2012-05-21 00:00:00,,,,See WARN,,,,,,,,,,2012-06-30 00:00:00,N,"Pending contract renewal; if renewed, layoffs will be avoided",?,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,179,,Lincoln Trail,,"Wolverine Services, LLC"
,,,2012-05-10 00:00:00,,,,See WARN,,,,,,,,,,06/05/2012 - 07/15/2012,N,SEE WARN,Layoff,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,5,,Statewide,,Lipari Foods
,,,2012-05-08 00:00:00,,,,See WARN,N/A,,,,,,,,,?,Y,SEE WARN,Closure,,WARN,"468 US 25 South                           London, KY 40741",,424490,,26,,Cumberlands,,Hostess Brands
,,,2012-05-07 00:00:00,,,,See WARN,,,,,,,,,,07/01/2012 - 08/15/2012,N,,Layoff,,WARN,"HWY 306                                          Wheelwright, KY 41669",,922140,,156 +/-,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility
,,,2012-05-03 00:00:00,,,,See WARN,N,,,,,,,,,See WARN,N,See WARN,Layoff,,WARN,"1350 North 10th Street             Paducah, KY 42001",,424410,,148,,Western Kentucky,,US Foods
,,,2012-05-01 00:00:00,,,,See WARN,,,,,,,,,,2012-06-29 00:00:00,N,,Closure,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,63,,EKCEP,,Baker Hughes Incorporated
,,,2012-04-22 00:00:00,,,,See WARN,,,,,,,,,,06/19/2012 - 07/03/2012,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,196 +,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,2012-04-20 00:00:00,,,,See WARN,,,,,,,,,,2012-06-19 00:00:00,N,,Closure,,WARN,"748 Main Street                           Lebanon, KY 40033",,333500,,61,,Lincoln Trail,,AAR Precision Systems
,,,2012-04-20 00:00:00,,,,See WARN,No,,,,,,,,,06/19/2012 - 07/03/2012,N,,Closure,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,196,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,2012-04-18 00:00:00,,,,See WARN,,,,,,,,,,2012-06-16 00:00:00,N,,Closure,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,163,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,2012-04-16 00:00:00,,,,See WARN,,,,,,,,,,2012-06-29 00:00:00,N,dba Porter Paint; layoff will span 8 months.,Closure,,WARN,"400 South 13th Street                Louisville, KY 40203",,424950,,52,,Greater Louisville,,"PPG Industries, Inc."
,,,2012-04-12 00:00:00,,,,See WARN,,,,,,,,,,03/30/2012 - 04/27/2012,Y,Possible recall in 6 months.,Layoff,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,99,,Bluegrass,,Light House Home Products
,,,2012-04-09 00:00:00,,,,See WARN,,,,,,,,,,2012-06-08 00:00:00,Y,,Closure,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,,83,,Greater Louisville,,Multi Packaging Solutions
,,,2012-04-02 00:00:00,,,,See WARN,N,,,,,,,,,2012-06-04 00:00:00,N,Amended WARN Notice,Layoff,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,140,,EKCEP,,"Xerox Commerical Services, LLC"
,,,2012-03-26 00:00:00,,,,,,,,,,,,,,2012-05-01 00:00:00,Y,Closure due to natural disaster.,Closure,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,217,,EKCEP,,Tru Seal Technologies
,,,2012-03-22 00:00:00,,,,See WARN,N/A,,,,,,,,,2012-04-05 00:00:00,N,,Layoff,,WARN,See WARN,,212111,,121,,Western Kentucky,,Oxford Resource Partners
,,,2012-02-29 00:00:00,,,,See WARN,N,,,,,,,,,2012-03-14 00:00:00,N,Amended WARN Notice,Closure,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,109,,Northern Kentucky,,UPS SCS Hebron Building K Facility
,,,2012-02-21 00:00:00,,,,,N,,,,,,,,,2012-04-20 00:00:00,N,Amended WARN Notice,Layoff,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,115,,BRADD,,"QuadGraphics, Incorporated"
,,,2012-02-21 00:00:00,,,,See WARN,N,,,,,,,,,2012-04-30 00:00:00,N,Amended WARN Notice,Closure,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,113,,Greater Louisville,,"Sykes Enterprises, Incorporated"
,,,2012-02-17 00:00:00,,,,,,,,,,,,,,2012-05-07 00:00:00,Y,,Closure,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,217,,EKCEP,,Tru Seal Technologies
,,,2012-02-17 00:00:00,,,,See WARN,N,,,,,,,,,2012-02-16 00:00:00,,Amended WARN Notice,Layoff,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,109,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility
,,,2012-02-15 00:00:00,,,,See WARN,N/A,,,,,,,,,2012-07-23 00:00:00,N,Supplemental WARN notice,Layoff,,WARN,"2285 Litton Lane                          Hebron, KY",,333922,,177 +/-,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,2012-02-03 00:00:00,,,,See WARN,N/A,,,,,,,,,2012-04-03 00:00:00,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,47                 30,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,2012-02-03 00:00:00,,,,Production workers,,,,,,,,,,2012-04-30 00:00:00,N,Amended WARN; WARN never distributed,Closure,,WARN,"101 Woodmark Way  Chavies, KY 41727",,337110,,157,,EKCEP,,American Woodmark Corporation
,,,2012-02-03 00:00:00,,,,See WARN,,,,,,,,,,2012-04-03 00:00:00,N,,Layoff,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,52,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,2012-01-23 00:00:00,,,,Unknown,,,,,,,,,,03/22/2012 +/-,N,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,?,,Cumberlands,,CSC
,,,2012-01-18 00:00:00,,,,See WARN,,,,,,,,,,03/19/2012 - 04/01/2012 ,N,,Closure,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,Northern Kentucky,,UPS SCS Hebron Building K Facility
,,,2012-01-09 00:00:00,,,,See WARN,,,,,,,,,,03/12/2012 - 03/19/2012,N,,Closure,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,71 +/-,,Cumberlands,,Clarcor Air Filtration Products
,,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,Gallatin,,,,2014-02-25 00:00:00,,,Closure,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,67,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,2013-12-20 00:00:00,,,,,N,,,,,Daviess,,,,2014-03-01 00:00:00,,,Layoff,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,113,,Green River,,Unilever                      Owensboro Plant
,,,2013-12-17 00:00:00,,,,Unknown,Y,,,,,Ballard,,,,14th - 28th of February 2014,Y,,Layoff,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,110,,Western Kentucky,,United State Enrichment Corporation (USEC)
,,,2013-12-17 00:00:00,,,,,N,,,,,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,Amended WARN,Layoff,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,2013-12-17 00:00:00,,,,,N,,,,,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Amended WARN ,Layoff,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,22,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,2013-12-11 00:00:00,,,,,N,,,,,Nicholas,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,,Henderson,,,,2014-02-01 00:00:00,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,188,,Green River,,Big Rivers Electric Corporation
,,,2013-11-20 00:00:00,,,,,Y,,,,,Ballard,,,,01/21/2014 - 01/31/2014,Y,,Layoff,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,40,,Western Kentucky,,United State Enrichment Corporation (USEC)
,,,2013-11-12 00:00:00,,,,See WARN,N,,,,,Christian,,,,2013-12-13 00:00:00,N,,Layoff,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,Western Kentucky,,"DynCorp International, LLC ""DI"""
,,,2013-11-06 00:00:00,,,,See WARN,,,,,,Fayette,,,,2014-01-03 00:00:00,N,,Layoff,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,101,,Bluegrass,,"Pacific Pulmonary Services ""PPS"""
,,,2013-11-04 00:00:00,,,,See WARN,N,,,,,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,Layoff,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,2013-10-25 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,2013-12-22 00:00:00,N,,Layoff,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,55,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,2013-10-24 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,2013-12-23 00:00:00,N,,Closure/Layoff,,WARN,"600 Executive Park         Louisville, KY 40207",,621511,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,2013-10-24 00:00:00,,,,See WARN,N,,,,,Fayette,,,,2013-12-23 00:00:00,N,,Closure/Layoff,,WARN,"166 Prosperous Place       Lexington, KY 40509",,621511,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,2013-10-21 00:00:00,,,,See WARN,N,,,,,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Amended WARN,Layoff,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,686,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,2013-10-21 00:00:00,,,,See WARN,N,,,,,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Amended WARN,Layoff,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,27,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-10-16 00:00:00,,,,See WARN,,,,,,Pike,,,,2013-10-16 00:00:00,,,Layoff,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,EKCEP,,McCoy Elkhorn Coal Corporation
,,,2013-10-15 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,2013-12-12 00:00:00,,,Layoff,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,142,,Greater Louisville,,Discover Home Loans
,,,2013-10-15 00:00:00,,,,See WARN,N,,,,,Harlan/Leslie,,,,2013-12-16 00:00:00,N,,Closure,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,EKCEP,,Bledsoe Coal Corporation
,,,2013-10-08 00:00:00,,,,See WARN,,,,,,Jefferson,,,,Decemeber of 2013,N,Amended WARN,Closure,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,,Greater Louisville,,"Motorola Solutions, Inc."
,,,2013-10-02 00:00:00,,,,See WARN,N,,,,,Franklin,,,,2014-03-31 00:00:00,,,Layoff,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,5,,Bluegrass,,GECOM Corporation
,,,2013-09-30 00:00:00,,,,See WARN,N,,,,,Hopkins,,,,11/29/2013 - 12/12/2013,,,Closure,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,2013-09-27 00:00:00,,,,See WARN,,,,,,Martin,,,,2013-12-02 00:00:00,,,Closure,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,125,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,2013-08-30 00:00:00,,,,See WARN,N,,,,,Marion,,,,08/31/2013 - 10/31/2013,,Amended WARN,Closure,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,117,,Lincoln Trail,,Marion Adjustment Center
,,,2013-08-26 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,2013-09-30 00:00:00,,,Layoff,,WARN ,See WARN ,,561210,,94,,Greater Louisville,,"Corizon, Inc."
,,,2013-08-23 00:00:00,,,,See WARN,N,,,,,Breathitt,,,,See WARN ,N,Amended WARN,Closure,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,3,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,2013-08-16 00:00:00,,,,See WARN,N,,,,,Daviess,,,,2013-10-18 00:00:00,Y,,Layoff,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,22,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-08-16 00:00:00,,,,See WARN,N,,,,,Hancock,,,,2013-10-18 00:00:00,Y,,Layoff,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,331319,,679,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,2013-08-15 00:00:00,,,,See WARN,N,,,,,Jefferson,,,,2013-10-17 00:00:00,N,,Closure,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,241,,Greater Louisville,,"Aramark Healthcare Support Services, LLC"
,,,2013-08-09 00:00:00,,,,Unknown,Y,,,,,Ballard,,,,14th - 25th of October 2013,Y,,Layoff,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,100,,Western Kentucky,,United State Enrichment Corporation (USEC)
,,,2013-07-31 00:00:00,,,,See WARN,Y,,,,,Jefferson,,,,2013-08-13 00:00:00,Y,Amended WARN,Closure,,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,20,,Greater Louisville,,"JCIM US, LLC"
,,,2013-07-30 00:00:00,,,,Unknown,,,,,,Jefferson,,,,09/27/2013 - 12/27/2013,N,Amended WARN,Closure,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,,Greater Louisville,,"Motorola Solutions, Inc."
,,,2013-07-24 00:00:00,,,,Unknown,N,,,,,Shelby,,,,August or September of 2013,N,Amended WARN,Closure,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,89,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,2013-07-11 00:00:00,,,,Unknown,N,,,,,Jefferson,,,,2013-09-13 00:00:00,,,Closure,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,75,,Greater Louisville,,"Lightyear Network Solutions, LLC"
,,,2013-07-08 00:00:00,,,,See WARN,N,,,,,Fayette,,,,08/08/2013 - 12/31/2013,N,Amended WARN,Closure,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,145,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,2013-07-02 00:00:00,,,,See WARN,N,,,,,Marion,,,,2013-08-31 00:00:00,N,Redacted WARN,Closure,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,167,,Lincoln Trail,,Marion Adjustment Center
,,,2013-07-02 00:00:00,,,,Unknown,N,,,,,Jefferson,,,,08/23/2013 - 10/25/2013,N,Amended WARN,Closure,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,56,,Greater Louisville,,"Motorola Solutions, Inc."
,,,2013-06-07 00:00:00,,,,See WARN,N,,,,,Shelby,,,,14-day period following 08/06/2013,,,Closure,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,89,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,2013-05-31 00:00:00,,,,Unknown,N,,,,,Ballard,,,,08/05/2013 - 08/13/2013,Y,,Layoff,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,160,,Western Kentucky,,United State Enrichment Corporation (USEC)
,,,2013-05-21 00:00:00,,,,Unknown,N,,,,,Jefferson,,,,2013-07-26 00:00:00,N,"DBA, Motorola Mobility, Inc.",Closure,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,56,,Greater Louisville,,"Motorola Solutions, Inc.            "
,,,2013-05-21 00:00:00,,,,Unknown,N,,,,,Boone,,,,2013-06-30 00:00:00,N,AMENDED,Closure,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,60,,Northern Kentucky,,"Motorola Solutions, Inc. "
,,,2013-05-07 00:00:00,,,,See WARN,N,,,,,Ballard,,,,07/03/2013 - 07/02/2014,Y,See WARN,Layoff,,WARN,See WARN ,,334512,,145,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC"
,,,2013-05-06 00:00:00,,,,See WARN,N,,,,,Fayette,,,,07/05/2013 - 12/31/2013,N,See WARN,Closure,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,145,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,2013-05-06 00:00:00,,,,See WARN,Y,,,,,Jefferson,,,,02/04/2013 - 07/05/2013,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,347,,Greater Louisville,,"JCIM US, LLC"
,,,2013-04-25 00:00:00,,,,Unknown,N,,,,,Boone,,,,2013-06-30 00:00:00,N,,Closure,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,50,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,2013-04-16 00:00:00,,,,See WARN,N,,,,,Hancock,,,,08/06/2013 - 08/20/2013,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,,693,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,2013-04-16 00:00:00,,,,See WARN,N,,,,,Daviess,,,,08/06/2013 - 08/20/2013,Y,,Layoff,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,17,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-04-15 00:00:00,,,,See WARN,N,,,,,Laurel,,,,2013-06-14 00:00:00,,,Layoff,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,124,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
