Company Name,NAICS,County: Local  Name,Congressional ,Source,Projected Date,Company Contact,NAICS/SIC,Projected Dates,Notice URL,Closure/Layoff,Date Received,Notice Link,Industry,Employees,Location,Affected Occupation,SIC,Union,County,NAICS Code,Region,Comments,NEG,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Trade,NAFTA/Trade,Workforce Area,Local Area
Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,WARN,,,,07/01/2012 - 08/15/2012,,Layoff,2012-05-07 00:00:00,,,156 +/-,,,,N,,,,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,
US Foods,424410,,,WARN,,,,See WARN,,Layoff,2012-05-03 00:00:00,,,148,,,,N,,,,See WARN,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,,Western Kentucky,
Baker Hughes Incorporated,333132,,,WARN,,,,2012-06-29 00:00:00,,Closure,2012-05-01 00:00:00,,,63,,,,N,,,,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,WARN,,,,06/19/2012 - 07/03/2012,,See WARN,2012-04-22 00:00:00,,,196 +,,,,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,
AAR Precision Systems,333500,,,WARN,,,,2012-06-19 00:00:00,,Closure,2012-04-20 00:00:00,,,61,,,,N,,,,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,WARN,,,,06/19/2012 - 07/03/2012,,Closure,2012-04-20 00:00:00,,,196,,,,N,,,,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,Green River,
Sapphire Coal Company -                             Advantage Mine Site,212111,,,WARN,,,,2012-06-16 00:00:00,,Closure,2012-04-18 00:00:00,,,163,,,,N,,,,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,
"PPG Industries, Inc.",424950,,,WARN,,,,2012-06-29 00:00:00,,Closure,2012-04-16 00:00:00,,,52,,,,N,,,,dba Porter Paint; layoff will span 8 months.,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,
Light House Home Products,453998,,,WARN,,,,03/30/2012 - 04/27/2012,,Layoff,2012-04-12 00:00:00,,,99,,,,Y,,,,Possible recall in 6 months.,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,
Multi Packaging Solutions,323110,,,WARN,,,,2012-06-08 00:00:00,,Closure,2012-04-09 00:00:00,,,83,,,,Y,,,,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,
"Xerox Commerical Services, LLC",423420,,,WARN,,,,2012-06-04 00:00:00,,Layoff,2012-04-02 00:00:00,,,140,,,,N,,,,Amended WARN Notice,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,EKCEP,
Tru Seal Technologies,444190,,,WARN,,,,2012-05-01 00:00:00,,Closure,2012-03-26 00:00:00,,,217,,,,Y,,,,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,
Oxford Resource Partners,212111,,,WARN,,,,2012-04-05 00:00:00,,Layoff,2012-03-22 00:00:00,,,121,,,,N,,,,,,,,See WARN,See WARN,N/A,,Western Kentucky,
UPS SCS Hebron Building K Facility,"493110, 541614",,,WARN,,,,2012-03-14 00:00:00,,Closure,2012-02-29 00:00:00,,,109,,,,N,,,,Amended WARN Notice,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,Northern Kentucky,
"QuadGraphics, Incorporated",,,,WARN,,,,2012-04-20 00:00:00,,Layoff,2012-02-21 00:00:00,,,115,,,,N,,,,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",N,,BRADD,
"Sykes Enterprises, Incorporated",561422,,,WARN,,,,2012-04-30 00:00:00,,Closure,2012-02-21 00:00:00,,,113,,,,N,,,,Amended WARN Notice,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,Greater Louisville,
Tru Seal Technologies,332321,,,WARN,,,,2012-05-07 00:00:00,,Closure,2012-02-17 00:00:00,,,217,,,,Y,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,
Xinergy Corporation - Straight Creek Mine Facility,213113,,,WARN,,,,2012-02-16 00:00:00,,Layoff,2012-02-17 00:00:00,,,109,,,,,,,,Amended WARN Notice,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,EKCEP,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,WARN,,,,2012-07-23 00:00:00,,Layoff,2012-02-15 00:00:00,,,177 +/-,,,,N,,,,Supplemental WARN notice,,,,See WARN,"2285 Litton Lane                          Hebron, KY",N/A,,Northern Kentucky,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,WARN,,,,2012-04-03 00:00:00,,Layoff,2012-02-03 00:00:00,,,47                 30,,,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,EKCEP,
American Woodmark Corporation,337110,,,WARN,,,,2012-04-30 00:00:00,,Closure,2012-02-03 00:00:00,,,157,,,,N,,,,Amended WARN; WARN never distributed,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,WARN,,,,2012-04-03 00:00:00,,Layoff,2012-02-03 00:00:00,,,52,,,,N,,,,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,
CSC,561320,,,WARN,,,,03/22/2012 +/-,,Layoff,2012-01-23 00:00:00,,,?,,,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,
UPS SCS Hebron Building K Facility,,,,WARN,,,,03/19/2012 - 04/01/2012 ,,Closure,2012-01-18 00:00:00,,,542,,,,N,,,,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,
Clarcor Air Filtration Products,333999,,,WARN,,,,03/12/2012 - 03/19/2012,,Closure,2012-01-09 00:00:00,,,71 +/-,,,,N,,,,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,WARN ,,,,2014-02-25 00:00:00,,Closure,2013-12-20 00:00:00,,,67,,,,,Gallatin,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",N,,Northern Kentucky,
Unilever                      Owensboro Plant,311412,,,WARN,,,,2014-03-01 00:00:00,,Layoff,2013-12-20 00:00:00,,,113,,,,,Daviess,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,Green River,
United State Enrichment Corporation (USEC),325199,,,WARN,,,,14th - 28th of February 2014,,Layoff,2013-12-17 00:00:00,,,110,,,,Y,Ballard,,,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,2013-12-17 00:00:00,,,,,,,Y,Hancock,,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,2013-12-17 00:00:00,,,22,,,,N,Daviess/ Hancock,,,Amended WARN ,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Green River,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,"News, WARN",,,,2013-12-06 00:00:00,,Closure,2013-12-11 00:00:00,,,,,,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,Bluegrass,
Big Rivers Electric Corporation,221121,,,WARN,,,,2014-02-01 00:00:00,,Layoff,2013-12-05 00:00:00,,,188,,,,Y,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,Green River,
United State Enrichment Corporation (USEC),325199,,,WARN,,,,01/21/2014 - 01/31/2014,,Layoff,2013-11-20 00:00:00,,,40,,,,Y,Ballard,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Western Kentucky,
"DynCorp International, LLC ""DI""",,,,WARN,,,,2013-12-13 00:00:00,,Layoff,2013-11-12 00:00:00,,,,,,,N,Christian,,,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Western Kentucky,
"Pacific Pulmonary Services ""PPS""",561422,,,WARN,,,,2014-01-03 00:00:00,,Layoff,2013-11-06 00:00:00,,,101,,,,N,Fayette,,,,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,2013-11-04 00:00:00,,,,,,,Y,Henderson,,,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",N,,Green River,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,,,2013-12-22 00:00:00,,Layoff,2013-10-25 00:00:00,,,55,,,,N,Jefferson,,,,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",N,,Greater Louisville,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,WARN,,,,2013-12-23 00:00:00,,Closure/Layoff,2013-10-24 00:00:00,,,,,,,N,Jefferson,,,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",N,,Greater Louisville,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,WARN,,,,2013-12-23 00:00:00,,Closure/Layoff,2013-10-24 00:00:00,,,,,,,N,Fayette,,,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",N,,Bluegrass,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,2013-10-21 00:00:00,,,686,,,,Y,Hancock,,,Amended WARN,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,
"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,2013-10-21 00:00:00,,,27,,,,Y,Daviess,,,Amended WARN,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Green River,
McCoy Elkhorn Coal Corporation,212112,,,WARN,,,,2013-10-16 00:00:00,,Layoff,2013-10-16 00:00:00,,,,,,,,Pike,,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,
Discover Home Loans,522310,,,WARN,,,,2013-12-12 00:00:00,,Layoff,2013-10-15 00:00:00,,,142,,,,,Jefferson,,,,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",N,,Greater Louisville,
Bledsoe Coal Corporation,212112,,,WARN,,,,2013-12-16 00:00:00,,Closure,2013-10-15 00:00:00,,,,,,,N,Harlan/Leslie,,,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,EKCEP,
"Motorola Solutions, Inc.",811211,,,WARN ,,,,Decemeber of 2013,,Closure,2013-10-08 00:00:00,,,42,,,,N,Jefferson,,,Amended WARN,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,
GECOM Corporation,336370,,,WARN ,,,,2014-03-31 00:00:00,,Layoff,2013-10-02 00:00:00,,,5,,,,,Franklin,,,,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Bluegrass,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,WARN ,,,,11/29/2013 - 12/12/2013,,Closure,2013-09-30 00:00:00,,,,,,,,Hopkins,,,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",N,,Western Kentucky,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,WARN ,,,,2013-12-02 00:00:00,,Closure,2013-09-27 00:00:00,,,125,,,,,Martin,,,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,
Marion Adjustment Center,624310,,,WARN ,,,,08/31/2013 - 10/31/2013,,Closure,2013-08-30 00:00:00,,,117,,,,,Marion,,,Amended WARN,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Lincoln Trail,
"Corizon, Inc.",561210,,,WARN ,,,,2013-09-30 00:00:00,,Layoff,2013-08-26 00:00:00,,,94,,,,,Jefferson,,,,,,,See WARN,See WARN ,N,,Greater Louisville,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,WARN ,,,,See WARN ,,Closure,2013-08-23 00:00:00,,,3,,,,N,Breathitt,,,Amended WARN,,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,EKCEP,
"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,WARN ,,,,2013-10-18 00:00:00,,Layoff,2013-08-16 00:00:00,,,22,,,,Y,Daviess,,,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Green River,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,WARN ,,,,2013-10-18 00:00:00,,Layoff,2013-08-16 00:00:00,,,679,,,,Y,Hancock,,,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,
"Aramark Healthcare Support Services, LLC",722310,,,WARN,,,,2013-10-17 00:00:00,,Closure,2013-08-15 00:00:00,,,241,,,,N,Jefferson,,,,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",N,,Greater Louisville,
United State Enrichment Corporation (USEC),325199,,,WARN ,,,,14th - 25th of October 2013,,Layoff,2013-08-09 00:00:00,,,100,,,,Y,Ballard,,,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Western Kentucky,
"JCIM US, LLC",326199,,,WARN,,,,2013-08-13 00:00:00,,Closure,2013-07-31 00:00:00,,,20,,,,Y,Jefferson,,,Amended WARN,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,
"Motorola Solutions, Inc.",811211,,,WARN,,,,09/27/2013 - 12/27/2013,,Closure,2013-07-30 00:00:00,,,42,,,,N,Jefferson,,,Amended WARN,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,
"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,WARN,,,,August or September of 2013,,Closure,2013-07-24 00:00:00,,,89,,,,N,Shelby,,,Amended WARN,,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Greater Louisville,
"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,WARN,,,,2013-09-13 00:00:00,,Closure,2013-07-11 00:00:00,,,75,,,,,Jefferson,,,,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Greater Louisville,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,WARN,,,,08/08/2013 - 12/31/2013,,Closure,2013-07-08 00:00:00,,,145,,,,N,Fayette,,,Amended WARN,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,
Marion Adjustment Center,624310,,,WARN,,,,2013-08-31 00:00:00,,Closure,2013-07-02 00:00:00,,,167,,,,N,Marion,,,Redacted WARN,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Lincoln Trail,
"Motorola Solutions, Inc.",811211,,,WARN,,,,08/23/2013 - 10/25/2013,,Closure,2013-07-02 00:00:00,,,56,,,,N,Jefferson,,,Amended WARN,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,
"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,WARN,,,,14-day period following 08/06/2013,,Closure,2013-06-07 00:00:00,,,89,,,,,Shelby,,,,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Greater Louisville,
United State Enrichment Corporation (USEC),325199,,,WARN,,,,08/05/2013 - 08/13/2013,,Layoff,2013-05-31 00:00:00,,,160,,,,Y,Ballard,,,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",N,,Western Kentucky,
"Motorola Solutions, Inc.            ",811211,,,WARN,,,,2013-07-26 00:00:00,,Closure,2013-05-21 00:00:00,,,56,,,,N,Jefferson,,,"DBA, Motorola Mobility, Inc.",,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Greater Louisville,
"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,,,2013-06-30 00:00:00,,Closure,2013-05-21 00:00:00,,,60,,,,N,Boone,,,AMENDED,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,
"LATA Environmental Services of Kentucky, LLC",334512,,,WARN,,,,07/03/2013 - 07/02/2014,,Layoff,2013-05-07 00:00:00,,,145,,,,Y,Ballard,,,See WARN,,,,See WARN,See WARN ,N,,Western Kentucky,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,WARN,,,,07/05/2013 - 12/31/2013,,Closure,2013-05-06 00:00:00,,,145,,,,N,Fayette,,,See WARN,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Bluegrass,
"JCIM US, LLC",326199,,,WARN,,,,02/04/2013 - 07/05/2013,,Closure,2013-05-06 00:00:00,,,347,,,,Y,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,Greater Louisville,
"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,,,2013-06-30 00:00:00,,Closure,2013-04-25 00:00:00,,,50,,,,N,Boone,,,,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Northern Kentucky,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,WARN,,,,08/06/2013 - 08/20/2013,,Layoff,2013-04-16 00:00:00,,,693,,,,Y,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,,Green River,
"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,WARN,,,,08/06/2013 - 08/20/2013,,Layoff,2013-04-16 00:00:00,,,17,,,,Y,Daviess,,,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Green River,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,WARN,,,,2013-06-14 00:00:00,,Layoff,2013-04-15 00:00:00,,,124,,,,,Laurel,,,,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,Cumberlands,
GECOM Corporation,336370,,,WARN,,,,07/01/2013 - 09/01/2013,,Layoff,2013-04-11 00:00:00,,,85,,,,N,Franklin,,,,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Bluegrass,
"Gannett Driect Marketing Services, Inc.",541613,,,WARN,,,,2013-06-12 00:00:00,,Closure,2013-04-09 00:00:00,,,59,,,,N,Jefferson,,,,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",N,,Greater Louisville,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,WARN,,,,2013-06-10 00:00:00,,Layoff,2013-04-08 00:00:00,,,93,,,,N,Fayette,,,See WARN,,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Bluegrass,
"Serco, Inc.",332992,,,WARN,,,,Unknown,,Layoff,2013-03-06 00:00:00,,,250,,,,N,Whitley,,,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Cumberlands,
Joy Global,333131,,,WARN,,,,50/01/2013 - 10/25/2013,,Closure,2013-03-01 00:00:00,,,147,,,,,Bourbon,,,,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,Bluegrass,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,WARN,,,,2013-04-30 00:00:00,,Closure,2013-02-28 00:00:00,,,58,,,,N,Hardin,,,,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Lincoln Trail,
"Fetter Printing Company, Fettergroup","551112, 323110",,,WARN,,,,05/03/2013 - 06/15/2013,,Closure,2013-02-28 00:00:00,,,54,,,,N,Jefferson,,,See WARN,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,,Greater Louisville,
"JCIM US, LLC",326199,,,WARN,,,,02/04/2013 - 05/05/2013,,Closure,2013-02-19 00:00:00,,,347,,,,N,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",N,,Greater Louisville,
Conifer Health Solutions,621610,,,WARN,,,,2013-04-01 00:00:00,,Closure,2013-01-30 00:00:00,,,54,,,,N,Warren,,,,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",N,,Barren River,
Community Alternatives KY Madisonville,624190,,,WARN,,,,2013-03-31 00:00:00,,Closure,2013-01-22 00:00:00,,,70,,,,N,Hopkins,,,See WARN,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,,Western Kentucky,
The Boeing Company,,,,WARN,,,,2013-03-22 00:00:00,,Closure,2013-01-18 00:00:00,,,2,,,,N,,,,WARN never distributed,,,,See WARN,See WARN ,N,,Statewide,
"Gap, Inc.",493110,,,WARN,,,,2013-04-15 00:00:00,,Closure,2013-01-16 00:00:00,,,363,,,,N,,,,,,,,See WARN,See WARN ,N,,Northern Kentucky,
"Leggett & Platt, Incorporated",332618,,,WARN,,,,On or around 03/08/2013,,Closure,2013-01-08 00:00:00,,,71,,,,N,,,,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,Green River,
Alpha Natural Resources         North Fork Coal Corporation ,212111,,,WARN,,,,03/05/2013 or within the 2-week period afterward,,Closure,2013-01-07 00:00:00,,,267,,,,N,,,,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",N,,EKCEP,
The Boeing Company,561110,,,WARN,,,,2013-03-04 00:00:00,,Closure,2013-01-04 00:00:00,,,49,,,,N,,,,,,,,See WARN,See WARN ,N,,Statewide,
Time Warner Cable (TWC),561422,,,WARN,,,,2014-03-18 00:00:00,,Layoff,2014-01-21 00:00:00,,,97,,,,No,Jefferson,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Greater Louisville,
Boeing,561110,,,WARN,,,,2014-03-04 00:00:00,,Closure,2014-01-04 00:00:00,,,49,,,,No,Statewide,,,,,,,Office Administration and Support,,No,,Statewide,
"Arch Coal, Inc.,  Flint Ridge ",322221,,,WARN,,,,,,Closure,2014-01-07 00:00:00,,,131,,,,No,Breathitt,,,,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,EKCEP,
"Motorola Solutions, Inc.",811211,,,WARN,,,,2014-03-28 00:00:00,,Closure,2014-01-09 00:00:00,,,,,,,No,Jefferson,,,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",No,,Greater Louisville,
"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,WARN,,,,2014-02-03 00:00:00,,Layoff,2014-02-11 00:00:00,,,,,,,No,Statewide,,,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,
United States Enrichment Corporation (USEC),325199,,,WARN,,,,2014-04-11 00:00:00,,Layoff,2014-02-20 00:00:00,,,360,,,,Yes,Ballard,,,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,
"Brake Parts, Inc., LLC.",336340,,,WARN,,,,2014-04-18 00:00:00,,Layoff,2014-02-27 00:00:00,,,,,,,No,Lincoln,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Yes,,Bluegrass,
"General Dynamics Information Technology, Inc.",541611,,,WARN,,,,2014-05-09 00:00:00,,Layoff,2014-03-07 00:00:00,,,271,,,,No,Laurel,,,,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,Cumberlands,
Cenveo,322230,,,WARN,,,,2041-06-04 00:00:00,,Closure,2014-04-04 00:00:00,,,,,,,No,Shelby,,,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Greater Louisville,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,WARN,,,,2014-06-08 00:00:00,,Closure,2014-04-04 00:00:00,,,601,,,,No,Russell,,,,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Yes,,Cumberlands,
Big Rivers Electric Corp. Coleman Station,221121,,,WARN,,,,2014-05-01 00:00:00,,Layoff,2014-04-07 00:00:00,,,96,,,,Yes,Hancock,,,,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Green River,
United States Enrichment Corporation (USEC),325199,,,WARN,,,,2014-06-27 00:00:00,,Layoff,2014-04-29 00:00:00,,,85,,,,Yes,Ballard,,,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,
