NAICS/SIC,Company Address,Company Name,NAICS,Notice URL,Projected Date,Closure or Layoff?,Comments,Industry,Union,Notice Link,Affected Occupations,Local Area,Closure/Layoff,Date Received,NAFTA/Trade,County,Employees,SIC,NEG,County: Local  Name,Affected Occupation,Projected Dates,NAICS Code,County/Counties,Workforce Area,Trade,Congressional ,Location,Region,Company Contact,Source
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,212111,,,,SEE WARN,,N,,See WARN,,Closure,2012-06-15 00:00:00,,,163 +/-,,,,,06/16/2012 - 07/13/2012,,,EKCEP,,,,,,WARN
,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,522320,,,,,,N,,See WARN,,Layoff,2012-06-13 00:00:00,,,344,,,,,07/20/2012 - late 2013,,,Greater Louisville,,,,,,WARN
,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,333131,,,,,,N,,See WARN,,Layoff,2012-06-11 00:00:00,,,37,,,,,2012-07-20 00:00:00,,,Lincoln Trail,N/A,,,,,WARN
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,212111,,,,SEE WARN,,N,,See WARN,,Closure,2012-06-08 00:00:00,,,416,,,,,08/07/2012  or within 14 days,,,EKCEP,N/A,,,,,WARN
,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,212111,,,,SEE WARN,,Y,,See WARN,,Closure,2012-06-08 00:00:00,,,20,,,,,08/07/2012 or with 2 weeks,,,EKCEP,N/A,,,,,WARN
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,212111,,,,SEE WARN,,N,,See WARN,,Closure,2012-06-07 00:00:00,,,163,,,,,2012-06-20 00:00:00,,,EKCEP,,,,,,WARN
,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,323110,,,,SEE WARN,,Y,,See WARN,,Closure,2012-06-07 00:00:00,,,4,,,,,06/08/2012 - 06/29/2012,,,Greater Louisville,,,,,,WARN
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,481112,,,,SEE WARN,,N,,See WARN,,Layoff,2012-06-05 00:00:00,,,238 +,,,,,08/04/2012 - 08/18/2012,,,Northern Kentucky,Y,,,,,WARN
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",331221,,,,SEE WARN,,Y,,See WARN,,?,2012-05-30 00:00:00,,,24,,,,,2012-06-04 00:00:00,,,Greater Louisville,,,,,,WARN
,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,424910,,,,SEE WARN,,Y,,Production Workers,,Closure,2012-05-30 00:00:00,,,,,,,,05/18/2012 - 12/31/2012,,,Western Kentucky,,,,,,WARN
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,See WARN,,?,2012-05-21 00:00:00,,,179,,,,,2012-06-30 00:00:00,,,Lincoln Trail,,,,,,WARN
,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,425120,,,,SEE WARN,,N,,See WARN,,Layoff,2012-05-10 00:00:00,,,5,,,,,06/05/2012 - 07/15/2012,,,Statewide,,,,,,WARN
,"468 US 25 South                           London, KY 40741",Hostess Brands,424490,,,,SEE WARN,,Y,,See WARN,,Closure,2012-05-08 00:00:00,,,26,,,,,?,,,Cumberlands,N/A,,,,,WARN
,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,,,,N,,See WARN,,Layoff,2012-05-07 00:00:00,,,156 +/-,,,,,07/01/2012 - 08/15/2012,,,EKCEP,,,,,,WARN
,"1350 North 10th Street             Paducah, KY 42001",US Foods,424410,,,,See WARN,,N,,See WARN,,Layoff,2012-05-03 00:00:00,,,148,,,,,See WARN,,,Western Kentucky,N,,,,,WARN
,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,333132,,,,,,N,,See WARN,,Closure,2012-05-01 00:00:00,,,63,,,,,2012-06-29 00:00:00,,,EKCEP,,,,,,WARN
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,See WARN,,See WARN,2012-04-22 00:00:00,,,196 +,,,,,06/19/2012 - 07/03/2012,,,Green River,,,,,,WARN
,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,333500,,,,,,N,,See WARN,,Closure,2012-04-20 00:00:00,,,61,,,,,2012-06-19 00:00:00,,,Lincoln Trail,,,,,,WARN
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,,N,,See WARN,,Closure,2012-04-20 00:00:00,,,196,,,,,06/19/2012 - 07/03/2012,,,Green River,No,,,,,WARN
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,,N,,See WARN,,Closure,2012-04-18 00:00:00,,,163,,,,,2012-06-16 00:00:00,,,EKCEP,,,,,,WARN
,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",424950,,,,dba Porter Paint; layoff will span 8 months.,,N,,See WARN,,Closure,2012-04-16 00:00:00,,,52,,,,,2012-06-29 00:00:00,,,Greater Louisville,,,,,,WARN
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,453998,,,,Possible recall in 6 months.,,Y,,See WARN,,Layoff,2012-04-12 00:00:00,,,99,,,,,03/30/2012 - 04/27/2012,,,Bluegrass,,,,,,WARN
,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,323110,,,,,,Y,,See WARN,,Closure,2012-04-09 00:00:00,,,83,,,,,2012-06-08 00:00:00,,,Greater Louisville,,,,,,WARN
,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",423420,,,,Amended WARN Notice,,N,,See WARN,,Layoff,2012-04-02 00:00:00,,,140,,,,,2012-06-04 00:00:00,,,EKCEP,N,,,,,WARN
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,444190,,,,Closure due to natural disaster.,,Y,,,,Closure,2012-03-26 00:00:00,,,217,,,,,2012-05-01 00:00:00,,,EKCEP,,,,,,WARN
,See WARN,Oxford Resource Partners,212111,,,,,,N,,See WARN,,Layoff,2012-03-22 00:00:00,,,121,,,,,2012-04-05 00:00:00,,,Western Kentucky,N/A,,,,,WARN
,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,"493110, 541614",,,,Amended WARN Notice,,N,,See WARN,,Closure,2012-02-29 00:00:00,,,109,,,,,2012-03-14 00:00:00,,,Northern Kentucky,N,,,,,WARN
,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,Amended WARN Notice,,N,,,,Layoff,2012-02-21 00:00:00,,,115,,,,,2012-04-20 00:00:00,,,BRADD,N,,,,,WARN
,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",561422,,,,Amended WARN Notice,,N,,See WARN,,Closure,2012-02-21 00:00:00,,,113,,,,,2012-04-30 00:00:00,,,Greater Louisville,N,,,,,WARN
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,332321,,,,,,Y,,,,Closure,2012-02-17 00:00:00,,,217,,,,,2012-05-07 00:00:00,,,EKCEP,,,,,,WARN
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,213113,,,,Amended WARN Notice,,,,See WARN,,Layoff,2012-02-17 00:00:00,,,109,,,,,2012-02-16 00:00:00,,,EKCEP,N,,,,,WARN
,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,Supplemental WARN notice,,N,,See WARN,,Layoff,2012-02-15 00:00:00,,,177 +/-,,,,,2012-07-23 00:00:00,,,Northern Kentucky,N/A,,,,,WARN
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,See WARN,,Layoff,2012-02-03 00:00:00,,,47                 30,,,,,2012-04-03 00:00:00,,,EKCEP,N/A,,,,,WARN
,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,337110,,,,Amended WARN; WARN never distributed,,N,,Production workers,,Closure,2012-02-03 00:00:00,,,157,,,,,2012-04-30 00:00:00,,,EKCEP,,,,,,WARN
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,,N,,See WARN,,Layoff,2012-02-03 00:00:00,,,52,,,,,2012-04-03 00:00:00,,,EKCEP,,,,,,WARN
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,Unknown,,Layoff,2012-01-23 00:00:00,,,?,,,,,03/22/2012 +/-,,,Cumberlands,,,,,,WARN
,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,N,,See WARN,,Closure,2012-01-18 00:00:00,,,542,,,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,,WARN
,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,333999,,,,,,N,,See WARN,,Closure,2012-01-09 00:00:00,,,71 +/-,,,,,03/12/2012 - 03/19/2012,,,Cumberlands,,,,,,WARN
,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,2013-12-20 00:00:00,,Gallatin,67,,,,,2014-02-25 00:00:00,,,Northern Kentucky,N,,,,,WARN 
,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,311412,,,,,,,,,,Layoff,2013-12-20 00:00:00,,Daviess,113,,,,,2014-03-01 00:00:00,,,Green River,N,,,,,WARN
,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),325199,,,,,,Y,,Unknown,,Layoff,2013-12-17 00:00:00,,Ballard,110,,,,,14th - 28th of February 2014,,,Western Kentucky,Y,,,,,WARN
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Amended WARN,,Y,,,,Layoff,2013-12-17 00:00:00,,Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,N,,,,,WARN
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,Amended WARN ,,N,,,,Layoff,2013-12-17 00:00:00,,Daviess/ Hancock,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,N,,,,,WARN
,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,2013-12-11 00:00:00,,Nicholas,,,,,,2013-12-06 00:00:00,,,Bluegrass,N,,,,,"News, WARN"
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,221121,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,2013-12-05 00:00:00,,Henderson,188,,,,,2014-02-01 00:00:00,,,Green River,N,,,,,WARN
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),325199,,,,,,Y,,,,Layoff,2013-11-20 00:00:00,,Ballard,40,,,,,01/21/2014 - 01/31/2014,,,Western Kentucky,Y,,,,,WARN
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,,N,,See WARN,,Layoff,2013-11-12 00:00:00,,Christian,,,,,,2013-12-13 00:00:00,,,Western Kentucky,N,,,,,WARN
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",561422,,,,,,N,,See WARN,,Layoff,2013-11-06 00:00:00,,Fayette,101,,,,,2014-01-03 00:00:00,,,Bluegrass,,,,,,WARN
,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,,Y,,See WARN,,Layoff,2013-11-04 00:00:00,,Henderson,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,N,,,,,WARN
,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,N,,See WARN,,Layoff,2013-10-25 00:00:00,,Jefferson,55,,,,,2013-12-22 00:00:00,,,Greater Louisville,N,,,,,WARN
,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,,N,,See WARN,,Closure/Layoff,2013-10-24 00:00:00,,Jefferson,,,,,,2013-12-23 00:00:00,,,Greater Louisville,N,,,,,WARN
,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,,N,,See WARN,,Closure/Layoff,2013-10-24 00:00:00,,Fayette,,,,,,2013-12-23 00:00:00,,,Bluegrass,N,,,,,WARN
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,Amended WARN,,Y,,See WARN,,Layoff,2013-10-21 00:00:00,,Hancock,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,N,,,,,WARN
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,Amended WARN,,Y,,See WARN,,Layoff,2013-10-21 00:00:00,,Daviess,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,N,,,,,WARN
,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,212112,,,,,,,,See WARN,,Layoff,2013-10-16 00:00:00,,Pike,,,,,,2013-10-16 00:00:00,,,EKCEP,,,,,,WARN
,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,522310,,,,,,,,See WARN,,Layoff,2013-10-15 00:00:00,,Jefferson,142,,,,,2013-12-12 00:00:00,,,Greater Louisville,N,,,,,WARN
,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,212112,,,,,,N,,See WARN,,Closure,2013-10-15 00:00:00,,Harlan/Leslie,,,,,,2013-12-16 00:00:00,,,EKCEP,N,,,,,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",811211,,,,Amended WARN,,N,,See WARN,,Closure,2013-10-08 00:00:00,,Jefferson,42,,,,,Decemeber of 2013,,,Greater Louisville,,,,,,WARN 
,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,336370,,,,,,,,See WARN,,Layoff,2013-10-02 00:00:00,,Franklin,5,,,,,2014-03-31 00:00:00,,,Bluegrass,N,,,,,WARN 
,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,,,See WARN,,Closure,2013-09-30 00:00:00,,Hopkins,,,,,,11/29/2013 - 12/12/2013,,,Western Kentucky,N,,,,,WARN 
,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,,,,See WARN,,Closure,2013-09-27 00:00:00,,Martin,125,,,,,2013-12-02 00:00:00,,,EKCEP,,,,,,WARN 
,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,624310,,,,Amended WARN,,,,See WARN,,Closure,2013-08-30 00:00:00,,Marion,117,,,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,N,,,,,WARN 
,See WARN ,"Corizon, Inc.",561210,,,,,,,,See WARN,,Layoff,2013-08-26 00:00:00,,Jefferson,94,,,,,2013-09-30 00:00:00,,,Greater Louisville,N,,,,,WARN 
,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,Amended WARN,,N,,See WARN,,Closure,2013-08-23 00:00:00,,Breathitt,3,,,,,See WARN ,,,EKCEP,N,,,,,WARN 
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,,Y,,See WARN,,Layoff,2013-08-16 00:00:00,,Daviess,22,,,,,2013-10-18 00:00:00,,,Green River,N,,,,,WARN 
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,,Y,,See WARN,,Layoff,2013-08-16 00:00:00,,Hancock,679,,,,,2013-10-18 00:00:00,,,Green River,N,,,,,WARN 
,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",722310,,,,,,N,,See WARN,,Closure,2013-08-15 00:00:00,,Jefferson,241,,,,,2013-10-17 00:00:00,,,Greater Louisville,N,,,,,WARN
,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),325199,,,,,,Y,,Unknown,,Layoff,2013-08-09 00:00:00,,Ballard,100,,,,,14th - 25th of October 2013,,,Western Kentucky,Y,,,,,WARN 
,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",326199,,,,Amended WARN,,Y,,See WARN,,Closure,2013-07-31 00:00:00,,Jefferson,20,,,,,2013-08-13 00:00:00,,,Greater Louisville,Y,,,,,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",811211,,,,Amended WARN,,N,,Unknown,,Closure,2013-07-30 00:00:00,,Jefferson,42,,,,,09/27/2013 - 12/27/2013,,,Greater Louisville,,,,,,WARN
,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,Amended WARN,,N,,Unknown,,Closure,2013-07-24 00:00:00,,Shelby,89,,,,,August or September of 2013,,,Greater Louisville,N,,,,,WARN
,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,,,,Unknown,,Closure,2013-07-11 00:00:00,,Jefferson,75,,,,,2013-09-13 00:00:00,,,Greater Louisville,N,,,,,WARN
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,Amended WARN,,N,,See WARN,,Closure,2013-07-08 00:00:00,,Fayette,145,,,,,08/08/2013 - 12/31/2013,,,Bluegrass,N,,,,,WARN
,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,624310,,,,Redacted WARN,,N,,See WARN,,Closure,2013-07-02 00:00:00,,Marion,167,,,,,2013-08-31 00:00:00,,,Lincoln Trail,N,,,,,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",811211,,,,Amended WARN,,N,,Unknown,,Closure,2013-07-02 00:00:00,,Jefferson,56,,,,,08/23/2013 - 10/25/2013,,,Greater Louisville,N,,,,,WARN
,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,,,,See WARN,,Closure,2013-06-07 00:00:00,,Shelby,89,,,,,14-day period following 08/06/2013,,,Greater Louisville,N,,,,,WARN
,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),325199,,,,,,Y,,Unknown,,Layoff,2013-05-31 00:00:00,,Ballard,160,,,,,08/05/2013 - 08/13/2013,,,Western Kentucky,N,,,,,WARN
,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",811211,,,,"DBA, Motorola Mobility, Inc.",,N,,Unknown,,Closure,2013-05-21 00:00:00,,Jefferson,56,,,,,2013-07-26 00:00:00,,,Greater Louisville,N,,,,,WARN
,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,AMENDED,,N,,Unknown,,Closure,2013-05-21 00:00:00,,Boone,60,,,,,2013-06-30 00:00:00,,,Northern Kentucky,N,,,,,WARN
,See WARN ,"LATA Environmental Services of Kentucky, LLC",334512,,,,See WARN,,Y,,See WARN,,Layoff,2013-05-07 00:00:00,,Ballard,145,,,,,07/03/2013 - 07/02/2014,,,Western Kentucky,N,,,,,WARN
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,See WARN,,N,,See WARN,,Closure,2013-05-06 00:00:00,,Fayette,145,,,,,07/05/2013 - 12/31/2013,,,Bluegrass,N,,,,,WARN
,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,See WARN,,Closure,2013-05-06 00:00:00,,Jefferson,347,,,,,02/04/2013 - 07/05/2013,,,Greater Louisville,Y,,,,,WARN
,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,,N,,Unknown,,Closure,2013-04-25 00:00:00,,Boone,50,,,,,2013-06-30 00:00:00,,,Northern Kentucky,N,,,,,WARN
,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,See WARN,,Layoff,2013-04-16 00:00:00,,Hancock,693,,,,,08/06/2013 - 08/20/2013,,,Green River,N,,,,,WARN
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,,Y,,See WARN,,Layoff,2013-04-16 00:00:00,,Daviess,17,,,,,08/06/2013 - 08/20/2013,,,Green River,N,,,,,WARN
,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,,,,See WARN,,Layoff,2013-04-15 00:00:00,,Laurel,124,,,,,2013-06-14 00:00:00,,,Cumberlands,N,,,,,WARN
,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,336370,,,,,,N,,Unknown,,Layoff,2013-04-11 00:00:00,,Franklin,85,,,,,07/01/2013 - 09/01/2013,,,Bluegrass,N,,,,,WARN
,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",541613,,,,,,N,,See WARN,,Closure,2013-04-09 00:00:00,,Jefferson,59,,,,,2013-06-12 00:00:00,,,Greater Louisville,N,,,,,WARN
,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,See WARN,,N,,Unknown,,Layoff,2013-04-08 00:00:00,,Fayette,93,,,,,2013-06-10 00:00:00,,,Bluegrass,N,,,,,WARN
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",332992,,,,,,N,,Unknown,,Layoff,2013-03-06 00:00:00,,Whitley,250,,,,,Unknown,,,Cumberlands,N,,,,,WARN
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,333131,,,,,,,,See WARN,,Closure,2013-03-01 00:00:00,,Bourbon,147,,,,,50/01/2013 - 10/25/2013,,,Bluegrass,N,,,,,WARN
,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,,N,,See WARN,,Closure,2013-02-28 00:00:00,,Hardin,58,,,,,2013-04-30 00:00:00,,,Lincoln Trail,N,,,,,WARN
,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup","551112, 323110",,,,See WARN,,N,,See WARN,,Closure,2013-02-28 00:00:00,,Jefferson,54,,,,,05/03/2013 - 06/15/2013,,,Greater Louisville,N,,,,,WARN
,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,See WARN,,Closure,2013-02-19 00:00:00,,Jefferson,347,,,,,02/04/2013 - 05/05/2013,,,Greater Louisville,N,,,,,WARN
,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,621610,,,,,,N,,See WARN,,Closure,2013-01-30 00:00:00,,Warren,54,,,,,2013-04-01 00:00:00,,,Barren River,N,,,,,WARN
,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,624190,,,,See WARN,,N,,See WARN,,Closure,2013-01-22 00:00:00,,Hopkins,70,,,,,2013-03-31 00:00:00,,,Western Kentucky,N,,,,,WARN
,See WARN ,The Boeing Company,,,,,WARN never distributed,,N,,See WARN,,Closure,2013-01-18 00:00:00,,,2,,,,,2013-03-22 00:00:00,,,Statewide,N,,,,,WARN
,See WARN ,"Gap, Inc.",493110,,,,,,N,,See WARN,,Closure,2013-01-16 00:00:00,,,363,,,,,2013-04-15 00:00:00,,,Northern Kentucky,N,,,,,WARN
,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",332618,,,,,,N,,See WARN,,Closure,2013-01-08 00:00:00,,,71,,,,,On or around 03/08/2013,,,Green River,?,,,,,WARN
,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,,N,,See WARN,,Closure,2013-01-07 00:00:00,,,267,,,,,03/05/2013 or within the 2-week period afterward,,,EKCEP,N,,,,,WARN
,See WARN ,The Boeing Company,561110,,,,,,N,,See WARN,,Closure,2013-01-04 00:00:00,,,49,,,,,2013-03-04 00:00:00,,,Statewide,N,,,,,WARN
