Date Received,Closure/Layoff,Workforce Area,Projected Dates,Source,Congressional ,Trade,Closure or Layoff?,County,Affected Occupation,SIC,Local Area,Industry,Affected Occupations,NAICS Code,NAFTA/Trade,Union,NEG,NAICS/SIC,Company Address,Company Name,County/Counties,County: Local  Name,NAICS,Notice URL,Region,Notice Link,Projected Date,Comments,Employees,Company Contact,Location
2012-05-21 00:00:00,?,Lincoln Trail,2012-06-30 00:00:00,WARN,,,,,,,,,See WARN,,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,
2012-05-10 00:00:00,Layoff,Statewide,06/05/2012 - 07/15/2012,WARN,,,,,,,,,See WARN,,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,425120,,,,,SEE WARN,5,,
2012-05-08 00:00:00,Closure,Cumberlands,?,WARN,,N/A,,,,,,,See WARN,,,Y,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,424490,,,,,SEE WARN,26,,
2012-05-07 00:00:00,Layoff,EKCEP,07/01/2012 - 08/15/2012,WARN,,,,,,,,,See WARN,,,N,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,,,,,,156 +/-,,
2012-05-03 00:00:00,Layoff,Western Kentucky,See WARN,WARN,,N,,,,,,,See WARN,,,N,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,424410,,,,,See WARN,148,,
2012-05-01 00:00:00,Closure,EKCEP,2012-06-29 00:00:00,WARN,,,,,,,,,See WARN,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,333132,,,,,,63,,
2012-04-22 00:00:00,See WARN,Green River,06/19/2012 - 07/03/2012,WARN,,,,,,,,,See WARN,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,
2012-04-20 00:00:00,Closure,Lincoln Trail,2012-06-19 00:00:00,WARN,,,,,,,,,See WARN,,,N,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,333500,,,,,,61,,
2012-04-20 00:00:00,Closure,Green River,06/19/2012 - 07/03/2012,WARN,,No,,,,,,,See WARN,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,,196,,
2012-04-18 00:00:00,Closure,EKCEP,2012-06-16 00:00:00,WARN,,,,,,,,,See WARN,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,,163,,
2012-04-16 00:00:00,Closure,Greater Louisville,2012-06-29 00:00:00,WARN,,,,,,,,,See WARN,,,N,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,424950,,,,,dba Porter Paint; layoff will span 8 months.,52,,
2012-04-12 00:00:00,Layoff,Bluegrass,03/30/2012 - 04/27/2012,WARN,,,,,,,,,See WARN,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,453998,,,,,Possible recall in 6 months.,99,,
2012-04-09 00:00:00,Closure,Greater Louisville,2012-06-08 00:00:00,WARN,,,,,,,,,See WARN,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,323110,,,,,,83,,
2012-04-02 00:00:00,Layoff,EKCEP,2012-06-04 00:00:00,WARN,,N,,,,,,,See WARN,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,423420,,,,,Amended WARN Notice,140,,
2012-03-26 00:00:00,Closure,EKCEP,2012-05-01 00:00:00,WARN,,,,,,,,,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,444190,,,,,Closure due to natural disaster.,217,,
2012-03-22 00:00:00,Layoff,Western Kentucky,2012-04-05 00:00:00,WARN,,N/A,,,,,,,See WARN,,,N,,,See WARN,Oxford Resource Partners,,,212111,,,,,,121,,
2012-02-29 00:00:00,Closure,Northern Kentucky,2012-03-14 00:00:00,WARN,,N,,,,,,,See WARN,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,"493110, 541614",,,,,Amended WARN Notice,109,,
2012-02-21 00:00:00,Layoff,BRADD,2012-04-20 00:00:00,WARN,,N,,,,,,,,,,N,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,,,Amended WARN Notice,115,,
2012-02-21 00:00:00,Closure,Greater Louisville,2012-04-30 00:00:00,WARN,,N,,,,,,,See WARN,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,561422,,,,,Amended WARN Notice,113,,
2012-02-17 00:00:00,Closure,EKCEP,2012-05-07 00:00:00,WARN,,,,,,,,,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,332321,,,,,,217,,
2012-02-17 00:00:00,Layoff,EKCEP,2012-02-16 00:00:00,WARN,,N,,,,,,,See WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,,,Amended WARN Notice,109,,
2012-02-15 00:00:00,Layoff,Northern Kentucky,2012-07-23 00:00:00,WARN,,N/A,,,,,,,See WARN,,,N,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,,,,Supplemental WARN notice,177 +/-,,
2012-02-03 00:00:00,Layoff,EKCEP,2012-04-03 00:00:00,WARN,,N/A,,,,,,,See WARN,,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,
2012-02-03 00:00:00,Closure,EKCEP,2012-04-30 00:00:00,WARN,,,,,,,,,Production workers,,,N,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,337110,,,,,Amended WARN; WARN never distributed,157,,
2012-02-03 00:00:00,Layoff,EKCEP,2012-04-03 00:00:00,WARN,,,,,,,,,See WARN,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,,,52,,
2012-01-23 00:00:00,Layoff,Cumberlands,03/22/2012 +/-,WARN,,,,,,,,,Unknown,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,
2012-01-18 00:00:00,Closure,Northern Kentucky,03/19/2012 - 04/01/2012 ,WARN,,,,,,,,,See WARN,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,,542,,
2012-01-09 00:00:00,Closure,Cumberlands,03/12/2012 - 03/19/2012,WARN,,,,,,,,,See WARN,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,333999,,,,,,71 +/-,,
2013-12-20 00:00:00,Closure,Northern Kentucky,2014-02-25 00:00:00,WARN ,,N,,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,,,,67,,
2013-12-20 00:00:00,Layoff,Green River,2014-03-01 00:00:00,WARN,,N,,Daviess,,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,311412,,,,,,113,,
2013-12-17 00:00:00,Layoff,Western Kentucky,14th - 28th of February 2014,WARN,,Y,,Ballard,,,,,Unknown,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,325199,,,,,,110,,
2013-12-17 00:00:00,Layoff,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,Hancock,,,,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,Amended WARN,,,
2013-12-17 00:00:00,Layoff,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,Daviess/ Hancock,,,,,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,,Amended WARN ,22,,
2013-12-11 00:00:00,Closure,Bluegrass,2013-12-06 00:00:00,"News, WARN",,N,,Nicholas,,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
2013-12-05 00:00:00,Layoff,Green River,2014-02-01 00:00:00,WARN,,N,,Henderson,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,221121,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,
2013-11-20 00:00:00,Layoff,Western Kentucky,01/21/2014 - 01/31/2014,WARN,,Y,,Ballard,,,,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,325199,,,,,,40,,
2013-11-12 00:00:00,Layoff,Western Kentucky,2013-12-13 00:00:00,WARN,,N,,Christian,,,,,See WARN,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,,,,,,
2013-11-06 00:00:00,Layoff,Bluegrass,2014-01-03 00:00:00,WARN,,,,Fayette,,,,,See WARN,,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,561422,,,,,,101,,
2013-11-04 00:00:00,Layoff,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,N,,Henderson,,,,,See WARN,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,,,,,,
2013-10-25 00:00:00,Layoff,Greater Louisville,2013-12-22 00:00:00,WARN,,N,,Jefferson,,,,,See WARN,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,55,,
2013-10-24 00:00:00,Closure/Layoff,Greater Louisville,2013-12-23 00:00:00,WARN,,N,,Jefferson,,,,,See WARN,,,N,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,,,,
2013-10-24 00:00:00,Closure/Layoff,Bluegrass,2013-12-23 00:00:00,WARN,,N,,Fayette,,,,,See WARN,,,N,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,,,,
2013-10-21 00:00:00,Layoff,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,,Hancock,,,,,See WARN,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,Amended WARN,686,,
2013-10-21 00:00:00,Layoff,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,,Daviess,,,,,See WARN,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,Amended WARN,27,,
2013-10-16 00:00:00,Layoff,EKCEP,2013-10-16 00:00:00,WARN,,,,Pike,,,,,See WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,212112,,,,,,,,
2013-10-15 00:00:00,Layoff,Greater Louisville,2013-12-12 00:00:00,WARN,,N,,Jefferson,,,,,See WARN,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,522310,,,,,,142,,
2013-10-15 00:00:00,Closure,EKCEP,2013-12-16 00:00:00,WARN,,N,,Harlan/Leslie,,,,,See WARN,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,212112,,,,,,,,
2013-10-08 00:00:00,Closure,Greater Louisville,Decemeber of 2013,WARN ,,,,Jefferson,,,,,See WARN,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,811211,,,,,Amended WARN,42,,
2013-10-02 00:00:00,Layoff,Bluegrass,2014-03-31 00:00:00,WARN ,,N,,Franklin,,,,,See WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,336370,,,,,,5,,
2013-09-30 00:00:00,Closure,Western Kentucky,11/29/2013 - 12/12/2013,WARN ,,N,,Hopkins,,,,,See WARN,,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,,,,,
2013-09-27 00:00:00,Closure,EKCEP,2013-12-02 00:00:00,WARN ,,,,Martin,,,,,See WARN,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,,,125,,
2013-08-30 00:00:00,Closure,Lincoln Trail,08/31/2013 - 10/31/2013,WARN ,,N,,Marion,,,,,See WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,624310,,,,,Amended WARN,117,,
2013-08-26 00:00:00,Layoff,Greater Louisville,2013-09-30 00:00:00,WARN ,,N,,Jefferson,,,,,See WARN,,,,,,See WARN ,"Corizon, Inc.",,,561210,,,,,,94,,
2013-08-23 00:00:00,Closure,EKCEP,See WARN ,WARN ,,N,,Breathitt,,,,,See WARN,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,,,,Amended WARN,3,,
2013-08-16 00:00:00,Layoff,Green River,2013-10-18 00:00:00,WARN ,,N,,Daviess,,,,,See WARN,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,,22,,
2013-08-16 00:00:00,Layoff,Green River,2013-10-18 00:00:00,WARN ,,N,,Hancock,,,,,See WARN,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,,679,,
2013-08-15 00:00:00,Closure,Greater Louisville,2013-10-17 00:00:00,WARN,,N,,Jefferson,,,,,See WARN,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,722310,,,,,,241,,
2013-08-09 00:00:00,Layoff,Western Kentucky,14th - 25th of October 2013,WARN ,,Y,,Ballard,,,,,Unknown,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,325199,,,,,,100,,
2013-07-31 00:00:00,Closure,Greater Louisville,2013-08-13 00:00:00,WARN,,Y,,Jefferson,,,,,See WARN,,,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,326199,,,,,Amended WARN,20,,
2013-07-30 00:00:00,Closure,Greater Louisville,09/27/2013 - 12/27/2013,WARN,,,,Jefferson,,,,,Unknown,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,811211,,,,,Amended WARN,42,,
2013-07-24 00:00:00,Closure,Greater Louisville,August or September of 2013,WARN,,N,,Shelby,,,,,Unknown,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,Amended WARN,89,,
2013-07-11 00:00:00,Closure,Greater Louisville,2013-09-13 00:00:00,WARN,,N,,Jefferson,,,,,Unknown,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,,,,75,,
2013-07-08 00:00:00,Closure,Bluegrass,08/08/2013 - 12/31/2013,WARN,,N,,Fayette,,,,,See WARN,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,Amended WARN,145,,
2013-07-02 00:00:00,Closure,Lincoln Trail,2013-08-31 00:00:00,WARN,,N,,Marion,,,,,See WARN,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,624310,,,,,Redacted WARN,167,,
2013-07-02 00:00:00,Closure,Greater Louisville,08/23/2013 - 10/25/2013,WARN,,N,,Jefferson,,,,,Unknown,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,811211,,,,,Amended WARN,56,,
2013-06-07 00:00:00,Closure,Greater Louisville,14-day period following 08/06/2013,WARN,,N,,Shelby,,,,,See WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,,89,,
2013-05-31 00:00:00,Layoff,Western Kentucky,08/05/2013 - 08/13/2013,WARN,,N,,Ballard,,,,,Unknown,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,325199,,,,,,160,,
2013-05-21 00:00:00,Closure,Greater Louisville,2013-07-26 00:00:00,WARN,,N,,Jefferson,,,,,Unknown,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,811211,,,,,"DBA, Motorola Mobility, Inc.",56,,
2013-05-21 00:00:00,Closure,Northern Kentucky,2013-06-30 00:00:00,WARN,,N,,Boone,,,,,Unknown,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,AMENDED,60,,
2013-05-07 00:00:00,Layoff,Western Kentucky,07/03/2013 - 07/02/2014,WARN,,N,,Ballard,,,,,See WARN,,,Y,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,See WARN,145,,
2013-05-06 00:00:00,Closure,Bluegrass,07/05/2013 - 12/31/2013,WARN,,N,,Fayette,,,,,See WARN,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,See WARN,145,,
2013-05-06 00:00:00,Closure,Greater Louisville,02/04/2013 - 07/05/2013,WARN,,Y,,Jefferson,,,,,See WARN,,,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,
2013-04-25 00:00:00,Closure,Northern Kentucky,2013-06-30 00:00:00,WARN,,N,,Boone,,,,,Unknown,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,50,,
2013-04-16 00:00:00,Layoff,Green River,08/06/2013 - 08/20/2013,WARN,,N,,Hancock,,,,,See WARN,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,
2013-04-16 00:00:00,Layoff,Green River,08/06/2013 - 08/20/2013,WARN,,N,,Daviess,,,,,See WARN,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,,,,,17,,
2013-04-15 00:00:00,Layoff,Cumberlands,2013-06-14 00:00:00,WARN,,N,,Laurel,,,,,See WARN,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,,,,124,,
2013-04-11 00:00:00,Layoff,Bluegrass,07/01/2013 - 09/01/2013,WARN,,N,,Franklin,,,,,Unknown,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,336370,,,,,,85,,
2013-04-09 00:00:00,Closure,Greater Louisville,2013-06-12 00:00:00,WARN,,N,,Jefferson,,,,,See WARN,,,N,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,541613,,,,,,59,,
2013-04-08 00:00:00,Layoff,Bluegrass,2013-06-10 00:00:00,WARN,,N,,Fayette,,,,,Unknown,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,,,,See WARN,93,,
2013-03-06 00:00:00,Layoff,Cumberlands,Unknown,WARN,,N,,Whitley,,,,,Unknown,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,332992,,,,,,250,,
2013-03-01 00:00:00,Closure,Bluegrass,50/01/2013 - 10/25/2013,WARN,,N,,Bourbon,,,,,See WARN,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,333131,,,,,,147,,
2013-02-28 00:00:00,Closure,Lincoln Trail,2013-04-30 00:00:00,WARN,,N,,Hardin,,,,,See WARN,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,,,,,58,,
2013-02-28 00:00:00,Closure,Greater Louisville,05/03/2013 - 06/15/2013,WARN,,N,,Jefferson,,,,,See WARN,,,N,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,"551112, 323110",,,,,See WARN,54,,
2013-02-19 00:00:00,Closure,Greater Louisville,02/04/2013 - 05/05/2013,WARN,,N,,Jefferson,,,,,See WARN,,,N,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,
2013-01-30 00:00:00,Closure,Barren River,2013-04-01 00:00:00,WARN,,N,,Warren,,,,,See WARN,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,621610,,,,,,54,,
2013-01-22 00:00:00,Closure,Western Kentucky,2013-03-31 00:00:00,WARN,,N,,Hopkins,,,,,See WARN,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,624190,,,,,See WARN,70,,
2013-01-18 00:00:00,Closure,Statewide,2013-03-22 00:00:00,WARN,,N,,,,,,,See WARN,,,N,,,See WARN ,The Boeing Company,,,,,,,,WARN never distributed,2,,
2013-01-16 00:00:00,Closure,Northern Kentucky,2013-04-15 00:00:00,WARN,,N,,,,,,,See WARN,,,N,,,See WARN ,"Gap, Inc.",,,493110,,,,,,363,,
2013-01-08 00:00:00,Closure,Green River,On or around 03/08/2013,WARN,,?,,,,,,,See WARN,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,332618,,,,,,71,,
2013-01-07 00:00:00,Closure,EKCEP,03/05/2013 or within the 2-week period afterward,WARN,,N,,,,,,,See WARN,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,,,,,267,,
2013-01-04 00:00:00,Closure,Statewide,2013-03-04 00:00:00,WARN,,N,,,,,,,See WARN,,,N,,,See WARN ,The Boeing Company,,,561110,,,,,,49,,
2014-01-21 00:00:00,Layoff,Greater Louisville,2014-03-18 00:00:00,WARN,,No,,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,561422,,,,,,97,,
2014-01-04 00:00:00,Closure,Statewide,2014-03-04 00:00:00,WARN,,No,,Statewide,,,,,Office Administration and Support,,,No,,,,Boeing,,,561110,,,,,,49,,
2014-01-07 00:00:00,Closure,EKCEP,,WARN,,No,,Breathitt,,,,,"Underground Mining, Utility ",,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,322221,,,,,,131,,
2014-01-09 00:00:00,Closure,Greater Louisville,2014-03-28 00:00:00,WARN,,No,,Jefferson,,,,,Customer Electronics Repair and Maintenance,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,811211,,,,,,,,
2014-02-11 00:00:00,Layoff,Statewide,2014-02-03 00:00:00,WARN,,No,,Statewide,,,,,Store Merchandising,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,,,,,,
2014-02-20 00:00:00,Layoff,Western Kentucky,2014-04-11 00:00:00,WARN,,Yes,,Ballard,,,,,Basic Organic Chemical Manufacturing,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,325199,,,,,,360,,
2014-02-27 00:00:00,Layoff,Bluegrass,2014-04-18 00:00:00,WARN,,Yes,,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,336340,,,,,,,,
2014-03-07 00:00:00,Layoff,Cumberlands,2014-05-09 00:00:00,WARN,,?,,Laurel,,,,,Call Center Inbound/Outbound,,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,541611,,,,,,271,,
2014-04-04 00:00:00,Closure,Greater Louisville,2041-06-04 00:00:00,WARN,,No,,Shelby,,,,,Manufacturing and Production Operations,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,322230,,,,,,,,
2014-04-04 00:00:00,Closure,Cumberlands,2014-06-08 00:00:00,WARN,,Yes,,Russell,,,,,Cut and Sew Apparel Manufacturing,,,No,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,,,,,601,,
