Location,NEG,NAICS Code,Notice URL,Region,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Industry,Closure or Layoff?,County/Counties,County: Local  Name,Company Name,Affected Occupations,Employees,Notice Link,Comments,Workforce Area,NAFTA/Trade,Company Address,Source,Local Area,Trade,NAICS/SIC,Union,Affected Occupation,Projected Dates,Company Contact,County,Congressional 
,,,,,2012-08-21 00:00:00,Closure,322221,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,38,,Amended WARN.,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,N/A,,N,,08/31/2012 - 12/31/2012,,,
,,,,,2012-08-21 00:00:00,Closure,322221,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,259,,Amended WARN.,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",WARN,,N/A,,N,,See WARN,,,
,,,,,2012-08-20 00:00:00,Layoff,423120,,,,,,,"Trim Masters, Inc.        ",See WARN,54,,SEE WARN,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,,N,,On or before 10/22/2012,,,
,,,,,2012-08-20 00:00:00,Closure,481111,,,,,,,Comair,See WARN,4,,SEE WARN,Northern Kentucky,,See WARN,WARN,,,,Y,,See WARN,,,
,,,,,2012-08-09 00:00:00,Closure,336413,,,,,,,Pemco World Air Services,See WARN,64,,N/A,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,N,,2012-10-09 00:00:00,,,
,,,,,2012-07-31 00:00:00,Closure,322221,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,259,,SEE WARN,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,N,,See WARN,,,
,,,,,2012-07-30 00:00:00,Closure,481111,,,,,,,Comair,See WARN,1194,,N/A,Northern Kentucky,,See WARN,WARN,,,,Y,,See WARN,,,
,,,,,2012-07-27 00:00:00,Closure,485210,,,,,,,"MV Transportation, Inc.",See WARN,217,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",WARN,,,,Y,,2012-09-30 00:00:00,,,
,,,,,2012-07-16 00:00:00,Closure,212111,,,,,,,Kentucky Fuel Corp. ,See WARN,99,,SEE WARN,EKCEP,,See WARN,WARN,,,,N,,2012-09-15 00:00:00,,,
,,,,,2012-07-16 00:00:00,Closure,425120,,,,,,,Lipari Foods - IK LLC,See WARN,3,,SEE WARN,Statewide,,"1600 Gressel Drive                      Delphos, OH",WARN,,,,N,,2012-09-15 00:00:00,,,
,,,,,2012-07-12 00:00:00,Closure,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163,,SEE WARN,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,,N,,2012-07-20 00:00:00,,,
,,,,,2012-07-10 00:00:00,Layoff,424210,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,114,,SEE WARN,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,,N,,08/20/2012 - 03/31/2013,,,
,,,,,2012-07-03 00:00:00,Closure,322221,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,49,,SEE WARN,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,N,,08/20/2012 & 08/31/2012,,,
,,,,,2012-06-27 00:00:00,Closure,322221,,,,,,,Intertape Polymer Corporation,See WARN,55,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,,N,,2012-12-31 00:00:00,,,
,,,,,2012-06-25 00:00:00,Closure,332111,,,,,,,Emerson Power Transmission Solutions,See WARN,161,,Subsuduary of Emerson Elctric Company,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,,N,,Mid August 2012 - 12/2013,,,
,,,,,2012-06-20 00:00:00,Closure,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,131,,N/A,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,,N,,08/20/2012 - 12/31/2013,,,
,,,,,2012-06-20 00:00:00,Closure,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,259,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,N,,08/20/2012 - 12/31/2013,,,
,,,,,2012-06-20 00:00:00,Closure,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,49,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,N,,2012-08-20 00:00:00,,,
,,,,,2012-06-20 00:00:00,Layoff,213113,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,4,,SEE WARN,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,N,,2012-08-20 00:00:00,,,
,,,,,2012-06-15 00:00:00,Closure,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163 +/-,,SEE WARN,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,N,,06/16/2012 - 07/13/2012,,,
,,,,,2012-06-13 00:00:00,Layoff,522320,,,,,,,First Data Technologies                                 First Data Merchant Service,See WARN,344,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,N,,07/20/2012 - late 2013,,,
,,,,,2012-06-11 00:00:00,Layoff,333131,,,,,,,Joy Global,See WARN,37,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,N/A,,N,,2012-07-20 00:00:00,,,
,,,,,2012-06-08 00:00:00,Closure,212111,,,,,,,Alpha Natural Resources                              ,See WARN,416,,SEE WARN,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,N/A,,N,,08/07/2012  or within 14 days,,,
,,,,,2012-06-08 00:00:00,Closure,212111,,,,,,,Long Fork Coap Company,See WARN,20,,SEE WARN,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,N/A,,Y,,08/07/2012 or with 2 weeks,,,
,,,,,2012-06-07 00:00:00,Closure,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163,,SEE WARN,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,N,,2012-06-20 00:00:00,,,
,,,,,2012-06-07 00:00:00,Closure,323110,,,,,,,Multi Packaging Solutions,See WARN,4,,SEE WARN,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,Y,,06/08/2012 - 06/29/2012,,,
,,,,,2012-06-05 00:00:00,Layoff,481112,,,,,,,ASTAR Air Cargo,See WARN,238 +,,SEE WARN,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,Y,,N,,08/04/2012 - 08/18/2012,,,
,,,,,2012-05-30 00:00:00,?,331221,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,24,,SEE WARN,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,Y,,2012-06-04 00:00:00,,,
,,,,,2012-05-30 00:00:00,Closure,424910,,,,,,,Ferry-Morse Seed Company,Production Workers,,,SEE WARN,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,Y,,05/18/2012 - 12/31/2012,,,
,,,,,2012-05-21 00:00:00,?,561210,,,,,,,"Wolverine Services, LLC",See WARN,179,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,N,,2012-06-30 00:00:00,,,
,,,,,2012-05-10 00:00:00,Layoff,425120,,,,,,,Lipari Foods,See WARN,5,,SEE WARN,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,N,,06/05/2012 - 07/15/2012,,,
,,,,,2012-05-08 00:00:00,Closure,424490,,,,,,,Hostess Brands,See WARN,26,,SEE WARN,Cumberlands,,"468 US 25 South                           London, KY 40741",WARN,,N/A,,Y,,?,,,
,,,,,2012-05-07 00:00:00,Layoff,922140,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,156 +/-,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,N,,07/01/2012 - 08/15/2012,,,
,,,,,2012-05-03 00:00:00,Layoff,424410,,,,,,,US Foods,See WARN,148,,See WARN,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",WARN,,N,,N,,See WARN,,,
,,,,,2012-05-01 00:00:00,Closure,333132,,,,,,,Baker Hughes Incorporated,See WARN,63,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,N,,2012-06-29 00:00:00,,,
,,,,,2012-04-22 00:00:00,See WARN,212111,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,N,,06/19/2012 - 07/03/2012,,,
,,,,,2012-04-20 00:00:00,Closure,333500,,,,,,,AAR Precision Systems,See WARN,61,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,N,,2012-06-19 00:00:00,,,
,,,,,2012-04-20 00:00:00,Closure,212111,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,196,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,No,,N,,06/19/2012 - 07/03/2012,,,
,,,,,2012-04-18 00:00:00,Closure,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,N,,2012-06-16 00:00:00,,,
,,,,,2012-04-16 00:00:00,Closure,424950,,,,,,,"PPG Industries, Inc.",See WARN,52,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",WARN,,,,N,,2012-06-29 00:00:00,,,
,,,,,2012-04-12 00:00:00,Layoff,453998,,,,,,,Light House Home Products,See WARN,99,,Possible recall in 6 months.,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,Y,,03/30/2012 - 04/27/2012,,,
,,,,,2012-04-09 00:00:00,Closure,323110,,,,,,,Multi Packaging Solutions,See WARN,83,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,Y,,2012-06-08 00:00:00,,,
,,,,,2012-04-02 00:00:00,Layoff,423420,,,,,,,"Xerox Commerical Services, LLC",See WARN,140,,Amended WARN Notice,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,N,,N,,2012-06-04 00:00:00,,,
,,,,,2012-03-26 00:00:00,Closure,444190,,,,,,,Tru Seal Technologies,,217,,Closure due to natural disaster.,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,Y,,2012-05-01 00:00:00,,,
,,,,,2012-03-22 00:00:00,Layoff,212111,,,,,,,Oxford Resource Partners,See WARN,121,,,Western Kentucky,,See WARN,WARN,,N/A,,N,,2012-04-05 00:00:00,,,
,,,,,2012-02-29 00:00:00,Closure,"493110, 541614",,,,,,,UPS SCS Hebron Building K Facility,See WARN,109,,Amended WARN Notice,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,N,,N,,2012-03-14 00:00:00,,,
,,,,,2012-02-21 00:00:00,Layoff,,,,,,,,"QuadGraphics, Incorporated",,115,,Amended WARN Notice,BRADD,,"300 Brown Road                           Franklin, KY 42134",WARN,,N,,N,,2012-04-20 00:00:00,,,
,,,,,2012-02-21 00:00:00,Closure,561422,,,,,,,"Sykes Enterprises, Incorporated",See WARN,113,,Amended WARN Notice,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,N,,N,,2012-04-30 00:00:00,,,
,,,,,2012-02-17 00:00:00,Closure,332321,,,,,,,Tru Seal Technologies,,217,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,Y,,2012-05-07 00:00:00,,,
,,,,,2012-02-17 00:00:00,Layoff,213113,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,109,,Amended WARN Notice,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,N,,,,2012-02-16 00:00:00,,,
,,,,,2012-02-15 00:00:00,Layoff,333922,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,177 +/-,,Supplemental WARN notice,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",WARN,,N/A,,N,,2012-07-23 00:00:00,,,
,,,,,2012-02-03 00:00:00,Layoff,212111,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,N/A,,N,,2012-04-03 00:00:00,,,
,,,,,2012-02-03 00:00:00,Closure,337110,,,,,,,American Woodmark Corporation,Production workers,157,,Amended WARN; WARN never distributed,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,N,,2012-04-30 00:00:00,,,
,,,,,2012-02-03 00:00:00,Layoff,212111,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,52,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,N,,2012-04-03 00:00:00,,,
,,,,,2012-01-23 00:00:00,Layoff,561320,,,,,,,CSC,Unknown,?,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,N,,03/22/2012 +/-,,,
,,,,,2012-01-18 00:00:00,Closure,,,,,,,,UPS SCS Hebron Building K Facility,See WARN,542,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,N,,03/19/2012 - 04/01/2012 ,,,
,,,,,2012-01-09 00:00:00,Closure,333999,,,,,,,Clarcor Air Filtration Products,See WARN,71 +/-,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,N,,03/12/2012 - 03/19/2012,,,
,,,,,2013-12-20 00:00:00,Closure,"423510, 423830, 331111",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,N,,,,2014-02-25 00:00:00,,Gallatin,
,,,,,2013-12-20 00:00:00,Layoff,311412,,,,,,,Unilever                      Owensboro Plant,,113,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,N,,,,2014-03-01 00:00:00,,Daviess,
,,,,,2013-12-17 00:00:00,Layoff,325199,,,,,,,United State Enrichment Corporation (USEC),Unknown,110,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,Y,,Y,,14th - 28th of February 2014,,Ballard,
,,,,,2013-12-17 00:00:00,Layoff,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,N,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,
,,,,,2013-12-17 00:00:00,Layoff,560000,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,Amended WARN ,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,N,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,
,,,,,2013-12-11 00:00:00,Closure,621910,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,N,,,,2013-12-06 00:00:00,,Nicholas,
,,,,,2013-12-05 00:00:00,Layoff,221121,,,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,N,,Y,,2014-02-01 00:00:00,,Henderson,
,,,,,2013-11-20 00:00:00,Layoff,325199,,,,,,,United State Enrichment Corporation (USEC),,40,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,Y,,Y,,01/21/2014 - 01/31/2014,,Ballard,
,,,,,2013-11-12 00:00:00,Layoff,,,,,,,,"DynCorp International, LLC ""DI""",See WARN,,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,N,,N,,2013-12-13 00:00:00,,Christian,
,,,,,2013-11-06 00:00:00,Layoff,561422,,,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,101,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,N,,2014-01-03 00:00:00,,Fayette,
,,,,,2013-11-04 00:00:00,Layoff,331319,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,N,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,
,,,,,2013-10-25 00:00:00,Layoff,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,55,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,N,,N,,2013-12-22 00:00:00,,Jefferson,
,,,,,2013-10-24 00:00:00,Closure/Layoff,621511,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",WARN,,N,,N,,2013-12-23 00:00:00,,Jefferson,
,,,,,2013-10-24 00:00:00,Closure/Layoff,621511,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",WARN,,N,,N,,2013-12-23 00:00:00,,Fayette,
,,,,,2013-10-21 00:00:00,Layoff,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,686,,Amended WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,N,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,
,,,,,2013-10-21 00:00:00,Layoff,560000,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,27,,Amended WARN,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,N,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,
,,,,,2013-10-16 00:00:00,Layoff,212112,,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,2013-10-16 00:00:00,,Pike,
,,,,,2013-10-15 00:00:00,Layoff,522310,,,,,,,Discover Home Loans,See WARN,142,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,N,,,,2013-12-12 00:00:00,,Jefferson,
,,,,,2013-10-15 00:00:00,Closure,212112,,,,,,,Bledsoe Coal Corporation,See WARN,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,N,,N,,2013-12-16 00:00:00,,Harlan/Leslie,
,,,,,2013-10-08 00:00:00,Closure,811211,,,,,,,"Motorola Solutions, Inc.",See WARN,42,,Amended WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,N,,Decemeber of 2013,,Jefferson,
,,,,,2013-10-02 00:00:00,Layoff,336370,,,,,,,GECOM Corporation,See WARN,5,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,N,,,,2014-03-31 00:00:00,,Franklin,
,,,,,2013-09-30 00:00:00,Closure,424430,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,N,,,,11/29/2013 - 12/12/2013,,Hopkins,
,,,,,2013-09-27 00:00:00,Closure,212112,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,125,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,,2013-12-02 00:00:00,,Martin,
,,,,,2013-08-30 00:00:00,Closure,624310,,,,,,,Marion Adjustment Center,See WARN,117,,Amended WARN,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,N,,,,08/31/2013 - 10/31/2013,,Marion,
,,,,,2013-08-26 00:00:00,Layoff,561210,,,,,,,"Corizon, Inc.",See WARN,94,,,Greater Louisville,,See WARN ,WARN ,,N,,,,2013-09-30 00:00:00,,Jefferson,
,,,,,2013-08-23 00:00:00,Closure,322221,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,3,,Amended WARN,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,N,,N,,See WARN ,,Breathitt,
,,,,,2013-08-16 00:00:00,Layoff,560000,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,22,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,N,,Y,,2013-10-18 00:00:00,,Daviess,
,,,,,2013-08-16 00:00:00,Layoff,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,679,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,N,,Y,,2013-10-18 00:00:00,,Hancock,
,,,,,2013-08-15 00:00:00,Closure,722310,,,,,,,"Aramark Healthcare Support Services, LLC",See WARN,241,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,N,,N,,2013-10-17 00:00:00,,Jefferson,
,,,,,2013-08-09 00:00:00,Layoff,325199,,,,,,,United State Enrichment Corporation (USEC),Unknown,100,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,Y,,Y,,14th - 25th of October 2013,,Ballard,
,,,,,2013-07-31 00:00:00,Closure,326199,,,,,,,"JCIM US, LLC",See WARN,20,,Amended WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",WARN,,Y,,Y,,2013-08-13 00:00:00,,Jefferson,
,,,,,2013-07-30 00:00:00,Closure,811211,,,,,,,"Motorola Solutions, Inc.",Unknown,42,,Amended WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,N,,09/27/2013 - 12/27/2013,,Jefferson,
,,,,,2013-07-24 00:00:00,Closure,322230,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,89,,Amended WARN,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,N,,N,,August or September of 2013,,Shelby,
,,,,,2013-07-11 00:00:00,Closure,"517210, 517911, 517919",,,,,,,"Lightyear Network Solutions, LLC",Unknown,75,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,N,,,,2013-09-13 00:00:00,,Jefferson,
,,,,,2013-07-08 00:00:00,Closure,621999,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,Amended WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,N,,N,,08/08/2013 - 12/31/2013,,Fayette,
,,,,,2013-07-02 00:00:00,Closure,624310,,,,,,,Marion Adjustment Center,See WARN,167,,Redacted WARN,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,N,,N,,2013-08-31 00:00:00,,Marion,
,,,,,2013-07-02 00:00:00,Closure,811211,,,,,,,"Motorola Solutions, Inc.",Unknown,56,,Amended WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,N,,N,,08/23/2013 - 10/25/2013,,Jefferson,
,,,,,2013-06-07 00:00:00,Closure,322230,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,89,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,N,,,,14-day period following 08/06/2013,,Shelby,
,,,,,2013-05-31 00:00:00,Layoff,325199,,,,,,,United State Enrichment Corporation (USEC),Unknown,160,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,N,,Y,,08/05/2013 - 08/13/2013,,Ballard,
,,,,,2013-05-21 00:00:00,Closure,811211,,,,,,,"Motorola Solutions, Inc.            ",Unknown,56,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,N,,N,,2013-07-26 00:00:00,,Jefferson,
,,,,,2013-05-21 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,"Motorola Solutions, Inc. ",Unknown,60,,AMENDED,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,N,,N,,2013-06-30 00:00:00,,Boone,
,,,,,2013-05-07 00:00:00,Layoff,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,145,,See WARN,Western Kentucky,,See WARN ,WARN,,N,,Y,,07/03/2013 - 07/02/2014,,Ballard,
,,,,,2013-05-06 00:00:00,Closure,621999,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,See WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,N,,N,,07/05/2013 - 12/31/2013,,Fayette,
,,,,,2013-05-06 00:00:00,Closure,326199,,,,,,,"JCIM US, LLC",See WARN,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",WARN,,Y,,Y,,02/04/2013 - 07/05/2013,,Jefferson,
