Closure/Layoff,Notice URL,Industry,Closure or Layoff?,Projected Date,NAICS,NAICS Code,Source,SIC,County: Local  Name,Trade,NEG,NAFTA/Trade,Congressional ,Date Received,Company Contact,Location,County/Counties,Notice Link,Projected Dates,Region,Union,Company Address,County,NAICS/SIC,Affected Occupation,Local Area,Affected Occupations,Comments,Employees,Company Name,Workforce Area
Layoff,,,,,453998,,WARN,,,,,,,2012-04-12 00:00:00,,,,,03/30/2012 - 04/27/2012,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,See WARN,Possible recall in 6 months.,99,Light House Home Products,Bluegrass
Closure,,,,,323110,,WARN,,,,,,,2012-04-09 00:00:00,,,,,2012-06-08 00:00:00,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,,83,Multi Packaging Solutions,Greater Louisville
Layoff,,,,,423420,,WARN,,,N,,,,2012-04-02 00:00:00,,,,,2012-06-04 00:00:00,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,See WARN,Amended WARN Notice,140,"Xerox Commerical Services, LLC",EKCEP
Closure,,,,,444190,,WARN,,,,,,,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure due to natural disaster.,217,Tru Seal Technologies,EKCEP
Layoff,,,,,212111,,WARN,,,N/A,,,,2012-03-22 00:00:00,,,,,2012-04-05 00:00:00,,N,See WARN,,,,,See WARN,,121,Oxford Resource Partners,Western Kentucky
Closure,,,,,"493110, 541614",,WARN,,,N,,,,2012-02-29 00:00:00,,,,,2012-03-14 00:00:00,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,Amended WARN Notice,109,UPS SCS Hebron Building K Facility,Northern Kentucky
Layoff,,,,,,,WARN,,,N,,,,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,N,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice,115,"QuadGraphics, Incorporated",BRADD
Closure,,,,,561422,,WARN,,,N,,,,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,See WARN,Amended WARN Notice,113,"Sykes Enterprises, Incorporated",Greater Louisville
Closure,,,,,332321,,WARN,,,,,,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,Tru Seal Technologies,EKCEP
Layoff,,,,,213113,,WARN,,,N,,,,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,Amended WARN Notice,109,Xinergy Corporation - Straight Creek Mine Facility,EKCEP
Layoff,,,,,333922,,WARN,,,N/A,,,,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,,N,"2285 Litton Lane                          Hebron, KY",,,,,See WARN,Supplemental WARN notice,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky
Layoff,,,,,212111,,WARN,,,N/A,,,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP
Closure,,,,,337110,,WARN,,,,,,,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,,N,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,Amended WARN; WARN never distributed,157,American Woodmark Corporation,EKCEP
Layoff,,,,,212111,,WARN,,,,,,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP
Layoff,,,,,561320,,WARN,,,,,,,2012-01-23 00:00:00,,,,,03/22/2012 +/-,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,?,CSC,Cumberlands
Closure,,,,,,,WARN,,,,,,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,,542,UPS SCS Hebron Building K Facility,Northern Kentucky
Closure,,,,,333999,,WARN,,,,,,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,,71 +/-,Clarcor Air Filtration Products,Cumberlands
Closure,,,,,"423510, 423830, 331111",,WARN ,,,N,,,,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky
Layoff,,,,,311412,,WARN,,,N,,,,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,,113,Unilever                      Owensboro Plant,Green River
Layoff,,,,,325199,,WARN,,,Y,,,,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Unknown,,110,United State Enrichment Corporation (USEC),Western Kentucky
Layoff,,,,,331319,,WARN,,,N,,,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
Layoff,,,,,560000,,WARN,,,N,,,,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,,Amended WARN ,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River
Closure,,,,,621910,,"News, WARN",,,N,,,,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass
Layoff,,,,,221121,,WARN,,,N,,,,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,Big Rivers Electric Corporation,Green River
Layoff,,,,,325199,,WARN,,,Y,,,,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,,,40,United State Enrichment Corporation (USEC),Western Kentucky
Layoff,,,,,,,WARN,,,N,,,,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,See WARN,,,"DynCorp International, LLC ""DI""",Western Kentucky
Layoff,,,,,561422,,WARN,,,,,,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,See WARN,,101,"Pacific Pulmonary Services ""PPS""",Bluegrass
Layoff,,,,,331319,,WARN,,,N,,,,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River
Layoff,,,,,,,WARN,,,N,,,,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,,N,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,See WARN,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville
Closure/Layoff,,,,,621511,,WARN,,,N,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,N,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville
Closure/Layoff,,,,,621511,,WARN,,,N,,,,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,N,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass
Layoff,,,,,331319,,WARN,,,N,,,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,See WARN,Amended WARN,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
Layoff,,,,,560000,,WARN,,,N,,,,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,See WARN,Amended WARN,27,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
Layoff,,,,,212112,,WARN,,,,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,See WARN,,,McCoy Elkhorn Coal Corporation,EKCEP
Layoff,,,,,522310,,WARN,,,N,,,,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,See WARN,,142,Discover Home Loans,Greater Louisville
Closure,,,,,212112,,WARN,,,N,,,,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,See WARN,,,Bledsoe Coal Corporation,EKCEP
Closure,,,,,811211,,WARN ,,,,,,,2013-10-08 00:00:00,,,,,Decemeber of 2013,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,See WARN,Amended WARN,42,"Motorola Solutions, Inc.",Greater Louisville
Layoff,,,,,336370,,WARN ,,,N,,,,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,See WARN,,5,GECOM Corporation,Bluegrass
Closure,,,,,424430,,WARN ,,,N,,,,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky
Closure,,,,,212112,,WARN ,,,,,,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,See WARN,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP
Closure,,,,,624310,,WARN ,,,N,,,,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,See WARN,Amended WARN,117,Marion Adjustment Center,Lincoln Trail
Layoff,,,,,561210,,WARN ,,,N,,,,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,,,See WARN ,Jefferson,,,,See WARN,,94,"Corizon, Inc.",Greater Louisville
Closure,,,,,322221,,WARN ,,,N,,,,2013-08-23 00:00:00,,,,,See WARN ,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,See WARN,Amended WARN,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP
Layoff,,,,,560000,,WARN ,,,N,,,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,See WARN,,22,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
Layoff,,,,,331319,,WARN ,,,N,,,,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,See WARN,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
Closure,,,,,722310,,WARN,,,N,,,,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,,N,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,See WARN,,241,"Aramark Healthcare Support Services, LLC",Greater Louisville
Layoff,,,,,325199,,WARN ,,,Y,,,,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Unknown,,100,United State Enrichment Corporation (USEC),Western Kentucky
Closure,,,,,326199,,WARN,,,Y,,,,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,,Y,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,See WARN,Amended WARN,20,"JCIM US, LLC",Greater Louisville
Closure,,,,,811211,,WARN,,,,,,,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,Unknown,Amended WARN,42,"Motorola Solutions, Inc.",Greater Louisville
Closure,,,,,322230,,WARN,,,N,,,,2013-07-24 00:00:00,,,,,August or September of 2013,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,Unknown,Amended WARN,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville
Closure,,,,,"517210, 517911, 517919",,WARN,,,N,,,,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,Unknown,,75,"Lightyear Network Solutions, LLC",Greater Louisville
Closure,,,,,621999,,WARN,,,N,,,,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,See WARN,Amended WARN,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass
Closure,,,,,624310,,WARN,,,N,,,,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,See WARN,Redacted WARN,167,Marion Adjustment Center,Lincoln Trail
Closure,,,,,811211,,WARN,,,N,,,,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,Unknown,Amended WARN,56,"Motorola Solutions, Inc.",Greater Louisville
Closure,,,,,322230,,WARN,,,N,,,,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,See WARN,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville
Layoff,,,,,325199,,WARN,,,N,,,,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Unknown,,160,United State Enrichment Corporation (USEC),Western Kentucky
Closure,,,,,811211,,WARN,,,N,,,,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,Unknown,"DBA, Motorola Mobility, Inc.",56,"Motorola Solutions, Inc.            ",Greater Louisville
Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,N,,,,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,Unknown,AMENDED,60,"Motorola Solutions, Inc. ",Northern Kentucky
Layoff,,,,,334512,,WARN,,,N,,,,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,,Y,See WARN ,Ballard,,,,See WARN,See WARN,145,"LATA Environmental Services of Kentucky, LLC",Western Kentucky
Closure,,,,,621999,,WARN,,,N,,,,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,See WARN,See WARN,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass
Closure,,,,,326199,,WARN,,,Y,,,,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,,Y,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,"JCIM US, LLC",Greater Louisville
Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,N,,,,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,Unknown,,50,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky
Layoff,,,,,331313,,WARN,,,N,,,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,Y,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
Layoff,,,,,561110,,WARN,,,N,,,,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,See WARN,,17,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
Layoff,,,,,518210,,WARN,,,N,,,,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,See WARN,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands
Layoff,,,,,336370,,WARN,,,N,,,,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,Unknown,,85,GECOM Corporation,Bluegrass
Closure,,,,,541613,,WARN,,,N,,,,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,,N,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,See WARN,,59,"Gannett Driect Marketing Services, Inc.",Greater Louisville
Layoff,,,,,327420,,WARN,,,N,,,,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,Unknown,See WARN,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass
Layoff,,,,,332992,,WARN,,,N,,,,2013-03-06 00:00:00,,,,,Unknown,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,Unknown,,250,"Serco, Inc.",Cumberlands
Closure,,,,,333131,,WARN,,,N,,,,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,See WARN,,147,Joy Global,Bluegrass
Closure,,,,,336510,,WARN,,,N,,,,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,See WARN,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail
Closure,,,,,"551112, 323110",,WARN,,,N,,,,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,,N,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,See WARN,See WARN,54,"Fetter Printing Company, Fettergroup",Greater Louisville
Closure,,,,,326199,,WARN,,,N,,,,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,,N,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,"JCIM US, LLC",Greater Louisville
Closure,,,,,621610,,WARN,,,N,,,,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,,N,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,See WARN,,54,Conifer Health Solutions,Barren River
Closure,,,,,624190,,WARN,,,N,,,,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,,N,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,See WARN,See WARN,70,Community Alternatives KY Madisonville,Western Kentucky
Closure,,,,,,,WARN,,,N,,,,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,N,See WARN ,,,,,See WARN,WARN never distributed,2,The Boeing Company,Statewide
Closure,,,,,493110,,WARN,,,N,,,,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,,N,See WARN ,,,,,See WARN,,363,"Gap, Inc.",Northern Kentucky
Closure,,,,,332618,,WARN,,,?,,,,2013-01-08 00:00:00,,,,,On or around 03/08/2013,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,See WARN,,71,"Leggett & Platt, Incorporated",Green River
Closure,,,,,212111,,WARN,,,N,,,,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,See WARN,,267,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP
Closure,,,,,561110,,WARN,,,N,,,,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,,N,See WARN ,,,,,See WARN,,49,The Boeing Company,Statewide
Layoff,,,,,561422,,WARN,,,No,,,,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,Time Warner Cable (TWC),Greater Louisville
Closure,,,,,561110,,WARN,,,No,,,,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,,No,,Statewide,,,,Office Administration and Support,,49,Boeing,Statewide
Closure,,,,,322221,,WARN,,,No,,,,2014-01-07 00:00:00,,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,"Underground Mining, Utility ",,131,"Arch Coal, Inc.,  Flint Ridge ",EKCEP
Closure,,,,,811211,,WARN,,,No,,,,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,,No,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",Greater Louisville
Layoff,,,,,425120,,WARN,,,No,,,,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,,No,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide
Layoff,,,,,325199,,WARN,,,Yes,,,,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Basic Organic Chemical Manufacturing,,360,United States Enrichment Corporation (USEC),Western Kentucky
Layoff,,,,,336340,,WARN,,,Yes,,,,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,,No,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",Bluegrass
Layoff,,,,,541611,,WARN,,,?,,,,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,Call Center Inbound/Outbound,,271,"General Dynamics Information Technology, Inc.",Cumberlands
Closure,,,,,322230,,WARN,,,No,,,,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,Manufacturing and Production Operations,,,Cenveo,Greater Louisville
Closure,,,,,315220/315240,,WARN,,,Yes,,,,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,,No,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,Cut and Sew Apparel Manufacturing,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands
Layoff,,,,,221121,,WARN,,,?,,,,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,Electric Bulk Power Transmission and Control,,96,Big Rivers Electric Corp. Coleman Station,Green River
Layoff,,,,,325199,,WARN,,,Yes,,,,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Basic Organic Chemical Manufacturing,,85,United States Enrichment Corporation (USEC),Western Kentucky
Closure,,,,,561422,,WARN,,,No,,,,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,Call Center Inbound/Outbound,,237,"Nielsen Company (US), LLC",Lincoln Trail
Closure,,,,,325412,,WARN,,,?,,,,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,Pharmacuetical Packaging and Manufacturing ,,54,"Aphena Pharma Solutions, LLC",Barren River
Closure,,,,,333314,,WARN,,,?,,,,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,Manufacturing of Optical Systems,,67,"Carl Zeiss Vision, Inc.",Northern Kentucky
Closure,,,,,336320,,WARN,,,Yes,,,,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,Manufacturing of electirc motors,,242,Regal Beloit,Bluegrass
Closure,,,,,722310,,WARN,,,No,,,,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,Food Service Contractor,,57,"Sodexo, Inc.",Bluegrass
Layoff,,,,,213113,,WARN,,,No,,,,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,Coal mining support services,,92,"Harlan-Cumberland Coal Company, LLC",EKCEP
See WARN,,,,,315210,,WARN,,,No,,,,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,Military Uniforms manufacturing,,150,BAE Systems,EKCEP
