Projected Date,SIC,Industry,Notice URL,NAICS,Closure or Layoff?,Company Contact,Company Name,NAICS/SIC,Union,County: Local  Name,Company Address,Notice Link,Region,Comments,Local Area,Projected Dates,Congressional ,Affected Occupation,Trade,NAICS Code,Date Received,Source,NEG,County,Affected Occupations,Employees,Location,Closure/Layoff,NAFTA/Trade,Workforce Area,County/Counties
,,,,633413,,,Regional Elite Airline Services                   Blue Grass Airport,,N,,"4000 Terminal Drive              Lexington, Kentucky",,,,,Within 14 days of 11/12/2012,,,,,2012-09-10 00:00:00,WARN,,,See WARN,50,,Closure,,Bluegrass,
,,,,561320,,,CSC,,N,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Variables dependent upon government's final award of contract,,,,,,,2012-09-04 00:00:00,WARN,,,,?,,Closure,,Cumberlands,
,,,,333313,,,Lexmark International Inc.,,N,,"740 New Circle Road             Lexington, Kentucky",,,,,10/31/2012 - 11/13/2012,,,,,2012-08-28 00:00:00,WARN,,,?,350,,Layoff,,Bluegrass,
,,,,333131,,,Joy Global,,N,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-10-26 00:00:00,,,,,2012-08-28 00:00:00,WARN,,,See WARN,45,,Layoff,,Lincoln Trail,
,,,,322221,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N,,"264 Flint Ridge Road              Clayhole, Kentucky",,,Amended WARN.,,See WARN,,,N/A,,2012-08-21 00:00:00,WARN,,,See WARN,131,,Closure,,EKCEP,
,,,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,"1021 Tori Drive                         Hazard, Kentucky",,,Amended WARN.,,08/31/2012 - 12/31/2012,,,N/A,,2012-08-21 00:00:00,WARN,,,See WARN,38,,Closure,,EKCEP,
,,,,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,"11100 HWY 7 South                Kite, Kentucky",,,Amended WARN.,,See WARN,,,N/A,,2012-08-21 00:00:00,WARN,,,See WARN,259,,Closure,,EKCEP,
,,,,423120,,,"Trim Masters, Inc.        ",,N,,"401 Enterprise Drive              Nicholasville, Kentucky",,,SEE WARN,,On or before 10/22/2012,,,,,2012-08-20 00:00:00,WARN,,,See WARN,54,,Layoff,,Bluegrass,
,,,,481111,,,Comair,,Y,,See WARN,,,SEE WARN,,See WARN,,,,,2012-08-20 00:00:00,WARN,,,See WARN,4,,Closure,,Northern Kentucky,
,,,,336413,,,Pemco World Air Services,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N/A,,2012-10-09 00:00:00,,,,,2012-08-09 00:00:00,WARN,,,See WARN,64,,Closure,,Northern Kentucky,
,,,,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,"11100 HWY 7 South                Kite, Kentucky",,,SEE WARN,,See WARN,,,,,2012-07-31 00:00:00,WARN,,,See WARN,259,,Closure,,EKCEP,
,,,,481111,,,Comair,,Y,,See WARN,,,N/A,,See WARN,,,,,2012-07-30 00:00:00,WARN,,,See WARN,1194,,Closure,,Northern Kentucky,
,,,,485210,,,"MV Transportation, Inc.",,Y,,"958 Logan Street                         Louisville, KY 40204",,,,,2012-09-30 00:00:00,,,,,2012-07-27 00:00:00,WARN,,,See WARN,217,,Closure,,Greater Louisville,
,,,,212111,,,Kentucky Fuel Corp. ,,N,,See WARN,,,SEE WARN,,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,WARN,,,See WARN,99,,Closure,,EKCEP,
,,,,425120,,,Lipari Foods - IK LLC,,N,,"1600 Gressel Drive                      Delphos, OH",,,SEE WARN,,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,WARN,,,See WARN,3,,Closure,,Statewide,
,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,,2012-07-20 00:00:00,,,,,2012-07-12 00:00:00,WARN,,,See WARN,163,,Closure,,EKCEP,
,,,,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,,08/20/2012 - 03/31/2013,,,,,2012-07-10 00:00:00,WARN,,,See WARN,114,,Layoff,,Northern Kentucky,
,,,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,,08/20/2012 & 08/31/2012,,,,,2012-07-03 00:00:00,WARN,,,See WARN,49,,Closure,,EKCEP,
,,,,322221,,,Intertape Polymer Corporation,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-12-31 00:00:00,,,,,2012-06-27 00:00:00,WARN,,,See WARN,55,,Closure,,Bluegrass,
,,,,332111,,,Emerson Power Transmission Solutions,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,,,,,2012-06-25 00:00:00,WARN,,,See WARN,161,,Closure,,TENCO,
,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,WARN,,,See WARN,131,,Closure,,EKCEP,
,,,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,WARN,,,See WARN,259,,Closure,,EKCEP,
,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,WARN,,,See WARN,49,,Closure,,EKCEP,
,,,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,WARN,,,See WARN,4,,Layoff,,EKCEP,
,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,06/16/2012 - 07/13/2012,,,,,2012-06-15 00:00:00,WARN,,,See WARN,163 +/-,,Closure,,EKCEP,
,,,,522320,,,First Data Technologies                                 First Data Merchant Service,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013,,,,,2012-06-13 00:00:00,WARN,,,See WARN,344,,Layoff,,Greater Louisville,
,,,,333131,,,Joy Global,,N,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,,,N/A,,2012-06-11 00:00:00,WARN,,,See WARN,37,,Layoff,,Lincoln Trail,
,,,,212111,,,Alpha Natural Resources                              ,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,,08/07/2012  or within 14 days,,,N/A,,2012-06-08 00:00:00,WARN,,,See WARN,416,,Closure,,EKCEP,
,,,,212111,,,Long Fork Coap Company,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,,08/07/2012 or with 2 weeks,,,N/A,,2012-06-08 00:00:00,WARN,,,See WARN,20,,Closure,,EKCEP,
,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,2012-06-20 00:00:00,,,,,2012-06-07 00:00:00,WARN,,,See WARN,163,,Closure,,EKCEP,
,,,,323110,,,Multi Packaging Solutions,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,06/08/2012 - 06/29/2012,,,,,2012-06-07 00:00:00,WARN,,,See WARN,4,,Closure,,Greater Louisville,
,,,,481112,,,ASTAR Air Cargo,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,,08/04/2012 - 08/18/2012,,,Y,,2012-06-05 00:00:00,WARN,,,See WARN,238 +,,Layoff,,Northern Kentucky,
,,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,WARN,,,See WARN,24,,?,,Greater Louisville,
,,,,424910,,,Ferry-Morse Seed Company,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,WARN,,,Production Workers,,,Closure,,Western Kentucky,
,,,,561210,,,"Wolverine Services, LLC",,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,WARN,,,See WARN,179,,?,,Lincoln Trail,
,,,,425120,,,Lipari Foods,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,WARN,,,See WARN,5,,Layoff,,Statewide,
,,,,424490,,,Hostess Brands,,Y,,"468 US 25 South                           London, KY 40741",,,SEE WARN,,?,,,N/A,,2012-05-08 00:00:00,WARN,,,See WARN,26,,Closure,,Cumberlands,
,,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,WARN,,,See WARN,156 +/-,,Layoff,,EKCEP,
,,,,424410,,,US Foods,,N,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,See WARN,,,N,,2012-05-03 00:00:00,WARN,,,See WARN,148,,Layoff,,Western Kentucky,
,,,,333132,,,Baker Hughes Incorporated,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,WARN,,,See WARN,63,,Closure,,EKCEP,
,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,WARN,,,See WARN,196 +,,See WARN,,Green River,
,,,,333500,,,AAR Precision Systems,,N,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,WARN,,,See WARN,61,,Closure,,Lincoln Trail,
,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,,,No,,2012-04-20 00:00:00,WARN,,,See WARN,196,,Closure,,Green River,
,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,WARN,,,See WARN,163,,Closure,,EKCEP,
,,,,424950,,,"PPG Industries, Inc.",,N,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,WARN,,,See WARN,52,,Closure,,Greater Louisville,
,,,,453998,,,Light House Home Products,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,WARN,,,See WARN,99,,Layoff,,Bluegrass,
,,,,323110,,,Multi Packaging Solutions,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,WARN,,,See WARN,83,,Closure,,Greater Louisville,
,,,,423420,,,"Xerox Commerical Services, LLC",,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,2012-06-04 00:00:00,,,N,,2012-04-02 00:00:00,WARN,,,See WARN,140,,Layoff,,EKCEP,
,,,,444190,,,Tru Seal Technologies,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,WARN,,,,217,,Closure,,EKCEP,
,,,,212111,,,Oxford Resource Partners,,N,,See WARN,,,,,2012-04-05 00:00:00,,,N/A,,2012-03-22 00:00:00,WARN,,,See WARN,121,,Layoff,,Western Kentucky,
,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,2012-03-14 00:00:00,,,N,,2012-02-29 00:00:00,WARN,,,See WARN,109,,Closure,,Northern Kentucky,
,,,,,,,"QuadGraphics, Incorporated",,N,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,2012-04-20 00:00:00,,,N,,2012-02-21 00:00:00,WARN,,,,115,,Layoff,,BRADD,
,,,,561422,,,"Sykes Enterprises, Incorporated",,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,2012-04-30 00:00:00,,,N,,2012-02-21 00:00:00,WARN,,,See WARN,113,,Closure,,Greater Louisville,
,,,,332321,,,Tru Seal Technologies,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,WARN,,,,217,,Closure,,EKCEP,
,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,2012-02-16 00:00:00,,,N,,2012-02-17 00:00:00,WARN,,,See WARN,109,,Layoff,,EKCEP,
,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,2012-07-23 00:00:00,,,N/A,,2012-02-15 00:00:00,WARN,,,See WARN,177 +/-,,Layoff,,Northern Kentucky,
,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,N/A,,2012-02-03 00:00:00,WARN,,,See WARN,47                 30,,Layoff,,EKCEP,
,,,,337110,,,American Woodmark Corporation,,N,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,WARN,,,Production workers,157,,Closure,,EKCEP,
,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,WARN,,,See WARN,52,,Layoff,,EKCEP,
,,,,561320,,,CSC,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,,,2012-01-23 00:00:00,WARN,,,Unknown,?,,Layoff,,Cumberlands,
,,,,,,,UPS SCS Hebron Building K Facility,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,WARN,,,See WARN,542,,Closure,,Northern Kentucky,
,,,,333999,,,Clarcor Air Filtration Products,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,WARN,,,See WARN,71 +/-,,Closure,,Cumberlands,
,,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,,,N,,2013-12-20 00:00:00,WARN ,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,Closure,,Northern Kentucky,
,,,,311412,,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,,N,,2013-12-20 00:00:00,WARN,,Daviess,,113,,Layoff,,Green River,
,,,,325199,,,United State Enrichment Corporation (USEC),,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,,,Y,,2013-12-17 00:00:00,WARN,,Ballard,Unknown,110,,Layoff,,Western Kentucky,
,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,2013-12-17 00:00:00,WARN,,Hancock,,,,Layoff,,Green River,
,,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,2013-12-17 00:00:00,WARN,,Daviess/ Hancock,,22,,Layoff,,Green River,
,,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,N,,2013-12-11 00:00:00,"News, WARN",,Nicholas,,,,Closure,,Bluegrass,
,,,,221121,,,Big Rivers Electric Corporation,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,N,,2013-12-05 00:00:00,WARN,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Layoff,,Green River,
,,,,325199,,,United State Enrichment Corporation (USEC),,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,,,Y,,2013-11-20 00:00:00,WARN,,Ballard,,40,,Layoff,,Western Kentucky,
,,,,,,,"DynCorp International, LLC ""DI""",,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,,,N,,2013-11-12 00:00:00,WARN,,Christian,See WARN,,,Layoff,,Western Kentucky,
,,,,561422,,,"Pacific Pulmonary Services ""PPS""",,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,WARN,,Fayette,See WARN,101,,Layoff,,Bluegrass,
,,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,2013-11-04 00:00:00,WARN,,Henderson,See WARN,,,Layoff,,Green River,
,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,,,N,,2013-10-25 00:00:00,WARN,,Jefferson,See WARN,55,,Layoff,,Greater Louisville,
,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,,,N,,2013-10-24 00:00:00,WARN,,Jefferson,See WARN,,,Closure/Layoff,,Greater Louisville,
,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,,,N,,2013-10-24 00:00:00,WARN,,Fayette,See WARN,,,Closure/Layoff,,Bluegrass,
,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,2013-10-21 00:00:00,WARN,,Hancock,See WARN,686,,Layoff,,Green River,
,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,2013-10-21 00:00:00,WARN,,Daviess,See WARN,27,,Layoff,,Green River,
,,,,212112,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,WARN,,Pike,See WARN,,,Layoff,,EKCEP,
,,,,522310,,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,,,N,,2013-10-15 00:00:00,WARN,,Jefferson,See WARN,142,,Layoff,,Greater Louisville,
,,,,212112,,,Bledsoe Coal Corporation,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,,,N,,2013-10-15 00:00:00,WARN,,Harlan/Leslie,See WARN,,,Closure,,EKCEP,
,,,,811211,,,"Motorola Solutions, Inc.",,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,Decemeber of 2013,,,,,2013-10-08 00:00:00,WARN ,,Jefferson,See WARN,42,,Closure,,Greater Louisville,
,,,,336370,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,,,N,,2013-10-02 00:00:00,WARN ,,Franklin,See WARN,5,,Layoff,,Bluegrass,
,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,,,N,,2013-09-30 00:00:00,WARN ,,Hopkins,See WARN,,,Closure,,Western Kentucky,
,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,WARN ,,Martin,See WARN,125,,Closure,,EKCEP,
,,,,624310,,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,08/31/2013 - 10/31/2013,,,N,,2013-08-30 00:00:00,WARN ,,Marion,See WARN,117,,Closure,,Lincoln Trail,
,,,,561210,,,"Corizon, Inc.",,,,See WARN ,,,,,2013-09-30 00:00:00,,,N,,2013-08-26 00:00:00,WARN ,,Jefferson,See WARN,94,,Layoff,,Greater Louisville,
,,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,See WARN ,,,N,,2013-08-23 00:00:00,WARN ,,Breathitt,See WARN,3,,Closure,,EKCEP,
,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,,,N,,2013-08-16 00:00:00,WARN ,,Daviess,See WARN,22,,Layoff,,Green River,
,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,,,N,,2013-08-16 00:00:00,WARN ,,Hancock,See WARN,679,,Layoff,,Green River,
,,,,722310,,,"Aramark Healthcare Support Services, LLC",,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,,,N,,2013-08-15 00:00:00,WARN,,Jefferson,See WARN,241,,Closure,,Greater Louisville,
,,,,325199,,,United State Enrichment Corporation (USEC),,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,,,Y,,2013-08-09 00:00:00,WARN ,,Ballard,Unknown,100,,Layoff,,Western Kentucky,
,,,,326199,,,"JCIM US, LLC",,Y,,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,2013-08-13 00:00:00,,,Y,,2013-07-31 00:00:00,WARN,,Jefferson,See WARN,20,,Closure,,Greater Louisville,
,,,,811211,,,"Motorola Solutions, Inc.",,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,WARN,,Jefferson,Unknown,42,,Closure,,Greater Louisville,
,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,August or September of 2013,,,N,,2013-07-24 00:00:00,WARN,,Shelby,Unknown,89,,Closure,,Greater Louisville,
,,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,,,N,,2013-07-11 00:00:00,WARN,,Jefferson,Unknown,75,,Closure,,Greater Louisville,
,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,08/08/2013 - 12/31/2013,,,N,,2013-07-08 00:00:00,WARN,,Fayette,See WARN,145,,Closure,,Bluegrass,
,,,,624310,,,Marion Adjustment Center,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,2013-08-31 00:00:00,,,N,,2013-07-02 00:00:00,WARN,,Marion,See WARN,167,,Closure,,Lincoln Trail,
,,,,811211,,,"Motorola Solutions, Inc.",,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,08/23/2013 - 10/25/2013,,,N,,2013-07-02 00:00:00,WARN,,Jefferson,Unknown,56,,Closure,,Greater Louisville,
,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,,,N,,2013-06-07 00:00:00,WARN,,Shelby,See WARN,89,,Closure,,Greater Louisville,
,,,,325199,,,United State Enrichment Corporation (USEC),,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,,,N,,2013-05-31 00:00:00,WARN,,Ballard,Unknown,160,,Layoff,,Western Kentucky,
,,,,811211,,,"Motorola Solutions, Inc.            ",,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,N,,2013-05-21 00:00:00,WARN,,Jefferson,Unknown,56,,Closure,,Greater Louisville,
