Trade,Location,County/Counties,NAICS Code,Local Area,Projected Date,County: Local  Name,Affected Occupation,Employees,Region,SIC,NEG,Closure/Layoff,Workforce Area,Notice Link,NAICS/SIC,Congressional ,County,Industry,Union,Comments,NAFTA/Trade,Notice URL,Company Contact,Source,Company Address,Closure or Layoff?,Company Name,Affected Occupations,Date Received,Projected Dates,NAICS
,,,,,,,,61,,,,Closure,Lincoln Trail,,,,,,N,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,See WARN,2012-04-20 00:00:00,2012-06-19 00:00:00,333500
No,,,,,,,,196,,,,Closure,Green River,,,,,,N,,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,212111
,,,,,,,,163,,,,Closure,EKCEP,,,,,,N,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-04-18 00:00:00,2012-06-16 00:00:00,212111
,,,,,,,,52,,,,Closure,Greater Louisville,,,,,,N,dba Porter Paint; layoff will span 8 months.,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",See WARN,2012-04-16 00:00:00,2012-06-29 00:00:00,424950
,,,,,,,,99,,,,Layoff,Bluegrass,,,,,,Y,Possible recall in 6 months.,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,See WARN,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,453998
,,,,,,,,83,,,,Closure,Greater Louisville,,,,,,Y,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,See WARN,2012-04-09 00:00:00,2012-06-08 00:00:00,323110
N,,,,,,,,140,,,,Layoff,EKCEP,,,,,,N,Amended WARN Notice,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",See WARN,2012-04-02 00:00:00,2012-06-04 00:00:00,423420
,,,,,,,,217,,,,Closure,EKCEP,,,,,,Y,Closure due to natural disaster.,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,2012-03-26 00:00:00,2012-05-01 00:00:00,444190
N/A,,,,,,,,121,,,,Layoff,Western Kentucky,,,,,,N,,,,,WARN,See WARN,,Oxford Resource Partners,See WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,212111
N,,,,,,,,109,,,,Closure,Northern Kentucky,,,,,,N,Amended WARN Notice,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,See WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,"493110, 541614"
N,,,,,,,,115,,,,Layoff,BRADD,,,,,,N,Amended WARN Notice,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,2012-04-20 00:00:00,
N,,,,,,,,113,,,,Closure,Greater Louisville,,,,,,N,Amended WARN Notice,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",See WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,561422
,,,,,,,,217,,,,Closure,EKCEP,,,,,,Y,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,2012-02-17 00:00:00,2012-05-07 00:00:00,332321
N,,,,,,,,109,,,,Layoff,EKCEP,,,,,,,Amended WARN Notice,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,See WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,213113
N/A,,,,,,,,177 +/-,,,,Layoff,Northern Kentucky,,,,,,N,Supplemental WARN notice,,,,WARN,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,333922
N/A,,,,,,,,47                 30,,,,Layoff,EKCEP,,,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,212111
,,,,,,,,157,,,,Closure,EKCEP,,,,,,N,Amended WARN; WARN never distributed,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,Production workers,2012-02-03 00:00:00,2012-04-30 00:00:00,337110
,,,,,,,,52,,,,Layoff,EKCEP,,,,,,N,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,212111
,,,,,,,,?,,,,Layoff,Cumberlands,,,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,Unknown,2012-01-23 00:00:00,03/22/2012 +/-,561320
,,,,,,,,542,,,,Closure,Northern Kentucky,,,,,,N,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,See WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,
,,,,,,,,71 +/-,,,,Closure,Cumberlands,,,,,,N,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,See WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,333999
N,,,,,,,,67,,,,Closure,Northern Kentucky,,,,Gallatin,,,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,2014-02-25 00:00:00,"423510, 423830, 331111"
N,,,,,,,,113,,,,Layoff,Green River,,,,Daviess,,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,2014-03-01 00:00:00,311412
Y,,,,,,,,110,,,,Layoff,Western Kentucky,,,,Ballard,,Y,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Unknown,2013-12-17 00:00:00,14th - 28th of February 2014,325199
N,,,,,,,,,,,,Layoff,Green River,,,,Hancock,,Y,Amended WARN,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319
N,,,,,,,,22,,,,Layoff,Green River,,,,Daviess/ Hancock,,N,Amended WARN ,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000
N,,,,,,,,,,,,Closure,Bluegrass,,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,2013-12-06 00:00:00,621910
N,,,,,,,,188,,,,Layoff,Green River,,,,Henderson,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,2014-02-01 00:00:00,221121
Y,,,,,,,,40,,,,Layoff,Western Kentucky,,,,Ballard,,Y,,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,325199
N,,,,,,,,,,,,Layoff,Western Kentucky,,,,Christian,,N,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",See WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,
,,,,,,,,101,,,,Layoff,Bluegrass,,,,Fayette,,N,,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",See WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,561422
N,,,,,,,,,,,,Layoff,Green River,,,,Henderson,,Y,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319
N,,,,,,,,55,,,,Layoff,Greater Louisville,,,,Jefferson,,N,,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,
N,,,,,,,,,,,,Closure/Layoff,Greater Louisville,,,,Jefferson,,N,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,621511
N,,,,,,,,,,,,Closure/Layoff,Bluegrass,,,,Fayette,,N,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,621511
N,,,,,,,,686,,,,Layoff,Green River,,,,Hancock,,Y,Amended WARN,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319
N,,,,,,,,27,,,,Layoff,Green River,,,,Daviess,,Y,Amended WARN,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000
,,,,,,,,,,,,Layoff,EKCEP,,,,Pike,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,See WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,212112
N,,,,,,,,142,,,,Layoff,Greater Louisville,,,,Jefferson,,,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,See WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,522310
N,,,,,,,,,,,,Closure,EKCEP,,,,Harlan/Leslie,,N,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,See WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,212112
,,,,,,,,42,,,,Closure,Greater Louisville,,,,Jefferson,,N,Amended WARN,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",See WARN,2013-10-08 00:00:00,Decemeber of 2013,811211
N,,,,,,,,5,,,,Layoff,Bluegrass,,,,Franklin,,,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,See WARN,2013-10-02 00:00:00,2014-03-31 00:00:00,336370
N,,,,,,,,,,,,Closure,Western Kentucky,,,,Hopkins,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,424430
,,,,,,,,125,,,,Closure,EKCEP,,,,Martin,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,2013-09-27 00:00:00,2013-12-02 00:00:00,212112
N,,,,,,,,117,,,,Closure,Lincoln Trail,,,,Marion,,,Amended WARN,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,See WARN,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,624310
N,,,,,,,,94,,,,Layoff,Greater Louisville,,,,Jefferson,,,,,,,WARN ,See WARN ,,"Corizon, Inc.",See WARN,2013-08-26 00:00:00,2013-09-30 00:00:00,561210
N,,,,,,,,3,,,,Closure,EKCEP,,,,Breathitt,,N,Amended WARN,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,2013-08-23 00:00:00,See WARN ,322221
N,,,,,,,,22,,,,Layoff,Green River,,,,Daviess,,Y,,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,560000
N,,,,,,,,679,,,,Layoff,Green River,,,,Hancock,,Y,,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,331319
N,,,,,,,,241,,,,Closure,Greater Louisville,,,,Jefferson,,N,,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",See WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,722310
Y,,,,,,,,100,,,,Layoff,Western Kentucky,,,,Ballard,,Y,,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Unknown,2013-08-09 00:00:00,14th - 25th of October 2013,325199
Y,,,,,,,,20,,,,Closure,Greater Louisville,,,,Jefferson,,Y,Amended WARN,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",See WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,326199
,,,,,,,,42,,,,Closure,Greater Louisville,,,,Jefferson,,N,Amended WARN,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Unknown,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,811211
N,,,,,,,,89,,,,Closure,Greater Louisville,,,,Shelby,,N,Amended WARN,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,2013-07-24 00:00:00,August or September of 2013,322230
N,,,,,,,,75,,,,Closure,Greater Louisville,,,,Jefferson,,,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",Unknown,2013-07-11 00:00:00,2013-09-13 00:00:00,"517210, 517911, 517919"
N,,,,,,,,145,,,,Closure,Bluegrass,,,,Fayette,,N,Amended WARN,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,621999
N,,,,,,,,167,,,,Closure,Lincoln Trail,,,,Marion,,N,Redacted WARN,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,See WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,624310
N,,,,,,,,56,,,,Closure,Greater Louisville,,,,Jefferson,,N,Amended WARN,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Unknown,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,811211
N,,,,,,,,89,,,,Closure,Greater Louisville,,,,Shelby,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,322230
N,,,,,,,,160,,,,Layoff,Western Kentucky,,,,Ballard,,Y,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Unknown,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,325199
N,,,,,,,,56,,,,Closure,Greater Louisville,,,,Jefferson,,N,"DBA, Motorola Mobility, Inc.",,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",Unknown,2013-05-21 00:00:00,2013-07-26 00:00:00,811211
N,,,,,,,,60,,,,Closure,Northern Kentucky,,,,Boone,,N,AMENDED,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",Unknown,2013-05-21 00:00:00,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
N,,,,,,,,145,,,,Layoff,Western Kentucky,,,,Ballard,,Y,See WARN,,,,WARN,See WARN ,,"LATA Environmental Services of Kentucky, LLC",See WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,334512
N,,,,,,,,145,,,,Closure,Bluegrass,,,,Fayette,,N,See WARN,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,621999
Y,,,,,,,,347,,,,Closure,Greater Louisville,,,,Jefferson,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",See WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,326199
N,,,,,,,,50,,,,Closure,Northern Kentucky,,,,Boone,,N,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,2013-04-25 00:00:00,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212"
N,,,,,,,,693,,,,Layoff,Green River,,,,Hancock,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,331313
N,,,,,,,,17,,,,Layoff,Green River,,,,Daviess,,Y,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,561110
N,,,,,,,,124,,,,Layoff,Cumberlands,,,,Laurel,,,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,518210
N,,,,,,,,85,,,,Layoff,Bluegrass,,,,Franklin,,N,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Unknown,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,336370
N,,,,,,,,59,,,,Closure,Greater Louisville,,,,Jefferson,,N,,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",See WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,541613
N,,,,,,,,93,,,,Layoff,Bluegrass,,,,Fayette,,N,See WARN,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,2013-04-08 00:00:00,2013-06-10 00:00:00,327420
N,,,,,,,,250,,,,Layoff,Cumberlands,,,,Whitley,,N,,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",Unknown,2013-03-06 00:00:00,Unknown,332992
N,,,,,,,,147,,,,Closure,Bluegrass,,,,Bourbon,,,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,See WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,333131
N,,,,,,,,58,,,,Closure,Lincoln Trail,,,,Hardin,,N,,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,336510
N,,,,,,,,54,,,,Closure,Greater Louisville,,,,Jefferson,,N,See WARN,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",See WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,"551112, 323110"
N,,,,,,,,347,,,,Closure,Greater Louisville,,,,Jefferson,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",See WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,326199
N,,,,,,,,54,,,,Closure,Barren River,,,,Warren,,N,,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,See WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,621610
N,,,,,,,,70,,,,Closure,Western Kentucky,,,,Hopkins,,N,See WARN,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,See WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,624190
N,,,,,,,,2,,,,Closure,Statewide,,,,,,N,WARN never distributed,,,,WARN,See WARN ,,The Boeing Company,See WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,
N,,,,,,,,363,,,,Closure,Northern Kentucky,,,,,,N,,,,,WARN,See WARN ,,"Gap, Inc.",See WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,493110
?,,,,,,,,71,,,,Closure,Green River,,,,,,N,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",See WARN,2013-01-08 00:00:00,On or around 03/08/2013,332618
N,,,,,,,,267,,,,Closure,EKCEP,,,,,,N,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,212111
N,,,,,,,,49,,,,Closure,Statewide,,,,,,N,,,,,WARN,See WARN ,,The Boeing Company,See WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,561110
No,,,,,,,,97,,,,Layoff,Greater Louisville,,,,Jefferson,,No,,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,2014-03-18 00:00:00,561422
No,,,,,,,,49,,,,Closure,Statewide,,,,Statewide,,No,,,,,WARN,,,Boeing,Office Administration and Support,2014-01-04 00:00:00,2014-03-04 00:00:00,561110
No,,,,,,,,131,,,,Closure,EKCEP,,,,Breathitt,,No,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",2014-01-07 00:00:00,,322221
No,,,,,,,,,,,,Closure,Greater Louisville,,,,Jefferson,,No,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,2014-03-28 00:00:00,811211
No,,,,,,,,,,,,Layoff,Statewide,,,,Statewide,,No,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,2014-02-11 00:00:00,2014-02-03 00:00:00,425120
Yes,,,,,,,,360,,,,Layoff,Western Kentucky,,,,Ballard,,Yes,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,2014-04-11 00:00:00,325199
Yes,,,,,,,,,,,,Layoff,Bluegrass,,,,Lincoln,,No,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,2014-04-18 00:00:00,336340
?,,,,,,,,271,,,,Layoff,Cumberlands,,,,Laurel,,No,,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,2014-03-07 00:00:00,2014-05-09 00:00:00,541611
No,,,,,,,,,,,,Closure,Greater Louisville,,,,Shelby,,No,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,Manufacturing and Production Operations,2014-04-04 00:00:00,2041-06-04 00:00:00,322230
Yes,,,,,,,,601,,,,Closure,Cumberlands,,,,Russell,,No,,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,2014-06-08 00:00:00,315220/315240
?,,,,,,,,96,,,,Layoff,Green River,,,,Hancock,,Yes,,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,2014-05-01 00:00:00,221121
Yes,,,,,,,,85,,,,Layoff,Western Kentucky,,,,Ballard,,Yes,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,2014-06-27 00:00:00,325199
No,,,,,,,,237,,,,Closure,Lincoln Trail,,,,Hardin,,No,,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,2014-05-06 00:00:00,2014-07-31 00:00:00,561422
?,,,,,,,,54,,,,Closure,Barren River,,,,Barren,,No,,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,325412
?,,,,,,,,67,,,,Closure,Northern Kentucky,,,,Boone,,No,,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,2014-05-29 00:00:00,Beginning 07/28/2014,333314
Yes,,,,,,,,242,,,,Closure,Bluegrass,,,,Clark / Montgomery,,Yes,,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Manufacturing of electirc motors,2014-06-05 00:00:00,Beginning 08/22/2014,336320
