Location,County: Local  Name,Comments,Closure/Layoff,Affected Occupation,Notice Link,NAICS,Workforce Area,Source,Employees,Local Area,Date Received,NAFTA/Trade,Union,Congressional ,NEG,Notice URL,Company Name,Company Address,Trade,Closure or Layoff?,NAICS/SIC,Region,Industry,Affected Occupations,SIC,NAICS Code,Projected Dates,Projected Date,Company Contact,County,County/Counties
,,SEE WARN,?,,,331221,Greater Louisville,WARN,24,,2012-05-30 00:00:00,,Y,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,See WARN,,,2012-06-04 00:00:00,,,,
,,SEE WARN,Closure,,,424910,Western Kentucky,WARN,,,2012-05-30 00:00:00,,Y,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Production Workers,,,05/18/2012 - 12/31/2012,,,,
,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,561210,Lincoln Trail,WARN,179,,2012-05-21 00:00:00,,N,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,See WARN,,,2012-06-30 00:00:00,,,,
,,SEE WARN,Layoff,,,425120,Statewide,WARN,5,,2012-05-10 00:00:00,,N,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,See WARN,,,06/05/2012 - 07/15/2012,,,,
,,SEE WARN,Closure,,,424490,Cumberlands,WARN,26,,2012-05-08 00:00:00,,Y,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",N/A,,,,,See WARN,,,?,,,,
,,,Layoff,,,922140,EKCEP,WARN,156 +/-,,2012-05-07 00:00:00,,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,See WARN,,,07/01/2012 - 08/15/2012,,,,
,,See WARN,Layoff,,,424410,Western Kentucky,WARN,148,,2012-05-03 00:00:00,,N,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",N,,,,,See WARN,,,See WARN,,,,
,,,Closure,,,333132,EKCEP,WARN,63,,2012-05-01 00:00:00,,N,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,See WARN,,,2012-06-29 00:00:00,,,,
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,212111,Green River,WARN,196 +,,2012-04-22 00:00:00,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,,,06/19/2012 - 07/03/2012,,,,
,,,Closure,,,333500,Lincoln Trail,WARN,61,,2012-04-20 00:00:00,,N,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,See WARN,,,2012-06-19 00:00:00,,,,
,,,Closure,,,212111,Green River,WARN,196,,2012-04-20 00:00:00,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,See WARN,,,06/19/2012 - 07/03/2012,,,,
,,,Closure,,,212111,EKCEP,WARN,163,,2012-04-18 00:00:00,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,See WARN,,,2012-06-16 00:00:00,,,,
,,dba Porter Paint; layoff will span 8 months.,Closure,,,424950,Greater Louisville,WARN,52,,2012-04-16 00:00:00,,N,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,,See WARN,,,2012-06-29 00:00:00,,,,
,,Possible recall in 6 months.,Layoff,,,453998,Bluegrass,WARN,99,,2012-04-12 00:00:00,,Y,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,See WARN,,,03/30/2012 - 04/27/2012,,,,
,,,Closure,,,323110,Greater Louisville,WARN,83,,2012-04-09 00:00:00,,Y,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,See WARN,,,2012-06-08 00:00:00,,,,
,,Amended WARN Notice,Layoff,,,423420,EKCEP,WARN,140,,2012-04-02 00:00:00,,N,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,See WARN,,,2012-06-04 00:00:00,,,,
,,Closure due to natural disaster.,Closure,,,444190,EKCEP,WARN,217,,2012-03-26 00:00:00,,Y,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,2012-05-01 00:00:00,,,,
,,,Layoff,,,212111,Western Kentucky,WARN,121,,2012-03-22 00:00:00,,N,,,,Oxford Resource Partners,See WARN,N/A,,,,,See WARN,,,2012-04-05 00:00:00,,,,
,,Amended WARN Notice,Closure,,,"493110, 541614",Northern Kentucky,WARN,109,,2012-02-29 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,See WARN,,,2012-03-14 00:00:00,,,,
,,Amended WARN Notice,Layoff,,,,BRADD,WARN,115,,2012-02-21 00:00:00,,N,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",N,,,,,,,,2012-04-20 00:00:00,,,,
,,Amended WARN Notice,Closure,,,561422,Greater Louisville,WARN,113,,2012-02-21 00:00:00,,N,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,See WARN,,,2012-04-30 00:00:00,,,,
,,,Closure,,,332321,EKCEP,WARN,217,,2012-02-17 00:00:00,,Y,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,2012-05-07 00:00:00,,,,
,,Amended WARN Notice,Layoff,,,213113,EKCEP,WARN,109,,2012-02-17 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,,See WARN,,,2012-02-16 00:00:00,,,,
,,Supplemental WARN notice,Layoff,,,333922,Northern Kentucky,WARN,177 +/-,,2012-02-15 00:00:00,,N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",N/A,,,,,See WARN,,,2012-07-23 00:00:00,,,,
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,212111,EKCEP,WARN,47                 30,,2012-02-03 00:00:00,,N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,,,See WARN,,,2012-04-03 00:00:00,,,,
,,Amended WARN; WARN never distributed,Closure,,,337110,EKCEP,WARN,157,,2012-02-03 00:00:00,,N,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,2012-04-30 00:00:00,,,,
,,,Layoff,,,212111,EKCEP,WARN,52,,2012-02-03 00:00:00,,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,See WARN,,,2012-04-03 00:00:00,,,,
,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,561320,Cumberlands,WARN,?,,2012-01-23 00:00:00,,N,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Unknown,,,03/22/2012 +/-,,,,
,,,Closure,,,,Northern Kentucky,WARN,542,,2012-01-18 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,,,
,,,Closure,,,333999,Cumberlands,WARN,71 +/-,,2012-01-09 00:00:00,,N,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,See WARN,,,03/12/2012 - 03/19/2012,,,,
,,,Closure,,,"423510, 423830, 331111",Northern Kentucky,WARN ,67,,2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,Gallatin,
,,,Layoff,,,311412,Green River,WARN,113,,2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,,,,2014-03-01 00:00:00,,,Daviess,
,,,Layoff,,,325199,Western Kentucky,WARN,110,,2013-12-17 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,Unknown,,,14th - 28th of February 2014,,,Ballard,
,,Amended WARN,Layoff,,,331319,Green River,WARN,,,2013-12-17 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,
,,Amended WARN ,Layoff,,,560000,Green River,WARN,22,,2013-12-17 00:00:00,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,621910,Bluegrass,"News, WARN",,,2013-12-11 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",N,,,,,,,,2013-12-06 00:00:00,,,Nicholas,
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,221121,Green River,WARN,188,,2013-12-05 00:00:00,,Y,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,,Henderson,
,,,Layoff,,,325199,Western Kentucky,WARN,40,,2013-11-20 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,,,,01/21/2014 - 01/31/2014,,,Ballard,
,,,Layoff,,,,Western Kentucky,WARN,,,2013-11-12 00:00:00,,N,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,See WARN,,,2013-12-13 00:00:00,,,Christian,
,,,Layoff,,,561422,Bluegrass,WARN,101,,2013-11-06 00:00:00,,N,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,See WARN,,,2014-01-03 00:00:00,,,Fayette,
,,,Layoff,,,331319,Green River,WARN,,,2013-11-04 00:00:00,,Y,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",N,,,,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,
,,,Layoff,,,,Greater Louisville,WARN,55,,2013-10-25 00:00:00,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,See WARN,,,2013-12-22 00:00:00,,,Jefferson,
,,,Closure/Layoff,,,621511,Greater Louisville,WARN,,,2013-10-24 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",N,,,,,See WARN,,,2013-12-23 00:00:00,,,Jefferson,
,,,Closure/Layoff,,,621511,Bluegrass,WARN,,,2013-10-24 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",N,,,,,See WARN,,,2013-12-23 00:00:00,,,Fayette,
,,Amended WARN,Layoff,,,331319,Green River,WARN,686,,2013-10-21 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,
,,Amended WARN,Layoff,,,560000,Green River,WARN,27,,2013-10-21 00:00:00,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,
,,,Layoff,,,212112,EKCEP,WARN,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,,See WARN,,,2013-10-16 00:00:00,,,Pike,
,,,Layoff,,,522310,Greater Louisville,WARN,142,,2013-10-15 00:00:00,,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,,See WARN,,,2013-12-12 00:00:00,,,Jefferson,
,,,Closure,,,212112,EKCEP,WARN,,,2013-10-15 00:00:00,,N,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,See WARN,,,2013-12-16 00:00:00,,,Harlan/Leslie,
,,Amended WARN,Closure,,,811211,Greater Louisville,WARN ,42,,2013-10-08 00:00:00,,N,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,See WARN,,,Decemeber of 2013,,,Jefferson,
,,,Layoff,,,336370,Bluegrass,WARN ,5,,2013-10-02 00:00:00,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,See WARN,,,2014-03-31 00:00:00,,,Franklin,
,,,Closure,,,424430,Western Kentucky,WARN ,,,2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",N,,,,,See WARN,,,11/29/2013 - 12/12/2013,,,Hopkins,
,,,Closure,,,212112,EKCEP,WARN ,125,,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,See WARN,,,2013-12-02 00:00:00,,,Martin,
,,Amended WARN,Closure,,,624310,Lincoln Trail,WARN ,117,,2013-08-30 00:00:00,,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,See WARN,,,08/31/2013 - 10/31/2013,,,Marion,
,,,Layoff,,,561210,Greater Louisville,WARN ,94,,2013-08-26 00:00:00,,,,,,"Corizon, Inc.",See WARN ,N,,,,,See WARN,,,2013-09-30 00:00:00,,,Jefferson,
,,Amended WARN,Closure,,,322221,EKCEP,WARN ,3,,2013-08-23 00:00:00,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,,See WARN,,,See WARN ,,,Breathitt,
,,,Layoff,,,560000,Green River,WARN ,22,,2013-08-16 00:00:00,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,See WARN,,,2013-10-18 00:00:00,,,Daviess,
,,,Layoff,,,331319,Green River,WARN ,679,,2013-08-16 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,,,See WARN,,,2013-10-18 00:00:00,,,Hancock,
,,,Closure,,,722310,Greater Louisville,WARN,241,,2013-08-15 00:00:00,,N,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",N,,,,,See WARN,,,2013-10-17 00:00:00,,,Jefferson,
,,,Layoff,,,325199,Western Kentucky,WARN ,100,,2013-08-09 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,Unknown,,,14th - 25th of October 2013,,,Ballard,
,,Amended WARN,Closure,,,326199,Greater Louisville,WARN,20,,2013-07-31 00:00:00,,Y,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,,,,,See WARN,,,2013-08-13 00:00:00,,,Jefferson,
,,Amended WARN,Closure,,,811211,Greater Louisville,WARN,42,,2013-07-30 00:00:00,,N,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Unknown,,,09/27/2013 - 12/27/2013,,,Jefferson,
,,Amended WARN,Closure,,,322230,Greater Louisville,WARN,89,,2013-07-24 00:00:00,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,Unknown,,,August or September of 2013,,,Shelby,
,,,Closure,,,"517210, 517911, 517919",Greater Louisville,WARN,75,,2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,,Unknown,,,2013-09-13 00:00:00,,,Jefferson,
,,Amended WARN,Closure,,,621999,Bluegrass,WARN,145,,2013-07-08 00:00:00,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,See WARN,,,08/08/2013 - 12/31/2013,,,Fayette,
,,Redacted WARN,Closure,,,624310,Lincoln Trail,WARN,167,,2013-07-02 00:00:00,,N,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,See WARN,,,2013-08-31 00:00:00,,,Marion,
,,Amended WARN,Closure,,,811211,Greater Louisville,WARN,56,,2013-07-02 00:00:00,,N,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,Unknown,,,08/23/2013 - 10/25/2013,,,Jefferson,
,,,Closure,,,322230,Greater Louisville,WARN,89,,2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,See WARN,,,14-day period following 08/06/2013,,,Shelby,
,,,Layoff,,,325199,Western Kentucky,WARN,160,,2013-05-31 00:00:00,,Y,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",N,,,,,Unknown,,,08/05/2013 - 08/13/2013,,,Ballard,
,,"DBA, Motorola Mobility, Inc.",Closure,,,811211,Greater Louisville,WARN,56,,2013-05-21 00:00:00,,N,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,Unknown,,,2013-07-26 00:00:00,,,Jefferson,
,,AMENDED,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,WARN,60,,2013-05-21 00:00:00,,N,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,Unknown,,,2013-06-30 00:00:00,,,Boone,
,,See WARN,Layoff,,,334512,Western Kentucky,WARN,145,,2013-05-07 00:00:00,,Y,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,N,,,,,See WARN,,,07/03/2013 - 07/02/2014,,,Ballard,
,,See WARN,Closure,,,621999,Bluegrass,WARN,145,,2013-05-06 00:00:00,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,See WARN,,,07/05/2013 - 12/31/2013,,,Fayette,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,326199,Greater Louisville,WARN,347,,2013-05-06 00:00:00,,Y,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,,,,,See WARN,,,02/04/2013 - 07/05/2013,,,Jefferson,
,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,WARN,50,,2013-04-25 00:00:00,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,Unknown,,,2013-06-30 00:00:00,,,Boone,
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,331313,Green River,WARN,693,,2013-04-16 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,,,,,See WARN,,,08/06/2013 - 08/20/2013,,,Hancock,
,,,Layoff,,,561110,Green River,WARN,17,,2013-04-16 00:00:00,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,,See WARN,,,08/06/2013 - 08/20/2013,,,Daviess,
,,,Layoff,,,518210,Cumberlands,WARN,124,,2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,,See WARN,,,2013-06-14 00:00:00,,,Laurel,
,,,Layoff,,,336370,Bluegrass,WARN,85,,2013-04-11 00:00:00,,N,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,Unknown,,,07/01/2013 - 09/01/2013,,,Franklin,
,,,Closure,,,541613,Greater Louisville,WARN,59,,2013-04-09 00:00:00,,N,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",N,,,,,See WARN,,,2013-06-12 00:00:00,,,Jefferson,
,,See WARN,Layoff,,,327420,Bluegrass,WARN,93,,2013-04-08 00:00:00,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",N,,,,,Unknown,,,2013-06-10 00:00:00,,,Fayette,
,,,Layoff,,,332992,Cumberlands,WARN,250,,2013-03-06 00:00:00,,N,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,Unknown,,,Unknown,,,Whitley,
,,,Closure,,,333131,Bluegrass,WARN,147,,2013-03-01 00:00:00,,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,,See WARN,,,50/01/2013 - 10/25/2013,,,Bourbon,
,,,Closure,,,336510,Lincoln Trail,WARN,58,,2013-02-28 00:00:00,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,See WARN,,,2013-04-30 00:00:00,,,Hardin,
,,See WARN,Closure,,,"551112, 323110",Greater Louisville,WARN,54,,2013-02-28 00:00:00,,N,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",N,,,,,See WARN,,,05/03/2013 - 06/15/2013,,,Jefferson,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,326199,Greater Louisville,WARN,347,,2013-02-19 00:00:00,,N,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",N,,,,,See WARN,,,02/04/2013 - 05/05/2013,,,Jefferson,
,,,Closure,,,621610,Barren River,WARN,54,,2013-01-30 00:00:00,,N,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,See WARN,,,2013-04-01 00:00:00,,,Warren,
,,See WARN,Closure,,,624190,Western Kentucky,WARN,70,,2013-01-22 00:00:00,,N,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,,See WARN,,,2013-03-31 00:00:00,,,Hopkins,
,,WARN never distributed,Closure,,,,Statewide,WARN,2,,2013-01-18 00:00:00,,N,,,,The Boeing Company,See WARN ,N,,,,,See WARN,,,2013-03-22 00:00:00,,,,
,,,Closure,,,493110,Northern Kentucky,WARN,363,,2013-01-16 00:00:00,,N,,,,"Gap, Inc.",See WARN ,N,,,,,See WARN,,,2013-04-15 00:00:00,,,,
,,,Closure,,,332618,Green River,WARN,71,,2013-01-08 00:00:00,,N,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,See WARN,,,On or around 03/08/2013,,,,
,,,Closure,,,212111,EKCEP,WARN,267,,2013-01-07 00:00:00,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,,
,,,Closure,,,561110,Statewide,WARN,49,,2013-01-04 00:00:00,,N,,,,The Boeing Company,See WARN ,N,,,,,See WARN,,,2013-03-04 00:00:00,,,,
,,,Layoff,,,561422,Greater Louisville,WARN,97,,2014-01-21 00:00:00,,No,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,Jefferson,
,,,Closure,,,561110,Statewide,WARN,49,,2014-01-04 00:00:00,,No,,,,Boeing,,No,,,,,Office Administration and Support,,,2014-03-04 00:00:00,,,Statewide,
,,,Closure,,,322221,EKCEP,WARN,131,,2014-01-07 00:00:00,,No,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,"Underground Mining, Utility ",,,,,,Breathitt,
,,,Closure,,,811211,Greater Louisville,WARN,,,2014-01-09 00:00:00,,No,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",No,,,,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,Jefferson,
,,,Layoff,,,425120,Statewide,WARN,,,2014-02-11 00:00:00,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",No,,,,,Store Merchandising,,,2014-02-03 00:00:00,,,Statewide,
,,,Layoff,,,325199,Western Kentucky,WARN,360,,2014-02-20 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,Ballard,
,,,Layoff,,,336340,Bluegrass,WARN,,,2014-02-27 00:00:00,,No,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,Lincoln,
,,,Layoff,,,541611,Cumberlands,WARN,271,,2014-03-07 00:00:00,,No,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,Laurel,
