Affected Occupations,Company Address,Congressional ,Company Contact,Trade,Closure or Layoff?,Projected Dates,NEG,County/Counties,Notice URL,NAICS Code,Local Area,NAICS/SIC,Comments,County,Workforce Area,NAFTA/Trade,Closure/Layoff,Company Name,Location,Date Received,Source,Notice Link,NAICS,Region,Employees,Projected Date,Affected Occupation,Industry,County: Local  Name,SIC,Union
See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,?,"Wolverine Services, LLC",,2012-05-21 00:00:00,WARN,,561210,,179,,,,,,N
See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,,,,,,,SEE WARN,,Statewide,,Layoff,Lipari Foods,,2012-05-10 00:00:00,WARN,,425120,,5,,,,,,N
See WARN,"468 US 25 South                           London, KY 40741",,,N/A,,?,,,,,,,SEE WARN,,Cumberlands,,Closure,Hostess Brands,,2012-05-08 00:00:00,WARN,,424490,,26,,,,,,Y
See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,,,,,,,,,EKCEP,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,WARN,,922140,,156 +/-,,,,,,N
See WARN,"1350 North 10th Street             Paducah, KY 42001",,,N,,See WARN,,,,,,,See WARN,,Western Kentucky,,Layoff,US Foods,,2012-05-03 00:00:00,WARN,,424410,,148,,,,,,N
See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,,,,,,,,,EKCEP,,Closure,Baker Hughes Incorporated,,2012-05-01 00:00:00,WARN,,333132,,63,,,,,,N
See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,WARN,,212111,,196 +,,,,,,N
See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,,,,,,,,,Lincoln Trail,,Closure,AAR Precision Systems,,2012-04-20 00:00:00,WARN,,333500,,61,,,,,,N
See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,06/19/2012 - 07/03/2012,,,,,,,,,Green River,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,WARN,,212111,,196,,,,,,N
See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,,,,,,,,EKCEP,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,WARN,,212111,,163,,,,,,N
See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,,,,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,Closure,"PPG Industries, Inc.",,2012-04-16 00:00:00,WARN,,424950,,52,,,,,,N
See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,,,,,,,Possible recall in 6 months.,,Bluegrass,,Layoff,Light House Home Products,,2012-04-12 00:00:00,WARN,,453998,,99,,,,,,Y
See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,,,,,,,,Greater Louisville,,Closure,Multi Packaging Solutions,,2012-04-09 00:00:00,WARN,,323110,,83,,,,,,Y
See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,2012-06-04 00:00:00,,,,,,,Amended WARN Notice,,EKCEP,,Layoff,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,WARN,,423420,,140,,,,,,N
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,,,,,,,Closure due to natural disaster.,,EKCEP,,Closure,Tru Seal Technologies,,2012-03-26 00:00:00,WARN,,444190,,217,,,,,,Y
See WARN,See WARN,,,N/A,,2012-04-05 00:00:00,,,,,,,,,Western Kentucky,,Layoff,Oxford Resource Partners,,2012-03-22 00:00:00,WARN,,212111,,121,,,,,,N
See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,2012-03-14 00:00:00,,,,,,,Amended WARN Notice,,Northern Kentucky,,Closure,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,WARN,,"493110, 541614",,109,,,,,,N
,"300 Brown Road                           Franklin, KY 42134",,,N,,2012-04-20 00:00:00,,,,,,,Amended WARN Notice,,BRADD,,Layoff,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,WARN,,,,115,,,,,,N
See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,2012-04-30 00:00:00,,,,,,,Amended WARN Notice,,Greater Louisville,,Closure,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,WARN,,561422,,113,,,,,,N
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,,,,,,,,EKCEP,,Closure,Tru Seal Technologies,,2012-02-17 00:00:00,WARN,,332321,,217,,,,,,Y
See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,2012-02-16 00:00:00,,,,,,,Amended WARN Notice,,EKCEP,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,WARN,,213113,,109,,,,,,
See WARN,"2285 Litton Lane                          Hebron, KY",,,N/A,,2012-07-23 00:00:00,,,,,,,Supplemental WARN notice,,Northern Kentucky,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,WARN,,333922,,177 +/-,,,,,,N
See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,2012-04-03 00:00:00,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,WARN,,212111,,47                 30,,,,,,N
Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,,,,,,Amended WARN; WARN never distributed,,EKCEP,,Closure,American Woodmark Corporation,,2012-02-03 00:00:00,WARN,,337110,,157,,,,,,N
See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,,,,,,,,EKCEP,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,WARN,,212111,,52,,,,,,N
Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,Layoff,CSC,,2012-01-23 00:00:00,WARN,,561320,,?,,,,,,N
See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,Northern Kentucky,,Closure,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,WARN,,,,542,,,,,,N
See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,,,,,,,,Cumberlands,,Closure,Clarcor Air Filtration Products,,2012-01-09 00:00:00,WARN,,333999,,71 +/-,,,,,,N
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,N,,2014-02-25 00:00:00,,,,,,,,Gallatin,Northern Kentucky,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,WARN ,,"423510, 423830, 331111",,67,,,,,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,2014-03-01 00:00:00,,,,,,,,Daviess,Green River,,Layoff,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,WARN,,311412,,113,,,,,,
Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,14th - 28th of February 2014,,,,,,,,Ballard,Western Kentucky,,Layoff,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,WARN,,325199,,110,,,,,,Y
,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Amended WARN,Hancock,Green River,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,WARN,,331319,,,,,,,,Y
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Amended WARN ,Daviess/ Hancock,Green River,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,WARN,,560000,,22,,,,,,N
,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,2013-12-06 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,Bluegrass,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"News, WARN",,621910,,,,,,,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,2014-02-01 00:00:00,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Green River,,Layoff,Big Rivers Electric Corporation,,2013-12-05 00:00:00,WARN,,221121,,188,,,,,,Y
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,01/21/2014 - 01/31/2014,,,,,,,,Ballard,Western Kentucky,,Layoff,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,WARN,,325199,,40,,,,,,Y
See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,2013-12-13 00:00:00,,,,,,,,Christian,Western Kentucky,,Layoff,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,WARN,,,,,,,,,,N
See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,,,,,,,,Fayette,Bluegrass,,Layoff,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,WARN,,561422,,101,,,,,,N
See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,Henderson,Green River,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,WARN,,331319,,,,,,,,Y
See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,N,,2013-12-22 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,WARN,,,,55,,,,,,N
See WARN,"600 Executive Park         Louisville, KY 40207",,,N,,2013-12-23 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN,,621511,,,,,,,,N
See WARN,"166 Prosperous Place       Lexington, KY 40509",,,N,,2013-12-23 00:00:00,,,,,,,,Fayette,Bluegrass,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN,,621511,,,,,,,,N
See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Amended WARN,Hancock,Green River,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,WARN,,331319,,686,,,,,,Y
See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Amended WARN,Daviess,Green River,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,WARN,,560000,,27,,,,,,Y
See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,,,,,Pike,EKCEP,,Layoff,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN,,212112,,,,,,,,
See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,2013-12-12 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Layoff,Discover Home Loans,,2013-10-15 00:00:00,WARN,,522310,,142,,,,,,
See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,2013-12-16 00:00:00,,,,,,,,Harlan/Leslie,EKCEP,,Closure,Bledsoe Coal Corporation,,2013-10-15 00:00:00,WARN,,212112,,,,,,,,N
See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013,,,,,,,Amended WARN,Jefferson,Greater Louisville,,Closure,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,WARN ,,811211,,42,,,,,,N
See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,2014-03-31 00:00:00,,,,,,,,Franklin,Bluegrass,,Layoff,GECOM Corporation,,2013-10-02 00:00:00,WARN ,,336370,,5,,,,,,
See WARN,"234 N Scott Street          Madisonville, KY 42431",,,N,,11/29/2013 - 12/12/2013,,,,,,,,Hopkins,Western Kentucky,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,WARN ,,424430,,,,,,,,
See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,,,,,,,,Martin,EKCEP,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,WARN ,,212112,,125,,,,,,
See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,08/31/2013 - 10/31/2013,,,,,,,Amended WARN,Marion,Lincoln Trail,,Closure,Marion Adjustment Center,,2013-08-30 00:00:00,WARN ,,624310,,117,,,,,,
See WARN,See WARN ,,,N,,2013-09-30 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Layoff,"Corizon, Inc.",,2013-08-26 00:00:00,WARN ,,561210,,94,,,,,,
See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,See WARN ,,,,,,,Amended WARN,Breathitt,EKCEP,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,WARN ,,322221,,3,,,,,,N
See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,2013-10-18 00:00:00,,,,,,,,Daviess,Green River,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,WARN ,,560000,,22,,,,,,Y
See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,N,,2013-10-18 00:00:00,,,,,,,,Hancock,Green River,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,WARN ,,331319,,679,,,,,,Y
See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,2013-10-17 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Closure,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,WARN,,722310,,241,,,,,,N
Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,14th - 25th of October 2013,,,,,,,,Ballard,Western Kentucky,,Layoff,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,WARN ,,325199,,100,,,,,,Y
See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,2013-08-13 00:00:00,,,,,,,Amended WARN,Jefferson,Greater Louisville,,Closure,"JCIM US, LLC",,2013-07-31 00:00:00,WARN,,326199,,20,,,,,,Y
Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013,,,,,,,Amended WARN,Jefferson,Greater Louisville,,Closure,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,WARN,,811211,,42,,,,,,N
Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,August or September of 2013,,,,,,,Amended WARN,Shelby,Greater Louisville,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,WARN,,322230,,89,,,,,,N
Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,2013-09-13 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Closure,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,WARN,,"517210, 517911, 517919",,75,,,,,,
See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,08/08/2013 - 12/31/2013,,,,,,,Amended WARN,Fayette,Bluegrass,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,WARN,,621999,,145,,,,,,N
See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,2013-08-31 00:00:00,,,,,,,Redacted WARN,Marion,Lincoln Trail,,Closure,Marion Adjustment Center,,2013-07-02 00:00:00,WARN,,624310,,167,,,,,,N
Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,08/23/2013 - 10/25/2013,,,,,,,Amended WARN,Jefferson,Greater Louisville,,Closure,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,WARN,,811211,,56,,,,,,N
See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,14-day period following 08/06/2013,,,,,,,,Shelby,Greater Louisville,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,WARN,,322230,,89,,,,,,
Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,08/05/2013 - 08/13/2013,,,,,,,,Ballard,Western Kentucky,,Layoff,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,WARN,,325199,,160,,,,,,Y
Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,2013-07-26 00:00:00,,,,,,,"DBA, Motorola Mobility, Inc.",Jefferson,Greater Louisville,,Closure,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,WARN,,811211,,56,,,,,,N
Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,2013-06-30 00:00:00,,,,,,,AMENDED,Boone,Northern Kentucky,,Closure,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,,,,N
See WARN,See WARN ,,,N,,07/03/2013 - 07/02/2014,,,,,,,See WARN,Ballard,Western Kentucky,,Layoff,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,WARN,,334512,,145,,,,,,Y
See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,07/05/2013 - 12/31/2013,,,,,,,See WARN,Fayette,Bluegrass,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,WARN,,621999,,145,,,,,,N
See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,02/04/2013 - 07/05/2013,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Greater Louisville,,Closure,"JCIM US, LLC",,2013-05-06 00:00:00,WARN,,326199,,347,,,,,,Y
Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,2013-06-30 00:00:00,,,,,,,,Boone,Northern Kentucky,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,,,,N
See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,N,,08/06/2013 - 08/20/2013,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,Green River,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,WARN,,331313,,693,,,,,,Y
See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,08/06/2013 - 08/20/2013,,,,,,,,Daviess,Green River,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,WARN,,561110,,17,,,,,,Y
See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,2013-06-14 00:00:00,,,,,,,,Laurel,Cumberlands,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,WARN,,518210,,124,,,,,,
Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,07/01/2013 - 09/01/2013,,,,,,,,Franklin,Bluegrass,,Layoff,GECOM Corporation,,2013-04-11 00:00:00,WARN,,336370,,85,,,,,,N
See WARN,"340 Robards Court                 Louisville, KY 40218",,,N,,2013-06-12 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Closure,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,WARN,,541613,,59,,,,,,N
Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,2013-06-10 00:00:00,,,,,,,See WARN,Fayette,Bluegrass,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,WARN,,327420,,93,,,,,,N
Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,Unknown,,,,,,,,Whitley,Cumberlands,,Layoff,"Serco, Inc.",,2013-03-06 00:00:00,WARN,,332992,,250,,,,,,N
See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,50/01/2013 - 10/25/2013,,,,,,,,Bourbon,Bluegrass,,Closure,Joy Global,,2013-03-01 00:00:00,WARN,,333131,,147,,,,,,
See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,2013-04-30 00:00:00,,,,,,,,Hardin,Lincoln Trail,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,WARN,,336510,,58,,,,,,N
See WARN,"700 Locust Lane                      Louisville, KY 40217",,,N,,05/03/2013 - 06/15/2013,,,,,,,See WARN,Jefferson,Greater Louisville,,Closure,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,WARN,,"551112, 323110",,54,,,,,,N
See WARN,"8161 National Turnpike       Louisville, KY 40214",,,N,,02/04/2013 - 05/05/2013,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Greater Louisville,,Closure,"JCIM US, LLC",,2013-02-19 00:00:00,WARN,,326199,,347,,,,,,N
See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,2013-04-01 00:00:00,,,,,,,,Warren,Barren River,,Closure,Conifer Health Solutions,,2013-01-30 00:00:00,WARN,,621610,,54,,,,,,N
See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,2013-03-31 00:00:00,,,,,,,See WARN,Hopkins,Western Kentucky,,Closure,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,WARN,,624190,,70,,,,,,N
See WARN,See WARN ,,,N,,2013-03-22 00:00:00,,,,,,,WARN never distributed,,Statewide,,Closure,The Boeing Company,,2013-01-18 00:00:00,WARN,,,,2,,,,,,N
See WARN,See WARN ,,,N,,2013-04-15 00:00:00,,,,,,,,,Northern Kentucky,,Closure,"Gap, Inc.",,2013-01-16 00:00:00,WARN,,493110,,363,,,,,,N
See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,On or around 03/08/2013,,,,,,,,,Green River,,Closure,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,WARN,,332618,,71,,,,,,N
See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,03/05/2013 or within the 2-week period afterward,,,,,,,,,EKCEP,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,WARN,,212111,,267,,,,,,N
See WARN,See WARN ,,,N,,2013-03-04 00:00:00,,,,,,,,,Statewide,,Closure,The Boeing Company,,2013-01-04 00:00:00,WARN,,561110,,49,,,,,,N
"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,2014-03-18 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Layoff,Time Warner Cable (TWC),,2014-01-21 00:00:00,WARN,,561422,,97,,,,,,No
Office Administration and Support,,,,No,,2014-03-04 00:00:00,,,,,,,,Statewide,Statewide,,Closure,Boeing,,2014-01-04 00:00:00,WARN,,561110,,49,,,,,,No
"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,,,,,,Breathitt,EKCEP,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,WARN,,322221,,131,,,,,,No
Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,2014-03-28 00:00:00,,,,,,,,Jefferson,Greater Louisville,,Closure,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,WARN,,811211,,,,,,,,No
Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,2014-02-03 00:00:00,,,,,,,,Statewide,Statewide,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,WARN,,425120,,,,,,,,No
Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,2014-04-11 00:00:00,,,,,,,,Ballard,Western Kentucky,,Layoff,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,WARN,,325199,,360,,,,,,Yes
"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,2014-04-18 00:00:00,,,,,,,,Lincoln,Bluegrass,,Layoff,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,WARN,,336340,,,,,,,,No
Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,2014-05-09 00:00:00,,,,,,,,Laurel,Cumberlands,,Layoff,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,WARN,,541611,,271,,,,,,No
Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,2041-06-04 00:00:00,,,,,,,,Shelby,Greater Louisville,,Closure,Cenveo,,2014-04-04 00:00:00,WARN,,322230,,,,,,,,No
Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,2014-06-08 00:00:00,,,,,,,,Russell,Cumberlands,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,WARN,,315220/315240,,601,,,,,,No
