Closure/Layoff,County,Local Area,Projected Date,Affected Occupation,Date Received,Affected Occupations,Company Contact,Comments,Trade,Employees,Industry,Source,Union,NAICS/SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Projected Dates,NAFTA/Trade,Closure or Layoff?,Region,Notice Link,NAICS,Notice URL,Company Name,County/Counties,Location,Company Address,SIC,Workforce Area
Closure,,,,,2012-04-09 00:00:00,See WARN,,,,83,,WARN,Y,,,,,,2012-06-08 00:00:00,,,,,323110,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville
Layoff,,,,,2012-04-02 00:00:00,See WARN,,Amended WARN Notice,N,140,,WARN,N,,,,,,2012-06-04 00:00:00,,,,,423420,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP
Closure,,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,217,,WARN,Y,,,,,,2012-05-01 00:00:00,,,,,444190,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP
Layoff,,,,,2012-03-22 00:00:00,See WARN,,,N/A,121,,WARN,N,,,,,,2012-04-05 00:00:00,,,,,212111,,Oxford Resource Partners,,,See WARN,,Western Kentucky
Closure,,,,,2012-02-29 00:00:00,See WARN,,Amended WARN Notice,N,109,,WARN,N,,,,,,2012-03-14 00:00:00,,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky
Layoff,,,,,2012-02-21 00:00:00,,,Amended WARN Notice,N,115,,WARN,N,,,,,,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,BRADD
Closure,,,,,2012-02-21 00:00:00,See WARN,,Amended WARN Notice,N,113,,WARN,N,,,,,,2012-04-30 00:00:00,,,,,561422,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville
Closure,,,,,2012-02-17 00:00:00,,,,,217,,WARN,Y,,,,,,2012-05-07 00:00:00,,,,,332321,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP
Layoff,,,,,2012-02-17 00:00:00,See WARN,,Amended WARN Notice,N,109,,WARN,,,,,,,2012-02-16 00:00:00,,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP
Layoff,,,,,2012-02-15 00:00:00,See WARN,,Supplemental WARN notice,N/A,177 +/-,,WARN,N,,,,,,2012-07-23 00:00:00,,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky
Layoff,,,,,2012-02-03 00:00:00,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,47                 30,,WARN,N,,,,,,2012-04-03 00:00:00,,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP
Closure,,,,,2012-02-03 00:00:00,Production workers,,Amended WARN; WARN never distributed,,157,,WARN,N,,,,,,2012-04-30 00:00:00,,,,,337110,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
Layoff,,,,,2012-02-03 00:00:00,See WARN,,,,52,,WARN,N,,,,,,2012-04-03 00:00:00,,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP
Layoff,,,,,2012-01-23 00:00:00,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,WARN,N,,,,,,03/22/2012 +/-,,,,,561320,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands
Closure,,,,,2012-01-18 00:00:00,See WARN,,,,542,,WARN,N,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky
Closure,,,,,2012-01-09 00:00:00,See WARN,,,,71 +/-,,WARN,N,,,,,,03/12/2012 - 03/19/2012,,,,,333999,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands
Closure,Gallatin,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,67,,WARN ,,,,,,,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky
Layoff,Daviess,,,,2013-12-20 00:00:00,,,,N,113,,WARN,,,,,,,2014-03-01 00:00:00,,,,,311412,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River
Layoff,Ballard,,,,2013-12-17 00:00:00,Unknown,,,Y,110,,WARN,Y,,,,,,14th - 28th of February 2014,,,,,325199,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
Layoff,Hancock,,,,2013-12-17 00:00:00,,,Amended WARN,N,,,WARN,Y,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Layoff,Daviess/ Hancock,,,,2013-12-17 00:00:00,,,Amended WARN ,N,22,,WARN,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River
Closure,Nicholas,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,"News, WARN",,,,,,,2013-12-06 00:00:00,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass
Layoff,Henderson,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,188,,WARN,Y,,,,,,2014-02-01 00:00:00,,,,,221121,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River
Layoff,Ballard,,,,2013-11-20 00:00:00,,,,Y,40,,WARN,Y,,,,,,01/21/2014 - 01/31/2014,,,,,325199,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky
Layoff,Christian,,,,2013-11-12 00:00:00,See WARN,,,N,,,WARN,N,,,,,,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky
Layoff,Fayette,,,,2013-11-06 00:00:00,See WARN,,,,101,,WARN,N,,,,,,2014-01-03 00:00:00,,,,,561422,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass
Layoff,Henderson,,,,2013-11-04 00:00:00,See WARN,,,N,,,WARN,Y,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River
Layoff,Jefferson,,,,2013-10-25 00:00:00,See WARN,,,N,55,,WARN,N,,,,,,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville
Closure/Layoff,Jefferson,,,,2013-10-24 00:00:00,See WARN,,,N,,,WARN,N,,,,,,2013-12-23 00:00:00,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville
Closure/Layoff,Fayette,,,,2013-10-24 00:00:00,See WARN,,,N,,,WARN,N,,,,,,2013-12-23 00:00:00,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass
Layoff,Hancock,,,,2013-10-21 00:00:00,See WARN,,Amended WARN,N,686,,WARN,Y,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Layoff,Daviess,,,,2013-10-21 00:00:00,See WARN,,Amended WARN,N,27,,WARN,Y,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
Layoff,Pike,,,,2013-10-16 00:00:00,See WARN,,,,,,WARN,,,,,,,2013-10-16 00:00:00,,,,,212112,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP
Layoff,Jefferson,,,,2013-10-15 00:00:00,See WARN,,,N,142,,WARN,,,,,,,2013-12-12 00:00:00,,,,,522310,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville
Closure,Harlan/Leslie,,,,2013-10-15 00:00:00,See WARN,,,N,,,WARN,N,,,,,,2013-12-16 00:00:00,,,,,212112,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP
Closure,Jefferson,,,,2013-10-08 00:00:00,See WARN,,Amended WARN,,42,,WARN ,N,,,,,,Decemeber of 2013,,,,,811211,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Layoff,Franklin,,,,2013-10-02 00:00:00,See WARN,,,N,5,,WARN ,,,,,,,2014-03-31 00:00:00,,,,,336370,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
Closure,Hopkins,,,,2013-09-30 00:00:00,See WARN,,,N,,,WARN ,,,,,,,11/29/2013 - 12/12/2013,,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky
Closure,Martin,,,,2013-09-27 00:00:00,See WARN,,,,125,,WARN ,,,,,,,2013-12-02 00:00:00,,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP
Closure,Marion,,,,2013-08-30 00:00:00,See WARN,,Amended WARN,N,117,,WARN ,,,,,,,08/31/2013 - 10/31/2013,,,,,624310,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
Layoff,Jefferson,,,,2013-08-26 00:00:00,See WARN,,,N,94,,WARN ,,,,,,,2013-09-30 00:00:00,,,,,561210,,"Corizon, Inc.",,,See WARN ,,Greater Louisville
Closure,Breathitt,,,,2013-08-23 00:00:00,See WARN,,Amended WARN,N,3,,WARN ,N,,,,,,See WARN ,,,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP
Layoff,Daviess,,,,2013-08-16 00:00:00,See WARN,,,N,22,,WARN ,Y,,,,,,2013-10-18 00:00:00,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
Layoff,Hancock,,,,2013-08-16 00:00:00,See WARN,,,N,679,,WARN ,Y,,,,,,2013-10-18 00:00:00,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Closure,Jefferson,,,,2013-08-15 00:00:00,See WARN,,,N,241,,WARN,N,,,,,,2013-10-17 00:00:00,,,,,722310,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville
Layoff,Ballard,,,,2013-08-09 00:00:00,Unknown,,,Y,100,,WARN ,Y,,,,,,14th - 25th of October 2013,,,,,325199,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
Closure,Jefferson,,,,2013-07-31 00:00:00,See WARN,,Amended WARN,Y,20,,WARN,Y,,,,,,2013-08-13 00:00:00,,,,,326199,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
Closure,Jefferson,,,,2013-07-30 00:00:00,Unknown,,Amended WARN,,42,,WARN,N,,,,,,09/27/2013 - 12/27/2013,,,,,811211,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Closure,Shelby,,,,2013-07-24 00:00:00,Unknown,,Amended WARN,N,89,,WARN,N,,,,,,August or September of 2013,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
Closure,Jefferson,,,,2013-07-11 00:00:00,Unknown,,,N,75,,WARN,,,,,,,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville
Closure,Fayette,,,,2013-07-08 00:00:00,See WARN,,Amended WARN,N,145,,WARN,N,,,,,,08/08/2013 - 12/31/2013,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
Closure,Marion,,,,2013-07-02 00:00:00,See WARN,,Redacted WARN,N,167,,WARN,N,,,,,,2013-08-31 00:00:00,,,,,624310,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail
Closure,Jefferson,,,,2013-07-02 00:00:00,Unknown,,Amended WARN,N,56,,WARN,N,,,,,,08/23/2013 - 10/25/2013,,,,,811211,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Closure,Shelby,,,,2013-06-07 00:00:00,See WARN,,,N,89,,WARN,,,,,,,14-day period following 08/06/2013,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville
Layoff,Ballard,,,,2013-05-31 00:00:00,Unknown,,,N,160,,WARN,Y,,,,,,08/05/2013 - 08/13/2013,,,,,325199,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky
Closure,Jefferson,,,,2013-05-21 00:00:00,Unknown,,"DBA, Motorola Mobility, Inc.",N,56,,WARN,N,,,,,,2013-07-26 00:00:00,,,,,811211,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville
Closure,Boone,,,,2013-05-21 00:00:00,Unknown,,AMENDED,N,60,,WARN,N,,,,,,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
Layoff,Ballard,,,,2013-05-07 00:00:00,See WARN,,See WARN,N,145,,WARN,Y,,,,,,07/03/2013 - 07/02/2014,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,Western Kentucky
Closure,Fayette,,,,2013-05-06 00:00:00,See WARN,,See WARN,N,145,,WARN,N,,,,,,07/05/2013 - 12/31/2013,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass
Closure,Jefferson,,,,2013-05-06 00:00:00,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,347,,WARN,Y,,,,,,02/04/2013 - 07/05/2013,,,,,326199,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
Closure,Boone,,,,2013-04-25 00:00:00,Unknown,,,N,50,,WARN,N,,,,,,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky
Layoff,Hancock,,,,2013-04-16 00:00:00,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,693,,WARN,Y,,,,,,08/06/2013 - 08/20/2013,,,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,Green River
Layoff,Daviess,,,,2013-04-16 00:00:00,See WARN,,,N,17,,WARN,Y,,,,,,08/06/2013 - 08/20/2013,,,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River
Layoff,Laurel,,,,2013-04-15 00:00:00,See WARN,,,N,124,,WARN,,,,,,,2013-06-14 00:00:00,,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands
Layoff,Franklin,,,,2013-04-11 00:00:00,Unknown,,,N,85,,WARN,N,,,,,,07/01/2013 - 09/01/2013,,,,,336370,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass
Closure,Jefferson,,,,2013-04-09 00:00:00,See WARN,,,N,59,,WARN,N,,,,,,2013-06-12 00:00:00,,,,,541613,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville
Layoff,Fayette,,,,2013-04-08 00:00:00,Unknown,,See WARN,N,93,,WARN,N,,,,,,2013-06-10 00:00:00,,,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass
Layoff,Whitley,,,,2013-03-06 00:00:00,Unknown,,,N,250,,WARN,N,,,,,,Unknown,,,,,332992,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands
Closure,Bourbon,,,,2013-03-01 00:00:00,See WARN,,,N,147,,WARN,,,,,,,50/01/2013 - 10/25/2013,,,,,333131,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass
Closure,Hardin,,,,2013-02-28 00:00:00,See WARN,,,N,58,,WARN,N,,,,,,2013-04-30 00:00:00,,,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail
Closure,Jefferson,,,,2013-02-28 00:00:00,See WARN,,See WARN,N,54,,WARN,N,,,,,,05/03/2013 - 06/15/2013,,,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville
Closure,Jefferson,,,,2013-02-19 00:00:00,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,347,,WARN,N,,,,,,02/04/2013 - 05/05/2013,,,,,326199,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville
Closure,Warren,,,,2013-01-30 00:00:00,See WARN,,,N,54,,WARN,N,,,,,,2013-04-01 00:00:00,,,,,621610,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River
Closure,Hopkins,,,,2013-01-22 00:00:00,See WARN,,See WARN,N,70,,WARN,N,,,,,,2013-03-31 00:00:00,,,,,624190,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky
Closure,,,,,2013-01-18 00:00:00,See WARN,,WARN never distributed,N,2,,WARN,N,,,,,,2013-03-22 00:00:00,,,,,,,The Boeing Company,,,See WARN ,,Statewide
Closure,,,,,2013-01-16 00:00:00,See WARN,,,N,363,,WARN,N,,,,,,2013-04-15 00:00:00,,,,,493110,,"Gap, Inc.",,,See WARN ,,Northern Kentucky
Closure,,,,,2013-01-08 00:00:00,See WARN,,,?,71,,WARN,N,,,,,,On or around 03/08/2013,,,,,332618,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River
Closure,,,,,2013-01-07 00:00:00,See WARN,,,N,267,,WARN,N,,,,,,03/05/2013 or within the 2-week period afterward,,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP
Closure,,,,,2013-01-04 00:00:00,See WARN,,,N,49,,WARN,N,,,,,,2013-03-04 00:00:00,,,,,561110,,The Boeing Company,,,See WARN ,,Statewide
Layoff,Jefferson,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,97,,WARN,No,,,,,,2014-03-18 00:00:00,,,,,561422,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville
Closure,Statewide,,,,2014-01-04 00:00:00,Office Administration and Support,,,No,49,,WARN,No,,,,,,2014-03-04 00:00:00,,,,,561110,,Boeing,,,,,Statewide
Closure,Breathitt,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,No,131,,WARN,No,,,,,,,,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP
Closure,Jefferson,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,No,,,WARN,No,,,,,,2014-03-28 00:00:00,,,,,811211,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville
Layoff,Statewide,,,,2014-02-11 00:00:00,Store Merchandising,,,No,,,WARN,No,,,,,,2014-02-03 00:00:00,,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide
Layoff,Ballard,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,Yes,360,,WARN,Yes,,,,,,2014-04-11 00:00:00,,,,,325199,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
Layoff,Lincoln,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,WARN,No,,,,,,2014-04-18 00:00:00,,,,,336340,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass
Layoff,Laurel,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,?,271,,WARN,No,,,,,,2014-05-09 00:00:00,,,,,541611,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands
Closure,Shelby,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,No,,,WARN,No,,,,,,2041-06-04 00:00:00,,,,,322230,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville
Closure,Russell,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,Yes,601,,WARN,No,,,,,,2014-06-08 00:00:00,,,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands
Layoff,Hancock,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,?,96,,WARN,Yes,,,,,,2014-05-01 00:00:00,,,,,221121,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River
Layoff,Ballard,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,Yes,85,,WARN,Yes,,,,,,2014-06-27 00:00:00,,,,,325199,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky
Closure,Hardin,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,No,237,,WARN,No,,,,,,2014-07-31 00:00:00,,,,,561422,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail
Closure,Barren,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,?,54,,WARN,No,,,,,,07/29/2014 thru 09/30/2014,,,,,325412,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River
Closure,Boone,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,?,67,,WARN,No,,,,,,Beginning 07/28/2014,,,,,333314,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky
Closure,Clark / Montgomery,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,Yes,242,,WARN,Yes,,,,,,Beginning 08/22/2014,,,,,336320,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass
Closure,Fayette,,,,2014-06-09 00:00:00,Food Service Contractor,,,No,57,,WARN,No,,,,,,2014-06-30 00:00:00,,,,,722310,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass
Layoff,Harlan,,,,2014-06-19 00:00:00,Coal mining support services,,,No,92,,WARN,No,,,,,,"On or shortly after August 18, 2014",,,,,213113,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP
See WARN,Jackson,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,No,150,,WARN,No,,,,,,"Between June 30, 2014 and July 11, 2014",,,,,315210,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP
Closure,Letcher,,,,2014-07-22 00:00:00,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,See WARN,,WARN,Yes,,,,,,"September 19, 2014, or within the 14-day period after that date",,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP
